Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
37359,1.56,0.78,14.47,8,0.49,2672,0.00,0.00,14.70,16,44.34,44.00,86,8.27,-6.52,22.08,2.14,9.41,0.96,14.70
37429,1.56,0.78,14.70,8,0.49,2671,0.00,0.00,14.70,16,44.34,44.00,86,8.13,-6.52,21.95,2.16,9.41,0.96,14.70
37501,1.56,0.78,14.59,8,0.49,2674,0.00,0.00,14.70,16,44.34,44.00,86,8.13,-6.52,22.01,2.16,9.02,0.96,14.70
37572,2.34,0.78,14.70,8,0.50,2667,0.00,0.00,14.70,16,44.69,44.00,86,8.13,-6.54,22.02,2.16,9.41,0.96,14.70
37642,2.34,0.78,14.70,8,0.49,2664,0.00,0.00,14.70,16,44.34,44.00,86,8.13,-6.56,22.13,2.16,9.41,0.94,14.80
37713,2.34,0.78,14.81,8,0.50,2674,0.00,0.00,14.70,16,44.34,44.50,86,8.13,-6.54,22.45,2.16,9.41,0.96,14.80
37784,1.56,0.78,14.70,8,0.49,2688,0.00,0.00,14.95,16,44.34,44.00,86,8.13,-6.54,21.82,2.16,9.02,0.96,14.80
37854,1.56,0.78,14.59,8,0.50,2686,0.00,0.00,14.70,16,44.34,44.00,86,8.13,-6.59,22.20,2.16,9.41,0.96,14.60
37926,1.56,0.78,14.47,8,0.49,2696,0.00,0.00,14.70,16,44.34,44.00,86,8.13,-6.59,22.33,2.16,9.02,0.96,14.70
37996,1.56,0.78,14.70,8,0.49,2696,0.00,0.00,14.70,16,44.34,44.00,86,8.13,-6.59,22.13,2.16,9.02,0.96,14.70
38067,2.34,0.78,14.70,8,0.49,2702,0.00,0.00,14.70,16,44.34,44.00,86,8.13,-6.61,22.13,2.16,9.41,0.96,14.70
38138,1.56,0.78,14.70,8,0.49,2722,0.00,0.00,14.70,16,44.34,44.00,86,8.13,-6.61,22.53,2.16,9.41,0.96,14.80
38208,1.56,0.78,14.59,8,0.49,2727,0.00,0.00,14.70,16,44.34,44.00,86,8.13,-6.61,22.47,2.16,9.41,0.96,14.80
38279,1.56,0.78,14.70,8,0.49,2724,0.00,0.00,14.70,16,44.34,44.00,86,8.13,-6.61,22.39,2.16,9.02,0.96,14.70
38350,1.56,0.78,14.59,8,0.50,2741,0.00,0.00,14.70,16,44.34,44.00,86,8.13,-6.61,22.26,2.18,9.41,0.96,14.70
38421,1.56,0.78,14.59,8,0.49,2730,0.00,0.00,14.70,16,44.34,44.00,86,8.13,-6.61,22.39,2.18,9.41,0.94,14.70
38493,1.56,0.78,14.59,8,0.49,2748,0.00,0.00,14.70,16,44.34,44.00,86,8.13,-6.61,22.41,2.16,9.02,0.94,14.70
38563,2.34,0.78,14.70,8,0.49,2753,0.00,0.00,14.70,16,44.34,44.00,86,7.98,-6.65,22.26,2.18,9.41,0.96,14.70
38634,2.34,0.78,14.70,8,0.48,2752,0.00,0.00,14.70,16,44.34,44.00,86,8.13,-6.65,22.39,2.16,9.41,0.96,14.80
38705,1.56,0.78,14.70,8,0.49,2759,0.00,0.00,14.70,16,44.34,44.00,86,7.98,-6.65,22.19,2.16,9.41,0.96,14.80
38776,2.34,0.78,14.70,8,0.48,2759,0.00,0.00,14.96,16,44.34,44.00,86,7.98,-6.69,22.26,2.16,9.02,0.96,14.90
38847,2.34,0.78,14.70,8,0.49,2774,0.00,0.00,14.70,16,44.34,44.00,86,7.98,-6.65,22.33,2.18,9.41,0.96,14.80
38917,2.34,0.78,14.70,8,0.49,2765,0.00,0.00,14.70,16,44.34,44.00,86,7.98,-6.65,22.39,2.16,9.02,0.94,14.90
38988,2.34,0.78,14.81,8,0.48,2780,0.00,0.00,14.70,16,44.34,44.00,86,7.98,-6.71,22.39,2.16,9.02,0.94,14.90
39059,2.34,0.78,14.70,8,0.49,2774,0.00,0.00,14.95,16,44.34,44.00,86,7.98,-6.69,22.60,2.18,9.41,0.94,14.80
39129,2.34,0.78,14.70,8,0.48,2785,0.00,0.00,14.70,16,44.34,44.00,86,7.98,-6.71,22.45,2.16,9.02,0.94,14.80
39200,2.34,0.78,14.70,8,0.48,2789,0.00,0.00,14.70,16,44.34,44.00,86,7.98,-6.71,22.13,2.16,9.41,0.96,14.80
39271,2.34,0.78,14.70,8,0.49,2776,0.00,0.00,14.70,16,44.34,44.00,86,7.98,-6.71,22.69,2.18,9.02,0.94,14.70
39341,2.34,0.78,14.59,8,0.48,2784,0.00,0.00,14.70,16,44.34,44.00,84,7.98,-6.73,22.32,2.18,9.41,0.96,14.90
39413,1.56,0.78,14.59,8,0.48,2786,0.00,0.00,14.70,16,44.34,44.00,84,7.98,-6.73,22.13,2.18,9.02,0.96,14.90
39483,2.34,0.78,14.47,8,0.48,2789,0.00,0.00,14.70,16,44.34,44.00,84,7.98,-6.75,22.53,2.18,9.02,0.96,14.70
39554,2.34,0.78,14.70,8,0.48,2808,0.00,0.00,14.70,16,44.34,44.00,84,7.98,-6.77,22.53,2.18,9.02,0.94,14.70
39624,2.34,0.78,14.70,8,0.48,2795,0.00,0.00,14.70,16,44.34,44.00,84,7.98,-6.75,22.13,2.18,9.02,0.94,14.90
39695,1.56,0.78,14.70,8,0.49,2817,0.00,0.00,14.70,16,44.34,44.00,84,7.98,-6.77,22.53,2.16,9.41,0.94,14.90
39766,2.34,0.78,14.59,8,0.47,2816,0.00,0.00,14.70,16,44.34,44.00,84,7.98,-6.79,22.69,2.18,9.02,0.96,14.80
39836,1.56,0.78,14.59,8,0.47,2845,0.00,0.00,14.97,16,44.34,44.00,84,7.84,-6.81,22.33,2.18,9.02,0.94,14.70
39908,2.34,0.78,14.59,8,0.48,2830,0.00,0.00,14.70,16,44.34,44.00,84,7.84,-6.81,22.32,2.16,9.02,0.94,14.70
39978,2.34,0.78,14.59,8,0.47,2849,0.00,0.00,14.70,16,44.34,44.00,84,7.84,-6.83,22.39,2.16,9.02,0.94,14.80
40048,2.34,0.78,14.70,8,0.48,2841,0.00,0.00,14.70,16,44.34,44.00,84,7.84,-6.83,22.63,2.18,9.02,0.94,14.80
40119,1.56,0.78,14.70,8,0.47,2855,0.00,0.00,14.70,16,44.34,44.00,84,7.84,-6.85,22.45,2.18,9.41,0.94,14.80
40190,2.34,0.78,14.59,8,0.48,2843,0.00,0.00,14.70,16,44.34,44.00,84,7.84,-6.86,22.53,2.18,9.02,0.94,14.80
40262,2.34,0.78,14.70,8,0.47,2840,0.00,0.00,14.70,16,44.34,44.00,84,7.84,-6.86,22.53,2.18,9.02,0.94,14.70
40331,2.34,0.78,14.70,8,0.48,2849,0.00,0.00,14.70,16,44.34,44.00,84,7.84,-6.88,22.77,2.18,9.02,0.94,14.80
40402,2.34,0.78,14.59,8,0.47,2878,0.00,0.00,14.70,16,44.34,44.00,84,7.84,-6.88,22.53,2.18,9.41,0.94,14.80
40473,1.56,0.78,14.59,8,0.47,2878,0.00,0.00,14.70,16,44.34,44.00,84,7.84,-6.88,22.32,2.16,9.02,0.94,14.80
40544,2.34,1.56,14.47,8,0.47,2880,0.00,0.00,14.70,16,44.34,44.00,84,7.84,-6.90,22.39,2.18,9.02,0.94,14.60
40615,2.34,1.56,14.59,8,0.47,2871,0.00,0.00,14.70,16,44.34,44.00,84,7.69,-6.94,22.77,2.18,9.02,0.94,14.70
40686,2.34,1.56,14.59,8,0.47,2876,0.00,0.00,14.70,16,44.34,44.00,84,7.69,-6.94,22.45,2.18,9.02,0.96,14.70
40757,1.56,1.56,14.70,8,0.47,2876,0.00,0.00,14.70,16,44.34,44.00,84,7.69,-6.96,22.60,2.18,9.02,0.94,14.70
40828,1.56,1.56,14.47,8,0.47,2888,0.00,0.00,14.70,16,44.34,44.00,84,7.69,-6.96,22.53,2.18,9.02,0.94,14.70
40898,1.56,1.56,14.47,8,0.47,2900,0.00,0.00,14.70,16,44.34,44.00,84,7.69,-6.96,22.60,2.18,9.02,0.94,14.70
40969,1.56,1.56,14.59,8,0.46,2911,0.00,0.00,14.70,16,44.34,44.00,84,7.69,-6.98,22.45,2.18,9.02,0.94,14.70
41039,1.56,1.56,14.47,8,0.47,2909,0.00,0.00,14.70,16,44.34,44.00,84,7.69,-6.96,22.53,2.18,9.02,0.96,14.70
41111,0.78,1.56,14.47,8,0.46,2896,0.00,0.00,14.70,16,44.34,44.00,84,7.69,-7.00,22.39,2.18,9.02,0.94,14.70
41181,1.56,1.56,14.59,8,0.46,2899,0.00,0.00,14.70,16,44.34,44.00,84,7.69,-6.98,22.45,2.18,9.02,0.94,14.70
41252,1.56,1.56,14.70,8,0.46,2928,0.00,0.00,14.70,16,44.34,44.00,84,7.69,-7.00,22.45,2.18,9.02,0.96,14.70
41322,1.56,1.56,14.70,8,0.47,2927,0.00,0.00,14.70,16,44.34,44.00,84,7.69,-7.00,22.77,2.18,9.02,0.94,14.70
41394,0.78,1.56,14.70,8,0.46,2917,0.00,0.00,14.70,16,44.34,44.00,84,7.69,-7.02,22.45,2.18,9.41,0.94,14.70
41465,0.78,1.56,14.47,8,0.46,2917,0.00,0.00,14.70,16,44.34,44.00,84,7.69,-7.04,22.53,2.16,9.41,0.94,14.60
41535,0.78,1.56,14.47,8,0.46,2918,0.00,0.00,14.70,16,44.34,44.00,84,7.69,-7.02,22.45,2.18,9.02,0.94,14.60
41605,0.78,1.56,14.59,8,0.46,2942,0.00,0.00,14.70,16,44.34,44.00,84,7.69,-7.04,22.20,2.18,9.02,0.94,14.60
41677,0.78,1.56,14.59,8,0.45,2941,0.00,0.00,14.70,16,44.34,44.00,84,7.69,-7.04,22.63,2.18,9.02,0.96,14.70
41747,1.56,1.56,14.59,8,0.46,2939,0.00,0.00,14.70,16,44.34,44.00,84,7.69,-7.06,22.95,2.18,9.02,0.96,14.70
41818,0.78,1.56,14.70,8,0.45,2928,0.00,0.00,14.70,16,44.34,44.00,84,7.69,-7.02,22.53,2.18,9.02,0.94,14.70
41889,0.78,1.56,14.59,8,0.46,2943,0.00,0.00,14.70,16,44.34,44.00,84,7.69,-7.04,22.63,2.16,9.02,0.94,14.70
41959,0.78,1.56,14.47,8,0.46,2955,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.10,22.47,2.18,9.41,0.94,14.60
42030,0.78,1.56,14.59,8,0.46,2966,0.00,0.00,14.70,16,44.34,44.00,84,7.69,-7.08,22.60,2.18,9.02,0.94,14.70
42101,0.78,1.56,14.59,8,0.46,2958,0.00,0.00,14.70,16,44.34,44.00,84,7.69,-7.08,22.60,2.18,9.41,0.94,14.70
42171,0.78,1.56,14.70,8,0.45,2976,0.00,0.00,14.70,16,44.34,44.00,84,7.69,-7.08,22.32,2.18,9.41,0.94,14.70
42242,1.56,1.56,14.59,8,0.46,2978,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.08,22.32,2.16,9.02,0.94,14.70
42313,0.78,1.56,14.59,8,0.45,2965,0.00,0.00,14.70,16,44.34,44.00,84,7.69,-7.10,22.45,2.18,9.02,0.96,14.70
42383,0.00,1.56,14.59,8,0.45,2960,0.00,0.00,14.70,16,44.34,44.00,84,7.69,-7.08,22.60,2.18,9.02,0.94,14.70
42455,0.00,1.56,14.59,8,0.45,2992,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.14,22.60,2.16,9.41,0.94,14.60
42525,0.00,1.56,14.47,8,0.45,2993,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.08,22.45,2.18,9.02,0.96,14.60
42596,0.78,1.56,14.59,8,0.45,2981,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.12,22.60,2.18,9.02,0.94,14.60
42667,0.00,1.56,14.59,8,0.45,2984,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.12,22.33,2.18,9.02,0.94,14.70
42737,0.00,1.56,14.59,8,0.45,3001,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.14,22.53,2.18,9.41,0.94,14.70
42809,0.00,1.56,14.59,8,0.45,3010,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.15,22.39,2.16,9.02,0.94,14.70
42879,0.00,1.56,14.59,8,0.45,2989,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.14,22.26,2.16,9.02,0.96,14.70
42950,0.00,1.56,14.59,8,0.44,3018,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.15,21.95,2.16,9.02,0.94,14.70
43021,0.00,1.56,14.70,8,0.44,3007,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.17,22.32,2.16,9.02,0.94,14.70
43092,0.00,1.56,14.70,8,0.44,3007,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.17,22.32,2.18,9.02,0.96,14.70
43162,0.00,1.56,14.70,8,0.45,3026,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.15,22.39,2.18,9.41,0.94,14.80
43233,0.00,1.56,14.59,8,0.44,3023,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.17,22.39,2.18,9.02,0.94,14.70
43304,0.00,1.56,14.47,8,0.44,3035,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.17,22.45,2.18,9.02,0.94,14.70
43375,0.00,1.56,14.59,8,0.44,3044,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.15,22.39,2.18,9.41,0.96,14.70
43445,0.00,1.56,14.59,8,0.44,3026,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.17,22.39,2.18,9.41,0.96,14.70
43517,0.00,1.56,14.59,8,0.44,3047,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.19,22.41,2.16,9.02,0.94,14.60
43587,0.00,1.56,14.59,8,0.44,3047,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.19,22.26,2.16,9.02,0.94,14.60
43658,0.00,1.56,14.59,8,0.44,3036,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.19,22.33,2.18,9.41,0.94,14.70
43729,0.00,1.56,14.70,8,0.44,3061,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.19,22.33,2.16,9.02,0.94,14.80
43799,-0.78,1.56,14.70,8,0.44,3056,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.21,22.33,2.16,9.02,0.94,14.80
43870,0.00,1.56,14.47,8,0.44,3054,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.21,22.13,2.18,9.02,0.94,14.60
43941,-0.78,1.56,14.59,8,0.44,3066,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.21,22.13,2.18,9.02,0.96,14.70
44012,-0.78,1.56,14.59,8,0.44,3065,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.23,22.53,2.16,9.02,0.94,14.70
44083,0.00,1.56,14.70,8,0.44,3072,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.23,22.45,2.18,9.02,0.94,14.70
44153,-0.78,1.56,14.70,8,0.44,3068,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.23,22.53,2.18,9.02,0.94,14.80
44224,-0.78,1.56,14.59,8,0.44,3068,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.21,22.32,2.18,9.02,0.96,14.70
44295,-0.78,1.56,14.47,8,0.43,3090,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.23,22.45,2.18,9.02,0.94,14.70
44366,-0.78,1.56,14.59,8,0.43,3078,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.25,22.20,2.18,9.02,0.94,14.60
44436,-0.78,1.56,14.47,8,0.43,3093,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.23,22.33,2.16,9.02,0.96,14.60
44507,-0.78,1.56,14.47,8,0.42,3103,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.23,21.75,2.16,9.02,0.94,14.60
44579,-0.78,1.56,14.70,8,0.43,3084,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.23,22.26,2.16,9.02,0.96,14.70
44650,0.00,1.56,14.70,8,0.43,3102,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.23,22.32,2.16,9.41,0.94,14.80
44720,-0.78,1.56,14.70,8,0.43,3095,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.25,22.08,2.16,9.41,0.94,14.70
44791,-0.78,1.56,14.59,8,0.43,3084,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.23,22.20,2.16,9.02,0.94,14.70
44862,0.00,1.56,14.59,8,0.43,3093,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.25,22.08,2.16,9.02,0.96,14.70
44933,0.00,1.56,14.70,8,0.43,3122,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.23,22.33,2.16,9.02,0.96,14.80
45003,-0.78,1.56,14.70,8,0.42,3102,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.23,22.08,2.16,9.41,0.96,14.80
45075,-0.78,1.56,14.70,8,0.43,3109,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.25,22.19,2.16,9.41,0.94,14.80
45145,-0.78,1.56,14.59,8,0.43,3129,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.23,22.08,2.16,9.02,0.96,14.70
45216,-0.78,1.56,14.59,8,0.42,3110,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.25,22.26,2.16,9.02,0.94,14.70
45286,0.00,1.56,14.59,8,0.43,3138,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.23,22.39,2.16,9.02,0.94,14.70
45357,-0.78,1.56,14.70,8,0.43,3118,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.27,22.39,2.16,9.02,0.94,14.70
45428,-0.78,1.56,14.59,8,0.42,3121,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.27,22.26,2.16,9.02,0.96,14.70
45498,-1.56,1.56,14.59,8,0.42,3146,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.23,22.13,2.16,9.41,0.94,14.70
45570,-0.78,1.56,14.47,8,0.42,3126,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.25,22.13,2.16,9.41,0.96,14.60
45641,-1.56,1.56,14.59,8,0.43,3155,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.25,22.32,2.16,9.02,0.94,14.70
45712,-0.78,1.56,14.59,8,0.42,3131,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.25,22.20,2.16,9.02,0.96,14.70
45782,-0.78,1.56,14.70,8,0.42,3146,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.25,22.13,2.16,9.41,0.94,14.70
45852,-0.78,1.56,14.70,8,0.42,3144,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.25,22.33,2.18,9.41,0.94,14.70
45924,-1.56,1.56,14.70,8,0.42,3163,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.27,22.32,2.16,9.41,0.96,14.70
45994,-1.56,1.56,14.59,8,0.42,3146,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.27,22.13,2.16,9.02,0.94,14.70
46066,-0.78,1.56,14.59,8,0.42,3170,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.27,22.13,2.16,9.02,0.94,14.70
46136,-0.78,1.56,14.70,8,0.42,3156,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.27,22.26,2.18,9.41,0.94,14.70
46207,-1.56,1.56,14.59,8,0.42,3175,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.27,22.45,2.16,9.02,0.94,14.70
46278,-1.56,1.56,14.59,8,0.42,3163,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.27,22.13,2.16,9.02,0.96,14.70
46348,-1.56,1.56,14.59,8,0.42,3180,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.27,22.39,2.18,9.02,0.96,14.70
46420,-0.78,1.56,14.59,8,0.42,3171,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.27,22.26,2.18,9.02,0.94,14.70
46490,-1.56,1.56,14.70,8,0.42,3188,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.27,22.26,2.16,9.02,0.96,14.70
46561,-1.56,1.56,14.59,8,0.42,3172,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.27,22.19,2.16,9.02,0.96,14.70
46631,-1.56,1.56,14.59,8,0.42,3179,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.27,22.26,2.16,9.41,0.96,14.70
46703,-1.56,1.56,14.59,8,0.42,3197,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.29,21.95,2.16,9.41,0.94,14.70
46773,-0.78,1.56,14.59,8,0.41,3186,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.29,22.08,2.16,9.02,0.96,14.70
46844,-0.78,1.56,14.70,8,0.42,3190,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.29,22.19,2.16,9.02,0.96,14.80
46915,-0.78,1.56,14.70,8,0.42,3193,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.27,22.13,2.16,9.02,0.94,14.80
46986,-1.56,1.56,14.70,8,0.42,3198,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.29,22.39,2.16,9.02,0.94,14.80
47056,-0.78,1.56,14.59,8,0.42,3213,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.29,22.13,2.18,9.41,0.94,14.70
47128,-0.78,1.56,14.59,8,0.42,3200,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.31,22.08,2.16,9.02,0.94,14.70
47199,-1.56,1.56,14.59,8,0.42,3198,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.31,22.32,2.16,9.02,0.94,14.70
47269,-0.78,1.56,14.59,8,0.42,3198,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.29,22.19,2.16,9.41,0.96,14.60
47340,-1.56,1.56,14.70,8,0.41,3202,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.29,22.08,2.16,9.41,0.94,14.70
47410,-1.56,1.56,14.59,8,0.42,3197,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.29,22.26,2.18,9.41,0.94,14.70
47481,-1.56,1.56,14.59,8,0.42,3196,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.29,22.32,2.16,9.02,0.96,14.70
47553,-1.56,1.56,14.70,8,0.41,3228,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.29,22.26,2.16,9.02,0.94,14.70
47623,-0.78,1.56,14.59,8,0.41,3204,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.31,22.20,2.16,9.02,0.94,14.70
47694,-1.56,1.56,14.70,8,0.42,3202,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.31,22.26,2.16,9.02,0.94,14.70
47765,-0.78,1.56,14.70,8,0.42,3226,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.31,22.19,2.16,9.02,0.94,14.70
47836,-0.78,1.56,14.70,8,0.41,3205,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.31,22.39,2.16,9.02,0.96,14.70
47906,-1.56,1.56,14.70,8,0.42,3228,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.29,22.08,2.18,9.41,0.96,14.70
47977,-1.56,1.56,14.59,8,0.42,3209,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.33,22.39,2.16,9.02,0.96,14.70
48048,-0.78,1.56,14.59,8,0.42,3227,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.29,22.20,2.16,9.41,0.96,14.70
48119,-1.56,1.56,14.59,8,0.42,3209,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.29,22.39,2.16,9.41,0.96,14.70
48190,-1.56,1.56,14.59,8,0.41,3230,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.29,22.19,2.16,9.41,0.96,14.70
48261,-1.56,1.56,14.70,8,0.42,3214,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.27,22.32,2.18,9.41,0.96,14.70
48332,-1.56,1.56,14.70,8,0.42,3237,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.27,22.32,2.16,9.41,0.96,14.70
48403,-1.56,1.56,14.70,8,0.41,3244,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.27,22.39,2.16,9.41,0.96,14.70
48473,-1.56,1.56,14.70,8,0.42,3219,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.27,22.32,2.18,9.41,0.96,14.70
48544,-0.78,1.56,14.70,8,0.41,3241,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.27,22.45,2.18,9.41,0.96,14.70
48615,-0.78,1.56,14.70,8,0.42,3224,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.27,22.45,2.18,9.41,0.96,14.70
48686,-0.78,1.56,14.59,8,0.41,3241,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.25,22.60,2.18,9.41,0.96,14.70
48757,-0.78,1.56,14.70,8,0.42,3227,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.25,22.45,2.18,9.41,0.96,14.70
48827,-1.56,1.56,14.59,8,0.42,3248,0.00,0.00,14.70,16,44.34,44.00,81,7.40,-7.23,22.69,2.18,9.41,0.96,14.70
48898,-0.78,1.56,14.59,8,0.42,3230,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.25,22.45,2.18,9.41,0.96,14.70
48968,-0.78,1.56,14.59,8,0.42,3256,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.19,22.60,2.18,9.41,0.96,14.70
49040,-0.78,1.56,14.70,8,0.42,3245,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.17,22.86,2.18,9.41,0.96,14.80
49110,-0.78,1.56,14.70,8,0.43,3236,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.17,22.94,2.20,9.41,0.96,14.80
49181,-1.56,1.56,14.59,8,0.42,3252,0.00,0.00,14.70,16,44.34,44.00,81,7.55,-7.17,22.45,2.18,9.41,0.96,14.80
49252,-1.56,1.56,14.47,8,0.42,3259,0.00,0.00,14.70,16,44.34,44.00,81,7.55,-7.17,22.60,2.18,9.41,0.96,14.70
49322,-0.78,1.56,14.59,8,0.42,3241,0.00,0.00,14.70,16,44.34,44.00,81,7.55,-7.17,22.94,2.20,9.41,0.96,14.70
49393,-0.78,1.56,14.70,8,0.42,3256,0.00,0.00,14.70,16,44.34,44.00,81,7.55,-7.17,22.77,2.18,9.41,0.96,14.70
49464,-0.78,1.56,14.70,8,0.42,3249,0.00,0.00,14.70,16,44.34,44.00,81,7.55,-7.15,22.53,2.18,9.41,0.96,14.90
49535,-0.78,1.56,14.70,8,0.42,3258,0.00,0.00,14.70,16,44.34,44.00,81,7.55,-7.15,22.94,2.20,9.41,0.96,14.80
49606,-0.78,1.56,14.70,8,0.42,3252,0.00,0.00,14.70,16,44.34,44.00,81,7.55,-7.17,23.12,2.20,9.41,0.96,14.80
49676,-0.78,1.56,14.70,8,0.42,3249,0.00,0.00,14.70,16,44.34,44.00,81,7.55,-7.14,22.77,2.20,9.41,0.96,14.80
49747,-0.78,1.56,14.70,8,0.42,3266,0.00,0.00,14.70,16,44.34,44.00,81,7.55,-7.14,23.11,2.20,9.41,0.96,14.90
