Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),CL/OL Fueling* (status),Closed Loop Fueling Target* (estimated AFR),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Injector #1 Latency (Direct)* (ms),Fuel Injector #1 Pulse Width (ms),Fuel Injector #1 Pulse Width (Direct)* (ms),Fuel Injector #1 Pulse Width Pre_Low-PW Compensation (ms),Fuel Pump Duty (%),Fueling Final Base* (estimated AFR),Gear (Calculated)* (position),IAM* (raw ecu value),Injector Duty Cycle (%),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
133046,0.00,0.00,13.55,13.60,10,14.70,0.47,2129,0.00,0.00,0.956,3.07,0.724,1.212,74.90,16.94,1,16,0.00,6.82,-8.82,0.00,-2.01,0.64,496,0.0,0.00,0.00,14.30
133159,0.00,0.00,13.21,13.60,10,14.70,0.26,2198,0.00,0.00,0.952,0.00,0.416,0.688,74.90,15.87,1,16,0.00,4.64,-10.52,0.00,-2.01,0.64,496,0.0,0.00,0.00,13.40
133270,0.00,0.00,14.93,13.68,10,14.70,0.18,2164,0.00,0.00,0.952,0.00,0.308,0.484,74.90,14.70,1,16,0.00,4.06,-10.87,0.00,-2.01,0.64,496,0.0,0.00,0.00,13.10
133382,0.00,0.00,15.50,13.68,10,14.70,0.15,1932,0.00,0.00,0.964,0.00,0.316,0.392,74.90,14.70,1,16,0.00,3.77,-10.89,0.00,-2.01,0.64,496,0.0,0.00,0.00,13.50
133494,0.00,0.00,18.49,13.68,10,14.70,0.17,1698,0.00,0.00,0.948,0.00,0.392,0.472,74.90,14.70,1,16,0.00,3.77,-10.85,0.00,-1.70,0.64,496,0.0,0.00,0.00,13.80
133606,0.00,0.00,21.02,13.68,10,14.70,0.20,1505,0.00,0.00,0.948,0.00,0.468,0.544,74.90,14.70,1,16,0.00,3.92,-10.67,0.00,-1.70,0.64,496,0.0,0.00,0.00,16.20
133718,0.00,0.00,23.20,13.68,10,14.70,0.22,1407,0.00,0.00,0.952,0.00,0.500,0.608,74.90,14.70,1,16,1.40,4.06,-10.44,0.00,-1.70,0.64,496,0.0,0.00,0.00,17.70
133830,0.00,0.00,24.23,13.68,10,14.70,0.23,1278,0.00,0.00,0.952,1.28,0.500,0.640,74.90,14.70,1,16,1.36,4.35,-10.29,0.00,-1.70,0.64,496,0.0,0.00,0.00,19.20
133942,0.00,0.00,23.77,13.60,10,14.70,0.22,1307,0.00,0.00,0.952,1.28,0.476,0.600,74.90,14.70,1,16,1.39,4.21,-10.48,0.00,-1.70,0.64,496,0.0,0.00,0.00,21.90
134054,0.00,0.00,23.77,13.68,10,14.70,0.21,1272,0.00,0.00,0.956,1.28,0.488,0.584,74.90,14.70,1,16,1.32,4.21,-10.54,0.00,-1.70,0.64,496,0.0,0.00,0.00,26.60
134166,0.00,0.00,23.31,13.60,10,14.70,0.23,1223,0.00,0.00,0.956,1.28,0.528,0.608,74.90,14.70,1,16,1.27,4.21,-10.46,0.00,-1.70,0.64,496,0.0,0.00,0.00,29.50
134277,0.00,0.00,23.43,13.68,10,14.70,0.24,1171,0.00,0.00,0.952,1.28,0.548,0.656,74.90,14.70,1,16,1.25,4.35,-10.31,0.00,-1.70,0.64,496,0.0,0.00,0.00,30.00
134390,0.00,0.00,20.56,13.68,10,14.70,0.25,1144,0.00,0.00,0.952,1.28,0.616,0.688,74.90,14.69,1,16,1.46,4.50,-10.09,0.00,-1.70,0.66,496,0.0,0.00,0.00,29.90
134502,0.00,0.00,17.92,13.68,10,14.70,0.29,1126,0.00,0.00,0.956,1.54,0.684,0.836,74.90,13.78,1,16,1.46,4.79,-9.80,0.00,-1.70,0.68,496,0.0,0.00,0.00,24.80
134614,0.00,0.00,16.88,13.52,10,14.70,0.30,1140,0.00,0.00,0.960,1.54,0.732,0.824,74.90,14.69,1,16,1.46,5.08,-9.48,0.00,-1.70,0.70,496,0.0,0.00,0.00,21.80
134725,0.00,0.00,16.77,13.52,10,14.70,0.33,1126,0.00,0.00,0.964,1.54,0.904,0.948,74.90,14.68,1,16,1.44,5.51,-9.15,0.00,-1.70,0.72,496,0.0,0.00,0.00,19.40
134837,0.00,0.00,16.08,13.52,10,14.70,0.37,1149,0.00,0.00,0.952,1.54,0.936,1.080,74.90,14.67,1,16,1.77,5.80,-8.68,0.00,-1.70,0.74,496,0.0,0.00,0.00,17.60
134950,0.00,0.00,16.08,13.52,10,14.70,0.37,1252,0.00,0.00,0.948,1.79,0.928,1.008,74.90,14.67,1,16,1.97,6.24,-8.39,0.00,-1.70,0.76,496,0.6,0.00,0.00,16.60
135062,0.00,0.00,15.62,13.60,10,14.70,0.37,1369,0.00,0.00,0.952,1.79,0.904,1.000,74.90,14.67,1,16,2.04,6.38,-8.30,0.00,-1.70,0.78,496,0.0,0.00,0.00,16.30
135173,0.00,0.00,16.42,13.68,10,14.70,0.36,1463,0.00,0.00,0.952,1.79,0.868,0.984,74.90,14.68,1,16,2.18,6.38,-8.26,0.00,-1.70,0.78,496,0.0,0.00,0.00,16.10
135285,0.00,0.00,16.77,13.60,10,14.70,0.36,1496,0.00,0.00,0.968,1.79,0.896,0.968,74.90,14.68,1,16,2.23,6.53,-8.24,0.00,-1.70,0.78,496,0.0,0.00,0.00,16.00
135396,0.00,0.00,17.11,13.52,10,14.70,0.37,1484,0.00,0.00,0.964,1.79,0.940,1.008,74.90,14.68,1,16,2.22,6.53,-8.16,0.00,-1.70,0.78,496,0.0,0.00,0.00,16.50
135509,0.00,0.00,17.69,13.52,10,14.70,0.39,1428,0.00,0.00,0.968,1.79,1.032,1.072,74.90,14.67,1,16,2.13,6.67,-7.97,0.00,-1.70,0.80,496,0.0,0.00,0.00,16.90
135621,0.00,0.00,17.23,13.52,10,14.70,0.43,1379,0.00,0.00,0.952,1.79,1.224,1.144,74.90,13.85,1,16,2.25,6.82,-7.68,0.00,-1.70,0.80,496,0.6,0.00,0.00,17.20
135732,0.00,0.00,17.57,13.52,10,14.70,0.47,1293,0.00,0.00,0.952,2.05,1.364,1.264,74.90,13.87,1,16,2.21,7.25,-7.23,0.00,-1.70,0.82,496,0.0,0.00,0.00,17.10
135845,0.00,0.00,17.00,13.60,10,14.70,0.50,1245,0.00,0.00,0.952,2.05,1.376,1.436,74.90,13.90,1,16,2.39,7.84,-6.79,0.00,-1.70,0.82,496,0.0,0.00,0.00,17.10
135957,0.00,0.00,16.65,13.68,10,14.70,0.54,1258,0.00,0.00,0.952,2.30,1.476,1.556,74.90,14.65,1,16,2.45,8.13,-6.15,0.00,-1.70,0.84,496,0.0,0.00,0.00,16.90
136068,0.78,0.00,16.08,13.60,8,14.70,0.55,1316,0.00,0.00,0.972,2.30,1.488,1.500,74.90,14.65,1,16,2.58,8.85,-5.72,0.00,-1.70,0.84,496,0.0,0.00,0.00,16.40
136180,0.78,0.78,15.85,13.60,8,14.70,0.57,1402,0.00,0.00,0.964,2.30,1.596,1.604,74.90,14.65,1,16,2.69,9.29,-5.38,0.00,-1.70,0.88,496,0.0,0.00,0.00,16.00
136291,3.91,0.78,16.08,13.52,8,14.70,0.58,1520,0.00,0.00,0.964,2.56,1.560,1.668,74.90,14.65,1,16,2.92,9.43,-5.10,0.00,-1.70,0.90,496,0.0,0.00,0.00,15.90
136404,7.81,0.78,16.31,13.52,8,14.70,0.55,1572,0.00,0.00,0.952,2.30,1.568,1.600,74.90,14.66,1,16,3.14,9.58,-5.28,0.00,-1.70,0.90,496,0.0,0.00,0.00,16.30
136516,9.38,0.78,16.65,13.60,8,14.70,0.54,1676,0.00,0.00,0.952,2.30,1.616,1.644,74.90,14.66,1,16,3.22,9.14,-5.57,0.00,-1.70,0.90,496,0.0,0.00,0.00,16.50
136628,12.50,0.78,16.77,13.60,8,14.70,0.53,1715,0.00,0.00,0.952,2.56,1.592,1.648,74.90,14.67,1,16,3.66,9.00,-5.78,0.00,-1.70,0.90,496,0.0,0.00,0.00,16.40
136739,10.94,0.78,16.08,13.68,8,14.70,0.53,1719,0.00,0.00,0.952,2.56,1.592,1.616,74.90,14.67,1,16,3.32,8.85,-5.94,0.00,-1.70,0.90,496,0.0,0.00,0.00,16.00
136851,11.72,3.12,15.85,13.60,8,14.70,0.53,1724,0.00,0.00,0.956,2.30,1.608,1.680,74.90,14.68,1,16,3.71,8.71,-5.99,0.00,-1.70,0.90,496,0.0,0.00,0.00,15.70
136964,12.50,3.12,15.39,13.52,8,14.70,0.52,1746,0.00,0.00,0.964,2.56,1.592,1.640,74.90,14.68,1,16,3.72,8.71,-6.07,0.00,-1.70,0.90,496,0.0,0.00,0.00,15.40
137076,11.72,0.00,14.93,13.68,8,14.70,0.47,1758,0.00,0.00,0.952,2.30,0.848,1.504,74.90,16.11,1,16,0.00,8.13,-8.30,0.00,-1.70,0.74,496,0.0,0.00,0.00,15.20
137187,0.00,0.00,14.70,13.60,10,14.70,0.32,1716,0.00,0.00,0.952,0.00,0.588,0.804,74.90,15.92,1,16,0.00,5.22,-9.65,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.10
137300,0.00,0.00,14.47,13.68,10,14.70,0.23,1702,0.00,0.00,0.952,0.00,0.440,0.620,74.90,15.34,1,16,0.00,4.50,-10.40,0.00,-1.70,0.64,496,0.0,0.00,0.00,14.70
137412,0.00,0.00,13.44,13.60,10,14.70,0.20,1570,0.00,0.00,0.952,0.00,0.380,0.552,74.90,14.70,1,16,0.00,4.06,-10.67,0.00,-1.70,0.64,496,0.0,0.00,0.00,14.40
137524,0.00,0.00,14.01,13.68,10,14.70,0.19,1497,0.00,0.00,0.948,0.00,0.428,0.528,74.90,14.70,1,16,0.00,4.06,-10.60,0.00,-1.70,0.64,496,0.0,0.00,0.00,14.40
137636,0.00,0.00,14.59,13.68,10,14.70,0.20,1341,0.00,0.00,0.952,0.00,0.396,0.536,74.90,14.70,1,16,1.47,4.06,-10.56,0.00,-1.70,0.64,496,0.0,0.00,0.00,14.40
137749,0.00,0.00,15.96,13.68,10,14.70,0.19,1390,0.00,0.00,0.952,1.28,0.380,0.520,74.90,14.70,1,16,1.48,3.92,-10.79,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.00
137860,0.00,0.00,19.75,13.68,10,14.70,0.18,1348,0.00,0.00,0.948,1.28,0.372,0.504,74.90,14.70,1,16,1.44,3.92,-10.93,0.00,-1.70,0.64,496,0.0,0.00,0.00,16.50
137971,0.00,0.00,21.25,13.68,10,14.70,0.18,1313,0.00,0.00,0.960,1.28,0.380,0.504,74.90,14.70,1,16,1.39,3.77,-10.98,0.00,-1.70,0.64,496,0.0,0.00,0.00,17.20
138084,0.00,0.00,18.60,13.52,10,14.70,0.19,1263,0.00,0.00,0.964,1.28,0.408,0.512,74.90,14.70,1,16,1.35,3.77,-10.98,0.00,-1.70,0.64,496,0.0,0.00,0.00,18.20
138195,0.00,0.00,16.42,13.52,10,14.70,0.20,1209,0.00,0.00,0.964,1.28,0.436,0.552,74.90,14.70,1,16,1.29,3.77,-10.89,0.00,-1.70,0.64,496,0.0,0.00,0.00,18.50
138307,0.00,0.78,15.39,13.52,10,14.70,0.21,1184,0.00,0.00,0.952,1.28,0.468,0.552,74.90,14.70,1,16,1.24,3.92,-10.77,0.00,-1.70,0.64,496,0.0,0.00,0.00,18.50
138420,-0.78,0.78,15.04,13.44,8,14.70,0.21,1143,0.00,0.00,0.952,1.28,0.488,0.576,74.90,14.70,1,16,1.22,4.06,-10.64,0.00,-1.70,0.64,496,0.0,0.00,0.00,17.80
138530,0.00,0.78,15.04,13.68,8,14.70,0.22,1086,0.00,0.00,0.948,1.28,0.508,0.608,74.90,14.69,1,16,1.16,4.06,-10.54,0.00,-1.70,0.64,496,0.0,0.00,0.00,16.90
138643,0.00,0.78,15.27,13.68,8,14.70,0.22,1079,0.00,0.00,0.952,1.28,0.532,0.624,74.90,14.69,1,16,1.14,4.21,-10.44,0.00,-1.70,0.64,496,0.0,0.00,0.00,16.20
138755,0.00,0.78,15.04,13.68,8,14.70,0.26,1075,0.00,0.00,0.964,1.28,0.744,0.808,74.90,12.94,1,16,1.37,4.50,-10.09,0.00,-1.70,0.68,496,0.0,0.00,0.00,15.60
138867,0.00,0.78,15.04,13.52,8,14.70,0.29,1090,0.00,0.00,0.968,1.54,0.664,0.792,74.90,14.68,1,16,1.40,4.79,-9.80,0.00,-1.70,0.68,496,0.0,0.00,0.00,15.30
138979,-0.78,3.12,14.70,13.44,8,14.70,0.28,1131,0.00,0.00,0.972,1.54,0.664,0.768,74.90,14.69,1,16,1.45,4.93,-9.63,0.00,-1.70,0.68,496,0.0,0.00,0.00,15.10
139091,0.00,3.12,14.70,13.52,8,14.70,0.29,1157,0.00,0.00,0.948,1.54,0.988,0.816,74.90,12.81,1,16,1.71,5.08,-9.38,0.00,-1.70,0.72,496,0.0,0.00,0.00,15.00
139203,0.78,3.12,14.93,13.68,8,14.70,0.36,1138,0.00,0.00,0.952,1.79,0.896,1.100,74.90,14.67,1,16,1.70,5.66,-8.86,0.00,-1.70,0.74,496,0.0,0.00,0.00,14.90
139315,2.34,3.12,15.27,13.68,8,14.70,0.33,1262,0.00,0.00,0.952,1.79,0.832,0.952,74.90,14.68,1,16,1.88,5.95,-8.78,0.00,-1.70,0.74,496,0.0,0.00,0.00,15.10
139426,3.12,3.12,15.39,13.60,8,14.70,0.30,1309,0.00,0.00,0.964,1.79,0.768,0.848,74.90,15.17,1,16,1.77,5.95,-8.93,0.00,-1.70,0.74,496,0.0,0.00,0.00,15.20
139539,3.91,3.12,15.50,13.60,8,14.70,0.30,1428,0.00,0.00,0.964,1.54,0.740,0.872,74.90,14.69,1,16,1.90,5.66,-9.13,0.00,-1.70,0.74,496,0.0,0.00,0.00,15.40
139650,5.47,3.12,15.50,13.60,8,14.70,0.28,1556,0.00,0.00,0.964,1.54,0.648,0.840,74.90,14.69,1,16,1.99,5.37,-9.46,0.00,-1.70,0.72,496,-0.6,0.00,0.00,15.30
139762,6.25,0.00,16.08,13.60,8,14.70,0.24,1641,0.00,0.00,0.956,1.54,0.452,0.696,74.90,15.27,1,16,0.00,4.93,-10.38,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.40
139875,0.00,0.00,16.08,13.60,10,14.70,0.20,1668,0.00,0.00,0.952,0.00,0.392,0.544,74.90,14.70,1,16,0.00,4.06,-10.83,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.70
139987,0.00,0.00,15.62,13.68,10,14.70,0.18,1547,0.00,0.00,0.952,0.00,0.468,0.480,74.90,14.70,1,16,0.00,3.77,-10.89,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.80
140099,0.00,0.00,15.85,13.68,10,14.70,0.20,1359,0.00,0.00,0.952,0.00,0.436,0.544,74.90,14.70,1,16,1.45,3.92,-10.73,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.90
140211,0.00,0.00,16.77,13.68,10,14.70,0.21,1294,0.00,0.00,0.952,1.28,0.488,0.576,74.90,14.70,1,16,1.35,4.06,-10.56,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.80
140323,0.00,0.00,19.06,13.68,10,14.70,0.22,1255,0.00,0.00,0.956,1.28,0.444,0.584,74.90,14.70,1,16,1.32,4.06,-10.64,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.90
140435,0.00,0.00,17.69,13.68,10,14.70,0.20,1243,0.00,0.00,0.948,1.28,0.428,0.544,74.90,14.70,1,16,1.33,4.06,-10.71,0.00,-1.70,0.64,496,0.0,0.00,0.00,16.90
140547,0.00,0.00,17.92,13.68,10,14.70,0.20,1178,0.00,0.00,0.948,1.28,0.444,0.552,74.90,14.70,1,16,1.26,3.92,-10.69,0.00,-1.70,0.64,496,0.0,0.00,0.00,17.70
140659,0.00,0.00,17.23,13.68,10,14.70,0.21,1175,0.00,0.00,0.952,1.28,0.476,0.568,74.90,14.70,1,16,1.22,4.06,-10.62,0.00,-1.70,0.64,496,0.0,0.00,0.00,17.30
140771,0.00,0.00,17.46,13.68,10,14.70,0.21,1140,0.00,0.00,0.952,1.28,0.476,0.576,74.90,14.70,1,16,1.22,4.06,-10.54,0.00,-1.70,0.64,496,0.0,0.00,0.00,17.10
140883,0.00,0.00,16.77,13.68,10,14.70,0.22,1090,0.00,0.00,0.952,1.28,0.500,0.592,74.90,14.69,1,16,1.16,4.21,-10.46,0.00,-1.70,0.64,496,0.0,0.00,0.00,16.90
140995,0.00,0.00,15.96,13.60,10,14.70,0.22,1085,0.00,0.00,0.948,1.28,0.516,0.608,74.90,14.69,1,16,1.14,4.21,-10.40,0.00,-1.70,0.64,496,0.0,0.00,0.00,16.80
141107,0.00,0.00,16.31,13.60,10,14.70,0.23,1061,0.00,0.00,0.952,1.28,0.528,0.624,74.90,14.69,1,16,1.12,4.35,-10.35,0.00,-1.70,0.64,496,0.0,0.00,0.00,16.70
141218,0.00,0.00,16.08,13.68,10,14.70,0.23,1027,0.00,0.00,0.952,1.28,0.528,0.640,74.90,14.69,1,16,1.10,4.35,-10.29,0.00,-1.70,0.64,496,0.0,0.00,0.00,16.50
141330,0.00,0.00,15.96,13.68,10,14.70,0.23,1024,0.00,0.00,0.952,1.28,0.508,0.632,74.90,14.69,1,16,1.09,4.50,-10.27,0.00,-1.70,0.64,496,0.0,0.00,0.00,16.20
141442,0.00,0.00,15.73,13.68,10,14.70,0.23,1035,0.00,0.00,0.960,1.28,0.500,0.616,74.90,14.69,1,16,1.09,4.50,-10.29,0.00,-1.70,0.64,496,0.0,0.00,0.00,16.00
141554,0.00,0.00,16.31,13.52,10,14.70,0.22,1026,0.00,0.00,0.964,1.28,0.500,0.616,74.90,14.70,1,16,1.09,4.35,-10.31,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.80
141666,0.00,0.00,16.08,13.12,10,14.70,0.22,1020,0.00,0.00,1.008,1.28,0.500,0.608,74.90,14.70,1,16,1.09,4.35,-10.33,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.70
141778,0.00,0.00,16.08,13.28,10,14.70,0.22,1000,0.00,0.00,0.996,1.28,0.500,0.608,74.90,14.70,1,16,1.05,4.35,-10.31,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.70
141890,0.00,0.00,15.96,13.68,10,14.70,0.22,991,0.00,0.00,0.952,1.28,0.508,0.616,74.90,14.70,1,16,1.06,4.50,-10.25,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.70
142003,0.00,0.00,16.08,13.60,10,14.70,0.23,978,0.00,0.00,0.952,1.28,0.500,0.616,74.90,14.70,1,16,1.04,4.50,-10.27,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.70
142114,0.00,0.00,16.08,13.60,10,14.70,0.22,965,0.00,0.00,0.952,1.28,0.496,0.608,74.90,14.70,1,16,1.03,4.35,-10.25,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.70
142226,0.00,0.00,16.08,13.68,10,14.70,0.22,962,0.00,0.00,0.972,1.28,0.488,0.608,74.90,14.70,6,16,1.03,4.50,-10.21,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.70
142338,0.00,0.00,15.73,13.44,10,14.70,0.22,956,0.00,0.00,0.972,1.28,0.496,0.600,74.90,14.70,6,16,1.02,4.50,-10.23,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.70
142450,0.00,0.00,15.85,13.52,10,14.70,0.22,943,0.00,0.00,0.968,1.28,0.500,0.600,74.90,14.70,6,16,1.01,4.50,-10.21,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.70
142562,0.00,0.00,15.62,13.44,10,14.70,0.22,941,0.00,0.00,0.952,1.28,0.508,0.608,74.90,14.70,6,16,0.99,4.50,-10.17,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.60
142674,0.00,0.00,15.73,13.60,10,14.70,0.23,923,0.00,0.00,0.952,1.28,0.528,0.616,74.90,14.70,6,16,0.98,4.50,-10.15,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.70
142786,0.00,0.00,15.85,13.60,10,14.70,0.23,913,0.00,0.00,0.952,1.28,0.516,0.624,74.90,14.70,6,16,0.97,4.50,-10.15,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.60
142897,0.00,0.00,15.50,13.52,10,14.70,0.23,894,0.00,0.00,0.972,1.28,0.540,0.640,74.90,14.69,6,16,0.93,4.50,-10.11,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.50
143010,0.00,0.78,15.39,13.36,10,14.70,0.25,852,0.00,0.00,0.984,1.28,0.572,0.672,74.90,14.69,6,16,1.11,4.64,-10.02,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.40
143121,0.00,0.78,15.39,13.28,8,14.70,0.25,860,0.00,0.00,0.996,1.54,0.564,0.688,74.90,14.69,6,16,1.10,4.79,-9.96,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.30
143233,0.78,0.78,15.39,13.36,8,14.70,0.24,885,0.00,0.00,0.980,1.54,0.532,0.656,74.90,14.70,6,16,0.94,4.79,-9.96,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.30
143345,1.56,0.78,15.39,13.68,8,14.70,0.23,895,0.00,0.00,0.952,1.28,0.532,0.640,74.90,14.70,6,16,0.95,4.79,-10.04,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.30
143458,2.34,0.78,15.62,13.60,8,14.70,0.22,900,0.00,0.00,0.952,1.28,0.516,0.616,74.90,14.70,6,16,0.96,4.64,-10.09,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.20
143570,3.12,0.78,15.85,13.68,8,14.70,0.22,882,0.00,0.00,0.952,1.28,0.532,0.632,74.90,14.70,6,16,0.94,4.64,-10.11,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.10
143682,2.34,0.78,15.73,13.60,8,14.70,0.23,871,0.00,0.00,0.952,1.28,0.548,0.640,74.90,14.70,6,16,0.93,4.64,-10.09,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.20
143794,3.12,0.78,15.62,13.60,8,14.70,0.24,852,0.00,0.00,0.952,1.28,0.572,0.664,74.90,14.70,6,16,0.91,4.64,-10.06,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.20
143906,3.91,0.78,15.85,13.60,8,14.70,0.24,860,0.00,0.00,0.952,1.28,0.572,0.680,74.90,14.70,6,16,0.92,4.64,-10.04,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.30
144018,4.69,0.78,15.73,13.68,8,14.70,0.24,866,0.00,0.00,0.948,1.28,0.564,0.680,74.90,14.70,6,16,0.92,4.64,-10.02,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.30
144129,4.69,0.78,15.73,13.52,8,14.70,0.23,866,0.00,0.00,0.952,1.28,0.564,0.672,74.90,14.70,6,16,0.93,4.64,-10.02,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.40
144241,4.69,0.78,15.50,13.60,8,14.70,0.23,864,0.00,0.00,0.960,1.28,0.564,0.672,74.90,14.70,6,16,1.11,4.64,-10.02,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.40
144353,4.69,0.78,15.27,13.44,8,14.70,0.24,853,0.00,0.00,0.972,1.54,0.572,0.680,74.90,14.70,6,16,1.09,4.64,-10.02,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.40
144465,4.69,0.78,15.39,13.36,8,14.70,0.23,858,0.00,0.00,0.984,1.54,0.572,0.680,74.90,14.70,6,16,1.09,4.64,-10.02,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.40
144577,5.47,0.78,15.50,13.52,8,14.70,0.24,857,0.00,0.00,0.968,1.54,0.580,0.688,74.90,14.70,6,16,1.10,4.79,-9.96,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.40
144689,5.47,0.78,15.27,13.60,8,14.70,0.23,858,0.00,0.00,0.952,1.28,0.572,0.680,74.90,14.70,6,16,0.91,4.79,-10.00,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.30
144801,5.47,0.78,15.39,13.60,8,14.70,0.23,839,0.00,0.00,0.952,1.28,0.580,0.680,74.90,14.70,6,16,1.08,4.64,-9.96,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.30
144912,6.25,0.78,15.50,13.60,8,14.70,0.24,852,0.00,0.00,0.968,1.54,0.572,0.680,74.90,14.70,6,16,0.91,4.79,-9.96,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.30
145024,6.25,0.78,15.39,13.52,8,14.70,0.23,854,0.00,0.00,0.968,1.54,0.572,0.688,74.90,14.70,6,16,0.91,4.79,-9.96,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.20
145136,7.03,0.78,15.39,13.52,8,14.70,0.23,856,0.00,0.00,0.968,1.54,0.584,0.688,74.90,14.70,6,16,1.10,4.79,-9.96,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.20
145248,6.25,0.78,15.39,13.52,8,14.70,0.23,846,0.00,0.00,0.956,1.54,0.580,0.688,74.90,14.70,6,16,0.91,4.79,-9.94,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.20
145360,6.25,0.78,15.16,13.60,8,14.70,0.23,839,0.00,0.00,0.952,1.28,0.584,0.688,74.90,14.70,6,16,1.07,4.79,-9.92,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.10
145472,6.25,0.78,15.16,13.68,8,14.70,0.23,838,0.00,0.00,0.952,1.54,0.584,0.688,74.90,14.70,6,16,1.07,4.79,-9.94,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.10
145584,7.03,0.78,15.16,13.60,8,14.70,0.23,850,0.00,0.00,0.972,1.54,0.580,0.696,74.90,14.70,6,16,1.08,4.79,-9.96,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.10
145695,7.03,0.78,15.04,13.60,8,14.70,0.24,844,0.00,0.00,0.972,1.54,0.584,0.704,74.90,14.70,6,16,1.08,4.79,-9.94,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.10
145808,6.25,0.78,14.81,13.44,8,14.70,0.24,839,0.00,0.00,0.968,1.54,0.592,0.704,74.90,14.70,6,16,1.07,4.79,-9.92,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.00
145919,6.25,0.78,14.81,13.44,8,14.70,0.24,836,0.00,0.00,0.972,1.54,0.592,0.720,74.90,14.70,6,16,1.07,4.79,-9.90,0.00,-1.70,0.64,496,0.0,0.00,0.00,15.00
146032,6.25,0.78,14.70,13.44,8,14.70,0.24,833,0.00,0.00,0.956,1.54,0.604,0.712,74.90,14.70,6,16,1.06,4.79,-9.86,0.00,-1.70,0.64,496,0.0,0.00,0.00,14.90
146143,6.25,0.78,14.81,13.60,8,14.70,0.24,838,0.00,0.00,0.956,1.54,0.616,0.720,74.90,14.70,6,16,1.07,4.79,-9.86,0.00,-1.70,0.64,496,0.0,0.00,0.00,14.90
146255,6.25,0.78,14.70,13.68,8,14.70,0.24,844,0.00,0.00,0.952,1.54,0.592,0.712,74.90,14.70,6,16,1.08,4.93,-9.84,0.00,-1.70,0.64,496,0.0,0.00,0.00,14.90
146366,6.25,0.78,14.70,13.60,8,14.70,0.24,844,0.00,0.00,0.972,1.54,0.584,0.704,74.90,14.70,6,16,1.10,4.79,-9.84,0.00,-1.70,0.64,496,0.0,0.00,0.00,14.80
