Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
49830,0.00,0.00,11.02,10,2.71,4540,0.00,0.00,10.88,16,11.64,11.50,91,32.65,18.45,204.66,4.06,100.00,3.96,14.60
49901,0.00,0.00,11.14,10,2.74,4708,0.00,0.00,10.63,16,11.64,11.50,91,33.37,19.05,212.90,4.12,100.00,3.96,14.60
49971,0.00,0.00,11.14,10,2.73,4762,0.00,0.00,10.57,16,11.99,11.50,91,33.95,19.45,222.49,4.14,100.00,3.96,14.60
50043,0.00,0.00,11.14,10,2.80,4851,0.00,0.00,10.48,16,11.99,11.50,91,34.24,19.67,229.35,4.16,100.00,3.96,14.60
50113,0.00,0.00,11.14,10,2.77,4973,0.00,0.00,10.35,16,12.34,12.00,91,34.53,19.78,234.08,4.20,100.00,3.96,14.60
50183,0.00,0.00,11.14,10,2.74,5019,0.00,0.00,10.32,16,12.34,12.00,91,34.53,19.70,236.04,4.22,100.00,3.96,14.60
50255,0.00,0.00,11.14,10,2.77,5150,0.00,0.00,10.27,16,13.05,12.50,91,34.39,19.61,243.54,4.24,100.00,3.96,14.60
50325,0.00,0.00,11.14,10,2.72,5300,0.00,0.00,10.25,16,13.05,13.00,91,34.39,19.67,244.48,4.28,100.00,3.96,14.60
50396,0.00,0.00,11.14,10,2.73,5258,0.00,0.00,10.25,16,13.05,13.00,91,34.39,19.59,249.49,4.28,100.00,3.96,14.60
50468,0.00,0.00,11.14,10,2.71,5467,0.00,0.00,10.29,16,13.75,13.50,91,34.24,19.45,252.78,4.32,100.00,3.96,14.60
50539,0.00,0.00,11.14,10,2.68,5531,0.00,0.00,10.48,16,13.75,13.50,90,34.10,19.41,251.86,4.32,100.00,3.96,14.60
50610,0.00,0.00,11.14,10,2.70,5639,0.00,0.00,10.40,16,13.75,14.00,90,34.10,19.18,251.86,4.34,100.00,3.96,14.60
50681,0.00,0.00,11.14,10,2.70,5769,0.00,0.00,10.32,16,14.10,14.00,90,33.95,19.09,259.85,4.38,100.00,3.96,14.60
50751,0.00,0.00,11.14,10,2.69,5850,0.00,0.00,10.57,16,14.10,14.00,90,33.81,18.97,265.04,4.40,100.00,3.96,14.60
50823,0.00,0.00,11.14,10,2.62,6010,0.00,0.00,10.34,16,14.10,14.00,90,33.23,18.23,259.86,4.36,100.00,3.96,14.60
50894,0.00,0.00,11.14,10,2.51,6117,0.00,0.00,10.34,16,14.45,14.00,90,33.23,17.35,257.03,4.36,100.00,3.96,14.60
50966,0.00,0.00,11.14,10,2.41,6117,0.00,0.00,10.56,16,14.45,14.50,90,32.07,16.34,250.91,4.34,100.00,3.96,14.60
51037,0.00,0.00,11.14,10,2.37,6224,0.00,0.00,10.33,16,14.80,14.50,90,31.05,15.49,250.91,4.32,100.00,3.96,14.60
51108,0.00,0.00,11.14,10,2.38,6345,0.00,0.00,10.28,16,14.80,15.00,90,29.75,15.10,243.14,4.28,100.00,3.96,14.60
51179,0.00,0.00,11.14,10,2.35,6443,0.00,0.00,10.27,16,15.16,15.00,90,29.75,15.24,254.21,4.28,100.00,3.96,14.60
51251,0.00,0.00,11.14,10,2.40,6443,0.00,0.00,10.52,16,15.16,15.00,90,29.89,15.68,259.86,4.34,100.00,3.96,14.60
51321,0.00,0.00,11.14,10,2.36,6544,0.00,0.00,10.29,16,15.16,15.00,90,30.47,16.18,259.86,4.36,100.00,3.96,14.60
51392,0.00,0.00,11.14,10,2.34,6666,0.00,0.00,10.46,16,15.16,15.00,90,31.20,16.38,264.10,4.38,100.00,3.96,14.60
51462,0.00,0.00,11.14,10,2.40,6666,0.00,0.00,10.42,16,15.16,15.00,88,31.20,16.47,267.42,4.38,100.00,3.96,14.60
51534,0.00,0.00,11.14,10,2.27,6708,0.00,0.00,10.49,16,15.16,15.00,88,31.20,16.24,267.42,4.40,100.00,3.94,14.60
51605,0.00,0.00,11.14,10,2.23,6880,0.00,0.00,10.33,16,15.16,15.00,88,31.20,15.93,252.33,4.40,100.00,3.96,14.60
51676,0.00,0.00,11.14,10,2.20,6880,0.00,0.00,10.12,16,15.16,15.00,88,30.62,15.55,252.33,4.32,100.00,3.96,14.60
51747,0.00,0.00,11.14,10,2.21,6912,0.00,0.00,10.28,16,15.16,15.00,88,30.18,15.33,254.22,4.32,100.00,3.94,14.60
51818,0.00,0.00,11.14,10,2.20,6912,0.00,0.00,10.19,16,15.16,15.00,88,30.18,15.47,257.04,4.32,74.51,3.86,14.60
51889,0.00,0.00,11.14,10,1.30,7022,0.00,0.00,11.55,16,15.16,15.00,88,30.18,8.70,257.04,4.34,0.00,0.88,14.60
51960,0.00,0.00,14.59,10,0.71,6614,0.00,0.00,14.09,16,39.41,40.00,88,30.18,-4.02,71.19,4.34,0.00,0.66,14.60
52031,0.00,0.00,14.59,10,0.67,6614,0.00,0.00,13.64,16,38.36,40.00,88,11.32,-7.70,71.19,2.90,0.00,0.66,14.60
52102,0.00,0.00,11.48,10,0.57,6421,0.00,0.00,13.98,16,33.44,34.50,88,6.09,-9.07,66.60,2.84,0.00,0.66,14.60
52172,0.00,0.00,17.57,10,0.49,6402,0.00,0.00,13.80,16,30.62,28.50,88,6.09,-9.44,52.74,2.84,0.00,0.66,14.60
52244,0.00,0.00,24.00,10,0.43,6082,0.00,0.00,13.87,16,25.35,21.50,88,5.22,-9.61,52.74,2.68,0.00,0.66,14.60
52315,0.00,0.00,24.00,10,0.40,5734,0.00,0.00,13.93,16,20.08,21.50,88,5.08,-9.78,40.39,2.50,1.96,0.66,14.60
52386,0.00,0.00,23.77,10,0.45,5490,0.00,0.00,13.99,16,17.62,17.50,86,4.93,-4.97,38.57,2.48,3.92,0.78,14.60
52456,0.00,0.00,23.77,10,0.50,5399,0.00,0.00,14.04,16,22.54,22.50,86,4.93,-10.06,39.41,2.48,7.84,0.90,14.60
52528,0.00,0.00,11.48,10,0.51,4851,0.00,0.00,13.78,16,32.03,35.50,86,4.50,-8.84,43.14,2.50,10.20,0.96,14.60
52598,0.00,0.00,11.48,10,0.57,4612,0.00,0.00,14.29,16,44.34,44.00,86,5.80,-7.75,39.41,2.54,15.69,1.10,14.60
52670,0.00,0.00,11.14,10,0.93,5000,0.00,0.00,12.63,16,43.63,43.00,86,6.82,-9.75,62.77,2.50,25.88,1.44,14.60
52740,0.00,0.00,13.09,10,1.12,4746,0.00,0.00,13.52,16,36.25,35.50,86,9.14,-2.38,86.63,2.84,28.24,1.56,14.60
52811,0.00,0.00,12.06,10,1.09,4826,0.00,0.00,14.05,16,35.20,35.00,86,12.04,-1.66,86.85,3.08,28.24,1.56,14.60
52882,0.00,0.00,11.83,10,1.21,4886,0.00,0.00,13.51,16,34.14,34.00,86,12.91,-1.33,93.27,3.08,28.24,1.56,14.60
52953,0.00,0.00,11.83,10,1.19,4783,0.00,0.00,13.73,16,31.68,31.50,86,13.20,-0.60,95.64,3.16,28.24,1.56,14.60
53024,0.00,0.00,11.48,10,1.28,4934,0.00,0.00,13.45,16,31.33,31.50,86,14.22,-0.31,101.15,3.24,28.24,1.56,14.60
53095,0.00,0.00,11.71,10,1.33,4814,0.00,0.00,13.52,16,27.81,28.00,86,14.95,0.60,107.09,3.30,29.80,1.58,14.60
53165,0.00,0.00,11.37,10,1.46,4950,0.00,0.00,12.75,16,27.11,27.00,86,15.82,1.43,114.30,3.36,30.20,1.62,14.60
53237,0.00,0.00,11.25,10,1.35,4876,0.00,0.00,12.84,16,25.70,25.00,86,16.69,1.18,119.19,3.40,18.82,1.32,14.60
53308,0.00,0.00,11.02,10,1.00,4921,0.00,0.00,14.79,16,30.62,28.50,86,13.64,-2.96,92.79,3.12,10.98,1.04,14.60
53379,0.00,0.00,10.80,10,0.72,4886,0.00,0.00,14.68,16,41.52,39.00,86,10.01,-5.74,58.38,2.74,7.45,0.90,14.60
53449,0.00,0.00,10.91,10,0.61,4921,0.00,0.00,14.53,16,43.28,42.50,86,7.98,-7.91,52.93,2.68,3.92,0.82,14.60
53521,0.00,0.00,11.02,10,0.52,4914,0.00,0.00,14.62,16,43.98,43.50,86,5.95,-9.55,43.67,2.56,0.00,0.66,14.60
53592,0.00,0.00,11.14,10,0.46,4838,0.00,0.00,14.25,16,39.06,40.50,86,4.50,-10.42,38.57,2.48,0.00,0.66,14.60
53663,0.00,0.00,11.14,10,0.42,4854,0.00,0.00,14.23,16,32.03,26.00,86,4.21,-10.50,36.02,2.44,0.00,0.66,14.60
53733,0.00,0.00,16.54,10,0.41,4924,0.00,0.00,14.47,16,24.65,19.00,86,4.21,-10.42,33.79,2.40,0.00,0.64,14.60
53805,0.00,0.00,22.85,10,0.35,4820,0.00,0.00,14.26,16,15.16,11.50,86,4.21,-10.42,30.06,2.32,0.00,0.64,14.60
53875,0.00,0.00,23.77,10,0.33,4684,0.00,0.00,14.38,16,11.99,11.50,86,4.21,-10.40,25.12,2.28,0.00,0.66,14.60
53946,0.00,0.00,24.23,10,0.31,4526,0.00,0.00,14.47,16,11.99,11.50,86,4.21,-10.48,22.60,2.22,0.00,0.66,14.60
54016,0.00,0.00,24.12,10,0.30,4311,0.00,0.00,14.56,16,11.99,11.50,86,4.21,-10.52,21.26,2.16,0.00,0.64,14.60
54088,0.00,0.00,23.77,10,0.28,4047,0.00,0.00,14.95,16,11.99,11.50,86,4.21,-10.64,19.67,2.12,0.00,0.64,14.60
54159,0.00,0.00,24.00,10,0.27,3912,0.00,0.00,14.70,16,11.99,11.50,86,4.06,-10.77,17.57,2.06,0.00,0.64,14.60
54229,0.00,0.00,24.23,10,0.26,3776,0.00,0.00,14.70,16,11.99,11.50,86,3.92,-10.93,16.22,2.00,0.00,0.66,14.60
54300,0.00,0.00,24.23,10,0.25,3637,0.00,0.00,14.70,16,11.99,11.50,86,3.77,-11.00,15.50,1.96,0.00,0.64,14.60
54371,0.00,0.00,24.35,10,0.26,3496,0.00,0.00,14.70,16,11.99,11.50,86,3.63,-11.02,14.62,1.90,0.00,0.66,14.60
54442,0.00,0.00,24.12,10,0.28,3354,0.00,0.00,14.70,16,11.99,11.50,86,3.77,-10.89,14.61,1.90,1.57,0.70,14.60
54513,0.00,0.00,24.12,10,0.28,3210,0.00,0.00,14.70,16,13.40,12.00,86,4.06,-10.52,15.33,1.92,1.96,0.72,14.60
54584,0.00,0.00,23.89,10,0.28,3223,0.00,0.00,14.70,16,15.86,15.00,86,4.21,-10.46,15.32,1.94,3.14,0.74,14.60
54654,0.00,0.00,23.31,10,0.28,3317,0.00,0.00,14.70,16,19.02,22.00,86,4.35,-10.33,15.28,1.94,4.71,0.78,14.60
54726,0.00,0.00,13.09,10,0.30,3618,0.00,0.00,14.70,16,25.35,28.50,86,4.50,-10.17,17.49,2.00,5.88,0.84,14.60
54796,-7.03,0.00,11.71,10,0.29,3626,0.00,0.00,14.70,16,32.73,36.50,86,4.64,-9.77,16.82,2.02,5.88,0.84,14.60
54867,-10.16,0.00,11.94,8,0.29,3460,0.00,0.00,14.70,16,40.82,40.50,86,4.93,-9.53,17.27,1.98,6.67,0.86,14.60
54937,-10.16,0.00,12.63,8,0.30,3606,0.00,0.00,14.70,16,40.47,40.50,86,5.22,-9.44,17.79,2.02,6.67,0.86,14.60
55009,-7.03,0.00,14.01,8,0.31,3534,0.00,0.00,14.69,16,41.17,41.00,86,5.22,-9.26,17.71,2.02,7.06,0.88,14.60
55079,-6.25,0.00,14.70,8,0.28,3532,0.00,0.00,14.69,16,41.52,41.50,86,5.37,-9.13,18.60,2.02,7.45,0.88,14.60
55150,-4.69,0.00,15.16,8,0.33,3554,0.00,0.00,14.69,16,41.52,41.50,86,5.51,-8.99,19.04,2.04,7.45,0.90,14.60
55221,-4.69,0.00,15.16,8,0.34,3536,0.00,0.00,14.69,16,42.23,42.00,86,5.66,-8.88,19.76,2.06,7.84,0.90,14.60
55292,-3.12,0.00,15.16,8,0.37,3526,0.00,0.00,14.69,16,42.58,42.50,86,5.95,-8.70,20.20,2.08,7.84,0.90,14.60
55363,-3.91,0.00,15.16,8,0.35,3559,0.00,0.00,14.69,16,42.23,42.50,86,5.95,-8.62,20.03,2.08,7.84,0.92,14.60
55434,-3.12,0.00,14.81,8,0.35,3531,0.00,0.00,14.69,16,42.58,42.50,86,6.09,-8.59,20.57,2.10,8.24,0.92,14.60
55504,-3.12,0.00,14.81,8,0.35,3546,0.00,0.00,14.69,16,42.58,42.50,86,6.09,-8.55,20.76,2.10,8.24,0.92,14.60
55575,-3.12,0.00,14.81,8,0.35,3508,0.00,0.00,14.69,16,42.93,42.50,86,6.24,-8.55,20.57,2.10,7.84,0.90,14.60
55646,-3.12,0.00,14.59,8,0.29,3522,0.00,0.00,15.01,16,42.23,41.00,86,6.09,-8.97,12.93,2.10,0.00,0.70,14.60
55717,0.00,0.00,14.47,10,0.19,3477,0.00,0.00,15.72,16,36.25,32.00,86,5.37,-10.31,8.14,1.74,0.00,0.64,14.60
55788,0.00,0.00,14.24,10,0.17,3465,0.00,0.00,15.79,16,29.22,26.00,86,4.35,-10.75,9.44,1.60,0.00,0.64,14.60
55859,0.00,0.00,14.70,10,0.19,3258,0.00,0.00,14.70,16,21.48,19.50,86,3.92,-10.79,10.13,1.68,0.00,0.64,14.60
55929,0.00,0.00,15.96,10,0.20,3151,0.00,0.00,14.70,16,15.16,13.50,86,3.92,-10.77,10.38,1.70,0.00,0.64,14.60
56000,0.00,0.00,19.41,10,0.21,3006,0.00,0.00,14.70,16,11.99,11.50,86,3.92,-10.75,10.13,1.72,0.00,0.64,14.60
56071,0.00,0.00,24.00,10,0.22,2892,0.00,0.00,14.70,16,11.99,11.50,86,3.92,-10.75,10.03,1.70,0.00,0.64,14.60
56142,0.00,0.00,25.72,10,0.24,2780,0.00,0.00,14.70,16,11.99,11.50,86,3.92,-10.77,10.38,1.70,0.00,0.64,14.60
56212,0.00,0.00,25.72,10,0.24,2660,0.00,0.00,14.70,16,11.99,11.50,86,3.92,-10.71,10.59,1.72,0.00,0.64,14.60
56284,0.00,0.00,25.72,10,0.24,2540,0.00,0.00,14.70,16,11.99,11.50,86,4.06,-10.69,10.17,1.70,0.00,0.64,14.60
56354,0.00,0.00,24.35,10,0.24,2450,0.00,0.00,14.70,16,11.99,11.50,86,4.06,-10.64,9.72,1.66,0.00,0.64,14.60
56424,0.00,0.00,24.35,10,0.23,2331,0.00,0.00,14.70,16,11.99,11.50,86,4.06,-10.60,9.40,1.64,0.00,0.64,14.60
56495,0.00,0.00,23.89,10,0.23,2232,0.00,0.00,14.70,16,11.99,11.50,86,4.06,-10.58,8.23,1.62,0.00,0.64,14.60
56566,0.00,0.00,24.35,10,0.24,2108,0.00,0.00,14.70,16,11.99,11.50,86,4.21,-10.44,8.11,1.58,0.00,0.64,14.60
56637,0.00,0.00,24.35,10,0.25,2029,0.00,0.00,14.70,16,11.99,11.50,86,4.35,-10.40,7.89,1.58,0.00,0.64,14.60
56708,0.00,0.00,24.12,10,0.25,1860,0.00,0.00,14.70,16,11.99,11.50,86,4.35,-10.36,7.50,1.58,0.00,0.66,14.60
56779,0.00,0.00,24.46,10,0.30,1704,0.00,0.00,13.60,16,11.99,11.50,86,4.35,-10.31,7.50,1.54,1.96,0.70,14.60
56849,0.00,0.00,24.46,10,0.39,1590,0.00,0.00,12.21,16,12.34,13.50,86,4.35,-14.56,9.53,1.58,5.10,0.80,14.60
56920,0.00,0.00,24.12,10,0.41,1561,0.00,0.00,14.66,16,16.21,16.00,86,4.64,-8.82,10.45,1.70,5.49,0.84,14.60
56991,0.00,0.00,24.46,10,0.42,1726,0.00,0.00,14.66,16,22.89,22.50,86,6.24,-8.39,11.57,1.80,5.88,0.84,14.60
57062,0.00,0.00,24.00,10,0.36,1938,0.00,0.00,15.25,16,32.38,31.50,86,6.53,-8.16,12.20,1.82,6.67,0.86,14.60
57132,0.00,0.00,21.59,10,0.34,2259,0.00,0.00,15.09,16,39.41,39.00,86,6.53,-8.16,13.21,1.84,6.67,0.86,14.60
57203,-0.78,0.00,14.47,10,0.39,2606,0.00,0.00,13.63,16,41.52,40.50,86,6.24,-8.41,14.25,1.92,7.06,0.88,14.60
57274,1.56,0.00,14.93,8,0.42,2617,0.00,0.00,13.87,16,43.28,43.50,86,6.38,-8.12,17.05,2.00,7.06,0.88,14.60
57345,3.91,0.00,15.62,8,0.42,2575,0.00,0.00,15.13,16,43.63,43.50,86,6.67,-8.02,18.05,2.02,7.45,0.88,14.60
57416,1.56,0.00,14.70,8,0.47,2614,0.00,0.00,13.75,16,43.63,43.50,86,6.67,-7.85,19.04,2.04,7.84,0.90,14.60
57486,-0.78,0.00,14.24,8,0.45,2518,0.00,0.00,14.68,16,43.98,43.50,86,6.82,-7.70,19.22,2.04,8.24,0.92,14.60
57558,-0.78,0.00,13.90,8,0.46,2565,0.00,0.00,14.05,16,44.34,44.00,86,7.11,-7.46,20.12,2.06,8.24,0.92,14.60
57628,-0.78,0.00,14.24,8,0.47,2582,0.00,0.00,14.68,16,43.98,43.50,86,7.25,-7.39,20.12,2.08,8.24,0.92,14.60
57700,-0.78,0.00,14.13,8,0.48,2581,0.00,0.00,14.13,16,44.34,44.00,88,7.25,-7.21,20.57,2.08,8.63,0.92,14.60
57770,-1.56,0.00,14.24,8,0.48,2561,0.00,0.00,14.66,16,44.34,44.00,88,7.55,-7.21,20.57,2.10,8.63,0.92,14.60
57841,-1.56,0.00,14.47,8,0.47,2569,0.00,0.00,14.68,16,44.34,44.00,88,7.55,-7.14,20.48,2.08,8.63,0.92,14.60
57912,-0.78,0.00,14.36,8,0.47,2570,0.00,0.00,14.68,16,44.34,44.00,88,7.55,-7.14,20.03,2.08,8.63,0.92,14.60
57983,-0.78,0.00,14.59,8,0.48,2576,0.00,0.00,14.68,16,44.34,44.00,88,7.55,-7.14,20.30,2.10,8.24,0.92,14.60
58054,0.00,0.00,14.70,8,0.46,2568,0.00,0.00,14.99,16,44.34,44.00,88,7.55,-7.15,20.48,2.10,7.45,0.90,14.60
58125,0.00,0.00,14.81,8,0.43,2560,0.00,0.00,15.23,16,43.98,43.50,88,7.40,-7.50,19.22,2.06,5.88,0.86,14.60
58195,-0.78,0.00,14.59,8,0.40,2559,0.00,0.00,15.00,16,43.63,43.00,88,7.11,-8.01,16.91,1.98,5.10,0.82,14.60
58266,-2.34,0.00,14.47,8,0.36,2573,0.00,0.00,15.02,16,42.58,41.50,88,6.67,-8.47,14.15,1.94,4.71,0.82,14.60
58337,-3.91,0.00,13.78,8,0.34,2574,0.00,0.00,14.73,16,41.52,41.00,88,6.09,-8.78,14.20,1.86,4.71,0.82,14.60
58408,-3.91,0.00,13.90,8,0.33,2618,0.00,0.00,14.73,16,40.82,40.00,88,5.95,-9.09,12.96,1.88,3.53,0.78,14.60
58478,-3.91,0.00,14.13,8,0.30,2546,0.00,0.00,14.73,16,39.77,39.00,88,5.66,-9.40,12.13,1.84,3.14,0.76,14.60
58550,-4.69,0.00,14.13,8,0.28,2564,0.00,0.00,15.58,16,39.06,38.00,88,5.37,-9.63,11.82,1.80,3.14,0.76,14.60
58620,-6.25,0.00,14.13,8,0.28,2557,0.00,0.00,14.76,16,38.01,38.00,88,5.08,-9.75,11.88,1.78,3.14,0.76,14.60
58692,-5.47,0.00,14.01,8,0.27,2561,0.00,0.00,14.76,16,38.36,38.00,88,4.93,-9.84,11.62,1.78,3.14,0.76,14.60
58762,-3.91,0.00,14.36,8,0.28,2548,0.00,0.00,14.76,16,38.01,38.00,88,4.79,-9.90,11.62,1.76,3.14,0.76,14.60
58833,-3.91,0.00,14.81,8,0.27,2543,0.00,0.00,14.73,16,38.01,38.00,88,4.79,-9.94,11.77,1.78,3.14,0.76,14.60
58903,-3.12,0.00,14.93,8,0.27,2557,0.00,0.00,14.73,16,37.66,37.50,88,4.79,-9.94,11.41,1.76,3.14,0.76,14.60
58974,-3.12,0.00,14.81,8,0.26,2552,0.00,0.00,14.73,16,37.66,37.50,88,4.64,-10.06,11.52,1.76,2.35,0.74,14.60
59045,-3.91,0.00,14.70,8,0.25,2535,0.00,0.00,14.73,16,37.30,36.50,88,4.64,-10.17,11.05,1.74,1.96,0.72,14.60
59116,-3.91,0.00,14.59,8,0.23,2534,0.00,0.00,14.76,16,36.60,36.00,88,4.50,-10.36,9.67,1.70,1.18,0.70,14.60
59187,0.00,0.00,14.47,8,0.22,2540,0.00,0.00,14.76,16,36.25,34.00,88,4.35,-10.58,9.49,1.66,0.78,0.68,14.60
59258,0.00,0.00,14.36,10,0.21,2532,0.00,0.00,14.70,16,33.44,32.00,88,4.06,-10.77,8.62,1.66,0.00,0.66,14.60
59328,0.00,0.00,14.47,10,0.20,2533,0.00,0.00,14.70,16,29.22,26.00,88,3.92,-10.93,8.45,1.62,0.00,0.66,14.60
59400,0.00,0.00,14.81,10,0.21,2506,0.00,0.00,14.70,16,22.54,22.50,88,3.77,-11.08,8.71,1.62,0.00,0.66,14.60
59470,0.00,0.00,15.39,10,0.21,2528,0.00,0.00,14.70,16,17.27,15.50,88,3.63,-11.10,8.76,1.64,0.00,0.66,14.60
59541,0.00,0.00,17.00,10,0.21,2526,0.00,0.00,14.70,16,11.99,11.50,88,3.63,-11.02,8.71,1.64,0.00,0.66,14.60
59611,0.00,0.00,18.95,10,0.20,2506,0.00,0.00,14.70,16,11.99,11.50,88,3.77,-10.98,8.44,1.62,0.00,0.66,14.60
59683,0.00,0.00,20.44,10,0.20,2499,0.00,0.00,15.50,16,11.99,11.50,88,3.77,-10.96,8.06,1.56,0.00,0.66,14.60
59753,0.00,0.00,22.05,10,0.21,2512,0.00,0.00,14.70,16,11.99,11.50,88,3.77,-10.93,8.49,1.60,0.00,0.66,14.60
59823,0.00,0.00,24.23,10,0.21,2495,0.00,0.00,14.70,16,11.99,11.50,88,3.77,-10.91,8.76,1.64,0.00,0.66,14.60
59894,0.00,0.00,25.72,10,0.20,2494,0.00,0.00,14.70,16,11.99,11.50,88,3.77,-10.91,8.84,1.62,0.00,0.66,14.60
59965,0.00,0.00,25.72,10,0.21,2503,0.00,0.00,14.70,16,11.99,11.50,88,3.77,-10.93,8.54,1.62,0.00,0.66,14.60
60036,0.00,0.00,25.72,10,0.20,2492,0.00,0.00,14.70,16,11.99,11.50,88,3.77,-10.91,8.31,1.60,0.00,0.66,14.60
60107,0.00,0.00,25.15,10,0.21,2479,0.00,0.00,14.70,16,11.99,11.50,88,3.77,-10.91,8.49,1.60,0.00,0.66,14.60
60178,0.00,0.00,23.89,10,0.21,2488,0.00,0.00,14.70,16,11.99,11.50,88,3.77,-10.93,8.53,1.62,0.00,0.66,14.60
60248,0.00,0.00,24.46,10,0.21,2482,0.00,0.00,14.70,16,11.99,11.50,88,3.77,-10.91,8.58,1.62,0.00,0.64,14.60
60320,0.00,0.00,24.12,10,0.20,2468,0.00,0.00,14.70,16,11.99,11.50,88,3.77,-10.91,8.53,1.62,0.00,0.66,14.60
60390,0.00,0.00,24.23,10,0.20,2473,0.00,0.00,14.70,16,11.99,11.50,88,3.77,-10.91,8.45,1.62,0.00,0.66,14.60
60461,0.00,0.00,24.35,10,0.20,2468,0.00,0.00,14.70,16,11.99,11.50,88,3.77,-10.91,8.40,1.60,0.00,0.66,14.60
