Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Intake Air Temperature (F),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
254896,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
254937,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
254978,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
255009,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
255056,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
255102,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
255141,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
255182,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
255219,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
255264,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
255295,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
255342,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
255378,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
255430,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
255472,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
255514,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
255541,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
255592,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
255633,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
255675,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
255715,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
255753,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
255797,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
255838,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
255879,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
255920,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
255955,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
256002,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
256028,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
256083,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
256119,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
256164,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
256195,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
256242,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
256278,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
256330,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
256356,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
256407,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
256453,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
256494,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
256536,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
256577,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
256607,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
256656,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
256699,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
256740,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
256781,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
256822,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
256856,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
256903,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
256944,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
256986,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
257026,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
257068,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
257109,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
257145,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
257179,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
257226,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
257273,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
257315,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
257351,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
257397,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
257438,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
257479,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
257509,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
257556,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
257601,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
257637,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
257678,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
257726,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
257755,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
257806,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
257848,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
257875,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
257930,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
257971,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
258009,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
258052,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
258094,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
258126,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
258174,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
258217,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
258257,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
258299,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
258340,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
258379,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
258421,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
258457,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
258503,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
258540,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
258586,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
258627,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
258657,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
258702,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
258748,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
258790,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
258819,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
258865,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
258912,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
258943,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
258989,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
259035,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
259076,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
259111,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
259157,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
259201,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
259240,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
259281,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
259318,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
259352,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
259405,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
259445,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
259475,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
259512,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
259568,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
259609,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
259642,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
259692,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
259733,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
259774,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
259807,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
259855,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
259896,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
259926,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
259979,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
260020,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
260056,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
260103,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
260145,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
260184,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
260219,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
260265,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
260296,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
260343,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
260379,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
260430,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
260460,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
260511,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.90
260539,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.90
260579,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
260632,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
260673,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
260716,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
260756,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
260799,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
260833,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
260874,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
260925,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
260953,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
261006,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
261048,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
261073,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
261126,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
261156,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
261202,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
261250,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
261279,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
261331,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
261363,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
261410,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
261442,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
261496,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
261529,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
261578,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
261619,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
261649,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
261701,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.90
261743,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.90
261784,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
261825,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
261856,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
261900,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
261947,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
261988,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
262018,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
262063,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
262112,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
262137,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
262193,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
262227,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
262275,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
262316,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
262347,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
262396,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
262428,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
262480,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
262518,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
262563,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
262594,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
262641,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
262677,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
262727,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
262756,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
262810,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
262848,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
262889,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
262919,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
262963,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
263010,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
263041,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
263095,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
263126,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
263177,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
263218,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
263248,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
263299,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
263341,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
263382,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
263410,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
263457,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
263504,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
263540,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
263592,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
263627,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
263657,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
263710,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
263738,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
263778,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
263829,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
263875,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
263907,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
263955,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
263997,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
264039,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
264077,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
264121,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
264156,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
264201,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
264243,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
264277,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
264324,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
264365,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
264406,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.90
264445,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.90
264479,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
264526,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
264557,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
264604,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
264653,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
264694,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
264734,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
264764,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
264811,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
264858,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
264899,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
264939,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
264981,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
265009,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
265056,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
265103,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
265131,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
265171,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
265228,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
265257,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
265303,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
265349,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
265381,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
265430,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
265472,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
265513,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
265554,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
265596,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
265629,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
265678,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
265717,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
265749,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
265800,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
265840,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
265883,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
265912,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
265957,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
266005,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
266044,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
266087,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
266128,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
266156,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
266210,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
266238,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
266278,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
266330,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
266375,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
266415,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
266450,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
266497,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.90
266538,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.90
266579,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
266611,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
266656,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
266701,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
266741,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
266785,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
266826,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
266855,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
266900,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
266947,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
266989,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
267020,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
267070,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
267112,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
267149,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
267194,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
267236,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
267277,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
267311,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
267355,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
267399,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
267429,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
267482,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
267522,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
267549,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
267604,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
267643,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
267687,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
267728,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
267756,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
267805,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
267843,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.80
267892,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
267933,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
267973,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
268002,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
268055,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
268095,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
268133,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
268174,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
268220,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
268253,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
268300,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
268342,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.41,0.70,15.70
