Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),CL/OL Fueling* (status),Closed Loop Fueling Target* (estimated AFR),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Injector #1 Latency (Direct)* (ms),Fuel Injector #1 Pulse Width (ms),Fuel Injector #1 Pulse Width (Direct)* (ms),Fuel Injector #1 Pulse Width Pre_Low-PW Compensation (ms),Fuel Pump Duty (%),Fueling Final Base* (estimated AFR),Gear (Calculated)* (position),IAM* (raw ecu value),Injector Duty Cycle (%),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
39855,12.50,0.78,14.36,13.92,8,14.47,0.29,1274,0.00,0.00,0.924,1.54,0.784,0.900,74.90,14.47,6,16,1.63,4.79,-9.86,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
39967,13.28,0.78,14.24,13.92,8,14.47,0.29,1260,0.00,0.00,0.944,1.54,0.808,0.908,74.90,14.47,6,16,1.61,4.79,-9.92,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
40079,12.50,0.78,14.24,13.92,8,14.47,0.28,1269,0.00,0.00,0.932,1.54,0.784,0.892,74.90,14.47,6,16,1.62,4.79,-9.92,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
40191,13.28,0.78,14.24,13.92,8,14.47,0.28,1263,0.00,0.00,0.940,1.54,0.784,0.892,74.90,14.47,6,16,1.62,4.79,-9.92,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
40303,12.50,0.78,14.36,13.76,8,14.47,0.29,1257,0.00,0.00,0.924,1.54,0.808,0.908,74.90,14.47,6,16,1.61,4.79,-9.88,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
40415,12.50,0.78,14.24,13.76,8,14.47,0.29,1245,0.00,0.00,0.924,1.54,0.812,0.908,74.90,14.47,6,16,1.60,4.79,-9.88,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
40527,12.50,0.78,14.24,13.76,8,14.47,0.29,1260,0.00,0.00,0.924,1.54,0.800,0.908,74.90,14.47,6,16,1.61,4.79,-9.86,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
40638,12.50,0.78,14.24,13.92,8,14.47,0.28,1254,0.00,0.00,0.924,1.54,0.800,0.892,74.90,14.47,6,16,1.61,4.79,-9.86,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
40751,12.50,0.78,14.24,13.92,8,14.47,0.29,1249,0.00,0.00,0.936,1.54,0.808,0.900,74.90,14.47,6,16,1.62,4.79,-9.86,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
40863,12.50,0.78,14.24,13.92,8,14.47,0.29,1246,0.00,0.00,0.936,1.54,0.800,0.892,74.90,14.47,6,16,1.59,4.79,-9.84,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
40975,12.50,0.78,14.36,13.84,8,14.47,0.29,1252,0.00,0.00,0.932,1.54,0.800,0.924,74.90,14.47,6,16,1.60,4.79,-9.84,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
41086,12.50,0.78,14.47,13.84,8,14.47,0.29,1252,0.00,0.00,0.924,1.54,0.808,0.916,74.90,14.47,6,16,1.60,4.93,-9.82,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
41198,12.50,0.78,14.36,13.92,8,14.47,0.29,1249,0.00,0.00,0.924,1.54,0.808,0.908,74.90,14.47,6,16,1.60,4.93,-9.82,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
41310,12.50,0.78,14.47,13.92,8,14.47,0.29,1240,0.00,0.00,0.920,1.54,0.808,0.908,74.90,14.47,6,16,1.59,4.93,-9.82,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
41422,12.50,0.78,14.36,13.84,8,14.47,0.29,1250,0.00,0.00,0.928,1.54,0.812,0.908,74.90,14.47,6,16,1.60,4.93,-9.78,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
41534,13.28,0.78,14.59,13.84,8,14.47,0.30,1242,0.00,0.00,0.936,1.54,0.820,0.932,74.90,14.47,6,16,1.58,4.93,-9.78,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
41645,12.50,0.78,14.47,13.76,8,14.47,0.29,1243,0.00,0.00,0.920,1.54,0.828,0.932,74.90,14.47,6,16,1.59,4.93,-9.75,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
41758,13.28,0.78,14.59,13.84,8,14.47,0.29,1254,0.00,0.00,0.932,1.54,0.820,0.924,74.90,14.47,6,16,1.60,4.93,-9.75,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
41869,13.28,0.78,14.47,13.92,8,14.47,0.30,1229,0.00,0.00,0.932,1.54,0.828,0.940,74.90,14.47,6,16,1.59,4.93,-9.73,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
41982,13.28,0.78,14.47,13.92,8,14.47,0.30,1244,0.00,0.00,0.936,1.54,0.848,0.940,74.90,14.47,6,16,1.59,5.08,-9.69,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
42094,13.28,0.00,14.59,13.92,8,14.47,0.29,1246,0.00,0.00,0.936,1.54,0.828,0.924,74.90,14.47,6,16,1.60,5.08,-9.67,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
42206,13.28,0.00,14.59,13.84,8,14.47,0.30,1246,0.00,0.00,0.924,1.54,0.844,0.948,74.90,14.47,6,16,1.60,5.08,-9.67,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
42318,13.28,0.00,14.70,13.76,8,14.47,0.30,1256,0.00,0.00,0.920,1.54,0.844,0.940,74.90,14.47,6,16,1.58,5.08,-9.65,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
42430,13.28,0.00,14.59,13.76,8,14.47,0.30,1241,0.00,0.00,0.928,1.54,0.856,0.948,74.90,14.47,6,16,1.59,5.08,-9.65,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
42542,14.06,0.00,14.70,13.92,8,14.47,0.30,1258,0.00,0.00,0.924,1.54,0.828,0.940,74.90,14.47,6,16,1.61,5.08,-9.65,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.80
42654,14.06,0.00,14.70,13.92,8,14.47,0.29,1250,0.00,0.00,0.940,1.54,0.828,0.940,74.90,14.47,6,16,1.60,5.08,-9.67,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.80
42766,14.06,0.00,14.81,13.92,8,14.47,0.30,1262,0.00,0.00,0.940,1.54,0.828,0.940,74.90,14.47,6,16,1.61,5.08,-9.67,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.80
42878,14.84,0.00,14.70,13.92,8,14.47,0.30,1254,0.00,0.00,0.936,1.54,0.844,0.940,74.90,14.47,6,16,1.61,5.08,-9.67,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.80
42989,14.84,0.00,14.70,13.76,8,14.47,0.30,1252,0.00,0.00,0.928,1.54,0.848,0.948,74.90,14.47,6,16,1.60,5.08,-9.65,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.90
43102,14.84,0.00,14.70,13.76,8,14.47,0.30,1248,0.00,0.00,0.924,1.54,0.848,0.940,74.90,14.47,6,16,1.61,5.08,-9.65,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.90
43214,14.84,0.00,14.70,13.76,8,14.47,0.30,1264,0.00,0.00,0.924,1.54,0.848,0.948,74.90,14.47,6,16,1.62,5.08,-9.67,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.90
43324,14.84,0.00,14.70,13.92,8,14.47,0.30,1250,0.00,0.00,0.924,1.54,0.856,0.948,74.90,14.47,6,16,1.60,5.08,-9.67,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.80
43436,14.84,0.78,14.59,13.92,8,14.47,0.29,1273,0.00,0.00,0.936,1.54,0.848,0.932,74.90,14.47,6,16,1.63,5.08,-9.69,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.90
43548,14.84,0.78,14.59,13.92,8,14.47,0.29,1265,0.00,0.00,0.932,1.54,0.848,0.940,74.90,14.47,6,16,1.62,4.93,-9.73,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.80
43661,14.84,0.78,14.47,13.92,8,14.47,0.29,1269,0.00,0.00,0.936,1.54,0.848,0.948,74.90,14.47,6,16,1.62,4.93,-9.73,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
43773,14.84,0.78,14.47,13.76,8,14.47,0.29,1270,0.00,0.00,0.924,1.54,0.820,0.932,74.90,14.47,6,16,1.63,4.93,-9.73,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.90
43885,14.06,0.78,14.36,13.68,8,14.47,0.30,1272,0.00,0.00,0.924,1.54,0.844,0.948,74.90,14.47,6,16,1.63,4.93,-9.77,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
43997,14.84,0.78,14.47,13.84,8,14.47,0.30,1252,0.00,0.00,0.924,1.54,0.848,0.948,74.90,14.47,6,16,1.60,4.93,-9.75,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
44108,14.84,0.78,14.36,13.92,8,14.47,0.29,1276,0.00,0.00,0.920,1.54,0.828,0.924,74.90,14.47,6,16,1.63,4.93,-9.75,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
44220,14.84,0.78,14.36,13.92,8,14.47,0.29,1286,0.00,0.00,0.936,1.54,0.820,0.916,74.90,14.47,6,16,1.62,4.93,-9.75,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
44332,14.06,0.78,14.24,13.92,8,14.47,0.29,1269,0.00,0.00,0.932,1.54,0.844,0.932,74.90,14.47,6,16,1.62,4.93,-9.77,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
44444,14.06,0.78,14.24,13.84,8,14.47,0.29,1288,0.00,0.00,0.932,1.54,0.844,0.924,74.90,14.47,6,16,1.65,4.93,-9.77,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
44556,14.06,0.78,14.24,13.92,8,14.47,0.29,1286,0.00,0.00,0.928,1.54,0.812,0.932,74.90,14.47,6,16,1.64,4.93,-9.78,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
44669,14.06,0.78,14.36,13.92,8,14.47,0.29,1265,0.00,0.00,0.928,1.54,0.828,0.940,74.90,14.47,6,16,1.62,4.93,-9.82,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
44780,14.06,0.78,14.24,13.92,8,14.47,0.29,1276,0.00,0.00,0.928,1.54,0.820,0.916,74.90,14.47,6,16,1.63,4.93,-9.77,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
44892,14.06,0.78,14.36,13.84,8,14.47,0.29,1285,0.00,0.00,0.924,1.54,0.812,0.916,74.90,14.47,6,16,1.56,4.93,-9.82,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
45003,14.06,0.78,14.24,13.84,8,14.47,0.29,1273,0.00,0.00,0.920,1.54,0.808,0.924,74.90,14.47,6,16,1.65,4.93,-9.82,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.40
45116,14.06,0.78,14.36,13.76,8,14.47,0.29,1288,0.00,0.00,0.920,1.54,0.820,0.916,74.90,14.47,6,16,1.65,4.93,-9.82,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
45228,14.06,0.78,14.36,13.92,8,14.47,0.29,1286,0.00,0.00,0.924,1.54,0.820,0.924,74.90,14.47,6,16,1.65,4.93,-9.82,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
45339,14.06,0.78,14.47,13.92,8,14.47,0.28,1286,0.00,0.00,0.936,1.54,0.812,0.908,74.90,14.47,6,16,1.63,4.93,-9.82,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
45452,14.06,0.78,14.36,13.92,8,14.47,0.28,1293,0.00,0.00,0.936,1.54,0.812,0.924,74.90,14.47,6,16,1.65,4.93,-9.82,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
45564,14.06,0.78,14.47,13.92,8,14.47,0.29,1290,0.00,0.00,0.940,1.54,0.812,0.924,74.90,14.47,6,16,1.65,4.93,-9.82,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
45675,14.06,0.78,14.36,13.76,8,14.47,0.29,1286,0.00,0.00,0.924,1.54,0.812,0.916,74.90,14.47,6,16,1.65,4.93,-9.82,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
45787,14.06,0.78,14.47,13.76,8,14.47,0.29,1273,0.00,0.00,0.924,1.54,0.820,0.916,74.90,14.47,6,16,1.64,4.93,-9.84,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
45899,14.06,0.78,14.24,13.76,8,14.47,0.29,1281,0.00,0.00,0.924,1.54,0.812,0.916,74.90,14.47,6,16,1.64,4.93,-9.82,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
46011,14.06,0.78,14.24,13.92,8,14.47,0.29,1275,0.00,0.00,0.920,1.54,0.812,0.924,74.90,14.47,6,16,1.63,4.93,-9.82,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
46123,13.28,0.78,14.24,13.92,8,14.47,0.29,1267,0.00,0.00,0.936,1.54,0.812,0.916,74.90,14.47,6,16,1.63,4.93,-9.82,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
46235,13.28,0.78,14.24,13.92,8,14.47,0.29,1286,0.00,0.00,0.944,1.54,0.820,0.916,74.90,14.47,6,16,1.65,4.93,-9.82,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
46347,13.28,0.78,14.36,13.92,8,14.47,0.28,1270,0.00,0.00,0.936,1.54,0.812,0.908,74.90,14.47,6,16,1.63,4.93,-9.82,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
46460,13.28,0.78,14.36,13.84,8,14.47,0.29,1276,0.00,0.00,0.924,1.54,0.808,0.900,74.90,14.47,6,16,1.71,4.93,-9.82,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
46571,13.28,0.78,14.24,13.76,8,14.47,0.29,1280,0.00,0.00,0.924,1.54,0.812,0.908,74.90,14.47,6,16,1.64,4.79,-9.84,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
46683,13.28,0.78,14.24,13.76,8,14.47,0.28,1277,0.00,0.00,0.920,1.54,0.800,0.900,74.90,14.47,6,16,1.63,4.93,-9.84,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
46795,13.28,0.78,14.36,13.92,8,14.47,0.28,1279,0.00,0.00,0.924,1.54,0.800,0.892,74.90,14.47,6,16,1.64,4.79,-9.84,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
46907,14.06,0.78,14.47,13.92,8,14.47,0.29,1271,0.00,0.00,0.936,1.54,0.784,0.908,74.90,14.47,6,16,1.65,4.79,-9.86,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
47019,13.28,0.78,14.36,13.92,8,14.47,0.29,1268,0.00,0.00,0.944,1.54,0.800,0.900,74.90,14.47,6,16,1.62,4.93,-9.82,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
47131,13.28,0.78,14.36,13.84,8,14.48,0.28,1280,0.00,0.00,0.932,1.54,0.800,0.900,74.90,14.47,6,16,1.64,4.79,-9.86,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
47243,13.28,0.78,14.24,13.84,8,14.48,0.28,1265,0.00,0.00,0.920,1.54,0.780,0.884,74.90,14.47,6,16,1.63,4.79,-9.90,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
47355,13.28,0.78,14.24,13.84,8,14.48,0.28,1272,0.00,0.00,0.924,1.54,0.780,0.884,74.90,14.47,6,16,1.63,4.79,-9.92,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
47467,13.28,0.78,14.36,13.84,8,14.48,0.28,1260,0.00,0.00,0.924,1.54,0.800,0.900,74.90,14.47,6,16,1.61,4.79,-9.88,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
47578,13.28,0.78,14.36,13.92,8,14.48,0.28,1277,0.00,0.00,0.924,1.54,0.800,0.900,74.90,14.47,6,16,1.63,4.79,-9.88,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
47691,14.06,0.78,14.47,13.92,8,14.48,0.28,1283,0.00,0.00,0.940,1.54,0.800,0.908,74.90,14.47,6,16,1.62,4.79,-9.90,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
47802,13.28,0.78,14.36,13.84,8,14.48,0.29,1278,0.00,0.00,0.928,1.54,0.784,0.900,74.90,14.47,6,16,1.64,4.79,-9.92,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
47915,13.28,0.78,14.36,13.92,8,14.48,0.28,1282,0.00,0.00,0.924,1.54,0.784,0.892,74.90,14.47,6,16,1.64,4.79,-9.92,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
48027,13.28,0.78,14.24,13.92,8,14.48,0.28,1266,0.00,0.00,0.924,1.54,0.780,0.892,74.90,14.47,6,16,1.62,4.79,-9.94,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
48138,13.28,0.78,14.24,13.92,8,14.48,0.28,1264,0.00,0.00,0.932,1.54,0.772,0.884,74.90,14.47,6,16,1.62,4.79,-9.94,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
48250,12.50,0.78,14.13,13.92,8,14.48,0.28,1275,0.00,0.00,0.932,1.54,0.780,0.876,74.90,14.47,6,16,1.63,4.79,-9.94,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
48362,12.50,0.78,14.24,13.76,8,14.48,0.28,1280,0.00,0.00,0.920,1.54,0.772,0.884,74.90,14.47,6,16,1.56,4.79,-9.96,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
48474,12.50,0.78,14.24,13.84,8,14.48,0.28,1263,0.00,0.00,0.928,1.54,0.780,0.884,74.90,14.47,6,16,1.62,4.79,-9.96,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
48586,12.50,0.78,14.24,13.76,8,14.48,0.28,1272,0.00,0.00,0.920,1.54,0.772,0.876,74.90,14.47,6,16,1.63,4.79,-9.96,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.40
48698,12.50,0.78,14.24,13.92,8,14.48,0.28,1263,0.00,0.00,0.920,1.54,0.772,0.876,74.90,14.47,6,16,1.62,4.79,-9.96,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
48810,12.50,0.78,14.36,13.92,8,14.48,0.28,1264,0.00,0.00,0.940,1.54,0.764,0.876,74.90,14.47,6,16,1.63,4.79,-9.96,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.40
48922,12.50,0.78,14.36,13.92,8,14.48,0.28,1259,0.00,0.00,0.940,1.54,0.780,0.892,74.90,14.47,6,16,1.61,4.79,-9.96,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
49034,12.50,0.78,14.24,13.92,8,14.48,0.28,1251,0.00,0.00,0.936,1.54,0.780,0.884,74.90,14.47,6,16,1.60,4.79,-9.96,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
49146,11.72,0.78,14.24,13.76,8,14.48,0.28,1246,0.00,0.00,0.920,1.54,0.764,0.876,74.90,14.47,6,16,1.60,4.79,-9.96,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
49257,11.72,0.78,14.13,13.76,8,14.48,0.28,1250,0.00,0.00,0.928,1.54,0.772,0.892,74.90,14.47,6,16,1.61,4.79,-9.96,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
49370,11.72,0.78,14.24,13.84,8,14.48,0.29,1239,0.00,0.00,0.920,1.54,0.800,0.900,74.90,14.47,6,16,1.59,4.79,-9.94,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
49481,11.72,0.78,14.24,13.92,8,14.48,0.28,1254,0.00,0.00,0.924,1.54,0.780,0.876,74.90,14.47,6,16,1.60,4.79,-9.90,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
49593,12.50,0.78,14.36,13.92,8,14.48,0.28,1250,0.00,0.00,0.936,1.54,0.772,0.892,74.90,14.47,6,16,1.59,4.79,-9.92,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
49706,11.72,0.78,14.13,13.92,8,14.48,0.28,1241,0.00,0.00,0.936,1.54,0.784,0.892,74.90,14.47,6,16,1.59,4.79,-9.88,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
49818,11.72,0.78,14.24,13.76,8,14.48,0.28,1252,0.00,0.00,0.940,1.54,0.780,0.876,74.90,14.47,6,16,1.60,4.79,-9.86,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
49929,11.72,0.78,14.24,13.76,8,14.48,0.28,1245,0.00,0.00,0.924,1.54,0.764,0.876,74.90,14.47,6,16,1.61,4.79,-9.86,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
50041,11.72,0.78,14.36,13.76,8,14.48,0.28,1248,0.00,0.00,0.924,1.54,0.772,0.884,74.90,14.47,6,16,1.60,4.79,-9.90,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
50153,11.72,0.78,14.47,13.76,8,14.48,0.28,1244,0.00,0.00,0.924,1.54,0.784,0.884,74.90,14.47,6,16,1.59,4.79,-9.88,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
50265,11.72,0.78,14.47,13.92,8,14.48,0.28,1251,0.00,0.00,0.936,1.54,0.784,0.876,74.90,14.47,6,16,1.60,4.79,-9.84,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
50377,12.50,0.78,14.47,13.92,8,14.48,0.28,1231,0.00,0.00,0.944,1.54,0.800,0.892,74.90,14.47,6,16,1.60,4.79,-9.84,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
50488,11.72,0.78,14.47,13.92,8,14.48,0.29,1232,0.00,0.00,0.932,1.54,0.808,0.908,74.90,14.47,6,16,1.58,4.93,-9.82,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
50600,11.72,0.78,14.59,13.84,8,14.48,0.30,1229,0.00,0.00,0.936,1.54,0.828,0.924,74.90,14.47,6,16,1.57,4.93,-9.77,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
50712,12.50,0.78,14.47,13.68,8,14.48,0.29,1248,0.00,0.00,0.920,1.54,0.812,0.908,74.90,14.47,6,16,1.59,4.93,-9.75,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
50824,12.50,0.78,14.59,13.84,8,14.48,0.29,1238,0.00,0.00,0.924,1.54,0.812,0.908,74.90,14.47,6,16,1.58,4.93,-9.73,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
50936,12.50,0.78,14.59,13.84,8,14.48,0.29,1254,0.00,0.00,0.924,1.54,0.808,0.900,74.90,14.47,6,16,1.61,4.93,-9.73,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
51048,12.50,0.78,14.59,13.92,8,14.48,0.29,1254,0.00,0.00,0.932,1.54,0.812,0.916,74.90,14.47,6,16,1.60,4.93,-9.75,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
51160,13.28,0.78,14.70,13.92,8,14.48,0.29,1242,0.00,0.00,0.928,1.54,0.812,0.932,74.90,14.47,6,16,1.60,4.93,-9.75,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
51272,13.28,0.78,14.70,13.84,8,14.48,0.29,1256,0.00,0.00,0.920,1.54,0.828,0.932,74.90,14.47,6,16,1.61,4.93,-9.77,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
51384,13.28,0.78,14.70,13.84,8,14.48,0.29,1244,0.00,0.00,0.932,1.54,0.820,0.916,74.90,14.47,6,16,1.59,4.93,-9.73,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
51495,13.28,0.78,14.70,13.92,8,14.48,0.29,1247,0.00,0.00,0.932,1.54,0.820,0.908,74.90,14.47,6,16,1.62,4.93,-9.75,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.80
51608,14.06,0.78,14.70,13.84,8,14.48,0.29,1247,0.00,0.00,0.936,1.54,0.812,0.908,74.90,14.59,6,16,1.60,4.93,-9.75,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.80
51720,14.06,0.78,14.70,14.00,8,14.48,0.29,1246,0.00,0.00,0.936,1.54,0.828,0.948,74.90,14.59,6,16,1.60,4.93,-9.73,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.80
51832,14.06,0.78,14.70,13.76,8,14.48,0.29,1241,0.00,0.00,0.916,1.54,0.828,0.924,74.90,14.59,6,16,1.59,4.93,-9.73,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.80
51944,14.06,0.78,14.59,13.76,8,14.48,0.29,1249,0.00,0.00,0.920,1.54,0.828,0.916,74.90,14.59,6,16,1.60,4.93,-9.73,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.80
52056,14.06,0.78,14.59,13.84,8,14.48,0.30,1236,0.00,0.00,0.920,1.54,0.844,0.932,74.90,14.59,6,16,1.58,5.08,-9.71,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.80
52168,14.06,0.78,14.47,13.92,8,14.48,0.29,1254,0.00,0.00,0.924,1.54,0.820,0.908,74.90,14.59,6,16,1.61,5.08,-9.69,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
52281,14.06,0.78,14.59,13.92,8,14.48,0.29,1260,0.00,0.00,0.936,1.54,0.812,0.916,74.90,14.59,6,16,1.60,4.93,-9.73,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
52392,14.06,0.78,14.59,13.92,8,14.48,0.29,1247,0.00,0.00,0.936,1.54,0.828,0.932,74.90,14.59,6,16,1.60,4.93,-9.73,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
52504,14.06,0.78,14.70,13.84,8,14.48,0.30,1268,0.00,0.00,0.936,1.54,0.820,0.948,74.90,14.59,6,16,1.62,4.93,-9.73,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
52616,14.06,0.78,14.70,13.84,8,14.48,0.29,1250,0.00,0.00,0.924,1.54,0.820,0.924,74.90,14.59,6,16,1.60,4.93,-9.75,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
52727,14.84,0.78,14.59,13.76,8,14.48,0.29,1264,0.00,0.00,0.920,1.54,0.820,0.924,74.90,14.59,6,16,1.62,4.93,-14.70,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.80
52839,0.00,0.00,14.59,13.76,10,14.48,0.30,1218,0.00,0.00,0.908,0.00,0.704,0.016,74.90,14.59,6,16,0.00,4.93,-9.78,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.80
52952,0.00,0.00,14.47,13.60,10,14.48,0.39,1072,0.00,0.00,0.952,0.00,1.300,1.852,0.00,10.46,6,16,0.00,5.22,-9.48,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
53063,0.00,0.00,14.70,13.28,10,14.48,0.51,910,0.00,0.00,0.988,0.00,2.036,2.092,0.00,9.93,6,16,0.00,6.38,-8.30,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.80
53175,0.00,0.00,15.39,13.12,10,14.48,0.62,823,0.00,0.00,1.004,0.00,2.276,2.420,0.00,10.79,6,16,0.00,7.69,-7.33,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.80
