Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Coolant Temperature (F),Closed Loop Fueling Target* (estimated AFR)
51289,10.16,0.00,14.36,8,0.24,879,63.4,23.9,0.00,0.00,14.04,16,9.88,10.00,135,4.79,-9.96,3.55,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,185,14.70
51392,10.16,0.00,14.47,8,0.24,883,63.4,23.9,0.00,0.00,14.04,16,9.88,9.00,135,4.79,-9.98,3.51,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,185,14.70
51495,10.16,0.00,14.59,8,0.24,894,63.4,23.9,0.00,0.00,14.04,16,9.88,8.50,135,4.79,-9.96,3.51,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,185,14.70
51598,10.94,0.00,14.59,8,0.24,887,63.4,23.9,0.00,0.00,14.04,16,9.88,10.50,135,4.64,-9.98,3.55,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,185,14.70
51701,10.16,0.00,14.59,8,0.24,878,63.4,23.9,0.00,0.00,14.04,16,9.88,10.50,135,4.79,-9.98,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,185,14.70
51803,10.94,0.00,14.70,8,0.24,874,63.4,23.9,0.00,0.00,14.04,16,9.88,10.50,135,4.79,-9.98,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,187,14.70
51906,10.94,0.00,14.70,8,0.24,892,63.4,23.9,0.00,0.00,14.04,16,9.88,9.00,135,4.79,-9.96,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,187,14.70
52009,10.94,0.00,14.81,8,0.24,894,63.4,23.9,0.00,0.00,14.04,16,9.88,9.00,135,4.79,-10.00,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,187,14.70
52111,10.94,0.00,14.59,8,0.24,884,63.4,23.9,0.00,0.00,14.04,16,9.88,9.00,135,4.64,-9.98,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,187,14.70
52215,10.94,0.00,14.70,8,0.24,886,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.64,-10.02,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,187,14.70
52318,10.94,0.00,14.81,8,0.24,900,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.96,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,187,14.70
52420,10.94,0.00,14.81,8,0.24,897,63.4,23.9,0.00,0.00,14.04,16,9.88,8.00,135,4.79,-9.96,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,187,14.70
52523,10.16,0.00,14.59,8,0.24,882,63.4,23.9,0.00,0.00,14.04,16,9.88,10.00,135,4.64,-10.00,3.51,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,187,14.70
52626,10.94,0.00,14.59,8,0.24,886,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.98,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,187,14.70
52729,10.94,0.00,14.81,8,0.24,894,63.4,23.9,0.00,0.00,14.04,16,9.88,8.50,135,4.79,-9.96,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,187,14.70
52831,10.94,0.00,14.81,8,0.24,887,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.96,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,187,14.70
52934,10.94,0.00,14.47,8,0.24,881,63.4,23.9,0.00,0.00,14.04,16,9.88,10.00,135,4.79,-9.96,3.55,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,187,14.70
53037,10.16,0.00,14.59,8,0.24,883,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.98,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,187,14.70
53139,10.94,0.00,14.59,8,0.24,881,63.4,23.9,0.00,0.00,14.04,16,9.88,10.00,135,4.79,-9.94,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,187,14.70
53242,10.16,0.00,14.47,8,0.24,883,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.94,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,187,14.70
53345,10.16,0.00,14.59,8,0.24,872,63.4,23.9,0.00,0.00,14.04,16,9.88,10.50,135,4.79,-9.94,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,187,14.70
53448,9.38,0.00,14.36,8,0.25,861,63.4,23.9,0.00,0.00,14.04,16,9.88,12.00,135,4.79,-9.96,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,187,14.70
53550,10.16,0.00,14.36,8,0.24,876,63.4,23.9,0.00,0.00,14.04,16,9.88,10.00,135,4.79,-9.94,3.55,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,187,14.70
53654,10.16,0.00,14.47,8,0.24,882,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.92,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,187,14.70
53756,10.16,0.00,14.47,8,0.25,879,63.4,23.9,0.00,0.00,14.04,16,9.88,11.50,135,4.79,-9.92,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,187,14.70
53859,9.38,0.00,14.36,8,0.24,871,63.4,23.9,0.00,0.00,14.04,16,9.88,10.50,135,4.79,-9.92,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,187,14.70
53962,9.38,0.00,14.47,8,0.24,902,63.4,23.9,0.00,0.00,14.04,16,9.88,7.00,135,4.79,-9.94,3.55,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,187,14.70
54064,10.16,0.00,14.59,8,0.24,896,63.4,23.9,0.00,0.00,14.04,16,9.88,8.00,135,4.79,-9.94,3.55,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,187,14.70
54167,10.16,0.00,14.36,8,0.24,883,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.64,-10.00,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,187,14.70
54270,9.38,0.00,14.47,8,0.25,876,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.96,3.51,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,187,14.70
54373,10.16,0.00,14.70,8,0.24,882,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.94,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,187,14.70
54475,10.16,0.00,14.70,8,0.24,889,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.92,3.60,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,187,14.70
54579,10.16,0.00,14.81,8,0.25,872,63.4,23.9,0.00,0.00,14.04,16,9.88,10.50,135,4.79,-9.94,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,187,14.70
54681,10.16,0.00,14.81,8,0.24,885,63.4,23.9,0.00,0.00,14.04,16,9.88,9.00,135,4.79,-9.94,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,187,14.70
54785,10.94,0.00,14.81,8,0.24,896,63.4,23.9,0.00,0.00,14.04,16,9.88,8.00,135,4.79,-9.94,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,187,14.70
54887,10.94,0.00,14.81,8,0.24,881,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.92,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,187,14.70
54989,10.94,0.00,14.93,8,0.24,880,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.94,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,187,14.70
55092,10.94,0.00,14.93,8,0.24,878,63.4,23.9,0.00,0.00,14.04,16,9.88,10.00,135,4.79,-9.96,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,187,14.70
55194,10.94,0.00,14.93,8,0.24,879,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.96,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,187,14.70
55298,10.94,0.00,14.81,8,0.24,892,63.4,23.9,0.00,0.00,14.04,16,9.88,8.50,135,4.79,-9.96,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,187,14.70
55400,10.94,0.00,14.70,8,0.24,893,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.96,3.60,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,187,14.70
55503,10.16,0.00,14.59,8,0.24,882,63.4,23.9,0.00,0.00,14.04,16,9.88,10.00,135,4.64,-10.02,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,187,14.70
55606,10.16,0.00,14.47,8,0.24,878,63.4,23.9,0.00,0.00,14.04,16,9.88,10.50,135,4.79,-9.96,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,187,14.70
55709,10.16,0.00,14.36,8,0.24,886,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.96,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,187,14.70
55811,9.38,0.00,14.36,8,0.24,888,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.96,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,187,14.70
55915,10.16,0.00,14.47,8,0.25,872,63.4,23.9,0.00,0.00,14.04,16,9.88,11.50,135,4.79,-9.96,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,187,14.70
56018,10.16,0.00,14.70,8,0.24,884,63.3,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.96,3.60,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,187,14.70
56120,10.16,0.00,14.70,8,0.24,894,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.94,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,187,14.70
56223,9.38,0.00,14.59,8,0.24,889,63.4,23.9,0.00,0.00,14.04,16,9.88,9.00,135,4.79,-9.94,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,187,14.70
56325,9.38,0.00,14.36,8,0.24,876,63.4,23.9,0.00,0.00,14.04,16,9.88,10.50,135,4.79,-9.96,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,187,14.70
56428,9.38,0.00,14.24,8,0.24,884,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.96,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,187,14.70
56530,10.16,0.00,14.59,8,0.24,884,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.92,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,187,14.70
56633,10.94,0.00,14.81,8,0.24,887,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.92,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,187,14.70
56737,10.16,0.00,14.59,8,0.24,885,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.94,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,187,14.70
56839,10.16,0.00,14.81,8,0.24,878,63.4,23.9,0.00,0.00,14.04,16,9.88,8.50,135,4.79,-9.94,3.60,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,187,14.70
56941,10.94,0.00,14.81,8,0.24,891,63.4,23.9,0.00,0.00,14.04,16,9.88,8.50,135,4.79,-9.94,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,187,14.70
57044,10.94,0.00,14.81,8,0.24,887,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.92,3.60,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,187,14.70
57147,10.94,0.00,14.81,8,0.24,880,63.4,23.9,0.00,0.00,14.04,16,9.88,10.00,135,4.79,-9.94,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,187,14.70
57250,10.16,0.00,14.81,8,0.24,877,63.4,23.9,0.00,0.00,14.04,16,9.88,10.50,135,4.79,-9.96,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,187,14.70
57352,10.94,0.00,14.81,8,0.24,878,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.96,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,187,14.70
57455,10.94,0.00,14.70,8,0.24,884,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.92,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.00,187,14.70
57558,10.16,0.00,14.70,8,0.24,887,63.4,23.9,0.00,0.00,14.04,16,9.88,10.50,135,4.79,-9.96,3.60,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,187,14.70
57661,10.16,0.00,14.70,8,0.24,880,63.4,23.9,0.00,0.00,14.04,16,9.88,10.00,135,4.79,-9.96,3.60,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,187,14.70
57763,10.16,0.00,14.59,8,0.24,885,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.96,3.60,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,187,14.70
57867,10.16,0.00,14.59,8,0.24,890,63.4,23.9,0.00,0.00,14.04,16,9.88,9.00,135,4.79,-9.94,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,187,14.70
57969,9.38,0.00,14.24,8,0.24,889,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.96,3.60,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,187,14.70
58072,8.59,0.00,14.24,8,0.24,959,63.4,23.9,0.00,0.00,14.04,16,9.88,8.00,135,4.79,-9.96,3.60,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,187,14.70
58175,8.59,0.00,14.59,8,0.24,898,63.4,23.9,0.00,0.00,14.04,16,9.88,8.00,135,4.64,-10.00,3.60,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,187,14.70
58278,9.38,0.00,14.36,8,0.24,893,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.96,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,187,14.70
58380,9.38,0.00,14.47,8,0.24,879,63.4,23.9,0.00,0.00,14.04,16,9.88,10.50,135,4.79,-9.96,3.60,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,187,14.70
58483,8.59,0.00,14.36,8,0.24,891,63.4,23.9,0.00,0.00,14.04,16,9.88,9.00,135,4.79,-9.96,3.60,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,187,14.70
58586,9.38,0.00,14.36,8,0.24,896,63.4,23.9,0.00,0.00,14.04,16,9.88,8.50,135,4.79,-9.96,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,187,14.70
58688,10.16,0.00,14.70,8,0.24,892,63.4,23.9,0.00,0.00,14.04,16,9.88,9.00,135,4.79,-9.96,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,187,14.70
58792,9.38,0.00,14.70,8,0.24,833,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.96,3.60,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,187,14.70
58895,9.38,0.00,14.59,8,0.24,895,63.4,23.9,0.00,0.00,14.04,16,9.88,9.00,135,4.79,-9.96,3.62,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,187,14.70
58997,10.16,0.00,14.59,8,0.24,901,63.4,23.9,0.00,0.00,14.04,16,9.88,8.00,135,4.79,-9.98,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,187,14.70
59100,10.16,0.00,14.70,8,0.24,900,63.4,23.9,0.00,0.00,14.04,16,9.88,8.00,135,4.64,-10.00,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,187,14.70
59203,10.16,0.00,14.81,8,0.24,896,63.4,23.9,0.00,0.00,14.04,16,9.88,9.00,135,4.64,-9.96,3.62,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,187,14.70
59305,10.16,0.00,14.70,8,0.24,890,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.64,-10.00,3.60,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,187,14.70
59408,9.38,0.00,14.47,8,0.24,890,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.64,-10.02,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,187,14.70
59511,9.38,0.00,14.47,8,0.24,880,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.64,-10.02,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,187,14.70
59614,9.38,0.00,14.59,8,0.24,888,63.4,23.9,0.00,0.00,14.04,16,9.88,10.00,135,4.79,-9.96,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,187,14.70
59717,10.16,0.00,14.70,8,0.24,880,63.4,23.9,0.00,0.00,14.04,16,9.88,11.50,135,4.64,-9.98,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,187,14.70
59820,10.16,0.00,14.81,8,0.24,881,63.4,23.9,0.00,0.00,14.04,16,9.88,10.50,135,4.79,-9.96,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,187,14.70
59922,10.16,0.00,14.81,8,0.24,881,63.4,23.9,0.00,0.00,14.04,16,9.88,10.50,135,4.79,-9.96,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,187,14.70
60025,10.16,0.00,14.81,8,0.24,892,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.96,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,187,14.70
60127,10.16,0.00,14.81,8,0.24,889,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.96,3.60,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,187,14.70
60231,10.16,0.00,14.70,8,0.24,883,63.4,23.9,0.00,0.00,14.04,16,9.88,9.00,135,4.79,-9.96,3.60,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,187,14.70
60333,10.16,0.00,14.81,8,0.24,894,63.3,23.9,0.00,0.00,14.04,16,9.88,9.00,135,4.79,-9.96,3.60,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,187,14.70
60436,10.16,0.00,14.81,8,0.24,838,63.3,23.9,0.00,0.00,14.04,16,9.88,9.00,135,4.79,-9.96,3.60,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,187,14.70
60538,10.16,0.00,14.70,8,0.24,893,63.3,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.96,3.60,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,187,14.70
60641,9.38,0.00,14.59,8,0.24,892,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.96,3.60,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,187,14.70
60744,10.16,0.00,14.47,8,0.24,894,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.96,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,187,14.70
60847,10.16,0.00,14.70,8,0.24,903,63.4,23.9,0.00,0.00,14.04,16,9.88,8.00,135,4.79,-9.96,3.60,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,187,14.70
60950,10.16,0.00,14.70,8,0.24,896,63.4,23.9,0.00,0.00,14.04,16,9.88,9.00,135,4.79,-9.96,3.60,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,187,14.70
61053,8.59,0.00,14.36,8,0.24,892,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.98,3.60,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,187,14.70
61156,9.38,0.00,14.36,8,0.24,954,63.4,23.9,0.00,0.00,14.04,16,9.88,8.00,135,4.64,-10.02,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,187,14.70
61258,9.38,0.00,14.59,8,0.24,891,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.64,-10.00,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,187,14.70
61361,9.38,0.00,14.59,8,0.24,898,63.4,23.9,0.00,0.00,14.04,16,9.88,10.50,135,4.79,-9.96,3.60,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,187,14.70
61464,9.38,0.00,14.70,8,0.24,898,63.4,23.9,0.00,0.00,14.04,16,9.88,8.50,135,4.79,-9.96,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,187,14.70
61567,9.38,0.00,14.47,8,0.24,888,63.3,23.9,0.00,0.00,14.04,16,9.88,10.00,135,4.64,-10.02,3.60,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,187,14.70
61669,9.38,0.00,14.47,8,0.24,896,63.3,23.9,0.00,0.00,14.04,16,9.88,9.00,135,4.79,-9.98,3.62,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,187,14.70
61772,10.16,0.00,14.70,8,0.24,889,63.3,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.96,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,187,14.70
61875,9.38,0.00,14.70,8,0.24,895,63.3,24.0,0.00,0.00,14.04,16,9.88,10.50,135,4.79,-9.96,3.60,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,187,14.70
61978,9.38,0.00,14.70,8,0.24,892,63.1,24.0,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.96,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,187,14.70
62080,9.38,0.00,14.70,8,0.24,891,63.0,24.0,0.00,0.00,14.04,16,9.88,8.00,135,4.79,-10.00,3.60,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,187,14.70
62183,10.16,0.00,14.70,8,0.24,893,63.2,24.0,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.98,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,187,14.70
62286,9.38,0.00,14.70,8,0.24,890,63.1,24.0,0.00,0.00,14.04,16,9.88,9.50,135,4.64,-9.96,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,187,14.70
62389,9.38,0.00,14.81,8,0.24,883,63.1,24.0,0.00,0.00,14.04,16,9.88,10.50,135,4.64,-9.98,3.60,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,187,14.70
62491,10.16,0.00,14.81,8,0.24,880,63.0,24.0,0.00,0.00,14.04,16,9.88,10.50,135,4.64,-10.00,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,187,14.70
62593,9.38,0.00,14.70,8,0.24,884,63.2,24.0,0.00,0.00,14.04,16,9.88,9.00,135,4.79,-9.98,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,187,14.70
62697,10.16,0.00,14.70,8,0.24,890,63.3,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.96,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,187,14.70
62799,9.38,0.00,14.70,8,0.24,899,63.4,23.9,0.00,0.00,14.04,16,9.88,9.00,135,4.79,-9.96,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,187,14.70
62902,9.38,0.00,14.59,8,0.24,900,63.4,23.9,0.00,0.00,14.04,16,9.88,8.50,135,4.64,-10.02,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,187,14.70
63005,9.38,0.00,14.70,8,0.24,892,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.64,-10.00,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,187,14.70
63108,10.16,0.00,14.70,8,0.24,885,63.4,23.9,0.00,0.00,14.04,16,9.88,10.00,135,4.79,-9.96,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,187,14.70
63211,10.16,0.00,14.59,8,0.24,892,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.96,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,187,14.70
63313,10.16,0.00,14.70,8,0.24,956,63.4,23.9,0.00,0.00,14.04,16,9.88,8.50,135,4.79,-9.96,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,187,14.70
63416,10.16,0.00,14.81,8,0.24,902,63.4,23.9,0.00,0.00,14.04,16,9.88,8.00,135,4.79,-9.98,3.62,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,187,14.70
63518,10.16,0.00,14.81,8,0.24,900,63.4,23.9,0.00,0.00,14.04,16,9.88,8.50,135,4.79,-9.96,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,187,14.70
63621,10.16,0.00,14.70,8,0.24,891,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.98,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,187,14.70
63725,9.38,0.00,14.59,8,0.24,896,63.4,23.9,0.00,0.00,14.04,16,9.88,9.00,135,4.64,-10.00,3.60,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,187,14.70
63826,9.38,0.00,14.47,8,0.24,901,63.4,23.9,0.00,0.00,14.04,16,9.88,8.50,135,4.64,-10.00,3.60,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,187,14.70
63929,10.16,0.00,14.81,8,0.24,897,63.4,23.9,0.00,0.00,14.04,16,9.88,9.00,135,4.79,-9.96,3.62,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,187,14.70
64032,10.16,0.00,14.81,8,0.24,835,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.98,3.60,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,187,14.70
64135,10.16,0.00,14.70,8,0.24,896,63.4,23.9,0.00,0.00,14.04,16,9.88,10.00,135,4.79,-9.96,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,187,14.70
