Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Intake Air Temperature (F)
49864,0.00,-3.12,15.27,10,0.33,1113,0.00,0.00,14.53,16,10.23,10.00,5.95,6.21,1.50,0.64,0.00,79
49927,0.00,-3.12,15.27,10,0.33,1142,0.00,0.00,14.53,16,10.23,7.00,5.95,6.29,1.50,0.64,0.00,79
49992,0.00,-3.12,15.39,10,0.33,1133,0.00,0.00,14.56,16,10.23,8.00,5.95,6.21,1.48,0.64,0.00,79
50056,0.00,-3.12,15.50,10,0.32,1138,0.00,0.00,14.56,16,10.23,8.00,5.95,6.13,1.48,0.64,0.00,79
50119,0.00,-3.12,15.39,10,0.32,1145,0.00,0.00,14.56,16,10.23,7.00,5.95,6.09,1.48,0.64,0.00,79
50183,0.00,-3.12,15.50,10,0.32,1129,0.00,0.00,14.56,16,10.23,9.50,5.95,6.16,1.48,0.64,0.00,79
50247,0.00,-3.12,15.50,10,0.33,1138,0.00,0.00,14.56,16,10.23,8.00,5.95,6.21,1.48,0.64,0.00,79
50311,0.00,-3.12,15.50,10,0.33,1141,0.00,0.00,14.56,16,10.23,8.00,5.95,6.21,1.50,0.64,0.00,79
50374,0.00,-3.12,15.50,10,0.32,1137,0.00,0.00,14.56,16,10.23,9.00,5.95,6.25,1.48,0.64,0.00,79
50438,0.00,-3.12,15.50,8,0.33,1152,0.00,0.00,14.56,16,10.23,7.50,5.95,6.25,1.50,0.64,0.00,79
50503,0.00,-3.12,15.50,8,0.33,1151,0.00,0.00,14.56,16,10.23,7.50,5.95,6.25,1.48,0.64,0.00,79
50567,0.00,-3.12,15.50,8,0.33,1151,0.00,0.00,14.56,16,10.23,7.50,5.95,6.29,1.50,0.64,0.00,79
50630,0.78,-3.12,15.50,8,0.33,1133,0.00,0.00,14.56,16,10.23,10.00,5.95,6.25,1.48,0.64,0.00,79
50695,0.78,-3.12,15.62,8,0.33,1133,0.00,0.00,14.56,16,10.23,10.00,5.95,6.21,1.50,0.64,0.00,79
50759,0.78,-3.12,15.50,8,0.33,1148,0.00,0.00,14.56,16,10.23,8.00,5.95,6.25,1.48,0.64,0.00,79
50822,0.78,-3.12,15.62,8,0.32,1160,0.00,0.00,14.56,16,10.23,7.00,5.95,6.21,1.48,0.64,0.00,79
50886,0.78,-3.12,15.50,8,0.32,1154,0.00,0.00,14.56,16,10.23,8.00,5.95,6.09,1.48,0.64,0.00,79
50950,1.56,-3.12,15.39,8,0.32,1159,0.00,0.00,14.59,16,10.23,8.00,5.80,6.09,1.48,0.64,0.00,79
51014,1.56,-3.12,15.50,8,0.31,1162,0.00,0.00,14.56,16,10.23,8.00,5.80,6.05,1.48,0.64,0.00,79
51078,1.56,-3.12,15.39,8,0.32,1155,0.00,0.00,14.56,16,10.23,8.50,5.80,6.09,1.48,0.64,0.00,79
51142,1.56,-3.12,15.27,8,0.32,1144,0.00,0.00,14.56,16,10.23,10.00,5.80,6.09,1.48,0.64,0.00,79
51206,1.56,-3.12,15.39,8,0.32,1140,0.00,0.00,14.56,16,10.23,10.50,5.80,6.09,1.48,0.64,0.00,79
51269,1.56,-3.12,15.27,8,0.32,1158,0.00,0.00,14.59,16,10.59,8.50,5.80,6.16,1.48,0.64,0.00,79
51333,1.56,-3.12,15.39,8,0.31,1177,0.00,0.00,14.70,16,10.59,7.00,5.80,6.16,1.48,0.64,0.00,79
51398,2.34,-3.12,15.39,8,0.31,1162,0.00,0.00,14.70,16,10.23,8.00,5.80,6.01,1.48,0.64,0.00,79
51461,2.34,-3.12,15.27,8,0.31,1156,0.00,0.00,14.70,16,10.23,9.00,5.80,6.01,1.48,0.64,0.00,79
51524,2.34,-3.12,15.27,8,0.31,1158,0.00,0.00,14.70,16,10.23,9.00,5.80,6.01,1.48,0.64,0.00,79
51589,2.34,-3.12,15.27,8,0.32,1154,0.00,0.00,14.70,16,10.23,9.50,5.80,6.05,1.48,0.64,0.00,79
51652,2.34,-3.12,15.16,8,0.32,1149,0.00,0.00,14.70,16,10.23,10.00,5.80,6.13,1.48,0.64,0.00,79
51716,2.34,-3.12,15.16,8,0.31,1172,0.00,0.00,14.70,16,10.23,9.00,5.80,6.09,1.48,0.64,0.00,79
51780,3.12,-3.12,15.16,8,0.31,1173,0.00,0.00,14.70,16,10.59,8.00,5.80,6.01,1.48,0.64,0.00,79
51844,3.12,-3.12,15.04,8,0.30,1162,0.00,0.00,14.70,16,10.23,9.00,5.66,5.91,1.46,0.64,0.00,79
51908,3.12,-3.12,15.16,8,0.31,1160,0.00,0.00,14.70,16,10.23,9.50,5.66,5.94,1.48,0.64,0.00,79
51972,3.12,-3.12,15.16,8,0.31,1164,0.00,0.00,14.70,16,10.23,9.00,5.66,6.01,1.48,0.64,0.00,79
52036,3.12,-3.12,15.16,8,0.31,1170,0.00,0.00,14.70,16,10.23,8.50,5.66,6.01,1.48,0.64,0.00,79
52100,3.12,-3.12,15.16,8,0.31,1163,0.00,0.00,14.70,16,10.59,9.50,5.66,6.01,1.48,0.64,0.00,79
52164,3.91,-3.12,15.16,8,0.31,1162,0.00,0.00,14.70,16,10.59,9.50,5.66,6.01,1.48,0.64,0.00,79
52227,3.91,-3.12,15.16,8,0.30,1178,0.00,0.00,14.70,16,10.23,8.00,5.66,5.91,1.46,0.64,0.00,79
52291,3.91,-3.12,15.16,8,0.30,1175,0.00,0.00,14.70,16,10.59,8.50,5.66,5.91,1.46,0.64,0.00,79
52355,3.91,-3.12,15.04,8,0.30,1166,0.00,0.00,14.70,16,10.59,9.50,5.66,5.91,1.48,0.64,0.00,79
52419,3.91,-3.12,15.04,8,0.30,1170,0.00,0.00,14.70,16,10.23,9.50,5.66,5.94,1.46,0.64,0.00,79
52483,3.91,-3.12,15.04,8,0.31,1166,0.00,0.00,14.70,16,10.23,9.50,5.66,5.94,1.48,0.64,0.00,79
52547,3.91,-3.12,15.04,8,0.30,1165,0.00,0.00,14.70,16,10.59,9.50,5.51,5.94,1.48,0.64,0.00,79
52611,3.91,-3.12,15.04,8,0.30,1173,0.00,0.00,14.70,16,10.59,9.50,5.66,5.87,1.46,0.64,0.00,79
52674,3.91,-3.12,15.04,8,0.30,1175,0.00,0.00,14.70,16,10.59,9.50,5.51,5.91,1.46,0.64,0.00,79
52738,3.91,-3.12,15.04,8,0.30,1176,0.00,0.00,14.70,16,10.23,9.00,5.51,5.85,1.46,0.64,0.00,79
52802,3.91,-3.12,15.04,8,0.30,1162,0.00,0.00,14.70,16,10.59,10.50,5.51,5.87,1.46,0.64,0.00,79
52866,4.69,-3.12,14.93,8,0.31,1159,0.00,0.00,14.70,16,10.23,10.50,5.51,5.87,1.46,0.64,0.00,79
52930,4.69,-3.12,14.93,8,0.31,1175,0.00,0.00,14.70,16,10.23,9.50,5.51,5.91,1.46,0.64,0.00,79
52994,4.69,-3.12,14.93,8,0.30,1172,0.00,0.00,14.70,16,10.59,9.50,5.51,5.91,1.46,0.64,0.00,79
53058,4.69,-3.12,14.93,8,0.30,1168,0.00,0.00,14.70,16,10.59,10.00,5.51,5.87,1.46,0.64,0.00,79
53122,4.69,-3.12,14.93,8,0.30,1172,0.00,0.00,14.70,16,10.59,9.50,5.51,5.85,1.46,0.64,0.00,79
53186,4.69,-3.12,14.81,8,0.30,1164,0.00,0.00,14.70,16,10.23,10.00,5.51,5.87,1.46,0.64,0.00,79
53249,4.69,-3.12,14.81,8,0.30,1164,0.00,0.00,14.70,16,10.59,10.00,5.51,5.85,1.46,0.64,0.00,79
53313,4.69,-3.12,14.70,8,0.30,1168,0.00,0.00,14.70,16,10.59,10.00,5.51,5.87,1.46,0.64,0.00,79
53377,4.69,-3.12,14.81,8,0.29,1174,0.00,0.00,14.70,16,10.23,9.50,5.51,5.81,1.46,0.64,0.00,79
53442,4.69,-3.12,14.70,8,0.30,1162,0.00,0.00,14.70,16,10.59,10.50,5.51,5.72,1.46,0.64,0.00,79
53506,4.69,-3.12,14.81,8,0.30,1170,0.00,0.00,14.70,16,10.23,10.00,5.51,5.78,1.46,0.64,0.00,79
53569,4.69,-3.12,14.81,8,0.30,1163,0.00,0.00,14.70,16,10.23,10.50,5.51,5.78,1.46,0.64,0.00,79
53632,4.69,-3.12,14.70,8,0.30,1159,0.00,0.00,14.70,16,10.23,11.00,5.51,5.74,1.46,0.64,0.00,79
53696,4.69,-3.12,14.70,8,0.30,1160,0.00,0.00,14.70,16,10.23,10.50,5.51,5.72,1.46,0.64,0.00,79
53760,4.69,-3.12,14.81,8,0.30,1154,0.00,0.00,14.70,16,10.23,10.50,5.51,5.72,1.46,0.64,0.00,79
53824,4.69,-3.12,14.70,8,0.29,1144,0.00,0.00,14.70,16,10.23,12.00,5.51,5.68,1.44,0.64,0.00,79
53888,4.69,-3.12,14.70,8,0.30,1155,0.00,0.00,14.70,16,10.23,10.50,5.51,5.68,1.44,0.64,0.00,79
53952,4.69,-3.12,14.59,8,0.30,1151,0.00,0.00,14.70,16,10.23,11.00,5.51,5.65,1.46,0.64,0.00,79
54017,4.69,-3.12,14.59,8,0.30,1147,0.00,0.00,14.70,16,10.23,11.50,5.51,5.65,1.44,0.64,0.00,79
54080,4.69,-3.12,14.59,8,0.30,1147,0.00,0.00,14.70,16,10.23,11.00,5.51,5.65,1.44,0.64,0.00,79
54144,4.69,-3.12,14.59,8,0.29,1146,0.00,0.00,14.70,16,10.23,11.00,5.51,5.65,1.44,0.64,0.00,79
54208,4.69,-3.12,14.59,8,0.30,1149,0.00,0.00,14.70,16,10.23,10.50,5.51,5.65,1.46,0.64,0.00,79
54273,4.69,-3.12,14.59,8,0.30,1140,0.00,0.00,14.70,16,10.23,11.50,5.51,5.65,1.44,0.64,0.00,79
54336,4.69,-3.12,14.47,8,0.30,1134,0.00,0.00,14.70,16,10.23,12.00,5.51,5.65,1.44,0.64,0.00,79
54400,4.69,-3.12,14.47,8,0.29,1154,0.00,0.00,14.70,16,10.23,9.50,5.51,5.65,1.44,0.64,0.00,79
54463,4.69,-3.12,14.47,8,0.30,1146,0.00,0.00,14.70,16,10.23,10.50,5.51,5.65,1.46,0.64,0.00,79
54527,4.69,-3.12,14.47,8,0.30,1128,0.00,0.00,14.70,16,10.23,12.50,5.51,5.62,1.44,0.64,0.00,79
54591,4.69,-3.12,14.47,8,0.30,1138,0.00,0.00,14.70,16,10.23,11.00,5.51,5.62,1.44,0.64,0.00,79
54655,4.69,-3.12,14.47,8,0.30,1141,0.00,0.00,14.70,16,10.23,10.50,5.51,5.65,1.44,0.64,0.00,79
54719,4.69,-3.12,14.59,8,0.30,1128,0.00,0.00,14.70,16,10.23,12.00,5.51,5.62,1.46,0.64,0.00,79
54783,4.69,-3.12,14.47,8,0.30,1122,0.00,0.00,14.70,16,10.23,12.50,5.51,5.65,1.44,0.64,0.00,79
54847,4.69,-3.12,14.47,8,0.30,1123,0.00,0.00,14.70,16,10.23,12.00,5.51,5.65,1.46,0.64,0.00,79
54910,4.69,-3.12,14.59,8,0.30,1126,0.00,0.00,14.70,16,10.23,11.50,5.66,5.72,1.44,0.64,0.00,79
54974,4.69,-3.12,14.59,8,0.30,1124,0.00,0.00,14.70,16,10.23,11.50,5.66,5.65,1.44,0.64,0.00,79
55038,4.69,-3.12,14.59,8,0.30,1133,0.00,0.00,14.70,16,10.23,10.50,5.66,5.65,1.46,0.64,0.00,79
55102,4.69,-3.12,14.59,8,0.30,1134,0.00,0.00,14.70,16,10.23,10.50,5.66,5.62,1.46,0.64,0.00,79
55166,4.69,-3.12,14.59,8,0.30,1124,0.00,0.00,14.70,16,10.23,11.50,5.66,5.62,1.44,0.64,0.00,79
55230,4.69,-3.12,14.47,8,0.30,1130,0.00,0.00,14.70,16,10.23,10.50,5.51,5.65,1.44,0.64,0.00,79
55294,4.69,-3.12,14.59,8,0.30,1128,0.00,0.00,14.70,16,10.23,10.50,5.51,5.65,1.44,0.64,0.00,79
55358,4.69,-3.12,14.47,8,0.30,1114,0.00,0.00,14.70,16,10.23,12.00,5.66,5.65,1.46,0.64,0.00,79
55421,4.69,-3.12,14.59,8,0.30,1116,0.00,0.00,14.70,16,10.23,11.50,5.66,5.65,1.44,0.64,0.00,79
55485,4.69,-3.12,14.59,8,0.30,1131,0.00,0.00,14.70,16,10.23,11.00,5.66,5.65,1.46,0.64,0.00,79
55550,4.69,-3.12,14.59,8,0.30,1134,0.00,0.00,14.70,16,10.23,9.50,5.66,5.65,1.44,0.64,0.00,79
55613,4.69,-3.12,14.59,8,0.30,1129,0.00,0.00,14.70,16,10.23,10.00,5.66,5.65,1.44,0.64,0.00,79
55677,4.69,-3.12,14.59,8,0.30,1120,0.00,0.00,14.70,16,10.23,11.00,5.66,5.59,1.44,0.64,0.00,79
55740,4.69,-3.12,14.59,8,0.30,1119,0.00,0.00,14.70,16,10.23,11.00,5.66,5.65,1.44,0.64,0.00,79
55805,4.69,-3.12,14.59,8,0.30,1119,0.00,0.00,14.70,16,10.23,11.00,5.66,5.65,1.46,0.64,0.00,79
55868,5.47,-3.12,14.59,8,0.30,1135,0.00,0.00,14.70,16,10.23,9.50,5.66,5.65,1.44,0.64,0.00,79
55933,5.47,-3.12,14.70,8,0.30,1131,0.00,0.00,14.70,16,10.23,9.50,5.66,5.72,1.46,0.64,0.00,79
55996,5.47,-3.12,14.70,8,0.30,1122,0.00,0.00,14.70,16,10.23,10.50,5.66,5.72,1.46,0.64,0.00,79
56060,5.47,-3.12,14.70,8,0.30,1133,0.00,0.00,14.70,16,10.23,9.50,5.66,5.72,1.46,0.64,0.00,79
56124,5.47,-3.12,14.70,8,0.30,1142,0.00,0.00,14.70,16,10.23,8.50,5.66,5.74,1.44,0.64,0.00,79
56188,5.47,-3.12,14.70,8,0.30,1132,0.00,0.00,14.70,16,10.23,9.50,5.66,5.72,1.46,0.64,0.00,79
56251,5.47,-3.12,14.70,8,0.30,1126,0.00,0.00,14.70,16,10.23,10.50,5.66,5.68,1.44,0.64,0.00,79
56315,5.47,-3.12,14.70,8,0.30,1130,0.00,0.00,14.70,16,10.23,10.00,5.66,5.65,1.46,0.64,0.00,79
56379,5.47,-3.12,14.70,8,0.30,1120,0.00,0.00,14.70,16,10.23,11.00,5.66,5.68,1.44,0.64,0.00,79
56443,5.47,-3.12,14.70,8,0.30,1130,0.00,0.00,14.70,16,10.23,9.50,5.66,5.65,1.46,0.64,0.00,79
56507,5.47,-3.12,14.70,8,0.31,1130,0.00,0.00,14.70,16,10.23,9.50,5.66,5.74,1.46,0.64,0.00,79
56571,5.47,-3.12,14.70,8,0.30,1126,0.00,0.00,14.70,16,10.23,10.00,5.66,5.68,1.46,0.64,0.00,79
56635,5.47,-3.12,14.70,8,0.30,1130,0.00,0.00,14.70,16,10.23,9.50,5.66,5.72,1.46,0.64,0.00,79
56699,5.47,-3.12,14.70,8,0.30,1129,0.00,0.00,14.70,16,10.23,10.00,5.66,5.68,1.46,0.64,0.00,79
56764,5.47,-3.12,14.70,8,0.30,1130,0.00,0.00,14.70,16,10.23,9.50,5.66,5.72,1.46,0.64,0.00,79
56826,5.47,-3.12,14.70,8,0.30,1126,0.00,0.00,14.70,16,10.23,10.00,5.66,5.72,1.44,0.64,0.00,79
56890,5.47,-3.12,14.70,8,0.31,1112,0.00,0.00,14.70,16,10.23,11.50,5.66,5.72,1.46,0.64,0.00,79
56954,5.47,-3.12,14.70,8,0.31,1125,0.00,0.00,14.70,16,10.23,10.00,5.66,5.72,1.44,0.64,0.00,79
57018,5.47,-3.12,14.70,8,0.31,1121,0.00,0.00,14.70,16,10.23,10.50,5.66,5.74,1.46,0.64,0.00,79
57081,5.47,-3.12,14.70,8,0.31,1118,0.00,0.00,14.70,16,10.23,10.50,5.66,5.72,1.44,0.64,0.00,79
57146,5.47,-3.12,14.70,8,0.30,1126,0.00,0.00,14.70,16,10.23,9.50,5.66,5.72,1.46,0.64,0.00,79
57209,5.47,-3.12,14.70,8,0.30,1133,0.00,0.00,14.70,16,10.23,10.00,5.66,5.72,1.44,0.64,0.00,79
57274,5.47,-3.12,14.70,8,0.30,1140,0.00,0.00,14.70,16,10.23,8.00,5.66,5.72,1.46,0.64,0.00,79
57337,5.47,-3.12,14.70,8,0.30,1133,0.00,0.00,14.70,16,10.23,9.00,5.66,5.72,1.44,0.64,0.00,79
57401,5.47,-3.12,14.59,8,0.30,1129,0.00,0.00,14.70,16,10.23,9.50,5.66,5.72,1.46,0.64,0.00,79
57465,5.47,-3.12,14.59,8,0.30,1143,0.00,0.00,14.70,16,10.23,8.00,5.66,5.72,1.46,0.64,0.00,79
57529,5.47,-3.12,14.59,8,0.30,1150,0.00,0.00,14.70,16,10.23,8.00,5.66,5.72,1.46,0.64,0.00,79
57593,5.47,-3.12,14.59,8,0.30,1141,0.00,0.00,14.70,16,10.23,7.00,5.51,5.68,1.46,0.64,0.00,79
57657,5.47,-3.12,14.59,8,0.30,1133,0.00,0.00,14.70,16,10.23,10.00,5.66,5.65,1.44,0.64,0.00,79
57721,5.47,-3.12,14.70,8,0.30,1135,0.00,0.00,14.70,16,10.23,9.50,5.66,5.68,1.44,0.64,0.00,79
57785,5.47,-3.12,14.59,8,0.30,1151,0.00,0.00,14.70,16,10.23,8.00,5.66,5.65,1.44,0.64,0.00,79
57848,5.47,-3.12,14.59,8,0.29,1155,0.00,0.00,14.70,16,10.23,8.00,5.51,5.65,1.44,0.64,0.00,79
57913,5.47,-3.12,14.59,8,0.29,1148,0.00,0.00,14.70,16,10.23,8.50,5.51,5.65,1.44,0.64,0.00,79
57976,6.25,-3.12,14.59,8,0.29,1161,0.00,0.00,14.70,16,10.23,8.50,5.51,5.65,1.46,0.64,0.00,79
58040,6.25,-3.12,14.70,8,0.30,1141,0.00,0.00,14.70,16,10.23,9.50,5.51,5.65,1.44,0.64,0.00,79
58105,6.25,-3.12,14.70,8,0.30,1141,0.00,0.00,14.70,16,10.23,9.50,5.51,5.65,1.44,0.64,0.00,79
58168,6.25,-3.12,14.59,8,0.30,1152,0.00,0.00,14.70,16,10.23,8.50,5.51,5.68,1.44,0.64,0.00,79
58233,5.47,-3.12,14.59,8,0.30,1144,0.00,0.00,14.70,16,10.23,10.00,5.51,5.72,1.46,0.64,0.00,79
58296,6.25,-3.12,14.70,8,0.30,1151,0.00,0.00,14.70,16,10.23,9.00,5.51,5.68,1.44,0.64,0.00,79
58360,6.25,-3.12,14.70,8,0.30,1151,0.00,0.00,14.70,16,10.23,9.00,5.51,5.72,1.46,0.64,0.00,79
58424,6.25,-3.12,14.70,8,0.30,1139,0.00,0.00,14.70,16,10.23,10.00,5.51,5.65,1.44,0.64,0.00,79
58488,6.25,-3.12,14.59,8,0.30,1143,0.00,0.00,14.70,16,10.23,9.50,5.51,5.68,1.46,0.64,0.00,79
58552,5.47,-3.12,14.59,8,0.30,1148,0.00,0.00,14.70,16,10.23,9.50,5.51,5.65,1.44,0.64,0.00,79
58616,6.25,-3.12,14.47,8,0.30,1136,0.00,0.00,14.70,16,10.23,10.50,5.51,5.65,1.44,0.64,0.00,79
58679,5.47,-3.12,14.47,8,0.30,1142,0.00,0.00,14.70,16,10.23,9.50,5.51,5.68,1.46,0.64,0.00,79
58743,5.47,-3.12,14.47,8,0.30,1131,0.00,0.00,14.70,16,10.23,11.00,5.66,5.65,1.46,0.64,0.00,79
58807,5.47,-3.12,14.47,8,0.30,1124,0.00,0.00,15.32,16,10.23,11.50,5.51,5.72,1.46,0.64,0.00,79
58871,5.47,-3.12,14.47,8,0.28,1142,0.00,0.00,14.70,16,10.23,9.50,5.51,5.43,1.40,0.64,0.00,79
58935,5.47,-3.12,14.36,8,0.28,1136,0.00,0.00,14.70,16,10.23,10.00,5.37,4.64,1.40,0.64,0.00,79
58999,5.47,-3.12,14.36,8,0.28,1111,0.00,0.00,14.70,16,10.23,13.00,5.37,5.18,1.38,0.64,0.00,79
59063,5.47,-3.12,14.47,8,0.27,1112,0.00,0.00,14.84,16,10.23,12.50,5.22,4.48,1.34,0.64,0.00,79
59126,5.47,-3.12,14.36,8,0.26,1114,0.00,0.00,16.24,16,10.23,12.00,5.08,4.18,1.32,0.64,0.00,79
59190,4.69,-3.12,14.36,8,0.23,1112,0.00,0.00,14.84,16,10.23,12.00,5.08,4.18,1.34,0.64,0.00,79
59254,5.47,-3.91,14.36,8,0.25,1081,0.00,0.00,10.48,16,9.88,13.00,5.08,4.50,1.40,0.68,0.00,79
59318,4.69,-3.12,14.13,8,0.32,1036,0.00,0.00,13.05,16,9.88,17.50,5.22,5.55,1.44,0.68,0.00,79
59382,4.69,-3.12,14.24,8,0.32,1040,0.00,0.00,14.68,16,10.59,17.50,5.37,5.55,1.44,0.68,0.00,79
59446,4.69,-3.12,14.13,8,0.30,1088,0.00,0.00,15.87,16,11.29,10.50,5.37,5.72,1.42,0.70,0.00,79
59510,5.47,-3.12,14.24,8,0.28,1112,0.00,0.00,14.70,16,11.99,11.50,5.37,5.10,1.40,0.70,0.00,79
59574,5.47,-3.12,14.47,8,0.28,1131,0.00,0.00,14.70,16,13.05,12.00,5.37,5.08,1.40,0.70,0.00,79
59638,4.69,-3.12,14.24,8,0.27,1120,0.00,0.00,14.70,16,13.75,13.00,5.22,5.08,1.40,0.70,0.00,79
59701,4.69,-3.12,14.24,8,0.28,1116,0.00,0.00,14.70,16,14.80,14.00,5.22,5.17,1.42,0.72,0.00,79
59765,3.91,-3.12,14.01,8,0.30,1100,0.00,0.00,12.48,16,15.86,15.50,5.37,5.55,1.44,0.72,0.00,79
59830,3.12,-3.12,13.90,8,0.32,1092,0.00,0.00,13.14,16,16.56,16.00,5.37,5.74,1.46,0.74,0.00,79
59894,2.34,-3.12,13.78,8,0.33,1074,0.00,0.00,13.31,16,18.32,16.50,5.51,5.98,1.48,0.74,0.00,79
59957,1.56,-3.12,13.67,8,0.36,1065,0.00,0.00,14.65,16,19.73,19.00,5.80,6.33,1.50,0.74,0.00,79
60021,1.56,-3.12,13.67,8,0.37,1077,0.00,0.00,14.65,16,20.78,20.00,5.95,6.66,1.52,0.76,0.00,79
60085,1.56,-3.12,13.55,8,0.38,1091,0.00,0.00,14.62,16,21.48,21.00,6.09,6.95,1.54,0.76,0.00,79
60149,1.56,-3.12,13.78,8,0.37,1135,0.00,0.00,14.65,16,21.48,21.00,6.24,7.07,1.54,0.76,0.00,79
60212,1.56,-3.12,13.78,8,0.38,1146,0.00,0.00,14.65,16,21.48,21.00,6.38,7.15,1.54,0.76,0.00,79
60276,0.78,-3.12,13.67,8,0.37,1174,0.00,0.00,14.65,16,21.48,21.00,6.38,7.20,1.54,0.76,0.00,79
60340,1.56,-3.12,13.78,8,0.36,1221,0.00,0.00,14.68,16,21.84,21.50,6.38,7.24,1.56,0.76,0.00,79
60404,1.56,-3.12,14.13,8,0.36,1235,0.00,0.00,14.68,16,22.19,22.00,6.38,7.28,1.54,0.76,0.00,79
60468,2.34,-3.12,14.13,8,0.35,1245,0.00,0.00,14.68,16,22.54,22.00,6.24,7.40,1.56,0.76,0.00,79
60532,3.91,-3.12,14.47,8,0.35,1271,0.00,0.00,14.68,16,22.89,22.50,6.24,7.40,1.56,0.76,0.00,79
60595,3.91,-3.12,14.70,8,0.35,1281,0.00,0.00,14.68,16,22.89,22.50,6.24,7.45,1.56,0.76,0.00,79
60659,4.69,-3.12,14.81,8,0.35,1289,0.00,0.00,14.68,16,23.24,23.00,6.09,7.48,1.56,0.76,0.00,79
60723,5.47,-3.12,14.93,8,0.35,1320,0.00,0.00,14.68,16,23.59,23.50,6.09,7.53,1.58,0.76,0.00,79
60788,6.25,-3.12,15.16,8,0.35,1334,0.00,0.00,14.68,16,24.30,23.50,6.09,7.57,1.58,0.78,0.00,79
60852,7.03,-3.12,15.27,8,0.37,1350,0.00,0.00,14.65,16,24.30,24.00,6.09,7.87,1.60,0.78,0.00,79
60916,7.03,-3.12,15.27,8,0.37,1353,0.00,0.00,14.65,16,24.30,24.00,6.24,8.30,1.62,0.78,0.00,79
60980,7.03,-3.12,15.39,8,0.38,1353,0.00,0.00,14.65,16,24.65,24.00,6.24,8.56,1.64,0.78,0.00,79
61043,7.03,-3.12,15.27,8,0.38,1370,0.00,0.00,14.65,16,25.00,24.50,6.24,8.73,1.64,0.80,0.00,79
61107,7.03,-3.12,15.16,8,0.39,1379,0.00,0.00,14.65,16,25.35,25.00,6.38,8.87,1.64,0.80,0.00,79
61171,7.03,-3.12,15.04,8,0.38,1401,0.00,0.00,14.65,16,25.70,25.00,6.38,8.96,1.66,0.80,0.00,79
61235,7.03,-3.12,14.93,8,0.39,1408,0.00,0.00,14.65,16,25.70,25.50,6.38,9.05,1.66,0.80,0.00,79
61299,7.03,-3.12,14.81,8,0.40,1422,0.00,0.00,14.65,16,26.05,25.50,6.53,9.22,1.66,0.80,0.00,79
61363,6.25,-3.12,14.70,8,0.40,1415,0.00,0.00,14.65,16,26.05,26.00,6.53,9.50,1.68,0.80,0.00,79
61427,6.25,-3.12,14.59,8,0.40,1421,0.00,0.00,14.65,16,26.41,26.00,6.67,9.58,1.68,0.82,0.00,79
61491,6.25,-3.12,14.47,8,0.41,1436,0.00,0.00,14.65,16,26.41,26.00,6.67,9.72,1.68,0.82,0.00,79
61555,6.25,-3.12,14.47,8,0.41,1427,0.00,0.00,14.65,16,26.41,26.00,6.82,9.77,1.68,0.82,0.00,79
61619,6.25,-3.12,14.59,8,0.42,1432,0.00,0.00,14.62,16,26.41,26.00,6.82,9.90,1.70,0.82,0.00,79
61683,6.25,-3.12,14.59,8,0.43,1395,0.00,0.00,14.62,16,26.41,26.00,6.82,9.95,1.70,0.82,0.00,79
61747,7.03,-3.12,14.59,8,0.45,1359,0.00,0.00,14.62,16,26.05,26.00,6.96,10.04,1.70,0.82,0.00,79
61810,7.03,-3.12,14.47,8,0.46,1302,0.00,0.00,13.62,16,26.76,26.00,7.11,10.08,1.70,0.82,0.00,79
61874,6.25,-3.12,14.59,8,0.49,1270,0.00,0.00,14.59,16,27.46,27.00,7.25,10.28,1.72,0.82,0.00,79
61938,7.03,-3.12,14.47,8,0.50,1247,0.00,0.00,14.56,16,27.81,27.00,7.40,10.33,1.72,0.82,0.00,79
62002,6.25,-3.12,14.36,8,0.51,1218,0.00,0.00,14.56,16,28.52,28.00,7.69,10.43,1.72,0.82,0.00,79
62065,5.47,-3.12,14.13,8,0.52,1210,0.00,0.00,14.56,16,28.87,28.50,7.98,10.50,1.72,0.82,0.00,79
62130,4.69,-3.12,14.13,8,0.54,1200,0.00,0.00,14.56,16,29.57,28.50,7.98,10.60,1.74,0.82,0.00,79
62194,3.91,-3.12,14.01,8,0.55,1183,0.00,0.00,14.56,16,29.22,29.00,8.27,10.81,1.74,0.82,0.00,79
62257,3.91,-3.12,13.90,8,0.55,1181,0.00,0.00,14.56,16,29.22,29.00,8.42,10.81,1.76,0.84,0.00,79
62321,3.12,-3.12,13.90,8,0.55,1186,0.00,0.00,14.56,16,29.22,29.00,8.71,10.81,1.76,0.84,0.00,79
62385,3.91,-3.12,13.90,8,0.56,1179,0.00,0.00,14.56,16,29.22,29.00,8.85,10.91,1.76,0.84,0.00,79
62449,3.91,-3.12,14.01,8,0.56,1183,0.00,0.00,14.56,16,28.87,29.00,8.85,11.01,1.76,0.84,0.00,79
