Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Intake Air Temperature (F),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
110992,3.12,-5.47,14.70,8,0.00,0.00,16,142,31.03,2.40,14.90
111047,2.34,-5.47,14.59,8,0.00,0.00,16,142,32.26,2.40,14.80
111084,2.34,-5.47,14.59,8,0.00,0.00,16,142,32.26,2.40,14.80
111129,2.34,-5.47,14.47,8,0.00,0.00,16,142,32.95,2.42,14.60
111171,2.34,-5.47,14.47,8,0.00,0.00,16,142,32.95,2.42,14.60
111200,3.12,-5.47,14.59,8,0.00,0.00,16,142,33.57,2.44,14.60
111244,3.12,-5.47,14.70,8,0.00,0.00,16,142,34.18,2.44,14.60
111295,3.12,-5.47,14.70,8,0.00,0.00,16,142,34.18,2.46,14.60
111324,3.12,-5.47,14.59,8,0.00,0.00,16,142,34.92,2.46,14.70
111373,2.34,-5.47,14.59,8,0.00,0.00,16,142,34.92,2.46,14.70
111417,2.34,-5.47,14.59,8,0.00,0.00,16,142,35.04,2.46,14.70
111448,2.34,-5.47,14.47,8,0.00,0.00,16,142,35.17,2.46,14.70
111499,2.34,-5.47,14.47,8,0.00,0.00,16,142,35.17,2.46,14.70
111540,2.34,-5.47,14.47,8,0.00,0.00,16,142,35.53,2.48,14.70
111581,2.34,-5.47,14.47,8,0.00,0.00,16,142,35.53,2.48,14.70
111622,2.34,-5.47,14.47,8,0.00,0.00,16,142,35.53,2.48,14.70
111656,2.34,-5.47,14.47,8,0.00,0.00,16,142,36.02,2.48,14.70
111700,1.56,-5.47,14.47,8,0.00,0.00,16,142,36.02,2.48,14.70
111744,1.56,-5.47,14.36,8,0.00,0.00,16,142,36.15,2.48,14.60
111771,1.56,-5.47,14.59,8,0.00,0.00,16,142,35.66,2.46,14.60
111827,1.56,-5.47,14.59,8,0.00,0.00,16,142,35.66,2.46,14.70
111862,0.78,-5.47,14.47,8,0.00,0.00,16,142,20.71,2.02,14.70
111902,0.00,-5.47,13.67,10,0.00,0.00,16,142,9.61,1.68,14.70
111949,0.00,-5.47,13.67,10,0.00,0.00,16,142,9.61,1.68,14.30
111990,0.00,-5.47,12.17,10,0.00,0.00,16,142,10.03,1.72,14.30
112032,0.00,-5.47,12.06,10,0.00,0.00,16,142,9.64,1.72,13.30
112074,0.00,-5.47,12.06,10,0.00,0.00,16,142,12.20,1.84,13.30
112102,0.00,-5.47,13.21,10,0.00,0.00,16,142,13.58,1.88,13.30
112148,0.00,-5.47,13.21,10,0.00,0.00,16,142,13.58,1.88,13.80
112197,0.00,-5.47,15.39,10,0.00,0.00,16,142,13.78,1.88,13.80
112237,0.00,-5.47,17.69,10,0.00,0.00,16,142,13.78,1.88,14.20
112269,0.00,-5.47,17.69,10,0.00,0.00,16,142,13.78,1.90,14.20
112318,0.00,-5.47,19.64,10,0.00,0.00,16,142,13.51,1.88,15.00
112359,0.00,-5.47,20.67,10,0.00,0.00,16,142,12.90,1.88,15.00
112401,0.00,-5.47,20.67,10,0.00,0.00,16,142,12.90,1.86,15.00
112443,0.00,-5.47,22.05,10,0.00,0.00,16,142,12.37,1.82,19.50
112478,0.00,-5.47,22.05,10,0.00,0.00,16,142,12.37,1.82,19.50
112519,0.00,-5.47,23.20,10,0.00,0.00,16,142,11.35,1.78,21.80
112566,0.00,-5.47,23.89,10,0.00,0.00,16,142,10.23,1.70,21.80
112598,0.00,-5.47,23.89,10,0.00,0.00,16,142,10.23,1.70,21.80
112647,0.00,-5.47,23.31,10,0.00,0.00,16,142,9.04,1.66,24.80
112676,0.00,-5.47,23.54,10,0.00,0.00,16,142,8.87,1.66,24.80
112730,0.00,-5.47,23.54,10,0.00,0.00,16,142,8.87,1.66,29.60
112771,0.00,-5.47,23.89,10,0.00,0.00,16,142,8.69,1.64,29.60
112801,0.00,-5.47,23.89,10,0.00,0.00,16,142,8.69,1.64,29.60
112843,0.00,-5.47,23.66,10,0.00,0.00,16,142,8.56,1.64,34.80
112882,0.00,-5.47,23.43,10,0.00,0.00,16,142,8.44,1.64,34.80
112920,0.00,-5.47,23.43,10,0.00,0.00,16,142,8.44,1.64,49.10
112971,0.00,-5.47,23.89,10,0.00,0.00,16,142,8.47,1.64,49.10
113016,0.00,-5.47,23.89,10,0.00,0.00,16,142,8.03,1.64,64.00
113046,0.00,-5.47,23.89,10,0.00,0.00,16,142,8.03,1.60,64.00
113098,0.00,-5.47,23.66,10,0.00,0.00,16,142,7.22,1.54,64.00
113139,0.00,-5.47,23.66,10,0.00,0.00,16,142,7.22,1.54,69.90
113166,0.00,-5.47,23.66,10,0.00,0.00,16,142,6.77,1.52,69.90
113211,0.00,-5.47,23.77,10,0.00,0.00,16,142,6.77,1.56,79.00
113258,0.00,-5.47,23.77,10,0.00,0.00,16,142,6.77,1.56,79.00
113305,0.00,-5.47,23.77,10,0.00,0.00,16,142,10.24,1.76,79.00
113337,0.00,-5.47,24.00,10,0.00,0.00,16,142,11.19,1.76,87.40
113386,0.00,-5.47,24.00,10,0.00,0.00,16,142,11.19,1.80,87.40
113426,0.00,-5.47,24.12,10,0.00,0.00,16,142,11.71,1.82,96.00
113467,0.00,-5.47,24.12,10,0.00,0.00,16,142,11.71,1.82,96.00
113502,0.00,-5.47,23.54,10,0.00,0.00,16,142,12.10,1.82,96.00
113549,0.00,-5.47,22.28,10,0.00,0.00,16,142,12.37,1.84,92.80
113583,0.00,-5.47,22.28,10,0.00,0.00,16,142,12.37,1.84,92.80
113621,0.00,-5.47,15.16,10,0.00,0.00,16,142,12.85,1.86,27.60
113670,0.00,-5.47,13.78,10,0.00,0.00,16,142,13.13,1.86,27.60
113699,-0.78,-5.47,13.78,8,0.00,0.00,16,142,13.13,1.88,27.60
113755,1.56,-5.47,14.47,8,0.00,0.00,16,142,13.65,1.88,15.60
113791,2.34,-5.47,14.47,8,0.00,0.00,16,142,13.65,1.88,15.60
113837,3.12,-5.47,14.93,8,0.00,0.00,16,142,13.65,1.88,15.60
113878,3.91,-5.47,15.27,8,0.00,0.00,16,142,13.78,1.90,15.60
113918,3.91,-5.47,15.27,8,0.00,0.00,16,142,13.78,1.90,15.60
113960,3.91,-5.47,15.16,8,0.00,0.00,16,142,13.84,1.90,16.00
114000,3.12,-5.47,14.93,8,0.00,0.00,16,142,14.09,1.90,16.00
114041,3.12,-5.47,14.93,8,0.00,0.00,16,142,14.09,1.90,15.80
114070,2.34,-5.47,14.70,8,0.00,0.00,16,142,14.34,1.92,15.80
114124,0.78,-5.47,14.70,8,0.00,0.00,16,142,14.34,1.92,15.20
114162,0.00,-5.47,14.13,8,0.00,0.00,16,142,14.28,1.92,15.20
114205,-0.78,-5.47,13.90,8,0.00,0.00,16,142,14.53,1.92,15.20
114247,-0.78,-5.47,13.90,8,0.00,0.00,16,142,14.53,1.92,14.70
114283,-0.78,-5.47,13.90,8,0.00,0.00,16,142,14.79,1.92,14.70
114321,-0.78,-5.47,14.01,8,0.00,0.00,16,142,15.33,1.92,14.50
114370,-0.78,-5.47,14.01,8,0.00,0.00,16,142,15.33,1.96,14.50
114402,0.00,-5.47,14.36,8,0.00,0.00,16,142,15.85,1.96,14.50
114447,0.00,-5.47,14.36,8,0.00,0.00,16,142,15.85,1.96,14.50
114483,0.00,-5.47,14.47,8,0.00,0.00,16,142,15.92,1.98,14.50
114521,0.00,-5.47,14.47,8,0.00,0.00,16,142,16.22,1.98,14.70
114572,-0.78,-5.47,14.47,8,0.00,0.00,16,142,16.22,1.98,14.70
114602,-0.78,-5.47,14.36,8,0.00,0.00,16,142,16.07,1.98,14.70
114649,-0.78,-5.47,14.36,8,0.00,0.00,16,142,16.07,1.98,14.70
114697,-0.78,-5.47,14.36,8,0.00,0.00,16,142,16.07,1.96,14.70
114738,-1.56,-5.47,14.36,8,0.00,0.00,16,142,16.22,1.98,14.70
114779,-0.78,-5.47,14.36,8,0.00,0.00,16,142,16.22,1.98,14.70
114806,-0.78,-5.47,14.47,8,0.00,0.00,16,142,16.14,1.98,14.70
114856,-0.78,-5.47,14.59,8,0.00,0.00,16,142,16.29,1.98,14.70
114901,-0.78,-5.47,14.59,8,0.00,0.00,16,142,16.29,1.98,14.70
114943,-0.78,-5.47,14.59,8,0.00,0.00,16,142,16.22,1.98,14.80
114977,-0.78,-5.47,14.70,8,0.00,0.00,16,142,16.36,1.98,14.80
115017,-0.78,-5.47,14.70,8,0.00,0.00,16,142,16.36,1.98,14.80
115066,-0.78,-5.47,14.59,8,0.00,0.00,16,142,16.51,2.00,14.80
115102,-0.78,-5.47,14.59,8,0.00,0.00,16,142,16.51,2.00,14.80
115149,-0.78,-5.47,14.70,8,0.00,0.00,16,142,16.66,2.00,14.90
115189,-0.78,-5.47,14.59,8,0.00,0.00,16,142,17.26,2.02,14.90
115229,-0.78,-5.47,14.59,8,0.00,0.00,16,142,17.26,2.02,14.80
115257,-0.78,-5.47,14.59,8,0.00,0.00,16,142,17.71,2.06,14.80
115303,-0.78,-5.47,14.47,8,0.00,0.00,16,142,15.47,2.06,14.80
115349,-1.56,-5.47,14.47,8,0.00,0.00,16,142,25.71,2.28,14.80
115395,-1.56,-5.47,14.47,8,0.00,0.00,16,142,28.29,2.32,14.80
115436,-1.56,-5.47,14.47,8,0.00,0.00,16,142,28.29,2.32,14.60
115463,-3.12,-5.47,14.24,8,0.00,0.00,16,140,28.50,2.30,14.60
115505,-6.25,-5.47,13.44,8,0.00,0.00,16,140,27.98,2.30,14.60
115556,-6.25,-5.47,13.44,8,0.00,0.00,16,140,27.98,2.30,14.20
115599,-4.69,-5.47,13.67,8,0.00,0.00,16,140,28.72,2.34,14.20
115640,-3.12,-5.47,14.59,8,0.00,0.00,16,142,29.48,2.34,14.20
115682,-1.56,-5.47,14.59,8,0.00,0.00,16,142,32.04,2.40,14.20
115722,0.00,-5.47,15.16,8,0.00,0.00,16,142,32.26,2.42,15.30
115763,0.00,-5.47,15.16,8,0.00,0.00,16,140,32.26,2.42,15.30
115803,-0.78,-5.47,15.16,8,0.00,0.00,16,140,33.45,2.44,15.30
115846,-0.78,-5.47,15.04,8,0.00,0.00,16,140,33.94,2.44,15.30
115875,-0.78,-4.69,15.04,8,0.00,0.00,16,140,33.94,2.44,15.30
115927,-0.78,-4.69,15.04,8,0.00,0.00,16,140,34.06,2.44,15.00
115969,-0.78,-4.69,14.81,8,0.00,0.00,16,140,34.79,2.44,15.00
116000,-0.78,-4.69,14.81,8,0.00,0.00,16,140,34.79,2.46,15.00
116051,0.00,-4.69,15.04,8,0.00,0.00,16,140,35.29,2.46,15.00
116090,0.78,-4.69,15.04,8,0.00,0.00,16,140,35.29,2.46,15.00
116132,0.78,-3.91,15.04,8,0.00,0.00,16,140,33.08,2.42,15.10
116163,0.78,-3.91,14.93,8,0.00,0.00,16,140,29.58,2.32,15.10
116206,0.00,-5.47,14.93,8,0.00,0.00,16,140,29.58,2.32,15.10
116255,-0.78,-5.47,14.70,8,0.00,0.00,16,140,25.90,2.24,14.70
116282,-1.56,-5.47,14.01,8,0.00,0.00,16,140,27.18,2.24,14.70
116337,-4.69,-5.47,14.01,8,0.00,0.00,16,140,24.62,2.24,14.00
116379,-6.25,-5.47,13.44,8,0.00,0.00,16,140,24.62,2.22,14.00
116421,-5.47,-5.47,14.01,8,0.00,0.00,16,140,23.73,2.22,14.10
116460,-3.12,-5.47,14.01,8,0.00,0.00,16,140,23.73,2.20,14.10
116500,-1.56,-5.47,14.59,8,0.00,0.00,16,140,23.07,2.20,14.10
116543,-1.56,-5.47,14.59,8,0.00,0.00,16,140,23.07,2.20,14.70
116584,-1.56,-5.47,14.81,8,0.00,0.00,16,140,23.07,2.18,14.70
116625,-1.56,-5.47,14.93,8,0.00,0.00,16,140,22.97,2.18,15.20
116658,-1.56,-5.47,14.93,8,0.00,0.00,16,140,22.97,2.18,15.20
116702,-1.56,-5.47,14.93,8,0.00,0.00,16,140,23.16,2.18,15.20
116748,-1.56,-5.47,14.93,8,0.00,0.00,16,140,23.26,2.18,15.00
116785,-0.78,-5.47,14.93,8,0.00,0.00,16,140,23.26,2.20,15.00
116831,0.00,-5.47,15.16,8,0.00,0.00,16,140,21.71,2.14,15.30
116871,0.00,-5.47,15.16,8,0.00,0.00,16,140,21.71,2.14,15.30
116902,0.00,-5.47,15.16,8,0.00,0.00,16,140,20.68,2.12,15.30
116956,0.00,-5.47,14.81,8,0.00,0.00,16,140,22.21,2.12,15.20
116994,-0.78,-5.47,14.81,8,0.00,0.00,16,140,19.65,2.08,15.20
117022,-1.56,-5.47,14.47,8,0.00,0.00,16,140,19.51,2.08,14.80
117071,-2.34,-5.47,14.13,8,0.00,0.00,16,140,18.96,2.08,14.80
117117,-3.12,-5.47,14.13,8,0.00,0.00,16,140,18.96,2.06,14.30
117159,-3.91,-5.47,13.90,8,0.00,0.00,16,140,19.19,2.06,14.30
117189,-4.69,-5.47,13.90,8,0.00,0.00,16,140,19.19,2.06,14.30
117239,-3.91,-5.47,14.24,8,0.00,0.00,16,140,18.88,2.06,14.30
117270,-2.34,-5.47,14.47,8,0.00,0.00,16,140,18.95,2.06,14.30
117322,-2.34,-5.47,14.47,8,0.00,0.00,16,140,18.95,2.06,14.70
117360,-2.34,-5.47,14.81,8,0.00,0.00,16,140,18.80,2.06,14.70
117402,-1.56,-5.47,14.81,8,0.00,0.00,16,140,18.88,2.06,14.70
117446,-1.56,-5.47,14.81,8,0.00,0.00,16,140,18.88,2.08,15.20
117487,-1.56,-5.47,14.81,8,0.00,0.00,16,140,18.65,2.06,15.20
117528,-1.56,-5.47,14.81,8,0.00,0.00,16,140,18.65,2.06,15.10
117569,-1.56,-5.47,14.81,8,0.00,0.00,16,140,19.04,2.06,15.10
117602,-1.56,-5.47,14.81,8,0.00,0.00,16,140,18.96,2.08,15.10
117642,-1.56,-5.47,14.81,8,0.00,0.00,16,140,18.96,2.08,15.00
117691,-1.56,-5.47,14.81,8,0.00,0.00,16,140,18.88,2.06,15.00
117733,-1.56,-5.47,14.70,8,0.00,0.00,16,140,18.57,2.06,14.90
117763,-1.56,-5.47,14.70,8,0.00,0.00,16,140,18.57,2.06,14.90
117806,-1.56,-5.47,14.70,8,0.00,0.00,16,140,17.94,2.04,14.90
117856,-1.56,-5.47,14.70,8,0.00,0.00,16,140,17.94,2.04,14.90
117882,-2.34,-5.47,14.59,8,0.00,0.00,16,140,17.71,2.02,14.90
117923,-2.34,-5.47,14.47,8,0.00,0.00,16,140,17.03,2.00,14.80
117976,-2.34,-5.47,14.47,8,0.00,0.00,16,140,17.03,2.00,14.80
118020,-1.56,-5.47,14.59,8,0.00,0.00,16,140,17.03,2.02,14.70
118054,-2.34,-5.47,14.36,8,0.00,0.00,16,140,16.44,2.02,14.70
118102,-3.12,-5.47,14.36,8,0.00,0.00,16,140,16.44,2.00,14.70
118143,-3.12,-5.47,14.36,8,0.00,0.00,16,140,15.48,1.96,14.70
118184,-3.12,-5.47,14.36,8,0.00,0.00,16,140,15.48,1.96,14.70
118225,-3.91,-5.47,14.24,8,0.00,0.00,16,140,15.18,1.94,14.60
118266,-4.69,-5.47,14.13,8,0.00,0.00,16,140,15.11,1.94,14.60
118301,-4.69,-5.47,14.13,8,0.00,0.00,16,140,15.11,1.94,14.60
118348,-4.69,-5.47,14.24,8,0.00,0.00,16,140,14.66,1.94,14.50
118389,-3.91,-5.47,14.36,8,0.00,0.00,16,140,14.34,1.94,14.50
118430,-3.91,-5.47,14.36,8,0.00,0.00,16,140,14.34,1.90,14.70
118461,-3.91,-5.47,14.70,8,0.00,0.00,16,140,14.22,1.90,14.70
118501,-3.12,-5.47,14.70,8,0.00,0.00,16,140,14.22,1.90,14.70
118550,-3.12,-5.47,14.81,8,0.00,0.00,16,140,14.28,1.92,15.00
118594,-3.12,-5.47,14.70,8,0.00,0.00,16,140,14.22,1.90,15.00
118626,-3.12,-5.47,14.70,8,0.00,0.00,16,140,14.22,1.90,15.10
118676,-3.12,-5.47,14.81,8,0.00,0.00,16,140,14.28,1.90,15.10
118701,-3.12,-5.47,14.81,8,0.00,0.00,16,140,14.28,1.90,15.10
118757,-3.12,-5.47,14.81,8,0.00,0.00,16,140,14.28,1.92,15.20
118798,-3.12,-5.47,14.81,8,0.00,0.00,16,140,13.90,1.90,15.20
118840,-3.12,-5.47,14.81,8,0.00,0.00,16,140,13.90,1.90,15.10
118876,-3.12,-5.47,14.70,8,0.00,0.00,16,140,14.28,1.90,15.10
118921,-3.91,-5.47,14.59,8,0.00,0.00,16,140,13.96,1.90,15.10
118962,-3.91,-5.47,14.59,8,0.00,0.00,16,140,13.96,1.90,15.10
118996,-3.91,-5.47,14.47,8,0.00,0.00,16,140,14.15,1.90,15.10
119045,-3.12,-5.47,14.59,8,0.00,0.00,16,140,13.96,1.90,14.90
119085,-3.12,-5.47,14.59,8,0.00,0.00,16,140,13.96,1.90,14.90
119127,-3.12,-5.47,14.81,8,0.00,0.00,16,140,14.28,1.90,15.00
119168,-2.34,-5.47,14.81,8,0.00,0.00,16,140,14.28,1.90,15.00
119210,-2.34,-5.47,14.81,8,0.00,0.00,16,140,14.02,1.90,15.00
119250,-2.34,-5.47,14.93,8,0.00,0.00,16,140,14.15,1.92,15.20
119290,-2.34,-5.47,14.93,8,0.00,0.00,16,140,14.15,1.92,15.20
119331,-2.34,-5.47,14.81,8,0.00,0.00,16,140,14.02,1.90,15.20
119361,-3.12,-5.47,14.70,8,0.00,0.00,16,140,14.15,1.90,15.20
119403,-3.12,-5.47,14.70,8,0.00,0.00,16,140,14.15,1.90,15.20
119454,-3.12,-5.47,14.47,8,0.00,0.00,16,140,14.34,1.90,15.00
119481,-3.12,-5.47,14.47,8,0.00,0.00,16,140,14.34,1.90,15.00
119530,-3.12,-5.47,14.47,8,0.00,0.00,16,140,14.34,1.90,14.90
119578,-3.12,-5.47,14.59,8,0.00,0.00,16,140,14.28,1.90,14.90
119618,-3.12,-5.47,14.59,8,0.00,0.00,16,140,14.28,1.90,14.90
119659,-3.12,-5.47,14.59,8,0.00,0.00,16,140,14.47,1.92,14.80
119686,-3.12,-5.47,14.70,8,0.00,0.00,16,140,14.40,1.92,14.80
119743,-2.34,-5.47,14.70,8,0.00,0.00,16,140,14.40,1.92,14.90
119783,-2.34,-5.47,14.70,8,0.00,0.00,16,140,14.15,1.92,14.90
119824,-2.34,-5.47,14.70,8,0.00,0.00,16,140,14.15,1.92,15.10
119856,-2.34,-5.47,14.70,8,0.00,0.00,16,140,14.47,1.92,15.10
119901,-2.34,-5.47,14.70,8,0.00,0.00,16,140,14.40,1.90,15.10
119946,-2.34,-5.47,14.70,8,0.00,0.00,16,140,14.40,1.90,14.90
119988,-2.34,-5.47,14.70,8,0.00,0.00,16,140,14.28,1.90,14.90
120029,-2.34,-5.47,14.81,8,0.00,0.00,16,140,14.53,1.90,15.10
120062,-2.34,-5.47,14.81,8,0.00,0.00,16,140,14.53,1.92,15.10
120104,-2.34,-5.47,14.70,8,0.00,0.00,16,140,14.40,1.90,15.10
120153,-2.34,-5.47,14.70,8,0.00,0.00,16,140,14.40,1.90,15.00
120193,-2.34,-5.47,14.70,8,0.00,0.00,16,140,14.60,1.92,15.00
120234,-2.34,-5.47,14.81,8,0.00,0.00,16,140,14.66,1.92,15.00
120275,-2.34,-5.47,14.81,8,0.00,0.00,16,140,14.66,1.92,15.00
120317,-2.34,-5.47,14.81,8,0.00,0.00,16,140,14.60,1.92,15.00
120358,-2.34,-5.47,14.59,8,0.00,0.00,16,140,14.47,1.92,15.00
120391,-2.34,-5.47,14.59,8,0.00,0.00,16,140,14.47,1.92,15.00
120438,-2.34,-5.47,14.59,8,0.00,0.00,16,140,14.34,1.92,14.90
120469,-2.34,-5.47,14.59,8,0.00,0.00,16,140,14.34,1.92,14.90
120523,-2.34,-5.47,14.70,8,0.00,0.00,16,140,14.66,1.92,14.90
120557,-2.34,-5.47,14.70,8,0.00,0.00,16,140,14.79,1.92,14.90
120602,-2.34,-5.47,14.70,8,0.00,0.00,16,140,14.79,1.92,14.90
120644,-1.56,-5.47,14.70,8,0.00,0.00,16,140,14.66,1.92,15.10
120674,-2.34,-5.47,14.70,8,0.00,0.00,16,140,14.40,1.92,15.10
120727,-2.34,-5.47,14.70,8,0.00,0.00,16,140,14.40,1.92,15.00
120769,-2.34,-5.47,14.59,8,0.00,0.00,16,140,14.60,1.92,15.00
120802,-2.34,-5.47,14.70,8,0.00,0.00,16,140,14.66,1.92,15.00
120850,-2.34,-5.47,14.70,8,0.00,0.00,16,140,14.66,1.92,15.20
120884,-1.56,-5.47,14.81,8,0.00,0.00,16,138,14.79,1.94,15.20
120922,-1.56,-5.47,14.81,8,0.00,0.00,16,138,14.79,1.94,15.10
120974,-1.56,-5.47,14.70,8,0.00,0.00,16,138,14.66,1.92,15.10
121002,-1.56,-5.47,14.81,8,0.00,0.00,16,138,14.72,1.92,15.10
121051,-1.56,-5.47,14.81,8,0.00,0.00,16,138,14.72,1.92,15.20
121096,-1.56,-5.47,14.81,8,0.00,0.00,16,138,15.11,1.94,15.20
121138,-1.56,-5.47,14.81,8,0.00,0.00,16,138,13.58,1.94,15.10
121178,-0.78,-5.47,14.81,8,0.00,0.00,16,138,16.14,1.98,15.10
121219,-1.56,-5.47,14.70,8,0.00,0.00,16,138,17.33,2.02,15.00
121254,-0.78,-5.47,14.70,8,0.00,0.00,16,138,17.33,2.02,15.00
121302,-0.78,-5.47,14.81,8,0.00,0.00,16,138,18.50,2.06,15.00
121342,-1.56,-5.47,14.47,8,0.00,0.00,16,138,20.07,2.12,15.00
121383,-2.34,-5.47,14.47,8,0.00,0.00,16,138,20.07,2.12,15.00
121425,-2.34,-5.47,14.36,8,0.00,0.00,16,138,21.20,2.14,14.70
121466,-3.12,-5.47,14.47,8,0.00,0.00,16,138,22.24,2.14,14.70
121502,-2.34,-5.47,14.47,8,0.00,0.00,16,138,22.24,2.18,14.70
121547,-1.56,-5.47,14.59,8,0.00,0.00,16,138,22.41,2.18,14.70
121583,-1.56,-5.47,14.59,8,0.00,0.00,16,138,22.41,2.18,14.70
121622,-1.56,-5.47,14.70,8,0.00,0.00,16,138,23.07,2.18,15.00
121671,-1.56,-5.47,14.81,8,0.00,0.00,16,138,23.73,2.22,15.00
121701,-0.78,-5.47,14.81,8,0.00,0.00,16,138,23.73,2.22,15.00
121753,0.00,-5.47,15.04,8,0.00,0.00,16,138,25.10,2.26,15.40
121794,0.78,-5.47,15.16,8,0.00,0.00,16,138,24.17,2.26,15.40
121835,0.78,-5.47,15.16,8,0.00,0.00,16,138,26.73,2.28,15.30
121868,0.00,-5.47,14.93,8,0.00,0.00,16,138,28.09,2.32,15.30
121918,0.00,-5.47,14.93,8,0.00,0.00,16,138,28.09,2.32,15.00
121958,-0.78,-5.47,14.70,8,0.00,0.00,16,138,30.14,2.36,15.00
121989,-0.78,-5.47,14.59,8,0.00,0.00,16,138,30.81,2.38,15.00
122040,-0.78,-5.47,14.59,8,0.00,0.00,16,138,30.81,2.38,14.70
122080,-0.78,-5.47,14.59,8,0.00,0.00,16,138,31.48,2.38,14.70
122119,-0.78,-5.47,14.59,8,0.00,0.00,16,138,31.81,2.38,14.70
122164,0.00,-5.47,14.59,8,0.00,0.00,16,138,31.81,2.40,14.70
122191,0.00,-5.47,14.70,8,0.00,0.00,16,138,31.92,2.38,14.70
122246,0.00,-5.47,14.70,8,0.00,0.00,16,138,31.92,2.38,14.80
122285,0.00,-5.47,14.70,8,0.00,0.00,16,138,30.69,2.36,14.80
122326,0.00,-5.47,14.81,8,0.00,0.00,16,138,29.93,2.34,14.80
122355,0.00,-5.47,14.81,8,0.00,0.00,16,138,29.93,2.34,14.80
122402,0.00,-5.47,14.70,8,0.00,0.00,16,138,29.82,2.34,14.80
122445,-0.78,-5.47,14.59,8,0.00,0.00,16,138,28.71,2.34,14.80
122484,-0.78,-5.47,14.59,8,0.00,0.00,16,138,28.71,2.32,14.80
122521,0.00,-5.47,14.70,8,0.00,0.00,16,138,27.25,2.30,14.70
122573,0.00,-5.47,14.70,8,0.00,0.00,16,138,27.25,2.30,14.70
122601,0.00,-5.47,14.70,8,0.00,0.00,16,138,26.53,2.28,14.70
122648,0.00,-5.47,14.59,8,0.00,0.00,16,138,25.90,2.28,14.80
122687,-0.78,-5.47,14.59,8,0.00,0.00,16,138,25.90,2.26,14.80
122737,0.00,-5.47,14.70,8,0.00,0.00,16,138,24.61,2.22,14.70
122767,0.00,-5.47,14.59,8,0.00,0.00,16,138,23.26,2.22,14.70
122819,-0.78,-5.47,14.59,8,0.00,0.00,16,138,23.26,2.20,14.60
122848,-2.34,-5.47,14.24,8,0.00,0.00,16,138,22.31,2.16,14.60
122901,-3.12,-5.47,14.24,8,0.00,0.00,16,138,22.31,2.16,14.60
122942,-3.91,-5.47,13.90,8,0.00,0.00,16,138,21.63,2.14,14.30
122982,-3.91,-5.47,13.90,8,0.00,0.00,16,138,19.73,2.08,14.30
123024,-4.69,-5.47,13.90,8,0.00,0.00,16,138,19.73,2.08,14.20
123064,-3.91,-5.47,14.13,8,0.00,0.00,16,138,18.18,2.04,14.20
123102,-4.69,-5.47,13.90,8,0.00,0.00,16,138,19.67,2.04,14.20
123147,-6.25,-5.47,13.90,8,0.00,0.00,16,138,17.11,2.00,14.40
123189,-7.03,-5.47,13.78,8,0.00,0.00,16,138,16.44,1.98,14.40
123228,-7.81,-5.47,13.78,8,0.00,0.00,16,138,16.44,1.98,14.10
123261,-8.59,-5.47,13.67,8,0.00,0.00,16,138,15.05,1.94,14.10
123304,-9.38,-5.47,13.78,8,0.00,0.00,16,138,14.34,1.92,14.10
123352,-9.38,-5.47,13.78,8,0.00,0.00,16,138,14.34,1.92,14.20
123381,-9.38,-5.47,13.90,8,0.00,0.00,16,138,13.65,1.90,14.20
123420,-9.38,-5.47,14.36,8,0.00,0.00,16,138,13.65,1.90,14.30
123473,-8.59,-5.47,14.36,8,0.00,0.00,16,138,13.65,1.88,14.30
123516,-7.03,-5.47,14.93,8,0.00,0.00,16,138,13.13,1.86,14.30
123557,-5.47,-5.47,14.93,8,0.00,0.00,16,138,13.13,1.86,15.40
123593,-3.91,-5.47,15.50,8,0.00,0.00,16,138,13.32,1.88,15.40
123640,-2.34,-5.47,15.96,8,0.00,0.00,16,138,12.85,1.86,16.20
123681,-0.78,-5.47,15.96,8,0.00,0.00,16,138,12.85,1.86,16.20
123722,0.00,-5.47,16.08,8,0.00,0.00,16,138,13.13,1.86,16.20
123756,0.78,-5.47,15.96,8,0.00,0.00,16,138,13.20,1.86,16.20
123801,0.00,-5.47,15.96,8,0.00,0.00,16,138,13.20,1.86,16.20
123845,0.00,-5.47,15.39,8,0.00,0.00,16,138,12.85,1.86,16.00
123884,0.00,-5.47,15.39,8,0.00,0.00,16,138,12.85,1.86,16.00
123926,0.00,-5.47,15.04,8,0.00,0.00,16,138,13.01,1.86,15.30
123968,-0.78,-5.47,14.81,8,0.00,0.00,16,138,13.26,1.86,15.30
123995,-0.78,-5.47,14.81,8,0.00,0.00,16,138,13.26,1.86,15.30
124050,-0.78,-5.47,14.59,8,0.00,0.00,16,138,13.13,1.86,14.80
124088,-0.78,-5.47,14.59,8,0.00,0.00,16,138,12.96,1.86,14.80
124131,-0.78,-5.47,14.59,8,0.00,0.00,16,138,12.96,1.86,14.80
124174,-0.78,-5.47,14.59,8,0.00,0.00,16,138,13.26,1.86,14.80
124202,-0.78,-5.47,14.59,8,0.00,0.00,16,138,13.26,1.86,14.80
124256,-0.78,-5.47,14.59,8,0.00,0.00,16,138,13.01,1.86,14.80
