Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Coolant Temperature (F),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%)
27727,-3.12,0.00,15.16,8,111,1331,63.9,43.3,0.00,0.00,14.36,16,86,4.79,0.64,15.20,896,0.0
27793,-3.12,0.00,14.93,8,111,1351,63.9,43.3,0.00,0.00,14.36,16,86,4.79,0.64,15.20,896,0.0
27859,-3.12,0.00,14.93,8,111,1339,63.9,43.3,0.00,0.00,14.36,16,86,4.79,0.64,15.30,896,0.0
27925,-3.12,0.00,14.81,8,111,1320,63.9,43.3,0.00,0.00,14.36,16,86,4.79,0.64,15.30,896,0.0
27992,-3.12,0.00,14.81,8,111,1336,63.9,43.3,0.00,0.00,14.36,16,86,4.93,0.64,15.00,896,0.0
28058,-3.12,0.00,14.70,8,111,1327,63.9,43.3,0.00,0.00,14.36,16,86,4.79,0.64,14.90,896,0.0
28124,-3.12,0.00,14.59,8,111,1329,63.9,43.3,0.00,0.00,14.36,16,86,4.79,0.64,14.90,896,0.0
28191,-3.12,0.00,14.70,8,111,1317,63.9,43.3,0.00,0.00,14.36,16,86,4.79,0.64,14.80,896,0.0
28257,-3.12,0.00,14.47,8,111,1331,63.9,43.3,0.00,0.00,14.36,16,86,4.79,0.64,14.80,896,0.0
28323,-2.34,0.00,14.36,8,111,1333,63.9,43.3,0.00,0.00,14.36,16,86,4.79,0.64,14.80,896,0.0
28389,-3.12,0.00,14.47,8,111,1322,63.9,43.3,0.00,0.00,14.36,16,86,4.79,0.64,14.70,896,0.0
28456,-3.91,0.00,14.36,8,111,1318,63.9,43.3,0.00,0.00,14.36,16,88,4.79,0.64,14.60,896,0.0
28522,-3.91,0.00,14.13,8,111,1306,63.9,43.3,0.00,0.00,14.36,16,88,4.79,0.64,14.60,896,0.0
28588,-3.12,0.00,14.13,8,111,1300,63.9,43.3,0.00,0.00,14.36,16,88,4.79,0.64,14.60,896,0.0
28654,-3.91,0.00,14.24,8,111,1298,63.9,43.3,0.00,0.00,14.36,16,88,4.93,0.64,14.60,896,0.0
28720,-3.91,0.00,14.36,8,111,1298,63.9,43.3,0.00,0.00,14.36,16,86,4.93,0.64,14.60,896,0.0
