Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
24908,0.00,0.00,23.54,10,0.26,1848,0.00,0.00,14.70,16,11.99,11.50,113,4.21,-10.48,7.45,1.56,0.00,0.64,28.40
24979,0.00,0.00,23.89,10,0.29,1723,0.00,0.00,14.70,16,11.99,11.50,113,4.21,-10.40,7.50,1.56,0.00,0.68,40.50
25049,0.00,0.00,24.00,10,0.35,1638,0.00,0.00,12.72,16,11.64,11.50,113,4.50,-9.84,8.17,1.62,1.96,0.74,40.50
25120,0.00,0.00,24.00,10,0.37,1508,0.00,0.00,13.84,16,13.05,12.50,113,5.08,-9.49,8.32,1.58,3.14,0.76,64.50
25192,0.00,0.00,24.12,10,0.38,1375,0.00,0.00,14.69,16,15.16,14.00,113,5.51,-8.99,8.63,1.64,3.92,0.78,80.60
25262,0.00,0.00,24.00,10,0.40,1441,0.00,0.00,14.69,16,17.97,17.00,113,5.95,-8.55,9.19,1.66,4.31,0.80,80.60
25333,0.00,0.00,23.66,10,0.38,1515,0.00,0.00,14.69,16,22.89,20.00,113,6.24,-8.28,9.97,1.70,4.71,0.80,96.00
25403,0.00,0.00,23.89,10,0.37,1647,0.00,0.00,14.69,16,28.52,23.50,113,6.53,-8.14,10.38,1.72,5.49,0.84,95.70
25475,0.00,0.00,23.54,10,0.39,1746,0.00,0.00,14.69,16,34.84,30.00,113,6.67,-8.04,10.98,1.76,5.88,0.86,38.50
25546,0.00,0.00,20.10,10,0.39,1894,0.00,0.00,14.69,16,37.30,35.00,113,6.82,-7.95,12.40,1.82,6.67,0.86,38.50
25617,-0.78,0.00,15.16,8,0.40,2013,0.00,0.00,14.69,16,38.01,37.50,113,6.82,-7.85,13.48,1.86,6.67,0.86,17.00
25688,-0.78,0.00,14.93,8,0.42,2034,0.00,0.00,14.69,16,38.01,38.00,113,6.96,-7.77,13.80,1.86,6.67,0.86,15.80
25759,-0.78,0.00,14.81,8,0.43,1997,0.00,0.00,14.68,16,37.30,38.00,113,7.11,-7.66,14.02,1.86,6.67,0.86,15.80
25829,-0.78,0.00,14.81,8,0.45,1966,0.00,0.00,14.68,16,36.95,37.00,113,7.11,-7.46,14.20,1.88,7.06,0.88,15.40
25900,-2.34,0.00,14.47,8,0.44,1920,0.00,0.00,14.68,16,36.95,36.50,113,7.25,-7.31,14.31,1.88,7.06,0.88,14.90
25970,-3.12,0.00,14.36,8,0.45,1970,0.00,0.00,14.68,16,37.66,37.50,113,7.40,-7.23,14.61,1.90,7.06,0.88,14.60
26042,-3.12,0.00,14.24,8,0.45,1984,0.00,0.00,14.68,16,38.01,38.00,113,7.55,-7.17,14.61,1.90,7.06,0.88,14.60
26112,-2.34,0.00,14.24,8,0.45,1975,0.00,0.00,14.68,16,38.01,38.00,113,7.55,-7.12,14.78,1.90,7.45,0.88,14.50
26182,-2.34,0.00,14.36,8,0.45,1984,0.00,0.00,14.68,16,38.36,38.00,113,7.69,-7.06,15.06,1.92,7.45,0.88,14.60
26254,-1.56,0.00,14.47,8,0.45,1998,0.00,0.00,14.69,16,38.36,38.00,113,7.69,-7.06,14.89,1.90,7.45,0.88,14.60
26324,-2.34,0.00,14.70,8,0.45,1996,0.00,0.00,14.69,16,38.36,38.00,113,7.69,-7.02,14.89,1.92,7.45,0.88,14.70
26396,-2.34,0.00,14.70,8,0.45,2020,0.00,0.00,14.69,16,38.71,38.50,113,7.69,-7.00,15.17,1.92,7.45,0.88,15.00
26466,-1.56,0.00,14.70,8,0.45,2044,0.00,0.00,14.69,16,38.71,39.00,113,7.69,-7.02,15.17,1.92,7.45,0.88,15.00
26536,-1.56,0.00,14.70,8,0.44,2030,0.00,0.00,14.69,16,39.06,38.50,113,7.69,-7.08,14.95,1.90,7.06,0.86,14.90
26607,-1.56,0.00,14.81,8,0.41,2046,0.00,0.00,14.69,16,39.06,39.00,113,7.25,-7.43,12.78,1.80,5.10,0.80,14.80
26678,-1.56,0.00,14.81,8,0.36,2078,0.00,0.00,15.31,16,37.30,38.50,113,6.82,-8.10,10.61,1.70,3.14,0.74,14.80
26749,-2.34,0.00,14.81,8,0.31,2068,0.00,0.00,15.43,16,35.90,38.00,113,5.95,-8.89,8.53,1.62,2.75,0.74,14.80
26819,-4.69,0.00,14.24,8,0.26,2073,0.00,0.00,15.29,16,35.20,35.00,113,5.51,-9.42,7.86,1.58,2.75,0.72,14.80
26890,-7.03,0.00,13.55,8,0.23,2081,0.00,0.00,15.17,16,33.79,34.00,113,5.08,-9.78,7.17,1.54,1.96,0.70,14.50
26961,-8.59,0.00,13.21,8,0.20,2070,0.00,0.00,15.19,16,33.09,33.00,113,4.64,-10.19,6.27,1.48,0.78,0.68,14.50
27032,0.00,0.00,13.21,10,0.19,2047,0.00,0.00,14.70,16,30.27,31.50,113,4.35,-10.50,5.80,1.46,0.39,0.66,14.20
27102,0.00,0.00,13.21,10,0.18,2014,0.00,0.00,14.70,16,26.41,28.00,113,4.06,-10.73,5.67,1.44,0.00,0.64,13.80
27173,0.00,0.00,13.21,10,0.16,2076,0.00,0.00,15.21,16,20.78,25.00,113,3.92,-10.93,5.52,1.44,0.00,0.64,13.60
27244,0.00,0.00,13.55,10,0.18,2112,0.00,0.00,14.70,16,15.86,19.50,113,3.63,-11.08,5.70,1.46,0.00,0.64,13.60
27314,0.00,0.00,14.01,10,0.18,2010,0.00,0.00,14.70,16,11.99,14.00,113,3.77,-10.98,6.05,1.48,0.00,0.64,13.80
27386,0.00,0.00,14.70,10,0.17,1994,0.00,0.00,14.70,16,11.99,11.50,113,3.77,-10.91,5.98,1.48,0.00,0.64,13.90
27456,0.00,0.00,15.73,10,0.18,2068,0.00,0.00,14.70,16,11.99,11.50,113,3.77,-10.91,5.89,1.48,0.00,0.64,13.90
27527,0.00,0.00,17.00,10,0.18,2029,0.00,0.00,14.70,16,11.99,11.50,113,3.77,-10.83,5.89,1.48,0.00,0.64,14.10
27598,0.00,0.00,18.72,10,0.18,1972,0.00,0.00,14.70,16,11.99,11.50,113,3.92,-10.83,5.97,1.48,0.00,0.64,15.30
27668,0.00,0.00,22.28,10,0.18,1992,0.00,0.00,14.70,16,11.99,11.50,113,3.92,-10.83,5.98,1.48,0.00,0.64,15.30
27740,0.00,0.00,24.00,10,0.18,2008,0.00,0.00,14.70,16,11.99,11.50,113,3.92,-10.87,5.83,1.48,0.00,0.64,17.40
27810,0.00,0.00,25.38,10,0.18,1944,0.00,0.00,14.70,16,11.99,11.50,113,3.92,-10.87,5.80,1.48,0.00,0.64,20.10
27882,0.00,0.00,25.61,10,0.18,1954,0.00,0.00,14.70,16,11.99,11.50,113,3.92,-10.87,5.83,1.46,0.00,0.64,23.00
27951,0.00,0.00,25.04,10,0.18,1930,0.00,0.00,14.70,16,11.99,11.50,113,3.92,-10.87,5.80,1.46,0.00,0.64,23.00
28023,0.00,0.00,23.77,10,0.18,1891,0.00,0.00,14.70,16,11.99,11.50,113,3.77,-10.87,5.80,1.46,0.00,0.64,27.40
28093,0.00,0.00,23.89,10,0.18,1902,0.00,0.00,14.70,16,11.99,11.50,113,3.77,-10.89,5.80,1.46,0.00,0.64,33.40
28164,0.00,0.00,23.89,10,0.19,1893,0.00,0.00,14.70,16,11.99,11.50,113,3.77,-10.89,5.80,1.48,0.00,0.64,33.40
28235,0.00,0.00,23.77,10,0.19,1853,0.00,0.00,14.70,16,11.99,11.50,113,3.77,-10.89,5.74,1.46,0.00,0.64,45.40
28306,0.00,0.00,23.89,10,0.19,1844,0.00,0.00,14.70,16,11.99,11.50,113,3.77,-10.93,5.73,1.46,0.00,0.64,60.90
28376,0.00,0.00,24.12,10,0.19,1854,0.00,0.00,14.70,16,11.99,11.50,113,3.77,-10.94,5.74,1.46,0.00,0.64,76.20
28448,0.00,0.00,23.66,10,0.19,1826,0.00,0.00,14.70,16,11.99,11.50,113,3.77,-10.94,5.69,1.46,0.00,0.64,76.20
28519,0.00,0.00,23.54,10,0.19,1798,0.00,0.00,14.70,16,11.99,11.50,113,3.77,-10.96,5.74,1.46,0.00,0.64,86.40
28589,0.00,0.00,24.00,10,0.20,1853,0.00,0.00,14.70,16,11.99,11.50,113,3.77,-10.96,5.73,1.46,0.00,0.64,94.80
28660,0.00,0.00,24.00,10,0.20,1756,0.00,0.00,14.70,16,11.99,11.50,113,3.77,-10.96,5.73,1.46,0.00,0.64,94.80
28731,0.00,0.00,23.77,10,0.20,1748,0.00,0.00,14.70,16,11.99,11.50,113,3.77,-10.96,5.77,1.46,0.00,0.64,96.00
28801,0.00,0.00,24.00,10,0.20,1738,0.00,0.00,14.70,16,11.99,11.50,113,3.77,-10.94,5.74,1.46,0.00,0.64,96.00
28872,0.00,0.00,23.89,10,0.20,1707,0.00,0.00,14.70,16,11.99,11.50,113,3.77,-10.91,5.73,1.46,0.00,0.64,96.00
28943,0.00,0.00,24.12,10,0.20,1688,0.00,0.00,14.70,16,11.99,11.50,113,3.77,-10.91,5.74,1.46,0.00,0.64,96.00
29015,0.00,0.00,23.77,10,0.21,1689,0.00,0.00,14.70,16,11.99,11.50,113,3.77,-10.89,5.73,1.46,0.00,0.64,96.00
29084,0.00,0.00,23.89,10,0.21,1684,0.00,0.00,14.70,16,11.99,11.50,113,3.77,-10.87,5.67,1.46,0.00,0.64,99.90
29154,0.00,0.00,24.12,10,0.21,1660,0.00,0.00,14.70,16,11.99,11.50,113,3.92,-10.81,5.73,1.46,0.00,0.64,99.90
29226,0.00,0.00,24.12,10,0.21,1650,0.00,0.00,14.70,16,11.99,11.50,113,3.92,-10.79,5.74,1.46,0.00,0.64,99.90
29296,0.00,0.00,23.77,10,0.22,1633,0.00,0.00,14.70,16,11.99,11.50,113,3.92,-10.71,5.80,1.46,0.00,0.66,99.90
29367,0.00,0.00,23.89,10,0.22,1606,0.00,0.00,14.70,16,11.99,11.50,113,4.06,-10.64,5.87,1.48,0.00,0.66,99.90
29438,0.00,0.00,24.12,10,0.23,1590,0.00,0.00,14.70,16,11.99,11.50,113,4.21,-10.52,6.10,1.48,0.78,0.68,99.90
29509,0.00,0.00,23.89,10,0.26,1566,0.00,0.00,13.64,16,11.99,11.50,113,4.21,-10.38,6.35,1.52,1.57,0.70,99.90
29580,0.00,0.00,23.77,10,0.26,1543,0.00,0.00,14.70,16,13.40,12.50,113,4.50,-10.07,6.82,1.52,1.96,0.72,99.90
29650,0.00,0.00,24.00,10,0.26,1587,0.00,0.00,14.70,16,14.80,14.00,113,4.79,-9.86,6.64,1.52,2.35,0.72,99.90
29721,0.00,0.00,24.00,10,0.27,1584,0.00,0.00,14.69,16,15.86,15.00,113,4.93,-9.80,6.82,1.52,2.35,0.72,99.90
29792,0.00,0.00,24.12,10,0.28,1535,0.00,0.00,14.69,16,17.27,16.50,113,4.93,-9.71,6.95,1.54,2.75,0.74,99.90
29863,0.00,0.00,23.66,10,0.28,1499,0.00,0.00,14.69,16,19.02,17.50,113,5.08,-9.55,6.98,1.54,2.75,0.74,99.90
29933,0.00,0.00,23.66,10,0.28,1492,0.00,0.00,14.69,16,20.78,19.00,113,5.22,-9.48,6.98,1.54,2.75,0.74,96.00
30004,0.00,0.00,23.43,10,0.28,1518,0.00,0.00,14.69,16,22.19,21.00,113,5.22,-9.42,7.11,1.56,2.75,0.74,83.10
30075,0.00,0.00,22.74,10,0.28,1546,0.00,0.00,14.69,16,23.95,22.00,113,5.37,-9.38,7.06,1.56,2.75,0.74,33.70
30145,0.00,0.00,20.21,10,0.29,1540,0.00,0.00,14.69,16,24.65,23.50,113,5.37,-9.36,7.11,1.54,2.75,0.74,33.70
30216,0.00,0.00,16.54,10,0.29,1469,0.00,0.00,14.69,16,26.05,24.50,113,5.37,-9.28,7.11,1.54,2.75,0.74,22.50
30287,0.00,0.00,15.39,8,0.28,1486,0.00,0.00,14.69,16,26.41,26.00,113,5.37,-9.24,7.11,1.54,2.75,0.74,18.30
30358,0.00,0.00,15.04,8,0.28,1511,0.00,0.00,14.69,16,26.41,26.50,113,5.37,-9.32,7.03,1.54,0.39,0.64,18.30
30429,0.00,0.00,14.93,8,0.25,1524,0.00,0.00,14.70,16,22.54,23.50,113,5.22,-9.67,5.27,1.40,0.00,0.64,16.50
30499,0.00,0.00,14.93,8,0.23,1457,0.00,0.00,15.24,16,19.73,20.00,113,4.79,-9.98,4.53,1.36,0.00,0.64,15.90
30569,0.00,0.00,14.81,8,0.21,1469,0.00,0.00,14.71,16,15.51,17.50,111,4.50,-10.33,4.33,1.36,0.00,0.64,15.50
30641,0.00,0.00,14.81,8,0.20,1452,0.00,0.00,14.71,16,12.34,21.50,111,4.35,-10.48,4.29,1.34,0.00,0.64,15.50
30711,0.00,0.00,14.70,8,0.19,1451,0.00,0.00,14.71,16,11.64,11.50,111,4.06,-10.65,4.29,1.34,0.00,0.64,15.40
30782,0.00,0.00,14.70,8,0.19,1438,0.00,0.00,14.71,16,11.64,19.00,111,3.92,-10.73,4.36,1.34,0.00,0.64,15.30
30853,-0.78,0.00,14.70,8,0.20,1398,0.00,0.00,14.71,16,11.29,19.00,111,3.92,-10.77,4.61,1.36,0.00,0.64,15.30
30924,-0.78,0.00,14.47,8,0.21,1372,0.00,0.00,14.71,16,10.94,19.00,111,3.92,-10.79,4.68,1.36,0.00,0.64,14.90
30994,-0.78,0.00,14.36,8,0.22,1333,0.00,0.00,14.70,16,10.94,19.00,111,3.92,-10.79,4.77,1.38,0.00,0.64,14.80
31066,-1.56,0.00,14.13,8,0.22,1299,0.00,0.00,14.70,16,10.94,19.00,111,3.92,-10.75,4.71,1.38,0.00,0.64,14.80
31136,-1.56,0.00,14.24,8,0.23,1280,0.00,0.00,14.70,16,10.59,19.00,111,4.06,-10.65,4.64,1.38,0.00,0.64,14.70
31206,-1.56,0.00,14.13,8,0.23,1278,0.00,0.00,14.70,16,10.59,18.50,111,4.06,-10.60,4.64,1.36,0.00,0.64,14.60
31277,-1.56,0.00,14.24,8,0.24,1193,0.00,0.00,14.70,16,10.59,18.50,111,4.21,-10.50,4.68,1.38,0.00,0.64,14.50
31347,-1.56,0.00,14.24,8,0.25,1148,0.00,0.00,14.70,16,10.23,18.00,111,4.21,-10.40,4.64,1.36,0.00,0.64,14.50
31419,-1.56,0.00,14.24,8,0.25,1124,0.00,0.00,14.70,16,10.23,18.00,111,4.35,-10.31,4.64,1.38,0.00,0.64,14.50
31490,-1.56,0.00,14.24,8,0.25,1105,0.00,0.00,14.70,16,10.23,18.00,111,4.50,-10.25,4.61,1.36,0.00,0.64,14.50
31561,-1.56,0.00,14.01,8,0.25,1092,0.00,0.00,14.70,16,9.88,18.00,111,4.50,-10.17,4.51,1.36,0.00,0.64,14.50
31631,-2.34,0.00,14.13,8,0.24,1077,0.00,0.00,14.70,16,9.88,17.50,111,4.64,-10.13,4.40,1.34,0.00,0.64,14.50
31702,-3.12,0.00,13.67,8,0.24,1057,0.00,0.00,14.70,16,9.88,17.50,111,4.64,-10.07,4.29,1.34,0.00,0.64,14.40
31772,-3.12,0.00,13.44,8,0.24,1052,0.00,0.00,14.70,16,9.88,17.50,111,4.64,-10.02,4.21,1.34,0.00,0.64,14.30
31843,-3.91,0.00,13.21,8,0.25,1045,0.00,0.00,14.70,16,9.88,17.50,111,4.79,-9.98,4.22,1.34,0.00,0.64,14.30
31914,-4.69,0.00,12.98,8,0.25,1029,0.00,0.00,14.70,16,9.88,17.50,111,4.79,-9.92,4.25,1.34,0.00,0.64,14.20
31985,-4.69,0.00,12.98,8,0.26,1011,0.00,0.00,14.70,16,9.88,17.50,111,4.79,-9.84,4.22,1.34,0.00,0.64,14.00
32056,-4.69,0.00,12.98,8,0.26,998,0.00,0.00,14.70,16,9.88,17.50,111,4.93,-14.70,4.22,1.34,0.00,0.64,14.00
32127,-4.69,0.00,13.09,8,0.26,984,0.00,0.00,14.69,16,9.88,17.50,111,4.93,-9.69,4.29,1.34,0.00,0.64,13.80
32197,-4.69,0.00,13.09,8,0.26,978,0.00,0.00,14.69,16,9.88,17.50,111,5.08,-9.65,4.29,1.34,0.00,0.64,13.70
32268,-5.47,0.00,13.44,8,0.27,971,0.00,0.00,14.69,16,9.88,17.50,111,5.08,-9.55,4.25,1.34,0.00,0.64,13.50
32339,-4.69,0.00,13.55,8,0.26,960,0.00,0.00,14.70,16,9.88,17.50,111,5.08,-9.51,4.25,1.32,0.00,0.64,13.50
32409,-4.69,0.00,13.90,8,0.26,966,0.00,0.00,14.70,16,9.88,17.50,111,5.22,-9.48,4.25,1.32,0.00,0.64,13.60
32479,-4.69,0.00,14.01,8,0.26,969,0.00,0.00,14.70,16,9.88,17.50,111,5.22,-9.46,4.17,1.32,0.00,0.64,13.70
32550,-4.69,0.00,14.13,8,0.26,976,0.00,0.00,14.70,16,9.88,17.50,111,5.22,-9.46,4.18,1.34,0.00,0.64,13.70
32621,-4.69,0.00,14.36,8,0.26,960,0.00,0.00,14.70,16,9.88,17.50,111,5.37,-9.38,4.22,1.34,0.00,0.64,13.90
32692,-4.69,0.00,14.47,8,0.26,961,0.00,0.00,14.70,16,9.88,17.50,111,5.37,-9.40,4.18,1.34,0.00,0.64,14.00
32762,-3.91,0.00,14.47,8,0.27,954,0.00,0.00,14.69,16,9.88,17.50,111,5.37,-9.34,4.22,1.36,0.00,0.66,14.00
32833,-4.69,0.00,14.47,8,0.31,954,0.00,0.00,13.06,16,9.88,17.50,111,5.37,-9.20,4.60,1.40,0.78,0.68,14.20
32904,-4.69,0.00,14.59,8,0.35,936,0.00,0.00,11.85,16,9.88,17.50,111,5.80,-8.95,5.37,1.44,1.18,0.68,14.20
32975,-4.69,0.00,14.59,8,0.36,940,0.00,0.00,14.68,16,10.59,17.50,111,5.95,-8.72,5.65,1.46,1.18,0.70,14.40
33046,-4.69,0.00,14.59,8,0.36,979,0.00,0.00,14.68,16,11.64,11.50,111,6.24,-8.51,5.76,1.46,1.96,0.70,14.40
33117,-3.91,0.00,14.59,8,0.38,1015,0.00,0.00,14.68,16,12.70,12.00,111,6.38,-8.22,6.10,1.50,2.35,0.74,14.50
33187,-6.25,0.00,14.70,8,0.43,1042,0.00,0.00,13.02,16,14.10,13.00,111,6.53,-8.06,6.57,1.56,3.53,0.78,14.50
33258,-5.47,0.00,14.36,8,0.48,1094,0.00,0.00,11.81,16,18.32,16.50,111,6.96,-7.60,8.53,1.64,3.92,0.80,14.50
33328,-6.25,0.00,14.13,8,0.49,1152,0.00,0.00,14.66,16,21.84,19.00,111,7.25,-7.04,9.19,1.66,5.10,0.82,14.60
33399,-6.25,0.00,14.36,8,0.49,1275,0.00,0.00,14.66,16,26.76,24.00,111,7.98,-6.75,10.34,1.74,5.88,0.84,14.60
33470,-7.81,0.00,14.36,8,0.47,1392,0.00,0.00,14.66,16,28.52,28.00,111,8.13,-6.52,11.35,1.78,6.27,0.84,14.40
33541,-7.03,0.00,14.01,8,0.46,1531,0.00,0.00,14.66,16,30.62,28.50,111,8.27,-6.46,12.90,1.84,6.67,0.86,14.40
33612,-6.25,0.00,14.13,8,0.46,1684,0.00,0.00,14.66,16,33.44,31.00,111,7.98,-6.65,13.29,1.84,6.67,0.86,14.40
33682,-4.69,0.00,14.47,8,0.45,1798,0.00,0.00,14.67,16,35.20,33.00,111,7.69,-6.94,13.74,1.86,6.67,0.86,14.70
33754,-2.34,0.00,14.93,8,0.44,1860,0.00,0.00,14.67,16,36.25,34.50,111,7.69,-7.06,13.85,1.86,6.67,0.88,14.70
33824,0.78,0.00,15.39,8,0.44,1896,0.00,0.00,14.68,16,36.60,36.00,111,7.55,-7.15,13.96,1.88,7.06,0.88,15.90
33894,1.56,0.00,15.96,8,0.44,1952,0.00,0.00,14.68,16,36.95,37.00,111,7.55,-7.12,14.14,1.88,7.45,0.88,16.10
33966,0.78,0.00,15.62,8,0.46,1956,0.00,0.00,14.07,16,37.66,37.00,111,7.69,-7.06,14.66,1.90,7.45,0.90,16.10
34036,-0.78,0.00,15.39,8,0.47,1941,0.00,0.00,14.67,16,37.66,37.50,111,7.69,-6.94,15.24,1.92,7.84,0.90,15.80
34106,-0.78,0.00,15.04,8,0.48,1932,0.00,0.00,14.67,16,36.95,37.00,111,7.84,-6.79,15.17,1.92,7.84,0.90,15.20
34177,-0.78,0.00,14.93,8,0.50,1906,0.00,0.00,14.67,16,36.60,36.50,111,7.98,-6.63,15.41,1.92,8.24,0.90,14.80
34248,-1.56,0.00,14.70,8,0.52,1872,0.00,0.00,14.66,16,35.55,36.00,111,8.13,-6.50,15.69,1.94,8.24,0.90,14.80
34320,-0.78,0.00,14.59,8,0.54,1825,0.00,0.00,14.66,16,34.49,35.00,111,8.42,-6.32,15.84,1.94,8.24,0.90,14.60
34390,-0.78,0.00,14.70,8,0.56,1778,0.00,0.00,14.66,16,33.79,34.00,111,8.56,-6.13,16.10,1.94,8.24,0.92,14.70
34461,0.00,0.00,14.70,8,0.58,1723,0.00,0.00,14.17,16,32.73,33.00,111,8.85,-5.90,16.00,1.96,8.24,0.92,14.70
34531,0.00,0.00,14.81,8,0.61,1663,0.00,0.00,13.87,16,33.09,32.50,111,9.14,-5.57,16.44,1.96,8.63,0.92,14.70
34603,-0.78,0.00,14.81,8,0.63,1621,0.00,0.00,14.65,16,32.73,33.00,111,9.58,-5.18,16.10,1.96,8.63,0.92,14.70
34673,-1.56,0.00,14.70,8,0.64,1560,0.00,0.00,14.23,16,32.38,32.50,111,9.72,-4.93,16.10,1.96,8.63,0.94,14.70
34744,-2.34,0.00,14.47,8,0.66,1534,0.00,0.00,14.65,16,32.03,32.00,111,10.01,-4.56,16.10,1.96,8.63,0.92,14.70
34814,-3.12,0.00,14.36,8,0.68,1423,0.00,0.00,14.65,16,31.68,31.50,111,10.30,-4.27,15.94,1.96,8.63,0.94,14.40
34885,-3.12,0.00,14.13,8,0.69,1393,0.00,0.00,14.64,16,30.98,31.00,111,10.59,-3.98,15.80,1.94,8.63,0.94,14.40
34956,-2.34,0.00,14.13,8,0.71,1348,0.00,0.00,14.64,16,29.57,30.00,111,10.74,-3.73,15.80,1.96,9.02,0.94,14.40
35027,-1.56,0.00,14.36,8,0.73,1316,0.00,0.00,14.25,16,28.16,29.50,111,11.03,-3.54,15.47,1.94,9.02,0.94,14.30
35097,-1.56,0.00,14.59,8,0.75,1268,0.00,0.00,14.64,16,26.41,27.00,111,11.32,-3.31,15.52,1.94,9.02,0.94,14.50
35168,-0.78,0.00,14.70,8,0.75,1240,0.00,0.00,14.64,16,25.70,26.00,111,11.61,-3.04,15.41,1.92,9.02,0.94,14.70
35239,-0.78,0.00,14.81,8,0.75,1217,0.00,0.00,14.64,16,25.35,25.50,111,11.90,-2.90,15.17,1.92,9.02,0.94,14.70
35310,-1.56,0.00,14.93,8,0.72,1194,0.00,0.00,14.65,16,26.05,25.00,111,12.04,-2.75,14.78,1.90,9.02,0.94,14.80
35380,-1.56,0.00,14.70,8,0.71,1234,0.00,0.00,16.74,16,27.81,26.00,111,11.90,-2.77,14.78,1.90,9.02,0.94,14.70
35451,-2.34,0.00,14.70,8,0.72,1250,0.00,0.00,14.66,16,27.46,27.50,111,11.90,-2.78,14.95,1.92,9.41,0.94,14.70
35522,-1.56,0.00,14.59,8,0.71,1248,0.00,0.00,14.66,16,28.52,27.00,109,11.90,-2.80,15.08,1.92,9.41,0.94,14.50
35592,-0.78,0.00,14.70,8,0.70,1278,0.00,0.00,14.66,16,28.87,28.50,109,11.75,-2.90,15.30,1.92,9.41,0.94,14.70
35663,0.00,0.00,15.04,8,0.71,1305,0.00,0.00,14.66,16,29.57,29.00,109,11.75,-2.98,15.41,1.94,9.41,0.96,14.70
35734,1.56,0.00,15.04,8,0.70,1331,0.00,0.00,14.66,16,29.92,29.50,109,11.75,-3.02,15.63,1.94,9.41,0.96,15.10
35804,1.56,0.00,15.27,8,0.69,1353,0.00,0.00,14.66,16,30.62,30.50,109,11.61,-3.11,15.69,1.96,9.41,0.96,15.30
35876,1.56,0.00,15.39,8,0.69,1375,0.00,0.00,14.67,16,31.33,30.50,109,11.61,-3.15,15.63,1.96,9.41,0.96,15.30
35946,1.56,0.00,15.39,8,0.68,1386,0.00,0.00,14.67,16,31.68,31.00,109,11.46,-3.21,15.90,1.96,9.41,0.96,15.30
36017,1.56,0.00,15.16,8,0.67,1421,0.00,0.00,14.68,16,32.03,31.50,109,11.46,-3.29,16.00,1.96,9.41,0.96,15.10
36087,2.34,0.00,15.04,8,0.68,1446,0.00,0.00,14.68,16,32.38,32.00,109,11.32,-3.36,16.05,1.96,9.41,0.96,15.00
36158,2.34,0.00,15.04,8,0.67,1448,0.00,0.00,14.68,16,32.73,32.00,109,11.32,-3.40,16.20,1.96,9.41,0.96,15.00
36229,3.12,0.00,15.16,8,0.66,1490,0.00,0.00,16.78,16,32.73,33.00,109,11.17,-3.48,16.39,1.98,9.41,0.96,15.20
36300,3.91,0.00,15.16,8,0.66,1496,0.00,0.00,14.69,16,33.44,32.50,109,11.17,-3.58,16.54,1.98,9.41,0.94,15.20
36370,3.12,0.00,15.27,8,0.64,1513,0.00,0.00,13.39,16,33.09,33.00,109,11.03,-3.64,16.39,1.98,9.41,0.94,15.20
36442,3.91,0.00,15.16,8,0.63,1547,0.00,0.00,14.69,16,33.09,33.00,109,10.88,-3.79,16.34,1.98,8.63,0.92,15.20
36512,3.91,0.00,15.04,8,0.60,1557,0.00,0.00,14.69,16,32.03,33.00,109,10.74,-4.02,15.94,1.94,8.63,0.92,15.10
36583,3.91,0.00,15.04,8,0.60,1536,0.00,0.00,14.70,16,32.38,32.00,109,10.59,-4.20,15.80,1.94,8.24,0.90,15.20
36654,4.69,0.00,15.04,8,0.58,1621,0.00,0.00,14.70,16,32.03,32.00,109,10.16,-4.58,15.23,1.92,7.45,0.90,15.20
36725,4.69,0.00,15.04,8,0.57,1610,0.00,0.00,14.70,16,31.68,31.50,109,9.87,-4.91,14.95,1.92,7.45,0.88,15.20
36795,4.69,0.00,15.04,8,0.56,1636,0.00,0.00,14.70,16,32.03,31.50,109,9.72,-5.16,15.17,1.92,7.45,0.88,15.10
36866,3.91,0.00,14.81,8,0.55,1668,0.00,0.00,14.71,16,31.68,32.00,109,9.43,-5.36,14.84,1.90,7.45,0.88,15.10
36936,3.12,0.00,14.59,8,0.55,1670,0.00,0.00,14.71,16,31.68,31.50,109,9.14,-5.51,15.23,1.92,7.45,0.88,14.90
37007,2.34,0.00,14.47,8,0.53,1686,0.00,0.00,14.71,16,32.03,32.00,109,9.00,-5.65,14.84,1.90,7.45,0.88,14.50
37078,3.12,0.00,14.36,8,0.52,1700,0.00,0.00,14.71,16,32.38,32.00,109,8.85,-5.78,15.08,1.90,7.45,0.88,14.60
37149,3.12,0.00,14.36,8,0.54,1708,0.00,0.00,14.71,16,32.38,32.00,109,8.85,-5.86,15.30,1.94,7.45,0.88,14.60
37220,3.12,0.00,14.36,8,0.51,1708,0.00,0.00,14.71,16,33.09,32.00,109,8.71,-5.94,15.01,1.90,7.45,0.88,14.60
37291,3.12,0.00,14.47,8,0.52,1739,0.00,0.00,14.71,16,33.09,33.00,109,8.71,-6.03,14.95,1.92,7.45,0.88,14.60
