Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),CL/OL Fueling* (status),Closed Loop Fueling Target* (estimated AFR),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Injector #1 Latency (Direct)* (ms),Fuel Injector #1 Pulse Width (ms),Fuel Injector #1 Pulse Width (Direct)* (ms),Fuel Injector #1 Pulse Width Pre_Low-PW Compensation (ms),Fuel Pump Duty (%),Fueling Final Base* (estimated AFR),Gear (Calculated)* (position),IAM* (raw ecu value),Injector Duty Cycle (%),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
49389,17.97,1.56,14.81,14.08,8,14.42,0.55,2112,0.00,0.00,0.924,2.56,1.844,1.876,74.90,14.27,1,16,4.53,9.00,-5.78,0.00,-2.01,0.96,0,0.0,0.00,0.00,14.80
49501,17.19,1.56,14.24,13.92,8,14.42,0.54,2126,0.00,0.00,0.924,2.56,1.800,1.860,74.90,14.27,1,16,4.62,8.85,-5.86,0.00,-2.01,0.96,0,0.0,0.00,0.00,14.60
49612,16.41,2.34,14.13,13.92,8,14.42,0.55,2181,0.00,0.00,0.920,2.56,1.776,1.828,74.90,14.32,1,16,4.70,8.85,-5.99,0.00,-2.01,0.96,0,0.0,0.00,0.00,14.50
49724,14.84,2.34,14.13,14.00,8,14.42,0.54,2240,0.00,0.00,0.916,2.56,1.768,1.812,74.90,14.32,1,16,4.82,8.71,-6.07,0.00,-2.01,0.98,0,0.6,0.00,0.00,14.40
49836,13.28,2.34,13.67,14.00,8,14.42,0.55,2260,0.00,0.00,0.912,2.56,1.752,1.804,74.90,14.32,1,16,4.93,8.56,-6.21,0.00,-2.01,0.98,0,0.0,0.00,0.00,14.20
49949,12.50,2.34,13.78,14.08,8,14.42,0.55,2309,0.00,0.00,0.912,2.56,1.768,1.812,74.90,14.32,1,16,5.00,8.42,-6.23,0.00,-2.01,0.98,0,0.0,0.00,0.00,14.10
50061,11.72,4.69,13.32,14.08,8,14.42,0.56,2391,0.00,0.00,0.912,2.56,1.784,1.828,74.90,14.32,1,16,5.11,8.42,-6.25,0.00,-2.01,0.98,0,0.0,0.00,0.00,14.10
50173,11.72,4.69,13.90,14.00,8,14.42,0.56,2416,0.00,0.00,0.916,2.56,1.768,1.812,74.90,13.49,1,16,5.18,8.42,-6.27,0.00,-2.01,0.98,0,0.0,0.00,0.00,14.00
50285,8.59,4.69,13.67,14.00,8,14.42,0.55,2430,0.00,0.00,0.916,2.56,1.720,1.780,74.90,14.32,1,16,5.30,8.42,-6.34,0.00,-2.01,0.98,0,0.0,0.00,0.00,13.90
50397,7.81,4.69,13.78,14.08,8,14.42,0.56,2516,0.00,0.00,0.912,2.56,1.736,1.780,74.90,14.32,1,16,5.38,8.27,-6.32,0.00,-2.01,1.00,0,0.0,0.00,0.00,13.90
50509,8.59,4.69,13.90,14.08,8,14.42,0.55,2537,0.00,0.00,0.916,2.56,1.704,1.748,74.90,14.32,1,16,5.51,8.42,-6.32,0.00,-2.01,0.98,0,0.6,0.00,0.00,14.10
50620,5.47,4.69,13.78,14.08,8,14.42,0.56,2582,0.00,0.00,0.916,2.56,1.680,1.724,74.90,14.36,1,16,5.57,8.42,-6.38,0.00,-2.01,1.00,0,-0.6,0.00,0.00,14.20
50733,5.47,4.69,13.78,14.08,8,14.42,0.56,2623,0.00,0.00,0.912,2.56,1.696,1.708,74.90,14.32,1,16,5.66,8.27,-6.40,0.00,-2.01,1.00,0,0.0,0.00,0.00,14.20
50845,4.69,4.69,14.01,14.08,8,14.42,0.56,2694,0.00,0.00,0.912,2.30,1.672,1.716,74.90,14.36,1,16,5.22,8.27,-6.50,0.00,-2.01,1.00,0,0.0,0.00,0.00,14.20
50957,3.91,4.69,14.01,14.08,8,14.42,0.56,2718,0.00,0.00,0.912,2.30,1.636,1.668,74.90,14.36,1,16,5.28,8.13,-6.52,0.00,-2.01,1.00,0,0.0,0.00,0.00,14.20
51069,2.34,4.69,14.01,14.08,8,14.42,0.55,2748,0.00,0.00,0.912,2.30,1.620,1.660,74.90,14.36,1,16,5.33,8.13,-6.52,0.00,-2.01,1.00,0,0.0,0.00,0.00,14.20
51181,3.12,4.69,14.01,14.08,8,14.42,0.55,2817,0.00,0.00,0.912,2.30,1.604,1.652,74.90,14.36,1,16,5.46,8.13,-6.59,0.00,-2.01,1.00,0,0.0,0.00,0.00,14.30
51293,2.34,4.69,14.01,14.08,8,14.42,0.55,2847,0.00,0.00,0.912,2.30,1.636,1.660,74.90,14.36,1,16,5.46,8.13,-6.59,0.00,-2.01,1.00,0,0.0,0.00,0.00,14.40
51405,3.12,4.69,14.47,14.00,8,14.42,0.53,2844,0.00,0.00,0.916,2.30,1.620,1.652,74.90,14.36,1,16,5.54,8.13,-6.59,0.00,-2.01,1.00,0,0.0,0.00,0.00,14.60
51517,2.34,4.69,14.24,14.00,8,14.42,0.54,2916,0.00,0.00,0.916,2.30,1.564,1.604,74.90,14.36,1,16,5.66,8.13,-6.65,0.00,-2.32,1.00,0,0.0,0.00,0.00,14.40
51629,2.34,4.69,14.01,13.92,8,14.42,0.53,2950,0.00,0.00,0.916,2.30,1.556,1.588,74.90,14.36,1,16,5.70,7.98,-6.69,0.00,-2.32,1.00,0,0.0,0.00,0.00,14.50
51741,2.34,4.69,14.24,14.08,8,14.42,0.52,2970,0.00,0.00,0.912,2.30,1.540,1.572,74.90,14.36,1,16,5.83,7.98,-6.71,0.00,-2.32,1.00,0,0.0,0.00,0.00,14.50
51853,0.78,4.69,14.13,14.08,8,14.42,0.50,3036,0.00,0.00,0.912,2.30,1.492,1.536,74.90,14.36,1,16,5.84,7.98,-6.79,0.00,-2.63,0.94,0,0.0,0.00,0.00,14.30
51965,-0.78,4.69,13.78,14.08,8,14.42,0.33,3019,0.00,0.00,0.912,1.79,1.080,1.116,74.90,15.46,1,16,4.52,7.40,-8.10,0.00,-2.63,0.74,0,-0.6,0.00,0.00,14.10
52077,-5.47,0.00,12.98,14.08,8,14.42,0.21,3072,0.00,0.00,0.920,0.00,0.556,0.640,74.90,16.49,6,16,0.00,5.08,-10.00,0.00,-2.63,0.64,0,-0.6,0.00,0.00,13.70
52189,0.00,0.00,11.83,14.00,10,14.42,0.17,3010,0.00,0.00,0.916,0.00,0.392,0.512,74.90,14.36,6,16,0.00,4.21,-10.85,0.00,-2.32,0.64,0,0.0,0.00,0.00,12.90
52300,0.00,0.00,11.60,14.00,10,14.42,0.18,2796,0.00,0.00,0.916,1.02,0.356,0.488,74.90,14.36,1,16,2.27,3.77,-11.18,0.00,-2.01,0.64,0,0.0,0.00,0.00,12.40
52413,0.00,0.00,11.48,14.00,10,14.42,0.18,2516,0.00,0.00,0.916,0.00,0.392,0.504,74.90,14.36,6,16,0.00,3.48,-11.18,0.00,-2.01,0.64,0,0.0,0.00,0.00,12.20
52526,0.00,0.00,11.94,14.08,10,14.42,0.17,2421,0.00,0.00,0.912,0.00,0.372,0.480,74.90,14.36,6,16,0.00,3.34,-11.49,0.00,-2.01,0.64,0,0.0,0.00,0.00,12.10
52637,0.00,0.00,11.60,14.08,10,14.42,0.19,2208,0.00,0.00,0.912,0.00,0.356,0.488,74.90,14.36,6,16,0.00,3.19,-11.41,0.00,-2.01,0.64,0,0.0,0.00,0.00,12.50
52749,0.00,0.00,11.60,14.08,10,14.42,0.25,1962,0.00,0.00,0.912,0.00,0.432,0.548,74.90,14.36,2,16,0.00,3.48,-11.14,0.00,-2.01,0.70,0,0.0,0.00,0.00,12.20
52861,0.00,0.00,12.52,14.08,10,14.42,0.37,1719,0.00,0.00,0.920,2.05,1.100,1.256,74.90,9.97,2,16,2.84,3.92,-10.50,0.00,-1.70,0.80,132,0.6,0.00,0.00,12.30
52973,0.00,0.00,13.67,14.00,10,14.42,0.43,1662,0.00,0.00,0.916,2.30,1.360,1.416,74.90,11.22,2,16,3.24,4.64,-9.26,0.00,-1.70,0.82,132,0.0,0.00,0.00,12.60
53085,0.00,0.00,14.01,13.92,10,14.42,0.44,1747,0.00,0.00,0.924,2.05,1.140,1.208,74.90,14.10,2,16,3.14,5.80,-8.49,0.00,-1.70,0.84,132,0.0,0.00,0.00,13.70
53197,0.00,0.00,13.44,13.92,10,14.42,0.50,1905,0.00,0.00,0.928,2.30,1.200,1.292,74.90,14.10,2,16,3.71,6.53,-7.89,0.00,-1.70,0.90,132,0.0,0.00,0.00,14.20
53309,0.00,0.00,13.78,14.08,10,14.42,0.55,1933,0.00,0.00,0.912,2.56,1.716,1.652,74.90,12.28,2,16,3.82,7.55,-6.98,0.00,-1.70,0.94,132,0.0,0.00,0.00,13.60
53421,0.00,0.00,15.04,14.08,10,14.42,0.58,1991,0.00,0.00,0.912,2.30,1.584,1.624,74.90,13.97,2,16,3.80,7.98,-6.32,0.00,-1.70,0.94,132,0.0,0.00,0.00,13.90
53533,0.00,0.00,15.85,14.08,10,14.42,0.62,1961,0.00,0.00,0.912,2.56,1.896,1.800,74.90,12.68,2,16,4.04,8.71,-5.78,0.00,-1.70,0.96,132,0.0,0.00,0.00,16.40
53644,8.59,0.00,17.46,14.08,8,14.42,0.68,1855,0.00,0.00,0.920,2.82,2.124,2.164,74.90,13.11,2,16,4.22,9.29,-5.24,0.00,-1.70,0.98,132,0.6,0.00,0.00,17.00
53757,14.06,0.00,17.92,14.00,8,14.42,0.69,1800,0.00,0.00,0.916,3.07,2.208,2.228,74.90,13.93,2,16,4.51,9.58,-4.87,0.00,-1.70,0.98,132,0.0,0.00,0.00,17.30
53869,14.06,0.00,17.23,14.00,8,14.42,0.70,1735,0.00,0.00,0.916,3.07,2.436,2.388,74.90,13.15,2,16,4.36,10.01,-4.54,0.00,-1.70,0.98,132,0.0,0.00,0.00,17.10
53981,15.62,0.00,16.88,14.00,8,14.42,0.73,1742,0.00,0.00,0.916,3.33,2.564,2.588,74.90,13.97,2,16,4.87,10.30,-4.25,0.00,-1.70,1.02,132,0.0,0.00,0.00,16.80
54093,15.62,0.00,16.31,14.08,8,14.42,0.81,1758,0.00,0.00,0.912,3.33,2.492,2.712,74.90,13.93,2,16,4.90,10.59,-3.87,0.00,-1.70,1.08,132,0.0,0.00,0.00,16.20
54205,15.62,0.00,16.08,14.08,8,14.42,0.83,1786,0.00,0.00,0.916,3.58,2.792,2.808,74.90,12.85,2,16,5.40,11.17,-3.06,0.00,-1.70,1.12,132,0.0,0.00,0.00,16.00
54317,16.41,0.00,15.85,14.00,8,14.42,0.82,1820,0.00,0.00,0.916,3.58,2.932,2.956,74.90,13.89,2,16,5.45,11.90,-2.71,0.00,-1.70,1.12,132,0.0,0.00,0.00,15.80
54429,17.19,0.00,15.50,14.08,8,14.43,0.83,1824,0.00,0.00,0.916,3.58,2.768,2.792,74.90,13.93,2,16,5.56,12.04,-2.59,0.00,-1.70,1.14,132,0.6,0.00,0.00,15.30
54542,16.41,0.00,15.50,14.08,8,14.43,0.82,1861,0.00,0.00,0.912,3.58,2.768,2.792,74.90,13.98,2,16,5.64,12.19,-2.44,0.00,-1.70,1.14,132,0.0,0.00,0.00,15.40
54653,15.62,0.00,15.62,14.08,8,14.43,0.83,1914,0.00,0.00,0.912,3.58,2.728,2.752,74.90,14.02,2,16,5.75,12.33,-2.44,0.00,-1.70,1.14,132,0.0,0.00,0.00,15.40
54765,17.19,0.00,15.50,14.08,8,14.43,0.82,1937,0.00,0.00,0.916,3.58,2.744,2.732,74.90,14.02,2,16,5.90,12.33,-2.40,0.00,-1.70,1.14,132,0.0,0.00,0.00,15.00
54877,16.41,0.00,14.93,14.08,8,14.43,0.82,1976,0.00,0.00,0.912,3.58,2.700,2.716,74.90,14.06,2,16,5.96,12.33,-2.40,0.00,-1.70,1.16,132,0.0,0.00,0.00,14.80
54989,16.41,0.00,14.59,14.00,8,14.43,0.81,2012,0.00,0.00,0.916,3.58,2.700,2.716,74.90,14.10,2,16,6.03,12.33,-2.42,0.00,-1.70,1.16,132,0.0,0.00,0.00,14.60
55102,16.41,0.00,14.36,14.00,8,14.43,0.82,2051,0.00,0.00,0.916,3.33,2.668,2.692,74.90,14.15,2,16,5.79,12.33,-2.46,0.00,-1.70,1.16,132,0.0,0.00,0.00,14.40
55213,15.62,0.00,14.13,14.08,8,14.43,0.81,2089,0.00,0.00,0.912,3.33,2.668,2.684,74.90,14.15,2,16,5.88,12.19,-2.49,0.00,-1.70,1.16,132,0.0,0.00,0.00,14.40
55326,14.84,0.00,14.36,14.08,8,14.43,0.81,2121,0.00,0.00,0.916,3.33,2.652,2.676,74.90,14.19,2,16,5.96,12.19,-2.57,0.00,-1.70,1.16,132,0.0,0.00,0.00,14.30
55437,14.06,0.00,14.24,14.08,8,14.43,0.82,2177,0.00,0.00,0.912,3.58,2.644,2.668,74.90,14.19,2,16,6.47,12.04,-2.65,0.00,-1.70,1.16,132,0.0,0.00,0.00,14.30
55549,14.84,0.00,14.01,14.08,8,14.43,0.81,2208,0.00,0.00,0.920,3.33,2.628,2.652,74.90,14.19,2,16,6.22,12.04,-2.73,0.00,-1.70,1.16,132,0.0,0.00,0.00,14.20
55661,13.28,0.00,14.01,13.92,8,14.43,0.81,2242,0.00,0.00,0.920,3.33,2.600,2.616,74.90,14.23,2,16,6.22,11.90,-2.80,0.00,-1.70,1.16,132,0.0,0.00,0.00,14.10
55773,12.50,0.00,13.78,13.92,8,14.43,0.83,2260,0.00,0.00,0.928,3.33,2.544,2.576,74.90,14.23,2,16,6.41,11.90,-2.86,0.00,-1.70,1.16,132,0.0,0.00,0.00,14.10
55885,12.50,0.00,14.24,13.92,8,14.43,0.83,2315,0.00,0.00,0.924,3.33,2.600,2.600,74.90,14.23,2,16,6.42,11.75,-2.88,0.00,-1.70,1.16,132,0.0,0.00,0.00,14.20
55997,10.16,0.00,13.78,14.08,8,14.43,0.82,2315,0.00,0.00,0.912,3.33,2.484,2.512,74.90,14.23,2,16,6.68,11.75,-2.96,0.00,-1.70,1.16,132,0.0,0.00,0.00,14.20
56109,8.59,0.00,13.90,14.08,8,14.43,0.85,2408,0.00,0.00,0.912,3.33,2.652,2.676,74.90,13.18,2,16,6.61,11.75,-3.00,0.00,-1.70,1.16,132,0.0,0.00,0.00,14.20
56222,8.59,0.00,14.13,14.08,8,14.43,0.85,2409,0.00,0.00,0.912,3.33,2.600,2.560,74.90,14.23,2,16,6.85,11.75,-3.09,0.00,-1.70,1.14,132,-0.6,0.00,0.00,14.00
56333,8.59,0.00,13.78,14.00,8,14.43,0.84,2448,0.00,0.00,0.916,3.33,2.540,2.508,74.90,14.28,2,16,6.82,11.46,-3.19,0.00,-1.70,1.14,132,0.0,0.00,0.00,13.90
56446,7.03,0.00,13.55,13.92,8,14.43,0.82,2458,0.00,0.00,0.920,3.07,2.384,2.452,74.90,14.56,2,16,6.45,11.46,-3.40,0.00,-1.70,1.14,132,0.0,0.00,0.00,14.00
56557,6.25,0.00,13.90,13.92,8,14.43,0.81,2527,0.00,0.00,0.920,3.33,2.424,2.444,74.90,14.52,2,16,6.97,11.32,-3.46,0.00,-1.70,1.12,132,0.0,0.00,0.00,13.90
56670,6.25,0.00,14.01,13.92,8,14.43,0.81,2568,0.00,0.00,0.916,3.07,2.360,2.324,74.90,14.36,2,16,6.66,11.17,-3.60,0.00,-1.70,1.12,132,0.0,0.00,0.00,14.00
56782,3.12,0.00,13.55,14.08,8,14.43,0.75,2601,0.00,0.00,0.916,3.07,2.288,2.308,74.90,14.56,2,16,6.64,11.03,-3.83,0.00,-2.01,1.08,132,-0.6,0.00,0.00,14.00
56894,1.56,0.00,13.67,14.00,8,14.43,0.71,2620,0.00,0.00,0.916,2.82,1.940,1.972,74.90,14.56,2,16,6.17,10.59,-4.31,0.00,-2.01,1.08,132,0.0,0.00,0.00,13.80
57006,0.78,0.00,13.67,14.08,8,14.43,0.68,2636,0.00,0.00,0.912,2.82,1.960,1.984,74.90,14.56,2,16,6.24,10.30,-4.60,0.00,-2.01,1.04,132,0.0,0.00,0.00,14.00
57117,0.78,0.00,13.90,14.00,8,14.43,0.62,2660,0.00,0.00,0.916,2.56,1.648,1.688,74.90,14.77,2,16,5.69,9.58,-5.18,0.00,-2.01,1.02,132,0.0,0.00,0.00,14.10
57229,0.00,0.00,13.90,14.08,8,14.43,0.58,2665,0.00,0.00,0.916,2.30,1.572,1.612,74.90,14.77,2,16,5.21,9.43,-5.80,0.00,-2.01,0.96,132,0.0,0.00,0.00,14.20
57342,-0.78,0.00,13.67,14.00,8,14.43,0.45,2717,0.00,0.00,0.916,2.05,1.364,1.360,74.90,15.33,2,16,4.64,8.56,-6.75,0.00,-2.01,0.80,132,-0.6,0.00,0.00,14.10
57454,-3.91,0.78,13.78,14.08,8,14.43,0.30,2719,0.00,0.00,0.912,1.54,0.788,0.856,74.90,16.74,2,16,3.49,6.67,-8.88,0.00,-2.01,0.64,132,-0.6,0.00,0.00,13.80
57566,-7.03,0.78,12.06,14.08,8,14.43,0.21,2730,0.00,0.00,0.912,1.28,0.436,0.532,74.90,17.11,2,16,2.86,4.50,-10.44,0.00,-2.01,0.64,132,0.0,0.00,0.00,13.10
57678,0.00,0.00,11.37,14.08,10,14.43,0.17,2616,0.00,0.00,0.912,1.02,0.312,0.444,74.90,15.95,2,16,2.13,3.92,-10.98,0.00,-2.01,0.64,132,0.0,0.00,0.00,12.30
57790,0.00,0.00,11.25,14.08,10,14.43,0.16,2343,0.00,0.00,0.912,1.02,0.356,0.488,74.90,14.56,6,16,1.91,3.63,-11.16,0.00,-2.01,0.64,132,0.0,0.00,0.00,11.80
57901,0.00,0.00,11.37,14.08,10,14.43,0.16,2125,0.00,0.00,0.912,0.00,0.312,0.440,74.90,14.36,6,16,0.00,3.48,-11.18,0.00,-2.01,0.64,132,0.0,0.00,0.00,11.40
58014,0.00,0.00,11.83,14.16,10,14.43,0.18,1980,0.00,0.00,0.908,0.00,0.344,0.472,74.90,14.36,6,16,0.00,3.63,-11.08,0.00,-1.70,0.64,132,0.0,0.00,0.00,11.20
58126,0.00,0.00,12.06,14.16,10,14.43,0.19,1802,0.00,0.00,0.908,0.00,0.392,0.512,74.90,14.36,3,16,0.00,3.63,-11.08,0.00,-1.70,0.64,132,0.0,0.00,0.00,12.00
58238,0.00,0.00,11.71,14.08,10,14.43,0.30,1668,0.00,0.00,0.912,1.79,0.688,0.796,74.90,14.36,3,16,2.40,3.63,-11.02,0.00,-1.70,0.74,132,0.6,0.00,0.00,12.00
58350,0.00,0.00,11.83,14.00,10,14.43,0.39,1608,0.00,0.00,0.912,1.79,1.000,1.088,74.90,12.56,6,16,2.32,3.77,-10.33,0.00,-1.70,0.80,132,0.6,0.00,0.00,12.00
58463,0.00,0.00,11.94,14.00,10,14.43,0.40,1554,0.00,0.00,0.916,1.79,1.076,1.148,74.90,14.11,3,16,2.38,5.08,-9.24,0.00,-1.70,0.80,132,0.6,0.00,0.00,12.00
58574,0.00,0.00,11.94,14.00,10,14.43,0.39,1674,0.00,0.00,0.916,1.79,0.988,1.072,74.90,14.15,3,16,2.66,5.80,-8.72,0.00,-1.70,0.82,132,0.6,0.00,0.00,12.50
58686,0.00,0.00,11.71,14.08,10,14.43,0.39,1782,0.00,0.00,0.912,1.79,1.032,1.112,74.90,14.15,3,16,2.89,6.24,-8.45,0.00,-1.70,0.82,132,0.0,0.00,0.00,12.40
58798,0.00,0.00,12.52,14.08,10,14.43,0.39,1934,0.00,0.00,0.912,1.79,1.004,1.100,74.90,14.19,3,16,2.93,6.38,-8.24,0.00,-1.70,0.84,132,0.0,0.00,0.00,12.10
58911,0.00,0.00,13.44,14.08,10,14.43,0.43,1961,0.00,0.00,0.912,1.79,1.068,1.140,74.90,14.19,6,16,2.86,6.53,-8.16,0.00,-1.70,0.84,132,0.6,0.00,0.00,12.70
59021,0.00,0.00,14.47,14.08,8,14.43,0.48,1835,0.00,0.00,0.920,2.30,1.188,1.464,74.90,14.15,3,16,3.41,6.82,-7.83,0.00,-1.70,0.86,132,0.0,0.00,0.00,13.70
59134,2.34,0.00,15.04,14.00,8,14.43,0.59,1777,0.00,0.00,0.916,2.56,1.688,1.940,74.90,14.11,3,16,3.86,6.96,-7.27,0.00,-1.70,0.94,132,0.6,0.00,0.00,15.50
59246,4.69,0.78,15.16,13.92,8,14.43,0.62,1799,0.00,0.00,0.928,2.56,1.796,1.840,74.90,13.07,3,16,3.85,7.98,-6.30,0.00,-1.70,0.94,132,0.0,0.00,0.00,15.80
59357,3.12,0.00,15.04,13.92,8,14.43,0.62,1789,0.00,0.00,0.924,2.56,1.812,1.864,74.90,13.98,6,16,3.88,8.85,-5.70,0.00,-1.70,0.94,132,0.0,0.00,0.00,15.40
59470,5.47,0.00,15.27,14.08,8,14.43,0.63,1817,0.00,0.00,0.912,2.56,1.892,1.940,74.90,13.98,3,16,4.33,9.29,-5.36,0.00,-1.70,0.96,132,0.6,0.00,0.00,15.50
59582,12.50,0.00,16.77,14.08,8,14.43,0.63,1844,0.00,0.00,0.912,2.82,2.032,2.084,74.90,14.03,3,16,4.30,9.43,-5.12,0.00,-1.70,0.96,132,0.0,0.00,0.00,16.20
59693,14.06,0.00,17.00,14.00,8,14.43,0.63,1841,0.00,0.00,0.916,2.82,2.076,2.112,74.90,14.07,3,16,4.35,9.58,-4.99,0.00,-1.70,0.96,132,0.0,0.00,0.00,16.60
59805,15.62,0.00,16.54,14.08,8,14.43,0.63,1848,0.00,0.00,0.928,2.82,2.060,2.096,74.90,14.07,3,16,4.32,9.72,-4.95,0.00,-1.70,0.96,132,0.0,0.00,0.00,16.50
59918,17.19,0.00,15.62,13.92,8,14.43,0.64,1840,0.00,0.00,0.920,2.82,2.080,2.116,74.90,14.11,3,16,4.33,9.72,-4.89,0.00,-1.70,0.98,132,0.0,0.00,0.00,16.10
60029,17.19,0.00,15.62,13.92,8,14.43,0.63,1843,0.00,0.00,0.928,2.82,2.080,2.116,74.90,14.11,3,16,4.33,9.87,-4.89,0.00,-1.70,0.98,132,0.0,0.00,0.00,15.70
60141,15.62,0.00,15.39,13.92,8,14.43,0.63,1880,0.00,0.00,0.924,2.82,2.048,2.084,74.90,14.15,3,16,4.35,9.87,-4.89,0.00,-1.70,0.96,132,0.0,0.00,0.00,15.50
60253,16.41,0.00,15.04,14.08,8,14.43,0.63,1854,0.00,0.00,0.912,2.82,2.040,2.076,74.90,14.15,3,16,4.44,9.87,-4.87,0.00,-1.70,0.98,132,0.0,0.00,0.00,15.00
60366,17.19,0.00,14.81,14.08,8,14.43,0.61,1891,0.00,0.00,0.912,2.82,2.040,2.076,74.90,14.19,3,16,4.39,9.87,-4.89,0.00,-1.70,0.96,132,0.0,0.00,0.00,14.80
60478,16.41,0.00,14.59,14.08,8,14.43,0.62,1912,0.00,0.00,0.912,3.07,1.972,2.004,74.90,14.24,3,16,4.84,9.87,-4.95,0.00,-1.70,0.96,132,0.0,0.00,0.00,14.70
60589,16.41,0.00,14.59,14.08,8,14.43,0.60,1891,0.00,0.00,0.916,2.82,1.920,1.988,74.90,14.56,3,16,4.55,9.72,-5.07,0.00,-1.70,0.94,132,0.0,0.00,0.00,14.70
60701,14.84,0.00,14.13,14.00,8,14.43,0.57,1938,0.00,0.00,0.916,2.56,1.876,1.916,74.90,14.28,3,16,4.09,9.58,-5.39,0.00,-1.70,0.92,132,0.0,0.00,0.00,14.60
60814,14.06,0.00,14.01,14.00,8,14.43,0.53,1941,0.00,0.00,0.916,2.56,1.744,1.764,74.90,14.32,3,16,4.12,9.14,-5.86,0.00,-1.70,0.90,132,0.0,0.00,0.00,14.40
60925,13.28,0.00,13.78,14.08,8,14.43,0.48,1924,0.00,0.00,0.912,2.30,1.500,1.552,74.90,14.75,3,16,3.74,8.42,-6.46,0.00,-1.70,0.84,132,-0.6,0.00,0.00,14.20
61038,9.38,0.00,13.09,14.08,8,14.44,0.45,1946,0.00,0.00,0.912,2.05,1.348,1.404,74.90,14.56,3,16,3.32,7.69,-7.04,0.00,-1.70,0.84,132,0.0,0.00,0.00,13.50
61150,5.47,0.78,12.63,14.08,8,14.44,0.43,1956,0.00,0.00,0.912,2.05,1.220,1.276,74.90,14.56,3,16,3.36,7.40,-7.44,0.00,-1.70,0.84,132,0.0,0.00,0.00,13.20
61262,2.34,0.78,12.63,14.08,8,14.44,0.41,1954,0.00,0.00,0.912,1.79,1.132,1.168,74.90,14.56,3,16,2.93,7.11,-7.64,0.00,-1.70,0.84,132,0.0,0.00,0.00,13.00
61373,0.78,1.56,12.52,14.08,8,14.44,0.40,1960,0.00,0.00,0.912,1.79,1.024,1.104,74.90,14.76,3,16,2.90,6.82,-7.83,0.00,-1.70,0.84,132,0.0,0.00,0.00,12.90
61485,-0.78,1.56,12.75,14.16,8,14.44,0.39,1944,0.00,0.00,0.912,1.79,0.980,1.016,74.90,14.76,3,16,2.92,6.82,-7.95,0.00,-1.70,0.82,132,0.0,0.00,0.00,13.00
61597,-1.56,1.56,12.98,14.08,8,14.44,0.37,1984,0.00,0.00,0.912,1.79,0.948,1.024,74.90,14.76,3,16,2.91,6.53,-8.22,0.00,-1.70,0.80,132,0.0,0.00,0.00,13.10
61710,-3.12,1.56,13.21,14.08,8,14.44,0.34,1978,0.00,0.00,0.912,1.54,0.860,0.960,74.90,14.76,3,16,2.52,6.24,-8.59,0.00,-1.70,0.80,132,0.0,0.00,0.00,13.30
61821,-4.69,2.34,13.32,14.00,8,14.44,0.32,1970,0.00,0.00,0.916,1.54,0.764,0.852,74.90,15.41,3,16,2.49,6.09,-8.82,0.00,-1.70,0.78,132,0.0,0.00,0.00,13.60
61933,-7.81,2.34,12.98,14.00,8,14.44,0.31,1974,0.00,0.00,0.916,1.54,0.704,0.812,74.90,14.76,3,16,2.49,5.80,-8.99,0.00,-1.70,0.78,132,0.0,0.00,0.00,13.60
62045,-9.38,2.34,12.98,14.00,8,14.44,0.30,1967,0.00,0.00,0.916,1.54,0.680,0.788,74.90,14.76,3,16,2.53,5.66,-9.13,0.00,-1.70,0.76,132,0.0,0.00,0.00,13.40
62157,-10.16,2.34,13.09,14.08,8,14.44,0.28,1978,0.00,0.00,0.912,1.28,0.584,0.716,74.90,15.40,3,16,2.10,5.37,-9.44,0.00,-1.70,0.74,132,-0.6,0.00,0.00,13.30
62269,-12.50,4.69,13.09,14.08,8,14.44,0.25,1968,0.00,0.00,0.912,1.28,0.576,0.676,74.90,14.76,3,16,2.08,5.22,-9.71,0.00,-1.70,0.74,132,0.0,0.00,0.00,13.40
62381,-14.84,5.47,13.09,14.16,8,14.44,0.24,1938,0.00,0.00,0.908,1.28,0.504,0.612,74.90,14.97,3,16,2.08,4.79,-9.92,0.00,-1.70,0.74,132,0.6,0.00,0.00,13.40
62494,-16.41,5.47,13.09,14.08,8,14.44,0.22,1958,0.00,0.00,0.920,1.28,0.464,0.564,74.90,14.97,3,16,2.07,4.64,-10.11,0.00,-1.70,0.70,132,0.0,0.00,0.00,13.30
62605,-17.19,6.25,13.09,14.00,8,14.44,0.20,1944,0.00,0.00,0.916,1.28,0.384,0.508,74.90,14.97,3,16,2.08,4.50,-10.46,0.00,-1.70,0.66,132,0.0,0.00,0.00,13.30
62717,-17.19,0.00,12.98,13.92,8,14.44,0.18,1955,0.00,0.00,0.916,1.28,0.404,0.524,74.90,14.36,6,16,2.07,4.06,-10.89,0.00,-1.70,0.64,132,-0.6,0.00,0.00,13.40
