Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),CL/OL Fueling* (status),Closed Loop Fueling Target* (estimated AFR),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Injector #1 Latency (Direct)* (ms),Fuel Injector #1 Pulse Width (ms),Fuel Injector #1 Pulse Width (Direct)* (ms),Fuel Injector #1 Pulse Width Pre_Low-PW Compensation (ms),Fuel Pump Duty (%),Fueling Final Base* (estimated AFR),Gear (Calculated)* (position),IAM* (raw ecu value),Injector Duty Cycle (%),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
800273,-1.56,9.38,14.70,13.04,8,14.70,0.25,831,0.00,0.00,1.016,1.54,0.660,0.792,74.90,14.70,6,16,1.06,5.22,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
800385,-2.34,9.38,14.47,13.04,8,14.70,0.26,839,0.00,0.00,1.016,1.54,0.660,0.768,74.90,14.70,6,16,1.07,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
800498,-2.34,9.38,14.70,13.12,8,14.70,0.26,841,0.00,0.00,1.032,1.54,0.660,0.768,74.90,14.70,6,16,1.08,5.22,-9.55,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
800609,-2.34,9.38,14.59,12.96,8,14.70,0.26,824,0.00,0.00,1.020,1.54,0.676,0.784,74.90,14.70,6,16,1.05,5.08,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
800721,-2.34,9.38,14.59,13.12,8,14.70,0.26,818,0.00,0.00,1.008,1.54,0.664,0.776,74.90,14.70,6,16,1.05,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
800832,-2.34,9.38,14.47,13.20,8,14.70,0.26,825,0.00,0.00,0.984,1.54,0.664,0.776,74.90,14.70,6,16,1.06,5.22,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
800945,-1.56,9.38,14.59,13.28,8,14.70,0.26,830,0.00,0.00,0.984,1.54,0.676,0.784,74.90,14.70,6,16,1.06,5.22,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
801057,-1.56,9.38,14.81,13.28,8,14.70,0.26,817,0.00,0.00,0.988,1.54,0.684,0.792,74.90,14.70,6,16,1.05,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
801170,-1.56,9.38,14.81,13.36,8,14.70,0.26,816,0.00,0.00,1.004,1.54,0.676,0.784,74.90,14.70,6,16,1.05,5.22,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
801282,-1.56,9.38,14.81,13.28,8,14.70,0.26,811,0.00,0.00,0.996,1.54,0.700,0.808,74.90,14.70,6,16,1.05,5.22,-9.48,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
801393,-1.56,9.38,14.81,13.28,8,14.70,0.26,816,0.00,0.00,0.988,1.54,0.692,0.800,74.90,14.70,6,16,1.04,5.22,-9.48,0.00,-1.70,0.66,84,0.0,0.00,0.00,14.70
801505,-1.56,9.38,14.81,13.12,8,14.70,0.26,812,0.00,0.00,1.008,1.54,0.664,0.776,74.90,14.70,6,16,1.04,5.22,-9.49,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
801617,-1.56,9.38,14.59,12.88,8,14.70,0.26,834,0.00,0.00,1.012,1.54,0.660,0.768,74.90,14.70,6,16,1.07,5.22,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
801730,-2.34,9.38,14.24,12.88,8,14.70,0.26,875,0.00,0.00,1.036,1.54,0.664,0.776,74.90,14.70,6,16,1.07,5.22,-9.48,0.00,-1.70,0.66,84,0.0,0.00,0.00,14.80
801840,-3.12,9.38,14.24,12.88,8,14.70,0.26,824,0.00,0.00,1.040,1.54,0.676,0.776,74.90,14.70,6,16,1.05,5.22,-9.48,0.00,-1.70,0.66,84,0.0,0.00,0.00,14.70
801953,-2.34,9.38,14.36,12.88,8,14.70,0.26,824,0.00,0.00,1.040,1.54,0.676,0.784,74.90,14.70,6,16,1.05,5.22,-9.48,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
802065,-2.34,9.38,14.47,12.88,8,14.70,0.26,825,0.00,0.00,1.036,1.54,0.676,0.784,74.90,14.70,6,16,1.04,5.22,-9.49,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
802178,-1.56,9.38,14.70,12.96,8,14.70,0.26,832,0.00,0.00,1.032,1.54,0.676,0.784,74.90,14.70,6,16,1.07,5.22,-9.49,0.00,-1.70,0.66,84,0.0,0.00,0.00,14.60
802289,-1.56,9.38,14.81,13.04,8,14.70,0.26,830,0.00,0.00,1.020,1.54,0.684,0.792,74.90,14.70,6,16,1.06,5.22,-9.46,0.00,-1.70,0.66,84,0.0,0.00,0.00,14.60
802401,-0.78,9.38,14.81,13.12,8,14.70,0.26,822,0.00,0.00,1.016,1.54,0.684,0.792,74.90,14.70,6,16,1.05,5.22,-9.48,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
802513,-0.78,9.38,14.93,13.12,8,14.70,0.26,821,0.00,0.00,1.008,1.54,0.684,0.792,74.90,14.70,6,16,1.04,5.22,-9.48,0.00,-1.70,0.66,84,0.0,0.00,0.00,14.60
802624,-1.56,9.38,15.04,13.20,8,14.70,0.25,819,0.00,0.00,1.000,1.54,0.676,0.784,74.90,14.70,6,16,1.05,5.22,-9.48,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
802736,-1.56,9.38,14.81,13.20,8,14.70,0.25,831,0.00,0.00,0.984,1.54,0.664,0.776,74.90,14.70,6,16,1.06,5.22,-9.49,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.90
802848,-1.56,9.38,14.81,13.20,8,14.70,0.26,836,0.00,0.00,0.988,1.54,0.664,0.776,74.90,14.70,6,16,1.07,5.22,-9.53,0.00,-1.70,0.66,84,0.0,0.00,0.00,15.10
802961,-1.56,9.38,14.70,13.28,8,14.70,0.26,824,0.00,0.00,0.988,1.54,0.684,0.792,74.90,14.70,6,16,1.05,5.22,-9.51,0.00,-1.70,0.66,84,0.0,0.00,0.00,14.90
803071,-1.56,9.38,14.70,13.36,8,14.70,0.26,822,0.00,0.00,0.984,1.54,0.684,0.784,74.90,14.70,6,16,1.05,5.22,-9.49,0.00,-1.70,0.66,84,0.0,0.00,0.00,14.90
803183,-1.56,9.38,14.70,13.28,8,14.70,0.26,809,0.00,0.00,1.004,1.54,0.692,0.792,74.90,14.70,6,16,1.04,5.22,-9.46,0.00,-1.70,0.66,84,0.0,0.00,0.00,14.80
803295,-1.56,9.38,14.70,13.20,8,14.70,0.26,815,0.00,0.00,1.000,1.54,0.664,0.792,74.90,14.70,6,16,1.04,5.22,-9.48,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
803407,-0.78,9.38,14.81,13.12,8,14.70,0.26,832,0.00,0.00,1.004,1.54,0.664,0.776,74.90,14.70,6,16,1.06,5.22,-9.53,0.00,-1.70,0.66,84,0.0,0.00,0.00,14.70
803520,-1.56,9.38,14.81,13.20,8,14.70,0.26,832,0.00,0.00,0.984,1.54,0.676,0.784,74.90,14.70,6,16,1.06,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
803631,-1.56,9.38,14.59,13.28,8,14.70,0.25,824,0.00,0.00,0.988,1.54,0.664,0.776,74.90,14.70,6,16,1.06,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
803744,-2.34,9.38,14.47,13.12,8,14.70,0.25,830,0.00,0.00,1.012,1.54,0.660,0.768,74.90,14.70,6,16,1.06,5.22,-9.51,0.00,-1.70,0.66,84,0.0,0.00,0.00,14.70
803855,-1.56,9.38,14.36,12.96,8,14.70,0.26,839,0.00,0.00,1.040,1.54,0.660,0.768,74.90,14.70,6,16,1.07,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
803967,-2.34,9.38,14.47,12.96,8,14.70,0.26,827,0.00,0.00,1.044,1.54,0.664,0.776,74.90,14.70,6,16,1.06,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
804079,-1.56,9.38,14.47,12.80,8,14.70,0.26,821,0.00,0.00,1.040,1.54,0.664,0.776,74.90,14.70,6,16,1.05,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
804191,-2.34,9.38,14.47,12.88,8,14.70,0.26,833,0.00,0.00,1.036,1.54,0.676,0.784,74.90,14.70,6,16,1.07,5.22,-9.51,0.00,-1.70,0.66,84,0.0,0.00,0.00,14.60
804303,-1.56,9.38,14.70,12.96,8,14.70,0.26,834,0.00,0.00,1.008,1.54,0.684,0.792,74.90,14.70,6,16,1.07,5.22,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
804414,-0.78,9.38,14.81,13.28,8,14.70,0.26,768,0.00,0.00,0.992,1.54,0.676,0.784,74.90,14.70,6,16,1.06,5.22,-9.53,0.00,-1.70,0.66,84,0.0,0.00,0.00,14.60
804526,-0.78,9.38,15.04,13.28,8,14.70,0.25,824,0.00,0.00,0.988,1.54,0.660,0.784,74.90,14.70,6,16,1.06,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
804638,-0.78,9.38,14.93,13.36,8,14.70,0.26,822,0.00,0.00,1.000,1.54,0.664,0.776,74.90,14.70,6,16,1.05,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
804751,-1.56,9.38,14.81,13.36,8,14.70,0.26,807,0.00,0.00,0.992,1.54,0.692,0.800,74.90,14.70,6,16,1.07,5.22,-9.49,0.00,-1.70,0.66,84,0.0,0.00,0.00,14.70
804863,-0.78,9.38,14.81,13.36,8,14.70,0.26,812,0.00,0.00,0.984,1.54,0.684,0.792,74.90,14.70,6,16,1.04,5.22,-9.49,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
804974,-1.56,9.38,14.59,13.28,8,14.70,0.26,826,0.00,0.00,0.988,1.54,0.660,0.768,74.90,14.70,6,16,1.06,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.90
805087,-2.34,9.38,14.59,13.36,8,14.70,0.25,835,0.00,0.00,0.984,1.54,0.652,0.760,74.90,14.70,6,16,1.07,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
805198,-3.12,9.38,14.24,13.28,8,14.70,0.26,883,0.00,0.00,0.984,1.54,0.664,0.776,74.90,14.70,6,16,1.07,5.22,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
805311,-2.34,9.38,14.24,13.28,8,14.70,0.26,824,0.00,0.00,0.988,1.54,0.664,0.776,74.90,14.70,6,16,1.06,5.22,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
805422,-1.56,9.38,14.59,13.28,8,14.70,0.26,824,0.00,0.00,0.988,1.54,0.664,0.776,74.90,14.70,6,16,1.05,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
805534,-1.56,9.38,14.59,13.20,8,14.70,0.26,828,0.00,0.00,0.984,1.54,0.676,0.784,74.90,14.70,6,16,1.06,5.22,-9.53,0.00,-1.70,0.66,84,0.0,0.00,0.00,14.60
805646,-1.56,9.38,14.70,13.28,8,14.70,0.26,828,0.00,0.00,0.992,1.54,0.676,0.784,74.90,14.70,6,16,1.06,5.22,-9.49,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
805758,-1.56,9.38,14.81,13.36,8,14.70,0.26,818,0.00,0.00,0.984,1.54,0.692,0.792,74.90,14.70,6,16,1.05,5.22,-9.49,0.00,-1.70,0.66,84,0.0,0.00,0.00,14.60
805870,-0.78,9.38,14.81,13.28,8,14.70,0.26,816,0.00,0.00,1.000,1.54,0.664,0.784,74.90,14.70,6,16,1.04,5.22,-9.51,0.00,-1.70,0.66,84,0.0,0.00,0.00,14.60
805982,-0.78,9.38,14.81,13.20,8,14.70,0.25,776,0.00,0.00,1.000,1.54,0.660,0.760,74.90,14.70,6,16,1.06,5.22,-9.53,0.00,-1.70,0.66,84,0.0,0.00,0.00,14.70
806094,-1.56,9.38,14.70,13.20,8,14.70,0.26,818,0.00,0.00,1.000,1.54,0.676,0.784,74.90,14.70,6,16,1.05,5.22,-9.53,0.00,-1.70,0.66,84,0.0,0.00,0.00,14.90
806206,-1.56,9.38,14.70,13.20,8,14.70,0.26,824,0.00,0.00,0.984,1.54,0.684,0.792,74.90,14.70,6,16,1.05,5.22,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.90
806318,-1.56,9.38,14.81,13.28,8,14.70,0.26,823,0.00,0.00,0.988,1.54,0.692,0.800,74.90,14.70,6,16,1.04,5.22,-9.49,0.00,-1.70,0.66,84,0.0,0.00,0.00,14.90
806430,-0.78,9.38,14.81,13.28,8,14.70,0.26,814,0.00,0.00,0.988,1.54,0.676,0.784,74.90,14.70,6,16,1.04,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
806542,-1.56,9.38,14.81,13.28,8,14.70,0.25,822,0.00,0.00,1.008,1.54,0.660,0.768,74.90,14.70,6,16,1.05,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
806653,-0.78,9.38,14.81,13.28,8,14.70,0.26,822,0.00,0.00,1.004,1.54,0.676,0.784,74.90,14.70,6,16,1.07,5.22,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
806766,-0.78,9.38,14.93,13.20,8,14.70,0.26,828,0.00,0.00,1.004,1.54,0.664,0.776,74.90,14.70,6,16,1.06,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
806877,-0.78,9.38,14.81,13.20,8,14.70,0.26,816,0.00,0.00,1.004,1.54,0.676,0.784,74.90,14.70,6,16,1.04,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,15.00
806990,-1.56,9.38,14.81,13.20,8,14.70,0.26,826,0.00,0.00,0.988,1.54,0.676,0.784,74.90,14.70,6,16,1.06,5.22,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
807101,-1.56,9.38,14.59,13.36,8,14.70,0.25,813,0.00,0.00,0.984,1.54,0.684,0.792,74.90,14.70,6,16,1.06,5.22,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
807213,-1.56,9.38,14.36,13.28,8,14.70,0.25,828,0.00,0.00,0.988,1.54,0.660,0.768,74.90,14.70,6,16,1.06,5.22,-9.53,0.00,-1.70,0.66,84,0.0,0.00,0.00,14.80
807325,-1.56,9.38,14.24,13.28,8,14.70,0.26,834,0.00,0.00,1.004,1.54,0.664,0.784,74.90,14.70,6,16,1.07,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
807437,-1.56,9.38,14.36,13.28,8,14.70,0.26,830,0.00,0.00,1.000,1.54,0.664,0.768,74.90,14.70,6,16,1.06,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
807549,-2.34,9.38,14.47,13.12,8,14.70,0.26,829,0.00,0.00,1.008,1.54,0.676,0.784,74.90,14.70,6,16,1.06,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
807661,-1.56,9.38,14.59,13.20,8,14.70,0.26,827,0.00,0.00,1.000,1.54,0.664,0.776,74.90,14.70,6,16,1.06,5.22,-9.51,0.00,-1.70,0.66,84,0.0,0.00,0.00,14.60
807773,-0.78,9.38,14.81,13.20,8,14.70,0.26,826,0.00,0.00,0.984,1.54,0.684,0.792,74.90,14.70,6,16,1.06,5.22,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
807885,-0.78,9.38,14.81,13.36,8,14.70,0.26,829,0.00,0.00,0.984,1.54,0.664,0.776,74.90,14.70,6,16,1.05,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
807996,-0.78,9.38,14.81,13.28,8,14.70,0.25,821,0.00,0.00,0.988,1.54,0.676,0.784,74.90,14.70,6,16,1.05,5.22,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
808109,-0.78,9.38,14.70,13.36,8,14.70,0.25,836,0.00,0.00,0.984,1.54,0.684,0.792,74.90,14.70,6,16,1.07,5.22,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
808220,-0.78,9.38,14.81,13.36,8,14.70,0.26,828,0.00,0.00,0.992,1.54,0.664,0.776,74.90,14.70,6,16,1.06,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
808332,-1.56,9.38,14.70,13.36,8,14.70,0.27,820,0.00,0.00,0.988,1.54,0.684,0.792,74.90,14.70,6,16,1.05,5.22,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
808444,-1.56,9.38,14.59,13.28,8,14.70,0.26,807,0.00,0.00,0.988,1.54,0.664,0.776,74.90,14.70,6,16,1.03,5.22,-9.49,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
808555,-1.56,9.38,14.36,13.28,8,14.70,0.26,822,0.00,0.00,0.988,1.54,0.664,0.776,74.90,14.70,6,16,1.05,5.22,-9.48,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
808668,-1.56,9.38,14.47,13.20,8,14.70,0.26,828,0.00,0.00,1.000,1.54,0.664,0.776,74.90,14.70,6,16,1.06,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
808780,-0.78,9.38,14.81,13.20,8,14.70,0.26,826,0.00,0.00,0.996,1.54,0.684,0.792,74.90,14.70,6,16,1.06,5.22,-9.53,0.00,-1.70,0.66,84,0.0,0.00,0.00,14.60
808892,-0.78,9.38,14.81,13.20,8,14.70,0.26,818,0.00,0.00,0.988,1.54,0.676,0.792,74.90,14.70,6,16,1.05,5.22,-9.49,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
809004,-0.78,9.38,14.81,13.36,8,14.70,0.26,823,0.00,0.00,0.984,1.54,0.676,0.784,74.90,14.70,6,16,1.05,5.22,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
809116,-0.78,9.38,14.81,13.36,8,14.70,0.26,824,0.00,0.00,0.984,1.54,0.664,0.776,74.90,14.70,6,16,1.05,5.22,-9.49,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
809228,0.00,9.38,14.81,13.28,8,14.70,0.26,834,0.00,0.00,1.000,1.54,0.664,0.776,74.90,14.70,6,16,1.07,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
809339,-0.78,9.38,14.81,13.36,8,14.70,0.25,836,0.00,0.00,1.000,1.54,0.660,0.768,74.90,14.70,6,16,1.06,5.22,-9.55,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
809451,-1.56,9.38,14.59,13.20,8,14.70,0.26,836,0.00,0.00,1.000,1.54,0.664,0.776,74.90,14.70,6,16,1.07,5.22,-9.55,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
809564,-0.78,9.38,14.70,13.20,8,14.70,0.26,835,0.00,0.00,1.004,1.54,0.676,0.784,74.90,14.70,6,16,1.07,5.08,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
809675,-0.78,9.38,14.70,13.20,8,14.70,0.26,826,0.00,0.00,0.988,1.54,0.684,0.792,74.90,14.70,6,16,1.06,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.90
809787,0.00,9.38,14.81,13.36,8,14.70,0.26,827,0.00,0.00,0.984,1.54,0.664,0.776,74.90,14.70,6,16,1.04,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
809899,0.00,9.38,15.04,13.36,8,14.70,0.26,822,0.00,0.00,0.984,1.54,0.684,0.792,74.90,14.70,6,16,1.05,5.22,-9.53,0.00,-1.70,0.66,84,0.0,0.00,0.00,14.70
810011,-0.78,9.38,14.81,13.36,8,14.70,0.26,815,0.00,0.00,1.008,1.54,0.684,0.792,74.90,14.70,6,16,1.04,5.22,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
810123,0.00,9.38,15.04,13.36,8,14.70,0.26,824,0.00,0.00,1.008,1.54,0.700,0.808,74.90,14.70,6,16,1.05,5.22,-9.49,0.00,-1.70,0.66,84,0.0,0.00,0.00,14.80
810235,0.00,9.38,14.81,13.20,8,14.70,0.26,816,0.00,0.00,1.004,1.54,0.684,0.800,74.90,14.70,6,16,1.04,5.22,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.90
810346,-0.78,9.38,14.70,13.20,8,14.70,0.25,831,0.00,0.00,1.000,1.54,0.660,0.768,74.90,14.70,6,16,1.06,5.22,-9.53,0.00,-1.70,0.66,84,0.0,0.00,0.00,14.80
810458,-1.56,9.38,14.59,13.20,8,14.70,0.26,819,0.00,0.00,0.984,1.54,0.664,0.776,74.90,14.70,6,16,1.05,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
810571,-1.56,9.38,14.24,13.36,8,14.70,0.25,892,0.00,0.00,0.984,1.54,0.664,0.776,74.90,14.70,6,16,1.07,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
810682,-1.56,9.38,14.13,13.28,8,14.70,0.25,838,0.00,0.00,0.988,1.54,0.660,0.768,74.90,14.70,6,16,1.07,5.22,-9.57,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
810794,-1.56,9.38,14.47,13.36,8,14.70,0.26,832,0.00,0.00,1.004,1.54,0.660,0.768,74.90,14.70,6,16,1.06,5.08,-9.55,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
810906,-1.56,9.38,14.47,13.28,8,14.70,0.26,828,0.00,0.00,1.004,1.54,0.664,0.776,74.90,14.70,6,16,1.07,5.08,-9.55,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
811018,-0.78,9.38,14.70,13.28,8,14.70,0.26,831,0.00,0.00,1.000,1.54,0.684,0.792,74.90,14.70,6,16,1.06,5.08,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
811130,-0.78,9.38,14.70,13.12,8,14.70,0.26,824,0.00,0.00,1.008,1.54,0.684,0.792,74.90,14.70,6,16,1.05,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.50
811243,0.00,9.38,14.81,13.12,8,14.70,0.26,829,0.00,0.00,1.000,1.54,0.676,0.792,74.90,14.70,6,16,1.06,5.22,-9.55,0.00,-1.70,0.66,84,0.0,0.00,0.00,14.60
811354,0.00,9.38,14.81,13.20,8,14.70,0.25,770,0.00,0.00,1.004,1.54,0.664,0.776,74.90,14.70,6,16,1.05,5.08,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
811466,-0.78,9.38,14.70,13.20,8,14.70,0.26,838,0.00,0.00,1.004,1.54,0.684,0.792,74.90,14.70,6,16,1.07,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
811578,-0.78,9.38,14.59,13.36,8,14.70,0.26,830,0.00,0.00,1.004,1.54,0.664,0.776,74.90,14.70,6,16,1.06,5.22,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
811689,-0.78,9.38,14.70,13.28,8,14.70,0.26,834,0.00,0.00,0.988,1.54,0.664,0.776,74.90,14.70,6,16,1.06,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
811802,-0.78,9.38,14.59,13.36,8,14.70,0.26,829,0.00,0.00,0.988,1.54,0.664,0.776,74.90,14.70,6,16,1.06,5.22,-9.55,0.00,-1.70,0.66,84,0.0,0.00,0.00,14.70
811914,-1.56,9.38,14.59,13.36,8,14.70,0.26,824,0.00,0.00,0.984,1.54,0.664,0.776,74.90,14.70,6,16,1.06,5.08,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
812025,-1.56,9.38,14.36,13.28,8,14.70,0.25,822,0.00,0.00,0.996,1.54,0.660,0.768,74.90,14.70,6,16,1.07,5.08,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
812137,-0.78,9.38,14.70,13.28,8,14.70,0.26,829,0.00,0.00,0.996,1.54,0.676,0.784,74.90,14.70,6,16,1.06,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
812250,-0.78,9.38,14.81,13.20,8,14.70,0.26,814,0.00,0.00,0.996,1.54,0.684,0.792,74.90,14.70,6,16,1.04,5.22,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
812361,-0.78,9.38,14.81,13.20,8,14.70,0.25,828,0.00,0.00,0.988,1.54,0.664,0.776,74.90,14.70,6,16,1.06,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
812473,-0.78,9.38,14.81,13.36,8,14.70,0.26,807,0.00,0.00,0.984,1.54,0.700,0.808,74.90,14.70,6,16,1.06,5.22,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
812585,-0.78,9.38,14.81,13.36,8,14.70,0.26,812,0.00,0.00,0.984,1.54,0.692,0.800,74.90,14.70,6,16,1.04,5.22,-9.49,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
812697,-0.78,9.38,14.70,13.28,8,14.70,0.26,832,0.00,0.00,1.004,1.54,0.676,0.776,74.90,14.70,6,16,1.06,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
812809,-0.78,9.38,14.70,13.28,8,14.70,0.25,834,0.00,0.00,1.004,1.54,0.660,0.776,74.90,14.70,6,16,1.05,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
812921,-0.78,9.38,14.59,13.20,8,14.70,0.25,836,0.00,0.00,1.004,1.54,0.660,0.768,74.90,14.70,6,16,1.07,5.22,-9.55,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
813033,-1.56,9.38,14.59,13.20,8,14.70,0.26,836,0.00,0.00,1.000,1.54,0.676,0.784,74.90,14.70,6,16,1.07,5.08,-9.53,0.00,-1.70,0.66,84,0.0,0.00,0.00,14.80
813145,-0.78,9.38,14.70,13.12,8,14.70,0.26,824,0.00,0.00,0.984,1.54,0.676,0.784,74.90,14.70,6,16,1.06,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
813257,0.00,9.38,14.81,13.28,8,14.70,0.26,768,0.00,0.00,0.988,1.54,0.676,0.784,74.90,14.70,6,16,1.06,5.22,-9.55,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
813369,-0.78,9.38,14.81,13.28,8,14.70,0.26,810,0.00,0.00,0.988,1.54,0.684,0.792,74.90,14.70,6,16,1.04,5.08,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
813481,0.00,9.38,14.81,13.36,8,14.70,0.26,823,0.00,0.00,1.000,1.54,0.692,0.800,74.90,14.70,6,16,1.05,5.22,-9.49,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
813593,0.00,9.38,14.81,13.28,8,14.70,0.26,829,0.00,0.00,1.004,1.54,0.692,0.800,74.90,14.70,6,16,1.05,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
