Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
74148,-2.34,-3.91,14.70,8,0.27,828,0.00,0.00,14.70,16,9.88,8.50,5.37,3.67,1.28,0.64,14.80
74210,-2.34,-3.91,14.47,8,0.27,815,0.00,0.00,14.70,16,9.88,10.00,5.37,3.67,1.28,0.64,14.80
74271,-2.34,-3.91,14.70,8,0.27,821,0.00,0.00,14.70,16,9.88,9.50,5.37,3.73,1.28,0.64,14.70
74332,-2.34,-3.91,14.59,8,0.28,803,0.00,0.00,14.70,16,9.88,11.50,5.37,3.70,1.26,0.64,14.70
74394,-2.34,-3.91,14.59,8,0.28,811,0.00,0.00,14.70,16,9.88,10.50,5.37,3.73,1.28,0.64,14.70
74456,-2.34,-3.91,14.70,8,0.27,816,0.00,0.00,14.70,16,9.88,9.50,5.37,3.70,1.28,0.64,14.70
74518,-2.34,-3.91,14.70,8,0.27,820,0.00,0.00,14.70,16,9.88,9.50,5.37,3.67,1.28,0.64,14.70
74579,-2.34,-3.91,14.70,8,0.27,822,0.00,0.00,14.70,16,9.88,9.00,5.37,3.65,1.26,0.64,14.70
74641,-1.56,-3.91,14.81,8,0.27,813,0.00,0.00,14.70,16,9.88,9.00,5.37,3.67,1.26,0.64,14.70
74702,-1.56,-3.91,14.81,8,0.28,814,0.00,0.00,14.70,16,9.88,10.50,5.37,3.73,1.28,0.64,14.70
74763,-1.56,-3.91,14.81,8,0.28,814,0.00,0.00,14.70,16,9.88,10.00,5.37,3.73,1.28,0.64,15.00
74825,-1.56,-3.91,14.81,8,0.27,809,0.00,0.00,14.70,16,9.88,10.50,5.37,3.70,1.28,0.64,14.80
74886,-2.34,-3.91,14.81,8,0.27,817,0.00,0.00,14.70,16,9.88,9.50,5.37,3.70,1.26,0.64,14.80
74948,-2.34,-3.91,14.81,8,0.27,813,0.00,0.00,14.70,16,9.88,10.00,5.37,3.73,1.28,0.64,15.00
75010,-1.56,-3.91,14.70,8,0.27,821,0.00,0.00,14.70,16,9.88,9.00,5.37,3.67,1.28,0.64,15.00
75071,-1.56,-3.91,14.81,8,0.27,828,0.00,0.00,14.70,16,9.88,8.00,5.37,3.67,1.28,0.64,14.90
75133,-1.56,-3.91,14.81,8,0.27,833,0.00,0.00,14.70,16,9.88,8.00,5.37,3.70,1.28,0.64,14.80
75194,-1.56,-3.91,14.81,8,0.27,826,0.00,0.00,14.70,16,9.88,9.00,5.37,3.67,1.28,0.64,14.80
75256,-1.56,-3.91,14.81,8,0.27,818,0.00,0.00,14.70,16,9.88,9.50,5.37,3.73,1.26,0.64,14.80
75318,-1.56,-3.91,14.81,8,0.27,819,0.00,0.00,14.70,16,9.88,9.50,5.37,3.73,1.28,0.64,14.80
75379,-1.56,-3.91,14.81,8,0.27,819,0.00,0.00,14.70,16,9.88,9.50,5.37,3.73,1.28,0.64,14.80
75441,-1.56,-3.91,14.93,8,0.27,828,0.00,0.00,14.70,16,9.88,8.50,5.37,3.70,1.28,0.64,14.90
75503,-1.56,-3.91,14.93,8,0.27,820,0.00,0.00,14.70,16,9.88,9.50,5.37,3.67,1.28,0.64,14.90
75565,-1.56,-3.91,14.81,8,0.27,824,0.00,0.00,14.70,16,9.88,9.00,5.37,3.73,1.26,0.64,14.80
75626,-1.56,-3.91,14.81,8,0.27,827,0.00,0.00,14.70,16,9.88,9.00,5.37,3.67,1.26,0.64,15.10
75688,-1.56,-3.91,14.81,8,0.27,820,0.00,0.00,14.70,16,9.88,9.00,5.37,3.70,1.28,0.64,15.10
75749,-1.56,-3.91,14.81,8,0.27,821,0.00,0.00,14.70,16,9.88,9.50,5.37,3.70,1.28,0.64,14.90
75811,-1.56,-3.91,14.81,8,0.27,821,0.00,0.00,14.70,16,9.88,9.50,5.37,3.73,1.28,0.64,14.90
75872,-1.56,-3.91,14.81,8,0.27,815,0.00,0.00,14.70,16,9.88,10.00,5.37,3.70,1.26,0.64,14.80
75933,-1.56,-3.91,14.81,8,0.27,820,0.00,0.00,14.70,16,9.88,9.50,5.37,3.70,1.28,0.64,14.80
75995,-1.56,-3.91,14.70,8,0.27,811,0.00,0.00,14.70,16,9.88,10.50,5.37,3.70,1.28,0.64,14.80
76057,-1.56,-3.91,14.70,8,0.27,820,0.00,0.00,14.70,16,9.88,9.50,5.37,3.70,1.28,0.64,14.90
76118,-1.56,-3.91,14.59,8,0.27,813,0.00,0.00,14.70,16,9.88,10.50,5.37,3.70,1.28,0.64,14.90
76181,-1.56,-3.91,14.70,8,0.27,827,0.00,0.00,14.70,16,9.88,9.00,5.37,3.67,1.28,0.64,14.80
76242,-1.56,-3.91,14.59,8,0.27,826,0.00,0.00,14.70,16,9.88,9.00,5.37,3.70,1.26,0.64,14.80
76304,-1.56,-3.91,14.59,8,0.27,828,0.00,0.00,14.70,16,9.88,8.50,5.37,3.73,1.28,0.64,14.80
76365,-1.56,-3.91,14.59,8,0.27,828,0.00,0.00,14.70,16,9.88,9.00,5.37,3.73,1.28,0.64,14.80
76426,-1.56,-3.91,14.59,8,0.27,818,0.00,0.00,14.70,16,9.88,10.00,5.37,3.73,1.28,0.64,14.70
76488,-1.56,-3.91,14.59,8,0.27,822,0.00,0.00,14.70,16,9.88,9.50,5.37,3.70,1.28,0.64,14.70
76550,-1.56,-3.91,14.59,8,0.27,824,0.00,0.00,14.70,16,9.88,9.50,5.37,3.73,1.26,0.64,14.70
76611,-1.56,-3.91,14.59,8,0.27,822,0.00,0.00,14.70,16,9.88,9.50,5.37,3.70,1.28,0.64,14.70
76673,-1.56,-3.91,14.70,8,0.27,822,0.00,0.00,14.70,16,9.88,9.50,5.37,3.73,1.28,0.64,14.70
76735,-1.56,-3.91,14.70,8,0.27,829,0.00,0.00,14.70,16,9.88,9.50,5.37,3.70,1.28,0.64,14.70
76796,-1.56,-3.91,14.70,8,0.27,810,0.00,0.00,14.70,16,9.88,9.00,5.37,3.67,1.28,0.64,14.70
76858,-1.56,-3.91,14.70,8,0.27,810,0.00,0.00,14.70,16,9.88,11.00,5.37,3.73,1.26,0.64,14.80
76919,-1.56,-3.91,14.70,8,0.27,815,0.00,0.00,14.70,16,9.88,10.50,5.37,3.73,1.28,0.64,14.80
76981,-2.34,-3.91,14.70,8,0.27,817,0.00,0.00,14.70,16,9.88,10.00,5.37,3.70,1.28,0.64,14.80
77042,-2.34,-3.91,14.59,8,0.27,822,0.00,0.00,14.70,16,9.88,9.50,5.37,3.67,1.28,0.64,14.80
77104,-2.34,-3.91,14.59,8,0.27,824,0.00,0.00,14.70,16,9.88,9.50,5.37,3.67,1.28,0.64,14.80
77166,-2.34,-3.91,14.47,8,0.27,826,0.00,0.00,14.70,16,9.88,9.00,5.37,3.70,1.26,0.64,14.70
77227,-2.34,-3.91,14.47,8,0.27,825,0.00,0.00,14.70,16,9.88,9.00,5.37,3.70,1.26,0.64,14.70
77289,-2.34,-3.91,14.36,8,0.27,814,0.00,0.00,14.70,16,9.88,10.50,5.37,3.73,1.28,0.64,14.70
77350,-2.34,-3.91,14.47,8,0.27,826,0.00,0.00,14.70,16,9.88,9.00,5.37,3.70,1.28,0.64,14.70
77412,-2.34,-3.91,14.36,8,0.27,820,0.00,0.00,14.70,16,9.88,9.50,5.37,3.67,1.28,0.64,14.70
77473,-1.56,-3.91,14.59,8,0.27,831,0.00,0.00,14.70,16,9.88,8.50,5.37,3.70,1.26,0.64,14.60
77535,-2.34,-3.91,14.59,8,0.27,816,0.00,0.00,14.70,16,9.88,8.50,5.37,3.70,1.26,0.64,14.70
77597,-1.56,-3.91,14.47,8,0.28,817,0.00,0.00,14.70,16,9.88,10.00,5.37,3.70,1.28,0.64,14.70
77658,-1.56,-3.91,14.59,8,0.27,821,0.00,0.00,14.70,16,9.88,9.50,5.37,3.70,1.28,0.64,14.60
77720,-1.56,-3.91,14.70,8,0.27,827,0.00,0.00,14.70,16,9.88,9.50,5.37,3.73,1.28,0.64,14.60
77781,-1.56,-3.91,14.70,8,0.27,828,0.00,0.00,14.70,16,9.88,9.00,5.37,3.70,1.26,0.64,14.60
77843,-1.56,-3.91,14.70,8,0.28,806,0.00,0.00,14.70,16,9.88,9.00,5.37,3.70,1.28,0.64,14.70
77904,-1.56,-3.91,14.81,8,0.28,806,0.00,0.00,14.70,16,9.88,11.00,5.37,3.73,1.28,0.64,14.70
77966,-1.56,-3.91,14.81,8,0.28,806,0.00,0.00,14.70,16,9.88,11.00,5.37,3.73,1.30,0.64,14.70
78027,-1.56,-3.91,14.81,8,0.28,802,0.00,0.00,14.70,16,9.88,11.50,5.37,3.73,1.28,0.64,14.70
78089,-1.56,-3.91,14.81,8,0.27,813,0.00,0.00,14.70,16,9.88,10.00,5.37,3.70,1.26,0.64,14.70
78151,-1.56,-3.91,14.70,8,0.27,818,0.00,0.00,14.70,16,9.88,9.50,5.37,3.70,1.26,0.64,14.80
78212,-1.56,-3.91,14.70,8,0.26,831,0.00,0.00,14.70,16,9.88,8.00,5.37,3.67,1.28,0.64,14.80
78274,-1.56,-3.91,14.81,8,0.26,838,0.00,0.00,14.70,16,9.88,7.50,5.37,3.67,1.28,0.64,14.90
78336,-1.56,-3.91,14.70,8,0.27,831,0.00,0.00,14.70,16,9.88,8.00,5.37,3.67,1.28,0.64,14.80
78397,-1.56,-3.91,14.70,8,0.27,830,0.00,0.00,14.70,16,9.88,8.50,5.37,3.70,1.28,0.64,14.80
78459,-1.56,-3.91,14.70,8,0.27,820,0.00,0.00,14.70,16,9.88,9.50,5.37,3.73,1.26,0.64,14.80
78520,-1.56,-3.91,14.70,8,0.27,820,0.00,0.00,14.70,16,9.88,9.50,5.37,3.73,1.28,0.64,14.80
78582,-1.56,-3.91,14.70,8,0.27,816,0.00,0.00,14.70,16,9.88,10.00,5.37,3.73,1.28,0.64,14.80
78643,-1.56,-3.91,14.59,8,0.27,825,0.00,0.00,14.70,16,9.88,9.00,5.37,3.73,1.28,0.64,14.80
78705,-1.56,-3.91,14.70,8,0.27,816,0.00,0.00,14.70,16,9.88,10.00,5.37,3.67,1.28,0.64,14.80
78766,-1.56,-3.91,14.81,8,0.27,828,0.00,0.00,14.70,16,9.88,10.00,5.37,3.73,1.26,0.64,14.80
78828,-1.56,-3.91,14.81,8,0.27,829,0.00,0.00,14.70,16,9.88,9.00,5.37,3.70,1.28,0.64,14.80
78889,-1.56,-3.91,14.81,8,0.27,829,0.00,0.00,14.70,16,9.88,8.50,5.37,3.70,1.28,0.64,14.80
78952,-0.78,-3.91,14.81,8,0.27,826,0.00,0.00,14.70,16,9.88,9.00,5.37,3.67,1.28,0.64,14.80
79013,-1.56,-3.91,14.81,8,0.27,833,0.00,0.00,14.70,16,9.88,8.00,5.37,3.70,1.28,0.64,14.80
79075,-1.56,-3.91,14.70,8,0.26,838,0.00,0.00,14.70,16,9.88,8.00,5.37,3.67,1.26,0.64,14.80
79136,-1.56,-3.91,14.81,8,0.26,837,0.00,0.00,14.70,16,9.88,8.00,5.37,3.67,1.26,0.64,14.80
79198,-1.56,-3.91,14.59,8,0.27,822,0.00,0.00,14.70,16,9.88,9.50,5.37,3.67,1.26,0.64,14.80
79259,-1.56,-3.91,14.59,8,0.27,828,0.00,0.00,14.70,16,9.88,9.50,5.37,3.70,1.28,0.64,14.80
79320,-2.34,-3.91,14.47,8,0.27,817,0.00,0.00,14.70,16,9.88,10.50,5.37,3.73,1.28,0.64,14.80
79382,-1.56,-3.91,14.59,8,0.27,827,0.00,0.00,14.70,16,9.88,9.50,5.37,3.70,1.28,0.64,14.80
79443,-2.34,-3.91,14.47,8,0.27,823,0.00,0.00,14.70,16,9.88,9.50,5.37,3.73,1.26,0.64,14.70
79505,-1.56,-3.91,14.47,8,0.27,830,0.00,0.00,14.70,16,9.88,9.00,5.37,3.70,1.26,0.64,14.70
79567,-2.34,-3.91,14.59,8,0.27,831,0.00,0.00,14.70,16,9.88,9.00,5.37,3.70,1.28,0.64,14.70
79628,-1.56,-3.91,14.59,8,0.27,829,0.00,0.00,14.70,16,9.88,9.50,5.37,3.73,1.28,0.64,14.70
79690,-1.56,-3.91,14.59,8,0.27,826,0.00,0.00,14.70,16,9.88,9.50,5.37,3.70,1.28,0.64,14.70
79752,-1.56,-3.91,14.70,8,0.27,825,0.00,0.00,14.70,16,9.88,9.50,5.37,3.73,1.28,0.64,14.60
79813,-1.56,-3.91,14.59,8,0.27,827,0.00,0.00,14.70,16,9.88,9.50,5.37,3.73,1.26,0.64,14.60
79874,-1.56,-3.91,14.81,8,0.27,816,0.00,0.00,14.70,16,9.88,10.00,5.37,3.70,1.28,0.64,14.70
79936,-1.56,-3.91,14.70,8,0.27,816,0.00,0.00,14.70,16,9.88,10.50,5.37,3.70,1.28,0.64,14.70
79998,-1.56,-3.91,14.81,8,0.27,820,0.00,0.00,14.70,16,9.88,10.00,5.37,3.70,1.28,0.64,14.70
80059,-1.56,-3.91,14.70,8,0.27,822,0.00,0.00,14.70,16,9.88,9.50,5.37,3.73,1.28,0.64,14.70
80121,-1.56,-3.91,14.70,8,0.27,828,0.00,0.00,14.70,16,9.88,9.00,5.37,3.73,1.26,0.64,14.70
80183,-1.56,-3.91,14.70,8,0.27,816,0.00,0.00,14.70,16,9.88,9.50,5.37,3.73,1.26,0.64,14.70
80244,-1.56,-3.91,14.59,8,0.27,822,0.00,0.00,14.70,16,9.88,9.50,5.37,3.70,1.28,0.64,14.80
80306,-2.34,-3.91,14.59,8,0.27,824,0.00,0.00,14.70,16,9.88,9.50,5.37,3.67,1.28,0.64,14.80
80368,-2.34,-3.91,14.47,8,0.27,819,0.00,0.00,14.70,16,9.88,10.00,5.37,3.67,1.28,0.64,14.80
80428,-2.34,-3.91,14.47,8,0.27,821,0.00,0.00,14.70,16,9.88,9.50,5.37,3.73,1.26,0.64,14.80
80490,-2.34,-3.91,14.36,8,0.27,812,0.00,0.00,14.70,16,9.88,10.50,5.37,3.73,1.28,0.64,14.80
80552,-2.34,-3.91,14.36,8,0.27,823,0.00,0.00,14.70,16,9.88,9.50,5.37,3.70,1.28,0.64,14.70
80614,-2.34,-3.91,14.36,8,0.27,812,0.00,0.00,14.70,16,9.88,10.50,5.37,3.70,1.28,0.64,14.70
80676,-2.34,-3.91,14.36,8,0.27,814,0.00,0.00,14.70,16,9.88,10.50,5.37,3.70,1.28,0.64,14.60
80737,-2.34,-3.91,14.47,8,0.28,804,0.00,0.00,14.70,16,9.88,11.50,5.37,3.73,1.26,0.64,14.50
80799,-2.34,-3.91,14.47,8,0.27,811,0.00,0.00,14.70,16,9.88,11.50,5.37,3.73,1.28,0.64,14.50
80860,-1.56,-3.91,14.47,8,0.27,816,0.00,0.00,14.70,16,9.88,10.50,5.37,3.70,1.28,0.64,14.60
80921,-1.56,-3.91,14.59,8,0.28,816,0.00,0.00,14.70,16,9.88,10.00,5.37,3.73,1.28,0.64,14.60
80983,-1.56,-3.91,14.59,8,0.27,814,0.00,0.00,14.70,16,9.88,10.00,5.37,3.70,1.26,0.64,14.60
81044,-1.56,-3.91,14.70,8,0.27,817,0.00,0.00,14.70,16,9.88,9.50,5.37,3.70,1.28,0.64,14.60
81107,-1.56,-3.91,14.70,8,0.27,812,0.00,0.00,14.70,16,9.88,10.50,5.37,3.73,1.28,0.64,14.60
81168,-1.56,-3.91,14.81,8,0.27,822,0.00,0.00,14.70,16,9.88,9.00,5.37,3.67,1.28,0.64,14.60
81229,-1.56,-3.91,14.81,8,0.27,824,0.00,0.00,14.70,16,9.88,9.00,5.37,3.67,1.28,0.64,14.70
81291,-1.56,-3.91,14.70,8,0.27,832,0.00,0.00,14.70,16,9.88,8.00,5.37,3.70,1.28,0.64,14.70
81352,-1.56,-3.91,14.70,8,0.27,812,0.00,0.00,14.70,16,9.88,10.50,5.37,3.67,1.26,0.64,14.70
81414,-1.56,-3.91,14.70,8,0.27,818,0.00,0.00,14.70,16,9.88,9.50,5.37,3.73,1.28,0.64,14.70
81476,-1.56,-3.91,14.70,8,0.27,825,0.00,0.00,14.70,16,9.88,9.00,5.37,3.73,1.28,0.64,14.70
81537,-1.56,-3.91,14.59,8,0.27,822,0.00,0.00,14.70,16,9.88,9.50,5.37,3.73,1.28,0.64,14.80
81599,-1.56,-3.91,14.70,8,0.27,823,0.00,0.00,14.70,16,9.88,9.50,5.37,3.73,1.28,0.64,14.80
81660,-1.56,-3.91,14.70,8,0.27,829,0.00,0.00,14.70,16,9.88,8.50,5.37,3.73,1.26,0.64,14.80
81721,-1.56,-3.91,14.70,8,0.27,830,0.00,0.00,14.70,16,9.88,8.50,5.37,3.73,1.26,0.64,14.80
81784,-1.56,-3.91,14.70,8,0.28,800,0.00,0.00,14.70,16,9.88,11.50,5.37,3.70,1.28,0.64,14.80
81845,-1.56,-3.91,14.70,8,0.28,807,0.00,0.00,14.70,16,9.88,11.50,5.37,3.73,1.28,0.64,14.70
81907,-1.56,-3.91,14.70,8,0.28,803,0.00,0.00,14.70,16,9.88,10.50,5.37,3.70,1.26,0.64,14.70
81968,-1.56,-3.91,14.81,8,0.27,803,0.00,0.00,14.70,16,9.88,11.00,5.37,3.70,1.26,0.64,14.80
82030,-1.56,-3.91,14.81,8,0.27,813,0.00,0.00,14.70,16,9.88,10.00,5.37,3.67,1.28,0.64,14.80
82092,-1.56,-3.91,14.70,8,0.27,820,0.00,0.00,14.70,16,9.88,9.50,5.37,3.73,1.28,0.64,14.80
82153,-1.56,-3.91,14.70,8,0.27,821,0.00,0.00,14.70,16,9.88,9.50,5.37,3.67,1.28,0.64,14.80
82214,-1.56,-3.91,14.81,8,0.27,826,0.00,0.00,14.70,16,9.88,8.50,5.37,3.67,1.26,0.64,14.80
82275,-1.56,-3.91,14.70,8,0.27,828,0.00,0.00,14.70,16,9.88,8.50,5.37,3.67,1.26,0.64,14.80
82338,-2.34,-3.91,14.70,8,0.27,828,0.00,0.00,14.70,16,9.88,8.50,5.37,3.70,1.26,0.64,14.80
82399,-2.34,-3.91,14.59,8,0.27,812,0.00,0.00,14.70,16,9.88,10.50,5.37,3.67,1.28,0.64,14.80
82460,-1.56,-3.91,14.59,8,0.27,825,0.00,0.00,14.70,16,9.88,9.00,5.37,3.67,1.28,0.64,14.80
82522,-1.56,-3.91,14.47,8,0.27,819,0.00,0.00,14.70,16,9.88,9.50,5.37,3.70,1.28,0.64,14.70
82584,-1.56,-3.91,14.59,8,0.27,823,0.00,0.00,14.70,16,9.88,9.00,5.37,3.70,1.26,0.64,14.70
82645,-2.34,-3.91,14.59,8,0.27,822,0.00,0.00,14.70,16,9.88,9.50,5.37,3.70,1.26,0.64,14.70
82706,-1.56,-3.91,14.59,8,0.27,820,0.00,0.00,14.70,16,9.88,9.50,5.37,3.70,1.28,0.64,14.70
82768,-1.56,-3.91,14.59,8,0.28,819,0.00,0.00,14.70,16,9.88,9.50,5.37,3.73,1.28,0.64,14.70
82830,-1.56,-3.91,14.70,8,0.27,815,0.00,0.00,14.70,16,9.88,9.50,5.37,3.73,1.28,0.64,14.70
82891,-1.56,-3.91,14.59,8,0.27,827,0.00,0.00,14.70,16,9.88,10.00,5.37,3.73,1.28,0.64,14.70
82953,-1.56,-3.91,14.70,8,0.27,825,0.00,0.00,14.70,16,9.88,8.50,5.37,3.73,1.28,0.64,14.60
83015,-1.56,-3.91,14.70,8,0.27,825,0.00,0.00,14.70,16,9.88,9.00,5.37,3.70,1.28,0.64,14.60
83077,-1.56,-3.91,14.70,8,0.27,833,0.00,0.00,14.70,16,9.88,8.00,5.37,3.70,1.28,0.64,14.70
83138,-1.56,-3.91,14.81,8,0.27,813,0.00,0.00,14.70,16,9.88,10.50,5.37,3.73,1.28,0.64,14.80
83200,-0.78,-3.91,14.81,8,0.27,816,0.00,0.00,14.70,16,9.88,10.00,5.37,3.73,1.26,0.64,14.80
83261,-1.56,-3.91,14.81,8,0.27,820,0.00,0.00,14.70,16,9.88,9.50,5.37,3.73,1.26,0.64,14.70
83322,-0.78,-4.69,14.81,8,0.27,829,0.00,0.00,14.70,16,9.88,8.50,5.37,3.70,1.28,0.64,14.80
83384,-1.56,-4.69,14.81,8,0.27,828,0.00,0.00,14.70,16,9.88,9.00,5.37,3.67,1.28,0.64,14.80
83445,-1.56,-4.69,14.70,8,0.27,822,0.00,0.00,14.70,16,9.88,9.50,5.37,3.70,1.28,0.64,14.80
83508,-1.56,-4.69,14.70,8,0.27,827,0.00,0.00,14.70,16,9.88,9.00,5.37,3.70,1.28,0.64,14.80
83568,-1.56,-4.69,14.59,8,0.27,822,0.00,0.00,14.70,16,9.88,9.50,5.37,3.73,1.26,0.64,14.90
83631,-1.56,-4.69,14.70,8,0.27,824,0.00,0.00,14.70,16,9.88,9.50,5.37,3.70,1.28,0.64,14.80
83692,-2.34,-4.69,14.70,8,0.27,821,0.00,0.00,14.70,16,9.88,9.50,5.37,3.70,1.28,0.64,14.80
83753,-1.56,-4.69,14.47,8,0.27,833,0.00,0.00,14.70,16,9.88,8.00,5.37,3.70,1.28,0.64,14.80
83815,-2.34,-4.69,14.59,8,0.27,813,0.00,0.00,14.70,16,9.88,10.50,5.37,3.67,1.28,0.64,14.80
83877,-1.56,-4.69,14.47,8,0.27,821,0.00,0.00,14.70,16,9.88,10.50,5.37,3.70,1.26,0.64,14.70
83938,-2.34,-4.69,14.59,8,0.27,823,0.00,0.00,14.70,16,9.88,9.50,5.37,3.70,1.28,0.64,14.60
84000,-1.56,-4.69,14.59,8,0.27,823,0.00,0.00,14.70,16,9.88,9.50,5.37,3.73,1.28,0.64,14.60
84061,-1.56,-4.69,14.59,8,0.27,818,0.00,0.00,14.70,16,9.88,10.00,5.37,3.70,1.28,0.64,14.70
84122,-1.56,-4.69,14.70,8,0.27,818,0.00,0.00,14.70,16,9.88,9.50,5.37,3.70,1.28,0.64,14.70
84184,-1.56,-4.69,14.59,8,0.27,816,0.00,0.00,14.70,16,9.88,10.00,5.37,3.73,1.26,0.64,14.70
84245,-1.56,-4.69,14.70,8,0.27,823,0.00,0.00,14.70,16,9.88,9.50,5.37,3.70,1.28,0.64,14.60
84307,-1.56,-4.69,14.70,8,0.27,813,0.00,0.00,14.70,16,9.88,10.50,5.37,3.70,1.28,0.64,14.60
84369,-1.56,-4.69,14.70,8,0.27,817,0.00,0.00,14.70,16,9.88,9.50,5.37,3.70,1.28,0.64,14.70
84430,-1.56,-4.69,14.70,8,0.27,814,0.00,0.00,14.70,16,9.88,10.00,5.37,3.73,1.28,0.64,14.70
84493,-1.56,-4.69,14.70,8,0.27,822,0.00,0.00,14.70,16,9.88,9.50,5.37,3.70,1.26,0.64,14.70
84553,-1.56,-4.69,14.70,8,0.27,825,0.00,0.00,14.70,16,9.88,9.00,5.37,3.70,1.28,0.64,14.70
84614,-1.56,-4.69,14.59,8,0.27,813,0.00,0.00,14.70,16,9.88,10.50,5.37,3.73,1.28,0.64,14.70
84677,-1.56,-4.69,14.70,8,0.27,820,0.00,0.00,14.70,16,9.88,9.50,5.37,3.73,1.30,0.64,14.80
84739,-1.56,-4.69,14.70,8,0.27,818,0.00,0.00,14.70,16,9.88,9.50,5.37,3.73,1.28,0.64,14.80
84800,-1.56,-4.69,14.59,8,0.27,817,0.00,0.00,14.70,16,9.88,9.50,5.37,3.73,1.28,0.64,14.80
84862,-1.56,-4.69,14.59,8,0.28,803,0.00,0.00,14.70,16,9.88,9.50,5.37,3.75,1.28,0.64,14.80
84923,-1.56,-4.69,14.59,8,0.28,812,0.00,0.00,14.70,16,9.88,11.00,5.37,3.75,1.30,0.64,14.70
84985,-1.56,-4.69,14.70,8,0.28,800,0.00,0.00,14.70,16,9.88,10.00,5.37,3.75,1.28,0.64,14.70
85046,-1.56,-4.69,14.59,8,0.28,800,0.00,0.00,14.70,16,9.88,11.50,5.37,3.75,1.26,0.64,14.80
85108,-1.56,-4.69,14.70,8,0.27,814,0.00,0.00,14.70,16,9.88,9.50,5.37,3.73,1.28,0.64,14.80
85170,-1.56,-4.69,14.70,8,0.27,820,0.00,0.00,14.70,16,9.88,9.00,5.37,3.73,1.28,0.64,14.70
85231,-1.56,-4.69,14.70,8,0.27,819,0.00,0.00,14.70,16,9.88,9.50,5.37,3.73,1.30,0.64,14.70
85292,-1.56,-4.69,14.81,8,0.28,818,0.00,0.00,14.70,16,9.88,9.50,5.37,3.73,1.30,0.64,14.70
85354,-1.56,-4.69,14.70,8,0.27,816,0.00,0.00,14.70,16,9.88,9.50,5.37,3.78,1.28,0.64,14.80
85416,-1.56,-4.69,14.70,8,0.27,825,0.00,0.00,14.70,16,9.88,8.50,5.37,3.73,1.26,0.64,14.80
85477,-1.56,-4.69,14.59,8,0.27,815,0.00,0.00,14.70,16,9.88,9.50,5.37,3.73,1.28,0.64,14.80
85539,-1.56,-4.69,14.59,8,0.27,827,0.00,0.00,14.70,16,9.88,8.00,5.37,3.75,1.28,0.64,14.70
85601,-1.56,-4.69,14.59,8,0.27,824,0.00,0.00,14.70,16,9.88,9.00,5.37,3.73,1.30,0.64,14.70
85662,-1.56,-4.69,14.59,8,0.27,829,0.00,0.00,14.70,16,9.88,8.00,5.37,3.73,1.28,0.64,14.80
85723,-2.34,-4.69,14.47,8,0.27,826,0.00,0.00,14.70,16,9.88,9.00,5.37,3.75,1.26,0.64,14.70
85785,-1.56,-4.69,14.47,8,0.27,838,0.00,0.00,14.70,16,9.88,7.50,5.37,3.73,1.28,0.64,14.70
85846,-2.34,-4.69,14.59,8,0.27,834,0.00,0.00,14.70,16,9.88,8.00,5.37,3.70,1.28,0.64,14.70
85908,-1.56,-4.69,14.59,8,0.27,889,0.00,0.00,14.70,16,9.88,8.00,5.37,3.73,1.30,0.64,14.70
85970,-1.56,-4.69,14.59,8,0.27,824,0.00,0.00,14.70,16,9.88,9.00,5.37,3.73,1.28,0.64,14.70
86031,-1.56,-4.69,14.70,8,0.27,824,0.00,0.00,14.70,16,9.88,9.50,5.37,3.73,1.28,0.64,14.80
86093,-1.56,-4.69,14.59,8,0.28,817,0.00,0.00,14.70,16,9.88,10.00,5.37,3.78,1.28,0.64,14.80
86155,-1.56,-4.69,14.70,8,0.28,814,0.00,0.00,14.70,16,9.88,10.50,5.37,3.75,1.30,0.64,14.60
86216,-1.56,-4.69,14.70,8,0.27,812,0.00,0.00,14.70,16,9.88,10.50,5.37,3.73,1.28,0.64,14.60
86278,-1.56,-4.69,14.70,8,0.27,818,0.00,0.00,14.70,16,9.88,9.50,5.37,3.73,1.28,0.64,14.60
86340,-1.56,-4.69,14.70,8,0.27,810,0.00,0.00,14.70,16,9.88,10.50,5.37,3.73,1.28,0.64,14.70
86401,-1.56,-4.69,14.70,8,0.27,822,0.00,0.00,14.70,16,9.88,9.50,5.37,3.75,1.28,0.64,14.70
86463,-2.34,-4.69,14.70,8,0.27,828,0.00,0.00,14.70,16,9.88,8.50,5.37,3.73,1.28,0.64,14.70
86525,-1.56,-4.69,14.47,8,0.27,824,0.00,0.00,14.70,16,9.88,9.00,5.37,3.73,1.28,0.64,14.70
86586,-2.34,-4.69,14.47,8,0.28,819,0.00,0.00,14.70,16,9.88,9.50,5.37,3.73,1.30,0.64,14.70
86647,-2.34,-4.69,14.36,8,0.28,810,0.00,0.00,14.70,16,9.88,10.50,5.37,3.73,1.28,0.64,14.70
86709,-2.34,-4.69,14.36,8,0.27,823,0.00,0.00,14.70,16,9.88,10.00,5.37,3.75,1.28,0.64,14.70
