Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Coolant Temperature (F),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%)
27730,-6.25,0.00,14.01,8,117,1782,63.9,41.9,0.00,0.00,14.66,16,90,7.11,0.84,14.10,856,0.0
27796,-6.25,0.00,13.90,8,117,1814,63.9,41.8,0.00,0.00,14.66,16,90,7.11,0.84,14.10,856,0.0
27863,-7.03,0.00,13.90,8,117,1826,63.9,41.8,0.00,0.00,14.66,16,90,7.11,0.84,14.20,856,0.0
27929,-7.81,0.00,14.01,8,117,1830,63.9,41.8,0.00,0.00,14.66,16,90,6.96,0.84,14.20,856,0.0
27995,-8.59,0.00,13.90,8,117,1843,63.9,41.8,0.00,0.00,14.66,16,90,6.96,0.84,14.20,856,0.0
28061,-9.38,0.00,14.01,8,117,1864,64.2,41.7,0.00,0.00,14.66,16,90,6.96,0.84,14.10,856,0.0
28128,-9.38,0.00,14.13,8,117,1875,64.2,41.7,0.00,0.00,14.66,16,90,6.96,0.84,14.10,856,0.0
28194,-8.59,0.00,14.24,8,117,1889,64.3,41.7,0.00,0.00,14.66,16,90,6.82,0.84,14.20,856,0.0
28261,-7.81,0.00,14.47,8,117,1895,64.3,41.7,0.00,0.00,14.66,16,90,6.82,0.84,14.40,856,0.0
28327,-7.81,0.00,14.59,8,117,1894,64.4,41.7,0.00,0.00,14.66,16,90,6.82,0.84,14.40,856,0.0
28393,-7.81,0.00,14.59,8,117,1904,64.4,41.7,0.00,0.00,14.66,16,90,6.82,0.84,14.60,856,0.0
28459,-7.81,0.00,14.59,8,117,1909,64.4,41.7,0.00,0.00,14.66,16,90,6.82,0.84,14.60,856,0.0
28525,-7.81,0.00,14.59,8,117,1914,64.4,41.7,0.00,0.00,14.66,16,90,6.82,0.84,14.70,856,0.0
28591,-7.03,0.00,14.70,8,117,1907,64.4,41.8,0.00,0.00,14.66,16,90,6.82,0.84,14.80,856,0.0
28658,-6.25,0.00,14.81,8,117,1916,64.4,41.8,0.00,0.00,14.66,16,90,6.67,0.84,14.80,856,0.0
28724,-6.25,0.00,14.81,8,117,1937,64.4,41.8,0.00,0.00,14.66,16,90,6.67,0.84,15.00,856,0.0
28791,-5.47,0.00,14.93,8,117,1939,64.4,41.8,0.00,0.00,14.66,16,90,6.67,0.84,15.10,856,0.0
28857,-4.69,0.00,14.93,8,117,1948,64.4,41.8,0.00,0.00,14.66,16,90,6.67,0.84,15.10,856,0.0
28922,-4.69,0.00,14.93,8,117,1958,64.4,41.8,0.00,0.00,14.66,16,90,6.67,0.84,15.40,856,0.0
28989,-3.91,0.00,14.93,8,117,1963,64.4,41.8,0.00,0.00,14.66,16,90,6.67,0.84,15.30,856,0.0
29055,-3.91,0.00,14.93,8,117,1970,64.4,41.8,0.00,0.00,14.66,16,90,6.67,0.84,15.30,856,0.0
29121,-3.12,0.00,14.93,8,117,1977,64.4,41.9,0.00,0.00,14.66,16,90,6.53,0.84,15.40,856,0.0
29187,-2.34,0.00,14.93,8,117,1980,64.4,41.9,0.00,0.00,14.66,16,90,6.53,0.84,15.20,856,0.0
29253,-1.56,0.00,15.04,8,117,1985,64.4,41.9,0.00,0.00,14.66,16,90,6.53,0.84,15.20,856,0.0
29320,-0.78,0.00,15.04,8,117,1996,64.4,41.9,0.00,0.00,14.66,16,90,6.53,0.84,15.30,856,0.0
29388,-0.78,0.00,15.04,8,117,2006,64.4,41.9,0.00,0.00,14.66,16,90,6.53,0.84,15.30,856,0.0
29452,-1.56,0.00,14.81,8,117,2002,64.4,41.9,0.00,0.00,14.66,16,90,6.53,0.84,15.30,856,0.0
29518,-0.78,0.00,14.81,8,117,1997,64.4,42.0,0.00,0.00,14.66,16,90,6.53,0.84,15.20,856,0.0
29584,-0.78,0.00,14.81,8,117,2001,64.4,42.0,0.00,0.00,14.66,16,90,6.53,0.84,15.00,856,0.0
29650,0.00,0.00,14.81,8,117,2036,64.4,42.0,0.00,0.00,14.66,16,90,6.53,0.84,15.00,856,0.0
29718,0.00,0.00,14.81,8,117,2040,64.4,42.0,0.00,0.00,14.66,16,90,6.53,0.84,15.10,856,0.0
29784,0.78,0.00,14.81,8,117,2028,64.4,42.0,0.00,0.00,14.66,16,90,6.53,0.84,15.10,856,0.0
29850,0.78,0.00,14.81,8,117,2026,64.2,42.1,0.00,0.00,14.66,16,90,6.53,0.84,15.10,856,0.0
29915,1.56,0.00,14.81,8,117,2048,64.2,42.1,0.00,0.00,14.66,16,90,6.38,0.84,15.20,856,0.0
29981,1.56,0.00,14.70,8,117,2062,64.1,42.2,0.00,0.00,14.66,16,90,6.38,0.84,15.00,856,0.0
30048,1.56,0.00,14.70,8,117,2054,64.1,42.2,0.00,0.00,14.66,16,90,6.38,0.84,15.00,856,0.0
30114,0.78,0.00,14.59,8,117,2056,64.2,42.1,0.00,0.00,14.66,16,90,6.38,0.84,14.90,856,0.0
30181,0.78,0.00,14.36,8,117,2074,64.2,42.1,0.00,0.00,14.66,16,90,6.38,0.84,14.70,856,0.0
30247,0.78,0.00,14.24,8,117,2068,64.3,42.1,0.00,0.00,14.47,16,90,6.38,0.84,14.70,856,0.0
30313,0.78,0.00,14.36,8,117,2060,64.3,42.1,0.00,0.00,14.47,16,90,6.38,0.84,14.60,856,0.0
30379,0.78,0.00,14.36,8,117,2078,64.4,42.1,0.00,0.00,14.47,16,90,6.38,0.84,14.60,856,0.0
30445,0.78,0.00,14.47,8,117,2110,64.4,42.1,0.00,0.00,14.47,16,90,6.38,0.84,14.60,856,0.0
30512,0.00,0.00,14.36,8,117,2096,64.4,42.1,0.00,0.00,14.47,16,90,6.38,0.84,14.60,856,0.0
30578,-0.78,0.00,14.24,8,117,2082,64.4,42.1,0.00,0.00,14.47,16,90,6.38,0.84,14.50,856,0.0
30644,-0.78,0.00,14.13,8,117,2091,64.2,42.2,0.00,0.00,14.47,16,90,6.38,0.84,14.50,856,0.0
30710,-0.78,0.00,14.01,8,117,2114,64.2,42.2,0.00,0.00,14.47,16,90,6.38,0.86,14.50,856,0.0
30777,-0.78,0.00,14.13,8,117,2105,64.0,42.2,0.00,0.00,14.47,16,90,6.38,0.84,14.50,856,0.0
30843,-0.78,0.00,14.24,8,117,2113,64.0,42.2,0.00,0.00,14.47,16,90,6.24,0.84,14.50,944,-0.6
30908,-0.78,0.00,14.36,8,117,2135,64.0,42.2,0.00,0.00,14.47,16,90,6.38,0.84,14.50,944,0.0
30975,-2.34,0.00,14.24,8,117,2130,64.0,42.2,0.00,0.00,14.47,16,90,6.24,0.84,14.60,944,0.0
31042,-7.03,0.00,13.32,8,117,2130,64.0,42.3,0.00,0.00,14.47,16,90,6.24,0.84,14.60,944,0.0
31108,-9.38,0.00,12.52,8,117,2144,64.0,42.3,0.00,0.00,14.47,16,90,6.24,0.84,14.30,944,0.0
31174,-12.50,0.00,12.06,8,117,2139,63.9,42.2,0.00,0.00,14.47,16,90,6.38,0.86,13.40,944,0.0
31240,-14.84,0.00,12.06,8,117,2091,63.9,42.2,0.00,0.00,13.00,16,90,6.38,0.86,13.40,944,0.0
31307,-17.19,0.00,11.48,8,117,2082,63.9,42.0,0.00,0.00,15.00,16,90,6.53,0.86,12.90,944,0.0
31373,-21.88,0.00,11.02,8,117,2157,63.9,42.0,0.00,0.00,14.47,16,90,6.53,0.86,12.10,944,0.0
31439,-23.44,0.00,11.14,8,118,2243,63.9,42.3,0.00,0.00,14.47,16,90,6.38,0.86,12.10,944,0.0
31505,-23.44,0.00,11.48,8,118,2203,63.9,42.3,0.00,0.00,12.92,16,90,6.24,0.86,11.00,944,0.0
31572,-23.44,0.00,12.63,8,118,2054,63.9,42.2,0.00,0.00,14.47,16,90,6.24,0.86,11.10,944,0.0
31638,-21.88,0.00,13.55,8,118,2070,63.9,42.2,0.00,0.00,14.47,16,90,6.53,0.86,11.10,944,0.0
31705,-21.88,0.00,14.24,8,118,2159,63.9,42.1,0.00,0.00,14.47,16,90,6.53,0.86,12.60,944,0.0
31770,-19.53,0.00,14.59,8,118,2192,63.9,42.1,0.00,0.00,14.47,16,90,6.38,0.86,13.60,944,0.0
31836,-18.75,0.00,14.81,8,118,2179,63.9,42.3,0.00,0.00,14.47,16,90,6.38,0.86,13.60,944,0.0
31903,-17.97,0.00,15.04,8,118,2127,63.9,42.3,0.00,0.00,14.47,16,90,6.38,0.86,14.40,944,0.0
31968,-16.41,0.00,15.16,8,118,2116,63.9,42.2,0.00,0.00,14.47,16,90,6.38,0.86,15.10,944,0.0
32035,-15.62,0.00,15.39,8,118,2159,63.9,42.2,0.00,0.00,14.47,16,90,6.53,0.86,15.10,944,0.0
32102,-14.06,0.00,15.50,8,118,2205,63.9,42.2,0.00,0.00,14.47,16,90,6.38,0.86,15.60,944,0.0
32167,-13.28,0.00,15.39,8,118,2162,63.9,42.2,0.00,0.00,14.47,16,90,6.38,0.86,15.50,944,0.0
32234,-11.72,0.00,15.50,8,118,2146,63.9,42.2,0.00,0.00,14.47,16,90,6.38,0.86,15.50,944,0.0
32300,-10.16,0.00,15.50,8,118,2165,63.9,42.2,0.00,0.00,14.47,16,90,6.38,0.86,15.70,944,0.0
32366,-10.16,0.00,15.73,8,118,2188,63.9,42.2,0.00,0.00,14.47,16,90,6.24,0.86,15.60,944,0.0
32433,-8.59,0.00,15.73,8,118,2194,63.9,42.2,0.00,0.00,14.47,16,90,6.24,0.86,15.60,944,0.0
32499,-8.59,0.00,15.39,8,118,2169,63.9,42.3,0.00,0.00,14.47,16,90,6.24,0.86,15.70,944,0.0
32565,-7.81,0.00,15.39,8,118,2155,63.9,42.3,0.00,0.00,14.47,16,90,6.24,0.86,15.60,944,0.0
32632,-6.25,0.00,15.50,8,118,2194,63.9,42.3,0.00,0.00,14.47,16,90,6.24,0.86,15.60,944,0.0
32697,-5.47,0.00,15.39,8,118,2204,63.9,42.3,0.00,0.00,14.47,16,90,6.24,0.86,15.70,944,0.0
32764,-5.47,0.00,15.27,8,118,2198,63.9,42.3,0.00,0.00,14.47,16,90,6.24,0.86,15.50,944,0.0
32829,-4.69,0.00,15.04,8,118,2174,63.9,42.3,0.00,0.00,14.47,16,90,6.24,0.86,15.50,944,0.0
32896,-4.69,0.00,14.81,8,118,2188,63.9,42.4,0.00,0.00,14.47,16,90,6.24,0.86,15.40,944,0.0
32961,-3.91,0.00,14.81,8,118,2207,63.9,42.4,0.00,0.00,14.47,16,90,6.09,0.86,15.10,944,0.0
33028,-3.91,0.00,14.93,8,118,2198,64.2,42.3,0.00,0.00,14.47,16,90,6.24,0.86,15.10,944,0.0
33094,-3.91,0.00,15.04,8,118,2213,64.2,42.3,0.00,0.00,14.47,16,90,6.09,0.86,15.00,944,0.0
33160,-2.34,0.00,15.04,8,118,2189,64.3,42.3,0.00,0.00,14.47,16,90,6.24,0.86,15.10,944,0.0
33227,-2.34,0.00,14.70,8,118,2188,64.3,42.3,0.00,0.00,14.47,16,90,6.09,0.86,15.10,944,0.0
33293,-3.12,0.00,14.70,8,118,2214,64.4,42.3,0.00,0.00,14.47,16,90,6.09,0.86,15.20,944,0.0
33359,-3.12,0.00,14.70,8,118,2216,64.4,42.3,0.00,0.00,14.47,16,90,6.09,0.86,14.90,944,0.0
33425,-2.34,0.00,14.70,8,118,2219,64.4,42.3,0.00,0.00,14.47,16,90,6.09,0.86,14.90,944,0.0
33491,-2.34,0.00,14.36,8,118,2184,64.4,42.3,0.00,0.00,14.47,16,90,6.09,0.86,14.80,944,0.0
33557,-3.12,0.00,14.36,8,118,2215,64.4,42.3,0.00,0.00,14.47,16,90,6.09,0.86,14.80,944,0.0
33623,-3.12,0.00,14.47,8,118,2233,64.4,42.3,0.00,0.00,14.47,16,90,5.95,0.86,14.80,944,0.0
33690,-2.34,0.00,14.59,8,118,2230,64.4,42.3,0.00,0.00,14.47,16,90,5.95,0.86,14.70,944,0.0
33756,-1.56,0.00,14.70,8,118,2224,64.4,42.3,0.00,0.00,14.47,16,90,5.95,0.86,14.70,944,0.0
33822,-1.56,0.00,14.59,8,118,2192,64.4,42.3,0.00,0.00,14.47,16,90,6.09,0.86,14.80,944,0.0
33889,-3.12,0.00,14.47,8,118,2210,64.4,42.3,0.00,0.00,14.47,16,90,5.95,0.84,14.80,944,0.0
33955,-3.12,0.00,14.36,8,118,2244,64.4,42.3,0.00,0.00,14.47,16,90,5.95,0.84,14.80,944,0.0
34021,-2.34,0.00,14.59,8,118,2243,64.4,42.3,0.00,0.00,14.47,16,90,5.95,0.80,14.70,944,-0.6
34087,-2.34,0.00,14.36,8,118,2196,64.4,42.6,0.00,0.00,14.65,16,90,5.51,0.78,14.70,944,0.0
34153,-3.91,0.00,13.90,8,118,2200,64.4,42.6,0.00,0.00,14.65,16,90,5.22,0.78,14.70,944,0.0
34219,-5.47,0.00,13.67,8,118,2203,64.4,43.0,0.00,0.00,15.70,16,90,5.08,0.78,14.60,944,0.0
34285,-7.81,0.00,13.32,8,118,2238,64.4,43.0,0.00,0.00,14.65,16,90,4.79,0.78,14.50,944,0.0
34352,-10.16,0.00,12.86,8,118,2229,64.2,43.2,0.00,0.00,14.65,16,90,4.64,0.78,14.50,944,0.0
34418,-12.50,0.00,12.63,8,118,2206,64.2,43.2,0.00,0.00,14.65,16,90,4.64,0.78,14.30,944,0.0
34484,-14.84,0.00,12.52,8,118,2189,64.1,43.2,0.00,0.00,14.65,16,90,4.50,0.78,13.70,944,0.0
34550,-16.41,0.00,12.40,8,118,2164,64.1,43.2,0.00,0.00,14.65,16,90,4.50,0.78,13.70,944,0.0
34616,-17.19,0.00,12.52,8,118,2186,64.0,43.2,0.00,0.00,14.65,16,90,4.50,0.76,13.70,944,0.0
34683,-18.75,0.00,12.63,8,118,2194,64.0,43.2,0.00,0.00,14.65,16,90,4.50,0.76,13.10,944,0.0
34749,-19.53,0.00,12.86,8,118,2170,64.0,43.2,0.00,0.00,14.65,16,90,4.50,0.76,13.10,944,0.0
34815,-21.09,0.00,12.86,8,118,2164,64.0,43.2,0.00,0.00,14.65,16,90,4.50,0.76,13.00,944,0.0
34881,-21.88,0.00,13.09,8,118,2124,63.9,43.3,0.00,0.00,14.65,16,90,4.50,0.76,13.10,944,0.0
34948,-22.66,0.00,13.21,8,118,2118,63.9,43.3,0.00,0.00,14.65,16,90,4.50,0.76,13.10,944,0.0
35014,-22.66,0.00,13.55,8,118,2118,63.9,43.3,0.00,0.00,14.65,16,90,4.64,0.76,13.30,944,0.0
35080,-22.66,0.00,13.78,8,118,2118,63.9,43.3,0.00,0.00,14.65,16,90,4.64,0.76,13.50,944,0.0
35146,-21.88,0.00,14.01,8,118,2089,63.9,43.3,0.00,0.00,14.65,16,90,4.64,0.76,13.50,944,0.0
35213,-21.09,0.00,14.24,8,118,2090,63.9,43.3,0.00,0.00,14.65,16,90,4.64,0.76,13.70,944,0.0
35278,-20.31,0.00,14.59,8,118,2078,63.9,43.3,0.00,0.00,14.65,16,90,4.64,0.76,13.90,944,0.0
35345,-19.53,0.00,14.81,8,118,2040,63.9,43.3,0.00,0.00,14.65,16,90,4.64,0.76,13.90,944,0.0
35412,-17.97,0.00,15.16,8,118,2028,63.9,43.3,0.00,0.00,14.65,16,90,4.64,0.78,14.20,944,0.0
35477,-15.62,0.00,15.50,8,118,2022,63.9,43.3,0.00,0.00,14.47,16,90,4.79,0.78,14.60,944,0.0
35544,-13.28,0.00,15.96,8,118,2016,63.9,43.3,0.00,0.00,14.47,16,90,4.79,0.78,14.60,944,0.0
35609,-10.94,0.00,16.31,8,118,2002,64.2,43.3,0.00,0.00,14.47,16,90,4.79,0.78,15.10,944,0.0
35676,-9.38,0.00,16.42,8,118,1981,64.2,43.2,0.00,0.00,14.47,16,90,4.79,0.78,15.80,944,0.0
35741,-7.81,0.00,16.42,8,118,1984,64.3,43.2,0.00,0.00,14.47,16,90,4.93,0.78,15.80,920,0.0
35808,-6.25,0.00,16.54,8,118,2001,64.3,43.1,0.00,0.00,14.47,16,90,5.08,0.78,16.10,920,0.0
35874,-3.12,0.00,16.77,8,118,2002,64.4,43.1,0.00,0.00,14.47,16,90,5.08,0.80,16.30,920,0.0
35940,-3.91,0.00,16.19,8,118,1980,64.4,43.0,0.00,0.00,14.47,16,90,5.22,0.80,16.30,920,0.0
36006,-13.28,0.00,14.24,8,118,1935,64.4,43.0,0.00,0.00,14.43,16,90,5.22,0.80,16.50,920,0.0
36073,-17.19,0.00,12.63,8,118,1920,64.4,42.9,0.00,0.00,14.43,16,90,5.37,0.80,15.40,924,0.0
36139,-15.62,0.00,13.09,8,118,1913,64.4,42.9,0.00,0.00,14.43,16,90,5.51,0.82,15.40,924,0.0
36205,-10.94,0.00,13.78,8,118,1956,64.4,42.7,0.00,0.00,12.58,16,90,5.51,0.84,13.90,924,0.6
36271,-13.28,0.00,13.78,8,118,1974,64.4,42.3,0.00,0.00,14.38,16,90,5.80,0.84,14.10,924,0.0
36337,-19.53,0.00,12.63,8,118,1981,64.4,42.3,0.00,0.00,12.94,16,90,6.24,0.86,14.10,924,0.0
36404,-23.44,0.00,11.94,8,118,1922,64.4,41.9,0.00,0.00,12.42,16,90,6.38,0.88,14.00,924,0.0
36470,-25.00,0.00,11.71,8,118,1889,64.4,41.9,0.00,0.00,12.92,16,90,6.82,0.94,12.80,924,0.6
36536,-24.22,0.00,12.63,8,118,1974,64.4,42.0,0.00,0.00,11.46,16,90,7.25,0.98,12.80,924,0.0
36602,-21.09,0.00,14.01,8,118,2042,64.4,42.0,0.00,0.00,14.15,16,90,8.13,0.98,13.10,924,0.0
36668,-25.00,0.00,12.63,8,118,1985,64.4,42.7,0.00,0.00,12.79,16,90,8.56,0.98,13.70,924,0.0
36734,-23.44,0.00,12.75,8,118,1878,64.4,42.7,0.00,0.00,14.11,16,90,8.85,0.98,13.70,924,0.0
36801,-18.75,0.00,14.36,8,118,1853,64.4,43.2,0.00,0.00,14.64,16,90,9.29,1.00,13.50,924,0.0
36867,-7.03,0.00,16.31,8,118,1932,64.4,43.2,0.00,0.00,14.55,16,90,9.43,1.00,16.00,924,0.0
36932,0.78,0.00,18.72,8,118,2171,64.4,43.2,0.00,0.00,14.20,16,90,9.58,1.02,16.00,924,0.6
36999,-2.34,0.00,18.26,8,118,2132,64.4,43.2,0.00,0.00,12.74,16,90,9.43,1.02,18.20,924,0.0
37065,-7.81,0.00,17.23,8,118,2031,64.4,43.3,0.00,0.00,13.14,16,90,9.58,1.02,17.00,924,0.0
37131,-10.94,0.00,15.39,8,118,1984,64.4,43.3,0.00,0.00,14.15,16,90,9.87,1.02,17.00,924,0.0
37198,-11.72,0.00,14.13,8,118,2070,64.4,43.5,0.00,0.00,14.20,16,90,10.01,1.02,15.00,924,0.0
37263,-7.81,0.00,14.70,8,118,2104,64.4,43.5,0.00,0.00,14.24,16,90,9.72,1.02,14.80,924,0.0
37330,-1.56,0.00,15.04,8,118,2172,64.4,43.3,0.00,0.00,14.30,16,90,9.72,1.02,14.80,924,0.0
37396,6.25,0.00,17.46,8,118,2189,64.4,43.3,0.00,0.00,14.30,16,90,9.58,0.94,16.80,924,-1.2
37462,3.91,0.00,17.00,8,118,2173,64.4,42.9,0.00,0.00,14.69,16,90,9.29,0.90,16.90,924,-0.6
37528,2.34,0.00,16.54,8,118,2191,64.4,42.9,0.00,0.00,14.95,16,90,8.56,0.90,16.90,924,0.0
37595,0.00,0.00,14.59,8,118,2212,64.4,42.1,0.00,0.00,14.85,16,90,7.98,0.90,16.10,924,0.0
37661,-2.34,0.00,13.32,8,118,2248,64.4,42.1,0.00,0.00,14.47,16,90,7.69,0.90,14.60,924,0.0
37727,-7.03,0.00,12.75,8,118,2286,64.4,41.8,0.00,0.00,14.65,16,90,7.40,0.90,14.60,924,0.0
37793,-9.38,0.00,12.63,8,118,2268,64.4,41.8,0.00,0.00,14.65,16,90,7.25,0.90,13.60,924,0.0
37859,-10.94,0.00,12.63,8,120,2270,64.2,41.8,0.00,0.00,14.65,16,88,7.11,0.90,13.20,924,0.0
37925,-10.16,0.00,12.75,8,120,2267,64.2,41.8,0.00,0.00,14.65,16,88,7.11,0.88,13.20,924,0.0
37992,-10.94,0.00,13.09,8,120,2310,64.1,41.8,0.00,0.00,14.65,16,88,6.96,0.86,13.40,924,-0.6
38058,-13.28,0.00,13.44,8,120,2324,64.1,41.8,0.00,0.00,14.65,16,88,6.82,0.82,13.40,924,-0.6
38124,-14.06,0.00,12.86,8,120,2321,64.0,42.4,0.00,0.00,15.06,16,88,6.38,0.80,13.50,924,0.0
38190,-14.84,0.00,12.63,8,120,2288,64.0,42.4,0.00,0.00,15.31,16,88,5.95,0.80,13.60,924,0.0
38257,-17.97,0.00,12.40,8,120,2274,64.0,43.0,0.00,0.00,14.84,16,88,5.66,0.80,13.60,920,0.0
38322,-22.66,0.00,11.94,8,120,2260,64.0,43.0,0.00,0.00,14.84,16,88,5.37,0.80,13.40,920,0.0
38390,-25.00,0.00,11.60,8,120,2240,63.9,43.2,0.00,0.00,15.02,16,88,5.08,0.80,12.90,920,0.0
38456,-25.00,0.00,11.14,8,120,2252,63.9,43.2,0.00,0.00,14.84,16,88,5.08,0.80,12.90,920,0.0
38522,-25.00,0.00,11.14,8,120,2292,63.9,43.3,0.00,0.00,14.84,16,88,4.93,0.80,12.30,920,0.0
38588,-25.00,0.00,11.25,8,120,2270,63.9,43.3,0.00,0.00,14.84,16,88,4.93,0.80,11.60,920,0.0
38654,-25.00,0.00,11.60,8,120,2252,64.0,43.2,0.00,0.00,14.84,16,88,4.79,0.80,11.60,920,0.0
38720,-25.00,0.00,12.06,8,120,2215,64.0,43.2,0.00,0.00,14.84,16,88,4.79,0.80,11.40,920,0.0
38787,-25.00,0.00,12.29,8,120,2200,64.0,43.2,0.00,0.00,14.83,16,88,4.79,0.80,11.70,920,0.0
38853,-25.00,0.00,12.52,8,120,2170,64.0,43.2,0.00,0.00,14.83,16,88,4.93,0.80,11.70,920,0.0
38919,-25.00,0.00,12.98,8,120,2157,63.9,43.3,0.00,0.00,14.83,16,88,4.93,0.80,12.20,920,0.0
38985,-25.00,0.00,13.32,8,120,2165,63.9,43.3,0.00,0.00,14.83,16,88,4.93,0.80,12.60,920,0.0
39052,-25.00,0.00,13.55,8,120,2146,63.9,43.3,0.00,0.00,14.65,16,88,4.93,0.80,12.60,920,0.0
39118,-25.00,0.00,13.90,8,120,2127,63.9,43.3,0.00,0.00,14.65,16,88,5.08,0.80,13.00,920,0.0
39184,-24.22,0.00,14.36,8,120,2108,63.9,43.3,0.00,0.00,14.65,16,88,5.08,0.80,13.50,920,0.0
39250,-22.66,0.00,14.70,8,120,2078,63.9,43.3,0.00,0.00,14.65,16,88,5.08,0.80,13.50,920,0.0
39316,-21.88,0.00,15.04,8,120,2071,63.9,43.2,0.00,0.00,14.65,16,88,5.08,0.80,14.00,920,0.0
39383,-20.31,0.00,15.27,8,120,2073,63.9,43.2,0.00,0.00,14.65,16,88,5.08,0.80,14.40,920,0.0
39448,-18.75,0.00,15.85,8,120,2049,63.9,43.2,0.00,0.00,14.65,16,88,5.22,0.80,14.40,920,0.0
39515,-15.62,0.00,16.19,8,120,2021,63.9,43.2,0.00,0.00,14.65,16,88,5.22,0.80,14.80,920,0.0
39581,-12.50,0.00,16.42,8,120,2004,63.9,43.1,0.00,0.00,14.65,16,88,5.22,0.80,15.30,920,0.0
39646,-10.94,0.00,16.54,8,120,1992,63.9,43.1,0.00,0.00,14.65,16,88,5.22,0.80,15.30,920,0.0
39714,-8.59,0.00,16.65,8,120,2004,63.9,43.1,0.00,0.00,14.65,16,88,5.37,0.80,15.90,920,0.0
39780,-7.03,0.00,16.54,8,120,1984,63.9,43.1,0.00,0.00,14.65,16,88,5.37,0.80,16.40,920,0.0
39846,-6.25,0.00,16.42,8,120,1972,63.9,43.0,0.00,0.00,14.47,16,88,5.37,0.80,16.40,920,0.0
39912,-4.69,0.00,16.31,8,120,1959,63.9,43.0,0.00,0.00,14.47,16,88,5.37,0.80,16.40,920,0.0
39978,-3.91,0.00,16.19,8,120,1943,63.9,43.0,0.00,0.00,14.47,16,88,5.37,0.80,16.40,920,0.0
40044,-2.34,0.00,16.08,8,120,1936,63.9,43.0,0.00,0.00,14.47,16,88,5.37,0.80,16.40,920,0.0
40111,-0.78,0.00,16.08,8,120,1925,63.9,42.9,0.00,0.00,14.47,16,88,5.51,0.80,16.30,920,0.0
40177,-0.78,0.00,15.96,8,120,1933,63.9,42.9,0.00,0.00,14.47,16,88,5.51,0.80,16.20,920,0.0
40243,0.78,0.00,15.96,8,120,1932,63.9,42.9,0.00,0.00,14.47,16,88,5.51,0.70,16.20,920,0.0
40310,0.78,0.00,15.73,8,120,1922,63.9,42.9,0.00,0.00,15.19,16,88,5.22,0.64,16.00,920,-0.6
40375,0.78,0.00,15.62,8,120,1900,63.9,43.3,0.00,0.00,15.72,16,88,4.50,0.64,15.80,920,0.0
40442,0.78,0.00,15.39,8,120,1880,63.9,43.3,0.00,0.00,15.63,16,88,4.06,0.64,15.80,920,0.0
40509,0.78,0.00,15.04,8,120,1836,63.9,43.3,0.00,0.00,14.83,16,88,3.77,0.64,15.70,920,0.0
40575,0.00,0.00,14.36,8,120,1783,63.9,43.3,0.00,0.00,14.83,16,88,3.63,0.64,15.60,920,0.0
40641,0.00,0.00,13.90,10,120,1714,63.9,43.3,0.00,0.00,14.83,16,88,3.48,0.64,15.60,920,0.0
40707,0.00,0.00,13.32,10,120,1647,63.9,43.3,0.00,0.00,14.83,16,88,3.48,0.64,15.40,920,0.0
40774,0.00,0.00,12.63,10,120,1592,63.9,43.3,0.00,0.00,14.47,16,88,3.48,0.64,14.80,920,0.0
40839,0.00,0.00,12.29,10,120,1501,63.9,43.3,0.00,0.00,14.47,16,88,3.48,0.64,14.80,920,0.0
40905,0.00,0.00,12.06,10,120,1422,63.9,43.3,0.00,0.00,12.31,16,88,3.63,0.64,14.40,920,0.0
40972,0.00,0.00,11.94,10,120,1344,63.9,43.3,0.00,0.00,14.43,16,88,3.92,0.64,13.90,920,0.0
41038,0.00,0.00,11.83,10,120,1242,63.9,43.3,0.00,0.00,14.43,16,88,4.21,0.64,13.90,920,0.0
41104,0.00,0.00,11.94,10,120,1160,63.9,43.3,0.00,0.00,10.98,16,88,4.35,0.64,13.70,920,0.0
41170,0.00,0.00,11.83,10,120,1109,63.9,43.3,0.00,0.00,12.16,16,88,4.79,0.64,13.60,920,0.0
41236,0.00,0.00,11.37,10,120,1100,63.9,43.3,0.00,0.00,14.35,16,88,4.93,0.64,13.60,920,0.0
41303,0.00,0.00,11.25,10,120,1117,63.9,43.2,0.00,0.00,14.35,16,88,5.08,0.64,13.10,920,0.0
41368,0.00,0.00,11.25,10,120,1173,63.9,43.2,0.00,0.00,14.35,16,88,5.37,0.64,12.80,920,0.0
41434,0.00,0.00,11.25,10,120,1212,63.9,43.0,0.00,0.00,15.09,16,88,5.37,0.64,12.80,920,0.0
41501,0.00,0.00,11.25,10,120,1226,63.9,43.0,0.00,0.00,14.39,16,88,5.37,0.64,12.20,920,0.0
41567,0.00,0.00,11.25,10,120,1239,63.9,43.1,0.00,0.00,14.43,16,88,5.22,0.64,11.80,920,0.0
41633,0.00,0.00,11.25,10,120,1231,63.9,43.1,0.00,0.00,14.43,16,88,5.22,0.64,11.80,920,0.0
