Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Coolant Temperature (F)
12460,0.00,-3.91,14.70,7,0.36,1482,0.00,0.00,12.04,16,11.64,14.50,5.66,8.96,1.64,0.64,12.40,68
12524,0.00,-3.91,14.70,7,0.37,1473,0.00,0.00,12.04,16,11.64,15.50,5.80,8.96,1.64,0.64,12.40,68
12588,0.00,-3.91,14.70,7,0.37,1484,0.00,0.00,12.08,16,11.64,14.00,5.80,9.05,1.64,0.64,12.40,68
12652,0.00,-3.91,14.70,7,0.37,1474,0.00,0.00,12.09,16,11.64,15.50,5.80,9.05,1.64,0.64,12.40,68
12715,0.00,-3.91,14.70,7,0.36,1481,0.00,0.00,12.10,16,11.64,14.50,5.80,9.00,1.64,0.64,12.40,68
12779,0.00,-3.91,14.70,7,0.37,1489,0.00,0.00,12.11,16,11.64,14.00,5.80,9.00,1.64,0.64,12.40,68
12843,0.00,-3.91,14.70,7,0.36,1483,0.00,0.00,12.14,16,11.64,14.50,5.80,9.00,1.64,0.64,12.40,68
12907,0.00,-3.91,14.70,7,0.36,1496,0.00,0.00,12.15,16,11.64,13.00,5.66,9.00,1.64,0.64,12.50,68
12971,0.00,-3.91,14.70,7,0.36,1488,0.00,0.00,12.16,16,11.64,14.00,5.66,8.96,1.64,0.64,12.50,68
13035,0.00,-3.91,14.70,7,0.36,1482,0.00,0.00,12.17,16,11.64,15.00,5.66,8.91,1.64,0.64,12.50,68
13098,0.00,-3.91,14.70,7,0.36,1501,0.00,0.00,12.20,16,11.64,13.00,5.66,8.91,1.64,0.64,12.70,68
13163,0.00,-3.91,14.70,7,0.37,1483,0.00,0.00,12.21,16,11.64,15.00,5.66,9.00,1.64,0.64,12.70,68
13227,0.00,-3.91,14.70,7,0.36,1480,0.00,0.00,12.22,16,11.64,15.50,5.66,9.00,1.64,0.64,12.70,68
13290,0.00,-3.91,14.70,7,0.36,1490,0.00,0.00,12.23,16,11.64,14.00,5.66,9.00,1.64,0.64,12.70,68
13354,0.00,-3.91,14.70,7,0.36,1476,0.00,0.00,12.26,16,11.64,15.50,5.66,8.91,1.64,0.64,12.80,68
13419,0.00,-3.91,14.70,7,0.37,1483,0.00,0.00,12.27,16,11.64,15.00,5.66,8.96,1.64,0.64,12.80,68
13483,0.00,-3.91,14.70,7,0.36,1481,0.00,0.00,12.28,16,11.64,15.00,5.66,9.00,1.64,0.64,12.80,68
13546,0.00,-3.91,14.70,7,0.36,1477,0.00,0.00,12.31,16,11.64,15.50,5.66,8.96,1.64,0.64,12.80,68
13610,0.00,-3.91,14.70,7,0.36,1484,0.00,0.00,12.31,16,11.64,14.50,5.66,8.91,1.64,0.64,12.80,68
13673,0.00,-3.91,14.70,7,0.36,1470,0.00,0.00,12.33,16,11.64,16.00,5.66,9.00,1.64,0.64,12.80,68
13737,0.00,-3.91,14.70,7,0.36,1470,0.00,0.00,12.33,16,11.64,15.00,5.66,8.96,1.64,0.64,12.80,68
16596,0.00,-3.91,14.70,7,0.36,1467,0.00,0.00,12.92,16,11.64,15.50,5.80,8.91,1.64,0.64,13.00,68
16658,0.00,-3.91,14.70,7,0.37,1461,0.00,0.00,12.92,16,11.64,14.50,5.80,8.91,1.64,0.64,13.00,68
16722,0.00,-3.91,14.70,7,0.36,1471,0.00,0.00,12.94,16,11.64,14.50,5.80,8.91,1.64,0.64,13.00,68
16787,0.00,-3.91,14.70,7,0.36,1465,0.00,0.00,12.95,16,11.64,15.50,5.80,8.91,1.64,0.64,13.00,68
16850,0.00,-3.91,14.70,7,0.36,1475,0.00,0.00,12.96,16,11.64,14.00,5.80,8.91,1.64,0.64,13.00,68
16914,0.00,-3.91,14.70,7,0.36,1466,0.00,0.00,12.98,16,11.64,15.50,5.80,8.87,1.64,0.64,13.10,68
16978,0.00,-3.91,14.70,7,0.36,1469,0.00,0.00,12.99,16,11.64,15.00,5.66,8.91,1.64,0.64,13.10,68
17041,0.00,-3.91,14.70,7,0.37,1470,0.00,0.00,13.00,16,11.64,15.00,5.66,8.91,1.64,0.64,13.10,68
17106,0.00,-3.91,14.70,7,0.37,1451,0.00,0.00,13.01,16,11.64,16.50,5.66,8.91,1.64,0.64,13.10,68
17170,0.00,-3.91,14.70,7,0.36,1466,0.00,0.00,13.02,16,11.64,15.00,5.80,8.82,1.64,0.64,13.10,68
17233,0.00,-3.91,14.70,7,0.36,1467,0.00,0.00,13.03,16,11.64,15.00,5.80,8.87,1.64,0.64,13.10,68
17297,0.00,-3.91,14.70,7,0.36,1464,0.00,0.00,13.04,16,11.64,15.50,5.80,8.91,1.64,0.64,13.00,68
17361,0.00,-3.91,14.70,7,0.36,1470,0.00,0.00,13.06,16,11.64,14.50,5.80,8.91,1.64,0.64,13.00,68
17424,0.00,-3.91,14.70,7,0.36,1462,0.00,0.00,13.07,16,11.64,15.50,5.80,8.91,1.64,0.64,13.00,68
17489,0.00,-3.91,14.59,7,0.36,1467,0.00,0.00,13.08,16,11.64,15.00,5.66,8.87,1.64,0.64,13.00,68
17552,0.00,-3.91,14.59,7,0.37,1461,0.00,0.00,13.09,16,11.64,15.50,5.80,8.91,1.64,0.64,13.10,68
17616,0.00,-3.91,14.59,7,0.36,1463,0.00,0.00,13.10,16,11.64,15.50,5.80,8.91,1.64,0.64,13.10,68
17680,0.00,-3.91,14.59,7,0.36,1476,0.00,0.00,13.11,16,11.64,14.00,5.66,8.87,1.64,0.64,13.10,68
17745,0.00,-3.91,14.59,7,0.36,1462,0.00,0.00,13.13,16,11.64,15.50,5.80,8.91,1.64,0.64,13.20,68
17808,0.00,-3.91,14.59,7,0.37,1468,0.00,0.00,13.14,16,11.64,14.50,5.80,8.87,1.64,0.64,13.20,68
17873,0.00,-3.91,14.59,7,0.36,1471,0.00,0.00,13.15,16,11.64,14.50,5.66,8.91,1.64,0.64,13.20,68
17936,0.00,-3.91,14.59,7,0.36,1468,0.00,0.00,13.16,16,11.64,15.00,5.66,8.87,1.64,0.64,13.10,68
18000,0.00,-3.91,14.59,7,0.37,1465,0.00,0.00,13.17,16,11.64,15.50,5.66,8.91,1.64,0.64,13.20,68
18064,0.00,-3.91,14.59,7,0.36,1461,0.00,0.00,13.19,16,11.64,15.50,5.80,8.87,1.64,0.64,13.20,68
18128,0.00,-3.91,14.59,7,0.36,1473,0.00,0.00,13.19,16,11.64,14.00,5.80,8.87,1.64,0.64,13.20,68
18192,0.00,-3.91,14.59,7,0.36,1473,0.00,0.00,13.21,16,11.64,15.00,5.80,8.87,1.64,0.64,13.20,68
18255,0.00,-3.91,14.59,7,0.36,1470,0.00,0.00,13.22,16,11.64,15.50,5.66,8.82,1.62,0.64,13.30,68
18319,0.00,-3.91,14.59,7,0.36,1459,0.00,0.00,13.23,16,11.64,13.50,5.80,8.87,1.64,0.64,13.20,68
18383,0.00,-3.91,14.59,7,0.36,1480,0.00,0.00,13.24,16,11.64,15.50,5.80,8.82,1.62,0.64,13.20,68
18447,0.00,-3.91,14.59,7,0.36,1465,0.00,0.00,13.26,16,11.64,14.00,5.66,8.82,1.64,0.64,13.20,68
18511,0.00,-3.91,14.59,7,0.36,1473,0.00,0.00,13.27,16,11.64,14.00,5.66,8.91,1.64,0.64,13.30,68
18576,0.00,-3.91,14.59,7,0.37,1469,0.00,0.00,13.27,16,11.64,15.50,5.80,8.91,1.64,0.64,13.30,68
18639,0.00,-3.91,14.47,7,0.36,1458,0.00,0.00,13.29,16,11.64,15.50,5.66,8.91,1.64,0.64,13.30,68
18703,0.00,-3.91,14.47,7,0.37,1472,0.00,0.00,13.30,16,11.64,14.00,5.80,8.91,1.64,0.64,13.30,68
18767,0.00,-3.91,14.47,7,0.36,1457,0.00,0.00,13.32,16,11.64,16.00,5.80,8.87,1.64,0.64,13.30,68
18830,0.00,-3.91,14.47,7,0.36,1468,0.00,0.00,13.33,16,11.64,14.50,5.80,8.91,1.64,0.64,13.30,68
18895,0.00,-3.91,14.47,7,0.36,1473,0.00,0.00,13.33,16,11.64,14.50,5.80,8.91,1.64,0.64,13.40,68
18959,0.00,-3.91,14.47,7,0.37,1463,0.00,0.00,13.35,16,11.64,15.50,5.66,8.82,1.64,0.64,13.40,68
19022,0.00,-3.91,14.47,7,0.37,1460,0.00,0.00,13.36,16,11.64,15.50,5.66,8.91,1.64,0.64,13.20,68
19087,0.00,-3.91,14.47,7,0.36,1459,0.00,0.00,13.37,16,11.64,15.50,5.80,8.91,1.64,0.64,13.20,68
19150,0.00,-3.91,14.47,7,0.36,1472,0.00,0.00,13.38,16,11.64,14.00,5.80,8.96,1.64,0.64,13.30,68
19214,0.00,-3.91,14.47,7,0.36,1473,0.00,0.00,13.40,16,11.64,15.00,5.80,8.91,1.64,0.64,13.30,68
19277,0.00,-3.91,14.47,7,0.37,1465,0.00,0.00,13.40,16,11.64,15.00,5.80,8.96,1.64,0.64,13.30,68
19342,0.00,-3.91,14.47,7,0.37,1468,0.00,0.00,13.42,16,11.64,14.50,5.80,8.91,1.64,0.64,13.30,68
19406,0.00,-3.91,14.36,7,0.37,1457,0.00,0.00,13.43,16,11.64,15.50,5.80,8.91,1.64,0.64,13.40,68
19470,0.00,-3.91,14.36,7,0.36,1473,0.00,0.00,13.44,16,11.64,14.00,5.80,8.91,1.64,0.64,13.40,68
19534,0.00,-3.91,14.36,7,0.37,1463,0.00,0.00,13.46,16,11.64,15.50,5.80,8.91,1.64,0.64,13.40,68
19597,0.00,-3.91,14.36,7,0.36,1456,0.00,0.00,13.46,16,11.64,15.50,5.80,8.82,1.64,0.64,13.40,68
19661,0.00,-3.91,14.36,7,0.36,1470,0.00,0.00,13.48,16,11.64,14.00,5.80,8.82,1.64,0.64,13.40,68
19725,0.00,-3.91,14.36,7,0.36,1461,0.00,0.00,13.49,16,11.64,15.00,5.80,8.82,1.64,0.64,13.30,68
19789,0.00,-3.91,14.36,7,0.36,1468,0.00,0.00,13.50,16,11.64,14.50,5.80,8.82,1.64,0.64,13.30,68
19852,0.00,-3.91,14.36,7,0.37,1457,0.00,0.00,13.51,16,11.64,15.50,5.80,8.82,1.62,0.64,13.30,68
19916,0.00,-3.91,14.36,7,0.36,1454,0.00,0.00,13.52,16,11.64,15.50,5.80,8.82,1.64,0.64,13.30,68
19980,0.00,-3.91,14.36,7,0.37,1463,0.00,0.00,13.54,16,11.64,14.50,5.80,8.87,1.64,0.64,13.30,68
20044,0.00,-3.91,14.24,7,0.36,1453,0.00,0.00,13.54,16,11.64,15.50,5.80,8.91,1.64,0.64,13.40,68
20108,0.00,-3.91,14.24,7,0.37,1459,0.00,0.00,13.56,16,11.64,15.00,5.80,8.91,1.64,0.64,13.40,68
20198,0.00,-3.91,14.24,7,0.37,1448,0.00,0.00,13.57,16,11.64,16.00,5.80,8.91,1.64,0.64,13.40,68
20236,0.00,-3.91,14.24,7,0.37,1452,0.00,0.00,13.58,16,11.64,15.50,5.80,8.91,1.64,0.64,13.40,68
20300,0.00,-3.91,14.24,7,0.37,1460,0.00,0.00,13.59,16,11.64,14.50,5.80,8.91,1.64,0.64,13.60,68
20364,0.00,-3.91,14.24,7,0.36,1454,0.00,0.00,13.60,16,11.64,15.50,5.80,8.82,1.64,0.64,13.60,70
20427,0.00,-3.91,14.24,7,0.37,1457,0.00,0.00,13.61,16,11.64,15.00,5.80,8.82,1.64,0.64,13.70,70
20491,0.00,-3.91,14.24,7,0.37,1448,0.00,0.00,13.63,16,11.64,15.50,5.80,8.91,1.64,0.64,13.70,70
20555,0.00,-3.91,14.24,7,0.36,1460,0.00,0.00,13.64,16,11.64,13.50,5.80,8.91,1.64,0.64,13.70,70
20619,0.00,-3.91,14.24,7,0.37,1458,0.00,0.00,13.65,16,11.64,14.50,5.80,8.91,1.64,0.64,13.80,70
20683,0.00,-3.91,14.13,7,0.37,1447,0.00,0.00,13.67,16,11.64,16.00,5.80,8.91,1.64,0.64,13.80,70
20746,0.00,-3.91,14.13,7,0.37,1447,0.00,0.00,13.67,16,11.64,15.00,5.80,8.91,1.64,0.64,13.80,70
20811,0.00,-3.91,14.13,7,0.37,1457,0.00,0.00,13.68,16,11.64,15.50,5.80,8.91,1.64,0.64,13.90,70
20874,0.00,-3.91,14.13,7,0.37,1453,0.00,0.00,13.69,16,11.64,13.50,5.80,8.91,1.64,0.64,13.90,70
20938,0.00,-3.91,14.13,7,0.37,1466,0.00,0.00,13.71,16,11.64,14.00,5.80,8.91,1.64,0.64,13.80,70
21002,0.00,-3.91,14.13,7,0.37,1462,0.00,0.00,13.72,16,11.64,15.00,5.80,8.91,1.64,0.64,13.80,70
21065,0.00,-3.91,14.13,7,0.37,1454,0.00,0.00,13.73,16,11.64,14.00,5.80,8.96,1.64,0.64,13.80,70
21130,0.00,-3.91,14.13,7,0.37,1463,0.00,0.00,13.75,16,11.64,14.00,5.80,9.00,1.64,0.64,13.90,70
21194,0.00,-3.91,14.13,7,0.36,1455,0.00,0.00,13.75,16,11.64,15.00,5.80,8.91,1.64,0.64,13.80,70
21257,0.00,-3.91,14.13,7,0.37,1472,0.00,0.00,13.77,16,11.64,13.00,5.80,8.91,1.64,0.64,13.80,70
21321,0.00,-3.91,14.01,7,0.36,1464,0.00,0.00,13.78,16,11.64,15.50,5.80,8.91,1.64,0.64,13.80,70
21385,0.00,-3.91,14.01,7,0.37,1469,0.00,0.00,13.79,16,11.64,14.00,5.80,8.91,1.64,0.64,13.80,70
21449,0.00,-3.91,14.01,7,0.37,1460,0.00,0.00,13.80,16,11.64,15.00,5.80,8.96,1.64,0.64,13.90,70
21513,0.00,-3.91,14.01,7,0.37,1446,0.00,0.00,13.82,16,11.64,16.50,5.80,9.00,1.64,0.64,13.80,70
24338,0.00,-3.91,13.67,7,0.37,1484,0.00,0.00,13.84,16,11.64,13.00,5.80,8.91,1.64,0.64,13.80,70
24401,0.00,-3.91,13.67,7,0.36,1461,0.00,0.00,13.84,16,11.64,15.50,5.80,8.96,1.64,0.64,13.90,70
24465,0.00,-3.91,13.67,7,0.37,1476,0.00,0.00,13.84,16,11.64,13.50,5.80,8.91,1.64,0.64,13.90,70
24529,0.00,-3.91,13.67,7,0.37,1478,0.00,0.00,13.84,16,11.64,13.50,5.80,8.96,1.64,0.64,14.00,70
24593,0.00,-3.91,13.67,7,0.37,1469,0.00,0.00,13.84,16,11.64,14.50,5.80,8.96,1.64,0.64,13.90,70
24657,0.00,-3.91,13.67,7,0.36,1471,0.00,0.00,13.84,16,11.64,14.00,5.80,8.91,1.64,0.64,13.90,70
24721,0.00,-3.91,13.67,7,0.36,1468,0.00,0.00,13.84,16,11.64,15.00,5.80,8.91,1.64,0.64,14.00,70
24785,0.00,-3.91,13.55,7,0.37,1465,0.00,0.00,13.84,16,11.64,14.00,5.80,8.96,1.64,0.64,14.00,70
24848,0.00,-3.91,13.55,7,0.36,1473,0.00,0.00,13.84,16,11.64,14.00,5.80,8.91,1.64,0.64,13.90,70
24913,0.00,-3.91,13.55,7,0.36,1469,0.00,0.00,13.84,16,11.64,15.00,5.80,8.91,1.64,0.64,13.90,70
24976,0.00,-3.91,13.67,7,0.37,1472,0.00,0.00,13.84,16,11.64,14.50,5.80,8.91,1.64,0.64,13.90,70
25040,0.00,-3.91,13.67,7,0.37,1464,0.00,0.00,13.84,16,11.64,15.50,5.80,8.91,1.64,0.64,13.90,70
25103,0.00,-3.91,13.67,7,0.37,1461,0.00,0.00,13.84,16,11.64,14.50,5.80,8.82,1.64,0.64,13.90,70
25168,0.00,-3.91,13.67,7,0.36,1466,0.00,0.00,13.84,16,11.64,15.00,5.80,8.91,1.64,0.64,13.90,70
25232,0.00,-3.91,13.67,7,0.37,1461,0.00,0.00,13.84,16,11.64,15.50,5.80,8.91,1.64,0.64,13.90,70
25296,0.00,-3.91,13.67,7,0.37,1466,0.00,0.00,13.84,16,11.64,15.00,5.80,8.91,1.64,0.64,13.80,70
25360,0.00,-3.91,13.67,7,0.37,1460,0.00,0.00,13.84,16,11.64,15.50,5.80,8.91,1.64,0.64,13.80,70
25423,0.00,-3.91,13.67,7,0.36,1462,0.00,0.00,13.84,16,11.64,14.50,5.80,8.91,1.64,0.64,13.90,70
25486,0.00,-3.91,13.55,7,0.37,1466,0.00,0.00,13.84,16,11.64,14.50,5.80,8.91,1.64,0.64,13.90,70
25551,0.00,-3.91,13.55,7,0.36,1460,0.00,0.00,13.84,16,11.64,15.50,5.80,8.91,1.64,0.64,13.90,70
25615,0.00,-3.91,13.67,7,0.36,1467,0.00,0.00,13.84,16,11.64,14.50,5.80,8.91,1.64,0.64,13.90,70
25679,0.00,-3.91,13.67,7,0.37,1460,0.00,0.00,13.84,16,11.64,15.50,5.80,8.91,1.64,0.64,13.90,70
25742,0.00,-3.91,13.67,7,0.36,1456,0.00,0.00,13.84,16,11.64,15.00,5.80,8.91,1.64,0.64,13.90,70
25806,0.00,-3.91,13.67,7,0.37,1465,0.00,0.00,13.84,16,11.64,14.50,5.80,8.91,1.64,0.64,13.80,70
25870,0.00,-3.91,13.67,7,0.37,1451,0.00,0.00,13.84,16,11.64,16.00,5.80,8.91,1.64,0.64,13.80,70
25934,0.00,-3.91,13.67,7,0.37,1457,0.00,0.00,13.84,16,11.64,15.50,5.80,8.91,1.64,0.64,13.90,70
25998,0.00,-3.91,13.67,7,0.37,1454,0.00,0.00,13.84,16,11.64,15.50,5.80,8.96,1.64,0.64,14.00,70
26062,0.00,-3.91,13.67,7,0.37,1466,0.00,0.00,13.84,16,11.64,13.50,5.80,8.96,1.64,0.64,14.00,70
26126,0.00,-3.91,13.55,7,0.37,1465,0.00,0.00,13.84,16,11.64,14.50,5.80,8.91,1.64,0.64,13.90,70
26190,0.00,-3.91,13.67,7,0.36,1462,0.00,0.00,13.84,16,11.64,15.00,5.80,8.91,1.64,0.64,13.90,70
26253,0.00,-3.91,13.67,7,0.37,1475,0.00,0.00,13.84,16,11.64,13.50,5.80,8.96,1.64,0.64,13.90,70
26317,0.00,-3.91,13.67,7,0.36,1474,0.00,0.00,13.84,16,11.64,14.00,5.80,8.91,1.64,0.64,13.90,70
26382,0.00,-3.91,13.78,7,0.37,1474,0.00,0.00,13.84,16,11.64,14.50,5.80,8.91,1.64,0.64,13.90,70
26445,0.00,-3.91,13.78,7,0.37,1462,0.00,0.00,13.84,16,11.64,14.00,5.80,8.91,1.64,0.64,14.00,70
26509,0.00,-3.91,13.78,7,0.36,1474,0.00,0.00,13.84,16,11.64,15.00,5.80,8.91,1.64,0.64,14.00,70
26573,0.00,-3.91,13.78,7,0.36,1465,0.00,0.00,13.84,16,11.64,14.00,5.80,8.91,1.64,0.64,14.00,70
26637,0.00,-3.91,13.67,7,0.37,1475,0.00,0.00,13.84,16,11.64,15.50,5.80,8.91,1.64,0.64,14.00,70
26701,0.00,-3.91,13.67,7,0.36,1460,0.00,0.00,13.84,16,11.64,15.50,5.80,8.91,1.64,0.64,14.00,70
26765,0.00,-3.91,13.67,7,0.37,1466,0.00,0.00,13.84,16,11.64,14.00,5.80,9.00,1.64,0.64,14.00,70
26828,0.00,-3.91,13.67,7,0.37,1465,0.00,0.00,13.84,16,11.64,15.00,5.80,8.91,1.64,0.64,13.90,70
26892,0.00,-3.91,13.67,7,0.37,1456,0.00,0.00,13.84,16,11.64,15.50,5.80,8.91,1.64,0.64,14.00,70
26956,0.00,-3.91,13.67,7,0.37,1464,0.00,0.00,13.84,16,11.64,15.00,5.80,8.91,1.64,0.64,14.00,70
27020,0.00,-3.91,13.67,7,0.37,1462,0.00,0.00,13.84,16,11.64,15.00,5.80,8.91,1.64,0.64,14.00,70
27083,0.00,-3.91,13.67,7,0.37,1455,0.00,0.00,13.84,16,11.64,15.00,5.80,8.96,1.64,0.64,14.00,70
27147,0.00,-3.91,13.67,7,0.37,1468,0.00,0.00,13.84,16,11.64,14.00,5.80,9.00,1.64,0.64,14.00,70
27211,0.00,-3.91,13.67,7,0.37,1460,0.00,0.00,13.84,16,11.64,15.50,5.80,8.96,1.64,0.64,14.00,70
27275,0.00,-3.91,13.78,7,0.37,1466,0.00,0.00,13.84,16,11.64,14.50,5.80,9.00,1.64,0.64,14.00,70
27339,0.00,-3.91,13.78,7,0.36,1460,0.00,0.00,13.84,16,11.64,15.50,5.80,8.91,1.64,0.64,13.90,70
27403,0.00,-3.91,13.78,7,0.37,1465,0.00,0.00,13.84,16,11.64,14.00,5.80,8.91,1.64,0.64,14.00,70
27467,0.00,-3.91,13.67,7,0.37,1470,0.00,0.00,13.84,16,11.64,14.00,5.80,8.96,1.64,0.64,14.00,70
27531,0.00,-3.91,13.67,7,0.37,1451,0.00,0.00,13.84,16,11.64,16.00,5.80,9.00,1.64,0.64,14.00,70
27595,0.00,-3.91,13.67,7,0.37,1460,0.00,0.00,13.84,16,11.64,15.50,5.80,8.91,1.64,0.64,14.00,70
27658,0.00,-3.91,13.67,7,0.36,1459,0.00,0.00,13.84,16,11.64,15.50,5.80,8.96,1.64,0.64,14.00,70
27722,0.00,-3.91,13.78,7,0.36,1468,0.00,0.00,13.84,16,11.64,13.50,5.80,8.91,1.64,0.64,13.90,70
27786,0.00,-3.91,13.67,7,0.36,1475,0.00,0.00,13.84,16,11.64,13.50,5.80,8.96,1.64,0.64,13.90,70
27851,0.00,-3.91,13.78,7,0.37,1460,0.00,0.00,13.84,16,11.64,15.50,5.80,8.96,1.64,0.64,14.00,70
27914,0.00,-3.91,13.78,7,0.37,1470,0.00,0.00,13.84,16,11.64,14.00,5.80,9.00,1.64,0.64,14.10,70
27977,0.00,-3.91,13.78,7,0.37,1467,0.00,0.00,13.84,16,11.64,14.50,5.80,8.91,1.64,0.64,14.10,70
28042,0.00,-3.91,13.67,7,0.37,1463,0.00,0.00,13.84,16,11.64,13.50,5.80,8.91,1.64,0.64,14.00,70
28106,0.00,-3.91,13.67,7,0.36,1474,0.00,0.00,13.84,16,11.64,14.00,5.80,8.91,1.64,0.64,14.00,70
28170,0.00,-3.91,13.67,7,0.36,1468,0.00,0.00,13.84,16,11.64,14.50,5.80,8.91,1.64,0.64,14.00,70
28233,0.00,-3.91,13.78,7,0.37,1466,0.00,0.00,13.84,16,11.64,15.00,5.80,8.91,1.64,0.64,13.90,70
28297,0.00,-3.91,13.67,7,0.37,1465,0.00,0.00,13.84,16,11.64,15.00,5.80,9.00,1.64,0.64,14.00,70
28361,0.00,-3.91,13.78,7,0.36,1465,0.00,0.00,13.84,16,11.64,14.00,5.80,8.91,1.64,0.64,14.00,70
28425,0.00,-3.91,13.67,7,0.36,1474,0.00,0.00,13.84,16,11.64,14.00,5.80,8.96,1.64,0.64,14.00,70
28489,0.00,-3.91,13.67,7,0.36,1466,0.00,0.00,13.84,16,11.64,15.00,5.80,8.91,1.64,0.64,14.00,70
28553,0.00,-3.91,13.78,7,0.36,1476,0.00,0.00,13.84,16,11.64,14.00,5.80,8.91,1.64,0.64,14.00,70
28616,0.00,-3.91,13.78,7,0.36,1473,0.00,0.00,13.84,16,11.64,14.00,5.80,8.91,1.64,0.64,14.00,70
28680,0.00,-3.91,13.67,7,0.36,1476,0.00,0.00,13.84,16,11.64,14.00,5.80,8.91,1.64,0.64,14.00,70
28744,0.00,-3.91,13.67,7,0.36,1478,0.00,0.00,13.84,16,11.64,14.00,5.80,8.91,1.64,0.64,14.00,70
28807,0.00,-3.91,13.67,7,0.36,1474,0.00,0.00,13.84,16,11.64,14.50,5.80,8.96,1.64,0.64,14.00,70
28872,0.00,-3.91,13.67,7,0.36,1481,0.00,0.00,13.84,16,11.64,14.00,5.80,8.91,1.64,0.64,14.00,70
28936,0.00,-3.91,13.67,7,0.36,1481,0.00,0.00,13.84,16,11.64,13.50,5.80,8.91,1.64,0.64,14.00,70
29000,0.00,-3.91,13.67,7,0.36,1486,0.00,0.00,13.84,16,11.64,15.00,5.80,8.82,1.64,0.64,13.90,70
29064,0.00,-3.91,13.55,7,0.36,1472,0.00,0.00,13.84,16,11.64,13.50,5.80,8.91,1.64,0.64,13.90,70
29127,0.00,-3.91,13.55,7,0.36,1486,0.00,0.00,13.84,16,11.64,15.00,5.80,8.91,1.64,0.64,14.00,70
29192,0.00,-3.91,13.55,7,0.36,1474,0.00,0.00,13.84,16,11.64,13.00,5.80,8.91,1.64,0.64,14.00,70
29254,0.00,-3.91,13.67,7,0.36,1479,0.00,0.00,13.84,16,11.64,14.50,5.80,8.96,1.64,0.64,13.90,70
29319,0.00,-3.91,13.67,7,0.36,1480,0.00,0.00,13.84,16,11.64,14.50,5.80,8.87,1.64,0.64,13.90,70
29383,0.00,-3.91,13.67,7,0.36,1476,0.00,0.00,13.84,16,11.64,15.00,5.80,8.91,1.64,0.64,13.90,70
29447,0.00,-3.91,13.55,7,0.36,1486,0.00,0.00,13.84,16,11.64,14.00,5.80,8.82,1.64,0.64,13.90,70
29511,0.00,-3.91,13.55,7,0.36,1479,0.00,0.00,13.84,16,11.64,14.50,5.80,8.91,1.64,0.64,13.90,70
29575,0.00,-3.91,13.55,7,0.36,1474,0.00,0.00,13.84,16,11.64,15.50,5.80,8.91,1.64,0.64,13.90,70
29639,0.00,-3.91,13.55,7,0.36,1488,0.00,0.00,13.84,16,11.64,14.00,5.80,8.82,1.64,0.64,13.80,70
29702,0.00,-3.91,13.55,7,0.35,1489,0.00,0.00,13.84,16,11.64,14.00,5.80,8.82,1.64,0.64,13.80,70
29766,0.00,-3.91,13.55,7,0.36,1496,0.00,0.00,13.84,16,11.64,13.00,5.80,8.82,1.62,0.64,13.80,70
29830,0.00,-3.91,13.55,7,0.36,1488,0.00,0.00,13.84,16,11.64,14.00,5.80,8.87,1.64,0.64,13.90,70
29894,0.00,-3.91,13.55,7,0.36,1474,0.00,0.00,13.84,16,11.64,15.50,5.80,8.91,1.64,0.64,13.80,72
29958,0.00,-3.91,13.55,7,0.36,1476,0.00,0.00,13.84,16,11.64,15.50,5.80,8.91,1.64,0.64,13.80,72
30022,0.00,-3.91,13.67,7,0.36,1471,0.00,0.00,13.84,16,11.64,16.00,5.80,8.82,1.64,0.64,13.90,72
30086,0.00,-3.91,13.67,7,0.36,1477,0.00,0.00,13.84,16,11.64,15.00,5.80,8.82,1.62,0.64,13.90,72
30150,0.00,-3.91,13.55,7,0.36,1479,0.00,0.00,13.84,16,11.64,15.00,5.80,8.87,1.64,0.64,13.90,72
30213,0.00,-3.91,13.55,7,0.36,1472,0.00,0.00,13.84,16,11.64,15.50,5.80,8.82,1.64,0.64,13.80,72
30277,0.00,-3.91,13.55,7,0.36,1481,0.00,0.00,13.84,16,11.64,14.50,5.80,8.91,1.64,0.64,13.80,72
30341,0.00,-3.91,13.67,7,0.36,1482,0.00,0.00,13.84,16,11.64,15.50,5.80,8.91,1.64,0.64,13.80,72
30405,0.00,-3.91,13.67,7,0.36,1473,0.00,0.00,13.84,16,11.64,15.50,5.80,8.82,1.62,0.64,14.00,72
30470,0.00,-3.91,13.67,7,0.36,1474,0.00,0.00,13.84,16,11.64,15.50,5.80,8.91,1.64,0.64,14.00,72
30533,0.00,-3.91,13.67,7,0.36,1476,0.00,0.00,13.84,16,11.64,15.00,5.80,8.91,1.64,0.64,13.90,72
30596,0.00,-3.91,13.78,7,0.36,1493,0.00,0.00,13.84,16,11.64,13.00,5.80,8.78,1.62,0.64,13.90,72
