Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
25214,1.56,0.78,14.47,8,0.36,2522,0.00,0.00,14.90,16,41.52,40.50,6.24,15.33,1.94,0.84,14.70
25276,1.56,0.78,14.47,8,0.36,2506,0.00,0.00,14.90,16,41.52,40.50,6.24,15.19,1.94,0.84,14.60
25338,1.56,0.78,14.36,8,0.35,2538,0.00,0.00,14.90,16,41.17,40.50,6.24,15.18,1.94,0.84,14.70
25399,1.56,0.78,14.47,8,0.36,2552,0.00,0.00,14.93,16,41.52,40.00,6.24,15.11,1.94,0.84,14.70
25460,1.56,0.78,14.59,8,0.36,2531,0.00,0.00,14.93,16,41.17,40.50,6.24,15.05,1.94,0.84,14.70
25523,1.56,0.78,14.70,8,0.35,2545,0.00,0.00,14.93,16,41.17,40.00,6.24,15.05,1.94,0.84,14.70
25584,1.56,0.78,14.70,8,0.36,2570,0.00,0.00,14.93,16,41.52,40.50,6.24,15.33,1.94,0.84,14.80
25646,2.34,0.78,14.70,8,0.36,2575,0.00,0.00,14.93,16,41.52,40.50,6.24,15.40,1.96,0.84,14.80
25708,2.34,0.78,14.70,8,0.35,2575,0.00,0.00,14.93,16,41.52,40.50,6.24,15.33,1.94,0.84,14.80
25770,2.34,0.78,14.81,8,0.36,2574,0.00,0.00,14.93,16,41.52,40.50,6.24,15.33,1.94,0.84,14.80
25832,1.56,0.78,14.59,8,0.36,2580,0.00,0.00,14.96,16,41.52,40.50,6.24,15.33,1.96,0.84,14.80
25893,1.56,0.78,14.70,8,0.35,2582,0.00,0.00,14.96,16,41.52,40.50,6.24,14.98,1.94,0.84,14.70
25955,1.56,0.78,14.47,8,0.36,2612,0.00,0.00,14.96,16,41.52,41.00,6.24,14.98,1.96,0.84,14.70
26015,1.56,0.78,14.59,8,0.36,2611,0.00,0.00,14.96,16,41.52,41.50,6.24,15.47,1.96,0.84,14.70
26077,2.34,0.78,14.70,8,0.36,2611,0.00,0.00,14.96,16,41.52,40.50,6.24,15.62,1.96,0.84,14.70
26139,2.34,0.78,14.70,8,0.35,2618,0.00,0.00,14.96,16,41.88,40.50,6.24,15.33,1.96,0.84,14.80
26201,1.56,0.78,14.70,8,0.36,2615,0.00,0.00,14.96,16,41.88,41.50,6.24,15.47,1.94,0.84,14.80
26262,1.56,0.78,14.70,8,0.36,2613,0.00,0.00,14.96,16,41.52,41.50,6.24,15.62,1.96,0.84,14.70
26324,1.56,0.78,14.47,8,0.36,2625,0.00,0.00,14.96,16,41.88,41.00,6.24,15.70,1.96,0.84,14.70
26385,1.56,0.78,14.59,8,0.36,2642,0.00,0.00,14.99,16,41.88,41.00,6.24,15.62,1.96,0.84,14.60
26447,1.56,0.78,14.59,8,0.36,2645,0.00,0.00,14.99,16,41.88,41.00,6.24,15.70,1.96,0.84,14.60
26508,1.56,0.78,14.70,8,0.35,2654,0.00,0.00,14.99,16,41.52,41.00,6.24,15.69,1.96,0.84,14.60
26570,1.56,0.78,14.59,8,0.36,2676,0.00,0.00,14.99,16,41.88,41.00,6.24,15.78,1.96,0.84,14.70
26631,1.56,0.78,14.70,8,0.36,2658,0.00,0.00,14.99,16,41.88,41.00,6.24,15.78,1.96,0.84,14.70
26693,1.56,0.78,14.70,8,0.35,2671,0.00,0.00,14.99,16,41.88,41.50,6.24,15.92,1.96,0.84,14.70
26755,2.34,0.78,14.70,8,0.36,2670,0.00,0.00,14.99,16,41.52,41.00,6.24,15.78,1.96,0.84,14.70
26816,1.56,0.78,14.70,8,0.36,2654,0.00,0.00,14.99,16,42.23,41.50,6.24,16.07,1.98,0.84,14.70
26878,1.56,0.78,14.59,8,0.36,2672,0.00,0.00,14.99,16,41.88,41.00,6.24,15.85,1.96,0.84,14.70
26940,1.56,0.78,14.70,8,0.36,2671,0.00,0.00,14.99,16,41.88,41.00,6.24,15.92,1.98,0.84,14.70
27001,1.56,0.78,14.59,8,0.36,2672,0.00,0.00,14.99,16,42.23,41.00,6.24,15.92,1.96,0.84,14.70
27063,1.56,0.78,14.70,8,0.36,2690,0.00,0.00,14.99,16,41.88,41.00,6.24,15.92,1.98,0.84,14.60
27124,1.56,0.78,14.70,8,0.36,2690,0.00,0.00,14.99,16,42.23,41.50,6.24,16.00,1.98,0.84,14.60
27186,1.56,0.78,14.70,8,0.36,2689,0.00,0.00,14.99,16,41.88,41.00,6.24,16.29,1.98,0.86,14.70
27248,2.34,0.78,14.70,8,0.35,2695,0.00,0.00,14.99,16,41.88,41.00,6.24,15.92,1.96,0.86,14.70
27310,1.56,0.78,14.70,8,0.36,2707,0.00,0.00,14.99,16,42.23,41.50,6.24,15.78,1.98,0.86,14.70
27371,2.34,0.78,14.70,8,0.37,2718,0.00,0.00,14.99,16,42.23,41.50,6.24,16.29,1.98,0.86,14.70
27433,2.34,0.78,14.70,8,0.37,2716,0.00,0.00,14.99,16,42.58,41.50,6.24,16.44,2.00,0.86,14.70
27494,2.34,0.78,14.81,8,0.37,2738,0.00,0.00,14.99,16,42.58,41.50,6.24,16.89,2.00,0.86,15.00
27556,2.34,0.78,14.70,8,0.37,2735,0.00,0.00,14.99,16,42.58,42.00,6.24,16.51,2.00,0.86,14.80
27617,1.56,0.78,14.70,8,0.36,2732,0.00,0.00,14.99,16,42.58,42.00,6.38,16.51,1.98,0.86,14.80
27680,2.34,0.78,14.59,8,0.37,2745,0.00,0.00,14.99,16,42.58,42.00,6.38,16.67,2.00,0.86,14.70
27741,1.56,0.78,14.59,8,0.37,2735,0.00,0.00,14.99,16,42.58,42.00,6.38,16.58,2.00,0.86,14.70
27803,2.34,0.78,14.70,8,0.38,2739,0.00,0.00,14.99,16,42.93,42.50,6.38,17.11,2.00,0.86,14.70
27865,2.34,0.78,14.81,8,0.37,2758,0.00,0.00,14.99,16,42.93,42.50,6.38,16.96,2.00,0.86,14.80
27928,2.34,0.78,14.81,8,0.37,2749,0.00,0.00,14.99,16,42.93,42.50,6.53,17.11,2.00,0.86,14.80
27989,2.34,0.78,14.70,8,0.38,2758,0.00,0.00,14.99,16,42.93,42.50,6.53,17.03,2.02,0.86,14.80
28050,2.34,0.78,14.59,8,0.38,2778,0.00,0.00,14.99,16,43.28,42.50,6.53,17.03,2.02,0.86,14.70
28112,2.34,0.78,14.70,8,0.39,2763,0.00,0.00,14.99,16,43.63,42.50,6.53,17.41,2.02,0.88,14.70
28173,3.12,0.78,14.70,8,0.38,2763,0.00,0.00,14.99,16,43.28,42.50,6.53,17.79,2.02,0.88,14.80
28235,3.12,0.78,14.81,8,0.39,2784,0.00,0.00,14.99,16,43.63,43.00,6.53,17.55,2.02,0.88,14.80
28297,3.12,0.78,14.59,8,0.39,2785,0.00,0.00,14.99,16,43.63,43.50,6.67,17.86,2.04,0.88,14.80
28359,2.34,0.78,14.59,8,0.39,2776,0.00,0.00,14.99,16,43.98,43.50,6.67,18.10,2.04,0.88,14.70
28421,2.34,0.78,14.70,8,0.39,2802,0.00,0.00,14.99,16,43.98,43.00,6.67,18.18,2.06,0.88,14.70
28483,1.56,0.78,14.59,8,0.39,2802,0.00,0.00,14.99,16,43.98,43.00,6.67,18.10,2.04,0.88,14.70
28544,2.34,0.78,14.59,8,0.39,2790,0.00,0.00,14.99,16,43.98,43.50,6.67,18.10,2.04,0.88,14.60
28605,1.56,0.78,14.36,8,0.40,2818,0.00,0.00,14.99,16,43.98,43.50,6.67,18.18,2.04,0.88,14.60
28667,2.34,0.78,14.59,8,0.39,2802,0.00,0.00,14.99,16,43.98,43.50,6.67,18.33,2.04,0.88,14.70
28728,2.34,0.78,14.70,8,0.40,2802,0.00,0.00,14.99,16,44.34,43.50,6.67,18.49,2.06,0.88,14.70
28790,2.34,0.78,14.70,8,0.39,2818,0.00,0.00,14.99,16,43.98,43.50,6.67,18.49,2.06,0.88,14.80
28851,2.34,0.78,14.70,8,0.40,2817,0.00,0.00,14.99,16,44.34,43.50,6.67,18.64,2.06,0.88,14.80
28913,2.34,0.78,14.70,8,0.40,2820,0.00,0.00,14.99,16,44.34,43.50,6.82,18.88,2.06,0.88,14.80
28975,2.34,0.78,14.59,8,0.39,2833,0.00,0.00,14.99,16,43.98,43.50,6.67,18.65,2.06,0.88,14.60
29037,2.34,0.78,14.59,8,0.39,2856,0.00,0.00,14.99,16,43.98,43.50,6.67,18.65,2.06,0.88,14.60
29099,2.34,0.78,14.59,8,0.40,2859,0.00,0.00,14.99,16,43.98,43.50,6.82,18.96,2.06,0.88,14.70
29161,2.34,0.78,14.59,8,0.39,2864,0.00,0.00,14.99,16,44.34,43.00,6.82,18.80,2.06,0.88,14.70
29222,2.34,0.78,14.70,8,0.39,2872,0.00,0.00,14.99,16,43.98,43.50,6.82,18.49,2.06,0.88,14.70
29283,2.34,0.78,14.59,8,0.40,2872,0.00,0.00,14.99,16,43.98,43.50,6.82,18.65,2.06,0.88,14.70
29346,2.34,0.78,14.70,8,0.40,2860,0.00,0.00,14.99,16,43.98,43.50,6.82,18.96,2.08,0.88,14.70
29407,2.34,0.78,14.70,8,0.39,2859,0.00,0.00,14.99,16,43.98,43.50,6.67,19.04,2.06,0.88,14.70
29469,2.34,0.78,14.70,8,0.39,2882,0.00,0.00,14.99,16,43.63,43.50,6.67,18.80,2.06,0.88,14.80
29530,2.34,0.78,14.70,8,0.38,2891,0.00,0.00,14.99,16,43.63,43.50,6.67,18.57,2.06,0.88,14.80
29592,2.34,0.78,14.59,8,0.39,2898,0.00,0.00,14.99,16,43.98,43.00,6.67,18.71,2.06,0.90,14.70
29653,2.34,0.78,14.59,8,0.39,2915,0.00,0.00,14.99,16,43.98,43.00,6.67,18.72,2.06,0.88,14.70
29715,2.34,0.78,14.70,8,0.39,2886,0.00,0.00,14.99,16,43.98,43.50,6.67,18.95,2.06,0.90,14.70
29777,2.34,0.78,14.59,8,0.39,2898,0.00,0.00,14.99,16,43.98,43.50,6.67,18.96,2.06,0.90,14.80
29839,2.34,0.78,14.59,8,0.39,2918,0.00,0.00,14.99,16,43.63,43.00,6.67,18.71,2.06,0.90,14.70
29900,2.34,0.78,14.59,8,0.39,2920,0.00,0.00,14.99,16,43.98,43.00,6.67,18.80,2.06,0.90,14.70
29961,1.56,0.78,14.47,8,0.38,2943,0.00,0.00,14.99,16,43.63,43.00,6.67,18.65,2.06,0.88,14.60
30024,1.56,0.78,14.59,8,0.38,2958,0.00,0.00,14.99,16,43.63,43.00,6.67,18.80,2.06,0.88,14.60
30085,2.34,0.78,14.59,8,0.39,2925,0.00,0.00,14.99,16,43.63,43.00,6.67,18.80,2.08,0.88,14.60
30146,1.56,0.78,14.59,8,0.38,2943,0.00,0.00,14.99,16,43.63,43.00,6.67,18.80,2.06,0.88,14.60
30209,1.56,0.78,14.59,8,0.38,2965,0.00,0.00,14.99,16,43.28,42.50,6.53,19.11,2.06,0.88,14.60
30270,0.78,0.78,14.24,8,0.37,2965,0.00,0.00,14.99,16,43.28,42.50,6.53,18.57,2.06,0.88,14.70
30332,0.78,0.78,14.36,8,0.37,2972,0.00,0.00,15.38,16,42.93,42.50,6.53,18.33,2.04,0.86,14.70
30393,0.00,0.78,14.36,8,0.35,2962,0.00,0.00,15.00,16,42.58,41.50,6.24,18.10,2.04,0.84,14.50
30455,0.78,0.78,14.36,8,0.32,2960,0.00,0.00,15.33,16,41.88,40.50,5.95,17.03,2.00,0.82,14.50
30517,0.00,0.78,14.47,8,0.31,2989,0.00,0.00,15.00,16,40.82,40.00,5.66,15.62,1.94,0.80,14.50
30578,0.00,0.78,14.47,8,0.29,2982,0.00,0.00,15.00,16,40.12,40.00,5.66,14.59,1.90,0.78,14.60
30640,0.00,0.78,14.47,8,0.26,2969,0.00,0.00,15.01,16,39.77,39.50,5.51,13.51,1.88,0.78,14.60
30701,0.78,0.78,14.59,8,0.26,2974,0.00,0.00,15.01,16,38.71,38.00,5.22,12.96,1.86,0.76,14.60
30763,-0.78,0.78,14.59,8,0.24,2983,0.00,0.00,15.01,16,38.36,38.00,5.08,12.59,1.84,0.76,14.50
30825,-1.56,0.00,14.24,8,0.24,2996,0.00,0.00,15.01,16,38.01,37.50,4.93,11.99,1.82,0.74,14.50
30887,-0.78,0.00,14.47,8,0.23,2970,0.00,0.00,15.01,16,37.66,37.00,4.79,11.45,1.80,0.74,14.40
30948,0.00,0.00,14.59,8,0.21,2965,0.00,0.00,15.01,16,37.30,36.50,4.64,10.99,1.76,0.72,14.50
31010,0.00,0.00,14.70,8,0.21,2986,0.00,0.00,15.01,16,37.30,36.50,4.50,10.49,1.74,0.72,14.50
31072,0.00,0.00,14.81,8,0.21,2988,0.00,0.00,15.01,16,36.95,36.50,4.35,10.38,1.74,0.72,14.70
31134,0.00,0.00,14.81,8,0.21,2963,0.00,0.00,15.01,16,37.30,36.50,4.35,10.38,1.74,0.70,14.70
31195,0.78,0.00,14.81,8,0.21,2954,0.00,0.00,15.01,16,36.95,36.50,4.21,10.28,1.74,0.70,14.70
31257,0.78,0.00,14.93,8,0.21,2974,0.00,0.00,15.00,16,36.95,36.50,4.21,10.48,1.72,0.70,14.90
31319,0.78,-0.78,14.81,8,0.21,2974,0.00,0.00,14.76,16,36.95,36.50,4.06,10.17,1.72,0.70,14.90
31380,0.00,-0.78,14.70,8,0.20,2975,0.00,0.00,14.70,16,36.95,36.50,4.06,10.47,1.74,0.68,14.80
31442,0.00,-0.78,14.47,10,0.20,2965,0.00,0.00,14.70,16,34.49,34.00,4.06,10.13,1.72,0.68,14.60
31503,0.00,-2.34,14.47,10,0.20,2950,0.00,0.00,14.70,16,32.73,32.00,4.06,10.03,1.74,0.68,14.60
31565,0.00,-2.34,14.47,10,0.20,2948,0.00,0.00,14.70,16,30.27,28.50,4.06,9.99,1.70,0.68,14.50
31626,0.00,-2.34,14.47,10,0.20,2964,0.00,0.00,14.70,16,27.46,28.50,4.06,10.13,1.72,0.68,14.50
31688,0.00,-2.34,14.70,10,0.20,2940,0.00,0.00,14.70,16,25.35,26.00,4.06,9.84,1.70,0.68,14.70
31750,0.00,-2.34,16.65,10,0.20,2918,0.00,0.00,14.70,16,22.54,23.00,4.21,10.03,1.72,0.68,15.30
31811,0.00,-2.34,19.18,10,0.20,2932,0.00,0.00,14.70,16,20.08,20.50,4.21,9.79,1.70,0.68,15.30
31873,0.00,-2.34,22.39,10,0.20,2918,0.00,0.00,14.70,16,16.21,18.00,4.35,9.61,1.70,0.68,18.00
31935,0.00,-2.34,25.15,10,0.20,2896,0.00,0.00,14.70,16,13.75,13.50,4.21,9.75,1.70,0.68,18.00
31997,0.00,-2.34,25.72,10,0.20,2909,0.00,0.00,14.70,16,11.99,11.50,4.21,9.61,1.70,0.68,23.00
32058,0.00,-2.34,25.72,10,0.21,2877,0.00,0.00,14.70,16,11.99,11.50,4.21,9.74,1.70,0.68,32.70
32119,0.00,-2.34,25.15,10,0.20,2850,0.00,0.00,14.70,16,11.99,11.50,4.21,9.61,1.70,0.66,32.70
32181,0.00,-2.34,23.77,10,0.20,2859,0.00,0.00,14.70,16,11.99,11.50,4.21,9.39,1.68,0.66,62.00
32243,0.00,-2.34,24.00,10,0.20,2847,0.00,0.00,14.70,16,11.99,11.50,4.21,9.39,1.70,0.66,91.80
32304,0.00,-2.34,23.77,10,0.21,2841,0.00,0.00,14.70,16,11.99,11.50,4.21,9.61,1.70,0.66,91.80
32366,0.00,-2.34,24.00,10,0.20,2841,0.00,0.00,14.70,16,11.99,11.50,4.21,9.75,1.70,0.66,96.00
32427,0.00,-2.34,24.12,10,0.20,2842,0.00,0.00,14.70,16,11.99,11.50,4.21,9.61,1.70,0.66,96.00
32489,0.00,-2.34,23.89,10,0.20,2829,0.00,0.00,14.70,16,11.99,11.50,4.21,9.52,1.68,0.66,96.00
32550,0.00,-2.34,23.89,10,0.20,2818,0.00,0.00,14.70,16,11.99,11.50,4.21,9.61,1.68,0.66,99.90
32612,0.00,-2.34,23.89,10,0.21,2810,0.00,0.00,14.70,16,11.99,11.50,4.21,9.53,1.70,0.66,99.90
32673,0.00,-2.34,23.89,10,0.21,2798,0.00,0.00,14.70,16,11.99,11.50,4.21,9.61,1.70,0.66,99.90
32735,0.00,-2.34,23.89,10,0.21,2794,0.00,0.00,14.70,16,11.99,11.50,4.21,9.53,1.70,0.66,99.90
32796,0.00,-2.34,24.23,10,0.22,2776,0.00,0.00,14.70,16,11.99,11.50,4.21,9.52,1.70,0.68,99.90
32858,0.00,-2.34,24.12,10,0.21,2761,0.00,0.00,14.70,16,11.99,11.50,4.21,9.83,1.70,0.68,99.90
32920,0.00,-2.34,23.89,10,0.21,2748,0.00,0.00,14.70,16,11.99,11.50,4.21,9.84,1.72,0.68,99.90
32982,0.00,-2.34,23.89,10,0.22,2746,0.00,0.00,14.70,16,11.99,11.50,4.35,9.79,1.70,0.68,99.90
33043,0.00,-2.34,23.77,10,0.22,2738,0.00,0.00,14.70,16,11.99,11.50,4.35,9.97,1.72,0.68,99.90
33105,0.00,-2.34,23.77,10,0.22,2742,0.00,0.00,14.70,16,11.99,11.50,4.35,9.97,1.72,0.68,99.90
33166,0.00,-2.34,24.23,10,0.23,2720,0.00,0.00,14.70,16,11.99,11.50,4.35,10.27,1.72,0.70,99.90
33227,0.00,-2.34,24.23,10,0.23,2709,0.00,0.00,14.70,16,13.40,13.00,4.50,10.28,1.72,0.70,99.90
33289,0.00,-2.34,24.00,10,0.23,2729,0.00,0.00,14.70,16,15.51,15.00,4.50,10.28,1.74,0.70,99.90
33351,0.00,-2.34,24.00,10,0.24,2702,0.00,0.00,14.70,16,16.91,17.00,4.35,10.43,1.76,0.70,99.90
33413,0.00,-2.34,23.54,10,0.23,2702,0.00,0.00,14.70,16,18.67,19.00,4.21,10.64,1.76,0.72,99.90
33474,0.00,-2.34,22.97,10,0.23,2682,0.00,0.00,14.70,16,20.78,20.50,4.21,10.45,1.74,0.72,83.00
33535,0.00,-2.34,22.97,10,0.23,2700,0.00,0.00,14.70,16,22.89,22.50,4.21,10.49,1.74,0.72,83.00
33597,0.00,-2.34,19.75,10,0.24,2707,0.00,0.00,14.70,16,24.30,24.00,4.35,10.59,1.76,0.72,23.20
33659,0.00,-2.34,16.19,10,0.24,2676,0.00,0.00,14.70,16,26.41,27.00,4.35,10.49,1.74,0.72,18.00
33720,0.00,-2.34,15.27,10,0.23,2658,0.00,0.00,14.70,16,28.16,27.00,4.35,10.59,1.74,0.72,18.00
33782,-0.78,-2.34,14.93,8,0.24,2665,0.00,0.00,14.70,16,29.92,28.50,4.35,10.49,1.74,0.72,16.10
33844,-0.78,-2.34,14.81,8,0.24,2679,0.00,0.00,14.70,16,31.68,30.50,4.35,10.45,1.74,0.72,15.60
33906,-0.78,-2.34,14.70,8,0.23,2676,0.00,0.00,14.70,16,33.44,33.00,4.35,10.59,1.74,0.72,15.60
33967,-0.78,-2.34,14.70,8,0.24,2656,0.00,0.00,14.70,16,35.55,34.00,4.35,10.49,1.74,0.72,15.20
34029,-0.78,-2.34,14.70,8,0.24,2652,0.00,0.00,14.70,16,36.60,36.00,4.35,10.49,1.74,0.72,15.20
34090,-0.78,-2.34,14.70,8,0.22,2672,0.00,0.00,14.70,16,36.60,36.00,4.35,10.33,1.72,0.72,15.00
34152,-0.78,-2.34,14.81,8,0.23,2679,0.00,0.00,14.70,16,36.60,36.00,4.35,10.47,1.74,0.72,15.00
34213,-0.78,-2.34,14.81,8,0.24,2665,0.00,0.00,14.70,16,36.60,36.00,4.35,10.49,1.74,0.72,15.00
34275,-0.78,-2.34,14.81,8,0.24,2667,0.00,0.00,14.70,16,36.60,36.00,4.35,10.49,1.74,0.72,15.00
34337,-0.78,-2.34,14.81,8,0.24,2662,0.00,0.00,14.70,16,36.60,36.00,4.35,10.38,1.74,0.72,14.90
34398,-0.78,-2.34,14.81,8,0.24,2656,0.00,0.00,14.70,16,36.60,36.50,4.35,10.43,1.74,0.72,14.90
34460,-0.78,-2.34,14.81,8,0.23,2656,0.00,0.00,14.73,16,36.60,36.00,4.35,10.54,1.74,0.72,15.00
34521,-0.78,-2.34,14.70,8,0.24,2663,0.00,0.00,14.73,16,36.60,36.00,4.35,10.33,1.74,0.72,15.00
34583,-0.78,-2.34,14.70,8,0.24,2660,0.00,0.00,14.73,16,36.60,36.00,4.35,10.48,1.74,0.72,14.80
34645,-0.78,-2.34,14.70,8,0.23,2638,0.00,0.00,14.73,16,36.60,36.00,4.35,10.43,1.74,0.72,14.80
34707,-0.78,-2.34,14.59,8,0.24,2634,0.00,0.00,14.73,16,36.60,36.00,4.35,10.48,1.74,0.72,14.80
34768,-0.78,-2.34,14.70,8,0.24,2647,0.00,0.00,14.73,16,36.60,35.50,4.35,10.48,1.74,0.72,14.70
34830,-0.78,-2.34,14.70,8,0.23,2672,0.00,0.00,14.73,16,36.60,35.50,4.35,10.38,1.74,0.72,14.70
34892,-0.78,-2.34,14.70,8,0.24,2662,0.00,0.00,14.73,16,36.60,36.00,4.35,10.23,1.72,0.72,14.80
34952,-0.78,-2.34,14.59,8,0.24,2642,0.00,0.00,14.73,16,36.60,36.00,4.35,10.38,1.72,0.72,14.70
35014,-0.78,-2.34,14.59,8,0.24,2646,0.00,0.00,14.73,16,36.60,36.00,4.35,10.27,1.74,0.72,14.70
35076,-0.78,-2.34,14.70,8,0.24,2666,0.00,0.00,14.76,16,36.60,36.00,4.35,10.47,1.74,0.72,14.80
35138,-0.78,-2.34,14.70,8,0.23,2674,0.00,0.00,14.76,16,36.60,36.00,4.35,10.48,1.74,0.72,14.80
35199,-0.78,-2.34,14.81,8,0.23,2641,0.00,0.00,14.76,16,36.60,36.00,4.35,10.38,1.74,0.72,14.80
35260,-0.78,-2.34,14.81,8,0.23,2632,0.00,0.00,14.76,16,36.60,35.50,4.35,10.38,1.72,0.72,14.80
35322,0.00,-2.34,14.81,8,0.24,2623,0.00,0.00,14.76,16,36.60,35.50,4.35,10.27,1.74,0.72,14.80
35384,-0.78,-2.34,14.70,8,0.24,2623,0.00,0.00,14.76,16,36.60,36.00,4.35,10.43,1.74,0.72,14.80
35446,-0.78,-2.34,14.81,8,0.23,2630,0.00,0.00,14.76,16,36.60,36.00,4.35,10.33,1.74,0.72,14.80
35507,0.00,-2.34,14.81,8,0.23,2638,0.00,0.00,14.79,16,36.60,36.00,4.35,10.23,1.72,0.72,14.80
35570,0.00,-2.34,14.81,8,0.23,2660,0.00,0.00,14.76,16,36.60,36.00,4.35,10.28,1.72,0.72,14.80
35631,0.00,-2.34,14.70,8,0.24,2648,0.00,0.00,14.79,16,36.60,36.00,4.35,10.33,1.72,0.72,14.80
35693,0.00,-2.34,14.81,8,0.23,2626,0.00,0.00,14.79,16,36.60,36.00,4.35,10.28,1.72,0.72,14.80
35754,0.00,-2.34,14.81,8,0.23,2630,0.00,0.00,14.79,16,36.25,35.50,4.35,9.94,1.72,0.72,14.80
35815,0.00,-2.34,14.81,8,0.23,2606,0.00,0.00,14.79,16,36.25,35.50,4.35,10.08,1.72,0.72,14.80
35877,0.00,-2.34,14.81,8,0.23,2627,0.00,0.00,14.79,16,36.60,35.50,4.35,10.08,1.72,0.72,14.90
35939,0.00,-2.34,14.93,8,0.23,2641,0.00,0.00,14.79,16,36.25,35.50,4.35,10.17,1.72,0.72,14.90
36000,0.00,-2.34,14.93,8,0.23,2632,0.00,0.00,14.79,16,36.25,35.50,4.35,10.08,1.72,0.72,14.90
36062,0.78,-2.34,15.04,8,0.23,2630,0.00,0.00,14.82,16,36.25,35.50,4.35,10.08,1.72,0.72,15.00
36123,0.78,-2.34,14.93,8,0.23,2610,0.00,0.00,14.82,16,36.25,35.50,4.35,9.93,1.70,0.72,15.00
36185,0.78,-2.34,14.93,8,0.23,2611,0.00,0.00,14.82,16,36.25,35.50,4.35,9.97,1.72,0.72,15.00
36247,0.78,-2.34,14.93,8,0.23,2626,0.00,0.00,14.82,16,36.25,35.50,4.35,9.97,1.72,0.72,15.00
36308,0.78,-2.34,15.04,8,0.23,2634,0.00,0.00,14.82,16,36.60,36.00,4.35,9.97,1.74,0.72,15.00
36369,0.78,-2.34,15.04,8,0.23,2614,0.00,0.00,14.76,16,36.60,36.00,4.21,10.23,1.72,0.72,15.00
36431,0.78,-2.34,14.93,8,0.23,2614,0.00,0.00,14.70,16,36.25,35.50,4.35,10.28,1.72,0.72,15.00
36493,0.78,-2.34,14.93,8,0.23,2596,0.00,0.00,14.70,16,36.25,35.50,4.21,9.92,1.70,0.72,14.90
36555,0.78,-2.34,14.93,8,0.23,2610,0.00,0.00,14.70,16,36.25,35.50,4.35,9.88,1.72,0.72,14.80
36616,0.78,-2.34,14.81,8,0.23,2621,0.00,0.00,14.70,16,36.25,36.00,4.21,10.08,1.72,0.72,14.80
36677,0.78,-2.34,14.59,8,0.23,2622,0.00,0.00,14.70,16,36.25,35.50,4.21,10.08,1.72,0.72,14.70
36740,0.78,-2.34,14.59,8,0.23,2610,0.00,0.00,14.70,16,36.25,35.50,4.21,9.88,1.70,0.72,14.60
36802,0.78,-2.34,14.47,8,0.23,2602,0.00,0.00,14.70,16,36.60,35.50,4.21,9.93,1.70,0.72,14.60
36863,0.00,-2.34,14.36,8,0.23,2580,0.00,0.00,14.70,16,36.25,35.50,4.21,9.97,1.72,0.72,14.60
36924,0.00,-2.34,14.36,8,0.23,2598,0.00,0.00,14.70,16,36.25,35.50,4.21,9.88,1.70,0.72,14.60
36986,0.00,-2.34,14.24,8,0.22,2594,0.00,0.00,14.70,16,35.90,35.50,4.21,9.97,1.70,0.70,14.60
37048,0.00,-2.34,14.36,8,0.22,2601,0.00,0.00,14.70,16,36.25,35.50,4.21,9.66,1.70,0.70,14.50
37110,0.00,-2.34,14.36,8,0.23,2582,0.00,0.00,14.70,16,36.25,35.50,4.21,9.66,1.70,0.70,14.50
37172,0.00,-2.34,14.36,8,0.23,2569,0.00,0.00,14.70,16,36.25,35.50,4.21,9.79,1.70,0.70,14.50
37232,0.00,-2.34,14.47,8,0.23,2563,0.00,0.00,14.70,16,36.25,35.50,4.21,9.66,1.68,0.70,14.50
37294,0.00,-2.34,14.47,8,0.22,2590,0.00,0.00,14.70,16,35.90,35.50,4.21,9.66,1.70,0.70,14.50
37356,0.00,-2.34,14.47,8,0.22,2582,0.00,0.00,14.70,16,35.90,35.50,4.21,9.66,1.70,0.70,14.60
37417,0.00,-2.34,14.36,8,0.22,2570,0.00,0.00,14.70,16,35.90,35.50,4.21,9.61,1.70,0.70,14.60
37479,0.00,-2.34,14.36,8,0.22,2570,0.00,0.00,14.70,16,35.90,35.50,4.21,9.61,1.70,0.70,14.60
37541,-0.78,-2.34,14.36,8,0.22,2549,0.00,0.00,14.70,16,35.90,35.50,4.21,9.39,1.68,0.70,14.60
37602,-0.78,-2.34,14.36,8,0.21,2544,0.00,0.00,14.70,16,35.90,35.50,4.06,9.18,1.68,0.70,14.60
37664,-0.78,-2.34,14.36,8,0.22,2561,0.00,0.00,14.70,16,35.90,35.00,4.06,9.04,1.68,0.70,14.60
37727,0.00,-2.34,14.36,10,0.22,2552,0.00,0.00,14.70,16,34.14,33.00,4.06,9.09,1.66,0.70,14.60
37787,0.00,-2.34,14.36,10,0.22,2521,0.00,0.00,14.70,16,32.03,33.00,4.06,9.04,1.66,0.68,14.60
37849,0.00,-2.34,14.70,10,0.21,2524,0.00,0.00,14.70,16,30.27,30.50,4.06,9.00,1.66,0.68,14.60
