Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Coolant Temperature (F),Closed Loop Fueling Target* (estimated AFR)
82274,0.00,0.00,23.77,10,0.12,2186,63.4,35.9,0.00,0.00,13.73,16,14.80,15.00,115,3.48,-11.27,4.34,1.32,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,183,14.70
82377,0.00,0.00,24.00,10,0.12,2178,63.4,35.9,0.00,0.00,13.73,16,14.80,14.50,115,3.48,-11.27,4.35,1.34,0.00,-2.01,0.00,0.66,0.00,0.00,99.90,183,14.70
82481,0.00,0.00,24.00,10,0.12,2165,63.4,35.9,0.00,0.00,13.73,16,14.80,14.50,115,3.48,-11.25,4.35,1.34,0.00,-2.01,0.00,0.66,0.00,0.00,99.90,183,14.70
82583,0.00,0.00,23.77,10,0.12,2147,63.4,35.9,0.00,0.00,13.73,16,14.80,14.50,115,3.48,-11.25,4.40,1.34,0.00,-2.01,0.00,0.66,0.00,0.00,99.90,183,14.70
82685,0.00,0.00,24.12,10,0.12,2149,63.4,35.9,0.00,0.00,13.73,16,14.80,14.50,115,3.48,-11.22,4.43,1.34,0.00,-2.01,0.00,0.66,0.00,0.00,99.90,183,14.70
82789,0.00,0.00,24.12,10,0.12,2174,63.4,35.9,0.00,0.00,13.73,16,14.80,14.50,115,3.48,-11.18,4.60,1.36,0.00,-2.01,0.00,0.66,0.00,0.00,99.90,183,14.70
82892,0.00,0.00,24.00,10,0.16,2117,63.4,35.9,0.00,0.00,13.73,16,14.80,14.50,115,3.48,-11.20,4.40,1.34,0.00,-2.01,0.00,0.66,0.00,0.00,99.90,183,14.70
82994,0.00,0.00,23.77,10,0.13,2085,63.4,35.9,0.00,0.00,13.73,16,14.80,14.50,115,3.48,-11.18,4.48,1.34,0.00,-2.01,0.00,0.66,0.00,0.00,99.90,183,14.70
83098,0.00,0.00,24.00,10,0.13,2089,63.4,35.9,0.00,0.00,13.73,16,14.80,14.50,115,3.48,-11.16,4.50,1.36,0.00,-2.01,0.00,0.66,0.00,0.00,99.90,183,14.70
83200,0.00,0.00,23.77,10,0.13,2066,63.4,35.9,0.00,0.00,13.73,16,14.80,14.50,115,3.63,-11.14,4.43,1.34,0.00,-2.01,0.00,0.66,0.00,0.00,99.90,183,14.70
83303,0.00,0.00,23.77,10,0.13,2044,63.4,35.9,0.00,0.00,13.73,16,14.80,14.50,115,3.48,-11.10,4.53,1.36,0.00,-2.01,0.00,0.66,0.00,0.00,99.90,183,14.70
83406,0.00,0.00,23.77,10,0.13,2057,63.4,35.9,0.00,0.00,13.73,16,14.80,14.50,115,3.63,-11.14,4.51,1.36,0.00,-2.01,0.00,0.66,0.00,0.00,99.90,181,14.70
83509,0.00,0.00,23.77,10,0.14,2008,63.4,35.9,0.00,0.00,13.73,16,14.45,14.50,115,3.63,-11.12,4.51,1.36,0.00,-2.01,0.00,0.66,0.00,0.00,99.90,181,14.70
83611,0.00,0.00,23.77,10,0.13,2017,63.4,35.9,0.00,0.00,13.73,16,14.80,14.00,115,3.63,-11.10,4.48,1.36,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,181,14.70
83714,0.00,0.00,23.66,10,0.13,1982,63.4,35.9,0.00,0.00,13.73,16,14.45,14.00,115,3.63,-11.08,4.46,1.36,0.00,-2.01,0.00,0.66,0.00,0.00,99.90,181,14.70
83816,0.00,0.00,23.77,10,0.14,1982,63.4,35.9,0.00,0.00,13.63,16,14.45,14.00,115,3.63,-11.12,4.48,1.36,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,181,14.70
83920,0.00,0.00,23.77,10,0.13,1956,63.4,35.9,0.00,0.00,13.63,16,14.45,14.00,115,3.63,-11.08,4.40,1.34,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,181,14.70
84023,0.00,0.00,23.77,10,0.14,1942,63.4,35.9,0.00,0.00,13.63,16,14.45,14.00,115,3.63,-11.12,4.46,1.34,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,181,14.70
84126,0.00,0.00,23.77,10,0.14,1950,63.4,35.9,0.00,0.00,13.63,16,14.45,14.00,115,3.63,-11.14,4.45,1.34,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,181,14.70
84228,0.00,0.00,23.77,10,0.14,1934,63.4,35.9,0.00,0.00,13.63,16,14.45,14.00,115,3.63,-11.12,4.45,1.36,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,181,14.70
84332,0.00,0.00,23.77,10,0.14,1938,63.4,35.9,0.00,0.00,13.63,16,14.45,14.00,115,3.63,-11.12,4.46,1.36,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,181,14.70
84434,0.00,0.00,23.77,10,0.14,1902,63.4,35.9,0.00,0.00,13.63,16,14.45,14.00,115,3.63,-11.16,4.48,1.36,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,181,14.70
84537,0.00,0.00,24.12,10,0.14,1895,63.4,35.9,0.00,0.00,13.63,16,14.45,14.00,115,3.63,-11.12,4.46,1.34,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,181,14.70
84639,0.00,0.00,24.00,10,0.14,1883,63.4,35.9,0.00,0.00,13.63,16,14.45,14.00,115,3.63,-11.16,4.46,1.34,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,181,14.70
84742,0.00,0.00,23.89,10,0.14,1872,63.4,35.9,0.00,0.00,13.63,16,14.10,14.00,115,3.63,-11.14,4.46,1.36,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,181,14.70
84845,0.00,0.00,23.89,10,0.15,1867,63.4,35.9,0.00,0.00,13.63,16,14.10,14.00,115,3.63,-11.14,4.51,1.36,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,181,14.70
84947,0.00,0.00,23.89,10,0.15,1910,63.4,35.9,0.00,0.00,13.63,16,14.10,14.00,115,3.63,-11.16,4.57,1.36,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,181,14.70
85050,0.00,0.00,23.77,10,0.15,1839,63.4,35.9,0.00,0.00,13.63,16,14.10,14.00,115,3.63,-11.10,4.73,1.36,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,181,14.70
85153,0.00,0.00,23.77,10,0.16,1827,63.4,35.9,0.00,0.00,13.63,16,14.10,14.00,115,3.63,-11.10,4.82,1.38,0.00,-1.70,0.39,0.66,0.00,0.00,99.90,181,14.70
85256,0.00,0.00,23.54,10,0.16,1817,63.4,35.9,0.00,0.00,13.63,16,14.10,14.00,115,3.63,-11.04,4.88,1.38,0.00,-1.70,0.39,0.68,0.00,0.00,99.90,181,14.70
85359,0.00,0.00,23.66,10,0.17,1792,63.4,35.9,0.00,0.00,13.63,16,14.10,14.00,115,3.77,-10.94,5.14,1.40,0.00,-1.70,0.78,0.68,0.00,0.00,99.90,181,14.70
85462,0.00,0.00,23.54,10,0.20,1788,63.4,35.9,0.00,0.00,13.63,16,15.51,14.00,115,3.77,-10.79,5.60,1.46,0.00,-1.70,1.57,0.70,0.00,0.00,99.90,181,14.70
85565,0.00,0.00,23.54,10,0.20,1773,63.4,35.9,0.00,0.00,13.63,16,17.97,16.50,115,4.06,-10.60,5.92,1.46,0.00,-1.70,1.96,0.72,0.00,0.00,99.90,181,14.70
85668,0.00,0.00,23.89,10,0.20,1832,63.4,35.9,0.00,0.00,13.63,16,20.78,19.00,115,4.06,-10.77,5.85,1.46,0.00,-1.70,1.96,0.72,0.00,0.00,99.90,181,14.70
85770,0.00,0.00,23.43,10,0.20,1742,63.4,35.9,0.00,0.00,13.63,16,22.89,22.00,115,3.92,-10.81,5.98,1.46,0.00,-1.70,1.96,0.72,0.00,0.00,99.90,181,14.70
85874,0.00,0.00,23.77,10,0.20,1782,63.4,35.9,0.00,0.00,13.63,16,25.70,23.50,115,3.92,-10.87,5.98,1.46,0.00,-1.70,1.96,0.72,0.00,0.00,99.90,181,14.70
85975,0.00,0.00,23.20,10,0.20,1779,63.4,35.9,0.00,0.00,13.63,16,27.81,26.50,115,3.77,-10.87,6.05,1.46,0.00,-1.70,1.96,0.72,0.00,0.00,96.00,181,14.70
86078,0.00,0.00,21.82,10,0.20,1766,63.4,35.9,0.00,0.00,13.63,16,30.62,29.50,115,3.77,-10.85,6.02,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,69.70,181,14.70
86182,0.00,0.00,18.03,10,0.21,1776,63.4,35.9,0.00,0.00,13.63,16,33.09,32.00,115,3.92,-10.81,6.05,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,33.20,181,14.70
86284,0.00,0.00,16.88,10,0.20,1785,63.4,35.9,0.00,0.00,13.63,16,34.49,34.00,115,3.92,-10.81,6.09,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,24.70,181,14.70
86388,0.00,0.00,16.08,10,0.21,1772,63.4,35.9,0.00,0.00,13.63,16,34.14,34.00,115,3.92,-10.81,6.05,1.46,0.00,-1.70,1.96,0.72,0.00,0.00,18.10,181,14.70
86490,0.00,0.00,15.96,10,0.21,1761,63.4,35.9,0.00,0.00,13.63,16,34.49,34.00,115,3.92,-10.81,6.05,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,16.90,181,14.70
86593,0.00,0.00,15.62,10,0.21,1751,63.4,35.9,0.00,0.00,13.63,16,34.14,34.00,115,3.92,-10.81,6.05,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,16.30,181,14.70
86695,0.00,0.00,15.50,10,0.21,1756,63.4,35.9,0.00,0.00,13.63,16,34.14,34.00,115,3.92,-10.77,6.05,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,16.10,181,14.70
86798,0.00,0.00,15.39,10,0.21,1758,63.4,35.9,0.00,0.00,13.63,16,34.14,34.00,115,3.92,-10.79,6.05,1.46,0.00,-1.70,1.96,0.72,0.00,0.00,15.90,181,14.70
86901,0.00,0.00,15.39,8,0.21,1747,63.4,35.9,0.00,0.00,13.63,16,34.14,34.00,115,3.92,-10.77,6.13,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,15.60,181,14.70
87003,0.00,0.00,15.39,8,0.21,1770,63.4,35.9,0.00,0.00,13.63,16,34.14,34.00,115,3.92,-10.77,6.05,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,15.60,181,14.70
87107,0.78,0.00,15.39,8,0.21,1772,63.4,35.9,0.00,0.00,13.63,16,34.14,34.00,115,3.92,-10.77,6.13,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,15.50,181,14.70
87209,0.78,0.00,15.39,8,0.21,1763,63.4,35.9,0.00,0.00,13.63,16,34.14,34.00,115,3.92,-10.77,6.05,1.46,0.00,-1.70,1.96,0.72,0.00,0.00,15.50,181,14.70
87312,0.78,0.00,15.27,8,0.21,1755,63.4,35.9,0.00,0.00,13.63,16,34.14,34.00,115,3.92,-10.77,6.02,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,15.40,181,14.70
87414,1.56,0.00,15.27,8,0.21,1748,63.4,35.9,0.00,0.00,13.63,16,34.14,34.00,115,3.92,-10.77,6.13,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,15.40,181,14.70
87517,1.56,0.00,15.16,8,0.21,1749,63.4,35.9,0.00,0.00,13.63,16,34.14,34.00,115,3.92,-10.77,6.02,1.46,0.00,-1.70,1.96,0.72,0.00,0.00,15.30,181,14.70
87620,1.56,0.00,15.04,8,0.21,1754,63.4,35.9,0.00,0.00,13.63,16,34.14,34.00,115,3.92,-10.77,6.05,1.46,0.00,-1.70,1.96,0.72,0.00,0.00,15.30,181,14.70
87723,1.56,0.00,15.16,8,0.20,1757,63.4,35.9,0.00,0.00,13.63,16,34.14,34.00,115,3.92,-10.77,5.96,1.46,0.00,-1.70,1.96,0.72,0.00,0.00,15.10,181,14.70
87826,2.34,0.00,15.04,8,0.20,1760,63.4,35.9,0.00,0.00,13.63,16,34.14,34.00,115,3.92,-10.79,5.92,1.46,0.00,-1.70,1.96,0.72,0.00,0.00,15.00,181,14.70
87928,2.34,0.00,14.93,8,0.20,1745,63.4,35.9,0.00,0.00,13.63,16,34.14,34.00,115,3.92,-10.81,5.79,1.46,0.00,-1.70,1.57,0.72,0.00,0.00,15.00,181,14.70
88031,2.34,0.00,14.93,8,0.20,1744,63.4,35.9,0.00,0.00,13.63,16,34.14,34.00,115,3.77,-10.87,5.76,1.44,0.00,-1.70,1.57,0.72,0.00,0.00,14.90,181,14.70
88134,2.34,0.00,14.93,8,0.20,1749,63.4,35.9,0.00,0.00,13.63,16,34.14,34.00,115,3.77,-10.89,5.73,1.44,0.00,-1.70,1.18,0.70,0.00,0.00,14.90,181,14.70
88238,0.00,0.00,14.81,10,0.19,1736,63.4,35.9,0.00,0.00,13.63,16,32.38,33.50,115,3.77,-10.96,5.54,1.44,0.00,-1.70,0.78,0.68,0.00,0.00,14.80,181,14.70
88340,0.00,0.00,14.93,10,0.19,1728,63.4,35.9,0.00,0.00,13.63,16,28.16,30.00,115,3.77,-11.00,5.46,1.44,0.00,-1.70,0.39,0.68,0.00,0.00,14.80,181,14.70
88442,0.00,0.00,15.16,10,0.22,1726,63.4,35.9,0.00,0.00,13.63,16,24.65,25.50,115,3.63,-11.00,5.33,1.42,0.00,-1.70,0.39,0.68,0.00,0.00,14.80,181,14.70
88546,0.00,0.00,16.31,10,0.18,1739,63.4,35.9,0.00,0.00,13.63,16,19.73,22.50,115,3.63,-11.00,5.33,1.42,0.00,-1.70,0.39,0.68,0.00,0.00,14.80,181,14.70
88649,0.00,0.00,17.11,10,0.18,1723,63.4,35.9,0.00,0.00,13.63,16,16.21,17.50,115,3.77,-10.91,5.21,1.42,0.00,-1.70,0.39,0.68,0.00,0.00,14.90,181,14.70
88752,0.00,0.00,19.29,10,0.18,1692,63.4,35.9,0.00,0.00,13.63,16,14.10,14.50,115,3.77,-10.87,5.14,1.40,0.00,-1.70,0.39,0.68,0.00,0.00,15.00,181,14.70
88854,0.00,0.00,20.67,10,0.18,1678,63.4,35.9,0.00,0.00,13.63,16,14.10,14.00,115,3.92,-10.81,5.08,1.40,0.00,-1.70,0.39,0.68,0.00,0.00,15.90,181,14.70
88958,0.00,0.00,23.54,10,0.18,1690,63.4,35.9,0.00,0.00,13.63,16,14.10,14.00,115,3.92,-10.77,5.14,1.40,0.00,-1.70,0.39,0.68,0.00,0.00,17.60,181,14.70
89061,0.00,0.00,25.50,10,0.18,1664,63.4,35.9,0.00,0.00,13.63,16,14.10,14.00,115,3.92,-10.75,5.08,1.40,0.00,-1.70,0.39,0.68,0.00,0.00,19.80,181,14.70
89163,0.00,0.00,25.50,10,0.18,1652,63.4,35.9,0.00,0.00,13.63,16,14.10,14.00,115,3.92,-10.71,5.08,1.40,0.00,-1.70,0.39,0.68,0.00,0.00,22.30,181,14.70
89266,0.00,0.00,23.89,10,0.18,1641,63.4,35.9,0.00,0.00,13.63,16,14.10,14.00,115,4.06,-10.69,5.01,1.40,0.00,-1.70,0.39,0.68,0.00,0.00,26.40,181,14.70
89368,0.00,0.00,23.43,10,0.16,1633,63.4,35.9,0.00,0.00,13.63,16,14.10,14.00,115,4.06,-10.65,5.08,1.40,0.00,-1.70,0.39,0.68,0.00,0.00,31.30,181,14.70
89471,0.00,0.00,23.77,10,0.19,1615,63.4,35.9,0.00,0.00,13.63,16,14.10,14.00,115,4.06,-10.62,5.08,1.40,0.00,-1.70,0.39,0.68,0.00,0.00,40.50,181,14.70
89574,0.00,0.00,23.54,10,0.19,1621,63.4,35.9,0.00,0.00,13.63,16,14.10,14.00,115,4.06,-10.60,5.01,1.40,0.00,-1.70,0.39,0.68,0.00,0.00,56.00,181,14.70
89677,0.00,0.00,23.89,10,0.19,1590,63.4,35.9,0.00,0.00,13.63,16,14.10,14.00,115,4.06,-10.58,5.01,1.40,0.00,-1.70,0.39,0.68,0.00,0.00,71.20,181,14.70
89779,0.00,0.00,23.77,10,0.19,1584,63.4,35.9,0.00,0.00,13.63,16,14.10,14.00,115,4.21,-10.52,5.11,1.40,0.00,-1.70,0.39,0.68,0.00,0.00,83.30,181,14.70
89883,0.00,0.00,23.77,10,0.19,1578,63.4,35.9,0.00,0.00,13.63,16,14.10,14.00,115,4.21,-10.50,5.05,1.40,0.00,-1.70,0.39,0.68,0.00,0.00,92.40,181,14.70
89985,0.00,0.00,23.89,10,0.19,1554,63.4,35.9,0.00,0.00,13.63,16,14.10,14.00,115,4.21,-10.48,5.05,1.40,0.00,-1.70,0.39,0.68,0.00,0.00,96.00,181,14.70
90087,0.00,0.00,23.66,10,0.19,1560,63.4,35.9,0.00,0.00,13.63,16,14.10,14.00,115,4.21,-10.44,5.01,1.40,0.00,-1.70,0.39,0.68,0.00,0.00,96.00,181,14.70
90191,0.00,0.00,23.66,10,0.20,1551,63.4,35.9,0.00,0.00,13.63,16,14.10,14.00,115,4.21,-10.42,4.95,1.40,0.00,-1.70,0.39,0.68,0.00,0.00,96.00,181,14.70
90293,0.00,0.00,23.77,10,0.19,1558,63.4,35.9,0.00,0.00,13.63,16,14.10,14.00,115,4.21,-10.44,4.99,1.40,0.00,-1.70,0.39,0.68,0.00,0.00,99.90,181,14.70
90396,0.00,0.00,23.77,10,0.20,1530,63.4,35.9,0.00,0.00,13.63,16,14.10,14.00,115,4.21,-10.40,5.05,1.40,0.00,-1.70,0.39,0.68,0.00,0.00,99.90,181,14.70
90499,0.00,0.00,23.54,10,0.20,1536,63.4,35.9,0.00,0.00,13.63,16,14.10,14.00,115,4.35,-10.40,5.08,1.40,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,181,14.70
90602,0.00,0.00,23.66,10,0.18,1513,63.4,35.9,0.00,0.00,13.63,16,14.10,19.50,115,4.35,-10.52,4.46,1.36,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,181,14.70
90705,0.00,0.00,23.54,10,0.18,1516,63.4,35.9,0.00,0.00,13.63,16,14.10,19.00,115,4.06,-10.60,4.43,1.34,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,181,14.70
90808,0.00,0.00,23.66,10,0.18,1491,63.4,35.9,0.00,0.00,13.63,16,14.10,20.00,115,4.06,-10.65,4.37,1.34,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,181,14.70
90911,0.00,0.00,23.89,10,0.17,1482,63.4,35.9,0.00,0.00,13.63,16,14.10,19.50,115,4.06,-10.75,4.32,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,181,14.70
91013,0.00,0.00,23.89,10,0.16,1484,63.4,35.9,0.00,0.00,13.63,16,14.10,19.00,115,3.77,-10.87,3.96,1.32,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,181,14.70
91116,0.00,0.00,23.54,10,0.16,1464,63.4,35.9,0.00,0.00,13.63,16,14.10,20.00,115,3.77,-10.93,3.93,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,181,14.70
91219,0.00,0.00,23.89,10,0.16,1468,63.4,35.9,0.00,0.00,13.63,16,14.10,19.00,115,3.77,-10.94,3.93,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,181,14.70
91322,0.00,0.00,23.89,10,0.16,1465,63.4,35.9,0.00,0.00,13.63,16,14.10,18.00,115,3.77,-10.96,3.91,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,181,14.70
91424,0.00,0.00,23.54,10,0.16,1458,63.4,35.9,0.00,0.00,13.63,16,14.10,19.50,115,3.77,-10.98,3.93,1.30,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,181,14.70
91528,0.00,0.00,23.89,10,0.16,1442,63.4,35.9,0.00,0.00,13.63,16,14.10,19.00,115,3.77,-10.96,3.93,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,181,14.70
91631,0.00,0.00,23.54,10,0.16,1440,63.4,35.9,0.00,0.00,13.63,16,14.10,19.50,115,3.77,-10.96,3.93,1.30,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,181,14.70
91734,0.00,0.00,23.89,10,0.17,1420,63.4,35.9,0.00,0.00,13.63,16,14.10,20.00,115,3.77,-10.96,3.93,1.30,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,181,14.70
91836,0.00,0.00,23.89,10,0.17,1414,63.4,35.9,0.00,0.00,13.63,16,14.10,19.00,115,3.77,-10.94,3.93,1.30,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,181,14.70
91939,0.00,0.00,23.54,10,0.17,1414,63.4,35.9,0.00,0.00,13.63,16,14.10,17.50,115,3.77,-10.94,3.99,1.30,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,181,14.70
92043,0.00,0.00,23.89,10,0.17,1390,63.4,35.9,0.00,0.00,13.63,16,14.10,-3.50,115,3.77,-10.91,4.04,1.30,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,181,14.70
92145,0.00,0.00,23.54,10,0.18,1406,63.4,35.9,0.00,0.00,13.63,16,14.10,-3.50,115,3.77,-10.83,4.10,1.32,0.00,-1.70,0.39,0.66,0.00,0.00,99.90,181,14.70
92248,0.00,0.00,23.54,10,0.19,1388,63.4,35.9,0.00,0.00,13.63,16,14.10,1.50,115,3.92,-10.73,4.37,1.32,0.00,-1.70,0.39,0.68,0.00,0.00,99.90,181,14.70
92351,0.00,0.00,23.77,10,0.20,1395,63.4,35.9,0.00,0.00,13.63,16,14.10,2.00,115,4.06,-10.69,4.53,1.36,0.00,-1.70,0.39,0.68,0.00,0.00,99.90,181,14.70
92453,0.00,0.00,23.89,10,0.21,1364,63.4,35.9,0.00,0.00,13.63,16,14.10,9.50,115,4.06,-10.67,4.79,1.38,0.00,-1.70,0.78,0.68,0.00,0.00,99.90,181,14.70
92556,0.00,0.00,23.77,10,0.21,1406,63.4,35.9,0.00,0.00,13.63,16,14.10,6.50,115,4.06,-10.64,4.99,1.38,0.00,-1.70,1.18,0.68,0.00,0.00,96.00,181,14.70
92659,0.00,0.00,23.54,10,0.23,1399,63.4,35.9,0.00,0.00,13.63,16,14.10,11.00,115,4.06,-10.56,5.24,1.40,0.00,-1.70,1.18,0.70,0.00,0.00,96.00,181,14.70
92761,0.00,0.00,23.20,10,0.23,1410,63.4,35.9,0.00,0.00,13.62,16,15.86,15.50,115,4.21,-10.42,5.46,1.42,0.00,-1.70,1.57,0.70,0.00,0.00,79.30,181,14.70
92865,0.00,0.00,20.79,10,0.24,1404,63.4,35.9,0.00,0.00,13.62,16,17.97,16.50,115,4.35,-10.29,5.60,1.44,0.00,-1.70,1.57,0.72,0.00,0.00,61.40,181,14.70
92968,0.00,0.00,18.03,10,0.24,1427,63.4,35.9,0.00,0.00,13.62,16,20.08,19.00,115,4.50,-10.17,5.73,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,34.90,181,14.70
93070,0.00,0.00,16.19,10,0.25,1437,63.4,35.9,0.00,0.00,13.62,16,22.54,21.00,115,4.64,-10.06,5.83,1.46,0.00,-1.70,1.96,0.72,0.00,0.00,25.80,181,14.70
93173,0.00,0.00,15.73,10,0.25,1436,63.4,35.9,0.00,0.00,13.62,16,24.65,23.50,115,4.79,-9.94,6.02,1.46,0.00,-1.70,1.96,0.72,0.00,0.00,20.60,181,14.70
93276,0.00,0.00,15.62,10,0.26,1440,63.4,35.9,0.00,0.00,13.62,16,26.41,25.00,115,4.79,-9.84,6.13,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,18.10,181,14.70
93378,0.00,0.00,15.62,10,0.26,1458,63.4,35.9,0.00,0.00,13.62,16,29.22,27.50,115,4.93,-9.77,6.24,1.48,0.00,-1.70,2.75,0.74,0.00,0.00,16.80,181,14.70
93481,0.00,0.00,15.39,8,0.27,1485,63.4,35.9,0.00,0.00,13.62,16,31.33,31.00,115,5.08,-9.65,6.73,1.50,0.00,-1.70,2.75,0.76,0.00,0.00,16.20,181,14.70
93584,0.78,0.00,15.39,8,0.27,1494,63.4,35.6,0.00,0.00,13.62,16,31.33,31.00,115,5.08,-9.53,6.80,1.52,0.00,-1.70,2.75,0.74,0.00,0.00,16.00,181,14.70
93687,2.34,0.00,15.50,8,0.28,1503,63.4,35.4,0.00,0.00,13.62,16,31.68,31.50,115,5.22,-9.44,7.02,1.52,0.00,-1.70,2.75,0.76,0.00,0.00,15.60,181,14.70
93789,2.34,0.00,15.39,8,0.28,1523,63.4,35.4,0.00,0.00,13.62,16,31.68,31.50,115,5.37,-9.38,7.06,1.54,0.00,-1.70,3.14,0.76,0.00,0.00,15.60,181,14.70
93892,3.91,0.00,15.39,8,0.29,1533,63.4,35.1,0.00,0.00,13.62,16,32.03,31.50,115,5.37,-9.34,7.32,1.54,0.00,-1.70,3.14,0.76,0.00,0.00,15.60,181,14.70
93995,3.91,0.00,15.39,8,0.29,1554,63.4,34.9,0.00,0.00,13.62,16,32.03,32.00,115,5.37,-9.24,7.57,1.56,0.00,-1.70,3.14,0.76,0.00,0.00,15.40,181,14.70
94098,3.91,0.00,15.16,8,0.29,1566,63.4,34.9,0.00,0.00,13.62,16,32.03,32.00,115,5.51,-9.22,7.65,1.58,0.00,-1.70,3.14,0.76,0.00,0.00,15.20,181,14.70
94201,3.91,0.00,14.93,8,0.29,1593,63.4,34.9,0.00,0.00,13.62,16,32.38,32.00,115,5.51,-9.18,7.65,1.58,0.00,-1.70,3.14,0.76,0.00,0.00,15.10,181,14.70
94304,3.12,0.00,14.70,8,0.29,1602,63.4,34.8,0.00,0.00,13.62,16,32.73,32.00,115,5.51,-9.20,7.70,1.58,0.00,-1.70,3.14,0.76,0.00,0.00,14.90,181,14.70
94408,3.12,0.00,14.59,8,0.28,1642,63.4,34.9,0.00,0.00,13.63,16,33.09,32.50,115,5.37,-9.26,7.73,1.58,0.00,-1.70,3.14,0.76,0.00,0.00,14.80,181,14.70
94510,3.12,0.00,14.59,8,0.31,1669,63.4,35.2,0.00,0.00,13.63,16,33.09,33.00,115,5.37,-9.36,7.78,1.58,0.00,-1.70,3.14,0.76,0.00,0.00,14.70,181,14.70
94613,3.12,0.00,14.70,8,0.28,1663,63.4,35.4,0.00,0.00,13.63,16,33.09,33.00,115,5.22,-9.44,7.73,1.58,0.00,-1.70,3.14,0.76,0.00,0.00,14.70,181,14.70
94715,3.91,0.00,14.81,8,0.28,1694,63.4,35.4,0.00,0.00,13.63,16,33.44,33.00,115,5.22,-9.48,7.86,1.58,0.00,-1.70,3.53,0.76,0.00,0.00,14.80,181,14.70
94818,3.91,0.00,14.81,8,0.28,1714,63.4,35.6,0.00,0.00,13.63,16,33.44,33.00,113,5.22,-9.55,7.78,1.58,0.00,-1.70,3.14,0.78,0.00,0.00,14.90,181,14.70
94921,4.69,0.00,14.93,8,0.27,1746,63.4,35.7,0.00,0.00,13.63,16,33.79,33.00,115,5.08,-9.61,7.81,1.58,0.00,-1.70,3.53,0.78,0.00,0.00,14.90,181,14.70
95023,4.69,0.00,14.93,8,0.27,1744,63.4,35.9,0.00,0.00,13.63,16,33.79,33.50,113,5.08,-9.67,8.11,1.58,0.00,-1.70,3.53,0.78,0.00,0.00,15.00,181,14.70
