Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),CL/OL Fueling* (status),Closed Loop Fueling Target* (estimated AFR),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Injector #1 Latency (Direct)* (ms),Fuel Injector #1 Pulse Width (ms),Fuel Injector #1 Pulse Width (Direct)* (ms),Fuel Injector #1 Pulse Width Pre_Low-PW Compensation (ms),Fuel Pump Duty (%),Fueling Final Base* (estimated AFR),Gear (Calculated)* (position),IAM* (raw ecu value),Injector Duty Cycle (%),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
80518,9.38,0.00,14.24,13.84,8,14.60,0.73,2417,0.00,0.00,0.936,3.07,2.196,2.208,74.90,14.69,3,16,6.19,10.88,-3.87,0.00,-2.01,1.08,104,0.0,0.00,0.00,14.70
80629,8.59,0.00,14.47,13.76,8,14.60,0.73,2406,0.00,0.00,0.936,3.07,2.272,2.224,74.90,14.69,3,16,6.16,10.74,-3.91,0.00,-2.01,1.08,104,0.0,0.00,0.00,14.60
80741,10.16,0.00,14.36,13.92,8,14.60,0.74,2437,0.00,0.00,0.936,3.07,2.180,2.200,74.90,14.70,3,16,6.24,10.88,-3.96,0.00,-2.01,1.08,104,0.0,0.00,0.00,14.60
80853,10.16,0.00,14.70,13.92,8,14.60,0.74,2452,0.00,0.00,0.920,3.07,2.180,2.176,74.90,14.69,3,16,6.28,10.74,-3.91,0.00,-2.01,1.08,104,0.0,0.00,0.00,14.50
80965,8.59,0.00,14.13,13.92,8,14.60,0.72,2449,0.00,0.00,0.928,3.07,2.148,2.148,74.90,14.70,3,16,6.27,10.74,-3.94,0.00,-2.01,1.08,104,0.0,0.00,0.00,14.50
81078,9.38,0.00,14.59,13.92,8,14.60,0.72,2481,0.00,0.00,0.920,3.07,2.072,2.224,74.90,14.70,3,16,6.35,10.74,-3.98,0.00,-2.01,1.08,104,0.0,0.00,0.00,14.60
81189,10.16,0.00,14.59,13.76,8,14.60,0.72,2492,0.00,0.00,0.924,3.07,2.180,2.184,74.90,14.26,3,16,6.38,10.74,-4.00,0.00,-2.01,1.08,104,0.0,0.00,0.00,14.70
81301,7.81,0.00,14.24,13.84,8,14.60,0.73,2516,0.00,0.00,0.936,2.82,2.180,2.168,74.90,14.70,3,16,5.91,10.74,-4.04,0.00,-2.01,1.08,104,0.0,0.00,0.00,14.50
81412,8.59,0.00,14.59,13.84,8,14.60,0.71,2536,0.00,0.00,0.932,2.82,2.068,2.144,74.90,14.70,3,16,6.49,10.59,-4.14,0.00,-2.01,1.06,104,0.0,0.00,0.00,14.50
81524,9.38,0.00,14.36,13.92,8,14.60,0.70,2530,0.00,0.00,0.936,2.82,2.060,2.072,74.90,14.70,3,16,5.94,10.45,-4.22,0.00,-2.01,1.06,104,0.0,0.00,0.00,14.50
81637,8.59,0.00,14.13,13.92,8,14.60,0.68,2552,0.00,0.00,0.924,2.82,2.036,2.020,74.90,14.70,3,16,5.99,10.45,-4.37,0.00,-2.01,1.06,104,0.0,0.00,0.00,14.60
81749,8.59,0.00,14.47,13.92,8,14.60,0.66,2554,0.00,0.00,0.924,2.82,1.948,2.004,74.90,14.79,3,16,5.99,10.30,-4.56,0.00,-2.01,1.04,104,0.0,0.00,0.00,14.70
81861,8.59,0.00,14.70,13.92,8,14.60,0.62,2562,0.00,0.00,0.920,2.56,1.684,1.744,74.90,15.06,3,16,6.01,10.01,-5.28,0.00,-2.01,0.96,104,0.0,0.00,0.00,14.50
81973,4.69,0.00,13.90,13.84,8,14.60,0.44,2596,0.00,0.00,0.920,2.30,1.088,1.344,74.90,15.33,3,16,4.98,9.00,-6.67,0.00,-2.01,0.82,104,-1.8,0.00,0.00,14.10
82085,0.00,0.00,13.21,13.84,10,14.60,0.25,2556,0.00,0.00,0.932,0.00,0.592,0.728,74.90,16.38,3,16,0.00,6.09,-9.34,0.00,-2.01,0.64,104,0.0,0.00,0.00,13.60
82197,0.00,0.00,12.29,13.84,10,14.60,0.19,2544,0.00,0.00,0.932,0.00,0.416,0.540,74.90,15.45,3,16,0.00,4.21,-10.65,0.00,-2.01,0.64,104,0.0,0.00,0.00,12.80
82309,0.00,0.00,11.71,13.92,10,14.60,0.16,2419,0.00,0.00,0.936,0.00,0.356,0.480,74.90,14.70,3,16,0.00,3.77,-11.08,0.00,-2.01,0.64,104,0.0,0.00,0.00,12.40
82421,0.00,0.00,11.25,13.92,10,14.60,0.15,2227,0.00,0.00,0.916,0.00,0.308,0.400,74.90,15.44,6,16,0.00,3.48,-11.31,0.00,-2.01,0.64,104,0.0,0.00,0.00,12.30
82534,0.00,0.00,11.14,13.92,10,14.60,0.16,2024,0.00,0.00,0.920,0.00,0.308,0.424,74.90,14.70,4,16,0.00,3.34,-11.35,0.00,-1.70,0.64,104,0.0,0.00,0.00,12.00
82645,0.00,0.00,11.48,14.00,10,14.60,0.24,1935,0.00,0.00,0.920,0.00,0.660,0.688,74.90,14.70,4,16,0.00,3.34,-11.27,0.00,-1.70,0.68,104,0.6,0.00,0.00,11.90
82757,0.00,0.00,11.02,13.92,10,14.60,0.31,1721,0.00,0.00,0.920,1.54,0.832,0.832,74.90,13.08,4,16,2.20,3.77,-10.69,0.00,-1.70,0.76,104,0.6,0.00,0.00,12.00
82869,0.00,0.00,11.25,13.92,10,14.60,0.37,1670,0.00,0.00,0.928,1.79,0.908,1.072,74.90,12.12,4,16,2.49,4.50,-9.94,0.00,-1.70,0.82,104,0.0,0.00,0.00,12.00
82981,0.00,0.00,11.60,13.92,10,14.60,0.36,1691,0.00,0.00,0.928,1.79,0.908,0.996,74.90,14.62,4,16,2.53,5.08,-9.15,0.00,-1.70,0.82,104,0.0,0.00,0.00,12.00
83093,0.00,0.00,12.63,13.92,10,14.60,0.36,1834,0.00,0.00,0.916,1.79,0.864,0.956,74.90,14.62,4,16,2.74,5.66,-8.82,0.00,-1.70,0.82,104,0.0,0.00,0.00,12.60
83204,0.00,0.00,12.63,13.92,10,14.60,0.39,1962,0.00,0.00,0.920,1.79,0.952,1.020,74.90,14.64,4,16,2.93,6.09,-8.55,0.00,-1.70,0.84,104,0.0,0.00,0.00,12.90
83316,0.00,0.00,13.21,13.92,10,14.60,0.41,1965,0.00,0.00,0.924,1.79,1.256,1.268,74.90,14.62,4,16,2.93,6.38,-8.18,0.00,-1.70,0.88,104,0.0,0.00,0.00,13.20
83429,0.78,0.00,14.70,13.92,10,14.60,0.46,1965,0.00,0.00,0.924,2.05,1.208,1.272,74.90,14.60,4,16,3.35,6.82,-7.52,0.00,-2.01,0.90,104,0.0,0.00,0.00,14.10
83541,2.34,0.00,15.04,13.92,8,14.60,0.52,2006,0.00,0.00,0.920,2.05,1.460,1.464,74.90,13.82,4,16,3.42,7.40,-7.12,0.00,-1.70,0.92,104,0.0,0.00,0.00,14.70
83652,3.91,0.78,15.04,13.92,8,14.60,0.51,1869,0.00,0.00,0.920,2.30,1.412,1.472,74.90,14.59,4,16,3.59,7.84,-6.69,0.00,-1.70,0.92,104,0.0,0.00,0.00,15.40
83764,5.47,0.78,15.27,13.84,8,14.60,0.56,1912,0.00,0.00,0.932,2.30,1.532,1.572,74.90,14.59,4,16,3.67,8.13,-6.40,0.00,-1.70,0.92,104,0.0,0.00,0.00,15.40
83877,6.25,1.56,15.39,13.84,8,14.60,0.54,1906,0.00,0.00,0.924,2.30,1.604,1.644,74.90,14.60,4,16,3.66,8.42,-6.19,0.00,-1.70,0.94,104,0.0,0.00,0.00,15.50
83988,8.59,1.56,15.96,13.84,8,14.60,0.56,1895,0.00,0.00,0.936,2.30,1.668,1.664,74.90,14.60,4,16,3.64,8.71,-6.03,0.00,-1.70,0.94,104,0.0,0.00,0.00,15.80
84100,11.72,1.56,15.96,13.84,8,14.60,0.55,1876,0.00,0.00,0.936,2.56,1.676,1.688,74.90,14.61,4,16,4.00,8.85,-5.92,0.00,-1.70,0.94,104,0.0,0.00,0.00,15.80
84213,12.50,2.34,16.08,13.92,8,14.60,0.55,1885,0.00,0.00,0.932,2.56,1.668,1.712,74.90,13.88,4,16,4.02,8.85,-5.86,0.00,-1.70,0.94,104,0.0,0.00,0.00,15.80
84324,12.50,2.34,15.73,13.92,8,14.60,0.54,1896,0.00,0.00,0.924,2.56,1.660,1.716,74.90,14.62,4,16,4.05,8.85,-5.84,0.00,-1.70,0.94,104,0.0,0.00,0.00,15.70
84437,13.28,2.34,15.62,13.92,8,14.60,0.54,1904,0.00,0.00,0.920,2.56,1.720,1.756,74.90,14.64,4,16,4.06,8.85,-5.80,0.00,-1.70,0.94,104,0.0,0.00,0.00,15.40
84549,13.28,2.34,15.50,13.92,8,14.60,0.54,1914,0.00,0.00,0.920,2.56,1.736,1.756,74.90,14.64,4,16,4.08,8.85,-5.82,0.00,-1.70,0.94,104,0.0,0.00,0.00,15.20
84660,13.28,3.12,15.16,13.76,8,14.60,0.56,1904,0.00,0.00,0.920,2.56,1.712,1.756,74.90,14.64,4,16,4.06,8.85,-5.82,0.00,-1.70,0.94,104,0.0,0.00,0.00,14.90
84773,14.06,2.34,14.81,13.76,8,14.60,0.55,1907,0.00,0.00,0.940,2.56,1.720,1.748,74.90,14.64,4,16,4.07,9.00,-5.82,0.00,-1.70,0.94,104,0.0,0.00,0.00,14.60
84885,14.06,3.12,14.59,13.84,8,14.60,0.54,1906,0.00,0.00,0.936,2.56,1.672,1.724,74.90,14.66,4,16,4.07,8.85,-5.80,0.00,-1.70,0.94,104,0.0,0.00,0.00,14.80
84997,13.28,3.12,14.70,13.92,8,14.60,0.54,1922,0.00,0.00,0.932,2.56,1.668,1.732,74.90,14.66,4,16,4.10,8.85,-5.82,0.00,-1.70,0.94,104,0.0,0.00,0.00,14.80
85108,14.06,3.12,14.36,13.92,8,14.60,0.54,1924,0.00,0.00,0.920,2.56,1.700,1.736,74.90,14.67,4,16,4.10,8.85,-5.82,0.00,-1.70,0.94,104,0.0,0.00,0.00,14.60
85220,13.28,3.12,14.59,13.92,8,14.60,0.54,1949,0.00,0.00,0.924,2.56,1.676,1.712,74.90,14.67,4,16,4.16,8.85,-5.86,0.00,-1.70,0.94,104,-0.6,0.00,0.00,14.60
85333,12.50,5.47,14.24,13.92,8,14.60,0.54,1926,0.00,0.00,0.916,2.56,1.668,1.712,74.90,14.67,4,16,4.11,8.85,-5.88,0.00,-1.70,0.94,104,0.0,0.00,0.00,14.60
85445,10.94,5.47,14.01,13.84,8,14.60,0.53,1927,0.00,0.00,0.920,2.56,1.664,1.704,74.90,14.67,4,16,4.11,8.85,-5.88,0.00,-1.70,0.94,104,0.6,0.00,0.00,14.40
85557,10.94,5.47,14.36,13.76,8,14.60,0.53,1918,0.00,0.00,0.940,2.56,1.664,1.712,74.90,14.67,4,16,4.09,8.85,-5.90,0.00,-1.70,0.94,104,-0.6,0.00,0.00,14.40
85669,11.72,5.47,14.47,13.92,8,14.60,0.52,1950,0.00,0.00,0.928,2.56,1.664,1.696,74.90,14.69,4,16,4.16,8.71,-5.96,0.00,-1.70,0.94,104,0.0,0.00,0.00,14.50
85781,9.38,5.47,14.24,13.92,8,14.60,0.50,1966,0.00,0.00,0.936,2.30,1.536,1.548,74.90,14.69,4,16,3.77,8.71,-6.07,0.00,-1.70,0.90,104,-0.6,0.00,0.00,14.30
85893,9.38,5.47,14.01,13.92,8,14.60,0.44,1958,0.00,0.00,0.920,2.30,1.312,1.404,74.90,15.13,4,16,3.76,8.27,-6.85,0.00,-1.70,0.86,104,0.0,0.00,0.00,14.30
86005,5.47,5.47,14.13,13.92,8,14.60,0.42,1958,0.00,0.00,0.924,2.05,1.176,1.280,74.90,14.79,4,16,3.34,7.40,-7.31,0.00,-1.70,0.86,104,0.0,0.00,0.00,14.20
86117,0.78,5.47,12.98,13.92,8,14.60,0.39,1936,0.00,0.00,0.916,1.79,1.040,1.144,74.90,15.36,4,16,3.30,7.25,-7.62,0.00,-1.70,0.84,104,0.0,0.00,0.00,13.90
86229,-1.56,5.47,12.52,13.92,8,14.60,0.38,1944,0.00,0.00,0.924,1.79,1.000,1.080,74.90,14.79,4,16,2.90,6.96,-7.77,0.00,-1.70,0.84,104,0.0,0.00,0.00,13.40
86341,-0.78,5.47,12.86,13.92,8,14.60,0.37,1966,0.00,0.00,0.920,1.79,0.940,1.048,74.90,14.79,4,16,2.94,6.82,-7.99,0.00,-1.70,0.82,104,0.0,0.00,0.00,13.20
86453,-1.56,5.47,13.09,13.92,8,14.60,0.33,1934,0.00,0.00,0.920,1.79,0.764,0.980,74.90,14.87,4,16,2.89,6.38,-8.39,0.00,-1.70,0.82,104,0.0,0.00,0.00,13.60
86565,-2.34,5.47,13.90,13.92,8,14.60,0.31,1924,0.00,0.00,0.920,1.54,0.764,0.876,74.90,14.87,4,16,2.46,6.09,-8.78,0.00,-1.70,0.80,104,0.0,0.00,0.00,13.90
86677,-4.69,5.47,13.67,13.92,8,14.60,0.30,1925,0.00,0.00,0.920,1.54,0.716,0.828,74.90,14.87,4,16,2.46,5.66,-9.09,0.00,-1.70,0.78,104,0.0,0.00,0.00,13.90
86789,-6.25,5.47,13.67,13.92,8,14.60,0.24,1949,0.00,0.00,0.920,1.54,0.532,0.672,74.90,14.87,4,16,2.50,5.22,-9.63,0.00,-1.70,0.68,104,-0.6,0.00,0.00,13.90
86900,0.00,0.00,13.44,13.92,10,14.60,0.19,1942,0.00,0.00,0.920,0.00,0.392,0.532,74.90,15.34,4,16,0.00,4.64,-10.42,0.00,-1.70,0.64,104,0.0,0.00,0.00,13.80
87013,0.00,0.00,13.21,14.00,10,14.60,0.14,1905,0.00,0.00,0.916,0.00,0.308,0.456,74.90,14.70,4,16,0.00,3.92,-11.00,0.00,-1.70,0.64,104,0.0,0.00,0.00,13.70
87125,0.00,0.00,13.32,13.92,10,14.60,0.14,1909,0.00,0.00,0.920,0.00,0.308,0.384,74.90,14.70,4,16,0.00,3.48,-11.23,0.00,-1.70,0.64,104,0.0,0.00,0.00,13.60
87237,0.00,0.00,13.21,14.00,10,14.60,0.15,1904,0.00,0.00,0.920,0.00,0.308,0.392,74.90,14.70,4,16,0.00,3.48,-11.27,0.00,-1.70,0.64,104,0.0,0.00,0.00,13.50
87349,0.00,0.00,13.09,13.84,10,14.60,0.15,1891,0.00,0.00,0.916,0.00,0.308,0.400,74.90,14.70,4,16,0.00,3.48,-11.20,0.00,-1.70,0.64,104,0.0,0.00,0.00,13.60
87460,0.00,0.00,13.44,13.92,10,14.61,0.15,1878,0.00,0.00,0.928,0.00,0.308,0.408,74.90,14.70,4,16,0.00,3.48,-11.14,0.00,-1.70,0.64,104,0.0,0.00,0.00,13.70
87573,0.00,0.00,14.13,13.84,10,14.61,0.15,1896,0.00,0.00,0.932,0.00,0.308,0.392,74.90,14.70,4,16,0.00,3.63,-11.12,0.00,-1.70,0.64,104,0.0,0.00,0.00,13.70
87684,0.00,0.00,15.39,13.92,10,14.61,0.15,1886,0.00,0.00,0.932,0.00,0.308,0.400,74.90,14.70,4,16,0.00,3.63,-11.12,0.00,-1.70,0.64,104,0.0,0.00,0.00,13.90
87796,0.00,0.00,18.95,13.92,10,14.61,0.15,1881,0.00,0.00,0.920,0.00,0.308,0.400,74.90,14.70,4,16,0.00,3.63,-11.08,0.00,-1.70,0.64,104,0.0,0.00,0.00,14.50
87908,0.00,0.00,21.13,13.92,10,14.61,0.15,1864,0.00,0.00,0.920,0.00,0.308,0.408,74.90,14.70,4,16,0.00,3.63,-11.10,0.00,-1.70,0.64,104,0.0,0.00,0.00,15.80
88020,0.00,0.00,24.81,13.92,10,14.61,0.15,1840,0.00,0.00,0.920,0.00,0.308,0.408,74.90,14.70,4,16,0.00,3.63,-11.10,0.00,-1.70,0.64,104,0.0,0.00,0.00,18.20
88132,0.00,0.00,25.04,13.36,10,14.61,0.15,1834,0.00,0.00,0.936,0.00,0.308,0.408,74.90,14.70,4,16,0.00,3.63,-11.14,0.00,-1.70,0.64,104,0.0,0.00,0.00,21.00
88244,0.00,0.00,23.54,13.84,10,14.61,0.15,1823,0.00,0.00,0.936,0.00,0.308,0.416,74.90,14.70,4,16,0.00,3.63,-11.14,0.00,-1.70,0.64,104,0.0,0.00,0.00,24.40
88356,0.00,0.00,23.89,13.84,10,14.61,0.15,1830,0.00,0.00,0.932,0.00,0.308,0.416,74.90,14.70,4,16,0.00,3.63,-11.14,0.00,-1.70,0.64,104,0.0,0.00,0.00,33.30
88468,0.00,0.00,23.77,13.92,10,14.61,0.15,1821,0.00,0.00,0.940,0.00,0.308,0.408,74.90,14.70,4,16,0.00,3.48,-11.18,0.00,-1.70,0.64,104,0.0,0.00,0.00,40.00
88580,0.00,0.00,24.23,13.92,10,14.61,0.15,1806,0.00,0.00,0.920,0.00,0.308,0.408,74.90,14.70,4,16,0.00,3.48,-11.18,0.00,-1.70,0.64,104,0.0,0.00,0.00,51.80
88692,0.00,0.00,23.54,13.92,10,14.61,0.15,1794,0.00,0.00,0.920,0.00,0.308,0.392,74.90,14.70,4,16,0.00,3.48,-11.18,0.00,-1.70,0.64,104,0.0,0.00,0.00,60.70
88804,0.00,0.00,23.89,13.92,10,14.61,0.15,1787,0.00,0.00,0.920,0.00,0.308,0.424,74.90,14.70,4,16,0.00,3.48,-11.18,0.00,-1.70,0.64,104,0.0,0.00,0.00,67.20
88916,0.00,0.00,23.89,13.84,10,14.61,0.13,1765,0.00,0.00,0.920,0.00,0.308,0.424,74.90,14.70,4,16,0.00,3.48,-11.18,0.00,-1.70,0.64,104,0.0,0.00,0.00,74.40
89027,0.00,0.00,24.12,13.84,10,14.61,0.16,1751,0.00,0.00,0.932,0.00,0.308,0.432,74.90,14.70,4,16,0.00,3.48,-11.20,0.00,-1.70,0.64,104,0.0,0.00,0.00,79.60
89140,0.00,0.00,23.66,13.92,10,14.61,0.16,1746,0.00,0.00,0.924,0.00,0.308,0.432,74.90,14.70,4,16,0.00,3.48,-11.23,0.00,-1.70,0.64,104,0.0,0.00,0.00,84.20
89252,0.00,0.00,23.89,13.92,10,14.61,0.16,1733,0.00,0.00,0.920,0.00,0.312,0.440,74.90,14.70,4,16,0.00,3.48,-11.23,0.00,-1.70,0.64,104,0.0,0.00,0.00,90.40
89364,0.00,0.00,24.00,13.92,10,14.61,0.16,1740,0.00,0.00,0.920,0.00,0.312,0.440,74.90,14.70,4,16,0.00,3.48,-11.25,0.00,-1.70,0.64,104,0.0,0.00,0.00,93.10
89476,0.00,0.00,23.77,13.92,10,14.61,0.16,1716,0.00,0.00,0.920,0.00,0.308,0.432,74.90,14.70,4,16,0.00,3.48,-11.23,0.00,-1.70,0.64,104,0.0,0.00,0.00,96.00
89589,0.00,0.00,24.12,14.00,10,14.61,0.16,1696,0.00,0.00,0.920,0.00,0.312,0.432,74.90,14.70,4,16,0.00,3.48,-11.23,0.00,-1.70,0.64,104,0.0,0.00,0.00,96.00
89700,0.00,0.00,23.89,13.92,10,14.61,0.16,1681,0.00,0.00,0.920,0.00,0.312,0.432,74.90,14.70,4,16,0.00,3.48,-11.25,0.00,-1.70,0.64,104,0.0,0.00,0.00,96.00
89813,0.00,0.00,23.89,13.92,10,14.61,0.16,1697,0.00,0.00,0.920,0.00,0.312,0.432,74.90,14.70,4,16,0.00,3.48,-11.25,0.00,-1.70,0.64,104,0.0,0.00,0.00,96.00
89925,0.00,0.00,23.89,13.84,10,14.61,0.16,1695,0.00,0.00,0.932,0.00,0.312,0.440,74.90,14.70,4,16,0.00,3.48,-11.25,0.00,-1.70,0.64,104,0.0,0.00,0.00,96.00
90036,0.00,0.00,23.89,14.00,10,14.61,0.16,1669,0.00,0.00,0.920,0.00,0.312,0.440,74.90,14.70,4,16,0.00,3.48,-11.25,0.00,-1.70,0.64,104,0.0,0.00,0.00,96.00
90148,0.00,0.00,23.89,13.92,10,14.61,0.17,1669,0.00,0.00,0.920,0.00,0.324,0.448,74.90,14.70,4,16,0.00,3.48,-11.23,0.00,-1.70,0.64,104,0.0,0.00,0.00,96.00
90261,0.00,0.00,23.77,13.92,10,14.61,0.17,1657,0.00,0.00,0.928,0.00,0.324,0.456,74.90,14.70,4,16,0.00,3.48,-11.20,0.00,-1.70,0.64,104,0.0,0.00,0.00,96.00
90372,0.00,0.00,23.66,14.00,10,14.61,0.17,1634,0.00,0.00,0.928,0.00,0.316,0.448,74.90,14.70,4,16,0.00,3.48,-11.20,0.00,-1.70,0.64,104,0.0,0.00,0.00,96.00
90484,0.00,0.00,23.77,14.00,10,14.61,0.17,1635,0.00,0.00,0.916,0.00,0.316,0.448,74.90,14.70,4,16,0.00,3.48,-11.18,0.00,-1.70,0.64,104,0.0,0.00,0.00,96.00
90596,0.00,0.00,23.89,13.92,10,14.61,0.16,1628,0.00,0.00,0.916,0.00,0.316,0.448,74.90,14.70,4,16,0.00,3.48,-11.16,0.00,-1.70,0.64,104,0.0,0.00,0.00,96.00
90708,0.00,0.00,23.89,13.92,10,14.61,0.17,1617,0.00,0.00,0.924,0.00,0.336,0.464,74.90,14.70,4,16,0.00,3.48,-11.16,0.00,-1.70,0.64,104,0.0,0.00,0.00,96.00
90819,0.00,0.00,24.12,13.84,10,14.61,0.17,1619,0.00,0.00,0.920,0.00,0.324,0.448,74.90,14.70,4,16,0.00,3.48,-11.16,0.00,-1.70,0.64,104,0.0,0.00,0.00,96.00
90932,0.00,0.00,23.77,13.84,10,14.61,0.17,1601,0.00,0.00,0.932,0.00,0.324,0.464,74.90,14.70,4,16,0.00,3.63,-11.10,0.00,-1.70,0.64,104,0.0,0.00,0.00,96.00
91044,0.00,0.00,23.89,13.84,10,14.61,0.17,1591,0.00,0.00,0.932,0.00,0.336,0.464,74.90,14.70,4,16,0.00,3.63,-11.10,0.00,-1.70,0.64,104,0.0,0.00,0.00,96.00
91156,0.00,0.00,24.00,13.92,10,14.61,0.17,1596,0.00,0.00,0.932,0.00,0.336,0.464,74.90,14.70,4,16,0.00,3.63,-11.10,0.00,-1.70,0.64,104,0.0,0.00,0.00,99.90
91268,0.00,0.00,23.89,13.92,10,14.61,0.17,1571,0.00,0.00,0.920,0.00,0.344,0.472,74.90,14.70,4,16,0.00,3.63,-11.06,0.00,-1.70,0.64,104,0.0,0.00,0.00,99.90
91380,0.00,0.00,23.89,14.00,10,14.61,0.16,1555,0.00,0.00,0.916,0.00,0.392,0.504,74.90,14.70,4,16,0.00,3.63,-11.00,0.00,-1.70,0.64,104,0.0,0.00,0.00,99.90
91492,0.00,0.00,24.00,13.92,10,14.61,0.22,1441,0.00,0.00,0.924,1.28,0.488,0.568,74.90,14.70,5,16,0.00,3.77,-10.89,0.00,-1.70,0.64,104,0.0,0.00,0.00,99.90
91604,0.00,0.00,24.00,13.76,10,14.61,0.23,1234,0.00,0.00,0.916,1.28,0.532,0.648,74.90,13.27,5,16,1.32,3.92,-10.58,0.00,-1.70,0.64,104,0.0,0.00,0.00,99.90
91716,0.00,0.00,23.66,13.76,10,14.61,0.24,1147,0.00,0.00,0.940,1.28,0.532,0.624,74.90,14.69,5,16,1.22,4.21,-10.46,0.00,-1.70,0.64,104,0.0,0.00,0.00,96.00
91828,0.00,0.00,23.89,13.84,10,14.61,0.29,1082,0.00,0.00,0.932,1.54,0.820,0.836,74.90,14.69,5,16,1.15,4.35,-10.33,0.00,-1.70,0.64,104,0.0,0.00,0.00,99.90
91940,0.00,0.00,23.66,13.92,10,14.61,0.33,952,0.00,0.00,0.932,1.54,0.944,0.012,74.90,12.50,5,16,1.22,4.50,-10.02,0.00,-1.70,0.64,104,0.0,0.00,0.00,96.00
92052,0.00,0.00,23.77,13.92,10,14.61,0.33,888,0.00,0.00,0.920,1.54,0.804,0.888,74.90,14.64,6,16,1.14,4.93,-9.63,0.00,-1.70,0.64,104,0.0,0.00,0.00,96.00
92164,0.00,0.00,23.66,13.92,10,14.61,0.33,917,0.00,0.00,0.916,1.54,0.780,0.896,74.90,14.66,6,16,1.17,5.37,-9.30,0.00,-1.70,0.64,104,0.0,0.00,0.00,96.00
92276,0.00,0.00,23.89,13.92,10,14.61,0.34,920,0.00,0.00,0.920,1.54,0.816,0.920,74.90,14.66,6,16,1.18,5.51,-9.11,0.00,-1.70,0.64,104,0.0,0.00,0.00,85.40
92388,0.00,0.00,22.97,13.92,10,14.61,0.35,904,0.00,0.00,0.920,1.54,0.852,0.944,74.90,14.64,6,16,1.16,5.66,-8.86,0.00,-1.70,0.64,104,0.0,0.00,0.00,63.40
92499,0.00,0.00,19.75,13.92,10,14.61,0.36,917,0.00,0.00,0.920,1.54,0.860,0.960,74.90,14.64,6,16,1.17,5.95,-8.70,0.00,-1.70,0.64,104,0.0,0.00,0.00,42.90
92612,0.00,0.00,18.95,14.00,10,14.61,0.36,908,0.00,0.00,0.916,1.54,0.896,0.976,74.90,14.64,6,16,1.16,6.24,-8.53,0.00,-1.70,0.64,104,0.0,0.00,0.00,28.60
92724,0.00,0.00,16.77,13.92,10,14.61,0.37,949,0.00,0.00,0.920,1.79,0.928,1.008,74.90,14.64,6,16,1.42,6.24,-8.41,0.00,-1.70,0.64,104,0.0,0.00,0.00,23.60
92836,0.00,0.00,16.65,13.92,10,14.61,0.36,908,0.00,0.00,0.920,1.79,0.904,1.000,74.90,14.64,6,16,1.36,6.38,-8.28,0.00,-1.70,0.64,104,0.0,0.00,0.00,19.60
92947,0.00,0.00,16.88,13.92,10,14.61,0.39,956,0.00,0.00,0.920,1.79,0.952,1.044,74.90,14.64,6,16,1.43,6.53,-8.14,0.00,-1.70,0.64,104,0.0,0.00,0.00,17.40
93059,0.00,0.00,17.00,13.92,10,14.61,0.38,922,0.00,0.00,0.920,1.79,0.984,1.068,74.90,14.64,6,16,1.38,6.53,-8.04,0.00,-1.70,0.64,104,0.0,0.00,0.00,17.60
93171,0.00,0.00,17.11,13.92,10,14.61,0.38,957,0.00,0.00,0.920,1.79,0.960,1.052,74.90,14.64,6,16,1.43,6.67,-7.93,0.00,-1.70,0.64,104,0.0,0.00,0.00,17.40
93282,0.00,0.00,17.11,13.92,10,14.61,0.38,970,0.00,0.00,0.920,1.79,0.940,1.024,74.90,14.64,6,16,1.45,6.82,-7.95,0.00,-1.70,0.64,104,0.0,0.00,0.00,17.40
93395,0.00,0.00,17.23,13.92,10,14.61,0.38,956,0.00,0.00,0.916,2.05,1.028,1.108,74.90,13.39,6,16,1.43,6.82,-7.83,0.00,-1.70,0.64,104,0.0,0.00,0.00,17.30
93507,0.00,0.00,17.23,13.84,10,14.61,0.39,950,0.00,0.00,0.920,1.79,0.980,1.036,74.90,14.64,6,16,1.42,6.96,-7.73,0.00,-1.70,0.64,104,0.0,0.00,0.00,17.40
93619,0.00,0.00,17.23,13.84,10,14.61,0.38,983,0.00,0.00,0.928,1.79,0.940,1.024,74.90,14.66,6,16,1.47,6.82,-7.85,0.00,-1.70,0.64,104,0.0,0.00,0.00,17.50
93731,0.00,0.00,17.57,13.84,10,14.61,0.40,988,0.00,0.00,0.928,1.79,0.992,1.080,74.90,14.66,6,16,1.48,6.82,-7.85,0.00,-1.70,0.64,104,0.0,0.00,0.00,17.40
93843,0.00,0.00,17.57,13.92,10,14.61,0.41,967,0.00,0.00,0.928,1.79,1.044,1.140,74.90,14.64,6,16,1.44,6.96,-7.72,0.00,-1.70,0.64,104,0.0,0.00,0.00,17.30
