Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Intake Air Temperature (F),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Coolant Temperature (F),Manifold Absolute Pressure (psi)
169943,0.00,0.00,23.43,10,1212,62.5,39.2,0.00,0.00,14.70,16,106,0.64,96.00,189,4.64
170003,0.00,0.00,21.36,10,1176,62.5,39.2,0.00,0.00,14.70,16,106,0.64,87.30,189,4.64
170062,0.00,0.00,15.04,10,1176,62.5,39.2,0.00,0.00,14.70,16,106,0.64,87.30,189,4.64
170121,-1.56,0.78,12.52,10,1165,62.5,39.2,0.00,0.00,14.70,16,106,0.64,56.00,189,4.50
170180,-2.34,0.78,12.52,8,1154,62.5,39.2,0.00,0.00,14.70,16,106,0.64,56.00,189,4.50
170240,-3.12,0.78,11.94,8,1126,62.5,39.2,0.00,0.00,14.70,16,106,0.64,26.70,189,4.50
170299,-3.12,0.78,11.83,8,1102,62.5,39.2,0.00,0.00,14.70,16,106,0.64,19.60,189,4.64
170358,-3.12,0.78,12.06,8,1102,62.5,39.2,0.00,0.00,14.70,16,106,0.64,19.60,189,4.50
170417,-3.12,0.78,12.63,8,1092,62.5,39.2,0.00,0.00,14.70,16,106,0.64,16.70,189,4.64
170477,-2.34,0.78,13.21,8,1087,62.5,39.2,0.00,0.00,14.70,16,106,0.64,16.70,189,4.64
170536,-2.34,0.78,13.78,8,1074,62.5,39.2,0.00,0.00,14.70,16,106,0.64,15.30,189,4.64
170596,-1.56,0.78,13.90,8,1064,62.5,39.2,0.00,0.00,14.69,16,106,0.64,14.70,189,4.64
170655,-1.56,0.78,14.47,8,1046,62.5,39.2,0.00,0.00,14.69,16,106,0.64,14.70,189,4.64
170714,-0.78,0.78,14.70,8,1046,62.5,39.2,0.00,0.00,14.70,16,106,0.64,14.50,189,4.64
170773,-0.78,0.78,14.70,8,1044,62.5,39.2,0.00,0.00,14.70,16,106,0.64,14.50,189,4.64
170833,-0.78,0.78,14.93,8,1050,62.5,39.2,0.00,0.00,14.70,16,106,0.64,14.60,189,4.64
170892,-0.78,0.78,15.04,8,1041,62.5,39.2,0.00,0.00,14.70,16,106,0.64,14.80,187,4.64
170952,-0.78,0.78,15.04,8,1041,62.5,39.2,0.00,0.00,14.70,16,106,0.64,14.80,187,4.64
171010,-0.78,0.78,15.27,8,1032,62.5,39.2,0.00,0.00,14.70,16,106,0.64,15.00,187,4.64
171070,0.00,0.78,15.16,8,1025,62.5,39.2,0.00,0.00,14.70,16,106,0.64,15.00,187,4.64
171129,0.00,0.78,15.39,8,1000,62.5,39.2,0.00,0.00,14.70,16,106,0.64,15.10,187,4.64
171188,0.00,0.78,15.39,8,991,62.5,39.2,0.00,0.00,14.70,16,106,0.64,15.30,187,4.64
171247,0.00,0.78,15.50,8,974,62.5,39.2,0.00,0.00,14.70,16,106,0.64,15.30,187,4.64
171307,0.00,0.78,15.39,8,967,62.5,39.2,0.00,0.00,14.70,16,106,0.64,15.30,187,4.64
171367,0.00,0.78,15.39,8,958,62.5,39.2,0.00,0.00,14.70,16,106,0.64,15.30,187,4.79
171426,0.00,0.78,15.39,8,949,62.5,39.2,0.00,0.00,14.70,16,106,0.64,15.30,187,4.79
171485,0.00,0.78,15.27,8,939,62.5,39.2,0.00,0.00,14.70,16,106,0.64,15.30,187,4.93
171545,0.00,0.78,15.27,8,929,62.5,39.2,0.00,0.00,14.70,16,106,0.64,15.30,187,4.93
171604,0.00,0.78,15.16,8,929,62.5,39.2,0.00,0.00,14.69,16,106,0.64,15.40,187,4.93
171663,0.78,0.78,15.16,8,910,62.5,39.2,0.00,0.00,14.69,16,106,0.64,15.40,187,4.93
171723,0.78,0.78,15.16,8,902,62.5,39.2,0.00,0.00,14.69,16,106,0.64,15.40,187,4.93
171782,0.00,0.78,15.16,8,894,62.5,39.2,0.00,0.00,14.69,16,106,0.64,15.40,187,4.93
171841,0.00,2.34,15.04,8,885,62.5,39.2,0.00,0.00,14.69,16,106,0.64,15.20,187,5.08
171901,0.00,2.34,14.81,8,870,62.5,39.2,0.00,0.00,14.69,16,106,0.64,15.10,187,5.08
171959,0.00,2.34,14.70,8,867,62.5,39.1,0.00,0.00,14.69,16,106,0.64,15.10,187,5.08
172018,0.00,2.34,14.70,8,865,62.5,39.1,0.00,0.00,14.69,16,106,0.64,15.10,187,5.08
172078,0.00,2.34,14.70,8,867,62.5,38.9,0.00,0.00,14.69,16,106,0.64,15.10,187,5.22
172137,0.00,2.34,14.70,8,863,62.5,38.9,0.00,0.00,14.69,16,106,0.64,14.80,187,5.22
172197,0.00,2.34,14.47,8,863,62.5,38.9,0.00,0.00,14.69,16,106,0.64,14.80,187,5.22
172256,0.00,2.34,14.47,8,870,62.5,38.9,0.00,0.00,14.69,16,106,0.64,14.80,187,5.22
172315,-0.78,2.34,14.59,8,875,62.5,38.9,0.00,0.00,14.69,16,106,0.64,14.70,187,5.22
172374,0.00,2.34,14.24,8,873,62.5,38.9,0.00,0.00,14.69,16,106,0.64,14.70,187,5.22
172433,-0.78,2.34,14.36,8,864,62.5,38.9,0.00,0.00,14.69,16,106,0.64,14.60,187,5.22
172493,-0.78,2.34,14.13,8,870,62.5,38.9,0.00,0.00,14.69,16,106,0.64,14.50,187,5.22
172552,-0.78,2.34,14.24,8,875,62.5,38.9,0.00,0.00,14.69,16,106,0.64,14.50,187,5.22
172611,-0.78,2.34,14.01,8,886,62.5,38.9,0.00,0.00,14.70,16,106,0.64,14.50,187,5.22
172671,-0.78,2.34,14.01,8,896,62.5,38.9,0.00,0.00,14.70,16,106,0.80,14.50,187,5.22
172730,-0.78,2.34,14.24,8,908,62.5,38.9,0.00,0.00,10.72,16,106,0.98,14.50,187,5.22
172789,-0.78,2.34,14.01,8,890,62.5,38.9,0.00,0.00,12.00,16,106,1.04,14.40,187,6.53
172849,-3.12,2.34,14.24,8,890,62.5,36.6,0.00,0.00,12.45,16,106,1.06,14.40,187,9.29
172908,-1.56,2.34,13.67,8,876,62.5,36.6,0.00,0.00,12.97,16,106,0.68,14.40,187,12.04
172968,-2.34,2.34,14.01,8,1042,62.5,36.6,0.00,0.00,23.71,16,106,0.64,14.40,187,12.33
173027,-5.47,2.34,13.21,8,1390,62.5,35.9,0.00,0.00,16.90,16,106,0.64,14.00,187,9.87
173086,-6.25,2.34,11.71,8,1585,62.5,35.9,0.00,0.00,16.61,16,106,0.64,12.30,187,8.13
173145,-6.25,2.34,11.83,8,1762,62.5,36.4,0.00,0.00,16.13,16,106,0.64,12.30,187,6.53
173205,-7.03,2.34,12.17,8,1806,62.5,36.4,0.00,0.00,15.58,16,106,0.64,12.60,187,6.53
173264,-6.25,2.34,12.86,8,1774,62.5,39.2,0.00,0.00,15.27,16,106,0.64,12.60,187,5.37
173323,-6.25,0.78,12.86,8,1713,62.5,39.2,0.00,0.00,14.71,16,106,0.64,12.90,187,4.93
173383,-6.25,0.78,13.21,8,1675,62.5,39.2,0.00,0.00,14.71,16,106,0.64,12.90,187,4.50
173442,-5.47,0.78,13.55,8,1599,62.5,39.2,0.00,0.00,14.71,16,106,0.64,13.80,187,4.21
173502,-5.47,0.78,14.36,8,1599,62.5,39.2,0.00,0.00,14.71,16,106,0.64,14.20,187,3.92
173560,-4.69,0.78,14.59,8,1562,62.5,39.2,0.00,0.00,14.71,16,106,0.64,14.20,187,3.92
173620,-3.91,0.78,15.27,8,1492,62.5,39.2,0.00,0.00,14.71,16,106,0.64,14.60,187,3.92
173678,-2.34,0.78,15.96,8,1443,62.5,39.2,0.00,0.00,14.71,16,106,0.64,14.60,187,3.92
173738,-1.56,0.78,16.65,8,1382,62.5,39.2,0.00,0.00,14.71,16,108,0.66,15.00,187,3.92
173797,-1.56,0.78,17.23,8,1340,62.5,39.2,0.00,0.00,13.01,16,108,0.68,15.60,187,3.92
173857,-0.78,0.78,16.77,8,1319,62.5,39.2,0.00,0.00,13.39,16,108,0.68,15.60,187,3.92
173916,-0.78,0.78,16.77,8,1298,62.5,39.2,0.00,0.00,14.70,16,108,0.70,16.20,187,4.06
173975,-0.78,0.78,16.77,8,1302,62.5,39.2,0.00,0.00,13.80,16,108,0.72,16.20,187,4.35
174035,-0.78,0.78,16.77,8,1324,62.5,39.2,0.00,0.00,14.69,16,108,0.74,16.40,187,4.50
174094,-2.34,0.78,16.19,8,1324,62.5,39.2,0.00,0.00,13.57,16,108,0.78,16.40,187,4.64
174153,-3.12,0.78,15.39,8,1369,62.5,38.8,0.00,0.00,13.79,16,108,0.78,16.40,187,4.93
174213,-3.12,2.34,14.93,8,1457,62.5,38.8,0.00,0.00,14.69,16,108,0.80,15.90,187,5.37
174272,-3.91,2.34,14.47,8,1594,62.5,38.8,0.00,0.00,14.69,16,108,0.80,15.90,187,5.80
174331,-5.47,2.34,14.13,8,1630,62.5,37.9,0.00,0.00,14.69,16,108,0.80,15.20,187,5.95
174391,-7.81,2.34,13.67,8,1620,62.6,37.9,0.00,0.00,14.69,16,108,0.80,14.50,187,6.09
174450,-7.03,2.34,13.78,8,1615,62.6,37.3,0.00,0.00,14.68,16,108,0.82,14.50,187,6.09
174510,-6.25,2.34,14.01,8,1588,62.6,37.3,0.00,0.00,13.92,16,108,0.82,14.20,187,6.24
174569,-4.69,2.34,14.01,8,1552,62.5,36.8,0.00,0.00,14.68,16,108,0.82,14.20,187,6.38
174628,-3.91,2.34,14.47,8,1565,62.5,36.8,0.00,0.00,14.67,16,108,0.84,14.40,187,6.67
174688,-3.91,2.34,14.81,8,1594,62.5,36.2,0.00,0.00,13.69,16,108,0.86,14.70,187,6.96
174747,-3.12,2.34,14.93,8,1594,62.5,36.2,0.00,0.00,13.86,16,108,0.88,14.70,187,7.11
174806,-2.34,2.34,15.04,8,1594,62.5,36.7,0.00,0.00,14.66,16,108,0.88,15.00,187,7.55
174865,-3.12,2.34,15.04,8,1586,62.5,36.7,0.00,0.00,13.98,16,108,0.90,15.00,187,7.98
174924,-3.91,2.34,14.70,8,1609,62.5,36.7,0.00,0.00,14.03,16,108,0.94,15.00,187,8.42
174984,-4.69,2.34,14.59,8,1628,62.5,37.2,0.00,0.00,13.82,16,108,0.96,15.00,187,8.85
175043,-6.25,2.34,14.36,8,1635,62.3,37.2,0.00,0.00,14.64,16,108,0.98,14.60,187,9.58
175102,-6.25,2.34,14.47,8,1644,62.3,37.1,0.00,0.00,14.64,16,108,0.98,14.40,187,9.58
175161,-6.25,2.34,14.47,8,1664,62.3,37.1,0.00,0.00,14.64,16,108,0.98,14.40,187,9.87
175221,-4.69,2.34,14.47,8,1670,62.2,36.7,0.00,0.00,14.64,16,108,1.00,14.40,187,10.30
175280,-3.91,2.34,14.59,8,1700,62.2,36.7,0.00,0.00,14.64,16,108,1.02,14.40,187,10.45
175340,-1.56,1.56,14.70,8,1700,62.4,36.6,0.00,0.00,14.64,16,108,1.02,14.80,187,10.59
175399,-0.78,1.56,15.27,8,1721,62.4,36.6,0.00,0.00,14.64,16,108,1.02,15.40,187,10.88
175458,0.78,1.56,15.73,8,1736,62.4,36.3,0.00,0.00,14.64,16,108,1.04,15.40,187,11.03
175518,2.34,1.56,15.73,8,1766,62.4,36.3,0.00,0.00,14.64,16,108,1.04,16.00,187,11.03
175577,2.34,1.56,15.85,8,1781,62.4,36.3,0.00,0.00,14.64,16,108,1.04,16.00,187,11.17
175636,1.56,1.56,15.50,8,1775,62.4,36.1,0.00,0.00,14.27,16,108,1.04,15.80,187,11.17
175696,0.78,1.56,15.16,8,1804,62.4,36.1,0.00,0.00,14.96,16,108,1.04,15.30,187,11.17
175755,0.78,1.56,14.93,8,1834,62.4,36.0,0.00,0.00,14.65,16,108,1.06,15.30,187,11.32
175814,1.56,-0.78,14.93,8,1846,62.4,36.0,0.00,0.00,14.65,16,108,1.06,15.20,187,11.32
175874,3.12,-0.78,15.16,8,1878,62.5,35.9,0.00,0.00,14.65,16,106,1.06,15.20,187,11.46
175933,3.12,-0.78,15.27,8,1878,62.5,35.9,0.00,0.00,14.36,16,106,1.06,15.30,187,11.46
175992,3.12,-0.78,15.16,8,1908,62.6,35.9,0.00,0.00,14.66,16,106,1.06,15.50,187,11.46
176051,3.91,-0.78,15.27,8,1923,62.6,35.9,0.00,0.00,14.66,16,106,1.06,15.50,187,11.46
176111,4.69,-0.78,15.16,8,1943,62.6,35.9,0.00,0.00,14.66,16,106,1.06,15.20,187,11.46
176171,5.47,-0.78,15.27,8,1978,62.6,35.9,0.00,0.00,14.66,16,106,1.08,15.20,187,11.46
176230,5.47,-0.78,15.50,8,1984,62.5,35.9,0.00,0.00,14.66,16,106,1.08,15.30,187,11.46
176289,4.69,-0.78,15.16,8,2002,62.5,35.8,0.00,0.00,14.66,16,106,1.08,15.00,187,11.46
176348,3.91,-0.78,14.93,8,2052,62.5,35.8,0.00,0.00,14.67,16,106,1.08,15.00,187,11.46
176407,3.91,-0.78,14.93,8,2057,62.5,35.8,0.00,0.00,14.38,16,106,1.08,15.00,187,11.46
176466,3.91,-0.78,14.81,8,2066,62.5,35.8,0.00,0.00,14.67,16,106,1.08,15.00,187,11.46
176526,4.69,-0.78,14.59,8,2097,62.5,35.7,0.00,0.00,14.67,16,106,1.08,14.70,187,11.61
176585,3.91,-0.78,14.70,8,2097,62.5,35.7,0.00,0.00,14.99,16,106,1.08,14.70,187,11.61
176645,4.69,-0.78,14.59,8,2134,62.5,35.7,0.00,0.00,14.40,16,106,1.10,14.60,187,11.61
176705,3.91,-0.78,14.59,8,2144,62.5,35.7,0.00,0.00,14.98,16,106,1.10,14.60,187,11.61
176764,3.91,-0.78,14.70,8,2159,62.5,35.7,0.00,0.00,14.67,16,106,1.12,14.60,187,11.75
176823,4.69,-0.78,14.70,8,2202,62.5,35.6,0.00,0.00,14.68,16,106,1.12,14.60,187,11.75
176882,3.91,-0.78,14.47,8,2203,62.5,35.6,0.00,0.00,14.67,16,106,1.12,14.60,187,11.75
176941,3.91,-0.78,14.47,8,2238,62.5,35.5,0.00,0.00,14.67,16,106,1.12,14.50,187,11.75
177001,4.69,-0.78,14.70,8,2257,62.5,35.5,0.00,0.00,14.67,16,106,1.12,14.70,187,11.75
177060,3.91,-0.78,14.70,8,2272,62.5,35.4,0.00,0.00,14.68,16,106,1.12,14.70,187,11.75
177120,4.69,-0.78,14.59,8,2296,62.5,35.4,0.00,0.00,14.67,16,106,1.12,14.60,187,11.90
177179,4.69,-0.78,14.70,8,2337,62.5,35.4,0.00,0.00,14.67,16,106,1.12,14.60,187,11.90
177238,4.69,-0.78,14.70,8,2337,62.5,35.4,0.00,0.00,14.67,16,106,1.12,14.80,187,11.90
177297,4.69,-0.78,14.70,8,2344,62.5,35.3,0.00,0.00,14.68,16,106,1.14,14.70,187,11.90
177357,4.69,-0.78,14.81,8,2382,62.5,35.3,0.00,0.00,14.68,16,106,1.14,14.70,187,12.04
177416,3.91,-0.78,14.47,8,2387,62.5,35.3,0.00,0.00,14.67,16,106,1.14,14.50,187,12.04
177475,3.12,-0.78,14.36,8,2428,62.5,35.2,0.00,0.00,14.68,16,106,1.14,14.50,187,12.04
177535,0.78,-0.78,14.47,8,2464,62.5,35.2,0.00,0.00,14.17,16,106,1.14,14.50,187,12.04
177594,2.34,-0.78,14.13,8,2457,62.5,35.2,0.00,0.00,14.68,16,106,1.14,14.40,187,12.04
177654,2.34,-0.78,14.13,8,2491,62.5,35.2,0.00,0.00,14.68,16,106,1.14,14.40,187,12.04
177713,1.56,-0.78,14.36,8,2529,62.5,35.2,0.00,0.00,14.68,16,106,1.14,14.50,187,12.04
177772,-0.78,-0.78,14.47,8,2547,62.5,35.2,0.00,0.00,14.67,16,106,1.14,14.50,187,12.04
177831,0.00,-0.78,13.90,8,2558,62.5,35.3,0.00,0.00,14.68,16,106,1.14,14.40,187,12.04
177891,0.00,-0.78,14.13,8,2558,62.5,35.3,0.00,0.00,14.68,16,106,1.14,14.40,187,11.90
177950,-2.34,-0.78,14.01,8,2586,62.5,35.4,0.00,0.00,14.68,16,106,1.14,14.40,187,12.04
178009,-2.34,-0.78,13.55,8,2628,62.5,35.4,0.00,0.00,14.49,16,106,1.14,14.30,187,11.90
178069,-0.78,-0.78,14.47,8,2644,62.5,35.4,0.00,0.00,14.68,16,106,1.14,14.30,187,11.90
178128,0.00,-0.78,14.24,8,2674,62.5,35.3,0.00,0.00,14.69,16,106,1.14,14.60,187,11.90
178188,-2.34,-0.78,14.47,8,2698,62.5,35.3,0.00,0.00,14.69,16,106,1.14,14.40,187,11.90
178246,-0.78,-0.78,14.59,8,2726,62.5,35.4,0.00,0.00,14.69,16,106,1.14,14.40,187,11.90
178306,-1.56,-0.78,14.59,8,2747,62.5,35.4,0.00,0.00,14.69,16,106,1.14,14.60,187,11.90
178366,-2.34,-0.78,14.70,8,2774,62.5,35.4,0.00,0.00,14.69,16,106,1.14,14.60,185,11.90
178424,-0.78,-0.78,14.24,8,2796,62.5,35.4,0.00,0.00,15.00,16,106,1.14,14.60,185,11.90
178484,-0.78,-0.78,14.70,8,2796,62.5,35.4,0.00,0.00,14.37,16,106,1.14,14.60,185,11.90
178545,-1.56,-0.78,14.59,8,2827,62.5,35.4,0.00,0.00,14.49,16,106,1.14,14.60,185,11.75
178604,-2.34,-0.78,14.59,8,2840,62.5,35.5,0.00,0.00,14.69,16,106,1.14,14.40,185,11.75
178662,-3.91,-0.78,14.01,8,2869,62.5,35.5,0.00,0.00,14.69,16,106,1.14,14.40,185,11.75
178721,-2.34,-0.78,14.47,8,2878,62.5,35.5,0.00,0.00,14.69,16,106,1.14,14.40,185,11.75
178781,-3.12,-0.78,14.59,8,2917,62.5,35.6,0.00,0.00,14.70,16,106,1.14,14.40,185,11.61
178840,-3.91,-0.78,14.24,8,2926,62.5,35.6,0.00,0.00,14.69,16,106,1.14,14.40,185,11.61
178900,-3.12,-0.78,14.24,8,2966,62.5,35.8,0.00,0.00,14.70,16,106,1.14,14.50,185,11.61
178959,-3.91,-0.78,14.59,8,2976,62.5,35.8,0.00,0.00,14.70,16,106,1.14,14.50,185,11.46
179019,-3.91,-0.78,14.36,8,2989,62.5,35.9,0.00,0.00,14.70,16,106,1.14,14.50,185,11.46
179079,-3.91,-0.78,14.47,8,2989,62.5,35.9,0.00,0.00,14.70,16,106,1.14,14.50,185,11.46
179138,-4.69,-0.78,14.59,8,3047,62.5,35.9,0.00,0.00,14.70,16,106,1.14,14.50,185,11.46
179197,-5.47,-0.78,14.47,8,3060,62.5,35.9,0.00,0.00,14.70,16,106,1.12,14.40,185,11.32
179257,-5.47,-0.78,14.24,8,3061,62.5,35.9,0.00,0.00,14.70,16,106,1.12,14.40,185,11.32
179316,-4.69,-0.78,14.59,8,3112,62.5,36.0,0.00,0.00,14.70,16,106,1.12,14.50,185,11.32
179375,-5.47,-0.78,14.36,8,3110,62.5,36.0,0.00,0.00,14.70,16,104,1.12,14.50,185,11.17
179435,-4.69,-0.78,14.36,8,3155,62.5,36.1,0.00,0.00,14.71,16,104,1.12,14.50,185,11.17
179494,-5.47,-0.78,14.36,8,3158,62.5,36.1,0.00,0.00,14.71,16,104,1.10,14.60,185,11.17
179553,-4.69,-0.78,14.59,8,3183,62.5,36.4,0.00,0.00,15.09,16,104,1.08,14.60,185,11.03
179613,-6.25,-0.78,14.70,8,3186,62.5,36.4,0.00,0.00,14.71,16,104,1.08,14.60,185,10.88
179672,-7.03,-0.78,14.47,8,3228,62.5,36.7,0.00,0.00,15.27,16,104,1.04,14.60,185,10.59
179732,-8.59,-0.78,14.13,8,3228,62.5,36.7,0.00,0.00,14.71,16,104,1.04,14.30,185,10.30
179791,-9.38,-0.78,14.13,8,3221,62.5,37.1,0.00,0.00,15.38,16,104,1.02,14.10,185,9.87
179851,-9.38,-0.78,14.13,8,3248,62.5,37.1,0.00,0.00,14.72,16,104,1.02,14.10,185,9.58
179910,-9.38,-0.78,14.01,8,3252,62.5,37.1,0.00,0.00,14.93,16,104,1.02,14.30,185,9.29
179969,-7.81,-0.78,14.47,8,3288,62.5,37.4,0.00,0.00,15.11,16,104,0.98,14.30,185,9.00
180028,-7.81,-0.78,14.81,8,3266,62.5,37.4,0.00,0.00,14.72,16,104,0.96,14.70,185,8.71
180088,-7.81,-0.78,14.81,8,3298,62.5,37.3,0.00,0.00,14.73,16,104,0.94,14.80,185,8.71
180147,-7.03,-0.78,14.81,8,3282,62.5,37.3,0.00,0.00,14.73,16,104,0.94,14.80,185,8.27
180206,-7.81,-0.78,14.93,8,3301,62.5,36.7,0.00,0.00,14.73,16,104,0.94,14.70,185,7.98
180265,-5.47,0.00,14.81,8,3323,62.5,36.7,0.00,0.00,14.73,16,104,0.92,14.70,185,7.69
180325,-5.47,0.00,15.16,8,3323,62.5,36.4,0.00,0.00,14.73,16,104,0.92,15.10,185,7.40
180384,-3.91,0.00,15.04,8,3301,62.5,36.4,0.00,0.00,14.73,16,104,0.90,15.10,185,7.11
180443,-0.78,0.00,15.27,8,3336,62.5,36.5,0.00,0.00,15.00,16,104,0.88,15.20,185,6.96
180502,-0.78,0.00,15.73,8,3328,62.5,36.5,0.00,0.00,15.00,16,104,0.88,15.70,185,6.67
180562,-0.78,0.00,15.50,8,3312,62.5,36.5,0.00,0.00,14.73,16,104,0.86,15.70,185,6.53
180621,0.00,0.00,15.39,8,3344,62.5,37.1,0.00,0.00,14.73,16,104,0.86,15.30,185,6.24
180680,0.00,0.00,15.16,8,3314,62.5,37.1,0.00,0.00,14.72,16,104,0.84,15.30,185,6.09
180740,0.00,2.34,15.04,8,3310,62.5,37.8,0.00,0.00,14.72,16,104,0.84,14.90,185,6.09
180800,0.00,2.34,15.04,8,3346,62.5,37.8,0.00,0.00,14.72,16,104,0.82,14.80,185,5.80
180858,-0.78,2.34,14.81,8,3330,62.5,38.1,0.00,0.00,14.72,16,104,0.82,14.80,185,5.66
180918,-1.56,2.34,14.70,8,3320,62.5,38.1,0.00,0.00,15.06,16,104,0.80,14.50,185,5.66
180977,-1.56,2.34,14.24,8,3320,62.5,38.7,0.00,0.00,14.72,16,104,0.80,14.50,185,5.37
181037,-2.34,2.34,14.36,8,3327,62.5,38.7,0.00,0.00,14.72,16,104,0.80,14.30,185,5.22
181096,-3.12,2.34,14.24,8,3308,62.5,39.0,0.00,0.00,14.72,16,104,0.78,14.30,185,5.08
181156,-3.12,2.34,14.13,8,3336,62.5,39.0,0.00,0.00,14.72,16,104,0.78,14.30,185,5.08
181215,-3.12,0.78,14.24,8,3332,62.6,39.0,0.00,0.00,14.72,16,104,0.78,14.30,185,4.93
181275,-2.34,0.78,14.47,8,3310,62.6,39.2,0.00,0.00,14.72,16,104,0.76,14.30,185,4.79
181333,-2.34,0.78,14.70,8,3321,62.5,39.2,0.00,0.00,14.72,16,104,0.76,14.40,185,4.79
181393,-1.56,0.78,14.81,8,3294,62.5,39.2,0.00,0.00,14.71,16,104,0.76,14.70,185,4.64
181453,-0.78,0.78,14.81,8,3288,62.5,39.2,0.00,0.00,14.71,16,104,0.76,14.70,185,4.64
181512,-0.78,0.78,15.04,8,3310,62.5,39.2,0.00,0.00,14.71,16,104,0.76,15.10,185,4.50
181571,0.00,0.78,15.04,8,3310,62.5,39.2,0.00,0.00,14.71,16,104,0.74,15.10,185,4.50
181630,0.00,0.78,15.04,8,3292,62.5,39.2,0.00,0.00,14.71,16,104,0.74,15.00,185,4.50
181690,0.00,0.78,14.93,8,3298,62.5,39.2,0.00,0.00,14.71,16,104,0.74,14.80,185,4.35
181750,0.00,0.78,14.81,8,3269,62.5,39.2,0.00,0.00,14.71,16,104,0.72,14.80,185,4.35
181808,0.00,0.78,14.81,8,3285,62.5,39.2,0.00,0.00,14.71,16,104,0.72,14.80,185,4.35
181868,0.78,0.78,14.81,8,3284,62.5,39.2,0.00,0.00,14.71,16,104,0.72,14.80,185,4.35
181926,1.56,0.78,15.04,8,3270,62.5,39.2,0.00,0.00,14.71,16,104,0.72,14.80,185,4.35
181987,1.56,0.78,14.93,8,3282,62.5,39.2,0.00,0.00,14.71,16,104,0.72,14.80,185,4.21
182046,1.56,0.78,14.93,8,3249,62.5,39.2,0.00,0.00,14.71,16,104,0.72,14.80,185,4.21
182106,1.56,0.78,14.93,8,3258,62.5,39.2,0.00,0.00,14.71,16,104,0.70,14.70,185,4.21
182165,1.56,0.78,14.81,8,3231,62.5,39.2,0.00,0.00,14.71,16,104,0.70,14.70,185,4.21
182224,0.00,0.78,14.81,8,3231,62.5,39.2,0.00,0.00,14.70,16,104,0.68,14.70,185,4.06
182284,0.00,0.00,14.70,10,3244,62.5,39.2,0.00,0.00,14.70,16,104,0.66,14.70,185,3.92
182343,0.00,0.00,14.59,10,3155,62.5,39.2,0.00,0.00,14.70,16,104,0.64,14.60,185,3.92
182402,0.00,0.00,14.70,10,3175,62.5,39.2,0.00,0.00,14.70,16,104,0.64,14.70,185,3.92
182462,0.00,0.00,15.50,10,3249,62.5,39.2,0.00,0.00,14.70,16,104,0.64,14.70,185,3.77
182522,0.00,0.00,18.03,10,3209,62.5,39.2,0.00,0.00,14.70,16,104,0.64,15.40,185,3.77
182581,0.00,0.00,21.48,10,3113,62.5,39.2,0.00,0.00,14.70,16,104,0.64,15.40,185,3.77
182640,0.00,0.00,24.12,10,3164,62.5,39.2,0.00,0.00,14.70,16,104,0.64,16.70,185,3.77
182699,0.00,0.00,24.12,10,3152,62.5,39.2,0.00,0.00,14.70,16,104,0.64,19.70,185,3.77
182759,0.00,0.00,25.38,10,3113,62.5,39.2,0.00,0.00,14.70,16,104,0.64,19.70,185,3.77
182819,0.00,0.00,25.38,10,3089,62.5,39.2,0.00,0.00,14.70,16,104,0.64,25.10,185,3.77
182878,0.00,0.00,24.46,10,3089,62.5,39.2,0.00,0.00,14.70,16,104,0.64,25.10,185,3.77
182937,0.00,0.00,23.66,10,3102,62.5,39.2,0.00,0.00,14.70,16,104,0.64,32.30,185,3.77
182997,0.00,0.00,23.77,10,3090,62.5,39.2,0.00,0.00,14.70,16,104,0.64,51.50,185,3.77
183056,0.00,0.00,23.77,10,3050,62.5,39.2,0.00,0.00,14.70,16,104,0.64,51.50,185,3.77
183115,0.00,0.00,23.66,10,3044,62.5,39.2,0.00,0.00,14.70,16,104,0.64,76.30,185,3.77
183175,0.00,0.00,24.12,10,3042,62.5,39.2,0.00,0.00,14.70,16,104,0.64,76.30,185,3.77
183235,0.00,0.00,23.89,10,2998,62.5,39.2,0.00,0.00,14.70,16,104,0.64,93.40,185,3.77
183293,0.00,0.00,23.66,10,2997,62.5,39.2,0.00,0.00,11.31,16,104,0.64,96.00,185,3.77
183353,0.00,0.00,23.66,10,3010,62.5,39.2,0.00,0.00,15.29,16,104,0.64,96.00,185,4.21
183412,0.00,0.00,24.00,10,2974,62.5,39.2,0.00,0.00,15.08,16,104,0.64,96.00,185,4.21
183472,0.00,0.00,23.89,10,2974,62.5,39.2,0.00,0.00,14.70,16,104,0.64,96.00,185,4.06
183532,0.00,0.00,23.54,10,2947,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,4.06
183590,0.00,0.00,23.66,10,2944,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
183650,0.00,0.00,23.66,10,2930,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
183709,0.00,0.00,23.77,10,2922,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
183769,0.00,0.00,24.12,10,2915,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
