Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%)
37905,6.25,0.00,14.70,8,0.50,2654,0.00,0.00,13.07,16,41.88,41.50,99,8.42,-6.28,22.30,2.18,0.00,-2.01,9.41,0.96,0.00,0.00,14.90,57.7,21.7
38001,7.03,0.00,14.81,8,0.50,2670,0.00,0.00,13.07,16,41.88,42.00,99,8.42,-6.32,22.22,2.18,0.00,-2.01,9.41,0.96,0.00,0.00,14.90,57.7,21.7
38097,6.25,0.00,14.81,8,0.49,2713,0.00,0.00,13.07,16,42.93,42.50,99,8.42,-6.40,22.72,2.18,0.00,-2.01,9.41,0.96,0.00,0.00,14.90,57.6,21.7
38193,5.47,0.00,14.47,8,0.49,2739,0.00,0.00,13.07,16,42.93,42.50,99,8.27,-6.42,22.38,2.18,0.00,-2.01,9.41,0.96,0.00,0.00,14.70,57.6,21.7
38290,6.25,0.00,14.47,8,0.49,2770,0.00,0.00,13.07,16,43.63,43.50,99,8.27,-6.52,22.38,2.18,0.00,-2.01,9.41,0.96,0.00,0.00,14.50,57.6,21.7
38385,6.25,0.00,14.81,8,0.48,2783,0.00,0.00,13.07,16,43.63,43.50,99,8.13,-6.54,22.47,2.18,0.00,-2.01,9.41,0.96,0.00,0.00,14.60,57.6,21.7
38482,6.25,0.00,14.81,8,0.48,2818,0.00,0.00,13.07,16,43.63,43.50,99,8.13,-6.61,22.55,2.18,0.00,-2.32,9.41,0.96,0.00,0.00,14.80,57.6,21.7
38578,6.25,0.00,14.70,8,0.47,2845,0.00,0.00,13.07,16,43.98,43.50,99,7.98,-6.69,22.30,2.18,0.00,-2.32,9.41,0.96,0.00,0.00,14.90,57.6,21.7
38673,6.25,0.00,14.70,8,0.47,2822,0.00,0.00,13.07,16,43.98,43.50,99,7.98,-6.75,22.47,2.18,0.00,-2.32,9.41,0.96,0.00,0.00,14.70,57.6,21.7
38769,6.25,0.00,14.70,8,0.47,2916,0.00,0.00,13.27,16,43.98,44.00,99,7.98,-6.81,22.39,2.18,0.00,-2.32,9.41,0.96,0.00,0.00,14.70,57.7,21.7
38865,6.25,0.00,14.59,8,0.46,2934,0.00,0.00,13.07,16,44.34,44.00,99,7.84,-6.86,22.30,2.18,0.00,-2.32,9.41,0.96,0.00,0.00,14.90,57.7,21.7
38961,3.91,0.00,14.47,8,0.45,2947,0.00,0.00,13.07,16,44.34,44.00,99,7.84,-6.94,22.38,2.18,0.00,-2.32,9.41,0.96,0.00,0.00,14.70,57.7,21.7
39057,4.69,0.00,14.24,8,0.45,2977,0.00,0.00,13.07,16,44.34,44.00,97,7.69,-6.98,22.22,2.18,0.00,-2.32,9.41,0.96,0.00,0.00,14.50,57.7,21.7
39154,5.47,0.00,14.59,8,0.45,2994,0.00,0.00,13.07,16,44.69,44.50,97,7.69,-7.06,22.22,2.18,0.00,-2.32,9.02,0.96,0.00,0.00,14.70,57.6,21.7
39250,5.47,0.00,14.70,8,0.44,3014,0.00,0.00,13.07,16,44.69,44.50,97,7.69,-7.10,22.06,2.16,0.00,-2.32,9.02,0.96,0.00,0.00,14.70,57.7,21.7
39345,5.47,0.00,14.59,8,0.44,3040,0.00,0.00,13.07,16,44.69,44.50,97,7.55,-7.17,22.06,2.18,0.00,-2.63,9.02,0.94,0.00,0.00,14.60,57.7,21.7
39441,5.47,0.00,14.81,8,0.42,3058,0.00,0.00,13.07,16,45.04,44.50,97,7.55,-7.27,21.91,2.16,0.00,-2.63,9.02,0.94,0.00,0.00,14.70,57.6,21.7
39537,4.69,0.00,14.70,8,0.42,3078,0.00,0.00,13.07,16,45.04,45.00,97,7.40,-7.31,21.67,2.16,0.00,-2.63,8.63,0.94,0.00,0.00,14.80,57.6,21.7
39633,4.69,0.00,14.59,8,0.41,3122,0.00,0.00,13.07,16,45.04,45.00,97,7.25,-7.41,21.26,2.16,0.00,-2.63,8.63,0.94,0.00,0.00,14.60,57.6,21.7
39729,4.69,0.00,14.70,8,0.40,3131,0.00,0.00,13.07,16,45.39,45.00,97,7.25,-7.54,20.95,2.14,0.00,-2.63,8.63,0.92,0.00,0.00,14.70,57.6,21.7
39825,3.91,0.00,14.59,8,0.38,3175,0.00,0.00,13.07,16,45.39,45.00,97,7.11,-7.73,20.64,2.12,0.00,-2.63,7.84,0.90,0.00,0.00,14.60,57.6,21.6
39921,3.91,0.00,14.36,8,0.35,3180,0.00,0.00,13.07,16,45.39,45.00,97,6.82,-8.12,19.07,2.08,0.00,-2.63,6.67,0.88,0.00,0.00,14.50,57.6,21.6
40018,2.34,0.00,14.47,8,0.33,3162,0.00,0.00,13.08,16,45.74,45.50,97,6.38,-8.43,17.68,2.02,0.00,-2.63,6.67,0.86,0.00,0.00,14.30,57.6,21.5
40114,3.12,0.00,14.24,8,0.31,3255,0.00,0.00,13.08,16,45.74,45.50,97,6.24,-8.60,16.75,2.00,0.00,-2.63,6.27,0.86,0.00,0.00,14.30,57.6,21.4
40210,3.91,0.00,14.70,8,0.31,3216,0.00,0.00,13.08,16,45.74,45.50,97,6.09,-8.78,16.61,1.98,0.00,-2.94,6.27,0.84,0.00,0.00,14.30,57.6,21.3
40306,4.69,0.00,14.93,8,0.30,3208,0.00,0.00,13.07,16,46.09,46.00,97,5.95,-8.88,16.20,1.98,0.00,-2.94,5.88,0.84,0.00,0.00,14.60,57.6,21.3
40404,3.91,0.00,14.81,8,0.29,3227,0.00,0.00,13.07,16,46.09,46.00,97,5.80,-8.99,16.40,1.98,0.00,-2.94,5.88,0.84,0.00,0.00,14.80,57.6,21.2
40499,2.34,0.00,14.47,8,0.29,3255,0.00,0.00,13.07,16,46.09,46.00,97,5.66,-9.09,15.78,1.96,0.00,-2.94,5.49,0.82,0.00,0.00,14.80,57.6,21.2
40595,2.34,0.00,14.24,8,0.27,3256,0.00,0.00,13.07,16,46.09,46.00,97,5.66,-9.26,15.16,1.94,0.00,-2.94,5.10,0.82,0.00,0.00,14.60,57.6,21.1
40691,2.34,0.00,14.47,8,0.26,3240,0.00,0.00,13.07,16,46.09,46.00,97,5.37,-9.38,14.26,1.90,0.00,-2.94,4.71,0.80,0.00,0.00,14.40,57.6,21.1
40787,2.34,0.00,14.70,8,0.25,3275,0.00,0.00,13.07,16,46.45,46.00,97,5.22,-9.55,13.95,1.88,0.00,-2.94,4.31,0.80,0.00,0.00,14.50,57.6,21.1
40883,1.56,0.00,14.47,8,0.24,3264,0.00,0.00,13.07,16,46.45,46.00,95,5.08,-9.73,13.61,1.88,0.00,-2.94,3.92,0.78,0.00,0.00,14.60,57.7,21.0
40979,1.56,0.00,14.47,8,0.24,3265,0.00,0.00,13.07,16,46.45,46.00,95,4.93,-9.84,12.93,1.86,0.00,-2.94,3.92,0.78,0.00,0.00,14.60,57.6,20.9
41075,1.56,0.00,14.59,8,0.23,3296,0.00,0.00,13.07,16,46.45,46.00,95,4.79,-9.94,12.64,1.84,0.00,-2.94,3.92,0.78,0.00,0.00,14.60,57.6,20.9
41172,1.56,0.00,14.59,8,0.22,3272,0.00,0.00,13.07,16,46.45,46.00,95,4.79,-9.98,12.43,1.82,0.00,-2.94,3.53,0.78,0.00,0.00,14.60,57.7,21.0
41266,2.34,0.00,14.59,8,0.23,3295,0.00,0.00,13.07,16,46.45,46.00,95,4.64,-10.02,12.23,1.82,0.00,-2.94,3.53,0.78,0.00,0.00,14.60,57.7,21.0
41363,2.34,0.00,14.81,8,0.22,3316,0.00,0.00,13.07,16,46.45,46.00,95,4.64,-10.06,12.32,1.82,0.00,-2.94,3.53,0.78,0.00,0.00,14.70,57.7,21.0
41459,2.34,0.00,14.81,8,0.22,3291,0.00,0.00,13.07,16,46.45,46.00,95,4.64,-10.09,12.18,1.82,0.00,-2.94,3.53,0.78,0.00,0.00,14.80,57.7,21.0
41555,2.34,0.00,14.59,8,0.22,3320,0.00,0.00,13.07,16,46.45,46.00,95,4.64,-10.09,11.97,1.82,0.00,-2.94,3.53,0.78,0.00,0.00,14.80,57.6,20.9
41651,2.34,0.00,14.70,8,0.22,3310,0.00,0.00,13.07,16,46.45,46.00,95,4.64,-10.11,12.28,1.82,0.00,-2.94,3.53,0.78,0.00,0.00,14.70,57.7,21.0
41747,3.12,0.00,14.81,8,0.22,3276,0.00,0.00,13.07,16,46.45,46.00,95,4.64,-10.11,12.02,1.80,0.00,-2.94,3.53,0.76,0.00,0.00,14.70,57.7,21.0
41843,3.12,0.00,14.81,8,0.22,3294,0.00,0.00,13.07,16,46.45,46.00,95,4.64,-10.13,12.02,1.80,0.00,-2.94,3.53,0.78,0.00,0.00,14.90,57.7,21.0
41938,3.12,0.00,14.70,8,0.21,3345,0.00,0.00,13.07,16,46.45,46.00,95,4.50,-10.13,11.67,1.78,0.00,-2.94,3.53,0.76,0.00,0.00,14.80,57.6,20.9
42034,2.34,0.00,14.59,8,0.21,3400,0.00,0.00,13.07,16,46.45,46.00,95,4.50,-10.25,11.71,1.80,0.00,-2.94,3.14,0.74,0.00,0.00,14.60,57.6,20.9
42131,3.12,0.00,14.70,8,0.21,3294,0.00,0.00,13.07,16,46.45,46.00,95,4.35,-10.38,11.24,1.76,0.00,-2.94,2.75,0.74,0.00,0.00,14.60,57.6,20.9
42227,2.34,0.00,14.70,8,0.21,3260,0.00,0.00,13.07,16,46.45,46.00,95,4.35,-10.38,11.13,1.78,0.00,-2.94,2.35,0.74,0.00,0.00,14.70,57.6,20.9
42323,0.78,0.00,14.13,8,0.19,3370,0.00,0.00,13.07,16,46.45,46.00,95,4.21,-10.52,11.33,1.76,0.00,-2.94,2.35,0.72,0.00,0.00,14.60,57.6,20.9
42419,0.00,0.00,14.01,8,0.18,3354,0.00,0.00,13.07,16,46.45,44.00,95,4.21,-10.79,10.61,1.74,0.00,-2.94,0.39,0.64,0.00,0.00,14.50,57.6,20.9
42515,0.00,0.00,14.47,10,0.15,3219,0.00,0.00,13.07,16,38.01,38.00,95,3.77,-10.94,9.33,1.66,0.00,-2.94,0.00,0.64,0.00,0.00,14.30,57.6,20.9
42611,0.00,0.00,15.62,10,0.15,3395,0.00,0.00,13.07,16,27.81,24.50,95,3.77,-10.96,8.18,1.60,0.00,-2.63,0.00,0.64,0.00,0.00,14.50,57.6,20.9
42707,0.00,0.00,17.46,10,0.14,3310,0.00,0.00,13.07,16,20.08,20.00,95,3.63,-11.00,8.17,1.60,0.00,-2.94,0.00,0.64,0.00,0.00,14.50,57.7,21.0
42803,0.00,0.00,23.89,10,0.15,3260,0.00,0.00,13.07,16,20.08,20.00,95,3.77,-10.94,7.97,1.58,0.00,-2.94,0.00,0.64,0.00,0.00,15.90,57.7,21.0
42900,0.00,0.00,24.00,10,0.14,3324,0.00,0.00,13.07,16,20.08,20.00,95,3.77,-10.96,8.01,1.58,0.00,-2.94,0.00,0.64,0.00,0.00,18.10,57.7,21.0
42996,0.00,0.00,23.77,10,0.15,3208,0.00,0.00,13.07,16,20.08,20.00,95,3.77,-10.94,7.79,1.58,0.00,-2.94,0.00,0.64,0.00,0.00,23.70,57.7,21.0
43092,0.00,0.00,23.77,10,0.15,3268,0.00,0.00,13.07,16,20.08,20.00,95,3.77,-10.94,7.89,1.58,0.00,-2.94,0.00,0.64,0.00,0.00,31.40,57.6,20.9
43187,0.00,0.00,23.89,10,0.15,3241,0.00,0.00,13.07,16,20.08,20.00,95,3.77,-10.94,7.89,1.58,0.00,-2.94,0.00,0.64,0.00,0.00,53.60,57.7,20.9
43284,0.00,0.00,23.77,10,0.15,3206,0.00,0.00,13.07,16,20.08,20.00,95,3.77,-10.93,7.84,1.58,0.00,-2.94,0.00,0.64,0.00,0.00,77.20,57.7,21.0
43381,0.00,0.00,23.54,10,0.14,3226,0.00,0.00,13.07,16,20.08,20.00,95,3.77,-10.94,7.89,1.56,0.00,-2.94,0.00,0.64,0.00,0.00,95.90,57.6,20.9
43477,0.00,0.00,23.89,10,0.18,3187,0.00,0.00,13.43,16,20.08,20.00,95,3.77,-10.38,7.63,1.50,0.00,-2.63,0.00,0.64,0.00,0.00,96.00,57.6,20.9
43572,0.00,0.00,23.66,10,0.16,3171,0.00,0.00,13.07,16,20.08,20.00,95,4.21,-10.60,12.70,1.86,0.00,-2.63,0.00,0.64,0.00,0.00,96.00,57.6,20.9
43669,0.00,0.00,23.77,10,0.14,3151,0.00,0.00,12.37,16,20.08,20.00,95,4.06,-10.71,8.26,1.60,0.00,-2.63,0.00,0.64,0.00,0.00,99.90,57.6,20.9
43764,0.00,0.00,23.89,10,0.15,3136,0.00,0.00,13.07,16,20.08,20.00,95,3.92,-10.79,7.97,1.56,0.00,-2.63,0.00,0.64,0.00,0.00,99.90,57.6,21.0
43860,0.00,0.00,24.12,10,0.15,3120,0.00,0.00,13.07,16,20.08,20.00,95,3.92,-10.79,7.10,1.56,0.00,-2.63,0.00,0.64,0.00,0.00,99.90,57.7,21.0
43957,0.00,0.00,24.12,10,0.16,3125,0.00,0.00,13.07,16,20.08,20.00,95,3.92,-10.79,8.31,1.60,0.00,-2.63,0.00,0.64,0.00,0.00,99.90,57.7,21.0
44054,0.00,0.00,23.89,10,0.15,3099,0.00,0.00,13.07,16,20.08,20.00,95,3.92,-10.81,7.84,1.58,0.00,-2.63,0.00,0.64,0.00,0.00,99.90,57.7,21.0
44149,0.00,0.00,23.77,10,0.16,3089,0.00,0.00,13.07,16,20.08,20.00,95,3.92,-10.79,8.26,1.60,0.00,-2.63,0.00,0.64,0.00,0.00,99.90,57.7,21.0
44246,0.00,0.00,23.77,10,0.16,3054,0.00,0.00,13.40,16,20.08,20.00,95,3.92,-10.81,7.97,1.58,0.00,-2.63,0.00,0.64,0.00,0.00,99.90,57.6,21.0
44341,0.00,0.00,23.89,10,0.17,3036,0.00,0.00,13.07,16,20.08,20.00,95,3.92,-10.81,7.67,1.54,0.00,-2.63,0.00,0.64,0.00,0.00,99.90,57.6,20.9
44438,0.00,0.00,24.12,10,0.16,2983,0.00,0.00,13.07,16,20.08,20.00,95,3.92,-10.81,8.22,1.60,0.00,-2.63,0.00,0.64,0.00,0.00,99.90,57.6,20.9
44534,0.00,0.00,23.89,10,0.18,2984,0.00,0.00,13.07,16,20.08,20.00,95,3.92,-10.81,8.39,1.62,0.00,-2.32,0.00,0.64,0.00,0.00,99.90,57.6,20.9
44630,0.00,0.00,24.00,10,0.18,2968,0.00,0.00,13.07,16,20.08,20.00,95,3.92,-10.79,8.60,1.62,0.00,-2.32,0.00,0.64,0.00,0.00,99.90,57.6,20.9
44726,0.00,0.00,23.89,10,0.17,2909,0.00,0.00,13.07,16,20.08,20.00,95,3.92,-10.81,8.55,1.62,0.00,-2.32,0.00,0.64,0.00,0.00,99.90,57.6,21.0
44822,0.00,0.00,24.00,10,0.17,2901,0.00,0.00,13.07,16,20.08,20.00,95,3.92,-10.79,8.26,1.60,0.00,-2.32,0.00,0.64,0.00,0.00,99.90,57.7,21.0
44918,0.00,0.00,24.00,10,0.17,2866,0.00,0.00,13.07,16,20.08,20.00,95,3.92,-10.79,8.34,1.60,0.00,-2.32,0.00,0.64,0.00,0.00,99.90,57.7,21.0
45014,0.00,0.00,23.77,10,0.18,2841,0.00,0.00,13.07,16,20.08,20.00,95,3.92,-10.79,8.39,1.62,0.00,-2.32,0.00,0.64,0.00,0.00,99.90,57.6,21.0
45110,0.00,0.00,24.00,10,0.19,2800,0.00,0.00,13.07,16,20.08,20.00,95,3.92,-10.79,8.31,1.58,0.00,-2.32,0.00,0.64,0.00,0.00,99.90,57.6,20.9
45206,0.00,0.00,23.77,10,0.19,2780,0.00,0.00,13.07,16,20.08,20.00,95,3.92,-10.77,8.89,1.64,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.7,21.0
45302,0.00,0.00,23.77,10,0.19,2739,0.00,0.00,13.07,16,20.08,20.00,95,3.92,-10.77,8.76,1.64,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.6,20.9
45398,0.00,0.00,23.77,10,0.19,2717,0.00,0.00,13.07,16,20.08,20.00,95,3.92,-10.77,8.60,1.62,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.6,20.9
45494,0.00,0.00,24.00,10,0.18,2672,0.00,0.00,13.07,16,20.08,20.00,95,3.92,-10.79,8.18,1.60,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.7,21.0
45589,0.00,0.00,24.12,10,0.19,2670,0.00,0.00,13.07,16,20.08,20.00,95,3.92,-10.83,8.13,1.60,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.6,20.9
45686,0.00,0.00,23.77,10,0.19,2677,0.00,0.00,13.07,16,20.08,20.00,95,3.92,-10.79,8.22,1.60,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.7,20.9
45782,0.00,0.00,23.77,10,0.19,2597,0.00,0.00,13.07,16,19.38,19.00,95,3.92,-10.83,8.05,1.58,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.7,21.0
45878,0.00,0.00,23.77,10,0.19,2525,0.00,0.00,13.07,16,17.62,17.50,95,3.92,-10.85,7.79,1.58,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.7,21.0
45973,0.00,0.00,24.00,10,0.19,2516,0.00,0.00,13.07,16,15.86,16.00,95,3.92,-10.85,7.76,1.58,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.6,20.9
46069,0.00,0.00,24.00,10,0.19,2482,0.00,0.00,13.07,16,15.51,15.50,95,3.92,-10.81,7.71,1.58,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.7,20.9
46166,0.00,0.00,24.00,10,0.18,2449,0.00,0.00,13.07,16,15.51,15.50,95,3.92,-10.81,7.59,1.54,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.7,21.0
46261,0.00,0.00,23.89,10,0.18,2420,0.00,0.00,13.07,16,15.51,15.50,95,3.92,-10.79,7.29,1.54,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.7,21.0
46357,0.00,0.00,23.77,10,0.18,2367,0.00,0.00,13.07,16,15.51,15.50,95,3.92,-10.77,6.97,1.52,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.6,20.9
46453,0.00,0.00,23.66,10,0.17,2318,0.00,0.00,13.07,16,15.16,15.00,95,3.92,-10.77,6.60,1.52,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.7,20.9
46549,0.00,0.00,23.89,10,0.16,2268,0.00,0.00,13.07,16,15.16,15.00,95,3.92,-10.83,6.42,1.50,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.7,21.0
46645,0.00,0.00,23.77,10,0.15,2255,0.00,0.00,13.07,16,15.16,15.00,95,3.77,-10.93,5.98,1.46,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.6,20.9
46741,0.00,0.00,23.89,10,0.13,2189,0.00,0.00,13.07,16,15.16,15.00,95,3.77,-11.02,5.08,1.40,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.6,20.9
46837,0.00,0.00,24.00,10,0.13,2145,0.00,0.00,13.07,16,14.80,14.50,95,3.63,-11.06,4.68,1.38,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.6,20.9
46932,0.00,0.00,23.77,10,0.14,1924,0.00,0.00,13.07,16,14.45,14.00,95,3.63,-11.02,4.55,1.38,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.6,21.0
47028,0.00,0.00,23.66,10,0.15,1825,0.00,0.00,13.07,16,14.10,14.00,95,3.63,-11.04,4.58,1.38,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,57.6,20.9
47125,0.00,0.00,23.89,10,0.17,1670,0.00,0.00,13.07,16,14.10,14.00,95,3.63,-11.06,4.49,1.36,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,57.7,20.9
47221,0.00,0.00,23.77,10,0.19,1528,0.00,0.00,13.07,16,14.10,22.00,95,3.77,-10.89,4.74,1.38,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,57.7,21.0
47317,0.00,0.00,23.54,10,0.21,1464,0.00,0.00,13.07,16,14.10,22.00,95,3.92,-10.69,4.83,1.40,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,57.6,20.9
47413,0.00,0.00,23.77,10,0.22,1238,0.00,0.00,13.06,16,14.10,22.00,95,4.06,-10.38,4.70,1.38,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,57.6,20.9
47508,0.00,0.00,23.43,10,0.24,1170,0.00,0.00,13.06,16,14.10,22.00,95,4.35,-10.11,4.77,1.38,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,57.6,20.9
47604,0.00,0.00,23.77,10,0.22,1272,0.00,0.00,13.07,16,14.10,15.00,95,4.64,-10.13,4.62,1.38,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,57.6,20.9
47700,0.00,0.00,23.20,10,0.19,1302,0.00,0.00,13.61,16,14.10,11.50,95,4.35,-10.35,4.13,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,69.70,57.6,20.9
47796,0.00,0.00,20.90,10,0.19,1256,0.00,0.00,13.07,16,14.10,16.50,95,4.35,-10.50,4.13,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,37.00,57.6,20.9
47892,0.00,0.00,16.31,10,0.20,1214,0.00,0.00,13.07,16,14.10,20.50,95,4.21,-10.48,4.03,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,34.50,57.6,20.9
47988,0.00,0.00,15.04,10,0.22,1199,0.00,0.00,13.07,16,14.10,21.00,95,4.21,-10.44,4.29,1.34,0.00,-1.70,0.00,0.64,0.00,0.00,30.40,57.6,20.9
48084,-0.78,0.00,14.24,8,0.21,1204,0.00,0.00,13.07,16,14.10,20.00,97,4.21,-10.42,4.29,1.34,0.00,-1.70,0.00,0.64,0.00,0.00,24.30,57.7,21.0
48180,-0.78,0.00,14.59,8,0.21,1199,0.00,0.00,13.07,16,14.10,19.50,97,4.21,-10.48,4.21,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,21.10,57.6,20.9
48276,0.00,0.00,14.59,8,0.20,1197,0.00,0.00,13.07,16,14.10,19.00,97,4.21,-10.52,4.04,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,19.00,57.6,20.9
48371,0.78,0.00,15.16,8,0.20,1171,0.00,0.00,13.07,16,14.10,20.00,97,4.21,-10.52,3.91,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,17.50,57.6,20.9
48467,1.56,0.00,15.73,8,0.20,1152,0.00,0.00,13.07,16,14.10,22.00,97,4.21,-10.54,3.91,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,16.70,57.6,20.9
48564,2.34,0.00,15.96,8,0.21,1148,0.00,0.00,13.07,16,14.10,22.00,97,4.21,-10.52,3.96,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,16.10,57.6,20.9
48659,2.34,0.00,15.96,8,0.20,1141,0.00,0.00,13.07,16,14.10,21.00,97,4.21,-10.50,3.91,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,16.40,57.6,21.0
48756,2.34,0.00,15.73,8,0.20,1143,0.00,0.00,13.07,16,14.10,20.50,97,4.21,-10.52,3.78,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,16.20,57.4,20.8
48852,2.34,0.00,15.85,8,0.19,1131,0.00,0.00,13.07,16,14.10,20.50,97,4.21,-10.52,3.72,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,16.30,57.2,20.8
48948,3.12,0.00,15.62,8,0.20,1109,0.00,0.00,13.07,16,14.10,22.00,97,4.21,-10.54,3.65,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,16.20,57.2,20.8
49044,3.12,0.00,15.50,8,0.20,1092,0.00,0.00,13.07,16,14.10,22.00,97,4.06,-10.56,3.65,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,16.20,57.2,20.8
49139,3.12,0.00,15.50,8,0.20,1082,0.00,0.00,13.07,16,14.10,22.00,97,4.06,-10.56,3.67,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.90,57.2,20.8
49235,3.12,0.00,15.39,8,0.21,1073,0.00,0.00,13.07,16,14.10,22.00,97,4.21,-10.56,3.69,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.80,57.1,20.8
49331,3.12,0.00,15.27,8,0.20,1067,0.00,0.00,13.07,16,14.10,22.00,97,4.21,-10.58,3.65,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.60,57.2,20.8
49427,3.12,0.00,15.04,8,0.20,1072,0.00,0.00,13.07,16,14.10,22.00,97,4.21,-10.58,3.55,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.60,57.2,20.8
49523,3.12,0.00,15.16,8,0.20,1072,0.00,0.00,13.07,16,14.10,20.50,97,4.06,-10.58,3.50,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,15.50,57.2,20.8
49618,3.91,0.00,15.27,8,0.20,1058,0.00,0.00,13.07,16,14.10,21.00,97,4.06,-10.62,3.47,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,15.30,57.4,20.8
49715,3.91,0.00,15.04,8,0.20,1038,0.00,0.00,13.07,16,14.10,22.00,97,4.06,-10.60,3.47,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,15.20,57.4,20.9
49810,3.91,0.00,15.04,8,0.21,1030,0.00,0.00,13.07,16,14.10,22.00,97,4.06,-10.58,3.52,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,15.20,57.5,20.9
49907,3.91,0.00,15.04,8,0.21,1034,0.00,0.00,13.07,16,14.10,22.00,97,4.06,-10.58,3.52,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.20,57.6,20.9
50003,3.91,0.00,15.16,8,0.20,1040,0.00,0.00,13.07,16,14.10,20.00,97,4.06,-10.58,3.47,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,15.10,57.6,20.9
50098,3.91,0.00,15.16,8,0.20,1038,0.00,0.00,13.07,16,14.10,19.00,97,4.06,-10.60,3.47,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,15.10,57.6,20.9
50195,3.91,0.00,15.16,8,0.20,1027,0.00,0.00,13.07,16,14.10,19.50,97,4.06,-10.60,3.38,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,15.00,57.6,20.9
50291,3.91,0.00,14.93,8,0.20,1018,0.00,0.00,13.07,16,14.10,20.00,97,4.06,-10.58,3.40,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,15.00,57.6,20.9
50387,3.91,0.00,14.93,8,0.20,1002,0.00,0.00,13.07,16,14.10,21.00,97,4.06,-10.58,3.38,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,15.00,57.7,20.9
50482,3.91,0.00,14.81,8,0.20,997,0.00,0.00,13.07,16,14.10,21.50,97,4.06,-10.56,3.38,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,15.00,57.7,21.0
50578,3.91,0.00,14.81,8,0.21,995,0.00,0.00,13.07,16,14.10,20.00,97,4.21,-10.52,3.42,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,57.6,20.9
