Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%)
594114,3.91,0.00,14.59,8,0.69,2254,0.00,0.00,13.23,16,34.14,34.00,95,11.61,-3.07,25.88,2.28,0.00,-1.70,13.73,1.10,0.00,0.00,14.50,57.6,20.3
594211,4.69,0.00,14.59,8,0.71,2240,0.00,0.00,13.27,16,34.14,34.00,95,11.61,-3.09,26.65,2.28,0.00,-1.70,13.73,1.10,0.00,0.00,14.50,57.6,20.3
594306,3.91,0.00,14.70,8,0.69,2251,0.00,0.00,13.39,16,34.49,34.00,95,11.61,-3.13,25.77,2.28,0.00,-1.70,13.73,1.10,0.00,0.00,14.60,57.6,20.3
594402,1.56,0.00,14.36,8,0.69,2244,0.00,0.00,13.24,16,34.49,34.00,95,11.61,-3.13,26.09,2.28,0.00,-1.70,13.73,1.10,0.00,0.00,14.40,57.6,20.3
594498,2.34,0.00,14.47,8,0.69,2254,0.00,0.00,13.27,16,34.49,34.00,95,11.61,-3.13,26.54,2.28,0.00,-1.70,13.73,1.10,0.00,0.00,14.50,57.6,20.3
594594,2.34,0.00,14.70,8,0.69,2232,0.00,0.00,13.07,16,34.49,34.00,95,11.46,-3.19,26.09,2.26,0.00,-1.70,13.73,1.08,0.00,0.00,14.50,57.6,20.3
594691,3.91,0.00,14.59,8,0.71,2254,0.00,0.00,13.07,16,34.14,34.00,95,11.46,-3.19,25.88,2.30,0.00,-1.70,13.73,1.08,0.00,0.00,14.60,57.6,20.3
594787,3.12,0.00,14.59,8,0.71,2246,0.00,0.00,13.06,16,34.49,34.00,93,11.46,-3.19,26.76,2.28,0.00,-1.70,13.73,1.08,0.00,0.00,14.60,57.6,20.3
594882,2.34,0.00,14.70,8,0.71,2242,0.00,0.00,13.07,16,34.49,34.00,93,11.46,-3.19,26.21,2.28,0.00,-1.70,13.73,1.08,0.00,0.00,14.50,57.7,20.3
594978,2.34,0.00,14.36,8,0.69,2258,0.00,0.00,13.07,16,34.49,34.00,93,11.46,-3.21,25.99,2.28,0.00,-1.70,13.73,1.08,0.00,0.00,14.60,57.7,20.3
595074,2.34,0.00,14.70,8,0.70,2258,0.00,0.00,13.07,16,34.49,34.00,93,11.46,-3.19,25.32,2.28,0.00,-1.70,13.73,1.08,0.00,0.00,14.60,57.6,20.3
595170,3.12,0.00,14.36,8,0.70,2246,0.00,0.00,13.07,16,34.49,34.00,93,11.46,-3.23,26.21,2.28,0.00,-1.70,13.73,1.08,0.00,0.00,14.60,57.6,20.3
595267,3.12,0.00,14.47,8,0.70,2248,0.00,0.00,13.07,16,34.49,34.00,93,11.46,-3.21,26.32,2.28,0.00,-1.70,13.73,1.08,0.00,0.00,14.70,57.6,20.3
595362,3.12,0.00,14.70,8,0.70,2263,0.00,0.00,13.07,16,34.49,34.00,93,11.46,-3.27,26.10,2.28,0.00,-1.70,13.73,1.10,0.00,0.00,14.70,57.6,20.3
595458,2.34,0.00,14.70,8,0.68,2242,0.00,0.00,13.07,16,34.49,34.00,93,11.46,-3.25,25.99,2.28,0.00,-1.70,13.73,1.08,0.00,0.00,14.60,57.6,20.3
595554,2.34,0.00,14.59,8,0.70,2260,0.00,0.00,13.07,16,34.49,34.00,93,11.46,-3.25,26.09,2.28,0.00,-1.70,13.73,1.08,0.00,0.00,14.70,57.7,20.3
595650,2.34,0.00,14.59,8,0.69,2255,0.00,0.00,13.07,16,34.49,34.00,93,11.46,-3.25,26.43,2.28,0.00,-1.70,13.73,1.08,0.00,0.00,14.50,57.6,20.3
595746,3.12,0.00,14.59,8,0.69,2246,0.00,0.00,12.77,16,34.49,34.00,93,11.46,-3.25,26.21,2.28,0.00,-1.70,13.73,1.08,0.00,0.00,14.50,57.6,20.3
595842,2.34,0.00,14.59,8,0.71,2272,0.00,0.00,13.07,16,34.49,34.00,93,11.46,-3.27,26.43,2.28,0.00,-1.70,13.73,1.08,0.00,0.00,14.80,57.6,20.3
595938,2.34,0.00,14.70,8,0.70,2272,0.00,0.00,13.07,16,34.49,34.00,93,11.46,-3.27,25.77,2.28,0.00,-1.70,13.73,1.08,0.00,0.00,14.70,57.6,20.3
596034,3.12,0.00,14.81,8,0.69,2252,0.00,0.00,13.25,16,34.49,34.00,93,11.46,-3.31,25.88,2.28,0.00,-1.70,13.33,1.08,0.00,0.00,14.80,57.6,20.3
596129,3.12,0.00,14.47,8,0.69,2258,0.00,0.00,13.07,16,34.49,34.00,93,11.46,-3.29,25.88,2.28,0.00,-1.70,13.33,1.08,0.00,0.00,14.70,57.6,20.3
596226,3.91,0.00,14.93,8,0.68,2270,0.00,0.00,13.07,16,34.49,34.00,93,11.46,-3.29,25.76,2.28,0.00,-1.70,13.33,1.08,0.00,0.00,14.90,57.6,20.3
596321,3.91,0.00,14.93,8,0.70,2277,0.00,0.00,13.07,16,34.49,34.00,93,11.46,-3.31,26.10,2.28,0.00,-1.70,13.33,1.08,0.00,0.00,14.70,57.6,20.3
596417,3.91,0.00,14.81,8,0.70,2252,0.00,0.00,13.07,16,34.49,34.00,93,11.46,-3.29,25.65,2.28,0.00,-1.70,13.33,1.08,0.00,0.00,14.60,57.6,20.3
596513,3.91,0.00,14.81,8,0.69,2255,0.00,0.00,13.07,16,34.49,34.00,93,11.46,-3.29,25.87,2.28,0.00,-1.70,13.33,1.08,0.00,0.00,14.70,57.6,20.3
596609,2.34,0.00,14.59,8,0.70,2278,0.00,0.00,13.07,16,34.49,34.00,93,11.32,-3.31,26.54,2.28,0.00,-1.70,13.33,1.08,0.00,0.00,14.60,57.6,20.3
596706,3.91,0.00,14.59,8,0.69,2264,0.00,0.00,13.07,16,34.49,34.00,93,11.46,-3.33,26.21,2.28,0.00,-1.70,13.33,1.08,0.00,0.00,14.60,57.6,20.3
596801,3.12,0.00,14.70,8,0.68,2270,0.00,0.00,13.07,16,34.84,34.50,93,11.46,-3.33,25.65,2.28,0.00,-1.70,13.73,1.08,0.00,0.00,14.50,57.6,20.3
596898,3.12,0.00,14.59,8,0.68,2263,0.00,0.00,13.07,16,34.84,34.50,93,11.32,-3.33,25.99,2.28,0.00,-1.70,13.33,1.08,0.00,0.00,14.60,57.6,20.3
596993,2.34,0.00,14.36,8,0.68,2262,0.00,0.00,13.37,16,34.49,34.00,93,11.32,-3.33,25.76,2.28,0.00,-1.70,13.33,1.08,0.00,0.00,14.60,57.6,20.3
597090,2.34,0.00,14.70,8,0.69,2274,0.00,0.00,12.82,16,34.84,34.00,93,11.32,-3.33,25.99,2.28,0.00,-1.70,13.33,1.08,0.00,0.00,14.60,57.6,20.3
597186,3.12,0.00,14.47,8,0.69,2274,0.00,0.00,13.07,16,34.49,34.50,93,11.32,-3.36,25.55,2.28,0.00,-1.70,13.33,1.08,0.00,0.00,14.70,57.6,20.3
597281,3.12,0.00,14.70,8,0.69,2277,0.00,0.00,13.07,16,34.49,34.00,93,11.32,-3.36,25.99,2.28,0.00,-1.70,13.33,1.08,0.00,0.00,14.60,57.7,20.3
597377,3.91,0.00,14.81,8,0.68,2268,0.00,0.00,13.07,16,34.84,34.00,93,11.32,-3.38,25.88,2.28,0.00,-1.70,13.33,1.08,0.00,0.00,14.70,57.7,20.3
597473,3.12,0.00,14.70,8,0.68,2280,0.00,0.00,13.24,16,34.49,34.00,93,11.32,-3.36,25.76,2.28,0.00,-1.70,13.33,1.08,0.00,0.00,14.60,57.7,20.4
597569,2.34,0.00,14.70,8,0.69,2284,0.00,0.00,13.07,16,34.84,34.50,93,11.32,-3.38,25.88,2.28,0.00,-1.70,13.33,1.08,0.00,0.00,14.70,57.6,20.3
597665,3.12,0.00,14.47,8,0.68,2267,0.00,0.00,13.07,16,34.84,34.50,93,11.32,-3.38,25.98,2.28,0.00,-1.70,13.33,1.08,0.00,0.00,14.50,57.6,20.3
597761,3.91,0.00,14.59,8,0.69,2274,0.00,0.00,13.07,16,34.84,34.00,93,11.32,-3.38,26.21,2.28,0.00,-1.70,13.33,1.08,0.00,0.00,14.70,57.6,20.3
597857,3.91,0.00,14.81,8,0.68,2279,0.00,0.00,13.07,16,34.84,34.00,93,11.32,-3.38,26.20,2.28,0.00,-1.70,13.33,1.08,0.00,0.00,14.80,57.6,20.3
597953,3.12,0.00,14.59,8,0.70,2284,0.00,0.00,13.07,16,34.84,34.50,93,11.32,-3.38,25.99,2.28,0.00,-1.70,13.33,1.08,0.00,0.00,14.60,57.6,20.3
598049,3.12,0.00,14.36,8,0.68,2277,0.00,0.00,13.24,16,34.49,34.50,93,11.32,-3.40,26.09,2.28,0.00,-1.70,13.33,1.08,0.00,0.00,14.50,57.6,20.3
598145,2.34,0.00,14.70,8,0.69,2283,0.00,0.00,13.07,16,34.84,34.50,93,11.32,-3.38,26.21,2.28,0.00,-1.70,13.33,1.08,0.00,0.00,14.60,57.6,20.3
598241,1.56,0.00,14.47,8,0.70,2286,0.00,0.00,13.07,16,34.84,34.50,93,11.32,-3.35,26.43,2.28,0.00,-1.70,13.33,1.08,0.00,0.00,14.60,57.6,20.3
598336,3.12,0.00,14.47,8,0.69,2287,0.00,0.00,13.07,16,34.49,34.50,93,11.32,-3.35,26.10,2.28,0.00,-1.70,13.33,1.08,0.00,0.00,14.50,57.6,20.3
598432,3.12,0.00,14.70,8,0.69,2276,0.00,0.00,13.07,16,34.84,34.00,93,11.32,-3.33,26.54,2.28,0.00,-1.70,13.73,1.08,0.00,0.00,14.50,57.6,20.3
598528,2.34,0.00,14.47,8,0.70,2288,0.00,0.00,13.07,16,34.84,34.50,93,11.32,-3.31,26.43,2.28,0.00,-1.70,13.73,1.08,0.00,0.00,14.60,57.6,20.3
598624,3.12,0.00,14.70,8,0.70,2292,0.00,0.00,13.07,16,34.84,34.50,93,11.46,-3.27,26.43,2.28,0.00,-1.70,13.73,1.08,0.00,0.00,14.70,57.6,20.3
598719,3.12,0.00,14.81,8,0.70,2278,0.00,0.00,13.07,16,34.84,34.50,93,11.46,-3.23,25.98,2.28,0.00,-1.70,13.73,1.08,0.00,0.00,15.00,57.6,20.3
598816,3.12,0.00,14.81,8,0.70,2279,0.00,0.00,13.06,16,34.84,34.00,93,11.46,-3.25,26.87,2.28,0.00,-1.70,13.73,1.08,0.00,0.00,14.60,57.7,20.3
598912,3.12,0.00,14.47,8,0.71,2296,0.00,0.00,13.07,16,34.49,34.00,93,11.46,-3.19,26.76,2.30,0.00,-1.70,13.73,1.10,0.00,0.00,14.60,57.7,20.3
599008,3.12,0.00,14.59,8,0.71,2295,0.00,0.00,13.07,16,34.84,34.50,93,11.46,-3.19,26.65,2.30,0.00,-1.70,13.73,1.10,0.00,0.00,14.80,57.7,20.4
599104,3.12,0.00,14.81,8,0.71,2290,0.00,0.00,13.07,16,34.49,34.50,93,11.46,-3.13,26.43,2.28,0.00,-1.70,13.73,1.10,0.00,0.00,14.80,57.7,20.4
599200,3.12,0.00,14.81,8,0.71,2278,0.00,0.00,13.06,16,34.49,34.00,93,11.61,-3.09,26.87,2.30,0.00,-1.70,13.73,1.10,0.00,0.00,14.80,57.6,20.4
599296,1.56,0.00,14.47,8,0.72,2309,0.00,0.00,13.07,16,34.84,34.50,93,11.61,-3.07,27.20,2.30,0.00,-1.70,13.73,1.10,0.00,0.00,14.50,57.6,20.3
599392,3.12,0.00,14.59,8,0.72,2303,0.00,0.00,13.06,16,34.49,34.50,93,11.61,-3.02,27.44,2.30,0.00,-1.70,14.12,1.10,0.00,0.00,14.50,57.6,20.3
599488,3.12,0.00,14.81,8,0.70,2286,0.00,0.00,13.07,16,34.49,34.00,93,11.75,-3.00,27.20,2.30,0.00,-1.70,14.12,1.10,0.00,0.00,14.60,57.6,20.3
599583,3.12,0.00,14.59,8,0.71,2303,0.00,0.00,13.26,16,34.84,34.50,93,11.75,-2.96,27.88,2.30,0.00,-1.70,14.12,1.10,0.00,0.00,14.60,57.6,20.3
599679,3.12,0.00,14.59,8,0.73,2301,0.00,0.00,13.06,16,34.49,34.50,93,11.75,-2.90,27.98,2.32,0.00,-1.70,14.12,1.12,0.00,0.00,14.60,57.6,20.3
599775,3.91,0.00,14.81,8,0.73,2287,0.00,0.00,13.06,16,34.49,34.50,93,11.75,-2.84,27.88,2.32,0.00,-1.70,14.51,1.12,0.00,0.00,14.80,57.6,20.3
599872,2.34,0.00,14.81,8,0.73,2296,0.00,0.00,13.06,16,34.84,34.00,93,11.90,-2.80,27.55,2.32,0.00,-1.70,14.51,1.12,0.00,0.00,14.70,57.6,20.3
599968,3.91,0.00,14.81,8,0.74,2305,0.00,0.00,13.06,16,34.84,34.50,93,11.90,-2.73,28.54,2.32,0.00,-1.70,14.51,1.12,0.00,0.00,14.60,57.6,20.3
600063,3.91,0.00,14.70,8,0.74,2312,0.00,0.00,12.79,16,34.84,34.50,93,12.04,-2.71,27.66,2.32,0.00,-1.70,14.51,1.12,0.00,0.00,14.60,57.6,20.3
600159,3.12,0.00,14.59,8,0.76,2296,0.00,0.00,13.06,16,34.84,34.50,93,12.04,-2.61,28.54,2.34,0.00,-1.70,14.51,1.12,0.00,0.00,14.60,57.6,20.3
600256,2.34,0.00,14.59,8,0.75,2283,0.00,0.00,13.06,16,34.14,34.00,93,12.04,-2.57,28.89,2.34,0.00,-1.70,14.90,1.12,0.00,0.00,14.60,57.6,20.3
600352,2.34,0.00,14.24,8,0.76,2326,0.00,0.00,13.06,16,34.49,34.00,93,12.19,-2.51,29.34,2.34,0.00,-1.70,14.90,1.12,0.00,0.00,14.60,57.6,20.3
600447,2.34,0.00,14.59,8,0.77,2334,0.00,0.00,12.53,16,34.49,34.50,93,12.19,-2.48,28.83,2.36,0.00,-1.70,14.90,1.14,0.00,0.00,14.70,57.7,20.3
600543,2.34,0.00,14.81,8,0.77,2286,0.00,0.00,12.72,16,34.84,34.50,93,12.19,-2.40,29.86,2.36,0.00,-1.70,15.29,1.14,0.00,0.00,14.70,57.6,20.3
600639,2.34,0.00,14.59,8,0.77,2306,0.00,0.00,13.06,16,34.14,34.00,93,12.33,-2.36,29.69,2.36,0.00,-1.70,15.29,1.14,0.00,0.00,14.40,57.7,20.3
600735,1.56,0.00,14.47,8,0.77,2312,0.00,0.00,13.06,16,34.49,34.00,93,12.33,-2.32,30.71,2.36,0.00,-1.70,15.29,1.14,0.00,0.00,14.40,57.7,20.3
600831,0.78,0.00,14.13,8,0.79,2310,0.00,0.00,12.81,16,34.84,34.00,93,12.33,-2.26,30.36,2.36,0.00,-1.70,15.29,1.14,0.00,0.00,14.40,57.6,20.3
600927,0.78,0.00,14.47,8,0.80,2330,0.00,0.00,13.06,16,34.14,34.00,93,12.48,-2.26,30.71,2.36,0.00,-1.70,15.29,1.14,0.00,0.00,14.60,57.6,20.3
601023,0.78,0.00,14.70,8,0.80,2303,0.00,0.00,13.06,16,34.49,34.00,93,12.48,-2.24,31.23,2.36,0.00,-1.70,15.29,1.14,0.00,0.00,14.60,57.6,20.3
601119,0.00,0.00,14.59,8,0.79,2318,0.00,0.00,13.31,16,34.49,34.00,93,12.48,-2.19,30.20,2.36,0.00,-1.70,15.29,1.14,0.00,0.00,14.40,57.6,20.3
601215,-0.78,0.00,14.47,8,0.81,2328,0.00,0.00,13.06,16,34.49,34.00,93,12.48,-2.17,30.54,2.36,0.00,-1.70,15.69,1.14,0.00,0.00,14.50,57.7,20.3
601311,1.56,0.00,14.24,8,0.79,2320,0.00,0.00,12.75,16,33.79,34.00,93,12.48,-2.15,30.54,2.38,0.00,-1.70,15.69,1.14,0.00,0.00,14.70,57.7,20.4
601406,0.78,0.00,14.70,8,0.81,2329,0.00,0.00,13.06,16,33.79,34.00,93,12.48,-2.13,30.36,2.36,0.00,-1.70,15.69,1.16,0.00,0.00,14.60,57.7,20.4
601502,0.00,0.00,14.70,8,0.81,2325,0.00,0.00,13.06,16,34.14,34.00,93,12.62,-2.13,31.06,2.38,0.00,-1.70,15.69,1.16,0.00,0.00,14.70,57.6,20.3
601599,0.78,0.00,14.59,8,0.80,2341,0.00,0.00,13.06,16,34.14,34.00,93,12.62,-2.09,31.23,2.36,0.00,-1.70,15.69,1.16,0.00,0.00,14.80,57.6,20.3
601694,0.00,0.00,14.70,8,0.80,2334,0.00,0.00,13.06,16,34.14,34.00,93,12.62,-2.11,31.23,2.36,0.00,-1.70,15.69,1.16,0.00,0.00,14.80,57.6,20.3
601790,0.78,0.00,14.81,8,0.80,2341,0.00,0.00,13.06,16,34.49,34.00,93,12.62,-2.09,31.40,2.36,0.00,-1.70,15.69,1.16,0.00,0.00,14.80,57.6,20.3
601886,-0.78,0.00,14.70,8,0.81,2346,0.00,0.00,13.06,16,34.14,34.00,93,12.62,-2.05,31.23,2.38,0.00,-1.70,15.69,1.16,0.00,0.00,14.70,57.6,20.3
601983,0.78,0.00,14.59,8,0.81,2329,0.00,0.00,13.06,16,34.14,34.00,93,12.62,-1.99,31.57,2.36,0.00,-1.70,15.69,1.16,0.00,0.00,14.60,57.6,20.3
602079,0.00,0.00,14.24,8,0.82,2338,0.00,0.00,12.65,16,34.14,33.50,93,12.77,-2.01,31.06,2.38,0.00,-1.70,15.69,1.16,0.00,0.00,14.40,57.6,20.3
602175,0.00,0.00,14.47,8,0.81,2352,0.00,0.00,12.85,16,34.14,34.00,93,12.62,-1.95,32.08,2.38,0.00,-1.70,15.69,1.16,0.00,0.00,14.50,57.6,20.3
602270,-0.78,0.00,14.24,8,0.82,2360,0.00,0.00,13.07,16,34.14,33.50,93,12.77,-1.99,31.23,2.38,0.00,-1.70,15.69,1.16,0.00,0.00,14.50,57.6,20.3
602367,0.00,0.00,14.47,8,0.82,2355,0.00,0.00,13.37,16,34.14,34.00,93,12.77,-1.99,31.91,2.38,0.00,-1.70,15.69,1.16,0.00,0.00,14.60,57.6,20.3
602463,-0.78,0.00,14.47,8,0.81,2344,0.00,0.00,13.07,16,33.79,33.50,93,12.77,-1.99,31.92,2.38,0.00,-1.70,15.69,1.16,0.00,0.00,14.60,57.6,20.3
602558,-1.56,0.00,14.59,8,0.82,2352,0.00,0.00,13.33,16,34.14,34.00,93,12.62,-2.05,32.77,2.38,0.00,-1.70,15.69,1.16,0.00,0.00,14.60,57.6,20.3
602656,-1.56,0.00,14.47,8,0.81,2366,0.00,0.00,13.07,16,34.49,33.50,93,12.62,-2.07,31.23,2.36,0.00,-1.70,15.29,1.16,0.00,0.00,14.50,57.7,20.3
602751,-0.78,0.00,14.59,8,0.81,2360,0.00,0.00,13.07,16,34.14,34.00,93,12.62,-2.09,31.57,2.38,0.00,-1.70,15.29,1.14,0.00,0.00,14.60,57.7,20.3
602847,-0.78,0.00,14.70,8,0.81,2359,0.00,0.00,13.07,16,34.14,34.00,93,12.62,-2.11,31.74,2.38,0.00,-1.70,15.29,1.14,0.00,0.00,14.50,57.7,20.4
602944,-0.78,0.00,14.59,8,0.80,2375,0.00,0.00,13.07,16,34.14,34.00,93,12.62,-2.15,31.74,2.38,0.00,-1.70,15.29,1.14,0.00,0.00,14.60,57.6,20.3
603040,0.00,0.00,14.81,8,0.79,2351,0.00,0.00,13.07,16,34.49,34.00,93,12.62,-2.15,31.74,2.38,0.00,-1.70,15.29,1.14,0.00,0.00,14.70,57.7,20.3
603135,-1.56,0.00,14.81,8,0.79,2376,0.00,0.00,13.34,16,34.49,34.00,93,12.62,-2.17,31.92,2.38,0.00,-1.70,15.29,1.14,0.00,0.00,14.50,57.6,20.3
603231,-0.78,0.00,14.59,8,0.80,2355,0.00,0.00,13.07,16,34.49,34.00,93,12.62,-2.19,31.91,2.38,0.00,-1.70,15.29,1.14,0.00,0.00,14.60,57.6,20.3
603327,-1.56,0.00,14.70,8,0.81,2422,0.00,0.00,13.07,16,34.84,34.50,93,12.48,-2.19,32.09,2.38,0.00,-1.70,15.29,1.14,0.00,0.00,14.70,57.6,20.3
603424,-2.34,0.00,14.36,8,0.81,2380,0.00,0.00,13.07,16,34.49,34.00,93,12.48,-2.22,31.40,2.38,0.00,-1.70,15.29,1.14,0.00,0.00,14.70,57.6,20.3
603520,-1.56,0.00,14.59,8,0.80,2363,0.00,0.00,13.23,16,35.20,34.00,93,12.48,-2.20,31.92,2.36,0.00,-1.70,15.29,1.14,0.00,0.00,14.60,57.6,20.3
603616,-0.78,0.00,14.36,8,0.80,2376,0.00,0.00,13.07,16,34.49,34.50,93,12.48,-2.22,30.88,2.38,0.00,-1.70,15.29,1.14,0.00,0.00,14.70,57.6,20.3
603712,0.00,0.00,14.70,8,0.79,2378,0.00,0.00,13.07,16,34.14,34.00,93,12.48,-2.24,30.88,2.36,0.00,-1.70,14.90,1.14,0.00,0.00,14.90,57.7,20.3
603807,-0.78,0.00,14.81,8,0.79,2378,0.00,0.00,13.07,16,34.49,34.00,93,12.48,-2.26,31.92,2.38,0.00,-1.70,15.29,1.14,0.00,0.00,14.70,57.7,20.4
603903,-0.78,0.00,14.59,8,0.80,2366,0.00,0.00,13.21,16,34.84,34.50,93,12.48,-2.28,31.23,2.38,0.00,-1.70,15.29,1.14,0.00,0.00,14.50,57.6,20.4
603999,-0.78,0.00,14.70,8,0.80,2373,0.00,0.00,12.88,16,34.84,34.00,93,12.33,-2.30,31.40,2.38,0.00,-1.70,14.90,1.14,0.00,0.00,14.70,57.6,20.3
604095,-1.56,0.00,14.59,8,0.80,2389,0.00,0.00,13.07,16,35.20,34.50,93,12.33,-2.34,31.57,2.38,0.00,-1.70,14.90,1.14,0.00,0.00,14.60,57.7,20.3
604191,-1.56,0.00,14.47,8,0.79,2372,0.00,0.00,12.85,16,34.49,34.50,93,12.33,-2.34,31.23,2.38,0.00,-1.70,14.90,1.14,0.00,0.00,14.60,57.6,20.3
604287,-0.78,0.00,14.59,8,0.79,2387,0.00,0.00,13.40,16,35.20,35.00,93,12.33,-2.32,31.05,2.36,0.00,-1.70,14.90,1.14,0.00,0.00,14.60,57.6,20.3
604383,-0.78,0.00,14.81,8,0.77,2387,0.00,0.00,12.77,16,34.84,35.00,93,12.33,-2.34,30.71,2.36,0.00,-1.70,14.90,1.14,0.00,0.00,15.00,57.6,20.3
604479,-0.78,0.00,14.70,8,0.79,2385,0.00,0.00,13.07,16,34.84,34.50,93,12.33,-2.34,31.40,2.38,0.00,-1.70,14.90,1.14,0.00,0.00,14.70,57.6,20.3
604575,0.00,0.00,14.81,8,0.80,2391,0.00,0.00,13.07,16,34.49,34.50,93,12.33,-2.34,31.57,2.38,0.00,-1.70,14.90,1.14,0.00,0.00,14.80,57.6,20.3
604670,-0.78,0.00,14.59,8,0.78,2390,0.00,0.00,13.63,16,34.84,34.50,93,12.33,-2.34,30.71,2.36,0.00,-1.70,14.90,1.14,0.00,0.00,14.70,57.6,20.3
604766,0.00,0.00,14.59,8,0.79,2399,0.00,0.00,13.07,16,34.49,34.50,93,12.33,-2.38,31.40,2.38,0.00,-1.70,14.90,1.14,0.00,0.00,14.70,57.6,20.3
604862,0.00,0.00,14.81,8,0.79,2386,0.00,0.00,13.25,16,34.84,34.50,93,12.33,-2.38,31.57,2.38,0.00,-1.70,14.90,1.14,0.00,0.00,14.80,57.6,20.3
604958,-0.78,0.00,14.47,8,0.78,2393,0.00,0.00,13.07,16,35.20,35.50,93,12.33,-2.38,31.73,2.38,0.00,-1.70,14.90,1.14,0.00,0.00,14.60,57.6,20.3
605054,-0.78,0.00,14.47,8,0.82,2401,0.00,0.00,13.07,16,34.84,35.00,93,12.33,-2.42,31.40,2.40,0.00,-1.70,14.90,1.12,0.00,0.00,14.70,57.6,20.3
605151,-0.78,0.00,14.59,8,0.80,2418,0.00,0.00,13.07,16,35.20,34.50,93,12.33,-2.44,31.91,2.38,0.00,-1.70,14.90,1.12,0.00,0.00,14.80,57.6,20.3
605263,-1.56,0.00,14.59,8,0.81,2404,0.00,0.00,13.07,16,35.20,35.00,93,12.19,-2.42,32.08,2.38,0.00,-1.70,14.90,1.12,0.00,0.00,14.50,57.6,20.3
605342,-1.56,0.00,14.36,8,0.79,2391,0.00,0.00,13.34,16,34.84,35.00,93,12.33,-2.44,30.71,2.36,0.00,-1.70,14.90,1.12,0.00,0.00,14.70,57.6,20.3
605438,-0.78,0.00,14.70,8,0.78,2415,0.00,0.00,13.07,16,34.84,35.00,93,12.19,-2.48,31.40,2.38,0.00,-1.70,14.90,1.12,0.00,0.00,15.00,57.6,20.3
605535,-0.78,0.00,14.70,8,0.78,2393,0.00,0.00,13.29,16,34.49,34.50,93,12.19,-2.48,31.06,2.36,0.00,-1.70,14.90,1.12,0.00,0.00,14.70,57.6,20.3
605630,0.00,0.00,14.59,8,0.78,2421,0.00,0.00,13.53,16,35.55,35.50,93,12.19,-2.49,32.09,2.36,0.00,-1.70,14.90,1.12,0.00,0.00,14.70,57.7,20.3
605727,-1.56,0.00,14.47,8,0.77,2388,0.00,0.00,13.07,16,35.20,35.00,93,12.19,-2.49,31.06,2.36,0.00,-1.70,14.51,1.12,0.00,0.00,14.60,57.7,20.3
605822,0.00,0.00,14.47,8,0.78,2404,0.00,0.00,13.36,16,35.20,35.00,93,12.19,-2.49,31.57,2.38,0.00,-1.70,14.90,1.12,0.00,0.00,14.70,57.7,20.4
605919,0.00,0.00,14.70,8,0.80,2408,0.00,0.00,13.07,16,35.55,35.50,93,12.19,-2.49,32.08,2.38,0.00,-1.70,14.90,1.12,0.00,0.00,14.80,57.7,20.4
606014,-0.78,0.00,14.59,8,0.77,2410,0.00,0.00,12.80,16,35.20,35.50,93,12.19,-2.53,31.23,2.36,0.00,-1.70,14.90,1.12,0.00,0.00,14.50,57.7,20.4
606109,0.00,0.00,14.47,8,0.81,2404,0.00,0.00,12.78,16,35.20,35.00,93,12.19,-2.53,32.43,2.38,0.00,-1.70,14.90,1.12,0.00,0.00,14.70,57.7,20.4
606206,-0.78,0.00,14.70,8,0.79,2408,0.00,0.00,13.07,16,35.20,34.50,93,12.19,-2.51,31.74,2.38,0.00,-1.70,14.90,1.12,0.00,0.00,14.70,57.6,20.3
606302,-1.56,0.00,14.70,8,0.77,2416,0.00,0.00,13.07,16,35.55,35.50,93,12.19,-2.53,31.06,2.36,0.00,-1.70,14.90,1.12,0.00,0.00,14.60,57.7,20.3
606398,0.00,0.00,14.59,8,0.80,2420,0.00,0.00,13.07,16,35.20,35.00,93,12.19,-2.57,31.40,2.38,0.00,-1.70,14.90,1.12,0.00,0.00,14.80,57.7,20.3
606494,-0.78,0.00,14.81,8,0.77,2426,0.00,0.00,13.07,16,35.55,35.50,93,12.04,-2.59,30.88,2.36,0.00,-1.70,14.90,1.12,0.00,0.00,14.70,57.7,20.4
606590,0.00,0.00,14.70,8,0.80,2401,0.00,0.00,13.07,16,35.20,35.00,93,12.19,-2.61,31.06,2.36,0.00,-1.70,14.51,1.12,0.00,0.00,14.70,57.6,20.3
606685,-0.78,0.00,14.81,8,0.78,2414,0.00,0.00,13.07,16,35.20,35.00,93,12.04,-2.59,31.40,2.36,0.00,-1.70,14.90,1.12,0.00,0.00,14.80,57.7,20.3
