Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
633146,-3.91,-0.78,14.70,8,0.25,832,0.00,0.00,14.70,16,9.88,10.50,5.08,3.49,1.26,0.64,14.80
633208,-3.91,-0.78,14.70,8,0.25,823,0.00,0.00,14.70,16,9.88,11.00,5.08,3.49,1.24,0.64,14.80
633268,-3.91,-0.78,14.81,8,0.25,821,0.00,0.00,14.70,16,9.88,11.50,5.08,3.49,1.26,0.64,14.70
633330,-3.91,-0.78,14.70,8,0.26,823,0.00,0.00,14.70,16,9.88,11.00,5.08,3.55,1.28,0.64,14.70
633392,-3.91,-0.78,14.70,8,0.26,825,0.00,0.00,14.70,16,9.88,10.50,5.08,3.55,1.28,0.64,14.80
633453,-3.91,-0.78,14.70,8,0.26,821,0.00,0.00,14.70,16,9.88,11.00,5.08,3.55,1.26,0.64,14.80
633515,-3.91,-0.78,14.59,8,0.26,830,0.00,0.00,14.70,16,9.88,10.00,5.08,3.55,1.26,0.64,14.80
633577,-3.91,-0.78,14.70,8,0.26,832,0.00,0.00,14.70,16,9.88,9.50,5.08,3.55,1.26,0.64,14.80
633638,-3.91,-0.78,14.70,8,0.26,826,0.00,0.00,14.70,16,9.88,10.50,5.08,3.59,1.28,0.64,14.80
633700,-3.91,-0.78,14.59,8,0.26,832,0.00,0.00,14.70,16,9.88,9.50,5.08,3.59,1.28,0.64,14.80
633761,-3.91,-0.78,14.59,8,0.26,829,0.00,0.00,14.70,16,9.88,9.50,5.22,3.59,1.28,0.64,14.70
633822,-3.91,-0.78,14.59,8,0.26,832,0.00,0.00,14.70,16,9.88,9.50,5.22,3.65,1.26,0.64,14.70
633884,-3.91,-0.78,14.59,8,0.26,832,0.00,0.00,14.70,16,9.88,10.00,5.22,3.59,1.26,0.64,14.80
633946,-3.91,-0.78,14.59,8,0.26,826,0.00,0.00,14.70,16,9.88,9.50,5.22,3.58,1.26,0.64,14.70
634008,-3.91,-0.78,14.70,8,0.26,830,0.00,0.00,14.70,16,9.88,9.50,5.22,3.59,1.26,0.64,14.70
634069,-3.91,-0.78,14.59,8,0.26,828,0.00,0.00,14.70,16,9.88,9.50,5.22,3.59,1.28,0.64,14.70
634131,-3.91,-0.78,14.70,8,0.26,837,0.00,0.00,14.70,16,9.88,9.00,5.22,3.58,1.28,0.64,14.70
634192,-3.91,-0.78,14.70,8,0.26,818,0.00,0.00,14.70,16,9.88,11.00,5.22,3.59,1.26,0.64,14.70
634254,-3.12,-0.78,14.81,8,0.26,816,0.00,0.00,14.70,16,9.88,10.50,5.22,3.59,1.26,0.64,14.70
634315,-3.12,-0.78,14.81,8,0.27,827,0.00,0.00,14.69,16,9.88,10.00,5.22,3.59,1.28,0.64,14.70
634377,-3.91,-0.78,14.70,8,0.27,817,0.00,0.00,14.70,16,9.88,10.50,5.22,3.65,1.28,0.64,14.80
634438,-3.12,-0.78,14.81,8,0.26,827,0.00,0.00,14.70,16,9.88,9.50,5.22,3.65,1.28,0.64,14.80
634500,-3.91,-0.78,14.70,8,0.26,835,0.00,0.00,14.70,16,9.88,9.00,5.22,3.65,1.26,0.64,14.80
634561,-3.12,-0.78,14.70,8,0.26,835,0.00,0.00,14.70,16,9.88,9.00,5.22,3.65,1.26,0.64,14.80
634623,-3.12,-0.78,14.81,8,0.26,822,0.00,0.00,14.70,16,9.88,10.50,5.22,3.62,1.28,0.64,14.80
634685,-3.12,-0.78,14.81,8,0.26,832,0.00,0.00,14.70,16,9.88,9.50,5.22,3.65,1.28,0.64,14.80
634746,-3.12,-0.78,14.81,8,0.27,820,0.00,0.00,14.70,16,9.88,10.50,5.22,3.65,1.28,0.64,14.80
634807,-3.91,-0.78,14.81,8,0.27,839,0.00,0.00,14.70,16,9.88,8.00,5.22,3.67,1.28,0.64,14.80
634868,-3.12,-0.78,14.70,8,0.26,846,0.00,0.00,14.70,16,9.88,8.00,5.37,3.70,1.26,0.64,14.90
634931,-3.12,-1.56,14.81,8,0.26,846,0.00,0.00,14.70,16,9.88,7.00,5.22,3.70,1.26,0.64,14.90
634992,-3.12,-1.56,14.70,8,0.26,856,0.00,0.00,14.70,16,9.88,7.00,5.22,3.67,1.26,0.64,14.80
635054,-3.12,-1.56,14.70,8,0.26,856,0.00,0.00,14.70,16,9.88,7.00,5.22,3.65,1.26,0.64,14.90
635116,-3.12,-1.56,14.70,8,0.26,854,0.00,0.00,14.70,16,9.88,7.00,5.22,3.65,1.28,0.64,14.90
635178,-3.12,-1.56,14.81,8,0.26,859,0.00,0.00,14.70,16,9.88,7.00,5.22,3.70,1.28,0.64,14.90
635239,-3.12,-1.56,14.81,8,0.26,852,0.00,0.00,14.70,16,9.88,8.00,5.22,3.65,1.28,0.64,14.90
635301,-3.12,-1.56,14.81,8,0.26,852,0.00,0.00,14.70,16,9.88,8.00,5.22,3.65,1.28,0.64,14.80
635362,-3.12,-1.56,14.81,8,0.26,857,0.00,0.00,14.70,16,9.88,7.50,5.22,3.65,1.26,0.64,14.90
635423,-3.12,-1.56,14.81,8,0.25,863,0.00,0.00,14.70,16,9.88,7.00,5.08,3.65,1.26,0.64,14.90
635485,-3.12,-1.56,14.81,8,0.26,850,0.00,0.00,14.70,16,9.88,8.00,5.08,3.65,1.28,0.64,14.90
635547,-3.12,-1.56,14.81,8,0.26,850,0.00,0.00,14.70,16,9.88,8.50,5.08,3.70,1.30,0.64,14.80
635609,-3.12,-1.56,14.81,8,0.28,852,0.00,0.00,14.69,16,9.88,8.00,5.22,3.91,1.34,0.68,14.80
635670,-3.12,-1.56,14.81,8,0.31,862,0.00,0.00,12.73,16,9.88,9.50,5.22,4.50,1.42,0.70,15.10
635731,-3.12,-1.56,14.81,8,0.39,857,0.00,0.00,11.96,16,10.23,10.50,5.37,5.69,1.50,0.74,15.10
635793,-3.12,-1.56,14.81,8,0.47,890,0.00,0.00,12.25,16,11.64,13.00,5.95,5.69,1.58,0.76,14.90
635854,-2.34,-1.56,14.93,8,0.49,971,0.00,0.00,12.23,16,14.10,15.00,6.53,7.18,1.62,0.78,15.00
635917,-2.34,-1.56,14.81,8,0.49,971,0.00,0.00,14.65,16,16.56,17.50,7.11,8.06,1.62,0.78,15.00
635978,-2.34,-1.56,14.81,8,0.45,1051,0.00,0.00,15.53,16,18.67,18.50,7.40,8.47,1.64,0.78,14.90
636039,-3.12,-1.56,14.70,8,0.41,1212,0.00,0.00,15.54,16,20.08,21.50,7.55,8.78,1.64,0.78,14.90
636101,-7.03,-1.56,13.78,8,0.40,1323,0.00,0.00,14.67,16,22.89,21.50,7.55,8.87,1.64,0.78,14.70
636163,-10.16,-1.56,13.32,8,0.40,1396,0.00,0.00,14.68,16,25.35,25.00,7.40,8.91,1.64,0.78,14.20
636225,-10.94,-1.56,12.98,8,0.39,1414,0.00,0.00,14.68,16,26.05,25.50,7.25,9.00,1.66,0.80,14.20
636286,-7.81,-1.56,13.67,8,0.40,1424,0.00,0.00,14.68,16,25.70,26.00,7.11,9.22,1.66,0.80,13.70
636348,-5.47,-1.56,14.47,8,0.41,1393,0.00,0.00,13.91,16,25.70,25.50,7.11,9.49,1.68,0.80,14.10
636409,-2.34,-1.56,15.16,8,0.43,1368,0.00,0.00,14.67,16,25.70,25.50,7.11,9.63,1.70,0.80,14.10
636470,0.78,-1.56,15.96,8,0.44,1336,0.00,0.00,14.67,16,25.70,25.50,7.25,9.77,1.70,0.80,14.80
636532,3.12,-1.56,16.42,8,0.46,1308,0.00,0.00,14.66,16,26.05,26.00,7.25,9.95,1.70,0.80,14.80
636593,3.91,-1.56,16.42,8,0.48,1250,0.00,0.00,13.94,16,26.41,26.50,7.40,10.04,1.70,0.82,16.20
636655,3.91,-1.56,16.54,8,0.50,1207,0.00,0.00,13.82,16,27.46,27.00,7.55,10.08,1.72,0.82,16.40
636716,2.34,-1.56,16.54,8,0.54,1146,0.00,0.00,13.63,16,28.52,29.00,7.84,10.34,1.72,0.82,16.40
636779,2.34,-1.56,15.96,8,0.57,1100,0.00,0.00,13.76,16,28.52,28.00,8.13,10.44,1.74,0.82,16.30
636840,0.00,-1.56,15.73,8,0.60,1055,0.00,0.00,13.64,16,26.41,26.00,8.42,10.44,1.76,0.84,16.30
636902,-0.78,0.00,15.27,8,0.65,991,0.00,0.00,13.54,16,24.30,22.50,8.85,10.65,1.76,0.84,15.90
636963,-3.12,0.00,14.59,8,0.68,991,0.00,0.00,13.69,16,22.19,21.00,9.58,11.16,1.76,0.86,15.30
637025,-5.47,0.00,14.01,8,0.71,964,0.00,0.00,13.94,16,20.78,19.50,10.16,11.31,1.78,0.86,15.30
637086,-7.03,0.00,13.32,8,0.73,938,0.00,0.00,14.14,16,19.73,19.50,10.59,11.47,1.78,0.86,14.50
637148,-7.03,0.00,13.21,8,0.74,921,0.00,0.00,14.61,16,19.02,19.00,11.03,11.42,1.78,0.88,14.10
637209,-7.81,0.00,13.09,8,0.74,907,0.00,0.00,14.62,16,18.67,18.50,11.17,11.31,1.78,0.88,14.10
637271,-7.81,0.00,13.09,8,0.74,896,0.00,0.00,14.62,16,18.32,18.00,11.61,11.16,1.76,0.88,13.80
637332,-8.59,0.00,13.09,8,0.76,867,0.00,0.00,14.62,16,17.27,17.00,11.75,11.07,1.76,0.88,13.80
637394,-7.81,0.00,13.21,8,0.75,851,0.00,0.00,14.62,16,17.27,17.00,12.04,10.65,1.74,0.88,13.60
637456,-6.25,0.00,13.44,8,0.73,854,0.00,0.00,15.09,16,17.97,17.00,12.04,10.55,1.72,0.88,13.70
637517,-5.47,0.00,14.13,8,0.65,968,0.00,0.00,16.23,16,20.78,20.50,12.04,10.49,1.72,0.88,13.70
637579,-3.91,0.00,14.47,8,0.64,1050,0.00,0.00,14.65,16,25.00,25.00,12.04,10.85,1.76,0.88,14.10
637640,-3.12,0.00,14.81,8,0.64,1061,0.00,0.00,14.66,16,25.35,25.00,11.90,11.16,1.78,0.88,14.60
637702,-2.34,0.00,14.81,8,0.64,1063,0.00,0.00,14.66,16,25.35,25.00,11.61,11.42,1.78,0.88,14.60
637764,-0.78,0.00,15.04,8,0.63,1159,0.00,0.00,14.66,16,26.41,27.00,11.46,11.62,1.80,0.88,15.40
637825,3.12,0.00,15.62,8,0.62,1242,0.00,0.00,14.66,16,28.52,28.50,11.32,11.62,1.80,0.88,15.40
637887,3.91,0.00,16.65,8,0.61,1271,0.00,0.00,14.66,16,29.22,29.00,11.03,12.12,1.82,0.88,16.10
637949,5.47,0.00,16.54,8,0.60,1296,0.00,0.00,14.67,16,29.22,29.50,10.74,12.39,1.84,0.88,16.50
638010,4.69,0.00,16.65,8,0.58,1296,0.00,0.00,15.09,16,29.57,29.50,10.59,12.57,1.84,0.88,16.50
638072,3.91,0.00,16.31,8,0.58,1335,0.00,0.00,14.68,16,29.92,29.50,10.45,12.83,1.86,0.88,16.20
638133,3.12,0.00,15.73,8,0.57,1414,0.00,0.00,14.68,16,29.92,29.50,10.16,13.10,1.86,0.88,16.20
638194,3.12,0.00,15.50,8,0.56,1462,0.00,0.00,14.68,16,29.92,30.00,10.01,13.21,1.86,0.88,15.70
638256,3.12,0.00,15.39,8,0.55,1490,0.00,0.00,14.69,16,29.92,29.50,9.72,13.45,1.86,0.88,15.60
638318,3.91,0.00,15.50,8,0.55,1536,0.00,0.00,14.69,16,29.92,29.50,9.58,13.63,1.88,0.90,15.60
638379,4.69,0.00,15.27,8,0.53,1579,0.00,0.00,14.69,16,29.57,29.50,9.43,13.76,1.88,0.90,15.40
638441,4.69,0.00,15.16,8,0.52,1637,0.00,0.00,14.69,16,30.62,30.50,9.14,13.81,1.88,0.90,15.40
638502,4.69,0.00,15.16,8,0.52,1670,0.00,0.00,14.69,16,31.33,31.00,8.85,13.98,1.88,0.90,15.30
638564,4.69,-1.56,15.04,8,0.51,1697,0.00,0.00,14.69,16,32.03,32.00,8.85,14.17,1.90,0.90,15.20
638626,4.69,-1.56,14.93,8,0.49,1742,0.00,0.00,16.80,16,33.09,33.00,8.85,14.23,1.90,0.90,15.20
641468,0.00,-1.56,12.52,10,0.20,2930,0.00,0.00,13.82,16,19.38,22.00,3.92,9.36,1.66,0.64,13.60
641530,0.00,-1.56,12.17,10,0.21,2862,0.00,0.00,14.70,16,14.80,14.50,3.92,9.81,1.70,0.64,13.60
641591,0.00,-1.56,12.52,10,0.22,2751,0.00,0.00,14.70,16,11.99,11.50,3.92,9.99,1.70,0.64,13.10
641653,0.00,-1.56,13.90,10,0.23,2632,0.00,0.00,14.70,16,11.99,11.50,3.92,9.95,1.70,0.64,13.10
641715,0.00,-1.56,15.16,10,0.23,2509,0.00,0.00,14.70,16,11.99,11.50,3.92,9.67,1.68,0.64,13.10
641776,0.00,-1.56,17.92,10,0.23,2417,0.00,0.00,14.70,16,11.99,11.50,3.92,9.22,1.66,0.64,13.90
641838,0.00,-1.56,21.25,10,0.23,2294,0.00,0.00,14.70,16,11.99,11.50,3.92,8.73,1.62,0.64,13.90
641900,0.00,-1.56,24.23,10,0.21,2196,0.00,0.00,16.80,16,11.99,11.50,4.06,7.73,1.56,0.64,16.70
641961,0.00,-1.56,24.23,10,0.20,2065,0.00,0.00,14.70,16,11.99,11.50,3.92,7.05,1.54,0.64,19.90
642023,0.00,-1.56,25.04,10,0.21,1970,0.00,0.00,14.70,16,11.99,11.50,3.92,6.91,1.52,0.64,19.90
642085,0.00,-1.56,23.66,10,0.22,1867,0.00,0.00,14.70,16,11.99,11.50,3.92,6.87,1.52,0.64,23.70
642146,0.00,-1.56,23.89,10,0.23,1760,0.00,0.00,14.70,16,11.99,11.50,4.06,6.87,1.52,0.64,30.80
642208,0.00,-1.56,23.89,10,0.25,1760,0.00,0.00,14.70,16,11.99,11.50,4.06,6.91,1.52,0.64,30.80
642270,0.00,-1.56,23.89,10,0.28,1646,0.00,0.00,13.26,16,11.99,11.50,4.06,7.06,1.54,0.72,42.60
642331,0.00,-1.56,23.77,10,0.35,1565,0.00,0.00,13.05,16,13.40,13.00,4.21,8.11,1.66,0.76,42.60
642394,0.00,-1.56,24.00,10,0.35,1464,0.00,0.00,14.68,16,14.80,13.00,4.79,8.60,1.64,0.78,60.90
642454,0.00,-0.78,23.89,10,0.36,1549,0.00,0.00,14.68,16,17.62,16.50,5.37,9.22,1.66,0.80,82.50
642516,0.00,-0.78,23.77,10,0.35,1614,0.00,0.00,14.69,16,20.78,19.00,5.66,9.45,1.68,0.80,82.50
642578,0.00,-0.78,23.77,10,0.35,1714,0.00,0.00,14.69,16,25.35,24.00,5.95,9.86,1.70,0.82,96.00
642639,0.00,-0.78,23.31,10,0.36,1838,0.00,0.00,13.87,16,29.92,29.50,6.09,10.71,1.76,0.86,96.00
642701,0.00,-0.78,20.56,10,0.40,1916,0.00,0.00,13.85,16,35.55,35.50,6.24,12.34,1.84,0.88,56.20
642763,0.00,-0.78,16.19,10,0.41,1938,0.00,0.00,14.67,16,36.60,36.50,6.67,13.21,1.86,0.88,20.20
642824,0.00,-0.78,15.27,10,0.44,1943,0.00,0.00,14.67,16,36.95,36.50,6.96,13.87,1.90,0.88,20.20
642886,0.00,-0.78,15.04,8,0.46,1881,0.00,0.00,14.12,16,35.90,35.50,6.96,13.98,1.90,0.88,16.40
642948,-0.78,-0.78,14.81,8,0.47,1795,0.00,0.00,14.66,16,34.14,34.00,7.11,14.04,1.90,0.88,15.50
643009,-0.78,-0.78,14.81,8,0.45,1848,0.00,0.00,16.76,16,35.20,35.00,7.40,13.98,1.90,0.88,15.50
643071,-0.78,-0.78,14.81,8,0.46,1897,0.00,0.00,14.67,16,35.90,36.00,7.55,14.42,1.92,0.90,15.10
643132,-0.78,-0.78,14.70,8,0.48,1833,0.00,0.00,14.13,16,35.20,35.50,7.69,14.42,1.92,0.90,15.10
643194,-0.78,-0.78,14.70,8,0.48,1875,0.00,0.00,14.67,16,35.20,35.50,7.69,14.66,1.92,0.90,15.00
643255,0.00,-0.78,14.81,8,0.48,1875,0.00,0.00,14.67,16,36.60,36.50,7.84,14.90,1.92,0.92,15.10
643317,0.78,-0.78,14.93,8,0.52,1910,0.00,0.00,14.03,16,36.95,36.50,7.98,15.59,1.96,0.94,15.10
643379,0.78,-0.78,15.04,8,0.54,1881,0.00,0.00,14.66,16,36.95,37.50,8.27,16.53,2.00,0.96,15.30
643440,0.78,-0.78,15.04,8,0.58,1907,0.00,0.00,13.73,16,38.36,37.50,8.71,17.54,2.04,1.02,15.30
643502,0.78,0.00,15.04,8,0.65,1942,0.00,0.00,13.96,16,39.77,39.00,9.14,19.93,2.12,1.04,15.20
643563,0.78,0.00,14.81,8,0.70,1958,0.00,0.00,14.64,16,40.12,40.00,10.01,22.51,2.16,1.06,14.90
643624,0.00,0.00,14.59,8,0.70,1968,0.00,0.00,14.64,16,40.47,40.00,10.45,22.92,2.16,1.08,14.90
643687,-1.56,0.00,14.13,8,0.70,2000,0.00,0.00,14.64,16,40.82,40.50,10.74,22.93,2.18,1.08,14.50
643749,-2.34,0.00,14.01,8,0.70,2007,0.00,0.00,14.64,16,40.82,40.50,11.03,23.44,2.18,1.08,14.20
643810,-1.56,0.00,14.36,8,0.71,2012,0.00,0.00,14.64,16,40.47,40.00,11.17,24.05,2.20,1.08,14.20
643871,0.00,0.00,14.81,8,0.70,2043,0.00,0.00,14.21,16,41.17,41.00,11.17,23.65,2.20,1.10,14.70
643933,0.78,0.00,15.04,8,0.70,2071,0.00,0.00,14.65,16,41.17,41.50,11.17,24.15,2.20,1.10,14.70
643995,1.56,0.00,15.16,8,0.70,2087,0.00,0.00,14.65,16,41.52,41.50,11.32,24.27,2.22,1.10,15.20
644057,2.34,0.00,15.16,8,0.70,2105,0.00,0.00,14.66,16,41.88,41.50,11.32,24.55,2.22,1.10,15.30
644119,2.34,0.00,15.16,8,0.70,2138,0.00,0.00,14.66,16,42.23,42.00,11.32,24.77,2.22,1.10,15.30
644180,2.34,0.00,15.04,8,0.70,2164,0.00,0.00,14.66,16,42.23,42.00,11.32,24.77,2.24,1.10,15.20
644241,2.34,0.00,15.04,8,0.71,2181,0.00,0.00,14.66,16,42.23,42.00,11.32,25.28,2.24,1.10,15.20
644303,3.12,0.00,15.16,8,0.71,2214,0.00,0.00,14.66,16,42.23,42.50,11.32,25.79,2.24,1.10,15.20
644364,3.12,0.00,15.16,8,0.70,2214,0.00,0.00,14.66,16,42.93,42.50,11.32,25.99,2.24,1.10,15.10
644425,3.12,0.00,14.93,8,0.70,2221,0.00,0.00,14.66,16,42.93,42.50,11.32,26.10,2.24,1.10,15.10
644487,3.12,0.00,14.81,8,0.69,2264,0.00,0.00,14.67,16,43.63,43.00,11.17,26.51,2.24,1.10,14.80
644549,3.12,0.00,14.81,8,0.71,2266,0.00,0.00,14.67,16,43.63,43.00,11.17,26.62,2.26,1.10,14.90
644610,3.12,0.00,14.81,8,0.69,2301,0.00,0.00,14.94,16,43.63,43.00,11.17,26.73,2.26,1.08,14.90
644672,3.12,0.00,14.81,8,0.70,2320,0.00,0.00,14.67,16,43.98,43.50,11.17,27.04,2.28,1.08,15.00
644734,3.91,0.00,14.81,8,0.69,2351,0.00,0.00,14.68,16,43.98,44.00,11.03,27.15,2.28,1.08,15.00
644795,3.91,0.00,14.81,8,0.69,2352,0.00,0.00,14.68,16,44.34,44.00,11.03,27.15,2.28,1.08,14.90
644857,3.91,0.00,14.93,8,0.68,2400,0.00,0.00,14.93,16,44.69,44.50,10.88,27.26,2.26,1.06,14.90
644918,3.91,0.00,14.81,8,0.67,2404,0.00,0.00,13.23,16,44.69,44.50,10.88,27.15,2.26,1.06,14.90
644980,3.91,0.00,14.70,8,0.67,2418,0.00,0.00,14.69,16,44.69,44.50,10.88,26.51,2.26,1.04,14.90
645042,3.91,0.00,14.70,8,0.65,2460,0.00,0.00,14.69,16,45.04,44.50,10.59,26.29,2.26,1.04,14.90
645104,3.91,0.00,14.70,8,0.64,2467,0.00,0.00,14.69,16,44.69,45.00,10.45,26.20,2.26,1.02,14.80
645165,3.91,0.00,14.81,8,0.63,2476,0.00,0.00,14.70,16,45.04,45.00,10.16,25.89,2.24,1.02,14.90
645227,3.12,0.00,14.70,8,0.61,2518,0.00,0.00,14.70,16,45.04,44.50,10.01,25.89,2.24,1.02,14.90
645288,3.12,0.00,14.70,8,0.60,2540,0.00,0.00,14.70,16,44.69,45.00,9.72,25.48,2.22,1.00,14.60
645350,3.12,0.00,14.47,8,0.60,2540,0.00,0.00,14.70,16,45.04,45.00,9.58,24.97,2.22,1.00,14.60
645411,2.34,0.00,14.47,8,0.58,2530,0.00,0.00,14.71,16,45.04,45.00,9.43,25.07,2.22,1.00,14.60
645473,2.34,0.00,14.47,8,0.57,2555,0.00,0.00,14.71,16,45.04,45.00,9.29,24.46,2.22,0.98,14.60
645534,2.34,0.00,14.47,8,0.55,2578,0.00,0.00,15.00,16,45.04,45.00,9.14,24.16,2.20,0.98,14.60
645596,2.34,0.00,14.47,8,0.55,2597,0.00,0.00,14.71,16,45.04,45.00,9.00,23.85,2.20,0.96,14.60
645657,2.34,-0.78,14.47,8,0.54,2618,0.00,0.00,14.97,16,45.04,45.00,8.85,23.44,2.18,0.96,14.70
645719,3.12,-0.78,14.59,8,0.53,2636,0.00,0.00,14.71,16,45.04,44.50,8.56,23.14,2.18,0.96,14.70
645781,2.34,-0.78,14.70,8,0.51,2628,0.00,0.00,14.71,16,44.69,44.50,8.42,22.40,2.16,0.94,14.60
645842,3.12,-0.78,14.59,8,0.51,2642,0.00,0.00,14.71,16,44.69,44.50,8.27,22.19,2.16,0.94,14.70
645904,2.34,-0.78,14.59,8,0.49,2660,0.00,0.00,14.71,16,44.34,44.00,8.13,21.77,2.14,0.92,14.70
645965,2.34,-0.78,14.59,8,0.49,2669,0.00,0.00,14.71,16,44.34,44.00,8.13,21.55,2.14,0.92,14.70
646028,3.12,-0.78,14.70,8,0.46,2676,0.00,0.00,15.11,16,44.34,44.00,7.98,20.71,2.12,0.90,14.70
646089,3.12,-0.78,14.70,8,0.45,2696,0.00,0.00,14.71,16,44.34,44.00,7.84,19.62,2.08,0.88,14.70
646150,3.12,-0.78,14.70,8,0.43,2698,0.00,0.00,15.04,16,43.98,43.50,7.55,17.11,2.00,0.80,14.70
646211,3.12,-0.78,14.70,8,0.38,2696,0.00,0.00,15.31,16,43.28,42.50,6.96,17.11,1.82,0.72,14.70
646273,2.34,-0.78,14.47,10,0.31,2713,0.00,0.00,15.63,16,40.82,35.50,6.09,13.06,1.66,0.64,14.60
646335,0.00,-1.56,14.24,10,0.25,2690,0.00,0.00,15.27,16,31.33,27.00,5.22,8.95,1.62,0.64,14.60
646397,0.00,-1.56,13.21,10,0.22,2690,0.00,0.00,14.70,16,24.30,21.00,4.50,8.31,1.62,0.64,14.20
646459,0.00,-1.56,12.98,10,0.22,2661,0.00,0.00,14.70,16,18.32,15.50,4.06,9.17,1.66,0.64,13.50
646520,0.00,-1.56,12.75,10,0.24,2601,0.00,0.00,14.70,16,14.10,15.50,3.92,10.19,1.72,0.64,13.50
646581,0.00,-1.56,13.09,10,0.24,2492,0.00,0.00,14.70,16,11.99,11.50,3.77,10.14,1.72,0.64,13.40
646643,0.00,-1.56,14.36,10,0.25,2366,0.00,0.00,14.70,16,11.99,11.50,3.77,9.76,1.70,0.64,13.40
646705,0.00,-1.56,15.04,10,0.24,2268,0.00,0.00,14.70,16,11.99,11.50,3.92,9.27,1.66,0.64,13.40
646766,0.00,-1.56,15.96,10,0.22,2178,0.00,0.00,16.80,16,11.99,11.50,3.92,8.22,1.60,0.64,13.60
646828,0.00,-1.56,18.83,10,0.22,2047,0.00,0.00,14.70,16,11.99,11.50,3.92,7.48,1.56,0.64,13.60
646890,0.00,-1.56,21.13,10,0.23,1949,0.00,0.00,14.70,16,11.99,11.50,3.92,7.45,1.56,0.64,14.60
646951,0.00,-1.56,23.20,10,0.25,1846,0.00,0.00,14.70,16,11.99,11.50,3.92,7.53,1.58,0.64,16.90
647013,0.00,-1.56,23.54,10,0.26,1738,0.00,0.00,14.70,16,11.99,11.50,3.92,7.37,1.56,0.64,16.90
647075,0.00,-1.56,23.66,10,0.28,1623,0.00,0.00,13.57,16,11.99,11.50,3.92,7.48,1.56,0.64,20.30
647137,0.00,-1.56,23.66,10,0.29,1543,0.00,0.00,14.70,16,11.99,11.50,3.92,7.45,1.56,0.64,20.30
647199,0.00,-1.56,23.66,10,0.31,1439,0.00,0.00,14.70,16,11.64,11.50,4.06,7.37,1.54,0.64,20.90
647260,0.00,-1.56,23.54,10,0.30,1346,0.00,0.00,14.70,16,11.29,19.00,4.21,6.64,1.48,0.64,30.20
647321,0.00,-1.56,23.66,10,0.29,1230,0.00,0.00,14.70,16,10.94,18.50,4.35,6.64,1.46,0.64,30.20
647383,0.00,-1.56,23.54,10,0.28,1270,0.00,0.00,15.21,16,10.59,19.00,4.50,5.96,1.42,0.64,35.10
647445,0.00,-1.56,24.00,10,0.25,1270,0.00,0.00,14.71,16,10.94,15.50,4.64,5.56,1.42,0.66,51.80
647507,0.00,-1.56,23.54,10,0.24,1298,0.00,0.00,14.71,16,10.94,13.00,4.50,5.30,1.42,0.68,51.80
647569,0.00,-1.56,23.77,10,0.27,1323,0.00,0.00,13.19,16,10.94,13.00,4.50,5.56,1.44,0.70,73.60
647630,0.00,-1.56,23.54,10,0.29,1317,0.00,0.00,14.70,16,11.29,10.50,4.64,6.13,1.50,0.72,73.60
647691,0.00,-1.56,23.66,10,0.29,1308,0.00,0.00,14.70,16,12.34,11.50,4.79,6.35,1.50,0.72,88.90
647753,0.00,-1.56,23.54,10,0.29,1339,0.00,0.00,14.70,16,13.75,13.00,4.93,6.42,1.50,0.72,84.40
647814,0.00,-0.78,23.08,10,0.28,1362,0.00,0.00,14.70,16,15.16,14.00,5.08,6.53,1.50,0.72,84.40
647876,0.00,-0.78,21.02,10,0.29,1398,0.00,0.00,14.70,16,15.51,15.50,5.08,6.68,1.52,0.72,56.90
647937,0.00,-0.78,17.00,10,0.28,1428,0.00,0.00,14.70,16,16.91,16.50,5.22,6.73,1.52,0.74,56.90
648000,0.00,-0.78,15.16,8,0.28,1488,0.00,0.00,14.70,16,18.67,18.50,5.22,6.84,1.52,0.74,23.50
648060,-2.34,-0.78,14.59,8,0.27,1558,0.00,0.00,14.70,16,21.13,21.00,5.22,6.91,1.52,0.74,17.70
648122,-2.34,-0.78,14.47,8,0.27,1618,0.00,0.00,14.70,16,23.24,23.00,5.22,7.28,1.56,0.76,17.70
648183,-3.12,-0.78,14.47,8,0.27,1707,0.00,0.00,14.70,16,25.35,26.00,5.22,7.86,1.60,0.76,15.80
648245,-2.34,-0.78,14.36,8,0.28,1813,0.00,0.00,14.70,16,30.27,31.00,5.22,8.31,1.62,0.78,14.90
648307,-1.56,-0.78,14.59,8,0.28,1860,0.00,0.00,14.70,16,32.03,32.00,5.08,8.31,1.64,0.78,14.90
648369,-1.56,-0.78,14.70,8,0.29,1804,0.00,0.00,14.70,16,32.03,31.50,5.22,8.78,1.66,0.78,15.00
648431,0.00,-0.78,14.93,8,0.31,1790,0.00,0.00,14.69,16,31.33,31.50,5.22,9.08,1.68,0.80,15.00
648492,1.56,-0.78,15.16,8,0.31,1790,0.00,0.00,14.69,16,32.03,32.00,5.37,9.45,1.68,0.80,15.30
