Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
75977,6.25,0.00,14.36,8,0.29,1158,62.0,35.2,0.00,0.00,14.70,16,10.23,9.50,102,5.51,-9.18,5.66,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
76074,6.25,0.00,14.47,8,0.30,1139,62.0,35.2,0.00,0.00,14.70,16,10.23,10.00,102,5.51,-9.18,5.66,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
76170,6.25,0.00,14.59,8,0.30,1147,62.0,35.2,0.00,0.00,14.70,16,10.23,10.50,102,5.51,-9.17,5.66,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
76265,6.25,0.00,14.36,8,0.29,1159,62.0,35.1,0.00,0.00,14.70,16,10.23,9.50,102,5.51,-9.17,5.60,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
76362,5.47,0.00,14.59,8,0.29,1158,62.0,35.2,0.00,0.00,14.70,16,10.23,9.50,102,5.51,-9.18,5.60,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
76457,5.47,0.00,14.47,8,0.29,1175,62.0,35.2,0.00,0.00,14.70,16,10.23,9.50,102,5.51,-9.20,5.60,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
76553,6.25,0.00,14.70,8,0.29,1170,62.0,35.3,0.00,0.00,14.70,16,10.23,8.50,102,5.51,-9.20,5.63,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
76650,6.25,0.00,14.47,8,0.29,1148,62.0,35.3,0.00,0.00,14.70,16,10.23,11.00,102,5.51,-9.18,5.63,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
76745,6.25,0.00,14.59,8,0.30,1156,62.0,35.3,0.00,0.00,14.70,16,10.23,9.50,102,5.51,-9.18,5.66,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
76841,6.25,0.00,14.47,8,0.29,1160,62.0,35.2,0.00,0.00,14.70,16,10.23,9.00,102,5.51,-9.18,5.63,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
76937,6.25,0.00,14.59,8,0.29,1140,62.0,35.3,0.00,0.00,14.70,16,10.23,11.50,102,5.51,-9.22,5.63,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
77033,6.25,0.00,14.47,8,0.29,1149,62.0,35.2,0.00,0.00,14.70,16,10.23,10.50,102,5.51,-9.18,5.63,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
77129,6.25,0.00,14.47,8,0.29,1138,62.0,35.2,0.00,0.00,14.70,16,10.23,11.50,102,5.51,-9.17,5.66,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
77225,6.25,0.00,14.47,8,0.29,1148,62.0,35.2,0.00,0.00,14.70,16,10.23,10.50,102,5.51,-9.18,5.60,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
77321,6.25,0.00,14.47,8,0.29,1162,62.0,35.1,0.00,0.00,14.70,16,10.23,9.00,102,5.51,-9.20,5.63,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
77417,6.25,0.00,14.59,8,0.29,1156,62.0,35.2,0.00,0.00,14.70,16,10.23,9.50,102,5.51,-9.18,5.60,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
77513,5.47,0.00,14.36,8,0.29,1159,62.0,35.2,0.00,0.00,14.70,16,10.23,10.50,102,5.51,-9.20,5.63,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
77608,5.47,0.00,14.47,8,0.29,1146,62.0,35.3,0.00,0.00,14.70,16,10.23,10.50,102,5.51,-9.18,5.66,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
77704,5.47,0.00,14.36,8,0.29,1152,62.0,35.2,0.00,0.00,14.70,16,10.23,11.50,102,5.51,-9.17,5.66,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
77800,5.47,0.00,14.47,8,0.30,1152,62.0,35.2,0.00,0.00,14.70,16,10.23,9.50,102,5.51,-9.17,5.63,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
77896,5.47,0.00,14.24,8,0.29,1140,62.0,35.2,0.00,0.00,14.70,16,10.23,11.00,102,5.51,-9.17,5.66,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
77992,5.47,0.00,14.59,8,0.30,1151,62.0,35.2,0.00,0.00,14.70,16,10.23,9.50,102,5.51,-9.15,5.63,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
78088,5.47,0.00,14.36,8,0.29,1148,62.0,35.2,0.00,0.00,14.70,16,10.23,9.50,102,5.51,-9.17,5.63,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
78183,6.25,0.00,14.70,8,0.29,1144,62.0,35.2,0.00,0.00,14.70,16,10.23,10.50,102,5.51,-9.17,5.66,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
78280,6.25,0.00,14.70,8,0.29,1157,62.0,35.2,0.00,0.00,14.70,16,10.23,9.00,102,5.51,-9.18,5.60,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
78376,6.25,0.00,14.59,8,0.29,1145,62.0,35.2,0.00,0.00,14.70,16,10.23,10.50,102,5.51,-9.18,5.63,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
78472,6.25,0.00,14.47,8,0.29,1146,62.0,35.2,0.00,0.00,14.70,16,10.23,10.50,102,5.51,-9.18,5.60,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
78568,5.47,0.00,14.36,8,0.30,1150,62.0,35.2,0.00,0.00,14.70,16,10.23,10.00,102,5.51,-9.18,5.66,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
78663,5.47,0.00,14.59,8,0.29,1155,62.0,35.2,0.00,0.00,14.70,16,10.23,9.50,102,5.51,-9.18,5.63,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
78759,6.25,0.00,14.36,8,0.29,1158,62.0,35.2,0.00,0.00,14.70,16,10.23,9.00,102,5.51,-9.18,5.63,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
78856,5.47,0.00,14.59,8,0.29,1167,62.0,35.3,0.00,0.00,14.70,16,10.23,8.00,102,5.51,-9.20,5.60,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
78951,5.47,0.00,14.47,8,0.29,1139,62.0,35.3,0.00,0.00,14.70,16,10.23,10.50,102,5.51,-9.18,5.60,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
79047,5.47,0.00,14.59,8,0.30,1148,62.0,35.2,0.00,0.00,14.70,16,10.23,10.00,102,5.51,-9.15,5.73,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
79143,5.47,0.00,14.59,8,0.30,1136,62.0,35.2,0.00,0.00,14.70,16,10.23,10.50,102,5.51,-9.13,5.66,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
79238,6.25,0.00,14.47,8,0.30,1130,62.0,35.2,0.00,0.00,14.70,16,10.23,11.50,102,5.51,-9.15,5.63,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
79334,6.25,0.00,14.59,8,0.30,1142,62.0,35.1,0.00,0.00,14.70,16,10.23,10.50,102,5.51,-9.13,5.66,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
79430,6.25,0.00,14.47,8,0.30,1134,62.0,35.0,0.00,0.00,14.70,16,10.23,11.00,102,5.51,-9.13,5.66,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
79526,5.47,0.00,14.47,8,0.30,1136,62.0,35.1,0.00,0.00,14.70,16,10.23,10.00,102,5.66,-9.15,5.66,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
79622,5.47,0.00,14.36,8,0.30,1143,62.0,35.1,0.00,0.00,14.70,16,10.23,10.00,102,5.51,-9.11,5.66,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
79718,5.47,0.00,14.47,8,0.30,1134,62.0,35.0,0.00,0.00,14.70,16,10.23,10.50,102,5.66,-9.13,5.70,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
79814,6.25,0.00,14.47,8,0.30,1136,62.0,35.0,0.00,0.00,14.70,16,10.23,10.50,102,5.51,-9.09,5.70,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
79910,5.47,0.00,14.59,8,0.30,1134,62.0,35.0,0.00,0.00,14.70,16,10.23,10.50,102,5.66,-9.09,5.70,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
80006,4.69,0.00,14.36,8,0.30,1134,62.0,35.0,0.00,0.00,14.70,16,10.23,10.50,102,5.66,-9.07,5.66,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
80102,5.47,0.00,14.47,8,0.30,1136,62.0,35.0,0.00,0.00,14.70,16,10.23,11.00,102,5.66,-9.07,5.70,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
80197,5.47,0.00,14.47,8,0.30,1145,62.0,35.0,0.00,0.00,14.70,16,10.23,9.50,102,5.66,-9.09,5.66,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
80293,5.47,0.00,14.36,8,0.30,1136,62.0,35.0,0.00,0.00,14.70,16,10.23,10.00,102,5.66,-9.11,5.66,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
80390,5.47,0.00,14.59,8,0.30,1139,62.0,35.0,0.00,0.00,14.70,16,10.23,9.50,102,5.66,-9.11,5.66,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
80485,5.47,0.00,14.36,8,0.30,1140,62.0,35.0,0.00,0.00,14.70,16,10.23,9.50,102,5.66,-9.09,5.66,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
80581,6.25,0.00,14.47,8,0.30,1124,62.0,35.0,0.00,0.00,14.70,16,10.23,10.50,102,5.66,-9.11,5.66,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
80677,5.47,0.00,14.59,8,0.30,1134,62.0,35.0,0.00,0.00,14.70,16,10.23,10.00,102,5.66,-9.09,5.70,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
80773,5.47,0.00,14.70,8,0.30,1120,62.0,35.0,0.00,0.00,14.70,16,10.23,10.50,102,5.66,-9.09,5.73,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
80869,5.47,0.00,14.59,8,0.30,1128,62.0,34.9,0.00,0.00,14.70,16,10.23,10.50,102,5.66,-9.07,5.66,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
80965,5.47,0.00,14.59,8,0.30,1113,62.0,34.9,0.00,0.00,14.70,16,10.23,12.00,102,5.66,-9.05,5.73,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
81062,5.47,0.00,14.59,8,0.31,1125,62.0,34.9,0.00,0.00,14.70,16,10.23,10.50,102,5.66,-9.01,5.73,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
81157,5.47,0.00,14.59,8,0.30,1118,62.0,34.9,0.00,0.00,14.70,16,10.23,11.00,102,5.66,-9.01,5.73,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
81253,6.25,0.00,14.59,8,0.30,1123,62.0,34.9,0.00,0.00,14.70,16,10.23,10.50,102,5.66,-9.03,5.76,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
81349,6.25,0.00,14.59,8,0.31,1125,62.0,34.9,0.00,0.00,14.70,16,10.23,10.00,102,5.66,-9.03,5.73,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
81444,6.25,0.00,14.70,8,0.31,1118,62.0,34.9,0.00,0.00,14.70,16,10.23,10.50,102,5.66,-9.03,5.73,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
81541,6.25,0.00,14.70,8,0.30,1134,62.0,34.9,0.00,0.00,14.70,16,10.23,9.00,102,5.66,-9.05,5.70,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
81636,6.25,0.00,14.59,8,0.30,1125,62.0,34.8,0.00,0.00,14.70,16,10.23,9.50,102,5.66,-9.05,5.70,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
81733,6.25,0.00,14.81,8,0.30,1139,62.0,34.9,0.00,0.00,14.70,16,10.23,8.50,102,5.66,-9.03,5.73,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
81829,6.25,0.00,14.70,8,0.30,1133,62.0,34.9,0.00,0.00,14.70,16,10.23,9.50,102,5.66,-9.03,5.73,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
81924,6.25,0.00,14.81,8,0.31,1119,62.0,34.9,0.00,0.00,14.70,16,10.23,11.00,102,5.66,-9.03,5.73,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
82020,6.25,0.00,14.70,8,0.30,1134,62.2,34.8,0.00,0.00,14.70,16,10.23,10.00,102,5.66,-9.01,5.66,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
82116,6.25,0.00,14.70,8,0.30,1144,62.2,34.8,0.00,0.00,14.70,16,10.23,8.00,102,5.66,-9.03,5.70,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
82212,6.25,0.00,14.59,8,0.30,1134,62.3,34.7,0.00,0.00,14.70,16,10.23,9.00,102,5.66,-9.03,5.73,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
82308,6.25,0.00,14.70,8,0.30,1128,62.2,34.8,0.00,0.00,14.70,16,10.23,10.00,102,5.66,-9.05,5.73,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
82404,6.25,0.00,14.59,8,0.31,1132,62.1,34.9,0.00,0.00,14.70,16,10.23,9.50,102,5.66,-9.05,5.76,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
82500,6.25,0.00,14.47,8,0.30,1121,62.1,34.9,0.00,0.00,14.70,16,10.23,10.50,102,5.66,-9.05,5.73,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
82596,6.25,0.00,14.47,8,0.31,1124,62.0,34.9,0.00,0.00,14.70,16,10.23,10.50,102,5.66,-9.05,5.73,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
82692,6.25,0.00,14.47,8,0.31,1138,62.2,34.7,0.00,0.00,14.70,16,10.23,9.00,102,5.66,-9.05,5.70,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
82788,6.25,0.00,14.70,8,0.30,1134,62.2,34.7,0.00,0.00,14.70,16,10.23,9.50,102,5.66,-9.03,5.70,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
82883,6.25,0.00,14.59,8,0.30,1133,62.4,34.7,0.00,0.00,14.70,16,10.23,10.00,102,5.66,-9.03,5.73,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
82979,6.25,0.00,14.70,8,0.30,1127,62.4,34.8,0.00,0.00,14.70,16,10.23,10.00,102,5.66,-8.99,5.73,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
83075,5.47,0.00,14.47,8,0.31,1128,62.4,34.7,0.00,0.00,14.70,16,10.23,10.00,102,5.66,-8.99,5.76,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
83171,5.47,0.00,14.47,8,0.30,1125,62.4,34.7,0.00,0.00,14.70,16,10.23,10.00,102,5.66,-9.01,5.73,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
83267,6.25,0.00,14.36,8,0.30,1134,62.4,34.7,0.00,0.00,14.70,16,10.23,8.50,102,5.66,-9.03,5.73,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
83364,6.25,0.00,14.47,8,0.30,1127,62.5,34.7,0.00,0.00,14.70,16,10.23,10.00,102,5.66,-9.03,5.73,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
83459,6.25,0.00,14.47,8,0.30,1137,62.5,34.7,0.00,0.00,14.70,16,10.23,9.50,102,5.66,-9.03,5.73,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
83555,6.25,0.00,14.47,8,0.30,1142,62.5,34.7,0.00,0.00,14.70,16,10.23,8.50,102,5.66,-9.05,5.70,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
83651,6.25,0.00,14.59,8,0.31,1126,62.5,34.7,0.00,0.00,14.70,16,10.23,10.50,102,5.66,-9.05,5.73,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
83747,6.25,0.00,14.47,8,0.31,1133,62.5,34.7,0.00,0.00,14.70,16,10.23,9.50,102,5.66,-9.01,5.73,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
83843,6.25,0.00,14.47,8,0.30,1128,62.5,34.6,0.00,0.00,14.70,16,10.23,10.00,102,5.66,-9.03,5.73,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
83939,6.25,0.00,14.47,8,0.30,1144,62.5,34.6,0.00,0.00,14.70,16,10.23,8.00,102,5.66,-9.03,5.70,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
84034,6.25,0.00,14.59,8,0.30,1141,62.5,34.7,0.00,0.00,14.70,16,10.23,8.50,102,5.66,-9.03,5.70,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
84130,6.25,0.00,14.70,8,0.31,1123,62.3,34.8,0.00,0.00,14.70,16,10.23,9.50,102,5.66,-9.01,5.70,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
84226,6.25,0.00,14.70,8,0.30,1121,62.3,34.8,0.00,0.00,14.70,16,10.23,11.00,102,5.66,-9.03,5.73,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
84322,6.25,0.00,14.70,8,0.30,1130,62.3,34.8,0.00,0.00,14.70,16,10.23,9.50,102,5.66,-9.03,5.66,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
84417,7.03,0.00,14.59,8,0.30,1132,62.1,34.8,0.00,0.00,14.70,16,10.23,9.50,102,5.66,-9.03,5.73,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
84513,7.03,0.00,14.70,8,0.30,1116,62.0,34.8,0.00,0.00,14.70,16,10.23,10.00,102,5.66,-9.05,5.73,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
84610,7.03,0.00,14.70,8,0.31,1130,62.0,34.8,0.00,0.00,14.70,16,10.23,9.50,102,5.66,-9.01,5.73,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
84706,7.03,0.00,14.81,8,0.31,1105,62.0,34.8,0.00,0.00,14.70,16,10.23,10.50,102,5.66,-8.99,5.73,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
84801,6.25,0.00,14.47,8,0.31,1111,62.0,34.8,0.00,0.00,14.70,16,10.23,11.50,102,5.66,-8.97,5.76,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
84897,6.25,0.00,14.59,8,0.31,1124,62.0,34.7,0.00,0.00,14.70,16,10.23,11.50,102,5.66,-8.97,5.79,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
84993,6.25,0.00,14.59,8,0.31,1115,62.0,34.7,0.00,0.00,14.70,16,10.23,10.50,102,5.66,-8.97,5.73,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
85089,6.25,0.00,14.36,8,0.31,1117,62.0,34.8,0.00,0.00,14.70,16,10.23,10.50,102,5.66,-8.97,5.79,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
85185,6.25,0.00,14.59,8,0.30,1138,62.0,34.8,0.00,0.00,14.70,16,10.23,8.00,102,5.66,-8.99,5.76,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
85281,6.25,0.00,14.36,8,0.30,1138,62.0,34.8,0.00,0.00,14.70,16,10.23,8.50,102,5.66,-8.99,5.76,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
85376,7.03,0.00,14.59,8,0.31,1118,62.0,34.8,0.00,0.00,14.70,16,10.23,11.00,102,5.66,-9.03,5.73,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
85473,7.03,0.00,14.59,8,0.31,1129,62.0,34.9,0.00,0.00,14.70,16,10.23,9.50,102,5.66,-8.99,5.76,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
85569,7.03,0.00,14.59,8,0.30,1128,62.0,34.8,0.00,0.00,14.70,16,10.23,9.50,102,5.66,-8.99,5.76,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
85664,7.03,0.00,14.59,8,0.30,1138,62.0,34.8,0.00,0.00,14.70,16,10.23,8.50,102,5.66,-9.03,5.73,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
85761,7.03,0.00,14.47,8,0.30,1139,62.0,34.8,0.00,0.00,14.70,16,10.23,9.50,102,5.66,-9.03,5.73,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
85857,7.03,0.00,14.70,8,0.30,1144,62.0,34.9,0.00,0.00,14.70,16,10.23,8.00,102,5.66,-9.01,5.73,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
85953,6.25,0.00,14.70,8,0.30,1156,62.0,34.9,0.00,0.00,14.70,16,10.23,9.00,102,5.66,-9.03,5.66,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
86049,6.25,0.00,14.70,8,0.29,1156,62.0,34.9,0.00,0.00,14.70,16,10.23,7.50,102,5.66,-9.05,5.70,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
86145,6.25,0.00,14.47,8,0.30,1134,62.0,34.9,0.00,0.00,14.70,16,10.23,10.00,102,5.66,-9.05,5.73,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
86240,6.25,0.00,14.59,8,0.30,1140,62.0,34.9,0.00,0.00,14.70,16,10.23,9.50,102,5.66,-9.07,5.73,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
86336,6.25,0.00,14.47,8,0.30,1145,62.0,34.9,0.00,0.00,14.70,16,10.23,9.00,102,5.66,-9.07,5.70,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
86432,7.03,0.00,14.59,8,0.30,1139,62.0,34.9,0.00,0.00,14.70,16,10.23,9.50,102,5.66,-9.07,5.70,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
86528,6.25,0.00,14.47,8,0.30,1136,62.0,34.9,0.00,0.00,14.70,16,10.23,10.00,102,5.66,-9.09,5.70,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
86624,6.25,0.00,14.36,8,0.30,1127,62.0,34.9,0.00,0.00,14.70,16,10.23,9.50,102,5.66,-9.07,5.70,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
86719,6.25,0.00,14.36,8,0.30,1130,62.0,34.8,0.00,0.00,14.70,16,10.23,10.50,102,5.66,-9.05,5.73,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
86816,6.25,0.00,14.36,8,0.30,1138,62.2,34.8,0.00,0.00,14.70,16,10.23,10.50,102,5.66,-9.03,5.73,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
86912,5.47,0.00,14.47,8,0.30,1128,62.3,34.8,0.00,0.00,14.70,16,10.23,10.50,102,5.66,-9.03,5.73,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
87008,5.47,0.00,14.36,8,0.30,1139,62.4,34.7,0.00,0.00,14.70,16,10.23,10.50,102,5.66,-9.03,5.70,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
87103,6.25,0.00,14.47,8,0.30,1136,62.4,34.7,0.00,0.00,14.70,16,10.23,9.50,102,5.66,-9.03,5.70,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
87199,6.25,0.00,14.47,8,0.30,1140,62.4,34.7,0.00,0.00,14.70,16,10.23,9.50,102,5.66,-9.01,5.76,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
87295,5.47,0.00,14.47,8,0.30,1131,62.2,34.8,0.00,0.00,14.70,16,10.23,10.50,102,5.66,-9.05,5.73,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
87391,5.47,0.00,14.36,8,0.30,1147,62.1,35.0,0.00,0.00,14.70,16,10.23,8.50,102,5.66,-9.07,5.70,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
87487,6.25,0.00,14.36,8,0.30,1121,62.1,35.0,0.00,0.00,14.70,16,10.23,11.50,102,5.66,-9.07,5.73,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
87583,6.25,0.00,14.36,8,0.31,1124,62.0,34.9,0.00,0.00,14.70,16,10.23,11.00,102,5.66,-9.05,5.73,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
87679,6.25,0.00,14.47,8,0.30,1140,62.0,34.8,0.00,0.00,14.70,16,10.23,9.50,102,5.66,-9.05,5.70,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
87775,6.25,0.00,14.70,8,0.30,1142,62.0,34.9,0.00,0.00,14.70,16,10.23,9.00,102,5.66,-9.05,5.70,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
87871,7.03,0.00,14.70,8,0.30,1148,62.0,34.9,0.00,0.00,14.70,16,10.23,8.50,102,5.66,-9.05,5.73,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
87966,6.25,0.00,14.81,8,0.30,1143,62.0,34.9,0.00,0.00,14.70,16,10.23,9.50,102,5.66,-9.07,5.70,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
88062,6.25,0.00,14.59,8,0.30,1132,62.0,34.9,0.00,0.00,14.70,16,10.23,10.50,102,5.66,-9.03,5.73,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
88158,6.25,0.00,14.59,8,0.30,1130,62.0,34.8,0.00,0.00,14.70,16,10.23,11.50,104,5.66,-9.01,5.73,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
88254,6.25,0.00,14.70,8,0.30,1138,62.0,34.8,0.00,0.00,14.70,16,10.23,10.00,104,5.66,-9.03,5.73,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
88350,6.25,0.00,14.70,8,0.30,1134,62.0,34.9,0.00,0.00,14.70,16,10.23,10.00,104,5.66,-9.07,5.70,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
88447,6.25,0.00,14.70,8,0.30,1148,62.2,34.9,0.00,0.00,14.70,16,10.23,9.00,104,5.66,-9.07,5.70,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
88542,6.25,0.00,14.47,8,0.30,1132,62.2,34.9,0.00,0.00,14.70,16,10.23,9.00,104,5.66,-9.09,5.70,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
88638,6.25,0.00,14.36,8,0.30,1146,62.2,34.9,0.00,0.00,14.70,16,10.23,10.00,104,5.66,-9.09,5.70,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
