Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
38069,-3.12,-0.78,14.47,8,0.29,2186,0.00,0.00,14.70,16,36.25,36.00,5.22,10.50,1.72,0.80,14.60
38130,-3.12,-0.78,14.59,8,0.29,2172,0.00,0.00,14.70,16,36.25,36.00,5.22,10.60,1.72,0.80,14.60
38192,-3.12,-0.78,14.70,8,0.29,2172,0.00,0.00,14.70,16,36.25,36.00,5.22,10.49,1.72,0.80,14.60
38254,-3.12,-0.78,14.59,8,0.29,2192,0.00,0.00,14.70,16,36.25,36.00,5.37,10.49,1.72,0.80,14.70
38315,-3.12,-0.78,14.59,8,0.29,2186,0.00,0.00,14.70,16,36.25,36.00,5.22,10.49,1.72,0.80,14.70
38377,-3.12,-0.78,14.59,8,0.29,2176,0.00,0.00,14.70,16,36.25,36.00,5.37,10.49,1.72,0.80,14.70
38439,-2.34,-0.78,14.70,8,0.29,2190,0.00,0.00,14.70,16,36.25,36.50,5.37,10.65,1.72,0.80,14.70
38500,-3.12,-0.78,14.70,8,0.29,2179,0.00,0.00,14.70,16,36.25,36.00,5.37,10.60,1.72,0.80,14.70
38562,-2.34,-0.78,14.70,8,0.29,2186,0.00,0.00,14.70,16,36.25,36.00,5.22,10.50,1.72,0.80,14.70
38623,-2.34,-0.78,14.70,8,0.29,2196,0.00,0.00,14.70,16,36.25,36.00,5.22,10.46,1.72,0.80,14.80
38685,-2.34,-0.78,14.70,8,0.29,2188,0.00,0.00,14.70,16,36.25,36.00,5.22,10.49,1.72,0.80,14.80
38746,-2.34,-0.78,14.70,8,0.29,2213,0.00,0.00,14.70,16,36.25,36.50,5.22,10.49,1.72,0.80,14.70
38808,-2.34,-0.78,14.70,8,0.29,2196,0.00,0.00,14.70,16,36.60,36.00,5.22,10.60,1.72,0.80,14.80
38869,-2.34,-0.78,14.81,8,0.29,2196,0.00,0.00,14.70,16,36.25,36.50,5.37,10.69,1.72,0.80,14.80
38931,-1.56,-0.78,14.81,8,0.29,2221,0.00,0.00,14.70,16,36.60,36.50,5.37,10.65,1.74,0.80,14.90
38993,-1.56,-0.78,14.81,8,0.29,2211,0.00,0.00,14.70,16,36.95,36.50,5.37,10.80,1.74,0.80,14.90
39054,-1.56,-0.78,14.81,8,0.29,2213,0.00,0.00,14.70,16,36.60,36.50,5.37,10.60,1.74,0.80,14.90
39116,-1.56,-0.78,14.81,8,0.29,2207,0.00,0.00,14.70,16,36.60,36.50,5.37,10.75,1.72,0.80,14.90
39178,-1.56,-0.78,14.81,8,0.30,2224,0.00,0.00,14.70,16,36.95,36.50,5.37,10.89,1.74,0.80,14.90
39239,-1.56,-0.78,14.70,8,0.29,2220,0.00,0.00,14.70,16,36.60,36.50,5.37,10.85,1.74,0.80,14.90
39301,-1.56,-0.78,14.70,8,0.29,2220,0.00,0.00,14.70,16,36.60,36.50,5.37,10.80,1.74,0.80,14.90
39363,-1.56,-0.78,14.59,8,0.29,2218,0.00,0.00,14.70,16,36.60,36.50,5.37,10.80,1.74,0.80,14.80
39424,-1.56,-0.78,14.70,8,0.30,2232,0.00,0.00,14.70,16,36.95,36.50,5.37,10.80,1.74,0.80,14.80
39502,-1.56,-0.78,14.70,8,0.30,2220,0.00,0.00,14.70,16,36.95,36.50,5.37,10.96,1.74,0.80,14.80
39547,-2.34,-0.78,14.59,8,0.29,2235,0.00,0.00,14.70,16,36.95,36.50,5.37,11.05,1.74,0.80,14.80
39609,-2.34,-0.78,14.59,8,0.29,2230,0.00,0.00,14.70,16,36.95,36.50,5.37,10.90,1.74,0.80,14.70
39670,-2.34,-0.78,14.59,8,0.29,2241,0.00,0.00,14.70,16,36.95,36.50,5.37,10.90,1.74,0.80,14.70
39732,-1.56,-0.78,14.70,8,0.29,2228,0.00,0.00,14.70,16,36.95,36.50,5.37,11.00,1.74,0.80,14.70
39794,-1.56,-0.78,14.70,8,0.29,2238,0.00,0.00,14.70,16,36.95,36.50,5.37,10.90,1.74,0.80,14.70
39855,-1.56,-0.78,14.70,8,0.30,2250,0.00,0.00,14.70,16,36.95,36.50,5.37,11.10,1.74,0.80,14.80
39917,-1.56,-0.78,14.70,8,0.30,2244,0.00,0.00,14.70,16,37.30,36.50,5.37,11.05,1.76,0.80,14.80
39978,-1.56,-0.78,14.81,8,0.30,2264,0.00,0.00,14.70,16,37.30,37.00,5.37,11.25,1.76,0.80,14.80
40040,-0.78,-0.78,14.81,8,0.29,2246,0.00,0.00,14.70,16,36.95,37.00,5.37,11.10,1.76,0.80,14.80
40101,-0.78,-0.78,14.81,8,0.30,2259,0.00,0.00,14.70,16,37.30,37.00,5.37,11.25,1.74,0.80,14.80
40163,-0.78,-0.78,14.81,8,0.31,2258,0.00,0.00,14.70,16,37.66,37.00,5.37,11.50,1.76,0.80,15.00
40225,-0.78,-0.78,14.81,8,0.30,2268,0.00,0.00,14.70,16,37.66,37.50,5.37,11.46,1.76,0.80,14.90
40287,-0.78,-0.78,14.70,8,0.30,2268,0.00,0.00,14.70,16,37.30,37.50,5.37,11.40,1.76,0.80,14.90
40348,-0.78,-0.78,14.81,8,0.31,2264,0.00,0.00,14.70,16,37.66,37.00,5.37,11.65,1.76,0.80,14.90
40410,-0.78,-0.78,14.70,8,0.31,2277,0.00,0.00,14.70,16,37.66,37.50,5.37,11.65,1.78,0.80,14.90
40472,-0.78,-0.78,14.81,8,0.30,2264,0.00,0.00,14.70,16,37.66,37.50,5.37,11.55,1.76,0.80,14.90
40533,-0.78,-0.78,14.70,8,0.30,2286,0.00,0.00,14.70,16,37.66,37.50,5.51,11.46,1.76,0.80,14.90
40595,-0.78,-0.78,14.70,8,0.31,2282,0.00,0.00,14.70,16,38.01,37.50,5.51,11.55,1.78,0.80,14.90
40656,-0.78,-0.78,14.59,8,0.31,2283,0.00,0.00,14.70,16,37.66,38.00,5.51,11.75,1.78,0.80,14.80
40718,-0.78,-0.78,14.47,8,0.31,2288,0.00,0.00,14.70,16,38.01,37.50,5.51,11.60,1.78,0.80,14.70
40780,-0.78,-0.78,14.59,8,0.31,2303,0.00,0.00,14.70,16,38.01,38.00,5.51,11.80,1.78,0.80,14.70
40841,-0.78,-0.78,14.70,8,0.31,2282,0.00,0.00,14.70,16,38.01,38.00,5.51,11.80,1.78,0.80,14.70
40902,-0.78,-0.78,14.70,8,0.31,2305,0.00,0.00,14.70,16,38.01,38.00,5.51,11.75,1.78,0.80,14.70
40964,-0.78,-0.78,14.59,8,0.31,2298,0.00,0.00,14.70,16,38.01,38.00,5.51,11.80,1.78,0.80,14.80
41026,-0.78,-0.78,14.59,8,0.31,2308,0.00,0.00,14.70,16,38.36,38.00,5.51,12.08,1.78,0.80,14.90
41087,-0.78,-0.78,14.70,8,0.31,2300,0.00,0.00,14.70,16,38.36,38.00,5.51,11.91,1.80,0.80,14.90
41149,-0.78,-0.78,14.70,8,0.31,2312,0.00,0.00,14.70,16,38.01,38.00,5.51,11.80,1.78,0.80,14.90
41211,-0.78,-0.78,14.70,8,0.31,2298,0.00,0.00,14.70,16,38.01,38.00,5.51,11.86,1.78,0.80,14.80
41273,-0.78,-0.78,14.70,8,0.31,2315,0.00,0.00,14.70,16,38.01,38.00,5.51,11.80,1.80,0.80,14.80
41334,-0.78,-0.78,14.59,8,0.31,2315,0.00,0.00,14.70,16,38.36,38.00,5.51,12.13,1.78,0.80,14.80
41395,-0.78,-0.78,14.70,8,0.32,2318,0.00,0.00,14.70,16,38.36,38.00,5.51,11.97,1.80,0.80,14.80
41457,-0.78,-0.78,14.70,8,0.31,2316,0.00,0.00,14.70,16,38.36,38.00,5.51,12.19,1.80,0.80,14.90
41519,0.00,-0.78,14.70,8,0.32,2310,0.00,0.00,14.70,16,38.71,38.00,5.51,12.19,1.80,0.80,14.80
41580,0.00,-0.78,14.70,8,0.31,2346,0.00,0.00,14.70,16,38.71,38.50,5.51,12.26,1.80,0.80,14.80
41642,0.00,-0.78,14.81,8,0.32,2325,0.00,0.00,14.70,16,38.71,38.50,5.51,12.41,1.82,0.80,14.90
41704,-0.78,-0.78,14.70,8,0.32,2328,0.00,0.00,14.70,16,38.71,38.00,5.51,12.19,1.80,0.80,14.90
41765,-0.78,-0.78,14.59,8,0.31,2353,0.00,0.00,14.70,16,38.71,38.00,5.51,12.13,1.80,0.80,14.90
41827,-0.78,-0.78,14.59,8,0.32,2340,0.00,0.00,14.70,16,39.06,38.50,5.51,12.48,1.82,0.80,14.70
41888,0.00,-0.78,14.59,8,0.32,2340,0.00,0.00,14.70,16,38.71,39.00,5.66,12.59,1.82,0.80,14.70
41950,0.00,-0.78,14.70,8,0.31,2345,0.00,0.00,14.70,16,38.71,38.50,5.66,12.30,1.80,0.80,14.70
42012,0.00,-0.78,14.81,8,0.32,2370,0.00,0.00,14.70,16,39.06,39.00,5.51,12.54,1.82,0.80,14.80
42073,0.00,-0.78,14.81,8,0.32,2338,0.00,0.00,14.70,16,39.06,39.00,5.66,12.77,1.82,0.80,14.80
42134,0.00,-0.78,14.70,8,0.32,2360,0.00,0.00,14.70,16,39.06,39.00,5.66,12.48,1.82,0.80,14.80
42196,0.00,-0.78,14.70,8,0.32,2376,0.00,0.00,14.70,16,39.06,39.00,5.66,12.71,1.82,0.80,14.80
42259,-0.78,-0.78,14.70,8,0.33,2352,0.00,0.00,14.70,16,39.41,39.00,5.66,12.92,1.82,0.80,14.80
42320,-0.78,-0.78,14.70,8,0.33,2370,0.00,0.00,14.70,16,39.06,39.00,5.66,12.71,1.84,0.80,14.70
42381,0.00,-0.78,14.59,8,0.32,2370,0.00,0.00,14.70,16,38.71,39.00,5.66,12.37,1.82,0.80,14.70
42443,0.00,-0.78,14.70,8,0.32,2369,0.00,0.00,14.70,16,39.41,38.50,5.66,12.81,1.82,0.80,14.70
42504,0.00,-0.78,14.70,8,0.33,2377,0.00,0.00,14.70,16,39.41,39.00,5.66,12.81,1.82,0.80,14.70
42566,-0.78,-0.78,14.59,8,0.32,2366,0.00,0.00,14.70,16,39.41,39.00,5.66,12.92,1.84,0.80,14.70
42628,0.00,-0.78,14.59,8,0.33,2382,0.00,0.00,14.70,16,39.77,39.00,5.66,12.87,1.84,0.80,14.80
42689,0.00,-0.78,14.70,8,0.32,2387,0.00,0.00,14.70,16,39.41,39.00,5.66,12.92,1.82,0.80,14.80
42751,0.00,-0.78,14.70,8,0.32,2379,0.00,0.00,14.70,16,39.41,39.00,5.66,12.81,1.84,0.80,15.10
42813,0.00,-0.78,14.70,8,0.32,2404,0.00,0.00,14.70,16,39.41,39.50,5.66,12.98,1.84,0.80,14.80
42873,0.00,-0.78,14.70,8,0.33,2382,0.00,0.00,14.70,16,39.77,39.50,5.66,13.21,1.86,0.80,14.80
42936,0.00,-0.78,14.70,8,0.33,2387,0.00,0.00,14.70,16,39.41,39.50,5.66,13.15,1.84,0.80,14.80
42998,0.78,-0.78,14.81,8,0.33,2412,0.00,0.00,14.70,16,39.77,39.50,5.66,13.15,1.84,0.80,14.80
43059,0.78,-0.78,14.81,8,0.33,2394,0.00,0.00,14.70,16,39.77,39.50,5.66,13.10,1.84,0.80,15.00
43120,0.78,-0.78,14.81,8,0.33,2419,0.00,0.00,14.70,16,39.77,39.50,5.66,13.04,1.84,0.80,14.80
43182,0.00,-0.78,14.81,8,0.33,2427,0.00,0.00,14.70,16,39.77,39.50,5.66,13.27,1.84,0.80,14.80
43243,0.78,-0.78,14.59,8,0.33,2410,0.00,0.00,14.70,16,40.12,39.50,5.66,13.50,1.86,0.80,14.90
43304,0.78,-0.78,14.59,8,0.33,2422,0.00,0.00,14.70,16,39.77,40.00,5.66,13.21,1.86,0.80,14.80
43367,0.78,-0.78,14.70,8,0.32,2422,0.00,0.00,14.70,16,39.77,39.50,5.66,13.04,1.84,0.80,14.80
43428,0.78,-0.78,14.81,8,0.32,2443,0.00,0.00,14.70,16,39.77,39.50,5.66,13.15,1.84,0.80,14.80
43491,0.78,-0.78,14.70,8,0.33,2414,0.00,0.00,14.70,16,40.12,39.50,5.66,13.38,1.84,0.80,14.80
43552,1.56,-0.78,14.70,8,0.32,2432,0.00,0.00,14.70,16,39.77,40.00,5.66,13.38,1.86,0.80,14.80
43613,0.00,-0.78,14.59,8,0.33,2444,0.00,0.00,14.70,16,39.77,39.50,5.66,13.15,1.84,0.80,14.70
43674,0.78,-0.78,14.59,8,0.32,2421,0.00,0.00,14.70,16,39.77,39.50,5.66,13.15,1.84,0.80,14.70
43737,0.78,-0.78,14.70,8,0.33,2436,0.00,0.00,14.70,16,39.77,39.50,5.66,13.15,1.84,0.80,14.80
43798,0.78,-0.78,14.70,8,0.33,2437,0.00,0.00,14.70,16,40.12,39.50,5.66,13.27,1.86,0.80,14.80
43860,0.78,-0.78,14.70,8,0.33,2432,0.00,0.00,14.70,16,40.12,40.00,5.66,13.38,1.86,0.80,14.80
43921,0.78,-0.78,14.70,8,0.33,2456,0.00,0.00,14.70,16,40.12,39.50,5.66,13.32,1.86,0.80,14.80
43983,0.78,-0.78,14.70,8,0.32,2436,0.00,0.00,14.70,16,39.77,39.50,5.66,13.27,1.84,0.80,14.80
44045,0.78,-0.78,14.70,8,0.33,2450,0.00,0.00,14.70,16,39.77,39.50,5.66,13.43,1.86,0.80,14.80
44107,0.00,-0.78,14.59,8,0.32,2467,0.00,0.00,14.70,16,39.77,39.50,5.66,13.27,1.84,0.80,14.70
44169,0.78,-0.78,14.59,8,0.33,2467,0.00,0.00,14.70,16,40.12,39.50,5.66,13.38,1.84,0.80,14.70
44231,0.78,-0.78,14.59,8,0.33,2451,0.00,0.00,14.70,16,39.77,40.00,5.66,13.45,1.86,0.80,14.70
44292,0.78,-0.78,14.59,8,0.33,2475,0.00,0.00,14.70,16,40.12,40.00,5.66,13.56,1.86,0.80,14.70
44354,0.78,-0.78,14.70,8,0.33,2461,0.00,0.00,14.70,16,39.77,40.00,5.66,13.38,1.86,0.80,14.70
44416,0.78,-0.78,14.70,8,0.33,2456,0.00,0.00,14.70,16,39.77,39.50,5.66,13.38,1.86,0.80,14.80
44478,0.78,-0.78,14.59,8,0.32,2456,0.00,0.00,14.70,16,39.77,39.50,5.66,13.27,1.86,0.80,14.80
44540,0.00,-0.78,14.59,8,0.33,2481,0.00,0.00,14.70,16,39.77,39.50,5.66,13.38,1.86,0.80,14.70
44600,0.00,-0.78,14.59,8,0.32,2465,0.00,0.00,14.70,16,39.77,39.50,5.66,13.38,1.84,0.80,14.70
44663,0.78,-0.78,14.47,8,0.32,2460,0.00,0.00,14.70,16,39.77,39.50,5.66,13.27,1.84,0.80,14.60
44724,0.78,-0.78,14.70,8,0.32,2470,0.00,0.00,14.70,16,39.77,40.00,5.66,13.49,1.86,0.80,14.70
44786,0.78,-0.78,14.70,8,0.33,2471,0.00,0.00,14.70,16,40.12,39.50,5.66,13.38,1.86,0.80,14.70
44847,0.78,-0.78,14.70,8,0.33,2464,0.00,0.00,14.70,16,40.12,40.00,5.51,13.50,1.86,0.80,14.80
44908,0.78,-0.78,14.70,8,0.33,2478,0.00,0.00,14.70,16,40.12,39.50,5.51,13.38,1.86,0.80,14.80
44970,0.78,-0.78,14.59,8,0.33,2491,0.00,0.00,14.70,16,40.12,40.00,5.66,13.49,1.86,0.80,14.80
45032,0.00,-0.78,14.59,8,0.33,2482,0.00,0.00,14.70,16,39.77,40.00,5.66,13.61,1.86,0.80,14.80
45094,0.00,-0.78,14.59,8,0.32,2485,0.00,0.00,14.70,16,39.77,40.00,5.51,13.50,1.86,0.80,14.80
45156,0.00,-0.78,14.47,8,0.32,2496,0.00,0.00,14.70,16,39.77,39.50,5.51,13.50,1.86,0.80,14.70
45218,-0.78,-0.78,14.47,8,0.32,2502,0.00,0.00,14.70,16,39.77,39.50,5.51,13.50,1.86,0.80,14.60
45279,-0.78,-0.78,14.47,8,0.32,2482,0.00,0.00,14.70,16,39.77,40.00,5.51,13.50,1.86,0.80,14.60
45341,0.00,-0.78,14.36,8,0.32,2496,0.00,0.00,14.70,16,39.77,40.00,5.51,13.49,1.86,0.80,14.60
45403,0.00,-0.78,14.47,8,0.33,2500,0.00,0.00,14.70,16,40.12,39.50,5.51,13.67,1.86,0.80,14.60
45464,0.00,-0.78,14.59,8,0.32,2498,0.00,0.00,14.70,16,39.77,40.00,5.51,13.49,1.86,0.80,14.70
45526,0.00,-0.78,14.70,8,0.32,2498,0.00,0.00,14.70,16,39.77,39.50,5.51,13.43,1.86,0.80,14.70
45587,0.00,-0.78,14.70,8,0.32,2492,0.00,0.00,14.70,16,39.77,39.50,5.51,13.43,1.86,0.80,14.70
45649,0.00,-0.78,14.70,8,0.33,2488,0.00,0.00,14.70,16,40.12,39.50,5.51,13.43,1.86,0.80,14.70
45710,0.00,-0.78,14.70,8,0.33,2497,0.00,0.00,14.70,16,40.12,39.50,5.51,13.38,1.86,0.80,14.80
45773,0.00,-0.78,14.70,8,0.33,2509,0.00,0.00,14.70,16,40.12,39.50,5.51,13.50,1.86,0.80,14.80
45834,0.78,-0.78,14.70,8,0.33,2492,0.00,0.00,14.70,16,40.12,40.00,5.51,13.60,1.86,0.80,14.80
45895,0.00,-0.78,14.70,8,0.33,2483,0.00,0.00,14.70,16,40.12,40.00,5.51,13.61,1.86,0.80,14.80
45957,0.00,-0.78,14.70,8,0.33,2508,0.00,0.00,14.70,16,40.12,40.00,5.51,13.60,1.86,0.80,14.80
46019,0.00,-0.78,14.70,8,0.32,2500,0.00,0.00,14.70,16,40.12,39.50,5.51,13.50,1.86,0.80,14.80
46081,0.00,-0.78,14.59,8,0.33,2484,0.00,0.00,14.70,16,40.12,40.00,5.51,13.60,1.86,0.80,14.80
46141,-0.78,-0.78,14.59,8,0.32,2516,0.00,0.00,14.70,16,39.77,39.50,5.51,13.38,1.86,0.80,14.80
46203,0.00,-0.78,14.36,8,0.33,2518,0.00,0.00,14.70,16,40.12,40.00,5.51,13.73,1.86,0.80,14.80
46265,0.00,-0.78,14.36,8,0.32,2484,0.00,0.00,14.70,16,39.77,40.00,5.51,13.49,1.86,0.80,14.70
46326,0.00,-0.78,14.59,8,0.32,2498,0.00,0.00,14.70,16,39.77,39.50,5.51,13.38,1.86,0.80,14.70
46389,0.78,-0.78,14.70,8,0.32,2524,0.00,0.00,14.70,16,40.12,39.50,5.51,13.60,1.86,0.80,14.70
46450,0.78,-0.78,14.81,8,0.32,2514,0.00,0.00,14.70,16,40.12,40.00,5.51,13.73,1.86,0.80,14.90
46512,0.00,-0.78,14.70,8,0.33,2491,0.00,0.00,14.70,16,40.12,40.00,5.51,13.73,1.86,0.80,14.80
46574,0.00,-0.78,14.70,8,0.32,2491,0.00,0.00,14.70,16,39.77,40.00,5.51,13.49,1.86,0.80,14.80
46635,0.78,-0.78,14.59,8,0.32,2521,0.00,0.00,14.70,16,40.12,39.50,5.51,13.61,1.86,0.80,14.90
46697,0.00,-0.78,14.70,8,0.33,2520,0.00,0.00,14.70,16,40.12,40.00,5.51,13.61,1.86,0.80,14.90
46758,0.00,-0.78,14.70,8,0.33,2499,0.00,0.00,14.70,16,40.12,40.00,5.51,13.67,1.86,0.80,14.80
46820,0.78,-0.78,14.59,8,0.33,2506,0.00,0.00,14.70,16,40.47,40.00,5.51,13.96,1.86,0.80,14.80
46882,0.00,-0.78,14.70,8,0.33,2500,0.00,0.00,14.70,16,40.12,40.00,5.51,13.79,1.86,0.80,14.80
46943,0.00,-0.78,14.59,8,0.33,2504,0.00,0.00,14.70,16,40.12,40.00,5.51,13.73,1.86,0.80,14.80
47005,0.00,-0.78,14.59,8,0.32,2532,0.00,0.00,14.70,16,39.77,40.00,5.51,13.60,1.86,0.80,14.80
47066,-0.78,-0.78,14.47,8,0.33,2512,0.00,0.00,14.70,16,40.12,40.00,5.51,13.67,1.86,0.80,14.80
47128,-0.78,-0.78,14.36,8,0.33,2500,0.00,0.00,14.70,16,40.12,40.00,5.51,13.73,1.86,0.80,14.60
47190,0.00,-0.78,14.59,8,0.33,2528,0.00,0.00,14.70,16,40.12,40.00,5.66,13.73,1.86,0.80,14.60
47251,0.78,-0.78,14.59,8,0.33,2524,0.00,0.00,14.70,16,40.47,40.00,5.51,13.85,1.86,0.80,14.60
47312,0.00,-0.78,14.70,8,0.33,2516,0.00,0.00,14.70,16,40.12,40.00,5.51,13.85,1.88,0.80,14.80
47374,0.00,-0.78,14.70,8,0.33,2509,0.00,0.00,14.70,16,40.12,40.00,5.51,13.85,1.86,0.80,14.80
47436,0.00,-0.78,14.81,8,0.33,2524,0.00,0.00,14.70,16,40.47,40.00,5.66,13.85,1.86,0.80,14.80
47497,0.00,-0.78,14.59,8,0.33,2536,0.00,0.00,14.70,16,40.47,40.00,5.66,14.15,1.88,0.80,14.80
47559,0.00,-0.78,14.59,8,0.33,2510,0.00,0.00,14.70,16,40.47,40.00,5.51,13.96,1.88,0.80,14.70
47621,0.00,-0.78,14.59,8,0.33,2510,0.00,0.00,14.70,16,40.12,40.00,5.51,13.85,1.86,0.80,14.70
47682,-0.78,-0.78,14.59,8,0.33,2504,0.00,0.00,14.70,16,40.12,40.00,5.66,13.96,1.86,0.80,14.70
47745,-0.78,-0.78,14.47,8,0.33,2538,0.00,0.00,14.70,16,40.12,40.00,5.66,13.96,1.86,0.80,14.70
47806,-1.56,-0.78,14.59,8,0.33,2540,0.00,0.00,14.70,16,40.47,40.00,5.51,13.85,1.88,0.80,14.60
47867,-0.78,-0.78,14.47,8,0.33,2507,0.00,0.00,14.70,16,40.12,40.00,5.51,13.96,1.88,0.80,14.60
47929,0.00,-0.78,14.59,8,0.32,2525,0.00,0.00,14.70,16,40.12,40.00,5.66,13.73,1.86,0.82,14.60
47991,0.00,-0.78,14.70,8,0.33,2533,0.00,0.00,14.70,16,40.12,40.00,5.66,13.91,1.88,0.80,14.60
48053,0.00,-0.78,14.81,8,0.33,2527,0.00,0.00,14.70,16,40.47,40.00,5.66,13.85,1.88,0.80,14.80
48114,0.00,-0.78,14.81,8,0.34,2518,0.00,0.00,14.70,16,40.47,40.00,5.66,14.09,1.88,0.82,14.80
48175,0.00,-0.78,14.70,8,0.33,2528,0.00,0.00,14.70,16,40.47,40.00,5.66,13.96,1.88,0.80,14.80
48237,-0.78,-0.78,14.70,8,0.33,2534,0.00,0.00,14.70,16,40.47,40.00,5.66,13.96,1.88,0.82,15.00
48299,0.00,-0.78,14.70,8,0.34,2542,0.00,0.00,14.70,16,40.47,40.00,5.66,14.22,1.88,0.82,15.00
48361,-0.78,-0.78,14.59,8,0.33,2538,0.00,0.00,14.70,16,40.47,40.00,5.66,13.96,1.88,0.80,14.70
48422,-0.78,-0.78,14.47,8,0.34,2526,0.00,0.00,14.70,16,40.47,40.00,5.66,14.15,1.88,0.82,14.60
48483,-0.78,-0.78,14.59,8,0.33,2531,0.00,0.00,14.70,16,40.47,40.00,5.66,14.09,1.88,0.82,14.60
48545,0.00,-0.78,14.59,8,0.33,2554,0.00,0.00,14.70,16,40.12,40.00,5.66,13.96,1.88,0.80,14.70
48607,0.00,-0.78,14.70,8,0.34,2554,0.00,0.00,14.70,16,40.47,40.00,5.66,14.22,1.88,0.82,14.70
48668,0.00,-0.78,14.70,8,0.33,2540,0.00,0.00,14.70,16,40.47,40.00,5.66,14.09,1.88,0.82,14.70
48731,0.00,-0.78,14.70,8,0.34,2526,0.00,0.00,14.70,16,40.47,40.00,5.66,14.09,1.88,0.82,14.80
48792,0.00,-0.78,14.70,8,0.33,2535,0.00,0.00,14.70,16,40.82,40.00,5.66,14.09,1.88,0.82,14.80
48853,0.00,-0.78,14.70,8,0.34,2547,0.00,0.00,14.70,16,40.47,40.00,5.66,14.29,1.90,0.82,14.90
48916,0.00,-0.78,14.70,8,0.34,2547,0.00,0.00,14.70,16,40.47,40.00,5.66,14.22,1.88,0.82,14.80
48977,0.00,-0.78,14.70,8,0.33,2543,0.00,0.00,14.70,16,40.47,40.00,5.66,14.09,1.88,0.82,14.80
49039,0.00,-0.78,14.70,8,0.34,2540,0.00,0.00,14.70,16,40.82,40.50,5.66,14.34,1.90,0.82,14.70
49100,0.00,-0.78,14.59,8,0.34,2556,0.00,0.00,14.70,16,40.47,40.50,5.66,14.34,1.88,0.82,14.70
49161,0.00,-0.78,14.70,8,0.34,2560,0.00,0.00,14.70,16,40.82,40.50,5.66,14.40,1.90,0.82,14.70
49223,0.00,-0.78,14.59,8,0.34,2552,0.00,0.00,14.70,16,40.82,40.50,5.66,14.34,1.88,0.82,14.80
49284,0.00,-0.78,14.59,8,0.34,2540,0.00,0.00,14.70,16,40.82,40.00,5.66,14.22,1.88,0.82,14.80
49347,0.00,-0.78,14.59,8,0.34,2547,0.00,0.00,14.70,16,40.47,40.50,5.66,14.34,1.88,0.82,14.70
49408,-0.78,-0.78,14.59,8,0.34,2552,0.00,0.00,14.70,16,40.82,40.50,5.66,14.40,1.88,0.82,14.70
49470,0.00,-0.78,14.70,8,0.34,2557,0.00,0.00,14.70,16,40.82,40.50,5.66,14.53,1.90,0.82,14.70
49531,0.00,-0.78,14.59,8,0.34,2554,0.00,0.00,14.70,16,40.47,40.50,5.66,14.34,1.90,0.82,14.80
49593,0.00,-0.78,14.59,8,0.34,2540,0.00,0.00,14.70,16,40.47,40.50,5.66,14.22,1.88,0.82,14.80
49654,-0.78,-0.78,14.70,8,0.34,2540,0.00,0.00,14.70,16,40.47,40.00,5.66,14.34,1.90,0.82,14.80
49716,0.00,-0.78,14.59,8,0.34,2552,0.00,0.00,14.70,16,40.47,40.00,5.66,14.34,1.90,0.82,14.70
49778,0.00,-0.78,14.70,8,0.34,2584,0.00,0.00,14.70,16,40.82,40.00,5.66,14.34,1.90,0.82,14.70
49840,0.00,-0.78,14.70,8,0.34,2568,0.00,0.00,14.70,16,40.82,40.00,5.66,14.34,1.90,0.82,14.90
49902,0.00,-0.78,14.70,8,0.34,2554,0.00,0.00,14.70,16,40.82,40.50,5.66,14.53,1.90,0.82,14.90
49963,0.78,-0.78,14.70,8,0.34,2571,0.00,0.00,14.70,16,40.82,40.00,5.66,14.34,1.90,0.82,14.80
50025,0.00,-0.78,14.70,8,0.34,2552,0.00,0.00,14.70,16,40.82,41.00,5.66,14.72,1.90,0.82,14.90
50086,0.78,-0.78,14.70,8,0.34,2578,0.00,0.00,14.70,16,40.82,40.50,5.66,14.47,1.90,0.82,14.90
50148,0.00,-0.78,14.70,8,0.35,2592,0.00,0.00,14.70,16,41.17,41.00,5.66,14.90,1.92,0.82,15.00
50210,0.00,-0.78,14.59,8,0.34,2579,0.00,0.00,14.70,16,40.82,40.50,5.66,14.60,1.90,0.82,14.80
50271,0.00,-0.78,14.59,8,0.34,2566,0.00,0.00,14.70,16,40.82,40.50,5.66,14.60,1.90,0.82,14.80
50333,0.00,-0.78,14.47,8,0.34,2583,0.00,0.00,14.70,16,40.82,40.50,5.66,14.60,1.90,0.82,14.70
50394,0.00,-0.78,14.47,8,0.34,2582,0.00,0.00,14.70,16,40.82,40.50,5.66,14.72,1.90,0.82,14.70
50455,0.00,-0.78,14.59,8,0.34,2600,0.00,0.00,14.70,16,40.82,41.00,5.80,14.72,1.90,0.82,14.70
50518,0.00,-0.78,14.59,8,0.35,2607,0.00,0.00,14.70,16,41.17,41.00,5.66,15.03,1.90,0.82,14.80
