Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Intake Air Temperature (F),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
452900,0.00,-5.47,14.81,10,0.00,0.00,16,113,5.74,1.46,14.40
452947,0.00,-5.47,15.27,10,0.00,0.00,16,113,5.74,1.46,14.40
452978,0.00,-5.47,16.31,10,0.00,0.00,16,113,5.68,1.46,14.40
453034,0.00,-5.47,16.31,10,0.00,0.00,16,111,5.68,1.44,14.50
453065,0.00,-5.47,17.80,10,0.00,0.00,16,111,5.68,1.44,14.50
453116,0.00,-5.47,17.80,10,0.00,0.00,16,111,5.68,1.44,15.20
453156,0.00,-5.47,19.52,10,0.00,0.00,16,113,5.59,1.44,15.20
453198,0.00,-5.47,21.25,10,0.00,0.00,16,113,5.55,1.44,15.20
453230,0.00,-5.47,21.25,10,0.00,0.00,16,113,5.55,1.44,16.10
453277,0.00,-5.47,23.08,10,0.00,0.00,16,113,5.49,1.44,16.10
453315,0.00,-5.47,24.12,10,0.00,0.00,16,113,5.46,1.44,17.90
453361,0.00,-5.47,24.12,10,0.00,0.00,16,113,5.46,1.44,17.90
453393,0.00,-5.47,25.04,10,0.00,0.00,16,113,5.55,1.44,17.90
453444,0.00,-5.47,24.92,10,0.00,0.00,16,113,5.46,1.44,20.20
453484,0.00,-5.47,24.92,10,0.00,0.00,16,113,5.46,1.44,20.20
453513,0.00,-5.47,24.23,10,0.00,0.00,16,113,5.43,1.44,22.40
453565,0.00,-5.47,24.23,10,0.00,0.00,16,113,5.43,1.44,22.40
453609,0.00,-5.47,23.66,10,0.00,0.00,16,113,5.36,1.42,22.40
453650,0.00,-5.47,23.54,10,0.00,0.00,16,113,5.30,1.42,26.40
453684,0.00,-5.47,23.54,10,0.00,0.00,16,113,5.30,1.42,26.40
453732,0.00,-5.47,23.89,10,0.00,0.00,16,113,5.36,1.42,30.20
453773,0.00,-5.47,23.66,10,0.00,0.00,16,113,5.36,1.42,30.20
453812,0.00,-5.47,23.66,10,0.00,0.00,16,113,5.36,1.44,35.20
453846,0.00,-5.47,23.66,10,0.00,0.00,16,113,5.36,1.44,35.20
453894,0.00,-5.47,23.66,10,0.00,0.00,16,113,5.36,1.44,35.20
453938,0.00,-5.47,24.00,10,0.00,0.00,16,113,5.23,1.42,44.80
453965,0.00,-5.47,23.77,10,0.00,0.00,16,113,5.30,1.42,44.80
454018,0.00,-5.47,23.77,10,0.00,0.00,16,113,5.30,1.42,57.80
454060,0.00,-5.47,23.89,10,0.00,0.00,16,113,5.23,1.42,57.80
454093,0.00,-5.47,24.12,10,0.00,0.00,16,113,5.27,1.42,57.80
454135,0.00,-5.47,24.12,10,0.00,0.00,16,113,5.27,1.42,67.20
454182,0.00,-5.47,23.89,10,0.00,0.00,16,113,5.23,1.42,67.20
454214,0.00,-5.47,23.89,10,0.00,0.00,16,113,5.23,1.42,76.00
454264,0.00,-5.47,24.00,10,0.00,0.00,16,113,5.40,1.42,76.00
454294,0.00,-5.47,23.66,10,0.00,0.00,16,113,5.23,1.42,76.00
454346,0.00,-5.47,23.66,10,0.00,0.00,16,113,5.23,1.42,82.80
454379,0.00,-5.47,23.77,10,0.00,0.00,16,113,5.30,1.42,82.80
454428,0.00,-5.47,24.23,10,0.00,0.00,16,113,5.36,1.42,87.80
454470,0.00,-5.47,24.23,10,0.00,0.00,16,113,5.36,1.44,87.80
454511,0.00,-5.47,23.89,10,0.00,0.00,16,113,5.40,1.42,93.40
454551,0.00,-5.47,23.89,10,0.00,0.00,16,113,5.40,1.42,93.40
454589,0.00,-5.47,23.89,10,0.00,0.00,16,113,5.36,1.42,93.40
454633,0.00,-5.47,23.89,10,0.00,0.00,16,113,5.33,1.42,96.00
454673,0.00,-5.47,23.89,10,0.00,0.00,16,113,5.33,1.42,96.00
454715,0.00,-5.47,23.66,10,0.00,0.00,16,113,5.36,1.42,96.00
454748,0.00,-5.47,23.89,10,0.00,0.00,16,113,5.46,1.42,96.00
454793,0.00,-5.47,23.89,10,0.00,0.00,16,113,5.46,1.44,96.00
454837,0.00,-5.47,23.66,10,0.00,0.00,16,113,5.46,1.44,96.00
454867,0.00,-5.47,23.66,10,0.00,0.00,16,113,5.46,1.44,96.00
454907,0.00,-5.47,23.77,10,0.00,0.00,16,113,5.55,1.44,96.00
454961,0.00,-5.47,23.77,10,0.00,0.00,16,113,5.62,1.44,96.00
454988,0.00,-5.47,23.77,10,0.00,0.00,16,113,5.62,1.44,96.00
455043,0.00,-5.47,23.66,10,0.00,0.00,16,113,5.62,1.44,96.00
455081,0.00,-5.47,23.54,10,0.00,0.00,16,113,5.68,1.44,96.00
455115,0.00,-5.47,23.54,10,0.00,0.00,16,113,5.68,1.46,96.00
455162,0.00,-5.47,24.00,10,0.00,0.00,16,113,5.72,1.46,96.00
455193,0.00,-5.47,24.00,10,0.00,0.00,16,113,5.72,1.46,96.00
455240,0.00,-5.47,23.89,10,0.00,0.00,16,113,5.81,1.46,96.00
455290,0.00,-5.47,23.66,10,0.00,0.00,16,113,5.81,1.46,96.00
455331,0.00,-5.47,23.66,10,0.00,0.00,16,113,5.81,1.46,96.00
455377,0.00,-5.47,24.12,10,0.00,0.00,16,113,5.84,1.46,96.00
455413,0.00,-5.47,24.00,10,0.00,0.00,16,113,5.91,1.46,96.00
455446,0.00,-5.47,24.00,10,0.00,0.00,16,113,5.91,1.46,96.00
455491,0.00,-5.47,24.00,10,0.00,0.00,16,113,5.91,1.46,96.00
455536,0.00,-5.47,24.00,10,0.00,0.00,16,113,5.91,1.46,96.00
455565,0.00,-5.47,23.89,10,0.00,0.00,16,113,5.93,1.48,96.00
455618,0.00,-5.47,24.00,10,0.00,0.00,16,113,5.91,1.46,96.00
455658,0.00,-5.47,24.00,10,0.00,0.00,16,113,5.91,1.46,96.00
455701,0.00,-5.47,23.66,10,0.00,0.00,16,113,5.91,1.46,96.00
455741,0.00,-5.47,23.89,10,0.00,0.00,16,113,5.91,1.46,99.90
455781,0.00,-5.47,23.89,10,0.00,0.00,16,113,5.91,1.46,99.90
455815,0.00,-5.47,23.54,10,0.00,0.00,16,113,5.91,1.46,99.90
455861,0.00,-5.47,23.54,10,0.00,0.00,16,113,5.91,1.46,99.90
455893,0.00,-5.47,23.89,10,0.00,0.00,16,113,5.94,1.46,99.90
455940,0.00,-5.47,23.66,10,0.00,0.00,16,113,5.91,1.46,99.90
455987,0.00,-5.47,23.66,10,0.00,0.00,16,113,5.91,1.46,99.90
456028,0.00,-5.47,24.00,10,0.00,0.00,16,113,5.98,1.46,99.90
456067,0.00,-5.47,23.54,10,0.00,0.00,16,113,5.91,1.46,99.90
456110,0.00,-5.47,23.54,10,0.00,0.00,16,113,5.91,1.46,99.90
456147,0.00,-5.47,24.12,10,0.00,0.00,16,113,5.85,1.46,99.90
456182,0.00,-5.47,24.12,10,0.00,0.00,16,113,5.85,1.46,99.90
456232,0.00,-5.47,23.66,10,0.00,0.00,16,113,5.87,1.46,99.90
456273,0.00,-5.47,24.00,10,0.00,0.00,16,113,5.74,1.46,99.90
456314,0.00,-5.47,24.00,10,0.00,0.00,16,113,5.74,1.46,99.90
456342,0.00,-5.47,23.66,10,0.00,0.00,16,113,5.72,1.46,99.90
456393,0.00,-5.47,23.66,10,0.00,0.00,16,113,6.07,1.46,99.90
456437,0.00,-5.47,23.66,10,0.00,0.00,16,113,6.07,1.48,99.90
456475,0.00,-5.47,23.66,10,0.00,0.00,16,113,6.11,1.48,99.90
456516,0.00,-5.47,23.66,10,0.00,0.00,16,113,6.11,1.48,99.90
456561,0.00,-5.47,23.66,10,0.00,0.00,16,113,6.19,1.48,99.90
456593,0.00,-5.47,24.12,10,0.00,0.00,16,113,6.26,1.50,99.90
456641,0.00,-5.47,24.12,10,0.00,0.00,16,113,6.26,1.50,99.90
456683,0.00,-5.47,23.66,10,0.00,0.00,16,113,6.37,1.50,99.90
456712,0.00,-5.47,23.54,10,0.00,0.00,16,113,6.51,1.50,96.00
456765,0.00,-5.47,23.54,10,0.00,0.00,16,113,6.51,1.52,96.00
456792,0.00,-5.47,23.77,10,0.00,0.00,16,113,6.62,1.52,96.00
456847,0.00,-5.47,23.77,10,0.00,0.00,16,113,6.62,1.52,96.00
456887,0.00,-5.47,23.54,10,0.00,0.00,16,113,6.77,1.54,96.00
456929,0.00,-5.47,23.20,10,0.00,0.00,16,113,7.10,1.56,80.60
456970,0.00,-7.03,23.20,10,0.00,0.00,16,113,7.10,1.56,80.60
457010,0.00,-7.03,20.67,10,0.00,0.00,16,113,7.46,1.58,80.60
457042,0.00,-7.03,18.03,10,0.00,0.00,16,113,5.22,1.58,46.10
457093,0.00,-7.03,18.03,10,0.00,0.00,16,113,7.78,1.58,46.10
457134,0.00,-7.03,16.19,10,0.00,0.00,16,113,7.90,1.60,28.30
457160,0.00,-7.03,16.19,10,0.00,0.00,16,113,7.90,1.60,28.30
457216,0.00,-7.03,15.62,10,0.00,0.00,16,113,7.94,1.60,20.90
457255,0.00,-7.03,15.39,10,0.00,0.00,16,113,8.11,1.62,20.90
457298,0.00,-7.03,15.39,10,0.00,0.00,16,113,8.11,1.62,20.90
457343,-0.78,-7.03,15.04,8,0.00,0.00,16,113,8.06,1.62,17.90
457374,-0.78,-7.03,14.93,8,0.00,0.00,16,113,8.36,1.62,17.90
457414,-0.78,-7.03,14.93,8,0.00,0.00,16,113,8.36,1.64,16.70
457462,-0.78,-7.03,14.81,8,0.00,0.00,16,113,8.39,1.64,16.70
457492,-0.78,-7.03,14.81,8,0.00,0.00,16,113,8.39,1.64,16.70
457544,0.00,-7.03,14.93,8,0.00,0.00,16,113,8.47,1.64,16.00
457585,0.00,-7.03,14.93,8,0.00,0.00,16,113,8.47,1.62,16.00
457626,0.00,-7.03,14.93,8,0.00,0.00,16,113,8.47,1.62,15.70
457653,0.00,-7.03,14.93,8,0.00,0.00,16,113,8.52,1.64,15.70
457695,0.00,-7.03,14.93,8,0.00,0.00,16,113,8.47,1.64,15.70
457746,0.78,-7.03,14.93,8,0.00,0.00,16,113,8.47,1.64,15.60
457792,0.78,-7.03,14.93,8,0.00,0.00,16,113,8.47,1.64,15.60
457832,0.78,-7.03,14.93,8,0.00,0.00,16,113,8.52,1.64,15.60
457865,0.78,-7.03,14.93,8,0.00,0.00,16,113,8.52,1.64,15.60
457913,0.78,-7.03,14.93,8,0.00,0.00,16,113,8.52,1.64,15.40
457954,0.78,-7.03,14.93,8,0.00,0.00,16,113,8.52,1.64,15.40
457993,0.78,-7.03,14.81,8,0.00,0.00,16,113,7.86,1.54,15.40
458035,0.78,-7.03,14.81,8,0.00,0.00,16,113,9.89,1.54,15.40
458077,0.78,-7.03,14.81,8,0.00,0.00,16,113,4.77,1.34,15.40
458118,0.78,-5.47,14.93,8,0.00,0.00,16,113,3.83,1.28,15.30
458153,0.78,-5.47,15.04,8,0.00,0.00,16,113,3.60,1.28,15.30
458195,0.78,-5.47,15.04,8,0.00,0.00,16,113,3.60,1.28,15.30
458241,0.78,-5.47,14.93,8,0.00,0.00,16,113,3.60,1.28,15.20
458282,0.78,-5.47,14.93,8,0.00,0.00,16,113,3.60,1.28,15.20
458317,0.78,-5.47,14.81,8,0.00,0.00,16,113,3.78,1.30,15.20
458364,0.78,-5.47,14.59,8,0.00,0.00,16,113,4.18,1.30,15.20
458395,0.78,-5.47,14.59,8,0.00,0.00,16,113,4.18,1.34,15.20
458444,0.00,-5.47,14.24,8,0.00,0.00,16,113,4.55,1.38,15.20
458487,0.00,-5.47,14.01,8,0.00,0.00,16,113,4.73,1.38,15.20
458513,0.00,-5.47,14.01,8,0.00,0.00,16,111,4.73,1.38,15.00
458564,-0.78,-5.47,13.90,8,0.00,0.00,16,111,4.88,1.40,15.00
458609,-0.78,-5.47,13.90,8,0.00,0.00,16,111,4.88,1.40,14.80
458652,-1.56,-5.47,13.78,8,0.00,0.00,16,111,4.95,1.40,14.80
458680,-1.56,-5.47,13.32,8,0.00,0.00,16,111,5.04,1.40,14.80
458733,-1.56,-5.47,13.32,8,0.00,0.00,16,111,5.04,1.40,14.70
458761,-1.56,-5.47,13.32,8,0.00,0.00,16,111,5.01,1.40,14.70
458815,-1.56,-5.47,13.32,8,0.00,0.00,16,111,5.01,1.40,14.60
458855,-2.34,-5.47,13.32,8,0.00,0.00,16,111,5.01,1.40,14.60
458893,-2.34,-5.47,13.09,8,0.00,0.00,16,111,4.97,1.40,14.60
458939,-3.12,-5.47,13.09,8,0.00,0.00,16,111,4.97,1.40,14.60
458979,-3.12,-5.47,12.98,8,0.00,0.00,16,111,4.85,1.38,14.60
459019,-3.12,-5.47,12.86,8,0.00,0.00,16,111,4.57,1.38,14.40
459051,-3.12,-5.47,12.86,8,0.00,0.00,16,111,4.57,1.36,14.40
459093,-3.91,-5.47,12.52,8,0.00,0.00,16,111,4.26,1.32,14.40
459142,-4.69,-5.47,12.40,8,0.00,0.00,16,111,4.15,1.32,14.20
459170,-4.69,-5.47,12.40,8,0.00,0.00,16,111,4.15,1.32,14.20
459210,-4.69,-5.47,12.29,8,0.00,0.00,16,111,4.04,1.32,14.10
459263,-5.47,-5.47,12.29,8,0.00,0.00,16,111,4.04,1.32,14.10
459306,-6.25,-5.47,11.83,8,0.00,0.00,16,111,3.93,1.32,14.10
459347,-6.25,-5.47,11.83,8,0.00,0.00,16,111,3.88,1.30,13.90
459383,-7.03,-5.47,11.83,8,0.00,0.00,16,111,3.88,1.30,13.90
459430,-7.03,-5.47,11.37,8,0.00,0.00,16,111,3.78,1.30,13.50
459470,-7.81,-5.47,11.37,8,0.00,0.00,16,111,3.73,1.30,13.50
459512,-7.81,-7.03,11.37,8,0.00,0.00,16,111,3.73,1.28,13.20
459544,-8.59,-7.03,11.14,8,0.00,0.00,16,111,3.73,1.28,13.20
459593,-8.59,-7.03,11.14,8,0.00,0.00,16,111,3.73,1.28,13.20
459634,-9.38,-7.03,11.25,8,0.00,0.00,16,111,3.73,1.28,12.90
459677,-9.38,-7.03,11.25,8,0.00,0.00,16,111,3.73,1.28,12.90
459716,-9.38,-7.03,11.25,8,0.00,0.00,16,111,3.73,1.28,12.60
459757,-10.16,-7.03,11.25,8,0.00,0.00,16,111,3.73,1.30,12.60
459793,-10.16,-7.03,11.37,8,0.00,0.00,16,111,3.70,1.30,12.60
459840,-10.16,-7.03,11.37,8,0.00,0.00,16,111,3.70,1.30,12.30
459881,-10.94,-7.03,11.48,8,0.00,0.00,16,111,3.73,1.28,12.30
459909,-10.94,-7.03,11.48,8,0.00,0.00,16,111,3.73,1.28,12.30
459960,-10.94,-7.03,11.71,8,0.00,0.00,16,111,3.76,1.28,12.20
460003,-10.94,-7.03,11.60,8,0.00,0.00,16,111,3.76,1.30,12.20
460044,-10.94,-7.03,11.60,8,0.00,0.00,16,111,3.76,1.30,12.00
460081,-10.94,-7.03,11.94,8,0.00,0.00,16,111,3.76,1.30,12.00
460126,-10.94,-7.03,12.29,8,0.00,0.00,16,111,3.76,1.30,12.00
460167,-10.94,-7.03,12.29,8,0.00,0.00,16,111,3.76,1.28,12.00
460193,-10.94,-7.03,12.86,8,0.00,0.00,16,111,3.76,1.28,12.00
460238,-10.94,-7.03,12.86,8,0.00,0.00,16,111,3.76,1.28,12.10
460291,-10.94,-7.03,13.09,8,0.00,0.00,16,111,3.78,1.30,12.10
460331,-10.16,-7.03,13.32,8,0.00,0.00,16,111,3.73,1.30,12.20
460365,-10.16,-7.03,13.32,8,0.00,0.00,16,111,3.73,1.30,12.20
460413,-10.16,-7.03,13.90,8,0.00,0.00,16,111,3.73,1.28,12.40
460453,-9.38,-7.03,14.13,8,0.00,0.00,16,111,3.73,1.28,12.40
460494,-9.38,-7.03,14.13,8,0.00,0.00,16,111,3.73,1.28,12.40
460535,-9.38,-7.03,14.47,8,0.00,0.00,16,111,3.78,1.30,12.70
460570,-9.38,-7.03,14.47,8,0.00,0.00,16,111,3.78,1.30,12.70
460611,-9.38,-7.03,14.70,8,0.00,0.00,16,111,3.76,1.30,13.00
460660,-9.38,-7.03,14.81,8,0.00,0.00,16,111,3.76,1.28,13.00
460690,-9.38,-7.03,14.81,8,0.00,0.00,16,111,3.76,1.28,13.00
460740,-8.59,-7.03,14.81,8,0.00,0.00,16,111,3.78,1.30,13.40
460781,-8.59,-7.03,15.04,8,0.00,0.00,16,111,3.80,1.30,13.40
460823,-8.59,-7.03,15.04,8,0.00,0.00,16,111,3.80,1.30,13.70
460850,-8.59,-7.03,15.27,8,0.00,0.00,16,111,3.86,1.30,13.70
460893,-8.59,-7.03,15.27,8,0.00,0.00,16,111,3.86,1.30,13.70
460942,-7.81,-7.03,15.27,8,0.00,0.00,16,111,3.88,1.30,14.10
460987,-7.81,-7.03,15.50,8,0.00,0.00,16,111,3.80,1.32,14.10
461029,-7.81,-7.03,15.50,8,0.00,0.00,16,111,3.80,1.32,14.50
461062,-7.81,-7.03,15.62,8,0.00,0.00,16,111,3.88,1.30,14.50
461110,-7.81,-7.03,15.73,8,0.00,0.00,16,111,3.91,1.30,14.80
461150,-7.03,-7.03,15.73,8,0.00,0.00,16,111,3.91,1.30,14.80
461191,-7.03,-7.03,15.85,8,0.00,0.00,16,111,3.91,1.30,14.80
461232,-7.03,-7.03,15.85,8,0.00,0.00,16,111,3.91,1.30,15.20
461272,-7.03,-7.03,15.96,8,0.00,0.00,16,111,3.93,1.32,15.20
461314,-7.03,-7.03,15.85,8,0.00,0.00,16,111,4.02,1.30,15.40
461342,-7.03,-7.03,15.85,8,0.00,0.00,16,111,4.02,1.30,15.40
461393,-7.03,-7.03,15.85,8,0.00,0.00,16,111,3.99,1.30,15.40
461437,-6.25,-7.03,15.96,8,0.00,0.00,16,111,3.96,1.30,15.60
461479,-6.25,-7.03,15.96,8,0.00,0.00,16,111,3.96,1.32,15.60
461520,-6.25,-7.03,15.85,8,0.00,0.00,16,111,3.99,1.32,15.80
461553,-6.25,-7.03,15.85,8,0.00,0.00,16,113,3.99,1.32,15.80
461595,-6.25,-7.03,15.85,8,0.00,0.00,16,113,3.93,1.30,15.80
461641,-6.25,-7.03,15.85,8,0.00,0.00,16,113,3.93,1.30,15.80
461673,-6.25,-7.03,15.85,8,0.00,0.00,16,111,3.93,1.30,15.80
461714,-5.47,-7.03,15.85,8,0.00,0.00,16,111,3.93,1.30,15.80
461765,-5.47,-7.03,15.85,8,0.00,0.00,16,111,3.93,1.30,15.80
461792,-5.47,-7.03,15.85,8,0.00,0.00,16,111,3.93,1.32,15.80
461847,-5.47,-7.03,15.96,8,0.00,0.00,16,111,3.96,1.32,15.90
461888,-5.47,-7.03,15.96,8,0.00,0.00,16,111,3.96,1.32,15.90
461929,-5.47,-7.03,15.85,8,0.00,0.00,16,111,3.99,1.30,15.90
461963,-5.47,-7.03,15.96,8,0.00,0.00,16,113,4.02,1.30,15.90
462011,-5.47,-7.03,15.96,8,0.00,0.00,16,113,4.02,1.30,15.90
462052,-4.69,-7.03,15.96,8,0.00,0.00,16,113,4.04,1.32,15.90
462079,-4.69,-7.03,15.85,8,0.00,0.00,16,111,4.04,1.32,15.90
462134,-4.69,-7.03,15.85,8,0.00,0.00,16,111,4.04,1.32,16.00
462172,-4.69,-7.03,15.85,8,0.00,0.00,16,111,3.99,1.32,16.00
462212,-4.69,-7.03,15.85,8,0.00,0.00,16,113,3.99,1.32,16.00
462256,-4.69,-7.03,15.85,8,0.00,0.00,16,113,3.99,1.30,16.00
462293,-4.69,-7.03,15.85,8,0.00,0.00,16,113,4.02,1.30,16.00
462339,-4.69,-7.03,15.85,8,0.00,0.00,16,113,4.02,1.30,15.90
462368,-4.69,-7.03,15.73,8,0.00,0.00,16,113,3.99,1.32,15.90
462408,-3.91,-7.03,15.96,8,0.00,0.00,16,113,3.99,1.32,15.90
462458,-3.91,-7.03,15.96,8,0.00,0.00,16,113,3.99,1.32,15.80
462506,-3.91,-7.03,15.85,8,0.00,0.00,16,113,3.99,1.32,15.80
462545,-3.91,-7.03,15.85,8,0.00,0.00,16,113,3.99,1.32,15.90
462580,-3.91,-7.03,15.73,8,0.00,0.00,16,113,3.99,1.30,15.90
462625,-3.91,-7.03,15.73,8,0.00,0.00,16,113,3.99,1.30,16.00
462666,-3.91,-7.03,15.73,8,0.00,0.00,16,113,3.99,1.30,16.00
462693,-3.91,-7.03,15.73,8,0.00,0.00,16,113,3.99,1.32,16.00
462737,-3.12,-7.03,15.85,8,0.00,0.00,16,111,3.99,1.32,15.90
462788,-3.12,-7.03,15.85,8,0.00,0.00,16,111,3.99,1.32,15.90
462831,-3.12,-7.03,15.73,8,0.00,0.00,16,111,3.99,1.32,15.90
462870,-3.12,-7.03,15.73,8,0.00,0.00,16,113,3.99,1.32,15.90
462912,-3.12,-7.03,15.73,8,0.00,0.00,16,113,3.93,1.30,16.00
462942,-3.12,-7.03,15.50,8,0.00,0.00,16,113,3.96,1.30,16.00
462992,-3.12,-7.03,15.50,8,0.00,0.00,16,111,3.96,1.30,16.00
463034,-3.12,-7.03,15.50,8,0.00,0.00,16,111,3.99,1.30,15.90
463076,-3.12,-7.03,15.50,8,0.00,0.00,16,111,3.99,1.30,15.90
463116,-3.12,-7.03,15.50,8,0.00,0.00,16,111,3.99,1.32,15.80
463158,-3.12,-7.03,15.50,8,0.00,0.00,16,111,3.96,1.32,15.80
463190,-3.12,-7.03,15.50,8,0.00,0.00,16,111,3.96,1.32,15.80
463240,-3.12,-7.03,15.39,8,0.00,0.00,16,111,3.93,1.32,15.70
463281,-3.12,-7.03,15.39,8,0.00,0.00,16,113,3.96,1.32,15.70
463316,-3.12,-7.03,15.39,8,0.00,0.00,16,113,3.96,1.32,15.60
463363,-3.12,-7.03,15.27,8,0.00,0.00,16,113,3.99,1.30,15.60
463394,-3.12,-7.03,15.27,8,0.00,0.00,16,111,3.99,1.30,15.60
463442,-3.12,-7.03,15.27,8,0.00,0.00,16,111,3.99,1.30,15.60
463488,-2.34,-7.03,15.39,8,0.00,0.00,16,111,3.99,1.32,15.60
463527,-2.34,-7.03,15.39,8,0.00,0.00,16,111,3.99,1.32,15.60
463567,-2.34,-7.03,15.27,8,0.00,0.00,16,111,3.99,1.32,15.60
463610,-2.34,-7.03,15.27,8,0.00,0.00,16,111,3.96,1.32,15.60
463640,-2.34,-7.03,15.27,8,0.00,0.00,16,111,3.96,1.32,15.50
463692,-2.34,-7.03,15.27,8,0.00,0.00,16,111,3.93,1.30,15.50
463732,-2.34,-7.03,15.39,8,0.00,0.00,16,111,3.93,1.30,15.40
463772,-2.34,-7.03,15.39,8,0.00,0.00,16,111,3.93,1.30,15.40
463813,-2.34,-7.03,15.39,8,0.00,0.00,16,111,3.93,1.30,15.40
463855,-2.34,-7.03,15.39,8,0.00,0.00,16,111,3.93,1.30,15.40
463892,-1.56,-7.03,15.39,8,0.00,0.00,16,111,3.93,1.32,15.40
463937,-1.56,-7.03,15.39,8,0.00,0.00,16,111,3.93,1.32,15.60
463968,-1.56,-7.03,15.39,8,0.00,0.00,16,111,3.93,1.32,15.60
464019,-1.56,-7.03,15.39,8,0.00,0.00,16,111,3.93,1.30,15.40
464046,-1.56,-7.03,15.27,8,0.00,0.00,16,111,3.93,1.30,15.40
464093,-1.56,-7.03,15.27,8,0.00,0.00,16,111,3.93,1.30,15.40
464133,-1.56,-7.03,15.27,8,0.00,0.00,16,111,3.96,1.30,15.50
464182,-1.56,-7.03,15.27,8,0.00,0.00,16,111,3.96,1.30,15.50
464224,-1.56,-7.03,15.39,8,0.00,0.00,16,111,3.96,1.30,15.30
464258,-1.56,-7.03,15.16,8,0.00,0.00,16,111,3.93,1.32,15.30
464306,-1.56,-7.03,15.16,8,0.00,0.00,16,111,3.93,1.32,15.70
464337,-1.56,-7.03,15.16,8,0.00,0.00,16,111,3.93,1.32,15.70
464388,-1.56,-7.03,15.16,8,0.00,0.00,16,111,3.91,1.32,15.70
464430,-1.56,-7.03,15.16,8,0.00,0.00,16,111,3.91,1.30,15.40
464468,-1.56,-7.03,15.16,8,0.00,0.00,16,111,3.93,1.30,15.40
464508,-1.56,-7.03,15.16,8,0.00,0.00,16,111,3.93,1.30,15.40
464553,-1.56,-7.03,15.16,8,0.00,0.00,16,111,3.91,1.30,15.40
464594,-1.56,-7.03,15.16,8,0.00,0.00,16,111,3.91,1.30,15.40
464636,-1.56,-7.03,15.16,8,0.00,0.00,16,111,3.91,1.30,15.40
464671,-1.56,-7.03,15.16,8,0.00,0.00,16,111,3.93,1.32,15.40
464711,-1.56,-7.03,15.16,8,0.00,0.00,16,111,3.93,1.32,15.30
464757,-0.78,-7.03,15.16,8,0.00,0.00,16,111,3.93,1.32,15.30
464791,-1.56,-7.03,15.16,8,0.00,0.00,16,111,3.91,1.30,15.30
464839,-1.56,-7.03,15.16,8,0.00,0.00,16,111,3.91,1.30,15.30
464880,-0.78,-7.03,15.16,8,0.00,0.00,16,111,3.93,1.30,15.30
464912,-0.78,-7.03,15.16,8,0.00,0.00,16,111,3.93,1.30,15.40
464961,-0.78,-7.03,15.16,8,0.00,0.00,16,111,3.93,1.30,15.40
464992,-0.78,-7.03,15.16,8,0.00,0.00,16,111,3.91,1.30,15.40
465043,0.00,-7.03,15.27,8,0.00,0.00,16,111,3.93,1.30,15.30
465085,-0.78,-7.03,15.27,8,0.00,0.00,16,111,3.93,1.32,15.30
465126,0.00,-7.03,15.16,8,0.00,0.00,16,111,3.91,1.32,15.20
465151,0.00,-7.03,15.16,8,0.00,0.00,16,111,3.91,1.32,15.20
465193,0.00,-7.03,15.39,8,0.00,0.00,16,111,3.94,1.30,15.20
465244,0.00,-7.03,15.16,8,0.00,0.00,16,111,3.88,1.30,15.30
465289,0.00,-7.03,15.16,8,0.00,0.00,16,111,3.88,1.30,15.30
465331,0.00,-7.03,15.27,8,0.00,0.00,16,111,3.88,1.30,15.30
465371,0.00,-7.03,15.16,8,0.00,0.00,16,111,3.88,1.30,15.30
465412,0.00,-7.03,15.16,8,0.00,0.00,16,111,3.88,1.30,15.30
465453,0.00,-7.03,15.16,8,0.00,0.00,16,111,3.88,1.30,15.30
465488,0.00,-7.03,15.16,8,0.00,0.00,16,111,3.88,1.30,15.30
465536,0.00,-7.03,15.04,8,0.00,0.00,16,111,3.91,1.32,15.50
465576,0.00,-7.03,15.04,8,0.00,0.00,16,111,3.88,1.30,15.50
465617,0.00,-7.03,15.04,8,0.00,0.00,16,111,3.88,1.30,15.10
465658,0.00,-7.03,14.93,8,0.00,0.00,16,111,3.88,1.30,15.10
465685,-0.78,-7.03,14.81,8,0.00,0.00,16,111,3.88,1.30,15.10
465741,-0.78,-7.03,14.81,8,0.00,0.00,16,111,3.88,1.30,15.30
465781,0.00,-7.03,14.81,8,0.00,0.00,16,111,3.88,1.30,15.30
465822,0.00,-7.03,14.81,8,0.00,0.00,16,111,3.88,1.30,15.20
465855,0.00,-7.03,14.81,8,0.00,0.00,16,111,3.85,1.30,15.20
465895,-0.78,-7.03,14.81,8,0.00,0.00,16,111,3.88,1.30,15.20
465945,-0.78,-7.03,14.81,8,0.00,0.00,16,111,3.88,1.30,15.10
465975,-0.78,-7.03,14.81,8,0.00,0.00,16,111,3.83,1.30,15.10
466015,-0.78,-7.03,14.81,8,0.00,0.00,16,111,3.88,1.30,15.10
466068,-0.78,-7.03,14.81,8,0.00,0.00,16,111,3.88,1.30,15.10
466108,-0.78,-7.03,14.70,8,0.00,0.00,16,111,3.88,1.30,15.10
466150,0.00,-7.03,14.70,8,0.00,0.00,16,111,3.88,1.30,15.10
466192,0.00,-7.03,14.70,8,0.00,0.00,16,111,3.88,1.30,15.10
