Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
24695,0.00,-1.56,14.70,8,0.26,856,0.00,0.00,14.70,16,9.88,13.00,109,5.08,-9.65,3.62,1.26,0.00,0.64,14.80
24765,0.00,-1.56,14.59,8,0.25,858,0.00,0.00,14.70,16,9.88,12.50,109,5.08,-9.63,3.62,1.26,0.00,0.64,14.80
24836,0.00,-1.56,14.70,8,0.25,860,0.00,0.00,14.70,16,9.88,12.00,109,5.08,-9.63,3.60,1.28,0.00,0.64,14.80
24906,-0.78,-1.56,14.47,8,0.25,858,0.00,0.00,14.70,16,9.88,12.00,109,5.08,-9.61,3.59,1.28,0.00,0.64,14.80
24978,-0.78,-1.56,14.59,8,0.25,852,0.00,0.00,14.70,16,9.88,12.50,109,5.08,-9.63,3.58,1.28,0.00,0.64,14.70
25048,-0.78,-0.78,14.24,8,0.26,848,0.00,0.00,14.70,16,9.88,13.00,109,5.08,-9.59,3.58,1.26,0.00,0.64,14.70
25119,-0.78,-0.78,14.36,8,0.25,846,0.00,0.00,14.70,16,9.88,13.00,109,5.08,-9.63,3.58,1.26,0.00,0.64,14.70
25189,-0.78,-0.78,14.24,8,0.26,837,0.00,0.00,14.70,16,9.88,13.50,109,5.08,-9.57,3.58,1.26,0.00,0.64,14.70
25260,-0.78,-0.78,14.24,8,0.26,837,0.00,0.00,14.70,16,9.88,13.00,109,5.08,-9.57,3.58,1.28,0.00,0.64,14.70
25331,-0.78,-0.78,14.13,8,0.26,828,0.00,0.00,14.70,16,9.88,14.00,109,5.08,-9.53,3.59,1.28,0.00,0.64,14.60
25401,-0.78,-0.78,14.24,8,0.26,830,0.00,0.00,14.70,16,9.88,13.50,109,5.22,-9.53,3.62,1.26,0.00,0.64,14.60
25472,-1.56,-0.78,14.01,8,0.26,830,0.00,0.00,14.70,16,9.88,13.00,109,5.22,-9.48,3.62,1.26,0.00,0.64,14.60
25543,-1.56,1.56,14.13,8,0.26,838,0.00,0.00,14.70,16,9.88,12.50,109,5.22,-9.49,3.62,1.26,0.00,0.64,14.50
25613,-1.56,1.56,14.13,8,0.26,844,0.00,0.00,14.70,16,9.88,11.50,109,5.22,-9.49,3.62,1.28,0.00,0.64,14.50
25684,-1.56,1.56,14.24,8,0.26,853,0.00,0.00,14.70,16,9.88,10.50,109,5.22,-9.53,3.62,1.28,0.00,0.64,14.40
25754,-1.56,1.56,14.13,8,0.26,852,0.00,0.00,14.70,16,9.88,10.50,109,5.22,-9.49,3.62,1.28,0.00,0.64,14.40
25825,-1.56,1.56,14.36,8,0.26,849,0.00,0.00,14.70,16,9.88,10.50,109,5.22,-9.48,3.62,1.28,0.00,0.64,14.40
25896,-1.56,1.56,14.13,8,0.26,846,0.00,0.00,14.70,16,9.88,10.50,109,5.22,-9.44,3.62,1.26,0.00,0.64,14.40
25967,-1.56,1.56,14.24,8,0.26,843,0.00,0.00,14.70,16,9.88,11.00,109,5.22,-9.48,3.66,1.26,0.00,0.64,14.40
26038,-1.56,1.56,14.13,8,0.26,847,0.00,0.00,14.70,16,9.88,10.50,109,5.22,-9.48,3.62,1.28,0.00,0.64,14.40
26108,-1.56,1.56,14.13,8,0.26,850,0.00,0.00,14.70,16,9.88,10.00,109,5.22,-9.53,3.62,1.28,0.00,0.64,14.40
