Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Coolant Temperature (F)
65804,-3.91,0.00,15.04,8,0.28,914,0.00,0.00,14.70,16,9.88,7.00,100,5.51,-9.26,4.15,1.32,0.00,0.66,15.00,180
65876,-3.12,0.00,15.04,8,0.27,912,0.00,0.00,14.70,16,9.88,7.50,100,5.51,-9.22,4.13,1.30,0.00,0.66,14.90,180
65950,-3.91,0.00,14.93,8,0.27,916,0.00,0.00,14.70,16,9.88,7.50,100,5.51,-9.26,4.13,1.30,0.00,0.66,15.00,180
66023,-3.12,0.00,15.04,8,0.27,924,0.00,0.00,14.70,16,9.88,7.00,100,5.51,-9.22,4.10,1.30,0.00,0.66,15.00,180
66096,-3.12,0.00,14.93,8,0.27,921,0.00,0.00,14.70,16,9.88,7.00,100,5.37,-9.26,4.10,1.32,1.18,0.66,15.00,180
66169,-3.12,0.00,15.16,8,0.35,924,0.00,0.00,13.00,16,10.23,9.50,100,5.51,-9.22,4.59,1.40,2.75,0.72,14.90,180
66241,-3.12,0.00,14.93,8,0.43,926,0.00,0.00,11.79,16,11.99,10.50,100,5.95,-8.68,6.00,1.48,3.53,0.76,15.00,180
66315,-3.12,0.00,15.04,8,0.47,954,0.00,0.00,13.03,16,15.16,12.50,100,6.96,-8.24,6.95,1.54,4.71,0.78,15.00,180
66388,-2.34,0.00,14.93,8,0.51,1011,0.00,0.00,13.27,16,19.02,15.00,100,7.40,-7.46,9.13,1.62,5.10,0.82,15.00,180
66461,-3.12,0.00,15.04,8,0.49,1085,0.00,0.00,14.65,16,23.95,19.00,100,7.98,-7.00,9.99,1.68,5.49,0.82,15.00,180
66533,-6.25,0.00,14.13,8,0.45,1206,0.00,0.00,15.30,16,28.87,23.50,100,8.13,-6.61,10.39,1.72,5.49,0.82,14.70,180
66607,-10.94,0.00,12.98,8,0.43,1477,0.00,0.00,16.76,16,30.27,29.50,100,8.13,-6.59,10.60,1.74,5.49,0.84,14.70,180
66680,-11.72,0.00,12.86,8,0.42,1579,0.00,0.00,14.67,16,31.33,30.50,100,7.98,-6.73,10.86,1.76,5.88,0.84,14.10,180
66753,-8.59,0.00,13.21,8,0.42,1648,0.00,0.00,14.68,16,31.68,31.50,100,7.69,-6.94,11.21,1.78,5.88,0.84,13.60,180
66826,-3.91,0.00,14.59,8,0.41,1685,0.00,0.00,14.68,16,32.03,31.50,100,7.55,-7.15,11.41,1.78,5.88,0.84,14.30,180
66899,0.78,0.00,15.50,8,0.41,1692,0.00,0.00,14.68,16,32.03,32.00,100,7.40,-7.31,11.52,1.78,6.27,0.84,14.30,180
66972,3.91,0.00,16.77,8,0.41,1705,0.00,0.00,14.68,16,32.03,32.00,100,7.25,-7.43,11.47,1.78,5.88,0.84,16.30,180
67045,3.91,0.00,17.11,8,0.42,1690,0.00,0.00,14.68,16,32.03,31.50,100,7.25,-7.46,11.62,1.78,6.27,0.86,16.70,180
67118,3.12,0.00,16.31,8,0.43,1690,0.00,0.00,14.68,16,31.68,32.00,100,7.25,-7.44,11.73,1.80,6.27,0.86,16.60,180
67191,1.56,0.00,15.62,8,0.47,1665,0.00,0.00,14.68,16,31.68,31.50,100,7.40,-7.35,11.84,1.80,6.27,0.86,16.60,180
67264,1.56,0.00,15.39,8,0.45,1601,0.00,0.00,14.68,16,31.33,31.00,100,7.55,-7.19,11.95,1.80,6.27,0.86,15.90,180
67337,1.56,0.00,15.04,8,0.47,1566,0.00,0.00,14.68,16,31.33,31.00,100,7.69,-7.08,12.06,1.82,6.67,0.86,15.20,180
67411,1.56,0.00,14.93,8,0.48,1551,0.00,0.00,14.67,16,31.33,31.00,100,7.84,-6.85,12.12,1.82,6.67,0.86,15.10,180
70278,0.00,0.00,15.96,10,0.25,1212,0.00,0.00,14.71,16,10.59,18.50,100,4.06,-10.67,4.37,1.34,0.00,0.66,25.20,180
70351,-0.78,-0.78,15.16,8,0.22,1193,0.00,0.00,14.71,16,10.59,18.50,100,4.06,-10.62,4.37,1.34,0.00,0.66,21.90,180
70424,-0.78,-0.78,14.70,8,0.23,1186,0.00,0.00,14.71,16,10.59,18.50,100,4.06,-10.60,4.40,1.34,0.00,0.66,19.30,180
70497,-1.56,-0.78,14.36,8,0.23,1166,0.00,0.00,14.70,16,10.23,18.00,102,4.06,-10.58,4.37,1.34,0.00,0.66,19.30,180
70570,-2.34,-0.78,14.24,8,0.24,1147,0.00,0.00,14.70,16,10.23,18.00,102,4.21,-10.52,4.32,1.34,0.00,0.66,17.20,180
70643,-2.34,-0.78,13.78,8,0.24,1096,0.00,0.00,14.70,16,9.88,18.00,102,4.21,-10.48,4.32,1.34,0.00,0.66,16.10,180
70716,-2.34,-0.78,13.67,8,0.25,1065,0.00,0.00,14.70,16,9.88,17.50,102,4.35,-10.40,4.37,1.34,0.00,0.66,15.30,180
70789,-3.12,-0.78,13.44,8,0.25,1052,0.00,0.00,14.70,16,9.88,17.50,102,4.35,-10.33,4.37,1.34,0.00,0.66,15.30,180
70862,-3.12,-0.78,13.55,8,0.24,1048,0.00,0.00,14.70,16,9.88,17.50,102,4.50,-10.25,4.29,1.32,0.00,0.66,14.80,180
70935,-3.91,-0.78,13.21,8,0.24,1045,0.00,0.00,14.70,16,9.88,17.50,102,4.50,-10.23,4.21,1.32,0.00,0.66,14.60,180
71009,-4.69,-0.78,13.21,8,0.24,1042,0.00,0.00,14.70,16,9.88,17.50,102,4.50,-10.23,4.15,1.32,0.00,0.66,14.30,180
71082,-4.69,-0.78,12.86,8,0.24,1025,0.00,0.00,14.70,16,9.88,17.50,102,4.50,-10.21,4.04,1.30,0.00,0.66,14.30,180
71154,-5.47,-0.78,12.75,8,0.24,1014,0.00,0.00,14.70,16,9.88,17.50,102,4.50,-10.23,4.02,1.30,0.00,0.66,14.00,180
71228,-6.25,-0.78,12.75,8,0.24,1009,0.00,0.00,14.70,16,9.88,17.50,102,4.50,-10.19,3.99,1.32,0.00,0.66,13.80,180
71300,-6.25,-0.78,12.63,8,0.24,997,0.00,0.00,14.70,16,9.88,17.50,102,4.50,-10.17,3.96,1.30,0.00,0.66,13.80,180
71373,-6.25,-0.78,12.75,8,0.24,991,0.00,0.00,14.70,16,9.88,17.50,102,4.50,-10.15,3.91,1.30,0.00,0.66,13.60,180
71447,-6.25,-0.78,12.86,8,0.24,980,0.00,0.00,14.70,16,9.88,17.50,102,4.64,-10.11,3.88,1.28,0.00,0.66,13.40,180
71519,-7.03,-0.78,12.98,8,0.24,959,0.00,0.00,14.70,16,9.88,17.50,102,4.64,-10.11,3.82,1.28,0.00,0.66,13.30,180
71593,-7.03,-0.78,13.09,8,0.24,946,0.00,0.00,14.70,16,9.88,17.50,102,4.64,-10.02,3.78,1.28,0.00,0.66,13.30,180
71666,-7.03,-0.78,13.21,8,0.24,932,0.00,0.00,14.70,16,9.88,17.50,102,4.79,-9.98,3.78,1.28,0.00,0.66,13.20,180
71739,-7.03,-0.78,13.32,8,0.25,925,0.00,0.00,14.70,16,9.88,17.50,102,4.79,-9.94,3.72,1.28,0.00,0.66,13.20,180
71812,-7.03,-0.78,13.44,8,0.25,910,0.00,0.00,14.70,16,9.88,17.50,102,4.79,-9.90,3.72,1.28,0.00,0.66,13.30,180
71885,-7.03,-0.78,13.55,8,0.25,902,0.00,0.00,14.70,16,9.88,17.50,102,4.93,-9.84,3.72,1.28,0.00,0.66,13.30,180
71958,-7.03,-0.78,13.67,8,0.25,892,0.00,0.00,14.70,16,9.88,17.50,102,4.93,-9.78,3.70,1.28,0.00,0.66,13.40,180
72031,-7.03,-0.78,13.67,8,0.26,880,0.00,0.00,14.70,16,9.88,17.50,102,4.93,-9.77,3.70,1.28,0.00,0.66,13.50,180
72104,-7.03,-0.78,13.78,8,0.26,870,0.00,0.00,14.70,16,9.88,17.50,102,5.08,-9.71,3.70,1.28,0.00,0.66,13.50,180
72177,-7.81,0.00,13.78,8,0.26,850,0.00,0.00,14.70,16,9.88,17.50,102,5.08,-9.65,3.70,1.28,0.00,0.66,13.60,180
72251,-7.81,0.00,13.90,8,0.27,846,0.00,0.00,14.70,16,9.88,17.50,102,5.08,-9.57,3.73,1.30,0.00,0.66,13.60,180
72323,-7.81,0.00,13.90,8,0.27,829,0.00,0.00,14.69,16,9.88,17.50,102,5.08,-9.55,3.75,1.30,0.00,0.66,13.70,180
72397,-7.81,0.00,14.01,8,0.25,821,0.00,0.00,14.69,16,9.88,17.50,102,5.22,-9.46,3.75,1.28,0.00,0.66,13.70,180
72470,-7.81,0.00,14.01,8,0.29,808,0.00,0.00,14.69,16,9.88,17.50,102,5.37,-9.38,3.80,1.28,0.00,0.66,13.80,180
72542,-7.03,0.00,14.13,8,0.29,810,0.00,0.00,14.69,16,9.88,17.50,102,5.37,-9.30,3.80,1.30,0.00,0.66,13.80,180
72615,-7.03,0.00,14.36,8,0.30,804,0.00,0.00,14.69,16,9.88,17.50,102,5.51,-9.22,3.99,1.32,0.00,0.66,14.00,180
72689,-7.03,0.00,14.59,8,0.29,812,0.00,0.00,14.69,16,9.88,17.50,102,5.66,-9.11,4.02,1.30,0.00,0.66,14.00,180
72761,-7.03,0.00,14.59,8,0.29,820,0.00,0.00,14.69,16,9.88,17.50,102,5.66,-9.07,4.02,1.30,0.00,0.66,14.10,180
72835,-7.03,0.00,14.59,8,0.28,838,0.00,0.00,14.69,16,9.88,16.50,102,5.66,-8.97,4.04,1.32,0.00,0.66,14.20,180
72907,-7.03,0.00,14.47,8,0.31,845,0.00,0.00,14.69,16,9.88,15.50,102,5.66,-9.01,4.02,1.32,0.00,0.66,14.20,180
72980,-7.03,0.00,14.59,8,0.28,854,0.00,0.00,14.69,16,9.88,14.00,102,5.66,-9.01,3.99,1.32,0.00,0.66,14.30,180
73053,-7.81,0.00,14.36,8,0.29,840,0.00,0.00,14.69,16,9.88,15.50,102,5.66,-9.05,3.96,1.30,0.00,0.66,14.40,180
73126,-7.03,0.00,14.47,8,0.29,848,0.00,0.00,14.69,16,9.88,14.00,102,5.66,-8.99,4.04,1.30,0.00,0.66,14.60,180
73199,-7.81,0.00,14.24,8,0.29,841,0.00,0.00,14.69,16,9.88,14.50,102,5.66,-9.03,4.18,1.32,0.00,0.66,14.60,180
73272,-7.81,0.00,14.24,8,0.29,850,0.00,0.00,14.69,16,9.88,13.50,102,5.66,-8.97,4.15,1.32,0.00,0.66,14.50,180
73345,-7.03,0.00,14.47,8,0.28,858,0.00,0.00,14.69,16,9.88,12.00,102,5.66,-8.99,4.18,1.34,0.00,0.66,14.50,180
73418,-7.03,0.00,14.59,8,0.28,885,0.00,0.00,14.69,16,9.88,9.50,102,5.66,-8.99,4.15,1.32,0.00,0.66,14.50,180
73491,-7.03,0.00,14.70,8,0.27,894,0.00,0.00,14.70,16,9.88,8.00,102,5.66,-9.01,4.13,1.32,0.00,0.66,14.50,180
73564,-7.03,0.00,14.81,8,0.27,904,0.00,0.00,14.70,16,9.88,7.00,102,5.66,-9.07,4.07,1.32,0.00,0.66,14.50,180
73637,-7.03,0.00,14.81,8,0.28,894,0.00,0.00,14.70,16,9.88,8.00,104,5.66,-9.11,4.07,1.32,0.00,0.66,14.60,180
73710,-7.03,0.00,14.81,8,0.29,874,0.00,0.00,14.69,16,9.88,10.50,104,5.51,-9.15,4.10,1.32,0.00,0.66,14.70,180
73784,-7.03,0.00,14.81,8,0.30,846,0.00,0.00,13.72,16,9.88,13.50,104,5.66,-9.13,4.13,1.32,0.00,0.66,14.70,180
73856,-7.03,0.00,14.93,8,0.30,852,0.00,0.00,14.69,16,9.88,12.50,104,5.66,-9.05,4.21,1.32,0.00,0.66,14.80,180
73929,-6.25,0.00,14.93,8,0.29,842,0.00,0.00,14.69,16,9.88,13.50,104,5.66,-8.97,4.26,1.32,0.00,0.66,14.90,180
74002,-6.25,0.00,15.16,8,0.29,857,0.00,0.00,14.69,16,9.88,11.50,104,5.66,-8.97,4.21,1.34,0.00,0.66,14.90,180
74075,-6.25,0.00,15.27,8,0.31,895,0.00,0.00,14.70,16,9.88,7.50,104,5.80,-8.95,4.21,1.32,0.00,0.66,15.00,180
74149,-6.25,0.00,15.27,8,0.27,889,0.00,0.00,14.70,16,9.88,8.00,104,5.66,-9.01,4.10,1.32,0.00,0.66,15.00,180
74221,-6.25,0.00,15.16,8,0.27,896,0.00,0.00,14.70,16,9.88,7.50,104,5.66,-9.05,4.10,1.32,0.00,0.66,15.10,180
74294,-6.25,0.00,15.04,8,0.28,886,0.00,0.00,14.70,16,9.88,9.00,104,5.66,-9.11,4.10,1.32,0.00,0.66,15.10,181
74367,-6.25,0.00,14.93,8,0.28,891,0.00,0.00,14.70,16,9.88,8.00,104,5.66,-9.11,4.13,1.34,0.00,0.66,15.30,180
74440,-6.25,0.00,14.93,8,0.29,863,0.00,0.00,14.70,16,9.88,11.50,104,5.66,-9.13,4.13,1.34,0.00,0.66,15.20,180
74513,-6.25,0.00,14.81,8,0.29,865,0.00,0.00,14.69,16,9.88,11.00,104,5.66,-9.07,4.21,1.32,0.00,0.66,15.10,181
74587,-6.25,0.00,14.93,8,0.29,854,0.00,0.00,14.69,16,9.88,12.00,104,5.66,-9.03,4.24,1.32,0.00,0.66,15.10,181
74659,-6.25,0.00,14.93,8,0.29,864,0.00,0.00,14.69,16,9.88,11.00,104,5.66,-8.99,4.26,1.32,0.00,0.66,15.00,181
74732,-6.25,0.00,14.93,8,0.28,892,0.00,0.00,14.70,16,9.88,8.00,104,5.66,-8.99,4.26,1.32,0.00,0.66,15.00,181
74806,-5.47,0.00,15.16,8,0.28,900,0.00,0.00,14.70,16,9.88,7.00,104,5.66,-9.01,4.18,1.32,0.00,0.66,15.00,181
74879,-5.47,0.00,15.04,8,0.27,906,0.00,0.00,14.70,16,9.88,7.00,104,5.66,-9.07,4.15,1.32,0.00,0.66,15.00,181
74951,-5.47,0.00,15.27,8,0.27,910,0.00,0.00,14.70,16,9.88,6.50,104,5.66,-9.13,4.10,1.32,0.00,0.66,15.00,181
75025,-5.47,0.00,15.04,8,0.25,900,0.00,0.00,14.70,16,9.88,7.50,104,5.51,-9.11,4.16,1.32,0.00,0.66,15.10,181
75098,-5.47,0.00,15.39,8,0.29,887,0.00,0.00,14.70,16,9.88,9.50,104,5.51,-9.15,4.15,1.34,0.00,0.66,15.10,181
75171,-5.47,0.00,15.04,8,0.30,862,0.00,0.00,14.69,16,9.88,11.50,104,5.66,-9.09,4.24,1.34,0.00,0.66,15.10,181
78054,-3.12,0.00,14.93,8,0.25,869,0.00,0.00,14.70,16,9.88,11.50,106,5.51,-9.20,4.10,1.32,0.00,0.66,14.90,181
78127,-3.12,0.00,14.93,8,0.28,850,0.00,0.00,14.70,16,9.88,13.00,106,5.51,-9.17,4.07,1.32,0.00,0.66,14.80,181
78201,-3.12,0.00,14.93,8,0.27,874,0.00,0.00,14.70,16,9.88,10.50,106,5.51,-9.17,4.04,1.30,0.00,0.66,14.80,181
78274,-3.12,0.00,14.93,8,0.27,888,0.00,0.00,14.70,16,9.88,8.50,106,5.51,-9.15,4.04,1.30,0.00,0.66,14.80,181
78346,-3.12,0.00,14.93,8,0.27,892,0.00,0.00,14.70,16,9.88,8.50,106,5.51,-9.20,3.96,1.30,0.00,0.66,15.00,181
78420,-3.12,0.00,14.93,8,0.27,902,0.00,0.00,14.70,16,9.88,7.50,106,5.51,-9.22,3.99,1.30,0.00,0.66,14.90,181
78492,-3.12,0.00,14.93,8,0.27,893,0.00,0.00,14.70,16,9.88,8.50,106,5.37,-9.28,3.96,1.30,0.00,0.66,14.90,181
78566,-2.34,0.00,14.93,8,0.27,887,0.00,0.00,14.70,16,9.88,9.50,106,5.37,-9.26,3.99,1.30,0.00,0.66,15.00,181
78639,-3.12,0.00,15.04,8,0.28,878,0.00,0.00,14.70,16,9.88,10.50,106,5.37,-9.28,4.02,1.30,0.00,0.66,15.00,181
78713,-3.12,0.00,14.93,8,0.29,852,0.00,0.00,14.70,16,9.88,13.00,106,5.51,-9.22,4.02,1.32,0.00,0.66,15.00,181
78785,-3.12,0.00,14.81,8,0.29,855,0.00,0.00,14.70,16,9.88,12.50,106,5.51,-9.17,4.07,1.32,0.00,0.66,15.00,181
78858,-3.12,0.00,14.70,8,0.28,876,0.00,0.00,14.70,16,9.88,9.50,106,5.51,-9.13,4.04,1.32,0.00,0.66,14.90,181
78932,-3.12,0.00,14.81,8,0.27,884,0.00,0.00,14.70,16,9.88,8.50,106,5.51,-9.13,4.02,1.30,0.00,0.66,14.90,181
79004,-3.12,0.00,14.81,8,0.27,894,0.00,0.00,14.70,16,9.88,8.00,106,5.51,-9.17,3.99,1.30,0.00,0.66,14.90,181
79077,-3.12,0.00,14.70,8,0.26,899,0.00,0.00,14.70,16,9.88,7.00,106,5.51,-9.20,3.96,1.30,0.00,0.66,14.80,181
79151,-3.91,0.00,14.70,8,0.26,902,0.00,0.00,14.70,16,9.88,7.00,106,5.51,-9.24,3.91,1.30,0.00,0.66,14.80,181
79224,-3.12,0.00,14.59,8,0.28,882,0.00,0.00,14.70,16,9.88,9.50,106,5.37,-9.26,3.96,1.30,0.00,0.66,14.80,181
79296,-3.12,0.00,14.81,8,0.28,870,0.00,0.00,14.70,16,9.88,10.50,106,5.37,-9.26,3.99,1.30,0.00,0.66,14.80,181
79369,-3.12,0.00,14.70,8,0.28,852,0.00,0.00,14.70,16,9.88,13.00,106,5.51,-9.18,4.04,1.32,0.00,0.66,14.80,181
79442,-3.12,0.00,14.59,8,0.28,858,0.00,0.00,14.70,16,9.88,11.50,106,5.51,-9.18,4.02,1.32,0.00,0.66,14.70,181
79516,-3.12,0.00,14.70,8,0.28,862,0.00,0.00,14.70,16,9.88,11.00,106,5.66,-9.11,4.04,1.32,0.00,0.66,14.70,181
79588,-3.12,0.00,14.70,8,0.27,874,0.00,0.00,14.70,16,9.88,9.50,106,5.51,-9.17,4.02,1.32,0.00,0.66,14.70,181
79662,-3.12,0.00,14.70,8,0.27,890,0.00,0.00,14.70,16,9.88,8.00,106,5.51,-9.15,4.02,1.32,0.00,0.66,14.70,181
79734,-3.12,0.00,14.70,8,0.26,886,0.00,0.00,14.70,16,9.88,8.50,106,5.51,-9.20,3.99,1.30,0.00,0.66,14.70,181
79807,-3.12,0.00,14.81,8,0.26,897,0.00,0.00,14.70,16,9.88,7.50,106,5.37,-9.22,3.93,1.30,0.00,0.66,14.70,181
79881,-3.12,0.00,14.70,8,0.27,885,0.00,0.00,14.70,16,9.88,9.00,106,5.37,-9.28,3.96,1.30,0.00,0.66,14.70,181
79953,-3.12,0.00,14.81,8,0.28,882,0.00,0.00,14.70,16,9.88,9.50,106,5.37,-9.26,3.99,1.30,0.00,0.66,14.80,181
80027,-3.12,0.00,14.70,8,0.28,863,0.00,0.00,14.70,16,9.88,11.50,106,5.51,-9.26,4.04,1.30,0.00,0.66,14.80,181
80100,-3.12,0.00,14.70,8,0.31,866,0.00,0.00,14.70,16,9.88,10.50,106,5.51,-9.22,4.04,1.30,0.00,0.66,14.80,181
80173,-3.12,0.00,14.70,8,0.27,867,0.00,0.00,14.70,16,9.88,10.50,106,5.51,-9.18,4.04,1.32,0.00,0.66,14.80,181
80246,-3.12,0.00,14.70,8,0.27,878,0.00,0.00,14.70,16,9.88,9.50,106,5.51,-9.17,3.99,1.32,0.00,0.66,14.70,181
80319,-3.12,0.00,14.70,8,0.27,886,0.00,0.00,14.70,16,9.88,8.50,106,5.51,-9.18,3.99,1.32,0.00,0.66,14.80,181
80392,-3.12,0.00,14.70,8,0.27,885,0.00,0.00,14.70,16,9.88,8.50,106,5.51,-9.24,3.99,1.32,0.00,0.66,14.80,181
80465,-3.12,0.00,14.70,8,0.27,884,0.00,0.00,14.70,16,9.88,9.00,106,5.51,-9.20,3.96,1.32,0.00,0.66,14.80,181
80538,-3.12,0.00,14.70,8,0.27,896,0.00,0.00,14.70,16,9.88,7.50,106,5.51,-9.26,3.96,1.32,0.00,0.66,14.80,181
80612,-3.12,0.00,14.70,8,0.27,890,0.00,0.00,14.70,16,9.88,8.00,106,5.37,-9.24,3.99,1.32,0.00,0.66,14.80,181
80684,-3.12,0.00,14.59,8,0.27,886,0.00,0.00,14.70,16,9.88,9.00,108,5.37,-9.28,3.96,1.30,0.00,0.66,14.80,181
80757,-3.12,0.00,14.70,8,0.28,867,0.00,0.00,14.70,16,9.88,10.50,108,5.51,-9.22,3.99,1.30,0.00,0.66,14.80,181
80831,-3.12,0.00,14.59,8,0.28,860,0.00,0.00,14.70,16,9.88,12.00,108,5.51,-9.24,4.02,1.30,0.00,0.66,14.70,181
80904,-3.12,0.00,14.59,8,0.28,862,0.00,0.00,14.70,16,9.88,11.00,108,5.51,-9.18,4.02,1.30,0.00,0.66,14.70,181
80976,-3.12,0.00,14.70,8,0.28,866,0.00,0.00,14.70,16,9.88,10.50,108,5.51,-9.18,4.02,1.32,0.00,0.66,14.80,181
81049,-3.12,0.00,14.70,8,0.27,876,0.00,0.00,14.70,16,9.88,9.50,108,5.51,-9.18,4.02,1.32,0.00,0.66,14.70,181
81123,-3.12,0.00,14.70,8,0.27,881,0.00,0.00,14.70,16,9.88,9.00,108,5.51,-9.18,3.99,1.32,0.00,0.66,14.70,181
81196,-3.12,0.00,14.70,8,0.27,890,0.00,0.00,14.70,16,9.88,8.00,108,5.37,-9.24,3.93,1.32,0.00,0.66,14.70,181
81269,-3.12,0.00,14.70,8,0.27,884,0.00,0.00,14.70,16,9.88,9.00,108,5.51,-9.24,3.99,1.32,0.00,0.66,14.80,181
81341,-3.91,0.00,14.47,8,0.28,854,0.00,0.00,14.70,16,9.88,12.00,108,5.37,-9.26,3.93,1.30,0.00,0.66,14.80,181
81414,-3.91,0.00,14.47,8,0.28,858,0.00,0.00,14.70,16,9.88,11.50,108,5.51,-9.24,3.99,1.30,0.00,0.66,14.70,181
81487,-3.91,0.00,14.47,8,0.28,853,0.00,0.00,14.70,16,9.88,12.00,108,5.51,-9.18,3.99,1.30,0.00,0.66,14.70,181
81561,-3.12,0.00,14.59,8,0.27,862,0.00,0.00,14.70,16,9.88,10.50,108,5.51,-9.15,3.99,1.30,0.00,0.66,14.70,181
81633,-3.12,0.00,14.59,8,0.27,865,0.00,0.00,14.70,16,9.88,10.50,108,5.51,-9.17,3.96,1.30,0.00,0.66,14.60,181
81707,-3.12,0.00,14.59,8,0.27,870,0.00,0.00,14.70,16,9.88,9.50,108,5.51,-9.15,3.96,1.32,0.00,0.66,14.60,181
81780,-3.12,0.00,14.70,8,0.27,880,0.00,0.00,14.70,16,9.88,8.50,108,5.51,-9.18,3.93,1.32,0.00,0.66,14.70,181
81852,-3.12,0.00,14.59,8,0.27,884,0.00,0.00,14.70,16,9.88,8.00,108,5.51,-9.17,3.99,1.32,0.00,0.66,14.70,181
81925,-3.12,0.00,14.59,8,0.27,892,0.00,0.00,14.70,16,9.88,7.50,108,5.51,-9.24,3.96,1.30,0.00,0.66,14.80,181
81998,-3.12,0.00,14.81,8,0.27,884,0.00,0.00,14.70,16,9.88,8.50,108,5.37,-9.24,3.93,1.30,0.00,0.66,14.80,181
82071,-3.12,0.00,14.59,8,0.28,862,0.00,0.00,14.70,16,9.88,11.00,108,5.51,-9.24,3.96,1.30,0.00,0.66,14.70,181
82144,-3.12,0.00,14.81,8,0.28,860,0.00,0.00,14.70,16,9.88,11.00,108,5.51,-9.22,4.02,1.30,0.00,0.66,14.70,181
82218,-3.12,0.00,14.81,8,0.28,859,0.00,0.00,14.70,16,9.88,12.00,108,5.51,-9.18,4.02,1.30,0.00,0.66,14.90,181
82290,-3.12,0.00,14.81,8,0.28,858,0.00,0.00,14.70,16,9.88,11.00,108,5.51,-9.17,4.02,1.30,0.00,0.66,14.90,181
82363,-2.34,0.00,14.81,8,0.27,866,0.00,0.00,14.70,16,9.88,10.00,108,5.51,-9.17,3.99,1.30,0.00,0.66,14.80,181
82437,-2.34,0.00,14.81,8,0.27,882,0.00,0.00,14.70,16,9.88,8.00,108,5.51,-9.20,3.99,1.30,0.00,0.66,14.80,181
82509,-2.34,0.00,14.93,8,0.27,875,0.00,0.00,14.70,16,9.88,9.50,108,5.51,-9.20,3.96,1.32,0.00,0.66,14.90,181
82583,-2.34,0.00,14.93,8,0.27,884,0.00,0.00,14.70,16,9.88,8.00,108,5.37,-9.22,3.96,1.32,0.00,0.66,14.90,181
82656,-2.34,0.00,14.93,8,0.27,894,0.00,0.00,14.70,16,9.88,7.50,108,5.51,-9.24,3.99,1.32,0.00,0.66,14.90,181
82728,-2.34,-0.78,14.81,8,0.27,864,0.00,0.00,14.70,16,9.88,10.50,108,5.37,-9.28,3.96,1.30,0.00,0.66,14.90,181
82801,-2.34,-0.78,14.81,8,0.28,862,0.00,0.00,14.70,16,9.88,11.00,108,5.37,-9.26,4.02,1.30,0.00,0.66,14.90,181
82874,-3.12,-0.78,14.81,8,0.28,850,0.00,0.00,14.70,16,9.88,12.00,108,5.51,-9.24,3.99,1.30,0.00,0.66,15.00,181
82947,-3.12,-0.78,14.70,8,0.28,855,0.00,0.00,14.70,16,9.88,11.50,108,5.51,-9.18,3.99,1.30,0.00,0.66,14.90,181
83020,-3.12,-0.78,14.70,8,0.28,859,0.00,0.00,14.70,16,9.88,11.00,108,5.51,-9.18,3.99,1.30,0.00,0.66,14.90,181
83094,-2.34,-0.78,14.59,8,0.28,863,0.00,0.00,14.70,16,9.88,10.50,108,5.51,-9.13,3.96,1.32,0.00,0.66,14.90,181
83166,-3.12,-0.78,14.47,8,0.27,865,0.00,0.00,14.70,16,9.88,10.00,108,5.51,-9.17,3.99,1.32,0.00,0.66,14.80,181
83239,-3.12,-0.78,14.70,8,0.27,870,0.00,0.00,14.70,16,9.88,9.50,108,5.51,-9.15,3.96,1.32,0.00,0.66,14.80,181
83312,-3.12,-0.78,14.47,8,0.27,876,0.00,0.00,14.70,16,9.88,9.00,108,5.51,-9.18,3.99,1.30,0.00,0.66,14.70,181
83385,-3.91,-0.78,14.59,8,0.27,875,0.00,0.00,14.70,16,9.88,9.00,108,5.51,-9.18,3.96,1.30,0.00,0.66,14.70,181
83458,-3.12,-0.78,14.47,8,0.28,868,0.00,0.00,14.70,16,9.88,10.00,108,5.51,-9.18,3.96,1.30,0.00,0.66,14.60,181
83532,-3.91,-0.78,14.59,8,0.27,867,0.00,0.00,14.70,16,9.88,10.00,108,5.51,-9.18,3.96,1.30,0.00,0.66,14.60,181
83604,-3.12,-0.78,14.47,8,0.28,852,0.00,0.00,14.70,16,9.88,11.50,108,5.51,-9.17,3.96,1.30,0.00,0.66,14.60,181
83677,-3.12,-0.78,14.59,8,0.28,860,0.00,0.00,14.70,16,9.88,10.50,108,5.51,-9.17,3.99,1.30,0.00,0.66,14.60,181
83751,-3.12,-0.78,14.59,8,0.27,854,0.00,0.00,14.70,16,9.88,11.00,108,5.51,-9.15,4.02,1.32,0.00,0.66,14.60,181
83823,-3.12,-0.78,14.59,8,0.27,868,0.00,0.00,14.70,16,9.88,9.50,108,5.51,-9.17,3.99,1.32,0.00,0.66,14.60,181
83896,-2.34,-0.78,14.70,8,0.27,868,0.00,0.00,14.70,16,9.88,9.50,108,5.51,-9.17,3.96,1.30,0.00,0.66,14.60,181
