Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%)
273210,-1.56,0.00,14.81,8,0.27,1645,0.00,0.00,13.25,16,32.73,32.00,109,4.79,-10.00,7.42,1.52,0.00,-1.70,2.35,0.72,0.00,0.00,14.70,57.7,21.4
273306,-1.56,0.00,14.70,8,0.26,1606,0.00,0.00,13.25,16,33.09,32.00,109,4.64,-10.02,7.31,1.50,0.00,-1.70,2.35,0.74,0.00,0.00,14.70,57.7,21.4
273403,-1.56,0.00,14.70,8,0.27,1668,0.00,0.00,13.25,16,32.73,32.50,109,4.64,-10.04,7.39,1.52,0.00,-1.70,2.35,0.74,0.00,0.00,14.70,57.7,21.4
273498,-1.56,0.00,14.36,8,0.26,1669,0.00,0.00,13.25,16,32.73,32.50,109,4.64,-10.06,7.35,1.50,0.00,-1.70,2.35,0.74,0.00,0.00,14.60,57.6,21.4
273594,-1.56,0.00,14.47,8,0.26,1677,0.00,0.00,13.25,16,33.09,32.50,109,4.64,-10.09,7.39,1.52,0.00,-1.70,2.35,0.74,0.00,0.00,14.60,57.6,21.4
273690,-3.12,0.00,14.36,8,0.26,1679,0.00,0.00,13.25,16,33.09,32.50,109,4.50,-10.11,7.31,1.50,0.00,-1.70,2.35,0.74,0.00,0.00,14.50,57.6,21.4
273786,-2.34,0.00,14.47,8,0.26,1696,0.00,0.00,13.25,16,33.09,32.50,109,4.64,-10.13,7.31,1.50,0.00,-1.70,2.35,0.74,0.00,0.00,14.50,57.6,21.4
273882,-2.34,0.00,14.59,8,0.26,1706,0.00,0.00,13.25,16,33.44,33.00,109,4.50,-10.19,7.35,1.50,0.00,-1.70,2.35,0.74,0.00,0.00,14.50,57.6,21.3
273978,-2.34,0.00,14.59,8,0.26,1685,0.00,0.00,13.25,16,33.09,32.50,109,4.50,-10.19,7.19,1.50,0.00,-1.70,2.35,0.72,0.00,0.00,14.50,57.6,21.3
274074,-2.34,0.00,14.70,8,0.26,1699,0.00,0.00,13.25,16,33.09,32.50,109,4.50,-10.21,7.42,1.52,0.00,-1.70,2.35,0.72,0.00,0.00,14.50,57.6,21.3
274170,-1.56,0.00,14.81,8,0.25,1731,0.00,0.00,13.25,16,33.44,33.00,109,4.50,-10.27,7.31,1.50,0.00,-1.70,2.35,0.72,0.00,0.00,14.60,57.6,21.4
274267,-1.56,0.00,14.81,8,0.26,1715,0.00,0.00,13.25,16,33.44,33.00,109,4.50,-10.29,7.23,1.50,0.00,-1.70,2.35,0.72,0.00,0.00,14.60,57.6,21.4
274362,-1.56,0.00,14.81,8,0.26,1719,0.00,0.00,13.25,16,33.44,33.00,109,4.35,-10.29,7.23,1.50,0.00,-1.70,2.35,0.72,0.00,0.00,14.70,57.6,21.4
274458,-1.56,0.00,14.81,8,0.25,1721,0.00,0.00,13.25,16,33.44,33.00,109,4.35,-10.33,7.26,1.50,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.6,21.4
274554,-1.56,0.00,14.70,8,0.25,1667,0.00,0.00,13.25,16,33.44,33.00,109,4.35,-10.36,7.15,1.50,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.7,21.4
274650,-1.56,0.00,14.70,8,0.25,1719,0.00,0.00,13.25,16,33.44,33.00,109,4.35,-10.38,7.15,1.50,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.6,21.4
274746,-1.56,0.00,14.70,8,0.25,1718,0.00,0.00,13.25,16,33.44,33.00,109,4.35,-10.35,7.19,1.50,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.6,21.4
274841,-1.56,0.00,14.70,8,0.25,1719,0.00,0.00,13.25,16,33.44,33.00,109,4.35,-10.35,7.08,1.50,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
274937,-2.34,0.00,14.59,8,0.25,1723,0.00,0.00,13.25,16,33.44,33.00,109,4.35,-10.38,7.08,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
275034,-2.34,0.00,14.59,8,0.24,1738,0.00,0.00,13.25,16,33.79,33.00,109,4.35,-10.40,7.00,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
275129,-2.34,0.00,14.47,8,0.24,1732,0.00,0.00,13.25,16,33.79,33.00,109,4.21,-10.48,6.93,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
275225,-2.34,0.00,14.47,8,0.24,1710,0.00,0.00,13.25,16,33.44,33.00,109,4.21,-10.48,6.85,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
275321,-2.34,0.00,14.59,8,0.24,1718,0.00,0.00,13.25,16,33.44,33.00,109,4.21,-10.48,6.96,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.50,57.6,21.4
275417,-1.56,0.00,14.70,8,0.24,1728,0.00,0.00,13.25,16,33.44,33.00,109,4.21,-10.48,6.85,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.7,21.4
275513,-1.56,0.00,14.81,8,0.24,1719,0.00,0.00,13.25,16,33.44,33.00,109,4.21,-10.46,6.77,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
275608,-0.78,0.00,14.81,8,0.24,1690,0.00,0.00,13.25,16,33.09,32.50,109,4.21,-10.42,6.85,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
275704,-0.78,0.00,14.81,8,0.24,1684,0.00,0.00,13.25,16,33.09,32.50,109,4.21,-10.42,6.93,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.6,21.4
275800,-0.78,0.00,14.81,8,0.25,1694,0.00,0.00,13.25,16,33.09,32.50,109,4.35,-10.38,6.96,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.80,57.6,21.4
275897,-1.56,0.00,14.81,8,0.24,1679,0.00,0.00,13.25,16,33.09,32.50,109,4.35,-10.38,6.85,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.80,57.6,21.4
275992,-0.78,0.00,14.81,8,0.25,1663,0.00,0.00,13.25,16,32.73,32.00,109,4.35,-10.33,6.85,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.7,21.4
276088,-0.78,0.00,14.70,8,0.25,1667,0.00,0.00,13.25,16,33.09,32.50,109,4.35,-10.33,6.93,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.7,21.4
276184,-0.78,0.00,14.70,8,0.25,1721,0.00,0.00,13.25,16,32.73,32.50,109,4.35,-10.31,6.81,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.7,21.4
276280,0.00,0.00,14.81,8,0.25,1660,0.00,0.00,13.25,16,32.73,32.00,109,4.50,-10.29,6.85,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.7,21.4
276376,0.00,0.00,14.81,8,0.25,1657,0.00,0.00,13.25,16,33.09,32.00,109,4.35,-10.27,6.93,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.7,21.4
276472,0.00,0.00,14.81,8,0.25,1647,0.00,0.00,13.25,16,32.73,32.00,109,4.50,-10.25,6.96,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.80,57.7,21.4
276569,0.00,0.00,14.81,8,0.25,1626,0.00,0.00,13.25,16,32.73,32.00,109,4.50,-10.17,6.85,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.80,57.7,21.4
276664,-0.78,0.00,14.70,8,0.25,1634,0.00,0.00,13.25,16,32.73,32.00,109,4.50,-10.17,6.89,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.7,21.4
276761,-0.78,0.00,14.59,8,0.25,1642,0.00,0.00,13.25,16,32.73,32.00,109,4.50,-10.19,6.96,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.6,21.4
276856,-0.78,0.00,14.47,8,0.25,1656,0.00,0.00,13.25,16,32.73,32.00,109,4.50,-10.21,6.85,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.6,21.4
276952,-1.56,0.00,14.36,8,0.25,1632,0.00,0.00,13.25,16,32.73,32.00,109,4.50,-10.19,6.85,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
277048,-0.78,0.00,14.47,8,0.26,1608,0.00,0.00,13.25,16,32.38,32.00,109,4.50,-10.11,6.92,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.50,57.6,21.4
277144,-0.78,0.00,14.59,8,0.26,1628,0.00,0.00,13.25,16,32.73,32.00,109,4.64,-10.09,7.00,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
277240,-1.56,0.00,14.70,8,0.25,1642,0.00,0.00,13.25,16,32.73,32.00,109,4.64,-10.13,6.96,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.7,21.4
277336,-1.56,0.00,14.47,8,0.25,1624,0.00,0.00,13.25,16,32.73,32.00,109,4.50,-10.13,6.96,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.7,21.4
277432,-1.56,0.00,14.47,8,0.26,1638,0.00,0.00,13.25,16,32.38,32.00,109,4.50,-10.13,6.85,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.50,57.6,21.4
277528,-2.34,0.00,14.47,8,0.25,1642,0.00,0.00,13.25,16,32.73,32.00,109,4.50,-10.13,6.96,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.50,57.7,21.4
277624,-2.34,0.00,14.47,8,0.25,1639,0.00,0.00,13.25,16,32.73,32.00,109,4.50,-10.13,6.93,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.7,21.4
277720,-1.56,0.00,14.59,8,0.26,1635,0.00,0.00,13.25,16,32.38,32.00,109,4.50,-10.13,6.93,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.7,21.4
277817,-1.56,0.00,14.70,8,0.26,1646,0.00,0.00,13.25,16,32.73,32.00,109,4.50,-10.13,6.96,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.7,21.4
277912,-1.56,0.00,14.70,8,0.25,1633,0.00,0.00,13.25,16,32.73,32.00,109,4.50,-10.15,6.96,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
278009,-1.56,0.00,14.70,8,0.26,1641,0.00,0.00,13.25,16,32.73,32.00,109,4.50,-10.13,6.93,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
278104,-1.56,0.00,14.59,8,0.26,1635,0.00,0.00,13.25,16,32.73,32.00,109,4.50,-10.13,6.96,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.6,21.4
278200,-2.34,0.00,14.47,8,0.26,1628,0.00,0.00,13.25,16,32.73,32.00,109,4.50,-10.13,7.00,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
278296,-1.56,0.00,14.47,8,0.26,1634,0.00,0.00,13.25,16,32.38,32.00,109,4.50,-10.13,7.00,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
278392,-1.56,0.00,14.59,8,0.26,1633,0.00,0.00,13.25,16,32.73,32.00,109,4.50,-10.13,6.96,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
278488,-1.56,0.00,14.70,8,0.26,1617,0.00,0.00,13.25,16,32.38,32.00,109,4.64,-10.13,6.96,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.7,21.4
278584,-1.56,0.00,14.70,8,0.26,1618,0.00,0.00,13.25,16,32.38,32.00,109,4.64,-10.09,6.93,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.7,21.4
278680,-1.56,0.00,14.70,8,0.26,1624,0.00,0.00,13.25,16,32.38,32.00,109,4.64,-10.07,6.89,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.7,21.4
278776,-2.34,0.00,14.59,8,0.26,1608,0.00,0.00,13.25,16,32.38,32.00,109,4.64,-10.06,6.96,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.50,57.7,21.4
278872,-1.56,0.00,14.59,8,0.26,1594,0.00,0.00,13.25,16,32.38,32.00,108,4.64,-10.02,6.96,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
278968,-1.56,0.00,14.81,8,0.26,1599,0.00,0.00,13.25,16,32.03,31.50,108,4.64,-10.00,6.93,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
279064,-1.56,0.00,14.70,8,0.26,1592,0.00,0.00,13.25,16,32.38,31.50,108,4.79,-9.98,7.00,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
279160,-2.34,0.00,14.59,8,0.26,1588,0.00,0.00,13.25,16,32.03,31.50,108,4.79,-9.96,7.04,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
279255,-2.34,0.00,14.47,8,0.27,1570,0.00,0.00,13.25,16,32.03,31.50,108,4.79,-9.92,6.96,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
279352,-2.34,0.00,14.59,8,0.27,1573,0.00,0.00,13.25,16,32.03,31.50,108,4.79,-9.88,6.93,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.7,21.4
279448,-2.34,0.00,14.59,8,0.27,1578,0.00,0.00,13.25,16,32.03,31.50,108,4.79,-9.86,6.96,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
279543,-3.12,0.00,14.59,8,0.27,1552,0.00,0.00,13.25,16,32.03,31.50,108,4.79,-9.86,7.04,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
279640,-2.34,0.00,14.47,8,0.27,1551,0.00,0.00,13.25,16,31.68,31.00,108,4.79,-9.82,7.04,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
279736,-2.34,0.00,14.47,8,0.27,1552,0.00,0.00,13.25,16,31.68,31.00,108,4.79,-9.80,7.00,1.50,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
279832,-2.34,0.00,14.47,8,0.27,1562,0.00,0.00,13.25,16,32.03,31.50,108,4.93,-9.82,7.04,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
279927,-3.12,0.00,14.59,8,0.27,1533,0.00,0.00,13.25,16,31.68,31.00,108,4.93,-9.80,6.93,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.7,21.4
280024,-2.34,0.00,14.70,8,0.27,1540,0.00,0.00,13.25,16,31.68,31.00,108,4.93,-9.77,6.93,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.50,57.7,21.4
280119,-2.34,0.00,14.59,8,0.27,1538,0.00,0.00,13.25,16,31.68,31.00,108,4.93,-9.77,7.00,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
280216,-1.56,0.00,14.70,8,0.27,1541,0.00,0.00,13.25,16,31.68,31.00,108,4.93,-9.77,7.04,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
280312,-2.34,0.00,14.81,8,0.27,1531,0.00,0.00,13.25,16,31.68,31.00,108,4.93,-9.75,6.85,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.6,21.4
280408,-2.34,0.00,14.70,8,0.27,1550,0.00,0.00,13.25,16,31.68,31.00,108,4.93,-9.75,6.85,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.6,21.4
280504,-2.34,0.00,14.59,8,0.27,1559,0.00,0.00,13.25,16,32.03,31.50,108,4.93,-9.77,6.96,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
280600,-2.34,0.00,14.59,8,0.27,1549,0.00,0.00,13.25,16,31.68,31.00,108,4.93,-9.78,7.00,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
280695,-2.34,0.00,14.81,8,0.27,1558,0.00,0.00,13.25,16,32.03,31.50,108,4.93,-9.77,6.96,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.6,21.4
280791,-2.34,0.00,14.70,8,0.27,1560,0.00,0.00,13.25,16,32.03,31.50,108,4.93,-9.78,6.93,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.6,21.4
280887,-1.56,0.00,14.81,8,0.27,1581,0.00,0.00,13.25,16,32.03,31.50,108,4.93,-9.84,7.04,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
280983,-1.56,0.00,14.81,8,0.26,1580,0.00,0.00,13.25,16,32.03,31.50,108,4.79,-9.86,7.00,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.80,57.6,21.4
281079,-1.56,0.00,14.70,8,0.27,1565,0.00,0.00,13.25,16,32.03,31.50,108,4.79,-9.88,6.93,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
281175,-2.34,0.00,14.70,8,0.27,1578,0.00,0.00,13.25,16,32.03,31.50,108,4.79,-9.86,7.04,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.6,21.4
281271,-1.56,0.00,14.70,8,0.26,1589,0.00,0.00,13.25,16,32.03,31.50,108,4.79,-9.92,7.00,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
281366,-1.56,0.00,14.59,8,0.27,1585,0.00,0.00,13.25,16,32.03,31.50,108,4.79,-9.92,7.04,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
281463,-3.12,0.00,14.47,8,0.26,1591,0.00,0.00,13.25,16,32.03,31.50,108,4.79,-9.94,7.00,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.50,57.6,21.4
281558,-3.12,0.00,14.24,8,0.26,1656,0.00,0.00,13.25,16,32.38,32.00,108,4.79,-9.96,6.96,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.7,21.4
281655,-3.12,0.00,14.24,8,0.27,1572,0.00,0.00,13.25,16,32.03,31.50,108,4.79,-9.98,6.96,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.50,57.7,21.4
281751,-2.34,0.00,14.59,8,0.26,1570,0.00,0.00,13.25,16,32.03,31.50,108,4.79,-9.98,6.93,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.40,57.7,21.4
281846,-3.12,0.00,14.59,8,0.26,1598,0.00,0.00,13.25,16,32.38,32.00,108,4.64,-10.02,6.85,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.50,57.6,21.4
281942,-3.12,0.00,14.47,8,0.26,1574,0.00,0.00,13.25,16,32.03,31.50,108,4.64,-10.04,6.73,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
282038,-3.12,0.00,14.47,8,0.26,1560,0.00,0.00,13.25,16,31.68,31.50,108,4.64,-10.02,6.77,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.50,57.6,21.4
282134,-3.12,0.00,14.59,8,0.26,1558,0.00,0.00,13.25,16,32.03,31.50,108,4.64,-10.00,6.85,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.50,57.6,21.4
282229,-3.12,0.00,14.70,8,0.26,1544,0.00,0.00,13.25,16,31.68,31.00,108,4.64,-10.02,6.77,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.50,57.6,21.4
282326,-3.12,0.00,14.59,8,0.27,1556,0.00,0.00,13.25,16,31.68,31.00,108,4.64,-10.00,6.85,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.50,57.6,21.4
282421,-3.12,0.00,14.47,8,0.26,1568,0.00,0.00,13.25,16,32.03,31.50,108,4.79,-10.02,6.82,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
282518,-3.12,0.00,14.47,8,0.26,1576,0.00,0.00,13.25,16,32.03,31.50,108,4.64,-10.02,6.73,1.46,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.3
282613,-3.91,0.00,14.47,8,0.26,1543,0.00,0.00,13.25,16,31.68,31.00,108,4.64,-10.02,6.85,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.3
282709,-4.69,0.00,14.47,8,0.26,1552,0.00,0.00,13.25,16,31.68,31.00,108,4.64,-10.00,6.85,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
282806,-3.91,0.00,14.47,8,0.26,1556,0.00,0.00,13.25,16,31.68,31.50,108,4.64,-10.02,6.77,1.46,0.00,-1.70,1.57,0.64,0.00,0.00,14.50,57.7,21.4
282902,-3.91,0.00,14.59,8,0.24,1548,0.00,0.00,13.26,16,29.22,29.00,108,4.64,-10.29,6.51,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,57.7,21.4
282998,-3.91,0.00,14.70,8,0.22,1588,0.00,0.00,13.26,16,22.54,23.50,108,4.21,-10.54,5.10,1.36,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,57.6,21.4
283094,-3.91,0.00,14.81,8,0.21,1508,0.00,0.00,13.26,16,16.21,15.00,108,4.06,-10.67,4.99,1.36,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,21.4
283190,-4.69,0.00,14.36,8,0.20,1510,0.00,0.00,13.26,16,14.10,14.00,108,3.92,-10.75,5.10,1.36,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,21.4
283285,-4.69,0.00,14.01,8,0.20,1502,0.00,0.00,13.26,16,14.10,14.00,108,3.92,-10.81,5.10,1.36,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,21.4
283382,-5.47,0.00,14.01,8,0.21,1500,0.00,0.00,13.26,16,14.10,14.00,108,3.92,-10.87,5.13,1.36,0.00,-1.70,0.00,0.64,0.00,0.00,14.40,57.6,21.4
283477,-5.47,0.00,14.13,8,0.20,1472,0.00,0.00,13.26,16,14.10,14.00,108,3.77,-10.91,5.04,1.34,0.00,-1.70,0.00,0.64,0.00,0.00,14.30,57.6,21.4
283574,-5.47,0.00,14.13,8,0.18,1442,0.00,0.00,13.26,16,14.10,14.00,108,3.77,-11.00,4.66,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,14.30,57.6,21.4
283669,-5.47,0.00,14.36,8,0.18,1430,0.00,0.00,13.26,16,14.10,14.00,108,3.63,-11.06,4.41,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,14.20,57.6,21.3
283765,-5.47,0.00,14.47,8,0.19,1401,0.00,0.00,13.26,16,14.10,14.00,108,3.63,-11.06,4.37,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,14.20,57.6,21.3
283861,-4.69,0.00,14.59,8,0.19,1353,0.00,0.00,13.26,16,14.10,22.00,108,3.63,-11.06,4.35,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,14.30,57.6,21.4
283957,-4.69,0.00,14.59,8,0.19,1344,0.00,0.00,13.26,16,14.10,22.00,108,3.63,-11.06,4.35,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,14.30,57.7,21.4
284053,-4.69,0.00,14.70,8,0.20,1307,0.00,0.00,13.26,16,14.10,22.00,108,3.63,-11.00,4.29,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,14.30,57.7,21.4
284149,-4.69,0.00,14.70,8,0.20,1295,0.00,0.00,13.25,16,14.10,22.00,108,3.63,-11.00,4.29,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,14.40,57.7,21.4
284245,-4.69,0.00,14.81,8,0.20,1256,0.00,0.00,13.25,16,14.10,22.00,108,3.77,-10.96,4.35,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,14.40,57.7,21.4
284341,-4.69,0.00,14.81,8,0.21,1251,0.00,0.00,13.25,16,14.10,22.00,108,3.77,-10.91,4.29,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,57.6,21.4
284437,-4.69,0.00,14.93,8,0.21,1235,0.00,0.00,13.25,16,14.10,22.00,108,3.77,-10.83,4.35,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,57.6,21.4
284533,-4.69,0.00,14.93,8,0.21,1228,0.00,0.00,13.25,16,14.10,22.00,108,3.92,-10.79,4.29,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,21.4
284628,-4.69,0.00,14.93,8,0.21,1224,0.00,0.00,13.25,16,14.10,22.00,108,3.92,-10.75,4.29,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,21.4
284724,-3.91,0.00,14.93,8,0.21,1218,0.00,0.00,13.25,16,14.10,22.00,108,3.92,-10.73,4.29,1.30,0.00,-1.70,0.00,0.66,0.00,0.00,14.60,57.7,21.4
284820,-3.91,0.00,14.93,8,0.20,1219,0.00,0.00,13.25,16,14.10,22.00,108,3.92,-10.77,4.13,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,57.7,21.4
284917,-3.91,0.00,14.93,8,0.20,1214,0.00,0.00,13.25,16,14.10,21.50,108,3.92,-10.81,3.99,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.7,21.4
285013,-3.91,0.00,14.93,8,0.19,1208,0.00,0.00,13.25,16,14.10,21.50,108,3.77,-10.87,3.95,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.7,21.4
285108,-3.91,0.00,14.81,8,0.18,1188,0.00,0.00,13.26,16,14.10,22.00,108,3.77,-10.87,3.78,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,57.6,21.4
285204,-3.91,0.00,14.81,8,0.19,1154,0.00,0.00,13.25,16,14.10,22.00,108,3.77,-10.87,3.66,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,21.4
285301,-3.91,0.00,14.70,8,0.19,1119,0.00,0.00,13.25,16,14.10,22.00,108,3.77,-10.87,3.56,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,21.4
285396,-3.91,0.00,14.70,8,0.19,1098,0.00,0.00,13.25,16,14.10,22.00,108,3.77,-10.87,3.49,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,57.6,21.4
285492,-4.69,0.00,14.70,8,0.20,1028,0.00,0.00,13.25,16,14.10,22.00,108,3.92,-10.81,3.47,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,21.4
285588,-3.91,0.00,14.59,8,0.21,1010,0.00,0.00,13.25,16,14.10,22.00,108,3.92,-10.77,3.47,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,57.6,21.4
285684,-3.91,0.00,14.59,8,0.22,968,0.00,0.00,13.25,16,14.10,22.00,109,3.92,-10.65,3.54,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,21.4
