Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Intake Air Temperature (F),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
15677,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.67,1.30,14.80
15729,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.67,1.28,14.80
15765,-0.78,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.80
15799,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.67,1.28,14.80
15846,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.67,1.28,14.80
15893,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.80
15920,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.70
15975,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.70
16015,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.28,14.80
16052,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.30,14.80
16092,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.30,14.80
16140,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.30,14.80
16177,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.30,14.80
16211,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.30,14.80
16262,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.65,1.28,14.80
16303,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.65,1.28,14.80
16338,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.28,14.80
16381,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.28,14.80
16426,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.28,14.90
16459,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.28,14.90
16497,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.28,14.90
16547,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.90
16591,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.30,14.90
16631,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.30,14.90
16660,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.65,1.30,14.90
16713,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.65,1.28,14.90
16754,-0.78,-5.47,14.59,8,0.00,0.00,16,115,3.65,1.28,14.90
16794,0.00,-5.47,14.47,8,0.00,0.00,16,115,3.67,1.28,14.90
16835,0.00,-5.47,14.47,8,0.00,0.00,16,115,3.67,1.28,14.90
16876,-0.78,-5.47,14.47,8,0.00,0.00,16,115,3.70,1.28,14.90
16918,-0.78,-5.47,14.36,8,0.00,0.00,16,115,3.70,1.28,14.80
16958,-0.78,-5.47,14.36,8,0.00,0.00,16,115,3.70,1.28,14.80
16999,-0.78,-5.47,14.47,8,0.00,0.00,16,115,3.65,1.28,14.80
17026,-0.78,-5.47,14.36,8,0.00,0.00,16,115,3.65,1.30,14.80
17080,-0.78,-5.47,14.36,8,0.00,0.00,16,115,3.65,1.30,14.80
17123,-0.78,-5.47,14.47,8,0.00,0.00,16,115,3.67,1.30,14.80
17157,-0.78,-5.47,14.47,8,0.00,0.00,16,115,3.67,1.28,14.80
17205,-0.78,-5.47,14.47,8,0.00,0.00,16,115,3.67,1.28,14.70
17246,-0.78,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.70
17277,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.70
17327,-0.78,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.60
17369,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.60
17409,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.65,1.28,14.60
17438,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.67,1.28,14.60
17480,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.67,1.30,14.60
17533,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.67,1.30,14.70
17560,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.67,1.30,14.70
17600,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.67,1.28,14.70
17653,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.28,14.70
17693,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.28,14.70
17737,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.28,14.80
17771,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.26,14.80
17819,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.28,14.80
17851,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.67,1.28,14.80
17903,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.65,1.28,14.80
17942,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.65,1.30,14.80
17977,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.67,1.30,14.80
18024,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.67,1.30,14.80
18060,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.67,1.30,14.80
18106,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.28,14.80
18147,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.80
18177,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.80
18220,0.78,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.28,15.00
18270,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.28,15.00
18311,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.90
18340,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.90
18393,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.67,1.28,14.90
18434,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.30,14.90
18474,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.30,14.90
18516,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.65,1.30,15.00
18548,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.30,15.00
18598,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,15.00
18639,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,15.00
18668,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,15.00
18725,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.80
18761,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.67,1.28,14.80
18803,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.67,1.28,14.90
18829,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.90
18877,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.90
18922,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.30,14.80
18966,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.30,14.80
19007,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.30,14.80
19043,0.78,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.30,14.80
19089,0.78,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.30,14.80
19131,0.78,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.28,14.80
19171,0.78,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.28,14.80
19199,0.78,-5.47,14.81,8,0.00,0.00,16,115,3.67,1.28,14.80
19251,0.78,-5.47,14.81,8,0.00,0.00,16,115,3.67,1.28,14.80
19295,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.80
19334,0.78,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,15.00
19375,0.78,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,15.00
19417,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.80
19459,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.30,14.80
19499,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.30,15.00
19526,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.67,1.30,15.00
19577,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.67,1.28,15.00
19623,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.80
19662,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.67,1.28,14.80
19704,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.67,1.28,14.80
19738,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.80
19783,0.00,-5.47,14.47,8,0.00,0.00,16,115,3.70,1.28,14.80
19814,0.00,-5.47,14.47,8,0.00,0.00,16,115,3.70,1.28,14.80
19861,0.00,-5.47,14.47,8,0.00,0.00,16,115,3.70,1.28,14.80
19897,0.00,-5.47,14.47,8,0.00,0.00,16,115,3.70,1.28,14.80
19950,-0.78,-5.47,14.59,8,0.00,0.00,16,115,3.65,1.28,14.80
19992,0.00,-5.47,14.47,8,0.00,0.00,16,115,3.67,1.30,14.80
20026,0.00,-5.47,14.47,8,0.00,0.00,16,115,3.67,1.30,14.70
20073,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.63,1.30,14.70
20114,-0.78,-5.47,14.47,8,0.00,0.00,16,115,3.63,1.30,14.70
20142,0.00,-5.47,14.47,8,0.00,0.00,16,115,3.67,1.30,14.70
20197,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.70
20235,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.70
20277,-0.78,-5.47,14.47,8,0.00,0.00,16,115,3.70,1.28,14.70
20320,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.70
20355,-0.78,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.70
20395,-0.78,-5.47,14.47,8,0.00,0.00,16,115,3.67,1.28,14.70
20433,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.67,1.28,14.70
20476,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.65,1.28,14.70
20524,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.65,1.30,14.60
20551,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.65,1.28,14.60
20607,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.65,1.28,14.70
20643,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.67,1.28,14.70
20688,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.67,1.28,14.70
20729,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.70
20762,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.28,14.70
20811,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.67,1.28,14.70
20851,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.70
20892,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.70
20933,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.65,1.28,14.70
20974,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.30,14.70
21015,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.30,14.80
21046,0.78,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.30,14.80
21097,0.78,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.28,14.90
21139,0.78,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.28,14.90
21173,0.78,-5.47,14.81,8,0.00,0.00,16,115,3.67,1.28,14.90
21220,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.67,1.26,14.80
21261,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.26,14.80
21292,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.90
21343,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.90
21372,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.90
21428,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.30,14.90
21464,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.30,14.90
21507,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.30,14.90
21548,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.30,14.90
21577,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.65,1.30,14.90
21624,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.67,1.28,14.90
21672,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.67,1.28,14.90
21714,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.80
21752,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.80
21793,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.80
21833,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.80
21875,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.80
21917,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.80
21951,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.80
21999,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.80
22040,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.30,14.80
22069,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.30,14.80
22122,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.30,14.80
22163,0.78,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.30,14.80
22206,0.78,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.80
22231,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.80
22277,0.78,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.28,14.80
22324,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.28,14.90
22370,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.90
22409,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.80
22445,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.80
22491,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.80
22523,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.80
22573,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.80
22614,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.30,14.80
22655,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.30,14.80
22696,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.30,14.80
22730,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.30,14.80
22776,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.30,14.80
22819,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.80
22860,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.80
22902,-0.78,-5.47,14.47,8,0.00,0.00,16,115,3.70,1.28,14.80
22942,-0.78,-5.47,14.47,8,0.00,0.00,16,115,3.70,1.28,14.80
22976,0.00,-5.47,14.47,8,0.00,0.00,16,115,3.70,1.28,14.80
23024,-0.78,-5.47,14.47,8,0.00,0.00,16,115,3.70,1.28,14.70
23058,-0.78,-5.47,14.36,8,0.00,0.00,16,115,3.70,1.28,14.70
23098,-0.78,-5.47,14.36,8,0.00,0.00,16,115,3.70,1.28,14.80
23147,-0.78,-5.47,14.47,8,0.00,0.00,16,115,3.67,1.30,14.80
23177,-0.78,-5.47,14.47,8,0.00,0.00,16,115,3.67,1.30,14.80
23229,-0.78,-5.47,14.36,8,0.00,0.00,16,115,3.70,1.30,14.70
23270,-0.78,-5.47,14.47,8,0.00,0.00,16,115,3.70,1.30,14.70
23310,-0.78,-5.47,14.47,8,0.00,0.00,16,115,3.70,1.30,14.60
23352,-0.78,-5.47,14.36,8,0.00,0.00,16,115,3.70,1.28,14.60
23393,-0.78,-5.47,14.47,8,0.00,0.00,16,115,3.70,1.28,14.60
23431,-0.78,-5.47,14.47,8,0.00,0.00,16,115,3.70,1.28,14.60
23475,-0.78,-5.47,14.47,8,0.00,0.00,16,115,3.73,1.28,14.60
23517,-0.78,-5.47,14.47,8,0.00,0.00,16,115,3.73,1.28,14.60
23557,-0.78,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.60
23599,-0.78,-5.47,14.47,8,0.00,0.00,16,115,3.70,1.28,14.60
23628,0.00,-5.47,14.47,8,0.00,0.00,16,115,3.70,1.28,14.60
23676,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.30,14.60
23721,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.30,14.60
23762,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.73,1.30,14.60
23803,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.30,14.70
23844,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.70
23873,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.70
23928,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.28,14.60
23964,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.28,14.60
24008,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.28,14.70
24048,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.28,14.70
24077,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.28,14.70
24126,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.28,14.80
24162,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.28,14.80
24212,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.80
24254,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.30,14.80
24294,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.30,14.80
24332,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.73,1.30,14.80
24376,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.73,1.30,14.80
24417,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.30,14.80
24450,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.80
24499,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.90
24541,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.28,14.90
24568,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.76,1.28,14.90
24622,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.76,1.28,14.80
24663,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.80
24704,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.90
24740,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.90
24787,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,15.00
24827,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.30,15.00
24860,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.30,15.00
24909,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.30,14.90
24937,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.30,14.90
24979,-0.78,-5.47,14.59,8,0.00,0.00,16,115,3.73,1.30,14.90
25032,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.73,1.28,14.70
25066,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.70
25116,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.90
25154,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.90
25196,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.70
25237,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.70
25273,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.70
25320,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.80
25360,0.00,-4.69,14.70,8,0.00,0.00,16,115,3.70,1.28,14.80
25399,0.00,-4.69,14.70,8,0.00,0.00,16,115,3.70,1.28,14.70
25431,0.00,-4.69,14.70,8,0.00,0.00,16,115,3.70,1.28,14.70
25477,0.00,-4.69,14.70,8,0.00,0.00,16,115,3.70,1.30,14.70
25524,0.00,-4.69,14.81,8,0.00,0.00,16,115,3.70,1.30,14.80
25566,0.00,-4.69,14.70,8,0.00,0.00,16,115,3.70,1.30,14.80
25607,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.30,14.80
25645,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.30,14.80
25688,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.80
25724,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.80
25770,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.67,1.28,14.80
25814,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.67,1.28,14.80
25845,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.80
25893,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.80
25935,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.80
25975,-0.78,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.80
26003,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.80
26052,-0.78,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.80
26092,-0.78,-5.47,14.47,8,0.00,0.00,16,115,3.67,1.30,14.80
26139,-0.78,-5.47,14.47,8,0.00,0.00,16,115,3.67,1.30,14.70
26176,-0.78,-5.47,14.47,8,0.00,0.00,16,115,3.70,1.30,14.70
26222,-0.78,-5.47,14.36,8,0.00,0.00,16,115,3.70,1.30,14.70
26253,-0.78,-5.47,14.36,8,0.00,0.00,16,115,3.70,1.28,14.70
26302,-0.78,-5.47,14.47,8,0.00,0.00,16,115,3.70,1.28,14.70
26344,-0.78,-5.47,14.36,8,0.00,0.00,16,115,3.70,1.28,14.70
26376,-0.78,-5.47,14.36,8,0.00,0.00,16,115,3.73,1.28,14.70
26421,-0.78,-5.47,14.36,8,0.00,0.00,16,115,3.70,1.28,14.70
26467,-0.78,-5.47,14.47,8,0.00,0.00,16,115,3.70,1.28,14.70
26498,-0.78,-5.47,14.47,8,0.00,0.00,16,115,3.70,1.28,14.60
26549,-0.78,-5.47,14.36,8,0.00,0.00,16,115,3.70,1.28,14.60
26578,-0.78,-5.47,14.36,8,0.00,0.00,16,115,3.70,1.30,14.60
26630,-0.78,-5.47,14.47,8,0.00,0.00,16,115,3.70,1.30,14.70
26672,-0.78,-5.47,14.36,8,0.00,0.00,16,115,3.70,1.30,14.70
26713,-0.78,-5.47,14.36,8,0.00,0.00,16,115,3.70,1.30,14.60
26754,-0.78,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.30,14.60
26796,-0.78,-5.47,14.47,8,0.00,0.00,16,115,3.70,1.28,14.60
26835,-0.78,-5.47,14.47,8,0.00,0.00,16,115,3.70,1.28,14.60
26872,-0.78,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.60
26918,-0.78,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.70
26958,-0.78,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.70
26999,-0.78,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.60
27031,-0.78,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.60
27078,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.73,1.28,14.60
27124,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.73,1.28,14.60
27160,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.60
27204,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.30,14.70
27245,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.30,14.70
27276,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.30,14.70
27328,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.30,14.80
27360,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.30,14.80
27409,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.28,14.80
27450,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.28,14.80
27477,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.28,14.80
27522,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.73,1.28,14.80
27573,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.73,1.28,14.80
27615,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.28,15.00
27644,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.28,15.00
27699,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.28,14.90
27737,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.30,14.90
27778,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.30,14.90
27819,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.30,14.90
27861,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.30,14.90
27903,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.30,15.00
27933,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.76,1.30,15.00
27975,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.28,15.00
28025,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.28,14.90
28064,-0.78,-5.47,14.59,8,0.00,0.00,16,115,3.76,1.28,14.90
28106,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.76,1.28,14.90
28134,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.90
28176,-0.78,-4.69,14.59,8,0.00,0.00,16,115,3.70,1.28,14.90
28223,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.90
28271,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.73,1.28,14.90
28311,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.73,1.28,14.90
28352,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.73,1.28,14.90
28392,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.30,14.90
28435,-0.78,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.30,14.90
28472,-0.78,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.30,14.90
28516,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.30,14.80
28558,-0.78,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.80
28600,-0.78,-5.47,14.59,8,0.00,0.00,16,115,3.76,1.28,14.80
28631,-0.78,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.80
28676,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.80
28723,-0.78,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.70
28762,-0.78,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.70
28804,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.70
28836,-0.78,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.70
28878,-0.78,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.30,14.70
28927,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.30,14.80
28955,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.76,1.30,14.80
28996,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.76,1.30,14.80
29051,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.73,1.30,14.80
