Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Intake Air Temperature (F),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
29401,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.79,1.70,99.90
29436,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.79,1.70,99.90
29484,0.00,-3.91,23.66,10,0.00,0.00,16,111,9.66,1.70,99.90
29524,0.00,-3.91,23.66,10,0.00,0.00,16,111,9.66,1.72,99.90
29566,0.00,-3.91,23.66,10,0.00,0.00,16,111,9.97,1.72,99.90
29593,0.00,-3.91,23.66,10,0.00,0.00,16,111,9.70,1.70,99.90
29640,0.00,-3.91,23.66,10,0.00,0.00,16,111,9.70,1.70,99.90
29687,0.00,-3.91,23.66,10,0.00,0.00,16,111,9.79,1.70,99.90
29731,0.00,-3.91,24.00,10,0.00,0.00,16,111,9.88,1.70,99.90
29763,0.00,-3.91,24.00,10,0.00,0.00,16,111,9.88,1.70,99.90
29813,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.65,1.70,99.90
29841,0.00,-3.91,24.00,10,0.00,0.00,16,111,9.65,1.70,99.90
29894,0.00,-3.91,24.00,10,0.00,0.00,16,111,9.70,1.70,99.90
29938,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.65,1.68,99.90
29977,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.65,1.70,99.90
30015,0.00,-3.91,24.00,10,0.00,0.00,16,111,9.61,1.70,99.90
30055,0.00,-3.91,23.54,10,0.00,0.00,16,111,9.99,1.72,99.90
30100,0.00,-3.91,23.54,10,0.00,0.00,16,111,9.99,1.72,99.90
30141,0.00,-3.91,24.00,10,0.00,0.00,16,111,9.66,1.70,99.90
30184,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.66,1.70,99.90
30224,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.92,1.70,99.90
30264,0.00,-3.91,24.00,10,0.00,0.00,16,111,9.39,1.68,99.90
30294,0.00,-3.91,24.00,10,0.00,0.00,16,111,9.39,1.68,99.90
30340,0.00,-3.91,23.66,10,0.00,0.00,16,111,9.35,1.68,99.90
30387,0.00,-3.91,23.89,10,0.00,0.00,16,111,9.75,1.70,99.90
30430,0.00,-3.91,23.89,10,0.00,0.00,16,111,9.75,1.70,99.90
30471,0.00,-3.91,23.66,10,0.00,0.00,16,111,9.56,1.68,99.90
30508,0.00,-3.91,23.66,10,0.00,0.00,16,111,9.56,1.70,99.90
30551,0.00,-3.91,23.66,10,0.00,0.00,16,111,9.94,1.70,99.90
30593,0.00,-3.91,23.66,10,0.00,0.00,16,111,9.48,1.68,99.90
30626,0.00,-3.91,23.66,10,0.00,0.00,16,111,9.48,1.70,99.90
30674,0.00,-3.91,23.66,10,0.00,0.00,16,111,9.61,1.70,99.90
30715,0.00,-3.91,23.89,10,0.00,0.00,16,111,9.44,1.68,99.90
30755,0.00,-3.91,23.89,10,0.00,0.00,16,111,9.44,1.68,99.90
30798,0.00,-3.91,23.54,10,0.00,0.00,16,111,8.82,1.64,99.90
30824,0.00,-3.91,23.89,10,0.00,0.00,16,111,8.82,1.68,99.90
30879,0.00,-3.91,23.89,10,0.00,0.00,16,111,9.18,1.68,99.90
30916,0.00,-3.91,23.89,10,0.00,0.00,16,111,9.65,1.70,99.90
30956,0.00,-3.91,23.89,10,0.00,0.00,16,111,9.65,1.70,99.90
31003,0.00,-3.91,23.43,10,0.00,0.00,16,111,9.74,1.70,99.90
31030,0.00,-3.91,23.89,10,0.00,0.00,16,111,9.74,1.70,99.90
31084,0.00,-3.91,23.89,10,0.00,0.00,16,111,9.74,1.70,99.90
31124,0.00,-3.91,23.89,10,0.00,0.00,16,111,8.82,1.68,99.90
31164,0.00,-3.91,23.89,10,0.00,0.00,16,111,8.82,1.64,99.90
31210,0.00,-3.91,23.89,10,0.00,0.00,16,111,8.65,1.64,99.90
31241,0.00,-3.91,23.66,10,0.00,0.00,16,111,8.82,1.68,99.90
31290,0.00,-3.91,23.66,10,0.00,0.00,16,111,8.82,1.70,99.90
31330,0.00,-3.91,23.54,10,0.00,0.00,16,111,9.56,1.70,99.90
31360,0.00,-3.91,23.89,10,0.00,0.00,16,111,9.39,1.68,99.90
31411,0.00,-3.91,23.89,10,0.00,0.00,16,111,9.39,1.68,99.90
31456,0.00,-3.91,23.54,10,0.00,0.00,16,111,9.56,1.70,99.90
31495,0.00,-3.91,23.89,10,0.00,0.00,16,111,9.56,1.68,99.90
31530,0.00,-3.91,23.89,10,0.00,0.00,16,111,9.61,1.68,99.90
31578,0.00,-3.91,23.54,10,0.00,0.00,16,111,9.70,1.70,99.90
31618,0.00,-3.91,23.54,10,0.00,0.00,16,111,9.70,1.72,99.90
31660,0.00,-3.91,23.89,10,0.00,0.00,16,111,9.93,1.72,99.90
31701,0.00,-3.91,23.54,10,0.00,0.00,16,111,9.79,1.70,99.90
31741,0.00,-3.91,23.54,10,0.00,0.00,16,111,9.79,1.70,99.90
31784,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.74,1.70,99.90
31820,0.00,-3.91,23.54,10,0.00,0.00,16,111,9.74,1.70,99.90
31860,0.00,-3.91,23.54,10,0.00,0.00,16,111,9.70,1.70,99.90
31906,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.35,1.68,99.90
31939,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.35,1.68,99.90
31988,0.00,-3.91,23.89,10,0.00,0.00,16,111,9.74,1.68,99.90
32019,0.00,-3.91,24.12,10,0.00,0.00,16,111,9.30,1.66,99.90
32059,0.00,-3.91,24.12,10,0.00,0.00,16,111,9.30,1.70,99.90
32111,0.00,-3.91,24.00,10,0.00,0.00,16,111,9.83,1.70,99.90
32142,0.00,-3.91,23.54,10,0.00,0.00,16,111,9.83,1.70,99.90
32191,0.00,-3.91,23.54,10,0.00,0.00,16,111,9.75,1.70,99.90
32234,0.00,-3.91,23.66,10,0.00,0.00,16,111,9.70,1.70,99.90
32275,0.00,-3.91,23.66,10,0.00,0.00,16,111,9.70,1.66,99.90
32314,0.00,-3.91,23.89,10,0.00,0.00,16,111,9.35,1.66,99.90
32356,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.48,1.68,99.90
32388,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.48,1.68,99.90
32438,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.52,1.68,99.90
32479,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.52,1.66,99.90
32507,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.30,1.66,99.90
32558,0.00,-3.91,23.66,10,0.00,0.00,16,111,9.44,1.70,99.90
32601,0.00,-3.91,23.66,10,0.00,0.00,16,111,9.44,1.70,99.90
32634,0.00,-3.91,23.54,10,0.00,0.00,16,111,9.70,1.70,99.90
32685,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.56,1.68,99.90
32725,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.56,1.68,99.90
32766,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.65,1.68,99.90
32794,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.65,1.70,99.90
32841,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.52,1.70,99.90
32888,0.00,-3.91,24.00,10,0.00,0.00,16,111,9.88,1.70,99.90
32931,0.00,-3.91,24.00,10,0.00,0.00,16,111,9.88,1.70,99.90
32973,0.00,-3.91,24.12,10,0.00,0.00,16,111,9.70,1.70,99.90
33011,0.00,-3.91,24.12,10,0.00,0.00,16,111,9.70,1.70,99.90
33041,0.00,-3.91,24.12,10,0.00,0.00,16,111,9.70,1.70,99.90
33094,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.61,1.70,99.90
33135,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.61,1.68,99.90
33175,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.48,1.68,99.90
33204,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.56,1.68,99.90
33246,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.56,1.72,99.90
33298,0.00,-3.91,23.77,10,0.00,0.00,16,111,10.03,1.72,99.90
33336,0.00,-3.91,23.66,10,0.00,0.00,16,111,9.48,1.68,99.90
33381,0.00,-3.91,23.66,10,0.00,0.00,16,111,9.48,1.68,99.90
33423,0.00,-3.91,24.00,10,0.00,0.00,16,111,9.43,1.68,99.90
33464,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.13,1.68,99.90
33493,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.13,1.68,99.90
33540,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.88,1.72,99.90
33587,0.00,-3.91,23.66,10,0.00,0.00,16,111,9.88,1.84,99.90
33623,0.00,-3.91,23.66,10,0.00,0.00,16,111,12.36,1.84,99.90
33664,0.00,-3.91,23.77,10,0.00,0.00,16,111,13.77,1.90,99.90
33709,0.00,-3.12,23.77,10,0.00,0.00,16,111,13.77,1.98,99.90
33741,0.00,-3.12,23.54,10,0.00,0.00,16,111,15.85,1.98,99.90
33784,0.00,-3.12,22.62,10,0.00,0.00,16,111,15.85,2.02,93.10
33834,0.00,-3.12,22.62,10,0.00,0.00,16,111,17.48,2.02,93.10
33862,0.00,-3.12,16.31,10,0.00,0.00,16,111,17.94,2.04,16.80
33915,-0.78,-3.12,14.81,8,0.00,0.00,16,111,17.94,2.04,16.80
33956,-1.56,-3.12,14.81,8,0.00,0.00,16,111,18.49,2.04,16.80
33997,-1.56,-3.12,14.47,8,0.00,0.00,16,111,18.80,2.08,15.30
34032,-1.56,-3.12,14.47,8,0.00,0.00,16,111,18.80,2.08,15.30
34080,-0.78,-3.12,14.70,8,0.00,0.00,16,111,19.11,2.08,15.00
34123,0.00,-3.12,14.93,8,0.00,0.00,16,111,19.58,2.08,15.00
34160,0.78,-3.12,14.93,8,0.00,0.00,16,111,19.58,2.08,15.50
34198,2.34,-3.12,15.27,8,0.00,0.00,16,111,19.81,2.10,15.50
34242,3.12,-3.12,15.50,8,0.00,0.00,16,111,19.81,2.12,15.50
34284,3.12,-3.12,15.50,8,0.00,0.00,16,111,21.10,2.12,15.80
34313,4.69,-3.12,15.62,8,0.00,0.00,16,111,21.27,2.14,15.80
34367,3.12,-3.12,15.62,8,0.00,0.00,16,111,21.27,2.16,15.50
34404,2.34,-3.12,15.04,8,0.00,0.00,16,111,21.71,2.16,15.50
34448,2.34,-3.12,14.81,8,0.00,0.00,16,111,20.92,2.14,15.50
34488,2.34,-3.12,14.81,8,0.00,0.00,16,111,20.92,2.14,14.90
34524,3.12,-3.12,14.70,8,0.00,0.00,16,111,21.98,2.16,14.90
34573,3.12,-3.12,14.81,8,0.00,0.00,16,111,21.98,2.16,14.90
34612,3.91,-3.12,14.81,8,0.00,0.00,16,111,21.97,2.16,14.90
34640,3.91,-3.12,14.93,8,0.00,0.00,16,111,22.24,2.16,14.90
34685,3.91,-3.12,14.93,8,0.00,0.00,16,111,22.24,2.14,15.10
34736,3.91,-3.12,14.93,8,0.00,0.00,16,111,21.97,2.14,15.10
34778,3.91,-3.12,14.81,8,0.00,0.00,16,111,22.23,2.16,15.00
34804,3.91,-3.12,14.81,8,0.00,0.00,16,111,22.23,2.16,15.00
34858,3.91,-3.12,14.81,8,0.00,0.00,16,111,21.97,2.16,14.90
34900,4.69,-3.12,14.81,8,0.00,0.00,16,111,21.97,2.14,14.90
34940,3.91,-3.12,14.81,8,0.00,0.00,16,111,21.97,2.14,14.90
34982,3.91,-3.12,14.81,8,0.00,0.00,16,111,21.89,2.14,14.80
35018,3.91,-3.12,14.81,8,0.00,0.00,16,111,21.89,2.14,14.80
35058,3.91,-3.12,14.70,8,0.00,0.00,16,111,21.45,2.14,14.60
35107,3.91,-3.12,14.59,8,0.00,0.00,16,111,21.10,2.14,14.60
35140,3.91,-3.12,14.59,8,0.00,0.00,16,111,21.10,2.14,14.60
35187,3.91,-3.12,14.59,8,0.00,0.00,16,111,21.62,2.14,14.60
35226,4.69,-3.12,14.81,8,0.00,0.00,16,111,21.62,2.14,14.60
35270,4.69,-3.12,14.81,8,0.00,0.00,16,111,21.71,2.14,15.00
35312,4.69,-3.12,14.81,8,0.00,0.00,16,111,21.44,2.14,15.00
35341,3.91,-3.12,14.81,8,0.00,0.00,16,111,21.44,2.16,15.00
35386,3.91,-3.12,14.59,8,0.00,0.00,16,111,21.80,2.16,14.70
35434,3.91,-3.12,14.59,8,0.00,0.00,16,111,21.36,2.12,14.70
35475,3.91,-3.12,14.59,8,0.00,0.00,16,111,21.36,2.12,14.50
35505,3.12,-3.12,14.36,8,0.00,0.00,16,111,21.71,2.14,14.50
35557,3.12,-3.12,14.36,8,0.00,0.00,16,111,21.71,2.14,14.50
35599,3.12,-3.12,14.36,8,0.00,0.00,16,111,21.10,2.14,14.50
35639,3.12,-3.12,14.47,8,0.00,0.00,16,111,21.27,2.12,14.50
35680,3.91,-3.12,14.47,8,0.00,0.00,16,111,21.27,2.12,14.60
35720,3.91,-3.12,14.59,8,0.00,0.00,16,111,20.92,2.12,14.60
35761,3.91,-3.12,14.59,8,0.00,0.00,16,111,20.67,2.10,14.60
35793,3.91,-3.12,14.59,8,0.00,0.00,16,111,20.67,2.10,14.60
35840,3.91,-3.12,14.70,8,0.00,0.00,16,111,20.92,2.14,14.60
35885,3.91,-3.12,14.70,8,0.00,0.00,16,111,20.92,2.12,14.80
35926,3.91,-3.12,14.70,8,0.00,0.00,16,111,20.49,2.12,14.80
35967,3.91,-3.12,14.93,8,0.00,0.00,16,111,19.82,2.10,15.00
36002,3.91,-3.12,14.93,8,0.00,0.00,16,111,19.82,2.10,15.00
36044,3.91,-3.12,14.81,8,0.00,0.00,16,111,19.97,2.10,15.00
36089,4.69,-3.12,14.81,8,0.00,0.00,16,111,19.51,2.08,14.70
36120,4.69,-3.12,14.81,8,0.00,0.00,16,111,19.51,2.08,14.70
36161,4.69,-3.12,14.81,8,0.00,0.00,16,111,18.80,2.06,14.90
36214,4.69,-3.12,14.70,8,0.00,0.00,16,111,18.80,2.04,14.90
36242,3.91,-3.12,14.70,8,0.00,0.00,16,111,18.41,2.04,14.90
36293,3.12,-3.12,14.59,8,0.00,0.00,16,111,17.94,2.02,14.70
36335,3.91,-3.12,14.59,8,0.00,0.00,16,111,17.94,2.00,14.70
36377,3.12,-3.12,14.47,8,0.00,0.00,16,111,16.88,2.00,14.60
36408,3.91,-3.12,14.47,8,0.00,0.00,16,111,17.11,2.00,14.60
36459,4.69,-3.12,14.47,8,0.00,0.00,16,111,17.11,1.96,14.70
36495,4.69,-3.12,14.70,8,0.00,0.00,16,111,16.44,1.96,14.70
36541,4.69,-3.12,14.81,8,0.00,0.00,16,111,16.44,1.94,14.70
36582,3.91,-3.12,14.81,8,0.00,0.00,16,111,15.78,1.94,14.80
36613,3.91,-3.12,14.59,8,0.00,0.00,16,111,15.33,1.94,14.80
36663,3.91,-3.12,14.59,8,0.00,0.00,16,111,15.33,1.94,14.60
36703,3.12,-3.12,14.47,8,0.00,0.00,16,111,14.79,1.94,14.60
36746,2.34,-3.12,14.13,8,0.00,0.00,16,111,14.08,1.90,14.60
36779,3.12,-3.12,14.13,8,0.00,0.00,16,111,14.08,1.88,14.50
36826,3.91,-3.12,14.47,8,0.00,0.00,16,111,13.71,1.88,14.50
36864,3.91,-3.12,14.59,8,0.00,0.00,16,111,13.71,1.86,14.60
36910,3.91,-3.12,14.59,8,0.00,0.00,16,111,12.75,1.86,14.60
36940,3.91,-3.12,14.81,8,0.00,0.00,16,111,11.77,1.78,14.60
36993,4.69,-3.91,14.93,8,0.00,0.00,16,111,11.77,1.80,15.00
37032,4.69,-3.91,14.93,8,0.00,0.00,16,111,11.50,1.80,15.00
37074,4.69,-3.91,14.81,8,0.00,0.00,16,111,11.35,1.80,15.00
37106,4.69,-3.91,14.81,8,0.00,0.00,16,111,11.35,1.80,15.00
37156,4.69,-3.91,14.81,8,0.00,0.00,16,111,11.09,1.76,14.80
37196,6.25,-3.91,15.04,8,0.00,0.00,16,111,11.09,1.80,14.80
37226,6.25,-3.91,15.04,8,0.00,0.00,16,111,11.40,1.80,14.80
37280,7.03,-3.91,15.16,8,0.00,0.00,16,111,11.35,1.78,15.20
37318,7.03,-3.91,15.04,8,0.00,0.00,16,111,11.35,1.78,15.20
37358,6.25,-3.91,15.04,8,0.00,0.00,16,111,11.29,1.78,15.20
37404,6.25,-3.91,14.81,8,0.00,0.00,16,111,11.19,1.80,15.20
37441,5.47,-3.91,14.81,8,0.00,0.00,16,111,11.19,1.78,15.20
37485,5.47,-3.91,14.59,8,0.00,0.00,16,111,11.40,1.78,14.70
37514,4.69,-3.91,14.47,8,0.00,0.00,16,111,11.19,1.76,14.70
37566,4.69,-3.91,14.47,8,0.00,0.00,16,111,11.19,1.76,14.40
37601,3.91,-3.91,14.24,8,0.00,0.00,16,111,10.78,1.76,14.40
37643,3.91,-3.91,14.24,8,0.00,0.00,16,111,10.78,1.76,14.40
37691,3.12,-3.91,14.24,8,0.00,0.00,16,111,10.94,1.76,14.30
37720,3.12,-3.91,14.24,8,0.00,0.00,16,111,10.89,1.76,14.30
37761,3.12,-3.91,14.24,8,0.00,0.00,16,111,10.89,1.78,14.40
37800,3.91,-3.91,14.47,8,0.00,0.00,16,111,11.05,1.78,14.40
37840,3.91,-3.91,14.70,8,0.00,0.00,16,111,11.09,1.78,14.40
37897,4.69,-3.91,14.70,8,0.00,0.00,16,111,11.09,1.78,14.50
37936,4.69,-3.91,14.81,8,0.00,0.00,16,111,11.19,1.78,14.50
37978,4.69,-3.91,14.70,8,0.00,0.00,16,111,11.19,1.78,14.70
38018,3.91,-3.91,14.70,8,0.00,0.00,16,111,10.99,1.78,14.70
38047,3.91,-3.91,14.59,8,0.00,0.00,16,111,11.25,1.78,14.60
38094,3.91,-3.91,14.59,8,0.00,0.00,16,111,11.25,1.76,14.60
38141,3.12,-3.91,14.36,8,0.00,0.00,16,111,10.84,1.76,14.60
38184,2.34,-3.91,14.36,8,0.00,0.00,16,111,10.84,1.76,14.60
38223,2.34,-3.91,14.36,8,0.00,0.00,16,111,10.89,1.76,14.60
38264,2.34,-3.91,14.36,8,0.00,0.00,16,111,11.19,1.78,14.50
38306,2.34,-3.91,14.47,8,0.00,0.00,16,111,11.19,1.78,14.50
38338,3.12,-3.91,14.47,8,0.00,0.00,16,111,11.45,1.78,14.50
38388,3.12,-3.91,14.59,8,0.00,0.00,16,111,10.99,1.78,14.50
38429,2.34,-3.91,14.59,8,0.00,0.00,16,111,10.99,1.78,14.50
38473,2.34,-3.91,14.59,8,0.00,0.00,16,111,11.25,1.78,14.60
38510,1.56,-3.91,14.36,8,0.00,0.00,16,111,11.04,1.76,14.60
38551,2.34,-3.91,14.36,8,0.00,0.00,16,111,11.04,1.76,14.50
38584,2.34,-3.91,14.59,8,0.00,0.00,16,111,10.84,1.76,14.50
38633,2.34,-3.91,14.47,8,0.00,0.00,16,111,10.84,1.78,14.50
38675,2.34,-3.91,14.47,8,0.00,0.00,16,111,11.05,1.78,14.60
38704,2.34,-3.91,14.70,8,0.00,0.00,16,111,10.79,1.76,14.60
38757,2.34,-3.91,14.70,8,0.00,0.00,16,111,10.79,1.78,14.60
38798,3.12,-3.91,14.59,8,0.00,0.00,16,111,11.25,1.78,14.60
38837,2.34,-3.91,14.70,8,0.00,0.00,16,111,10.85,1.76,14.60
38882,3.12,-3.91,14.70,8,0.00,0.00,16,111,10.85,1.76,14.70
38923,3.12,-3.91,14.70,8,0.00,0.00,16,111,10.54,1.74,14.70
38955,3.12,-3.91,14.70,8,0.00,0.00,16,111,10.54,1.74,14.70
39003,3.12,-3.91,14.70,8,0.00,0.00,16,111,10.33,1.74,14.70
39040,3.12,-3.91,14.70,8,0.00,0.00,16,111,10.84,1.76,14.70
39085,3.12,-3.91,14.70,8,0.00,0.00,16,111,10.84,1.76,14.70
39125,3.12,-3.91,14.81,8,0.00,0.00,16,111,10.99,1.76,14.70
39168,4.69,-3.91,14.93,8,0.00,0.00,16,111,11.15,1.78,14.80
39209,4.69,-3.91,14.93,8,0.00,0.00,16,111,11.15,1.78,14.80
39241,5.47,-3.91,15.04,8,0.00,0.00,16,111,11.25,1.78,14.80
39285,5.47,-3.91,15.16,8,0.00,0.00,16,111,11.25,1.74,15.20
39332,5.47,-3.91,15.16,8,0.00,0.00,16,111,10.69,1.74,15.20
39365,0.00,-3.91,14.93,10,0.00,0.00,16,111,9.13,1.66,15.20
39414,0.00,-3.91,14.93,10,0.00,0.00,16,111,9.13,1.64,15.20
39447,0.00,-3.91,14.81,10,0.00,0.00,16,111,8.52,1.64,14.80
39494,0.00,-3.91,14.81,10,0.00,0.00,16,111,9.04,1.66,14.80
39525,0.00,-3.91,14.81,10,0.00,0.00,16,111,9.04,1.66,14.80
39577,0.00,-3.91,15.27,10,0.00,0.00,16,111,9.08,1.66,14.80
39614,0.00,-3.91,16.54,10,0.00,0.00,16,111,9.08,1.66,14.80
39660,0.00,-3.91,16.54,10,0.00,0.00,16,111,9.13,1.66,15.30
39694,0.00,-3.91,18.83,10,0.00,0.00,16,111,9.04,1.66,15.30
39741,0.00,-3.91,18.83,10,0.00,0.00,16,111,9.04,1.66,15.30
39782,0.00,-3.91,21.59,10,0.00,0.00,16,111,9.04,1.66,16.10
39811,0.00,-3.91,23.31,10,0.00,0.00,16,111,8.99,1.66,16.10
39863,0.00,-3.91,23.31,10,0.00,0.00,16,111,8.99,1.66,19.50
39907,0.00,-3.91,24.00,10,0.00,0.00,16,111,9.26,1.68,19.50
39941,0.00,-3.91,23.31,10,0.00,0.00,16,111,9.26,1.68,19.50
39988,0.00,-3.91,23.31,10,0.00,0.00,16,111,9.26,1.68,24.60
40029,0.00,-3.91,23.89,10,0.00,0.00,16,111,8.96,1.66,24.60
40069,0.00,-3.91,23.89,10,0.00,0.00,16,111,8.96,1.68,25.90
40103,0.00,-3.91,23.66,10,0.00,0.00,16,111,9.31,1.68,25.90
40145,0.00,-3.91,23.89,10,0.00,0.00,16,111,9.21,1.68,25.90
40194,0.00,-3.91,23.89,10,0.00,0.00,16,111,9.21,1.68,62.10
40221,0.00,-3.91,23.66,10,0.00,0.00,16,111,9.26,1.66,62.10
40262,0.00,-3.91,23.89,10,0.00,0.00,16,111,9.26,1.66,86.80
40316,0.00,-3.91,23.89,10,0.00,0.00,16,111,9.09,1.66,86.80
40357,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.09,1.66,86.80
40397,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.09,1.68,96.00
40432,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.17,1.68,96.00
40480,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.52,1.68,96.00
40522,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.52,1.70,96.00
40564,0.00,-3.91,23.89,10,0.00,0.00,16,111,9.66,1.70,96.00
40602,0.00,-3.91,23.89,10,0.00,0.00,16,111,9.66,1.70,96.00
40629,0.00,-3.91,23.89,10,0.00,0.00,16,111,9.66,1.70,96.00
40686,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.79,1.70,99.90
40722,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.79,1.68,99.90
40762,0.00,-3.91,23.54,10,0.00,0.00,16,111,9.52,1.68,99.90
40808,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.79,1.70,99.90
40837,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.79,1.70,99.90
40891,0.00,-3.91,23.89,10,0.00,0.00,16,111,9.74,1.70,99.90
40932,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.74,1.72,99.90
40973,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.57,1.72,99.90
41007,0.00,-3.91,23.89,10,0.00,0.00,16,111,9.93,1.72,99.90
41054,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.93,1.70,99.90
41087,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.79,1.70,99.90
41137,0.00,-3.91,23.89,10,0.00,0.00,16,111,10.13,1.72,99.90
41178,0.00,-3.91,23.89,10,0.00,0.00,16,111,10.13,1.74,99.90
41219,0.00,-3.91,23.54,10,0.00,0.00,16,111,10.38,1.74,99.90
41246,0.00,-3.91,23.54,10,0.00,0.00,16,111,10.38,1.74,99.90
41301,0.00,-3.91,23.54,10,0.00,0.00,16,111,10.33,1.74,92.30
41335,0.00,-3.91,23.66,10,0.00,0.00,16,111,10.43,1.74,92.30
41383,0.00,-3.91,19.75,10,0.00,0.00,16,111,10.43,1.72,35.70
41424,0.00,-3.91,19.75,10,0.00,0.00,16,111,10.33,1.72,35.70
41466,0.00,-3.91,16.42,10,0.00,0.00,16,111,10.33,1.74,21.80
41497,0.00,-3.91,16.42,10,0.00,0.00,16,111,10.33,1.74,21.80
41539,0.00,-3.91,15.50,10,0.00,0.00,16,111,10.49,1.74,21.80
41588,-0.78,-3.91,15.16,8,0.00,0.00,16,111,10.59,1.74,17.10
41629,0.00,-3.91,15.16,8,0.00,0.00,16,111,10.59,1.74,17.10
41663,-0.78,-3.91,14.93,8,0.00,0.00,16,111,10.45,1.74,16.10
41710,-0.78,-3.91,14.81,8,0.00,0.00,16,111,10.45,1.74,16.10
41741,-0.78,-3.91,14.81,8,0.00,0.00,16,111,10.47,1.74,16.10
41788,0.00,-3.91,14.81,8,0.00,0.00,16,111,10.69,1.74,15.50
41834,0.00,-3.91,14.81,8,0.00,0.00,16,111,10.69,1.74,15.50
41875,0.00,-3.91,14.81,8,0.00,0.00,16,111,10.49,1.74,15.30
41918,0.00,-3.91,14.81,8,0.00,0.00,16,111,10.45,1.74,15.30
41958,0.00,-3.91,14.81,8,0.00,0.00,16,111,10.45,1.74,15.20
41998,0.00,-3.91,14.81,8,0.00,0.00,16,111,10.54,1.74,15.20
42039,0.00,-3.91,14.93,8,0.00,0.00,16,111,10.54,1.74,15.20
42083,0.00,-3.91,14.93,8,0.00,0.00,16,111,10.54,1.74,15.20
42121,0.00,-3.91,14.93,8,0.00,0.00,16,111,10.49,1.76,15.20
42155,0.00,-3.91,14.93,8,0.00,0.00,16,111,10.49,1.74,15.10
42204,0.00,-3.91,14.81,8,0.00,0.00,16,111,10.54,1.74,15.10
42235,0.00,-3.91,14.93,8,0.00,0.00,16,111,10.54,1.74,15.10
42285,0.00,-3.91,14.93,8,0.00,0.00,16,111,10.54,1.74,15.10
42327,0.00,-3.91,14.81,8,0.00,0.00,16,111,11.05,1.78,15.10
42368,0.78,-3.91,14.81,8,0.00,0.00,16,111,11.05,1.84,15.00
42396,0.78,-3.91,14.81,8,0.00,0.00,16,111,12.20,1.84,15.00
42441,0.78,-3.91,14.93,8,0.00,0.00,16,111,13.39,1.90,15.00
42489,1.56,-3.12,14.93,8,0.00,0.00,16,111,13.39,1.98,15.00
42533,1.56,-3.12,14.93,8,0.00,0.00,16,111,16.44,1.98,15.00
42573,0.78,-3.12,14.81,8,0.00,0.00,16,111,17.26,2.02,15.00
42613,-3.91,-3.12,14.81,8,0.00,0.00,16,111,17.26,2.02,15.00
42640,-7.81,-3.12,13.44,8,0.00,0.00,16,111,17.79,2.04,15.00
42688,-8.59,-3.12,12.75,8,0.00,0.00,16,111,17.79,2.08,14.00
42737,-5.47,-3.12,12.75,8,0.00,0.00,16,111,18.88,2.08,14.00
42777,-3.12,-3.12,14.24,8,0.00,0.00,16,111,19.66,2.08,13.70
42809,-1.56,-3.12,14.24,8,0.00,0.00,16,111,19.66,2.10,13.70
