Time (msec),A/F Sensor #1 (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Battery Voltage (V),Alternator Duty (%),Throttle Opening Angle (%)
191705,14.47,0.17,1852,0.00,0.00,16,33.44,32.50,6.09,10.38,-1.39,0.82,13.52,0.00,5.10
191908,14.93,0.17,1881,0.00,0.00,16,34.14,33.00,6.09,10.78,-1.39,0.82,13.60,0.00,5.10
192111,14.81,0.17,1890,0.00,0.00,16,33.79,33.00,6.09,10.45,-1.39,0.82,13.52,0.00,5.10
192315,14.47,0.17,1912,0.00,0.00,16,34.14,34.00,6.09,10.94,-1.39,0.82,13.60,0.00,5.10
192515,14.59,0.16,1940,0.00,0.00,16,34.84,34.00,6.09,10.59,-1.39,0.82,13.60,0.00,5.10
192707,14.59,0.16,1966,0.00,0.00,16,34.49,34.00,5.95,10.23,-1.39,0.82,13.60,0.00,4.71
192914,14.47,0.14,1974,0.00,0.00,16,34.14,33.50,5.66,9.26,-1.39,0.80,13.60,0.00,4.31
193101,14.70,0.13,2009,0.00,0.00,16,33.09,33.00,5.37,8.87,-1.39,0.78,13.60,0.00,3.92
193314,14.81,0.13,2013,0.00,0.00,16,32.38,33.00,5.08,8.51,-1.70,0.78,13.60,0.00,3.92
193506,14.59,0.13,2004,0.00,0.00,16,32.03,31.00,4.93,8.44,-1.70,0.76,13.60,0.00,3.53
193709,14.36,0.11,2031,0.00,0.00,16,29.22,29.50,4.50,7.21,-1.70,0.74,13.60,0.00,2.75
193912,14.36,0.09,2025,0.00,0.00,16,29.92,30.50,4.06,6.29,-1.70,0.72,13.60,0.00,1.96
194100,14.81,0.10,2046,0.00,0.00,16,28.87,27.00,3.92,6.73,-1.70,0.72,13.52,0.00,1.96
194312,14.70,0.10,2034,0.00,0.00,16,29.22,28.50,3.92,6.44,-1.70,0.72,13.60,0.00,1.96
194512,13.78,0.09,2040,0.00,0.00,16,27.81,28.00,3.77,6.40,-1.70,0.68,13.52,0.00,0.78
194700,13.44,0.09,2026,0.00,0.00,16,23.24,24.50,3.48,6.04,-1.70,0.68,13.60,0.00,0.39
194903,14.36,0.09,2006,0.00,0.00,16,18.67,19.00,3.63,5.85,-1.39,0.68,13.52,0.00,0.39
195106,16.19,0.09,1973,0.00,0.00,16,14.10,14.00,3.77,5.87,-1.39,0.68,13.60,0.00,0.39
195309,21.25,0.09,1987,0.00,0.00,16,14.10,14.00,3.77,5.81,-1.70,0.66,13.60,0.00,0.39
195512,25.61,0.09,1956,0.00,0.00,16,14.10,14.00,3.77,5.78,-1.39,0.68,13.60,0.00,0.39
195700,23.43,0.09,1956,0.00,0.00,16,14.10,14.00,3.77,5.80,-1.39,0.68,13.60,0.00,0.39
195903,24.00,0.09,1942,0.00,0.00,16,14.10,14.00,3.77,5.78,-1.39,0.68,13.60,0.00,0.39
196106,23.77,0.09,1912,0.00,0.00,16,14.10,14.00,3.77,5.78,-1.39,0.68,13.68,0.00,0.39
196298,23.66,0.09,1904,0.00,0.00,16,14.10,14.00,3.77,5.68,-1.39,0.68,13.60,0.00,0.39
196504,23.54,0.09,1900,0.00,0.00,16,14.10,14.00,3.77,5.74,-1.39,0.68,13.60,0.00,0.39
196707,24.00,0.09,1882,0.00,0.00,16,14.10,14.00,3.77,5.91,-1.39,0.68,13.60,0.00,0.39
196895,23.66,0.09,1872,0.00,0.00,16,14.10,14.00,3.77,5.85,-1.39,0.68,13.60,0.00,0.39
197098,24.00,0.09,1844,0.00,0.00,16,14.10,14.00,3.63,5.84,-1.39,0.66,13.60,0.00,0.39
197305,23.77,0.10,1826,0.00,0.00,16,14.10,14.00,3.63,5.87,-1.39,0.68,13.52,0.00,0.39
197502,24.00,0.09,1820,0.00,0.00,16,14.10,14.00,3.63,5.68,-1.39,0.68,13.60,0.00,0.39
197695,23.66,0.10,1800,0.00,0.00,16,14.10,14.00,3.63,5.85,-1.39,0.68,13.52,0.00,0.39
197898,23.66,0.10,1791,0.00,0.00,16,14.10,14.00,3.63,5.78,-1.39,0.68,13.60,0.00,0.39
198101,23.77,0.10,1779,0.00,0.00,16,14.10,14.00,3.63,5.85,-1.39,0.68,13.60,0.00,0.39
198302,23.77,0.10,1753,0.00,0.00,16,14.10,14.00,3.63,5.85,-1.39,0.68,13.60,0.00,0.39
198493,24.00,0.10,1731,0.00,0.00,16,14.10,14.00,3.63,5.93,-1.39,0.68,13.60,0.00,0.39
198696,23.77,0.10,1727,0.00,0.00,16,14.10,14.00,3.63,6.04,-1.39,0.68,13.60,0.00,0.39
198900,23.89,0.11,1700,0.00,0.00,16,14.10,14.00,3.63,5.98,-1.39,0.68,13.60,0.00,0.39
199102,23.66,0.11,1678,0.00,0.00,16,14.10,14.00,3.63,6.07,-1.39,0.68,13.60,0.00,0.39
199304,23.66,0.11,1672,0.00,0.00,16,14.10,14.00,3.63,5.94,-1.39,0.68,13.68,0.00,0.39
199505,23.89,0.11,1647,0.00,0.00,16,14.10,14.00,3.63,5.91,-1.39,0.68,13.60,0.00,0.39
199697,23.54,0.11,1615,0.00,0.00,16,14.10,14.00,3.77,5.91,-1.39,0.68,13.60,0.00,0.39
199905,24.00,0.11,1605,0.00,0.00,16,14.10,14.00,3.77,6.00,-1.39,0.68,13.60,0.00,0.39
200096,23.89,0.12,1579,0.00,0.00,16,14.10,14.00,3.92,6.11,-1.39,0.68,13.60,0.00,0.78
200300,23.89,0.12,1553,0.00,0.00,16,14.10,14.00,4.06,6.33,-1.39,0.68,13.60,0.00,0.78
200497,23.89,0.12,1530,0.00,0.00,16,14.10,14.00,4.21,6.00,-1.39,0.68,13.60,0.00,0.78
200689,23.89,0.11,1515,0.00,0.00,16,15.51,14.00,4.50,5.85,-1.39,0.70,13.52,0.00,1.18
200892,23.54,0.11,1516,0.00,0.00,16,18.32,17.00,4.21,5.74,-1.39,0.70,13.52,0.00,1.57
201095,23.54,0.11,1486,0.00,0.00,16,21.13,20.00,4.21,5.46,-1.39,0.70,13.60,0.00,1.57
201302,17.34,0.12,1490,0.00,0.00,16,23.95,23.00,4.21,5.78,-1.39,0.70,13.52,0.00,1.57
201499,14.81,0.11,1502,0.00,0.00,16,25.70,25.00,4.21,5.72,-1.39,0.70,13.60,0.00,1.57
201702,13.67,0.11,1491,0.00,0.00,16,25.35,25.00,4.21,5.72,-1.39,0.70,13.60,0.00,1.57
201890,13.44,0.11,1488,0.00,0.00,16,25.35,25.00,4.21,5.62,-1.39,0.70,13.60,0.00,1.57
202093,13.44,0.11,1508,0.00,0.00,16,25.35,25.00,4.21,5.72,-1.39,0.70,13.60,0.00,1.57
202300,13.44,0.12,1493,0.00,0.00,16,25.35,25.00,4.21,5.78,-1.39,0.70,13.60,0.00,1.57
202501,14.01,0.11,1518,0.00,0.00,16,25.70,25.00,4.21,5.68,-1.39,0.70,13.68,0.00,1.57
202692,14.01,0.12,1492,0.00,0.00,16,25.35,25.00,4.21,5.74,-1.39,0.70,13.68,0.00,1.57
202895,14.24,0.11,1519,0.00,0.00,16,25.70,25.00,4.21,5.74,-1.39,0.70,13.68,0.00,1.57
203098,14.24,0.12,1506,0.00,0.00,16,25.70,25.00,4.21,5.85,-1.39,0.70,13.60,0.00,1.57
203297,14.24,0.11,1500,0.00,0.00,16,25.35,25.00,4.21,5.46,-1.39,0.70,13.68,0.00,1.57
203487,14.24,0.11,1490,0.00,0.00,16,25.70,25.00,4.21,5.62,-1.39,0.70,13.60,0.00,1.57
203691,14.13,0.11,1503,0.00,0.00,16,25.70,25.00,4.21,5.78,-1.39,0.70,13.60,0.00,1.57
203893,14.36,0.11,1493,0.00,0.00,16,25.70,25.00,4.21,5.72,-1.39,0.70,13.60,0.00,1.57
204098,14.47,0.11,1505,0.00,0.00,16,25.70,25.00,4.21,5.68,-1.39,0.70,13.60,0.00,1.57
204293,14.47,0.11,1507,0.00,0.00,16,25.70,25.00,4.21,5.55,-1.39,0.68,13.52,0.00,1.18
204496,14.47,0.11,1497,0.00,0.00,16,22.54,23.50,4.06,5.30,-1.39,0.68,13.60,0.00,0.78
204693,14.59,0.11,1504,0.00,0.00,16,18.67,20.00,4.06,5.33,-1.39,0.68,13.52,0.00,0.78
204880,14.70,0.11,1530,0.00,0.00,16,14.80,15.50,4.06,5.36,-1.39,0.68,13.52,0.00,0.78
205099,14.93,0.10,1519,0.00,0.00,16,14.10,14.00,3.92,5.36,-1.39,0.68,13.60,0.00,0.78
205301,14.70,0.10,1500,0.00,0.00,16,14.10,14.00,3.92,5.17,-1.39,0.68,13.60,0.00,0.78
205504,14.59,0.11,1494,0.00,0.00,16,14.10,14.00,3.92,5.33,-1.39,0.68,13.60,0.00,0.78
205695,14.47,0.11,1488,0.00,0.00,16,14.10,14.00,3.92,5.21,-1.39,0.68,13.60,0.00,0.78
205898,14.01,0.11,1462,0.00,0.00,16,14.10,14.00,3.92,5.14,-1.39,0.68,13.60,0.00,0.78
206101,14.01,0.11,1460,0.00,0.00,16,14.10,14.00,3.77,5.23,-1.39,0.68,13.60,0.00,0.78
206297,14.13,0.11,1456,0.00,0.00,16,14.10,14.00,3.77,5.14,-1.39,0.68,13.60,0.00,0.78
206501,14.24,0.11,1441,0.00,0.00,16,14.10,14.00,3.92,5.21,-1.39,0.68,13.60,0.00,0.78
206700,14.13,0.11,1440,0.00,0.00,16,14.10,14.00,3.92,5.14,-1.39,0.68,13.60,0.00,0.78
206888,14.13,0.11,1428,0.00,0.00,16,14.10,14.00,3.92,5.08,-1.39,0.68,13.68,0.00,0.78
207091,14.13,0.10,1401,0.00,0.00,16,14.10,14.00,3.92,4.85,-1.39,0.68,13.60,0.00,0.78
207291,14.36,0.11,1408,0.00,0.00,16,14.10,14.00,4.06,5.33,-1.39,0.68,13.60,0.00,0.78
207496,14.59,0.11,1380,0.00,0.00,16,14.10,17.50,4.06,5.21,-1.39,0.68,13.52,0.00,1.18
207699,14.81,0.12,1378,0.00,0.00,16,15.16,14.00,4.21,5.59,-1.39,0.70,13.60,0.00,1.18
207886,14.70,0.13,1376,0.00,0.00,16,17.62,16.50,4.35,5.72,-1.39,0.70,13.60,0.00,1.57
208091,14.36,0.13,1370,0.00,0.00,16,20.08,19.00,4.50,5.91,-1.39,0.72,13.60,0.00,1.96
208293,14.24,0.13,1353,0.00,0.00,16,22.54,21.00,4.64,5.91,-1.39,0.72,13.52,35.00,1.96
208495,14.36,0.13,1382,0.00,0.00,16,23.95,23.50,4.79,5.87,-1.39,0.72,13.60,33.00,1.96
208683,14.81,0.13,1350,0.00,0.00,16,23.59,23.00,4.79,5.91,-1.39,0.72,13.60,35.00,1.96
208886,15.39,0.13,1377,0.00,0.00,16,23.95,23.50,4.79,5.78,-1.39,0.72,13.68,33.00,1.96
209094,15.85,0.13,1352,0.00,0.00,16,23.95,23.00,4.93,5.98,-1.39,0.72,13.60,35.00,1.96
209293,15.73,0.13,1362,0.00,0.00,16,23.59,23.50,4.93,5.91,-1.39,0.72,13.68,33.00,1.96
209493,15.50,0.13,1373,0.00,0.00,16,23.95,23.50,4.93,6.00,-1.39,0.72,13.60,34.00,1.96
209687,15.39,0.12,1380,0.00,0.00,16,23.95,23.50,4.93,5.62,-1.39,0.72,13.60,34.00,1.96
209891,15.39,0.13,1360,0.00,0.00,16,23.95,23.00,4.93,5.91,-1.39,0.72,13.60,35.00,1.96
210082,15.50,0.13,1359,0.00,0.00,16,23.95,24.00,4.79,5.98,-1.39,0.72,13.60,33.00,1.96
210289,15.50,0.12,1398,0.00,0.00,16,24.30,23.50,4.79,5.78,-1.39,0.72,13.60,34.00,1.96
210486,15.27,0.12,1370,0.00,0.00,16,23.95,23.50,4.79,5.65,-1.39,0.70,13.60,32.00,1.96
210689,15.16,0.13,1352,0.00,0.00,16,23.59,23.00,4.79,5.78,-1.39,0.72,13.52,35.00,1.96
210877,15.04,0.12,1388,0.00,0.00,16,24.30,23.50,4.79,5.74,-1.39,0.72,13.60,33.00,1.57
211080,15.04,0.12,1385,0.00,0.00,16,23.95,23.50,4.79,5.74,-1.39,0.70,13.52,34.00,1.96
211289,14.81,0.13,1354,0.00,0.00,16,23.95,23.00,4.79,5.74,-1.39,0.70,13.60,32.00,1.96
211489,14.81,0.13,1373,0.00,0.00,16,23.95,23.50,4.79,5.74,-1.39,0.70,13.60,31.00,1.96
211677,14.70,0.12,1381,0.00,0.00,16,24.30,23.50,4.79,5.74,-1.39,0.72,13.60,29.00,1.96
211880,14.81,0.12,1389,0.00,0.00,16,23.95,23.50,4.79,5.65,-1.39,0.70,13.60,27.00,1.57
212084,14.93,0.11,1368,0.00,0.00,16,23.24,23.50,4.50,4.95,-1.39,0.68,13.60,25.00,0.78
212289,14.81,0.10,1366,0.00,0.00,16,19.38,20.50,4.35,4.73,-1.39,0.68,13.60,24.00,0.78
212477,14.93,0.10,1373,0.00,0.00,16,16.21,16.50,4.21,4.69,-1.39,0.68,13.60,34.00,0.78
212680,15.04,0.11,1359,0.00,0.00,16,14.10,14.50,4.06,4.79,-1.39,0.68,13.60,35.00,0.78
212887,15.27,0.11,1334,0.00,0.00,16,14.10,17.00,4.06,4.75,-1.39,0.68,13.60,35.00,0.78
213075,15.16,0.11,1336,0.00,0.00,16,14.10,16.50,4.06,4.79,-1.39,0.68,13.60,35.00,0.78
213288,15.04,0.11,1329,0.00,0.00,16,14.10,16.50,4.06,4.79,-1.39,0.68,13.60,33.00,0.78
213487,14.59,0.11,1329,0.00,0.00,16,14.10,17.00,4.06,4.75,-1.39,0.68,13.60,31.00,0.78
213683,14.24,0.11,1316,0.00,0.00,16,14.10,18.00,4.06,4.75,-1.39,0.68,13.60,30.00,0.78
213871,14.13,0.11,1289,0.00,0.00,16,14.10,16.50,4.06,4.66,-1.39,0.68,13.52,28.00,0.78
214074,14.24,0.11,1277,0.00,0.00,16,14.10,15.50,4.06,4.75,-1.39,0.68,13.60,25.00,0.78
214289,14.47,0.11,1274,0.00,0.00,16,14.10,16.50,4.06,4.57,-1.39,0.68,13.44,24.00,0.78
214479,14.59,0.11,1288,0.00,0.00,16,14.10,16.50,4.21,4.57,-1.39,0.68,13.60,22.00,0.78
214682,14.70,0.11,1270,0.00,0.00,16,14.10,16.00,4.21,4.66,-1.39,0.68,13.52,20.00,0.78
214881,14.93,0.11,1247,0.00,0.00,16,14.10,16.50,4.21,4.60,-1.39,0.68,13.60,18.00,0.78
215089,15.04,0.11,1236,0.00,0.00,16,14.10,17.50,4.35,4.73,-1.39,0.68,13.52,17.00,0.78
215284,14.81,0.12,1221,0.00,0.00,16,14.10,18.00,4.35,4.91,-1.39,0.68,13.60,15.00,0.78
215481,14.70,0.12,1212,0.00,0.00,16,14.10,18.00,4.50,4.95,-1.39,0.68,13.60,13.00,1.18
215684,14.59,0.12,1199,0.00,0.00,16,14.45,13.50,4.50,5.04,-1.08,0.68,13.60,11.00,1.18
215887,14.36,0.12,1210,0.00,0.00,16,15.16,14.50,4.64,5.01,-1.39,0.70,13.60,10.00,1.18
216090,14.13,0.12,1196,0.00,0.00,16,17.27,16.50,4.79,4.57,-1.39,0.70,13.60,8.00,1.18
216287,14.13,0.13,1195,0.00,0.00,16,19.02,18.00,4.79,4.91,-1.08,0.70,13.60,6.00,1.18
216483,14.36,0.13,1175,0.00,0.00,16,20.43,19.50,4.93,5.04,-1.08,0.70,13.60,4.00,1.18
216687,14.70,0.13,1174,0.00,0.00,16,21.13,20.50,5.08,5.14,-1.08,0.70,13.60,3.00,1.57
216885,14.81,0.14,1186,0.00,0.00,16,21.13,21.00,5.22,5.40,-1.08,0.70,13.60,1.00,1.57
217073,14.70,0.14,1176,0.00,0.00,16,21.13,20.50,5.37,5.81,-1.08,0.72,13.52,0.00,1.96
217280,14.70,0.15,1174,0.00,0.00,16,21.13,20.50,5.51,5.78,-1.08,0.72,13.60,0.00,1.96
217483,14.70,0.16,1175,0.00,0.00,16,21.48,21.00,5.80,6.40,-1.08,0.74,13.52,0.00,2.75
217686,14.81,0.17,1172,0.00,0.00,16,21.48,21.00,6.09,6.40,-1.08,0.76,13.60,0.00,3.14
217874,14.81,0.18,1188,0.00,0.00,16,21.48,21.00,6.38,7.06,-1.08,0.76,13.52,0.00,3.14
218077,14.93,0.18,1165,0.00,0.00,16,21.48,21.00,6.67,7.06,-1.08,0.76,13.60,0.00,3.14
218285,14.70,0.18,1182,0.00,0.00,16,21.48,21.00,6.67,7.24,-1.08,0.76,13.60,0.00,3.14
218486,14.81,0.18,1206,0.00,0.00,16,21.48,21.00,6.82,7.33,-1.39,0.76,13.60,0.00,3.14
218683,14.81,0.18,1218,0.00,0.00,16,21.84,21.00,6.82,7.46,-1.39,0.76,13.60,0.00,3.14
218878,14.70,0.19,1213,0.00,0.00,16,21.84,21.00,6.82,7.66,-1.08,0.76,13.60,0.00,3.14
219081,14.70,0.19,1213,0.00,0.00,16,21.84,21.00,6.67,7.50,-1.39,0.76,13.60,0.00,3.14
219285,14.81,0.18,1217,0.00,0.00,16,21.84,21.00,6.67,7.33,-1.39,0.76,13.60,0.00,3.14
219485,14.70,0.18,1224,0.00,0.00,16,21.84,21.00,6.67,7.41,-1.39,0.76,13.60,0.00,3.14
219673,14.70,0.18,1230,0.00,0.00,16,21.84,21.00,6.53,7.46,-1.39,0.76,13.60,0.00,3.14
219876,14.81,0.18,1233,0.00,0.00,16,21.84,21.00,6.53,7.54,-1.39,0.76,13.60,0.00,3.14
220079,14.70,0.18,1236,0.00,0.00,16,22.19,21.50,6.53,7.54,-1.39,0.76,13.60,0.00,3.14
220280,14.70,0.16,1228,0.00,0.00,16,21.84,21.00,6.24,6.05,-1.39,0.72,13.60,0.00,1.96
220484,14.59,0.15,1231,0.00,0.00,16,21.84,21.00,5.66,5.72,-1.39,0.72,13.52,0.00,1.57
220685,14.59,0.14,1228,0.00,0.00,16,21.84,21.00,5.37,5.59,-1.39,0.70,13.52,0.00,1.57
220880,14.70,0.13,1230,0.00,0.00,16,21.84,21.00,5.22,5.46,-1.39,0.70,13.60,0.00,1.57
221083,14.81,0.13,1218,0.00,0.00,16,21.84,21.00,5.08,5.33,-1.39,0.70,13.52,0.00,1.57
221281,14.81,0.13,1202,0.00,0.00,16,21.48,21.00,5.08,5.33,-1.08,0.70,13.60,0.00,1.18
221483,14.93,0.13,1191,0.00,0.00,16,21.48,21.00,5.08,5.30,-1.08,0.70,13.52,0.00,1.18
221686,14.81,0.14,1172,0.00,0.00,16,21.13,20.50,5.08,5.40,-1.08,0.70,13.60,0.00,1.18
221874,14.70,0.13,1167,0.00,0.00,16,21.13,20.50,5.22,4.73,-1.08,0.70,13.52,0.00,1.18
222077,14.24,0.14,1156,0.00,0.00,16,21.13,20.50,5.22,5.33,-1.08,0.70,13.60,0.00,1.57
222289,14.24,0.14,1135,0.00,0.00,16,20.78,20.50,5.37,5.33,-1.08,0.70,13.60,0.00,1.18
222484,14.36,0.14,1154,0.00,0.00,16,21.13,20.50,5.37,5.36,-1.08,0.70,13.60,0.00,1.18
222680,14.47,0.14,1136,0.00,0.00,16,20.78,20.00,5.37,5.27,-1.08,0.70,13.60,0.00,1.18
222875,14.47,0.14,1120,0.00,0.00,16,20.78,20.00,5.37,5.14,-1.08,0.70,13.60,0.00,1.18
223078,14.70,0.14,1120,0.00,0.00,16,20.78,20.00,5.37,5.27,-1.08,0.70,13.60,0.00,1.57
223281,14.81,0.14,1108,0.00,0.00,16,20.78,20.00,5.37,5.30,-1.08,0.70,13.60,0.00,1.18
223472,14.81,0.14,1095,0.00,0.00,16,20.78,20.00,5.51,5.21,-1.08,0.70,13.60,0.00,1.18
223678,14.81,0.14,1109,0.00,0.00,16,20.78,20.00,5.51,5.23,-1.08,0.70,13.52,0.00,1.57
223881,14.70,0.14,1096,0.00,0.00,16,20.43,20.00,5.51,5.30,-1.08,0.70,13.60,0.00,1.57
224073,14.70,0.15,1097,0.00,0.00,16,20.78,20.00,5.51,5.30,-1.08,0.70,13.52,0.00,1.57
224270,14.81,0.15,1078,0.00,0.00,16,20.43,20.00,5.51,5.27,-1.08,0.70,13.52,0.00,1.57
224474,14.81,0.15,1060,0.00,0.00,16,20.43,20.00,5.66,5.21,-1.08,0.70,13.52,0.00,1.57
224677,14.81,0.15,1052,0.00,0.00,16,20.43,20.00,5.66,5.43,-1.08,0.70,13.52,0.00,1.57
224880,14.81,0.15,1055,0.00,0.00,16,20.43,20.00,5.80,5.01,-1.08,0.70,13.60,0.00,1.57
225083,14.81,0.16,1033,0.00,0.00,16,20.43,20.00,5.80,5.46,-1.08,0.70,13.52,0.00,1.57
225278,14.81,0.16,1012,0.00,0.00,16,20.43,20.00,5.95,5.43,-1.08,0.70,13.60,0.00,1.57
225479,14.81,0.16,1003,0.00,0.00,16,20.43,20.00,5.95,5.36,-1.08,0.70,13.60,0.00,1.57
225670,14.59,0.16,992,0.00,0.00,16,20.43,20.00,6.24,5.30,-1.08,0.70,13.60,0.00,1.57
225873,14.24,0.17,983,0.00,0.00,16,20.43,20.00,6.24,5.55,-1.08,0.70,13.60,0.00,1.57
226077,14.59,0.17,967,0.00,0.00,16,20.43,20.00,6.38,5.55,-1.08,0.70,13.60,0.00,1.57
226282,14.59,0.17,964,0.00,0.00,16,20.78,20.00,6.38,5.52,-1.08,0.70,13.68,0.00,1.57
226477,14.59,0.17,956,0.00,0.00,16,20.43,20.00,6.53,5.59,-1.08,0.70,13.52,0.00,1.57
226681,14.36,0.17,958,0.00,0.00,16,20.78,20.00,6.53,5.55,-1.08,0.70,13.60,0.00,1.57
226868,14.59,0.18,949,0.00,0.00,16,20.78,20.00,6.53,5.59,-1.08,0.70,13.60,0.00,1.57
227071,14.36,0.18,941,0.00,0.00,16,20.78,20.00,6.53,5.65,-1.08,0.70,13.60,0.00,1.57
227282,14.47,0.18,944,0.00,0.00,16,20.78,20.00,6.67,5.62,-1.08,0.70,13.44,0.00,1.57
227480,14.59,0.18,951,0.00,0.00,16,20.78,20.00,6.67,5.74,-1.08,0.70,13.60,0.00,1.57
227685,14.47,0.18,970,0.00,0.00,16,20.78,20.00,6.82,5.87,-1.08,0.72,13.44,0.00,1.96
227869,14.59,0.18,971,0.00,0.00,16,20.78,20.00,6.82,5.87,-1.08,0.72,13.60,0.00,1.96
228076,14.47,0.18,972,0.00,0.00,16,20.78,20.00,6.82,5.85,-1.08,0.72,13.52,0.00,1.96
228276,14.70,0.18,973,0.00,0.00,16,20.78,20.00,6.82,5.91,-1.08,0.72,13.60,0.00,1.96
231252,15.39,0.11,1058,0.00,0.00,16,14.10,14.00,4.50,3.93,-1.08,0.66,13.52,0.00,0.39
231456,15.73,0.11,1086,0.00,0.00,16,14.10,7.00,4.50,3.99,-1.08,0.66,13.60,0.00,0.39
231651,15.62,0.09,1118,0.00,0.00,16,14.10,9.50,4.50,3.23,-1.08,0.66,13.60,0.00,0.39
231854,14.81,0.10,1118,0.00,0.00,16,14.10,9.50,4.50,3.70,-1.08,0.66,13.60,0.00,0.39
232057,14.81,0.11,1069,0.00,0.00,16,14.10,15.00,4.50,3.85,-1.08,0.66,13.60,0.00,0.00
232257,15.73,0.10,1047,0.00,0.00,16,14.10,17.50,4.35,3.65,-1.08,0.64,13.60,0.00,0.00
232457,15.62,0.09,1076,0.00,0.00,16,14.10,14.00,4.21,3.38,-1.08,0.64,13.60,0.00,0.00
232658,15.27,0.09,1080,0.00,0.00,16,14.10,13.50,4.06,3.36,-1.08,0.64,13.60,0.00,0.00
232858,14.81,0.09,1090,0.00,0.00,16,14.10,12.00,3.92,3.28,-1.08,0.64,13.60,0.00,0.00
233046,14.24,0.10,1086,0.00,0.00,16,14.10,12.00,3.92,3.50,-1.08,0.64,13.60,0.00,0.00
233253,14.24,0.10,1074,0.00,0.00,16,14.10,13.50,3.92,3.53,-1.08,0.64,13.60,0.00,0.00
233455,14.24,0.10,1026,0.00,0.00,16,14.10,18.50,3.92,3.53,-1.08,0.64,13.52,0.00,0.00
233640,14.01,0.11,975,0.00,0.00,16,14.10,22.00,4.06,3.47,-1.08,0.64,13.60,0.00,0.00
233843,13.67,0.12,924,0.00,0.00,16,14.10,22.00,4.21,3.47,-1.08,0.64,13.52,0.00,0.00
234046,13.32,0.12,874,0.00,0.00,16,14.10,22.00,4.50,3.43,-1.08,0.64,13.36,0.00,0.00
234250,12.98,0.12,865,0.00,0.00,16,14.10,22.00,4.50,3.34,-1.08,0.64,13.60,0.00,0.00
234454,12.52,0.11,866,0.00,0.00,16,14.10,22.00,4.64,3.13,-1.08,0.64,13.36,0.00,0.00
234650,12.06,0.11,858,0.00,0.00,16,14.10,22.00,4.64,3.11,-1.08,0.64,13.52,0.00,0.00
234845,12.17,0.11,842,0.00,0.00,16,14.10,22.00,4.64,3.11,-1.08,0.64,13.36,0.00,0.00
235048,12.63,0.11,827,0.00,0.00,16,14.10,22.00,4.64,3.11,-1.08,0.64,13.60,0.00,0.00
235250,13.09,0.12,811,0.00,0.00,16,14.10,22.00,4.79,3.16,-1.08,0.64,13.60,0.00,0.00
235450,13.55,0.12,810,0.00,0.00,16,14.10,22.00,4.79,3.11,-1.08,0.64,13.60,0.00,0.00
235645,14.13,0.11,806,0.00,0.00,16,14.10,20.50,4.79,3.08,-1.08,0.64,13.52,0.00,0.00
235848,14.36,0.12,791,0.00,0.00,16,14.10,21.00,4.79,3.08,-1.08,0.64,13.52,0.00,0.00
236051,14.36,0.12,798,0.00,0.00,16,14.10,19.00,4.93,3.06,-1.08,0.64,13.60,0.00,0.00
236248,14.47,0.12,783,0.00,0.00,16,14.10,20.00,4.93,3.08,-1.08,0.64,13.60,0.00,0.00
236450,14.36,0.12,789,0.00,0.00,16,14.10,18.50,4.93,3.13,-1.08,0.64,13.60,0.00,0.00
236651,14.36,0.12,780,0.00,0.00,16,14.10,18.50,4.93,3.16,-1.08,0.64,13.52,0.00,0.00
236837,14.47,0.12,780,0.00,0.00,16,14.10,17.50,4.93,3.17,-1.08,0.64,13.52,0.00,0.00
237041,14.59,0.12,790,0.00,0.00,16,14.10,16.00,5.08,3.17,-1.08,0.64,13.44,0.00,0.00
237249,14.59,0.12,782,0.00,0.00,16,14.10,16.50,5.08,3.19,-1.08,0.64,13.52,0.00,0.00
237446,14.59,0.12,793,0.00,0.00,16,14.10,15.00,5.08,3.19,-1.08,0.64,13.36,0.00,0.00
237636,14.70,0.12,785,0.00,0.00,16,14.10,15.50,5.08,3.22,-1.08,0.64,13.60,0.00,0.00
237839,14.70,0.12,791,0.00,0.00,16,14.10,14.50,5.08,3.27,-1.08,0.64,13.36,0.00,0.00
238042,14.70,0.13,794,0.00,0.00,16,14.10,14.00,5.08,3.27,-1.08,0.64,13.44,0.00,0.00
238243,14.81,0.13,774,0.00,0.00,16,14.10,16.00,5.08,3.31,-1.08,0.64,13.60,0.00,0.00
238441,15.04,0.13,781,0.00,0.00,16,14.10,15.00,5.22,3.34,-1.08,0.64,13.52,0.00,0.00
238639,15.04,0.13,790,0.00,0.00,16,14.10,14.00,5.22,3.34,-1.08,0.64,13.52,0.00,0.00
238842,15.04,0.13,802,0.00,0.00,16,14.10,12.00,5.22,3.36,-1.08,0.64,13.52,0.00,0.00
239029,15.16,0.13,792,0.00,0.00,16,14.10,13.50,5.22,3.36,-1.08,0.64,13.60,0.00,0.00
239237,15.39,0.13,796,0.00,0.00,16,14.10,13.00,5.22,3.38,-1.08,0.64,13.52,0.00,0.00
239442,15.27,0.12,807,0.00,0.00,16,14.10,13.00,5.22,3.38,-1.08,0.64,13.52,0.00,0.00
