Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Intake Air Temperature (F),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
487725,-7.81,-2.34,15.62,8,0.00,0.00,16,142,3.33,1.26,14.90
487765,-7.81,-2.34,15.62,8,0.00,0.00,16,142,3.33,1.24,14.90
487808,-7.81,-2.34,15.62,8,0.00,0.00,16,142,3.33,1.24,14.90
487839,-7.03,-2.34,15.62,8,0.00,0.00,16,142,3.33,1.24,14.90
487891,-7.03,-2.34,15.73,8,0.00,0.00,16,142,3.33,1.26,15.10
487931,-7.03,-2.34,15.73,8,0.00,0.00,16,142,3.36,1.26,15.10
487971,-7.03,-2.34,15.62,8,0.00,0.00,16,142,3.36,1.26,15.10
488013,-7.03,-2.34,15.62,8,0.00,0.00,16,142,3.36,1.24,15.10
488046,-7.03,-2.34,15.62,8,0.00,0.00,16,142,3.36,1.24,15.10
488095,-7.03,-2.34,15.62,8,0.00,0.00,16,142,3.36,1.24,15.30
488138,-7.03,-2.34,15.62,8,0.00,0.00,16,142,3.36,1.26,15.30
488176,-7.03,-2.34,15.62,8,0.00,0.00,16,142,3.38,1.26,15.40
488206,-7.03,-2.34,15.50,8,0.00,0.00,16,142,3.38,1.26,15.40
488248,-7.03,-2.34,15.50,8,0.00,0.00,16,142,3.40,1.26,15.40
488300,-7.03,-2.34,15.62,8,0.00,0.00,16,142,3.40,1.24,15.50
488341,-6.25,-2.34,15.62,8,0.00,0.00,16,142,3.40,1.26,15.50
488367,-6.25,-2.34,15.62,8,0.00,0.00,16,142,3.40,1.26,15.50
488424,-6.25,-2.34,15.50,8,0.00,0.00,16,142,3.40,1.26,15.50
488464,-6.25,-2.34,15.50,8,0.00,0.00,16,142,3.40,1.26,15.50
488492,-6.25,-2.34,15.73,8,0.00,0.00,16,142,3.40,1.26,15.50
488545,-6.25,-2.34,15.50,8,0.00,0.00,16,142,3.40,1.24,15.50
488587,-6.25,-2.34,15.50,8,0.00,0.00,16,142,3.40,1.24,15.50
488629,-6.25,-2.34,15.62,8,0.00,0.00,16,142,3.40,1.24,15.50
488670,-6.25,-2.34,15.39,8,0.00,0.00,16,142,3.40,1.26,15.80
488704,-6.25,-2.34,15.39,8,0.00,0.00,16,142,3.38,1.26,15.80
488746,-6.25,-2.34,15.62,8,0.00,0.00,16,142,3.36,1.26,15.80
488793,-6.25,-2.34,15.62,8,0.00,0.00,16,142,3.36,1.24,15.50
488822,-6.25,-2.34,15.39,8,0.00,0.00,16,142,3.40,1.24,15.50
488873,-6.25,-2.34,15.27,8,0.00,0.00,16,142,3.40,1.26,15.70
488915,-6.25,-2.34,15.27,8,0.00,0.00,16,142,3.40,1.26,15.70
488947,-6.25,-2.34,15.39,8,0.00,0.00,16,142,3.40,1.26,15.70
488997,-6.25,-2.34,15.27,8,0.00,0.00,16,142,3.40,1.26,15.40
489029,-6.25,-2.34,15.27,8,0.00,0.00,16,142,3.40,1.26,15.40
489079,-6.25,-2.34,15.27,8,0.00,0.00,16,142,3.40,1.24,15.40
489105,-6.25,-2.34,15.27,8,0.00,0.00,16,142,3.40,1.26,15.40
489148,-6.25,-2.34,15.27,8,0.00,0.00,16,142,3.40,1.26,15.40
489199,-5.47,-2.34,15.27,8,0.00,0.00,16,142,3.45,1.28,15.30
489243,-5.47,-2.34,15.27,8,0.00,0.00,16,142,3.45,1.28,15.30
489283,-5.47,-2.34,15.27,8,0.00,0.00,16,142,3.45,1.26,15.30
489325,-6.25,-2.34,15.27,8,0.00,0.00,16,142,3.45,1.24,15.30
489366,-5.47,-2.34,15.27,8,0.00,0.00,16,142,3.40,1.24,15.30
489394,-5.47,-2.34,15.27,8,0.00,0.00,16,142,3.40,1.26,15.30
489446,-5.47,-2.34,15.27,8,0.00,0.00,16,142,3.40,1.28,15.30
489489,-5.47,-2.34,15.04,8,0.00,0.00,16,142,3.42,1.28,15.20
489530,-5.47,-2.34,15.16,8,0.00,0.00,16,142,3.42,1.26,15.20
489564,-5.47,-2.34,15.16,8,0.00,0.00,16,142,3.42,1.26,15.10
489611,-5.47,-2.34,15.04,8,0.00,0.00,16,142,3.42,1.24,15.10
489637,-5.47,-2.34,15.04,8,0.00,0.00,16,142,3.42,1.26,15.10
489687,-5.47,-2.34,15.04,8,0.00,0.00,16,142,3.45,1.26,15.20
489734,-5.47,-2.34,15.04,8,0.00,0.00,16,142,3.45,1.28,15.20
489776,-5.47,-2.34,15.04,8,0.00,0.00,16,142,3.45,1.26,15.20
489814,-5.47,-2.34,15.04,8,0.00,0.00,16,142,3.42,1.26,15.20
489858,-5.47,-2.34,15.04,8,0.00,0.00,16,142,3.42,1.24,15.10
489890,-5.47,-2.34,15.04,8,0.00,0.00,16,142,3.45,1.24,15.10
489940,-5.47,-2.34,14.93,8,0.00,0.00,16,142,3.45,1.26,15.10
489978,-5.47,-2.34,15.04,8,0.00,0.00,16,142,3.45,1.26,15.10
490022,-5.47,-2.34,15.04,8,0.00,0.00,16,142,3.42,1.26,15.10
490063,-5.47,-2.34,14.93,8,0.00,0.00,16,142,3.40,1.26,15.10
490094,-4.69,-2.34,14.93,8,0.00,0.00,16,142,3.40,1.24,15.10
490145,-4.69,-2.34,15.16,8,0.00,0.00,16,142,3.40,1.24,15.10
490186,-4.69,-2.34,15.16,8,0.00,0.00,16,142,3.40,1.26,15.10
490216,-4.69,-2.34,15.16,8,0.00,0.00,16,142,3.40,1.26,15.10
490268,-4.69,-2.34,15.16,8,0.00,0.00,16,142,3.45,1.26,15.00
490304,-4.69,-2.34,15.16,8,0.00,0.00,16,142,3.45,1.26,15.00
490347,-4.69,-2.34,15.16,8,0.00,0.00,16,142,3.45,1.26,15.00
490391,-3.91,-2.34,15.04,8,0.00,0.00,16,142,3.45,1.26,15.10
490423,-3.91,-2.34,15.04,8,0.00,0.00,16,142,3.45,1.26,15.10
490464,-3.91,-2.34,15.16,8,0.00,0.00,16,142,3.42,1.26,15.10
490512,-4.69,-2.34,15.04,8,0.00,0.00,16,142,3.45,1.26,15.10
490554,-3.91,-2.34,15.04,8,0.00,0.00,16,142,3.45,1.26,15.10
490595,-3.91,-2.34,15.16,8,0.00,0.00,16,142,3.40,1.26,15.00
490632,-3.91,-2.34,15.16,8,0.00,0.00,16,142,3.40,1.24,15.00
490678,-3.91,-2.34,15.16,8,0.00,0.00,16,142,3.40,1.24,15.10
490708,-3.91,-2.34,15.16,8,0.00,0.00,16,142,3.40,1.26,15.10
490747,-3.91,-2.34,15.16,8,0.00,0.00,16,142,3.40,1.26,15.10
490802,-3.91,-2.34,15.16,8,0.00,0.00,16,142,3.45,1.26,15.10
490837,-3.91,-2.34,15.16,8,0.00,0.00,16,142,3.45,1.24,15.10
490884,-3.12,-2.34,15.16,8,0.00,0.00,16,142,3.45,1.24,15.10
490915,-3.12,-2.34,15.16,8,0.00,0.00,16,142,3.45,1.26,15.10
490963,-3.12,-2.34,15.16,8,0.00,0.00,16,142,3.45,1.26,15.10
491005,-2.34,-2.34,15.16,8,0.00,0.00,16,142,3.45,1.26,15.10
491033,-3.12,-2.34,15.27,8,0.00,0.00,16,142,3.40,1.26,15.10
491087,-2.34,-2.34,15.27,8,0.00,0.00,16,142,3.40,1.26,15.10
491127,-3.12,-2.34,15.16,8,0.00,0.00,16,142,3.42,1.26,15.10
491168,-2.34,-2.34,15.27,8,0.00,0.00,16,142,3.42,1.24,15.10
491202,-3.12,-2.34,15.27,8,0.00,0.00,16,142,3.40,1.24,15.10
491247,-3.12,-2.34,15.04,8,0.00,0.00,16,142,3.40,1.26,15.10
491292,-2.34,-2.34,15.16,8,0.00,0.00,16,142,3.40,1.28,15.30
491329,-2.34,-2.34,15.16,8,0.00,0.00,16,142,3.45,1.28,15.30
491370,-3.12,-2.34,15.04,8,0.00,0.00,16,142,3.45,1.26,15.40
491416,-3.12,-2.34,15.04,8,0.00,0.00,16,142,3.45,1.24,15.40
491448,-2.34,-2.34,15.16,8,0.00,0.00,16,142,3.45,1.24,15.40
491496,-2.34,-2.34,15.16,8,0.00,0.00,16,142,3.45,1.26,15.20
491525,-2.34,-2.34,15.16,8,0.00,0.00,16,142,3.45,1.26,15.20
491578,-2.34,-2.34,15.04,8,0.00,0.00,16,142,3.45,1.26,15.20
491613,-2.34,-2.34,15.16,8,0.00,0.00,16,142,3.45,1.26,15.20
491648,-2.34,-2.34,15.16,8,0.00,0.00,16,142,3.45,1.26,15.20
491693,-2.34,-2.34,14.93,8,0.00,0.00,16,142,3.40,1.24,15.30
491743,-2.34,-2.34,14.93,8,0.00,0.00,16,142,3.40,1.26,15.30
491783,-2.34,-2.34,15.04,8,0.00,0.00,16,142,3.45,1.26,15.10
491813,-2.34,-2.34,14.93,8,0.00,0.00,16,142,3.42,1.28,15.10
491854,-3.12,-2.34,14.93,8,0.00,0.00,16,142,3.42,1.28,15.10
491901,-2.34,-2.34,14.93,8,0.00,0.00,16,142,3.45,1.26,15.10
491948,-2.34,-2.34,14.93,8,0.00,0.00,16,142,3.45,1.24,15.10
491988,-2.34,-2.34,14.93,8,0.00,0.00,16,142,3.40,1.24,15.10
492029,-2.34,-2.34,14.93,8,0.00,0.00,16,142,3.45,1.24,15.10
492070,-2.34,-2.34,14.93,8,0.00,0.00,16,142,3.45,1.26,15.00
492099,-2.34,-2.34,14.93,8,0.00,0.00,16,142,3.42,1.26,15.00
492148,-2.34,-2.34,14.81,8,0.00,0.00,16,142,3.45,1.26,15.00
492192,-2.34,-2.34,14.81,8,0.00,0.00,16,142,3.45,1.26,15.00
492229,-2.34,-2.34,14.81,8,0.00,0.00,16,142,3.42,1.26,15.00
492267,-3.12,-2.34,14.70,8,0.00,0.00,16,142,3.42,1.24,15.00
492316,-3.12,-2.34,14.70,8,0.00,0.00,16,142,3.45,1.24,15.00
492349,-3.12,-2.34,14.70,8,0.00,0.00,16,142,3.45,1.26,15.00
492398,-3.12,-2.34,14.70,8,0.00,0.00,16,142,3.45,1.26,14.90
492439,-3.12,-2.34,14.70,8,0.00,0.00,16,142,3.42,1.26,14.90
492481,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.45,1.26,14.90
492513,-3.12,-2.34,14.70,8,0.00,0.00,16,142,3.45,1.26,14.90
492562,-3.12,-2.34,14.70,8,0.00,0.00,16,142,3.45,1.24,14.80
492603,-3.12,-2.34,14.59,8,0.00,0.00,16,142,3.45,1.26,14.80
492642,-3.12,-2.34,14.59,8,0.00,0.00,16,142,3.45,1.26,14.80
492684,-3.12,-2.34,14.70,8,0.00,0.00,16,142,3.42,1.26,14.80
492720,-3.12,-2.34,14.70,8,0.00,0.00,16,142,3.42,1.26,14.80
492767,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.45,1.26,14.80
492808,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.42,1.24,14.80
492840,-3.12,-2.34,14.70,8,0.00,0.00,16,142,3.42,1.24,14.80
492889,-3.12,-2.34,14.70,8,0.00,0.00,16,142,3.40,1.24,15.00
492930,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.40,1.26,15.00
492972,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.42,1.26,14.80
493000,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.40,1.26,14.80
493054,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.40,1.26,14.80
493095,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.40,1.26,14.70
493132,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.45,1.26,14.70
493177,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.45,1.26,14.90
493219,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.45,1.26,14.90
493246,-2.34,-2.34,14.81,8,0.00,0.00,16,142,3.45,1.26,14.90
493300,-2.34,-2.34,14.81,8,0.00,0.00,16,142,3.42,1.26,14.80
493340,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.40,1.26,14.80
493381,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.40,1.24,14.80
493423,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.45,1.24,14.80
493464,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.45,1.26,14.80
493497,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.45,1.26,14.80
493546,-2.34,-2.34,14.81,8,0.00,0.00,16,142,3.45,1.26,14.80
493585,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.45,1.26,14.80
493625,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.42,1.26,14.80
493665,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.40,1.24,14.80
493712,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.40,1.24,14.80
493748,-2.34,-2.34,14.81,8,0.00,0.00,16,142,3.40,1.24,14.80
493791,-2.34,-2.34,14.81,8,0.00,0.00,16,142,3.42,1.26,14.80
493819,-2.34,-2.34,14.81,8,0.00,0.00,16,142,3.42,1.26,14.80
493874,-2.34,-2.34,14.81,8,0.00,0.00,16,142,3.45,1.26,14.80
493914,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.45,1.26,14.80
493946,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.45,1.26,14.80
493990,-2.34,-2.34,14.81,8,0.00,0.00,16,142,3.45,1.24,14.80
494037,-2.34,-2.34,14.81,8,0.00,0.00,16,142,3.45,1.26,14.80
494079,-2.34,-2.34,14.81,8,0.00,0.00,16,142,3.40,1.26,14.90
494109,-2.34,-2.34,14.81,8,0.00,0.00,16,142,3.40,1.26,14.90
494151,-1.56,-2.34,14.81,8,0.00,0.00,16,142,3.40,1.26,14.90
494201,-2.34,-2.34,14.81,8,0.00,0.00,16,142,3.40,1.26,14.80
494231,-2.34,-2.34,14.81,8,0.00,0.00,16,142,3.40,1.24,14.80
494285,-2.34,-2.34,14.81,8,0.00,0.00,16,142,3.45,1.24,14.80
494323,-2.34,-2.34,14.81,8,0.00,0.00,16,142,3.45,1.26,14.80
494363,-2.34,-2.34,14.81,8,0.00,0.00,16,142,3.45,1.26,14.80
494406,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.45,1.26,15.00
494447,-2.34,-2.34,14.81,8,0.00,0.00,16,142,3.42,1.26,15.00
494488,-2.34,-2.34,14.81,8,0.00,0.00,16,142,3.42,1.26,14.90
494529,-2.34,-2.34,14.59,8,0.00,0.00,16,142,3.45,1.24,14.90
494567,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.45,1.26,14.90
494612,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.45,1.26,14.90
494645,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.45,1.26,14.90
494693,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.45,1.26,14.80
494733,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.42,1.26,14.80
494763,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.40,1.24,14.80
494816,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.40,1.24,14.90
494847,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.42,1.24,14.90
494898,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.42,1.26,14.80
494939,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.45,1.26,14.80
494980,-2.34,-2.34,14.59,8,0.00,0.00,16,142,3.45,1.26,14.80
495021,-2.34,-2.34,14.59,8,0.00,0.00,16,142,3.45,1.26,14.80
495048,-2.34,-2.34,14.81,8,0.00,0.00,16,142,3.42,1.26,14.80
495093,-2.34,-2.34,14.59,8,0.00,0.00,16,142,3.42,1.24,14.80
495129,-2.34,-2.34,14.59,8,0.00,0.00,16,142,3.42,1.24,14.80
495185,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.42,1.26,14.80
495217,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.42,1.26,14.80
495267,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.45,1.26,14.80
495300,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.42,1.26,14.80
495347,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.42,1.24,14.80
495378,-2.34,-2.34,14.59,8,0.00,0.00,16,142,3.42,1.24,14.80
495432,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.42,1.24,14.80
495472,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.42,1.24,14.70
495504,-2.34,-2.34,14.59,8,0.00,0.00,16,142,3.45,1.26,14.70
495546,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.45,1.28,14.70
495594,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.45,1.28,14.70
495636,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.42,1.26,14.70
495677,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.42,1.24,14.70
495713,-2.34,-2.34,14.59,8,0.00,0.00,16,142,3.40,1.24,14.70
495759,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.42,1.26,14.80
495799,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.42,1.26,14.80
495831,-2.34,-2.34,14.81,8,0.00,0.00,16,142,3.45,1.28,14.80
495882,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.45,1.26,14.80
495910,-1.56,-2.34,14.70,8,0.00,0.00,16,142,3.45,1.26,14.80
495951,-2.34,-2.34,14.81,8,0.00,0.00,16,142,3.40,1.24,14.80
496002,-2.34,-2.34,14.81,8,0.00,0.00,16,142,3.40,1.26,14.80
496047,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.42,1.26,14.80
496089,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.45,1.26,14.80
496128,-3.12,-2.34,14.70,8,0.00,0.00,16,142,3.45,1.26,14.80
496167,-2.34,-2.34,14.47,8,0.00,0.00,16,142,3.45,1.26,14.80
496211,-2.34,-2.34,14.59,8,0.00,0.00,16,142,3.45,1.26,14.80
496246,-3.12,-2.34,14.59,8,0.00,0.00,16,142,3.45,1.26,14.80
496292,-3.12,-2.34,14.47,8,0.00,0.00,16,142,3.45,1.26,14.80
496332,-3.12,-2.34,14.47,8,0.00,0.00,16,142,3.45,1.26,14.80
496374,-2.34,-2.34,14.47,8,0.00,0.00,16,142,3.45,1.26,14.80
496404,-3.12,-2.34,14.47,8,0.00,0.00,16,142,3.45,1.26,14.80
496446,-3.12,-2.34,14.47,8,0.00,0.00,16,142,3.45,1.26,14.80
496497,-3.12,-2.34,14.47,8,0.00,0.00,16,142,3.42,1.26,14.70
496524,-3.12,-2.34,14.47,8,0.00,0.00,16,142,3.42,1.24,14.70
496577,-3.12,-2.34,14.47,8,0.00,0.00,16,142,3.40,1.24,14.70
496620,-3.12,-2.34,14.47,8,0.00,0.00,16,142,3.42,1.26,14.70
496647,-2.34,-2.34,14.47,8,0.00,0.00,16,142,3.42,1.26,14.70
496696,-3.12,-2.34,14.59,8,0.00,0.00,16,142,3.45,1.26,14.70
496743,-3.12,-2.34,14.47,8,0.00,0.00,16,142,3.45,1.28,14.70
496783,-2.34,-2.34,14.47,8,0.00,0.00,16,142,3.45,1.28,14.60
496823,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.45,1.26,14.60
496866,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.45,1.24,14.70
496909,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.45,1.24,14.70
496933,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.45,1.26,14.70
496987,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.45,1.26,14.70
497029,-2.34,-2.34,14.81,8,0.00,0.00,16,142,3.40,1.26,14.70
497070,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.40,1.26,14.70
497103,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.40,1.24,14.70
497147,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.40,1.24,14.70
497194,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.40,1.26,14.80
497235,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.42,1.26,14.80
497276,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.42,1.26,14.80
497309,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.42,1.26,14.80
497351,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.45,1.26,14.80
497400,-2.34,-2.34,14.81,8,0.00,0.00,16,142,3.42,1.24,14.80
497429,-2.34,-2.34,14.81,8,0.00,0.00,16,142,3.42,1.26,14.80
497467,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.42,1.26,14.80
497516,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.42,1.26,14.80
497562,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.45,1.26,14.80
497603,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.42,1.26,14.80
497632,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.42,1.24,14.80
497686,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.45,1.24,14.80
497726,-2.34,-2.34,14.81,8,0.00,0.00,16,142,3.42,1.24,14.80
497766,-2.34,-2.34,14.81,8,0.00,0.00,16,142,3.42,1.26,14.80
497793,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.45,1.26,14.80
497848,-2.34,-2.34,14.81,8,0.00,0.00,16,142,3.45,1.26,14.80
497889,-2.34,-2.34,14.81,8,0.00,0.00,16,142,3.45,1.26,14.80
497931,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.45,1.24,14.80
497972,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.45,1.24,14.80
498008,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.40,1.24,14.80
498048,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.40,1.26,14.80
498095,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.40,1.26,14.80
498135,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.42,1.26,14.80
498176,-2.34,-2.34,14.59,8,0.00,0.00,16,142,3.42,1.26,14.80
498218,-3.12,-2.34,14.59,8,0.00,0.00,16,142,3.42,1.26,14.80
498247,-2.34,-2.34,14.59,8,0.00,0.00,16,142,3.42,1.24,14.80
498287,-2.34,-2.34,14.59,8,0.00,0.00,16,142,3.42,1.26,14.80
498341,-3.12,-2.34,14.59,8,0.00,0.00,16,142,3.42,1.26,14.80
498382,-3.12,-2.34,14.47,8,0.00,0.00,16,142,3.45,1.26,14.80
498423,-2.34,-2.34,14.47,8,0.00,0.00,16,142,3.45,1.26,14.80
498466,-2.34,-2.34,14.59,8,0.00,0.00,16,142,3.45,1.26,14.80
498501,-2.34,-2.34,14.59,8,0.00,0.00,16,142,3.45,1.24,14.80
498546,-2.34,-2.34,14.59,8,0.00,0.00,16,142,3.42,1.24,14.80
498587,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.40,1.24,14.80
498624,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.40,1.26,14.80
498665,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.42,1.26,14.70
498710,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.45,1.26,14.70
498748,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.45,1.24,14.70
498791,-2.34,-2.34,14.81,8,0.00,0.00,16,142,3.42,1.24,14.70
498830,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.42,1.24,14.70
498873,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.42,1.24,14.80
498899,-2.34,-2.34,14.81,8,0.00,0.00,16,142,3.40,1.26,14.80
498946,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.40,1.26,14.80
498989,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.40,1.26,14.80
499026,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.42,1.26,14.80
499079,-3.12,-2.34,14.70,8,0.00,0.00,16,142,3.42,1.24,14.80
499117,-3.12,-2.34,14.47,8,0.00,0.00,16,142,3.45,1.24,14.80
499147,-2.34,-2.34,14.59,8,0.00,0.00,16,142,3.45,1.26,14.80
501187,-2.34,-2.34,14.59,8,0.00,0.00,16,142,3.45,1.26,14.70
501713,-1.56,-2.34,14.93,8,0.00,0.00,16,142,3.45,1.26,14.80
501764,-1.56,-2.34,14.93,8,0.00,0.00,16,142,3.45,1.26,14.80
501802,-1.56,-2.34,14.81,8,0.00,0.00,16,142,3.45,1.24,14.80
501843,-1.56,-2.34,14.81,8,0.00,0.00,16,142,3.45,1.26,14.80
501884,-1.56,-2.34,14.81,8,0.00,0.00,16,142,3.40,1.26,14.80
501925,-2.34,-2.34,14.81,8,0.00,0.00,16,142,3.40,1.26,14.80
501966,-2.34,-2.34,14.81,8,0.00,0.00,16,142,3.40,1.26,14.80
502002,-2.34,-2.34,14.81,8,0.00,0.00,16,142,3.42,1.26,14.90
502048,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.42,1.24,14.90
502089,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.42,1.24,14.90
502115,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.42,1.26,14.90
502171,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.42,1.26,14.90
502208,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.45,1.26,14.90
502248,-2.34,-2.34,14.59,8,0.00,0.00,16,142,3.45,1.26,14.90
502295,-2.34,-2.34,14.59,8,0.00,0.00,16,142,3.45,1.24,14.90
502324,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.42,1.24,14.90
502364,-2.34,-2.34,14.59,8,0.00,0.00,16,142,3.45,1.26,14.80
502415,-2.34,-2.34,14.59,8,0.00,0.00,16,142,3.45,1.26,14.80
502459,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.45,1.26,14.80
502499,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.45,1.26,14.80
502537,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.40,1.26,14.80
502581,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.40,1.24,14.80
502622,-1.56,-2.34,14.70,8,0.00,0.00,16,142,3.40,1.26,14.80
502665,-2.34,-2.34,14.81,8,0.00,0.00,16,142,3.42,1.26,14.80
502698,-2.34,-2.34,14.70,8,0.00,0.00,16,142,3.45,1.26,14.80
502745,-1.56,-2.34,14.70,8,0.00,0.00,16,142,3.45,1.26,14.80
502787,-2.34,-2.34,14.81,8,0.00,0.00,16,142,3.42,1.26,14.70
502816,-2.34,-2.34,14.59,8,0.00,0.00,16,142,3.42,1.26,14.70
502868,-2.34,-2.34,14.59,8,0.00,0.00,16,142,3.45,1.26,14.80
502909,-2.34,-2.34,14.59,8,0.00,0.00,16,142,3.42,1.24,14.80
502935,-2.34,-2.34,14.59,8,0.00,0.00,16,144,3.42,1.26,14.80
502985,-2.34,-2.34,14.59,8,0.00,0.00,16,144,3.45,1.26,14.80
503032,-2.34,-2.34,14.59,8,0.00,0.00,16,144,3.42,1.26,14.80
503065,-2.34,-2.34,14.59,8,0.00,0.00,16,144,3.42,1.26,14.80
503114,-2.34,-2.34,14.47,8,0.00,0.00,16,144,3.42,1.26,14.80
503150,-2.34,-2.34,14.59,8,0.00,0.00,16,144,3.42,1.24,14.80
503196,-2.34,-2.34,14.59,8,0.00,0.00,16,144,3.42,1.24,14.80
503237,-3.12,-2.34,14.47,8,0.00,0.00,16,144,3.42,1.26,14.80
503279,-3.12,-2.34,14.47,8,0.00,0.00,16,144,3.42,1.26,14.80
503319,-2.34,-2.34,14.36,8,0.00,0.00,16,144,3.45,1.26,14.70
