Time (msec),A/F Sensor #1 (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Throttle Opening Angle (%)
505470,14.47,0.35,2333,0.00,0.00,16,42.58,42.50,11.17,27.47,-2.32,0.96,9.80
505661,14.24,0.34,2314,0.00,0.00,16,42.93,43.00,10.74,25.79,-2.63,0.96,9.80
505842,13.90,0.34,2327,0.00,0.00,16,43.28,43.50,10.45,25.21,-2.63,0.96,9.80
506026,14.13,0.33,2342,0.00,0.00,16,43.63,43.50,10.16,25.90,-2.63,0.96,9.41
506208,13.90,0.33,2328,0.00,0.00,16,43.63,43.00,10.16,25.40,-2.63,0.96,9.41
506389,13.90,0.32,2346,0.00,0.00,16,43.63,43.50,10.01,24.71,-2.63,0.96,9.41
506561,14.13,0.32,2337,0.00,0.00,16,43.63,43.50,10.01,25.70,-2.63,0.96,9.41
506748,13.90,0.33,2353,0.00,0.00,16,43.63,43.50,9.87,25.30,-2.63,0.96,9.41
506936,13.67,0.32,2354,0.00,0.00,16,43.63,43.50,9.87,25.21,-2.63,0.96,9.41
507120,13.67,0.32,2344,0.00,0.00,16,43.98,43.50,9.87,25.31,-2.94,0.96,9.80
507300,13.90,0.33,2349,0.00,0.00,16,43.98,43.50,9.87,25.50,-2.63,0.96,9.80
510142,13.90,0.17,2343,0.00,0.00,16,23.95,23.50,6.24,12.87,-2.94,0.80,4.71
510321,14.59,0.17,2333,0.00,0.00,16,28.87,28.50,6.09,13.88,-2.94,0.80,4.71
510506,14.59,0.17,2350,0.00,0.00,16,30.62,30.50,6.09,13.88,-2.63,0.80,4.71
510690,13.90,0.18,2358,0.00,0.00,16,30.27,25.00,6.09,13.21,-2.63,0.80,4.71
510871,13.90,0.18,2346,0.00,0.00,16,30.98,29.50,6.09,13.82,-2.63,0.80,4.71
511052,13.90,0.18,2338,0.00,0.00,16,32.73,30.00,6.09,14.20,-2.63,0.80,4.71
511224,13.67,0.19,2330,0.00,0.00,16,35.90,35.50,6.09,14.72,-2.63,0.82,5.10
511412,13.44,0.21,2341,0.00,0.00,16,41.88,41.50,6.38,15.17,-2.63,0.84,5.88
511600,13.78,0.22,2325,0.00,0.00,16,42.58,42.00,6.82,16.72,-2.63,0.86,6.67
511772,14.01,0.25,2331,0.00,0.00,16,43.98,43.50,7.55,19.11,-2.63,0.90,7.84
511956,13.90,0.27,2327,0.00,0.00,16,44.69,44.50,8.13,21.27,-2.63,0.92,8.63
512144,14.13,0.30,2345,0.00,0.00,16,43.98,43.50,8.71,23.63,-2.63,0.96,9.41
512316,13.90,0.31,2339,0.00,0.00,16,43.98,43.50,9.29,24.22,-2.32,0.98,10.20
512503,14.13,0.34,2333,0.00,0.00,16,43.28,43.50,9.72,25.50,-1.70,1.00,10.59
512691,14.01,0.35,2347,0.00,0.00,16,42.93,43.00,10.01,26.94,-1.70,1.02,11.37
512878,13.90,0.36,2347,0.00,0.00,16,42.58,42.00,10.59,27.69,-1.08,1.02,11.37
513059,13.90,0.36,2354,0.00,0.00,16,42.58,42.00,10.88,28.96,-0.77,1.04,11.76
513242,14.13,0.38,2345,0.00,0.00,16,40.12,40.00,11.17,30.06,-0.77,1.04,12.16
513421,13.67,0.39,2355,0.00,0.00,16,39.77,39.00,11.46,30.85,-0.15,1.06,12.55
513605,14.01,0.42,2373,0.00,0.00,16,36.60,37.00,11.75,33.00,-0.15,1.08,13.33
513786,13.55,0.43,2358,0.00,0.00,16,35.55,35.50,12.19,33.74,0.15,1.08,13.33
513969,14.01,0.44,2388,0.00,0.00,16,35.55,35.50,12.33,34.36,0.15,1.08,13.33
514141,14.24,0.44,2394,0.00,0.00,16,35.90,35.00,12.48,34.48,0.15,1.08,13.33
514329,14.47,0.44,2376,0.00,0.00,16,35.55,35.00,12.62,34.98,0.15,1.08,13.33
514516,14.70,0.44,2397,0.00,0.00,16,35.20,35.00,12.62,35.24,0.15,1.08,13.33
514688,14.70,0.45,2394,0.00,0.00,16,34.84,34.50,12.62,35.72,0.15,1.08,13.33
514876,14.47,0.44,2404,0.00,0.00,16,35.20,35.50,12.62,35.60,0.15,1.06,12.94
515068,14.70,0.42,2408,0.00,0.00,16,36.95,36.00,12.48,34.61,-0.46,1.06,12.55
515250,14.81,0.42,2408,0.00,0.00,16,36.25,35.50,12.48,34.48,-0.46,1.04,12.16
515430,14.70,0.42,2417,0.00,0.00,16,37.66,37.50,12.19,33.61,-0.77,1.04,12.16
515614,14.59,0.39,2424,0.00,0.00,16,39.41,39.00,11.90,32.77,-1.08,1.02,11.37
515796,14.93,0.38,2426,0.00,0.00,16,40.12,39.50,11.61,31.52,-1.39,1.02,11.37
515974,14.24,0.39,2444,0.00,0.00,16,40.12,40.00,11.32,31.52,-1.39,1.00,10.98
516151,14.01,0.38,2444,0.00,0.00,16,40.82,40.50,11.17,30.97,-1.39,1.00,10.98
516338,13.78,0.37,2462,0.00,0.00,16,41.17,41.00,11.03,29.95,-2.01,1.00,10.98
516526,14.01,0.38,2464,0.00,0.00,16,41.17,41.50,11.03,29.61,-2.01,1.00,10.98
516698,13.78,0.37,2473,0.00,0.00,16,42.23,41.50,10.88,29.95,-1.70,1.00,10.98
516885,13.67,0.36,2463,0.00,0.00,16,42.23,43.00,10.88,29.51,-2.01,1.00,10.98
517059,13.78,0.36,2465,0.00,0.00,16,41.52,41.50,10.74,30.63,-2.01,1.00,10.98
517247,13.55,0.37,2486,0.00,0.00,16,41.17,41.50,10.88,30.97,-2.01,1.00,10.98
517434,13.44,0.36,2491,0.00,0.00,16,41.88,41.50,10.74,30.29,-2.32,1.00,10.98
517621,13.78,0.36,2498,0.00,0.00,16,42.58,42.50,10.74,28.75,-1.70,1.00,10.98
517793,13.67,0.37,2502,0.00,0.00,16,41.52,41.50,10.74,30.85,-1.70,1.00,10.98
517985,13.44,0.36,2486,0.00,0.00,16,42.58,42.50,10.74,29.95,-1.70,1.00,10.98
518168,13.78,0.36,2512,0.00,0.00,16,42.93,42.50,10.74,29.39,-1.70,1.00,10.98
518352,14.01,0.36,2519,0.00,0.00,16,42.58,41.50,10.59,29.61,-2.32,1.00,10.59
518536,13.67,0.36,2509,0.00,0.00,16,42.58,42.50,10.59,30.40,-2.32,1.00,10.98
518717,13.67,0.36,2510,0.00,0.00,16,41.88,41.50,10.59,30.85,-2.32,1.00,10.98
518899,13.44,0.38,2533,0.00,0.00,16,40.47,40.00,10.74,31.87,-1.70,1.02,11.37
519069,13.44,0.39,2522,0.00,0.00,16,39.41,39.00,11.03,32.54,-1.70,1.04,11.76
519256,13.44,0.41,2529,0.00,0.00,16,38.01,40.00,11.46,32.80,-1.08,1.04,12.55
519444,13.32,0.42,2552,0.00,0.00,16,37.30,38.00,11.75,35.10,-0.77,1.06,12.94
519616,13.44,0.43,2536,0.00,0.00,16,36.60,36.50,12.04,36.22,-0.15,1.08,13.33
519803,13.90,0.45,2564,0.00,0.00,16,35.20,34.50,12.48,38.22,0.46,1.10,13.73
519992,13.90,0.46,2546,0.00,0.00,16,34.49,33.00,12.77,38.97,0.46,1.10,14.51
520174,14.36,0.49,2561,0.00,0.00,16,32.03,32.00,13.20,40.77,0.77,1.12,14.90
520358,14.13,0.51,2589,0.00,0.00,16,30.27,29.00,13.64,43.57,2.01,1.16,15.69
520536,13.32,0.52,2598,0.00,0.00,16,28.52,27.00,14.22,45.40,2.63,1.16,16.08
520722,13.32,0.53,2595,0.00,0.00,16,27.81,26.50,14.65,46.28,2.63,1.16,16.08
520902,13.21,0.50,2620,0.00,0.00,16,30.62,27.00,14.36,44.97,1.39,1.10,14.12
521084,13.21,0.43,2601,0.00,0.00,16,35.90,33.00,13.06,38.59,-0.46,1.04,12.16
521270,13.90,0.41,2632,0.00,0.00,16,38.36,38.00,12.62,36.35,-2.01,1.02,11.37
521452,14.47,0.40,2613,0.00,0.00,16,38.71,38.50,11.90,35.35,-2.01,1.02,11.37
521633,13.78,0.39,2630,0.00,0.00,16,39.41,39.00,11.61,34.48,-2.01,1.00,10.98
521815,13.67,0.39,2650,0.00,0.00,16,39.77,40.50,11.32,33.13,-2.01,1.00,10.98
521997,13.55,0.38,2634,0.00,0.00,16,40.47,41.00,11.03,33.25,-2.01,1.00,10.98
522182,13.78,0.35,2636,0.00,0.00,16,42.58,42.50,11.03,30.96,-2.63,1.00,10.98
522363,14.01,0.35,2666,0.00,0.00,16,42.58,42.50,10.88,31.30,-2.63,1.00,10.98
522542,14.01,0.36,2667,0.00,0.00,16,41.88,41.50,10.74,31.64,-2.63,1.00,10.59
522727,13.44,0.35,2653,0.00,0.00,16,42.58,42.50,10.45,31.30,-2.63,0.98,10.20
522909,13.67,0.33,2660,0.00,0.00,16,42.93,42.50,10.30,30.40,-3.25,0.98,10.20
523090,13.78,0.33,2676,0.00,0.00,16,42.93,42.50,10.01,29.07,-3.87,0.96,9.41
523275,13.44,0.31,2676,0.00,0.00,16,43.63,43.50,9.58,27.79,-3.87,0.94,8.63
523458,13.32,0.29,2663,0.00,0.00,16,43.98,44.00,9.14,25.69,-3.87,0.92,8.63
523639,14.13,0.28,2669,0.00,0.00,16,44.69,44.50,9.00,24.71,-3.87,0.92,8.24
523822,13.55,0.28,2670,0.00,0.00,16,44.69,44.50,8.71,24.90,-3.87,0.90,8.24
523992,13.67,0.27,2682,0.00,0.00,16,44.69,44.50,8.56,24.22,-3.87,0.90,7.84
524179,13.67,0.26,2687,0.00,0.00,16,44.69,44.50,8.27,23.24,-3.87,0.88,7.45
524366,13.55,0.25,2667,0.00,0.00,16,44.69,44.50,7.98,22.42,-3.87,0.88,7.06
524539,13.32,0.24,2665,0.00,0.00,16,44.34,44.00,7.84,21.44,-3.87,0.88,7.06
524726,13.78,0.22,2687,0.00,0.00,16,43.98,43.50,7.55,18.56,-3.87,0.76,3.53
524906,13.44,0.12,2630,0.00,0.00,16,-7.34,-8.00,5.08,7.74,-3.56,0.64,0.00
525094,12.75,0.15,2378,0.00,0.00,16,15.16,-5.00,4.06,12.46,-2.94,0.64,0.00
525274,16.54,0.11,2070,0.00,0.00,16,14.10,14.00,3.92,8.44,-2.32,0.64,0.00
525456,22.74,0.30,1838,0.00,0.00,16,22.19,22.00,3.92,18.08,-1.39,1.20,16.86
525645,25.50,0.48,2142,0.00,0.00,16,30.62,31.00,14.36,41.19,13.77,1.00,14.51
525824,12.06,0.12,3178,0.00,0.00,16,-6.29,16.50,6.38,7.94,-4.18,0.64,0.00
526007,14.70,0.09,2834,0.00,0.00,16,-10.16,-10.50,4.64,9.21,-4.18,0.64,0.00
526191,24.12,0.15,2491,0.00,0.00,16,-10.16,-10.50,4.35,11.18,-3.87,0.70,1.96
526375,23.54,0.16,2345,0.00,0.00,16,2.50,0.00,4.93,13.62,-2.94,0.76,3.92
526555,13.55,0.14,2615,0.00,0.00,16,6.02,6.50,5.22,13.09,-3.56,0.78,3.92
526739,14.36,0.13,3113,0.00,0.00,16,5.31,12.00,5.37,14.84,-4.18,0.78,4.31
526921,14.36,0.13,3364,0.00,0.00,16,3.91,4.00,4.93,15.04,-4.18,0.78,4.31
527102,13.78,0.13,3389,0.00,0.00,16,4.61,4.50,4.93,15.23,-4.18,0.80,5.10
527274,14.01,0.15,3386,0.00,0.00,16,16.56,16.50,5.22,17.55,-4.18,0.84,5.88
527461,13.67,0.16,3381,0.00,0.00,16,21.13,21.00,5.66,17.69,-4.18,0.84,6.27
527648,13.55,0.16,3380,0.00,0.00,16,21.48,20.50,5.80,18.01,-4.18,0.84,6.27
527820,13.55,0.16,3366,0.00,0.00,16,21.13,21.00,5.80,17.86,-4.18,0.84,5.88
528016,13.55,0.16,3362,0.00,0.00,16,19.73,19.50,5.80,17.85,-4.18,0.84,5.88
528199,14.13,0.15,3366,0.00,0.00,16,16.56,16.50,5.80,16.50,-4.18,0.84,5.88
528384,14.24,0.16,3381,0.00,0.00,16,23.24,16.50,5.80,17.47,-4.18,0.84,6.27
528566,13.90,0.17,3344,0.00,0.00,16,25.00,23.50,5.95,18.48,-4.18,0.86,6.67
528744,13.78,0.16,3356,0.00,0.00,16,21.84,26.50,6.09,19.11,-4.18,0.86,6.67
528927,13.78,0.18,3346,0.00,0.00,16,34.14,34.00,6.24,20.06,-4.18,0.86,7.06
529112,13.44,0.19,3340,0.00,0.00,16,35.20,36.00,6.38,20.56,-4.18,0.88,7.45
529292,13.67,0.19,3336,0.00,0.00,16,38.71,40.00,6.53,21.53,-4.18,0.92,8.24
529475,14.01,0.26,3338,0.00,0.00,16,44.34,44.00,7.55,27.69,-4.18,1.00,11.37
529658,13.44,0.32,3339,0.00,0.00,16,42.93,43.00,8.56,35.22,-1.39,1.10,13.73
529841,13.21,0.48,3358,0.00,0.00,16,35.55,34.00,11.46,53.74,3.25,1.36,22.35
530022,13.21,0.58,3372,0.00,0.00,16,27.46,26.00,14.22,61.80,9.75,1.48,25.88
530194,12.52,0.67,3392,0.00,0.00,16,21.48,21.00,16.25,73.22,10.36,1.52,27.45
530381,11.94,0.80,3404,0.00,0.00,16,15.51,15.50,17.85,88.05,10.67,1.54,27.84
530569,11.02,0.82,3440,0.00,0.00,16,14.10,12.50,20.02,93.90,8.20,1.34,21.57
530741,11.14,0.78,3464,0.00,0.00,16,15.86,15.50,20.02,90.23,5.72,1.24,19.22
530928,11.25,0.70,3480,0.00,0.00,16,19.73,17.50,19.15,81.95,2.63,1.18,16.86
531110,11.48,0.56,3522,0.00,0.00,16,28.87,26.00,16.25,62.17,0.46,1.10,14.12
531297,12.29,0.45,3522,0.00,0.00,16,36.60,35.00,14.51,50.46,-0.77,1.04,12.94
531469,13.55,0.38,3531,0.00,0.00,16,40.82,40.50,12.62,42.18,-2.01,1.02,11.76
531657,14.36,0.32,3559,0.00,0.00,16,42.93,42.50,10.88,36.60,-3.25,0.98,10.20
531844,13.78,0.24,3542,0.00,0.00,16,44.34,44.00,9.00,28.75,-3.87,0.88,7.84
532027,13.55,0.19,3568,0.00,0.00,16,35.90,37.50,6.67,21.00,-4.18,0.82,5.88
532210,11.94,0.17,3566,0.00,0.00,16,25.35,26.00,5.80,19.04,-4.18,0.80,4.71
532393,11.37,0.17,3541,0.00,0.00,16,24.30,24.00,5.22,19.66,-4.18,0.80,4.71
532574,11.14,0.16,3544,0.00,0.00,16,17.27,16.50,4.93,18.32,-4.18,0.78,4.31
532755,11.25,0.15,3536,0.00,0.00,16,13.75,13.00,4.79,17.54,-4.18,0.78,3.92
532936,11.25,0.14,3508,0.00,0.00,16,7.07,6.50,4.64,16.27,-4.18,0.76,3.92
533112,11.37,0.13,3516,0.00,0.00,16,1.80,1.00,4.50,15.23,-4.18,0.76,3.53
533300,11.71,0.14,3488,0.00,0.00,16,6.72,6.50,4.50,14.78,-4.18,0.76,3.92
533472,11.83,0.15,3500,0.00,0.00,16,10.94,9.50,4.64,16.64,-4.18,0.80,4.71
533659,11.83,0.14,3470,0.00,0.00,16,10.23,8.50,5.08,16.27,-4.18,0.82,5.49
533847,12.98,0.15,3442,0.00,0.00,16,11.64,10.50,5.22,16.57,-4.18,0.84,5.88
534032,13.90,0.17,3472,0.00,0.00,16,21.13,21.00,5.51,18.72,-4.18,0.86,6.67
534214,13.44,0.17,3432,0.00,0.00,16,29.22,26.50,5.95,19.58,-4.18,0.88,7.45
534397,13.67,0.19,3462,0.00,0.00,16,37.30,39.00,6.38,22.06,-4.18,0.90,8.24
534577,13.67,0.20,3456,0.00,0.00,16,43.98,41.50,6.67,22.67,-4.18,0.92,8.24
534762,13.55,0.22,3437,0.00,0.00,16,44.34,44.00,6.82,24.62,-4.18,0.92,8.63
534942,13.55,0.21,3464,0.00,0.00,16,44.34,44.00,7.11,24.62,-4.18,0.94,9.41
535118,13.90,0.24,3431,0.00,0.00,16,44.34,44.00,7.55,27.15,-3.87,0.96,10.20
535305,13.55,0.25,3438,0.00,0.00,16,44.34,44.00,7.98,28.86,-3.87,0.98,10.59
535477,13.67,0.26,3470,0.00,0.00,16,44.34,44.00,8.13,30.17,-3.25,1.00,10.98
535665,13.78,0.25,3450,0.00,0.00,16,44.34,44.00,8.27,29.17,-3.87,0.98,10.20
535852,13.67,0.20,3461,0.00,0.00,16,44.34,44.00,7.55,24.62,-4.18,0.90,7.84
536040,13.78,0.18,3469,0.00,0.00,16,29.92,38.00,6.82,21.97,-4.18,0.88,7.06
536221,14.01,0.17,3434,0.00,0.00,16,30.98,32.00,6.38,20.56,-4.18,0.86,6.67
536403,13.67,0.15,3424,0.00,0.00,16,23.59,23.00,6.09,18.87,-4.18,0.84,6.27
536586,14.13,0.16,3466,0.00,0.00,16,23.24,21.00,5.95,18.65,-4.18,0.84,6.27
536767,13.67,0.16,3421,0.00,0.00,16,19.73,20.00,5.80,18.25,-4.18,0.84,5.88
536953,13.67,0.16,3440,0.00,0.00,16,21.13,21.50,5.80,18.56,-4.18,0.84,5.88
537129,13.32,0.16,3436,0.00,0.00,16,20.78,22.50,5.80,18.80,-4.18,0.84,6.27
537312,13.55,0.17,3415,0.00,0.00,16,26.76,26.00,5.80,19.42,-4.18,0.86,6.67
537495,13.44,0.17,3409,0.00,0.00,16,26.76,26.00,5.95,19.81,-4.18,0.86,7.06
537680,13.67,0.19,3409,0.00,0.00,16,34.84,32.00,6.24,20.31,-4.18,0.88,7.45
537862,13.32,0.19,3420,0.00,0.00,16,36.25,33.50,6.38,20.92,-4.18,0.88,7.45
538033,13.67,0.19,3410,0.00,0.00,16,37.30,36.50,6.38,21.36,-4.18,0.88,7.45
538221,13.32,0.19,3388,0.00,0.00,16,37.30,37.00,6.38,21.09,-4.18,0.88,7.45
538393,13.44,0.18,3383,0.00,0.00,16,29.92,38.00,6.38,21.44,-4.18,0.88,7.45
538580,13.78,0.19,3402,0.00,0.00,16,36.25,37.00,6.38,21.36,-4.18,0.88,7.45
538768,13.55,0.19,3406,0.00,0.00,16,33.44,32.00,6.53,20.48,-4.18,0.88,7.45
538940,13.78,0.19,3377,0.00,0.00,16,35.90,35.50,6.53,21.10,-4.18,0.88,7.45
539135,13.67,0.18,3380,0.00,0.00,16,31.33,30.50,6.38,21.09,-4.18,0.88,7.06
539314,13.78,0.18,3369,0.00,0.00,16,30.98,31.00,6.38,20.06,-4.18,0.86,7.06
539500,13.67,0.18,3375,0.00,0.00,16,32.73,32.00,6.24,20.31,-4.18,0.86,7.06
539683,13.32,0.18,3390,0.00,0.00,16,30.27,30.50,6.24,20.13,-4.18,0.86,7.06
539866,13.44,0.18,3389,0.00,0.00,16,32.03,32.00,6.24,20.21,-4.18,0.86,7.06
540044,13.55,0.18,3396,0.00,0.00,16,34.14,30.50,6.38,20.14,-4.18,0.88,7.06
540230,13.90,0.20,3368,0.00,0.00,16,42.58,37.50,6.53,21.62,-4.18,0.90,8.24
540408,13.78,0.24,3372,0.00,0.00,16,44.34,44.00,7.40,26.01,-4.18,0.96,10.20
540593,13.67,0.28,3394,0.00,0.00,16,44.34,44.00,7.98,30.62,-3.25,1.02,11.37
540775,13.90,0.31,3400,0.00,0.00,16,43.28,43.00,9.00,35.35,-1.39,1.06,12.94
540947,13.44,0.35,3410,0.00,0.00,16,42.23,42.50,9.87,38.09,-0.77,1.08,13.73
541135,13.44,0.38,3417,0.00,0.00,16,40.47,40.50,10.74,42.46,-0.15,1.12,14.90
541307,13.21,0.40,3406,0.00,0.00,16,39.41,39.00,11.17,45.97,1.08,1.12,14.90
541497,13.21,0.40,3434,0.00,0.00,16,39.41,39.00,11.61,45.54,0.46,1.10,14.12
541685,13.21,0.39,3446,0.00,0.00,16,40.47,40.00,11.32,43.99,-0.77,1.08,13.73
541861,13.32,0.37,3432,0.00,0.00,16,41.17,41.50,10.88,41.89,-1.39,1.04,12.55
542049,13.21,0.33,3445,0.00,0.00,16,42.58,42.50,10.45,39.12,-2.01,1.04,12.16
542232,13.55,0.33,3470,0.00,0.00,16,42.93,42.50,10.30,37.97,-2.63,1.02,11.76
542411,13.44,0.32,3454,0.00,0.00,16,42.93,42.50,10.01,36.48,-2.63,1.02,11.37
542596,13.55,0.31,3478,0.00,0.00,16,43.28,43.00,9.72,36.35,-2.63,1.02,11.37
542779,13.44,0.30,3490,0.00,0.00,16,43.28,43.00,9.58,35.35,-2.63,1.00,11.37
542962,13.44,0.29,3472,0.00,0.00,16,43.63,43.50,9.43,33.37,-2.63,1.00,11.37
543144,13.09,0.29,3494,0.00,0.00,16,43.98,43.50,9.29,33.25,-3.25,1.00,11.37
543327,13.55,0.30,3474,0.00,0.00,16,43.63,43.50,9.29,34.48,-2.63,1.02,11.37
543510,12.98,0.31,3494,0.00,0.00,16,43.28,43.00,9.43,35.47,-2.63,1.02,11.37
543690,12.98,0.30,3480,0.00,0.00,16,43.63,43.00,9.43,35.48,-2.63,1.00,11.37
543873,13.09,0.26,3496,0.00,0.00,16,44.34,44.00,9.14,30.74,-3.25,0.96,9.80
544052,13.44,0.25,3480,0.00,0.00,16,44.34,44.00,8.27,28.96,-4.18,0.94,9.41
544239,13.55,0.24,3496,0.00,0.00,16,44.34,44.00,7.98,27.79,-4.18,0.94,9.41
544411,13.09,0.23,3470,0.00,0.00,16,44.34,44.00,7.84,27.69,-4.18,0.94,9.02
544599,13.21,0.24,3488,0.00,0.00,16,44.34,44.00,7.69,27.37,-4.18,0.92,9.02
544771,13.09,0.22,3470,0.00,0.00,16,44.34,44.00,7.55,24.42,-4.18,0.92,8.63
544966,13.78,0.22,3483,0.00,0.00,16,44.34,44.00,7.40,25.10,-4.18,0.92,8.63
545146,13.90,0.22,3477,0.00,0.00,16,44.34,44.00,7.40,24.90,-4.18,0.92,8.63
545330,13.78,0.23,3442,0.00,0.00,16,44.34,44.00,7.55,26.41,-4.18,0.94,9.41
545510,13.67,0.24,3461,0.00,0.00,16,44.34,44.00,7.69,28.54,-4.18,0.96,9.80
545697,13.44,0.27,3437,0.00,0.00,16,44.34,44.00,8.13,30.51,-3.87,1.00,11.37
545877,13.90,0.32,3436,0.00,0.00,16,42.93,42.50,9.14,35.47,-1.39,1.06,12.94
546061,13.32,0.35,3458,0.00,0.00,16,42.23,42.00,10.30,40.22,-0.15,1.10,14.51
546242,13.21,0.40,3456,0.00,0.00,16,39.41,39.50,11.17,45.40,0.46,1.12,14.90
546422,13.21,0.42,3459,0.00,0.00,16,38.36,38.00,11.75,48.44,1.70,1.14,15.29
546609,13.44,0.42,3470,0.00,0.00,16,38.71,38.50,12.04,48.28,1.08,1.12,14.90
546794,14.13,0.40,3448,0.00,0.00,16,39.06,39.00,12.04,48.60,0.46,1.10,14.12
546971,14.59,0.39,3482,0.00,0.00,16,40.12,39.50,11.75,45.54,-0.77,1.06,13.33
547160,13.44,0.36,3482,0.00,0.00,16,41.17,41.00,11.17,42.73,-1.39,1.04,12.55
547332,13.55,0.35,3461,0.00,0.00,16,42.23,42.00,10.88,40.21,-1.39,1.04,12.16
547507,13.90,0.34,3486,0.00,0.00,16,42.23,42.50,10.59,39.24,-2.01,1.04,12.16
547694,13.44,0.33,3466,0.00,0.00,16,42.58,42.50,10.45,39.24,-2.01,1.04,12.16
547882,13.55,0.34,3486,0.00,0.00,16,42.58,42.50,10.30,38.71,-2.01,1.04,12.16
548070,13.55,0.34,3464,0.00,0.00,16,42.23,42.00,10.45,40.77,-1.39,1.06,12.94
548249,13.32,0.36,3490,0.00,0.00,16,41.52,41.50,10.88,42.03,-0.77,1.06,12.94
548435,13.32,0.38,3467,0.00,0.00,16,41.17,40.50,11.03,42.46,-0.77,1.08,13.33
548618,13.21,0.38,3474,0.00,0.00,16,40.47,41.50,11.17,43.30,-0.77,1.08,13.73
548800,13.44,0.37,3492,0.00,0.00,16,41.17,40.00,11.32,44.70,-0.77,1.08,13.73
548977,13.67,0.39,3477,0.00,0.00,16,40.47,40.00,11.32,45.40,-0.77,1.08,13.73
549164,13.21,0.37,3508,0.00,0.00,16,41.52,41.50,11.32,43.15,-0.77,1.08,13.33
549346,13.67,0.37,3480,0.00,0.00,16,40.82,40.00,11.32,44.28,-0.77,1.06,12.94
549524,13.32,0.34,3503,0.00,0.00,16,42.58,42.00,10.74,40.22,-1.39,0.92,9.02
549709,11.83,0.15,3383,0.00,0.00,16,5.66,6.50,6.67,17.09,-4.18,0.64,0.00
549893,13.78,0.18,3152,0.00,0.00,16,-9.80,-10.00,4.50,17.79,-4.18,0.64,0.00
550074,23.66,0.18,2796,0.00,0.00,16,-10.16,-10.50,4.50,16.50,-4.18,0.64,0.00
550257,23.54,0.39,2562,0.00,0.00,16,41.88,13.00,6.67,27.00,-3.56,1.44,23.14
550435,17.80,0.53,3548,0.00,0.00,16,32.03,31.00,14.95,63.96,13.77,1.26,21.57
550617,11.02,0.17,4254,0.00,0.00,16,11.99,12.50,5.80,22.94,-4.18,0.64,0.00
550807,13.44,0.17,3930,0.00,0.00,16,-10.16,-10.50,4.06,20.83,-4.18,0.64,0.00
550977,24.35,0.15,3532,0.00,0.00,16,-10.16,-10.50,3.92,18.10,-4.18,0.68,0.78
551165,23.89,0.15,3323,0.00,0.00,16,-2.77,-5.00,4.50,17.79,-4.18,0.76,3.14
551352,11.83,0.15,3655,0.00,0.00,16,12.70,13.00,5.08,20.05,-4.18,0.86,7.06
551524,13.78,0.22,4424,0.00,0.00,16,44.34,44.00,5.51,31.98,-4.49,0.98,10.20
551711,13.32,0.24,4432,0.00,0.00,16,44.34,44.00,6.67,36.35,-3.87,1.00,10.98
551899,13.44,0.31,4430,0.00,0.00,16,43.63,43.50,7.55,41.75,-0.77,1.08,13.73
552081,13.09,0.41,4483,0.00,0.00,16,40.12,41.50,9.58,56.57,2.01,1.22,17.65
552268,12.52,0.49,4518,0.00,0.00,16,35.90,36.00,11.03,71.87,3.87,1.24,18.43
552440,12.06,0.59,4548,0.00,0.00,16,29.57,29.00,12.62,89.77,5.10,1.26,19.61
552627,11.71,0.67,4581,0.00,0.00,16,25.35,23.50,14.80,99.18,5.10,1.26,19.22
552804,11.37,0.62,4635,0.00,0.00,16,27.46,24.00,15.38,99.87,2.63,1.18,16.86
552992,12.17,0.53,4676,0.00,0.00,16,33.44,32.00,13.78,84.48,2.01,1.14,15.69
553177,12.40,0.44,4682,0.00,0.00,16,38.71,37.50,12.19,69.76,-0.46,1.08,13.33
553357,11.94,0.39,4711,0.00,0.00,16,40.82,40.00,10.30,66.31,-1.70,1.04,12.16
553542,11.37,0.30,4726,0.00,0.00,16,43.28,42.50,7.25,46.90,-4.80,0.84,5.88
553725,11.02,0.24,4723,0.00,0.00,16,44.34,44.00,5.66,37.71,-4.80,0.76,3.92
553908,11.14,0.20,4684,0.00,0.00,16,44.34,44.00,4.50,31.18,-4.80,0.72,1.96
554083,11.14,0.17,4682,0.00,0.00,16,31.33,28.50,4.06,28.86,-4.80,0.68,1.18
554270,11.25,0.16,4658,0.00,0.00,16,15.51,16.50,4.06,24.42,-4.80,0.68,0.78
554442,19.64,0.15,4664,0.00,0.00,16,4.96,4.50,4.35,23.03,-4.80,0.68,0.78
554630,23.66,0.14,4667,0.00,0.00,16,-3.48,-5.00,4.21,22.67,-4.80,0.64,0.00
554817,23.77,0.14,4646,0.00,0.00,16,-10.16,-10.50,4.06,21.17,-4.80,0.64,0.00
554992,23.77,0.13,4632,0.00,0.00,16,-10.16,-10.50,4.06,18.71,-4.80,0.64,0.00
555179,23.66,0.13,4618,0.00,0.00,16,-10.16,-10.50,4.06,19.57,-4.80,0.64,0.00
555366,23.66,0.14,4578,0.00,0.00,16,-10.16,-10.50,4.06,21.97,-4.49,0.64,0.00
