Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
73191,0.0,0.0,14.59,8.0,0.43,3704.0,0,0,14.7,16.0,44.34,44.0,90.0,7.11,-7.62,26.57,2.26,10.59,1.0,14.60
73262,0.78,0.0,14.59,8.0,0.42,3698.0,0,0,14.7,16.0,44.34,44.0,90.0,7.11,-7.6,26.57,2.26,10.59,1.0,14.60
73333,0.0,0.0,14.59,8.0,0.43,3724.0,0,0,14.7,16.0,44.34,44.0,90.0,7.11,-7.6,26.12,2.26,10.59,1.0,14.60
73404,0.0,0.0,14.59,8.0,0.42,3728.0,0,0,14.7,16.0,44.34,44.0,90.0,7.11,-7.58,26.57,2.26,10.59,1.0,14.60
73475,0.0,0.0,14.7,8.0,0.43,3728.0,0,0,14.7,16.0,44.34,44.0,90.0,7.11,-7.6,26.12,2.26,10.59,1.0,14.60
73546,0.78,0.0,14.7,8.0,0.43,3731.0,0,0,14.7,16.0,44.34,44.0,90.0,7.11,-7.66,26.66,2.26,10.59,1.0,14.60
73616,0.78,0.0,14.59,8.0,0.42,3735.0,0,0,14.7,16.0,44.34,44.0,90.0,7.11,-7.6,26.45,2.26,10.59,1.0,14.60
73688,0.0,0.0,14.7,8.0,0.43,3733.0,0,0,14.7,16.0,44.34,44.0,90.0,7.11,-7.62,26.36,2.26,10.59,1.0,14.60
73758,0.0,0.0,14.59,8.0,0.43,3733.0,0,0,14.7,16.0,44.34,44.0,90.0,7.11,-7.6,26.66,2.26,10.59,1.0,14.60
73829,0.0,0.0,14.59,8.0,0.43,3718.0,0,0,14.7,16.0,44.34,44.0,90.0,7.11,-7.64,26.36,2.26,10.59,1.0,14.60
73899,0.0,0.0,14.59,8.0,0.43,3716.0,0,0,14.7,16.0,44.34,44.0,90.0,7.11,-7.62,26.24,2.26,10.59,1.0,14.60
73970,0.0,0.0,14.7,8.0,0.43,3718.0,0,0,14.7,16.0,44.34,44.0,90.0,7.11,-7.62,26.24,2.26,10.59,1.0,14.60
74041,0.78,0.0,14.59,8.0,0.42,3724.0,0,0,14.7,16.0,44.34,44.0,90.0,7.11,-7.62,26.24,2.24,10.59,1.0,14.60
74112,0.78,0.0,14.81,8.0,0.43,3728.0,0,0,14.7,16.0,44.34,44.0,90.0,7.11,-7.62,26.57,2.26,10.59,1.0,14.60
74183,0.78,0.0,14.7,8.0,0.42,3726.0,0,0,14.7,16.0,44.34,44.0,90.0,7.11,-7.62,26.57,2.26,10.59,1.0,14.60
74253,0.0,0.0,14.7,8.0,0.43,3752.0,0,0,14.7,16.0,44.34,44.0,90.0,7.11,-7.66,26.36,2.26,10.59,1.0,14.60
74323,0.78,0.0,14.59,8.0,0.42,3754.0,0,0,14.7,16.0,44.34,44.0,90.0,7.11,-7.64,26.24,2.26,10.59,1.0,14.60
74394,0.78,0.0,14.7,8.0,0.42,3755.0,0,0,14.7,16.0,44.34,44.0,90.0,7.11,-7.64,26.57,2.26,10.59,1.0,14.60
74465,0.78,0.0,14.7,8.0,0.43,3759.0,0,0,14.7,16.0,44.34,44.0,90.0,7.11,-7.66,26.66,2.26,10.59,1.0,14.60
74536,0.78,0.0,14.59,8.0,0.43,3763.0,0,0,14.7,16.0,44.34,44.0,90.0,7.11,-7.64,26.57,2.26,10.59,1.0,14.60
74607,0.78,0.0,14.7,8.0,0.43,3742.0,0,0,14.7,16.0,44.34,44.0,90.0,7.11,-7.64,26.93,2.26,10.59,1.0,14.60
74678,0.78,0.0,14.7,8.0,0.42,3744.0,0,0,14.7,16.0,44.34,44.0,90.0,7.11,-7.66,27.11,2.28,10.59,1.0,14.60
74748,0.0,0.0,14.59,8.0,0.43,3742.0,0,0,14.7,16.0,44.34,44.0,90.0,7.11,-7.64,26.93,2.26,10.59,1.0,14.60
74819,0.78,0.0,14.59,8.0,0.42,3746.0,0,0,14.7,16.0,44.34,44.0,90.0,7.11,-7.66,26.75,2.26,10.59,1.0,14.60
74889,0.78,0.0,14.59,8.0,0.43,3748.0,0,0,14.7,16.0,44.34,44.0,90.0,7.11,-7.64,26.35,2.26,10.59,1.0,14.60
74961,0.78,0.0,14.59,8.0,0.43,3772.0,0,0,14.7,16.0,44.34,44.0,90.0,7.11,-7.66,26.66,2.26,10.59,1.0,14.60
75031,0.78,0.0,14.7,8.0,0.43,3772.0,0,0,14.7,16.0,44.34,44.0,90.0,7.11,-7.66,26.57,2.28,10.59,1.0,14.60
75102,0.0,0.0,14.59,8.0,0.42,3774.0,0,0,14.7,16.0,44.34,44.0,90.0,7.11,-7.66,26.75,2.26,10.59,1.0,14.60
75172,0.0,0.0,14.59,8.0,0.43,3774.0,0,0,14.7,16.0,44.34,44.0,90.0,7.11,-7.66,26.57,2.26,10.59,1.0,14.60
75244,0.78,0.0,14.7,8.0,0.42,3752.0,0,0,14.7,16.0,44.34,44.0,90.0,7.11,-7.66,27.2,2.28,10.59,1.0,14.60
75314,0.78,0.0,14.59,8.0,0.42,3754.0,0,0,14.7,16.0,44.34,44.0,90.0,7.11,-7.64,26.57,2.26,10.59,1.0,14.60
75386,0.78,0.0,14.7,8.0,0.42,3755.0,0,0,14.7,16.0,44.34,44.0,90.0,6.96,-7.66,26.57,2.26,10.59,1.0,14.60
75456,0.78,0.0,14.7,8.0,0.43,3765.0,0,0,14.7,16.0,44.34,44.0,90.0,7.11,-7.66,26.66,2.26,10.59,1.0,14.60
75526,0.78,0.0,14.7,8.0,0.43,3718.0,0,0,14.7,16.0,44.34,44.0,90.0,7.11,-7.68,26.75,2.26,10.59,1.0,14.60
75598,0.78,0.0,14.7,8.0,0.42,3792.0,0,0,14.7,16.0,44.34,44.0,90.0,6.96,-7.68,27.29,2.26,10.59,1.0,14.60
75668,0.0,0.0,14.7,8.0,0.43,3782.0,0,0,14.7,16.0,44.34,44.0,90.0,6.96,-7.68,26.93,2.28,10.59,1.0,14.60
75740,0.0,0.0,14.47,8.0,0.43,3796.0,0,0,14.7,16.0,44.34,44.0,90.0,6.96,-7.66,26.57,2.26,10.59,1.0,14.60
75811,0.78,0.0,14.59,8.0,0.43,3774.0,0,0,14.7,16.0,44.34,44.0,90.0,6.96,-7.7,26.75,2.28,10.59,1.0,14.60
75881,1.56,0.0,14.81,8.0,0.43,3778.0,0,0,14.7,16.0,44.34,44.0,90.0,6.96,-7.68,26.66,2.26,10.59,1.0,14.60
75953,1.56,0.0,14.81,8.0,0.42,3776.0,0,0,14.7,16.0,44.34,44.0,90.0,7.11,-7.68,26.93,2.26,10.59,1.0,14.60
76023,1.56,0.0,14.81,8.0,0.42,3796.0,0,0,14.7,16.0,44.34,44.0,90.0,7.11,-7.68,26.75,2.26,10.59,1.0,14.60
76094,0.0,0.0,14.7,8.0,0.42,3796.0,0,0,14.7,16.0,44.34,44.0,90.0,6.96,-7.68,26.75,2.26,10.59,1.0,14.60
76164,0.0,0.0,14.7,10.0,0.44,3807.0,0,0,14.7,16.0,44.34,44.0,90.0,6.96,-7.7,27.39,2.26,10.59,1.0,14.60
76236,0.0,0.0,14.81,8.0,0.43,3797.0,0,0,14.95,16.0,44.34,44.0,90.0,6.96,-7.68,26.84,2.28,10.59,1.0,14.60
76306,0.0,0.0,14.7,8.0,0.43,3782.0,0,0,14.7,16.0,44.34,44.0,90.0,6.96,-7.66,27.02,2.28,10.59,1.0,14.60
76377,0.0,0.0,14.81,8.0,0.43,3786.0,0,0,14.9,16.0,44.34,44.0,90.0,6.96,-7.7,26.84,2.28,10.59,1.0,14.60
76447,0.0,0.0,14.81,8.0,0.43,3805.0,0,0,14.26,16.0,44.34,44.0,90.0,6.96,-7.68,27.67,2.26,10.59,1.0,14.60
76519,0.0,0.0,14.81,8.0,0.43,3809.0,0,0,14.69,16.0,44.34,44.0,90.0,6.96,-7.68,26.93,2.28,10.59,1.0,14.60
76590,0.0,0.0,14.7,10.0,0.43,3809.0,0,0,14.7,16.0,44.34,44.0,90.0,6.96,-7.68,26.93,2.28,10.59,1.0,14.60
76661,0.0,0.0,14.59,10.0,0.42,3815.0,0,0,14.69,16.0,44.34,44.0,90.0,6.96,-7.68,27.11,2.28,10.59,1.0,14.60
76731,0.0,0.0,14.7,10.0,0.43,3794.0,0,0,14.7,16.0,44.34,44.0,90.0,6.96,-7.68,26.92,2.28,10.59,1.0,14.60
76802,0.0,0.0,14.81,8.0,0.43,3792.0,0,0,14.69,16.0,44.34,44.0,90.0,6.96,-7.66,26.93,2.26,10.59,1.0,14.60
76873,0.78,0.0,14.81,8.0,0.43,3797.0,0,0,14.69,16.0,44.34,44.0,90.0,6.96,-7.68,27.11,2.28,10.59,1.0,14.60
76943,0.0,0.0,14.81,8.0,0.43,3816.0,0,0,14.69,16.0,44.34,44.0,90.0,6.96,-7.68,27.11,2.28,10.59,1.0,14.60
77015,0.0,0.0,14.7,10.0,0.42,3820.0,0,0,14.69,16.0,44.34,44.0,90.0,6.96,-7.7,27.11,2.28,10.59,1.0,14.60
77085,0.0,0.0,14.81,10.0,0.42,3830.0,0,0,14.69,16.0,44.34,44.0,90.0,6.96,-7.68,27.11,2.26,10.59,1.0,14.60
77156,0.0,0.0,14.93,10.0,0.42,3807.0,0,0,14.69,16.0,44.34,44.0,90.0,6.96,-7.66,26.93,2.28,10.59,1.0,14.60
77226,0.0,0.0,14.81,10.0,0.42,3809.0,0,0,14.69,16.0,44.34,44.0,90.0,6.96,-7.68,26.93,2.26,10.59,1.0,14.60
77298,0.0,0.0,14.81,10.0,0.42,3838.0,0,0,14.69,16.0,44.34,44.0,90.0,6.96,-7.7,27.11,2.28,10.59,1.0,14.60
77368,0.0,0.0,14.93,10.0,0.43,3838.0,0,0,14.69,16.0,44.34,44.0,90.0,6.96,-7.68,26.93,2.28,10.59,1.0,14.60
77439,0.0,0.0,14.93,10.0,0.43,3836.0,0,0,14.69,16.0,44.34,44.0,90.0,6.96,-7.66,27.11,2.26,10.59,1.0,14.60
77510,0.0,0.0,14.93,10.0,0.43,3818.0,0,0,14.69,16.0,44.34,44.0,90.0,7.11,-7.66,27.2,2.28,10.59,1.0,14.60
77581,0.0,0.0,14.93,10.0,0.42,3820.0,0,0,14.69,16.0,44.34,44.0,90.0,6.96,-7.68,27.29,2.28,10.59,1.0,14.60
77652,0.0,0.0,14.93,10.0,0.43,3840.0,0,0,14.69,16.0,44.34,44.0,90.0,7.11,-7.66,27.48,2.28,10.59,1.0,14.60
77722,0.0,0.0,14.93,10.0,0.43,3848.0,0,0,14.69,16.0,44.34,44.0,90.0,6.96,-7.66,27.67,2.28,10.59,1.0,14.60
77794,0.0,0.0,14.93,10.0,0.43,3840.0,0,0,14.69,16.0,44.34,44.0,90.0,6.96,-7.66,27.39,2.28,10.59,1.0,14.60
77865,0.0,0.0,14.81,10.0,0.43,3820.0,0,0,14.69,16.0,44.34,44.0,90.0,7.11,-7.68,27.11,2.28,10.59,1.0,14.60
77936,0.0,0.0,14.93,10.0,0.43,3830.0,0,0,14.69,16.0,44.34,44.0,90.0,6.96,-7.68,27.38,2.28,10.59,1.0,14.60
78006,0.0,0.0,14.93,10.0,0.43,3828.0,0,0,14.69,16.0,44.34,44.0,90.0,6.96,-7.68,27.67,2.28,10.59,1.0,14.60
78078,0.0,0.0,14.93,10.0,0.43,3854.0,0,0,14.69,16.0,44.34,44.0,90.0,6.96,-7.68,27.29,2.28,10.59,1.0,14.60
78148,0.0,0.0,14.81,10.0,0.43,3900.0,0,0,14.69,16.0,44.34,44.0,90.0,6.96,-7.68,27.29,2.28,10.59,1.0,14.60
