#
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband  (AFR Gasoline)
103103.000	1.56	0.78	14.59	8.0	0.37	3709.0	0.000	0.000	14.7	16.0	43.28	42.5	6.67	23.03	2.18	0.96	14.62
103165.000	1.56	0.78	14.47	8.0	0.37	3654.0	0.000	0.000	14.7	16.0	43.63	42.5	6.67	23.1	2.18	0.96	14.62
103227.000	1.56	0.78	14.59	8.0	0.37	3718.0	0.000	0.000	14.7	16.0	43.28	42.5	6.67	22.91	2.18	0.96	14.62
103288.000	1.56	0.78	14.59	8.0	0.37	3740.0	0.000	0.000	14.7	16.0	43.28	42.5	6.67	23.17	2.18	0.96	14.62
103350.000	1.56	0.78	14.59	8.0	0.37	3754.0	0.000	0.000	14.7	16.0	43.63	42.5	6.67	23.17	2.18	0.96	14.62
103413.000	1.56	0.78	14.59	8.0	0.35	3757.0	0.000	0.000	14.7	16.0	43.63	42.5	6.67	23.48	2.2	0.96	14.66
103474.000	1.56	0.78	14.7	8.0	0.34	3759.0	0.000	0.000	14.7	16.0	43.63	43.0	6.67	23.48	2.2	0.96	14.70
103536.000	1.56	0.78	14.7	8.0	0.38	3759.0	0.000	0.000	14.7	16.0	43.63	43.0	6.67	23.4	2.2	0.98	14.74
103597.000	1.56	0.78	14.7	8.0	0.38	3750.0	0.000	0.000	14.7	16.0	43.63	43.0	6.82	23.71	2.2	0.98	14.78
103659.000	1.56	0.78	14.7	8.0	0.38	3718.0	0.000	0.000	14.7	16.0	43.63	43.0	6.82	23.63	2.2	0.96	14.78
103721.000	1.56	0.78	14.7	8.0	0.38	3728.0	0.000	0.000	14.7	16.0	43.63	43.0	6.82	23.47	2.2	0.98	14.76
103783.000	1.56	0.78	14.59	8.0	0.37	3733.0	0.000	0.000	14.7	16.0	43.63	43.0	6.82	23.63	2.2	0.98	14.74
103844.000	1.56	0.78	14.7	8.0	0.37	3748.0	0.000	0.000	14.7	16.0	43.63	42.5	6.82	23.32	2.2	0.96	14.72
103906.000	1.56	0.78	14.7	8.0	0.35	3748.0	0.000	0.000	14.7	16.0	43.63	43.0	6.82	23.47	2.2	0.98	14.72
103968.000	2.34	0.78	14.7	8.0	0.35	3770.0	0.000	0.000	14.7	16.0	43.63	43.0	6.82	23.55	2.2	0.96	14.74
104030.000	2.34	0.78	14.81	8.0	0.38	3757.0	0.000	0.000	14.7	16.0	43.63	43.0	6.82	23.7	2.2	0.96	14.74
104091.000	2.34	0.78	14.7	8.0	0.38	3761.0	0.000	0.000	14.7	16.0	43.63	43.0	6.82	23.7	2.2	0.96	14.74
104153.000	1.56	0.78	14.59	8.0	0.35	3767.0	0.000	0.000	14.7	16.0	43.63	43.0	6.82	23.48	2.2	0.96	14.70
104215.000	0.78	0.78	14.47	8.0	0.38	3714.0	0.000	0.000	14.7	16.0	43.63	43.0	6.82	23.71	2.22	0.96	14.66
104275.000	0.78	0.78	14.47	8.0	0.38	3778.0	0.000	0.000	14.7	16.0	43.63	43.0	6.82	23.94	2.2	0.96	14.62
104338.000	1.56	0.78	14.47	8.0	0.41	3772.0	0.000	0.000	14.7	16.0	43.63	43.0	6.82	23.63	2.2	0.96	14.60
104400.000	1.56	0.78	14.59	8.0	0.37	3784.0	0.000	0.000	14.7	16.0	43.28	43.0	6.67	23.32	2.18	0.96	14.58
104461.000	1.56	0.78	14.59	8.0	0.36	3788.0	0.000	0.000	14.96	16.0	42.93	42.5	6.67	22.49	2.16	0.94	14.60
104522.000	0.78	0.78	14.7	8.0	0.34	3828.0	0.000	0.000	14.7	16.0	42.58	42.5	6.53	22.49	2.16	0.9	14.58
104584.000	0.78	0.78	14.59	8.0	0.31	3822.0	0.000	0.000	15.4	16.0	40.47	41.5	5.95	19.25	2.04	0.74	14.58
104645.000	-0.78	0.78	14.47	8.0	0.21	3794.0	0.000	0.000	15.25	16.0	35.55	39.0	4.79	12.06	1.78	0.66	14.57
MARK 000
