#
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband  (AFR Gasoline)
301008.000	-0.78	-1.560	14.81	8.0	0.43	3546.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	25.57	2.24	0.98	14.84
301070.000	-1.56	-1.560	14.81	8.0	0.43	3552.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	25.49	2.24	0.98	14.84
301131.000	-0.78	-1.560	14.81	8.0	0.43	3558.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	25.81	2.24	0.98	14.82
301193.000	-0.78	-1.560	14.81	8.0	0.43	3588.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	25.57	2.24	0.98	14.80
301254.000	-0.78	-1.560	14.81	8.0	0.43	3597.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	25.57	2.24	0.98	14.78
301316.000	-0.78	-1.560	14.7	8.0	0.43	3595.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	25.63	2.24	0.98	14.76
301378.000	-0.78	-1.560	14.81	8.0	0.43	3583.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	25.63	2.24	0.98	14.74
301440.000	0.0	-1.560	14.7	8.0	0.43	3606.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	25.95	2.24	0.98	14.74
301501.000	0.0	-1.560	14.7	8.0	0.43	3620.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	25.95	2.24	0.98	14.74
301563.000	0.0	-1.560	14.7	8.0	0.43	3642.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	25.8	2.24	1.0	14.76
301625.000	0.0	-1.560	14.81	8.0	0.43	3646.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	25.88	2.24	1.0	14.78
301686.000	0.0	-1.560	14.7	8.0	0.43	3625.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	26.14	2.26	0.98	14.80
301747.000	0.0	-1.560	14.81	8.0	0.43	3635.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	26.22	2.26	0.98	14.78
301809.000	0.0	-1.560	14.81	8.0	0.43	3639.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	26.04	2.26	0.98	14.76
301871.000	0.0	-1.560	14.7	8.0	0.43	3644.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	25.96	2.26	0.98	14.74
301933.000	0.78	-1.560	14.7	8.0	0.43	3653.0	0.000	0.000	14.92	16.0	44.34	44.0	7.11	26.04	2.26	0.98	14.70
301994.000	0.78	-1.560	14.7	8.0	0.42	3653.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	26.04	2.26	0.98	14.68
302057.000	0.78	-1.560	14.81	8.0	0.42	3662.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	25.96	2.24	0.98	14.70
302118.000	0.78	-1.560	14.7	8.0	0.42	3660.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	25.89	2.24	0.98	14.72
302179.000	0.78	-1.560	14.7	8.0	0.42	3671.0	0.000	0.000	14.7	16.0	44.34	44.0	6.96	26.04	2.26	0.98	14.70
302241.000	0.78	-1.560	14.7	8.0	0.42	3674.0	0.000	0.000	14.7	16.0	44.34	44.0	6.96	26.07	2.26	0.98	14.70
302303.000	0.78	-1.560	14.7	8.0	0.42	3707.0	0.000	0.000	14.7	16.0	44.34	44.0	6.96	25.87	2.24	0.98	14.70
302365.000	0.78	-1.560	14.7	8.0	0.42	3709.0	0.000	0.000	14.7	16.0	44.34	44.0	6.96	25.96	2.24	0.98	14.70
302426.000	0.78	-1.560	14.59	8.0	0.42	3714.0	0.000	0.000	14.7	16.0	44.34	44.0	6.96	26.04	2.26	0.98	14.70
302487.000	0.78	-1.560	14.7	8.0	0.42	3722.0	0.000	0.000	14.7	16.0	44.34	44.0	6.96	26.23	2.26	0.98	14.70
302549.000	0.78	-1.560	14.7	8.0	0.42	3729.0	0.000	0.000	14.7	16.0	44.34	44.0	6.96	26.23	2.26	0.98	14.68
302610.000	0.78	-1.560	14.7	8.0	0.42	3729.0	0.000	0.000	14.7	16.0	44.34	44.0	6.96	26.23	2.26	0.98	14.66
302673.000	0.78	-1.560	14.59	8.0	0.42	3738.0	0.000	0.000	14.7	16.0	44.34	44.0	6.96	26.12	2.26	0.98	14.66
302735.000	0.78	-1.560	14.7	8.0	0.42	3750.0	0.000	0.000	14.7	16.0	44.34	44.0	6.96	26.12	2.26	0.98	14.66
302796.000	0.78	-1.560	14.7	8.0	0.43	3754.0	0.000	0.000	14.7	16.0	44.34	44.0	6.96	26.12	2.26	0.98	14.66
302857.000	0.78	-1.560	14.7	8.0	0.43	3731.0	0.000	0.000	14.7	16.0	44.34	44.0	6.96	26.33	2.26	0.98	14.66
302918.000	0.78	-1.560	14.59	8.0	0.42	3740.0	0.000	0.000	14.7	16.0	44.34	44.0	6.96	26.04	2.26	0.98	14.66
302980.000	0.78	-1.560	14.59	8.0	0.42	3740.0	0.000	0.000	14.7	16.0	44.34	44.0	6.96	26.65	2.26	0.98	14.66
303042.000	0.78	-1.560	14.7	8.0	0.42	3744.0	0.000	0.000	14.7	16.0	44.34	44.0	6.96	26.33	2.26	0.98	14.64
303103.000	0.78	-1.560	14.7	8.0	0.42	3754.0	0.000	0.000	14.7	16.0	44.34	44.0	6.96	26.43	2.26	0.98	14.62
303166.000	0.78	-1.560	14.7	8.0	0.43	3767.0	0.000	0.000	14.7	16.0	44.34	44.0	6.96	26.65	2.26	1.0	14.64
303227.000	0.78	-1.560	14.7	8.0	0.42	3790.0	0.000	0.000	14.7	16.0	44.34	44.0	6.96	26.54	2.28	1.0	14.66
303289.000	0.78	-1.560	14.7	8.0	0.42	3794.0	0.000	0.000	14.7	16.0	44.34	44.0	6.96	26.85	2.26	1.0	14.66
303350.000	1.56	-1.560	14.7	8.0	0.42	3797.0	0.000	0.000	14.69	16.0	44.34	44.0	6.96	27.08	2.28	1.0	14.68
303412.000	1.56	-1.560	14.7	8.0	0.42	3784.0	0.000	0.000	14.7	16.0	44.34	44.0	6.96	26.86	2.28	1.0	14.70
303474.000	1.56	-1.560	14.7	8.0	0.43	3784.0	0.000	0.000	14.7	16.0	44.34	44.0	6.96	26.86	2.28	1.0	14.68
303535.000	1.56	-1.560	14.7	8.0	0.43	3799.0	0.000	0.000	14.7	16.0	44.34	44.0	6.96	27.29	2.28	1.0	14.68
303597.000	0.0	-1.560	14.7	8.0	0.43	3801.0	0.000	0.000	14.69	16.0	44.34	44.0	6.96	27.29	2.28	1.0	14.68
303658.000	0.0	-1.560	14.7	10.0	0.43	3834.0	0.000	0.000	14.69	16.0	44.34	44.0	6.96	27.08	2.28	1.0	14.72
303720.000	0.0	-1.560	14.59	10.0	0.43	3836.0	0.000	0.000	14.69	16.0	44.34	44.0	6.96	27.28	2.28	1.0	14.76
303782.000	0.0	-1.560	14.81	10.0	0.43	3815.0	0.000	0.000	14.69	16.0	44.34	44.0	6.96	27.61	2.28	1.0	14.80
303844.000	0.0	-1.560	14.81	10.0	0.43	3820.0	0.000	0.000	14.69	16.0	44.34	44.0	6.96	27.72	2.28	1.0	14.82
303905.000	0.0	-1.560	14.81	10.0	0.43	3830.0	0.000	0.000	14.69	16.0	44.34	44.0	6.96	27.61	2.28	1.0	14.84
303967.000	0.0	-1.560	14.81	10.0	0.43	3852.0	0.000	0.000	14.69	16.0	44.34	44.0	6.96	27.5	2.28	1.0	14.88
304029.000	0.0	-1.560	14.81	10.0	0.44	3852.0	0.000	0.000	14.69	16.0	44.34	44.0	6.96	27.61	2.3	1.0	14.92
304090.000	0.0	-1.560	14.81	10.0	0.43	3860.0	0.000	0.000	14.69	16.0	44.34	44.0	6.96	27.51	2.28	1.0	14.96
304153.000	0.0	-1.560	14.93	10.0	0.43	3868.0	0.000	0.000	14.69	16.0	44.34	44.0	6.96	27.83	2.3	1.0	15.00
304214.000	0.0	-1.560	14.93	10.0	0.44	3848.0	0.000	0.000	14.69	16.0	44.34	44.0	6.96	28.23	2.3	1.0	15.04
304276.000	0.0	-1.560	14.93	10.0	0.44	3860.0	0.000	0.000	14.69	16.0	44.34	44.0	6.96	28.14	2.3	1.0	14.98
304337.000	0.0	-1.560	14.93	10.0	0.43	3892.0	0.000	0.000	14.69	16.0	44.34	44.0	6.96	28.03	2.3	1.0	14.96
304399.000	0.0	-1.560	14.81	10.0	0.43	3892.0	0.000	0.000	14.69	16.0	44.34	44.0	6.96	28.34	2.32	1.0	14.96
304460.000	0.0	-1.560	14.93	10.0	0.44	3872.0	0.000	0.000	14.69	16.0	44.34	44.0	6.96	28.23	2.3	1.0	14.94
304521.000	0.0	-1.560	14.93	10.0	0.44	3876.0	0.000	0.000	14.33	16.0	44.34	44.0	6.96	28.56	2.3	1.0	14.92
304584.000	0.0	-1.560	14.81	10.0	0.44	3896.0	0.000	0.000	14.68	16.0	44.34	44.0	6.96	27.92	2.3	1.0	14.98
304645.000	0.0	-1.560	14.81	10.0	0.44	3906.0	0.000	0.000	14.68	16.0	44.34	44.0	6.96	27.92	2.3	1.0	14.96
304706.000	0.0	-1.560	14.81	10.0	0.44	3884.0	0.000	0.000	14.68	16.0	44.34	44.0	6.96	28.35	2.3	1.0	14.94
304768.000	0.0	-1.560	14.81	10.0	0.44	3916.0	0.000	0.000	14.68	16.0	44.34	44.0	6.96	28.57	2.3	1.0	14.96
304829.000	0.0	-1.560	14.93	10.0	0.44	3920.0	0.000	0.000	14.68	16.0	44.34	44.0	7.11	28.34	2.3	1.0	14.98
304891.000	0.0	-1.560	14.93	10.0	0.44	3908.0	0.000	0.000	14.68	16.0	44.34	44.0	7.11	28.78	2.32	1.0	14.94
304952.000	0.0	-1.560	14.93	10.0	0.44	3908.0	0.000	0.000	14.68	16.0	44.34	44.0	7.11	28.56	2.32	1.0	14.95
305014.000	0.0	-1.560	14.93	10.0	0.44	3908.0	0.000	0.000	14.68	16.0	44.34	44.0	7.11	28.89	2.32	1.0	14.97
MARK 000
