##
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband
22438.000	-1.56	-1.56	14.81	8.0	0.43	3552.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	25.49	2.24	0.98	14.84
22499.000	-0.78	-1.56	14.81	8.0	0.43	3558.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	25.81	2.24	0.98	14.82
22561.000	-0.78	-1.56	14.81	8.0	0.43	3588.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	25.57	2.24	0.98	14.8
22622.000	-0.78	-1.56	14.81	8.0	0.43	3597.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	25.57	2.24	0.98	14.78
22684.000	-0.78	-1.56	14.7	8.0	0.43	3595.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	25.63	2.24	0.98	14.76
22746.000	-0.78	-1.56	14.81	8.0	0.43	3583.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	25.63	2.24	0.98	14.74
22808.000	0.0	-1.56	14.7	8.0	0.43	3606.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	25.95	2.24	0.98	14.74
22869.000	0.0	-1.56	14.7	8.0	0.43	3620.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	25.95	2.24	0.98	14.74
22931.000	0.0	-1.56	14.7	8.0	0.43	3642.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	25.8	2.24	1.0	14.76
22993.000	0.0	-1.56	14.81	8.0	0.43	3646.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	25.88	2.24	1.0	14.78
23054.000	0.0	-1.56	14.7	8.0	0.43	3625.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	26.14	2.26	0.98	14.8
23115.000	0.0	-1.56	14.81	8.0	0.43	3635.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	26.22	2.26	0.98	14.78
23177.000	0.0	-1.56	14.81	8.0	0.43	3639.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	26.04	2.26	0.98	14.76
23239.000	0.0	-1.56	14.7	8.0	0.43	3644.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	25.96	2.26	0.98	14.74
23301.000	0.78	-1.56	14.7	8.0	0.43	3653.0	0.0	0.0	14.92	16.0	44.34	44.0	7.11	26.04	2.26	0.98	14.7
23362.000	0.78	-1.56	14.7	8.0	0.42	3653.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	26.04	2.26	0.98	14.68
23425.000	0.78	-1.56	14.81	8.0	0.42	3662.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	25.96	2.24	0.98	14.7
23486.000	0.78	-1.56	14.7	8.0	0.42	3660.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	25.89	2.24	0.98	14.72
23547.000	0.78	-1.56	14.7	8.0	0.42	3671.0	0.0	0.0	14.7	16.0	44.34	44.0	6.96	26.04	2.26	0.98	14.7
23609.000	0.78	-1.56	14.7	8.0	0.42	3674.0	0.0	0.0	14.7	16.0	44.34	44.0	6.96	26.07	2.26	0.98	14.7
23671.000	0.78	-1.56	14.7	8.0	0.42	3707.0	0.0	0.0	14.7	16.0	44.34	44.0	6.96	25.87	2.24	0.98	14.7
23733.000	0.78	-1.56	14.7	8.0	0.42	3709.0	0.0	0.0	14.7	16.0	44.34	44.0	6.96	25.96	2.24	0.98	14.7
23794.000	0.78	-1.56	14.59	8.0	0.42	3714.0	0.0	0.0	14.7	16.0	44.34	44.0	6.96	26.04	2.26	0.98	14.7
23855.000	0.78	-1.56	14.7	8.0	0.42	3722.0	0.0	0.0	14.7	16.0	44.34	44.0	6.96	26.23	2.26	0.98	14.7
23917.000	0.78	-1.56	14.7	8.0	0.42	3729.0	0.0	0.0	14.7	16.0	44.34	44.0	6.96	26.23	2.26	0.98	14.68
23978.000	0.78	-1.56	14.7	8.0	0.42	3729.0	0.0	0.0	14.7	16.0	44.34	44.0	6.96	26.23	2.26	0.98	14.66
24041.000	0.78	-1.56	14.59	8.0	0.42	3738.0	0.0	0.0	14.7	16.0	44.34	44.0	6.96	26.12	2.26	0.98	14.66
24103.000	0.78	-1.56	14.7	8.0	0.42	3750.0	0.0	0.0	14.7	16.0	44.34	44.0	6.96	26.12	2.26	0.98	14.66
24164.000	0.78	-1.56	14.7	8.0	0.43	3754.0	0.0	0.0	14.7	16.0	44.34	44.0	6.96	26.12	2.26	0.98	14.66
24225.000	0.78	-1.56	14.7	8.0	0.43	3731.0	0.0	0.0	14.7	16.0	44.34	44.0	6.96	26.33	2.26	0.98	14.66
24286.000	0.78	-1.56	14.59	8.0	0.42	3740.0	0.0	0.0	14.7	16.0	44.34	44.0	6.96	26.04	2.26	0.98	14.66
24348.000	0.78	-1.56	14.59	8.0	0.42	3740.0	0.0	0.0	14.7	16.0	44.34	44.0	6.96	26.65	2.26	0.98	14.66
24410.000	0.78	-1.56	14.7	8.0	0.42	3744.0	0.0	0.0	14.7	16.0	44.34	44.0	6.96	26.33	2.26	0.98	14.64
24471.000	0.78	-1.56	14.7	8.0	0.42	3754.0	0.0	0.0	14.7	16.0	44.34	44.0	6.96	26.43	2.26	0.98	14.62
24534.000	0.78	-1.56	14.7	8.0	0.43	3767.0	0.0	0.0	14.7	16.0	44.34	44.0	6.96	26.65	2.26	1.0	14.64
24595.000	0.78	-1.56	14.7	8.0	0.42	3790.0	0.0	0.0	14.7	16.0	44.34	44.0	6.96	26.54	2.28	1.0	14.66
24657.000	0.78	-1.56	14.7	8.0	0.42	3794.0	0.0	0.0	14.7	16.0	44.34	44.0	6.96	26.85	2.26	1.0	14.66
24718.000	1.56	-1.56	14.7	8.0	0.42	3797.0	0.0	0.0	14.69	16.0	44.34	44.0	6.96	27.08	2.28	1.0	14.68
24780.000	1.56	-1.56	14.7	8.0	0.42	3784.0	0.0	0.0	14.7	16.0	44.34	44.0	6.96	26.86	2.28	1.0	14.7
24842.000	1.56	-1.56	14.7	8.0	0.43	3784.0	0.0	0.0	14.7	16.0	44.34	44.0	6.96	26.86	2.28	1.0	14.68
24903.000	1.56	-1.56	14.7	8.0	0.43	3799.0	0.0	0.0	14.7	16.0	44.34	44.0	6.96	27.29	2.28	1.0	14.68
24965.000	0.0	-1.56	14.7	8.0	0.43	3801.0	0.0	0.0	14.69	16.0	44.34	44.0	6.96	27.29	2.28	1.0	14.68
25026.000	0.0	-1.56	14.7	10.0	0.43	3834.0	0.0	0.0	14.69	16.0	44.34	44.0	6.96	27.08	2.28	1.0	14.72
25088.000	0.0	-1.56	14.59	10.0	0.43	3836.0	0.0	0.0	14.69	16.0	44.34	44.0	6.96	27.28	2.28	1.0	14.76
25150.000	0.0	-1.56	14.81	10.0	0.43	3815.0	0.0	0.0	14.69	16.0	44.34	44.0	6.96	27.61	2.28	1.0	14.8
25212.000	0.0	-1.56	14.81	10.0	0.43	3820.0	0.0	0.0	14.69	16.0	44.34	44.0	6.96	27.72	2.28	1.0	14.82
25273.000	0.0	-1.56	14.81	10.0	0.43	3830.0	0.0	0.0	14.69	16.0	44.34	44.0	6.96	27.61	2.28	1.0	14.84
25335.000	0.0	-1.56	14.81	10.0	0.43	3852.0	0.0	0.0	14.69	16.0	44.34	44.0	6.96	27.5	2.28	1.0	14.88
25397.000	0.0	-1.56	14.81	10.0	0.44	3852.0	0.0	0.0	14.69	16.0	44.34	44.0	6.96	27.61	2.3	1.0	14.92
25458.000	0.0	-1.56	14.81	10.0	0.43	3860.0	0.0	0.0	14.69	16.0	44.34	44.0	6.96	27.51	2.28	1.0	14.96
25521.000	0.0	-1.56	14.93	10.0	0.43	3868.0	0.0	0.0	14.69	16.0	44.34	44.0	6.96	27.83	2.3	1.0	15.0
25582.000	0.0	-1.56	14.93	10.0	0.44	3848.0	0.0	0.0	14.69	16.0	44.34	44.0	6.96	28.23	2.3	1.0	15.04
25644.000	0.0	-1.56	14.93	10.0	0.44	3860.0	0.0	0.0	14.69	16.0	44.34	44.0	6.96	28.14	2.3	1.0	14.98
25705.000	0.0	-1.56	14.93	10.0	0.43	3892.0	0.0	0.0	14.69	16.0	44.34	44.0	6.96	28.03	2.3	1.0	14.96
25767.000	0.0	-1.56	14.81	10.0	0.43	3892.0	0.0	0.0	14.69	16.0	44.34	44.0	6.96	28.34	2.32	1.0	14.96
25828.000	0.0	-1.56	14.93	10.0	0.44	3872.0	0.0	0.0	14.69	16.0	44.34	44.0	6.96	28.23	2.3	1.0	14.94
25889.000	0.0	-1.56	14.93	10.0	0.44	3876.0	0.0	0.0	14.33	16.0	44.34	44.0	6.96	28.56	2.3	1.0	14.92
25952.000	0.0	-1.56	14.81	10.0	0.44	3896.0	0.0	0.0	14.68	16.0	44.34	44.0	6.96	27.92	2.3	1.0	14.98
26013.000	0.0	-1.56	14.81	10.0	0.44	3906.0	0.0	0.0	14.68	16.0	44.34	44.0	6.96	27.92	2.3	1.0	14.96
26074.000	0.0	-1.56	14.81	10.0	0.44	3884.0	0.0	0.0	14.68	16.0	44.34	44.0	6.96	28.35	2.3	1.0	14.94
26136.000	0.0	-1.56	14.81	10.0	0.44	3916.0	0.0	0.0	14.68	16.0	44.34	44.0	6.96	28.57	2.3	1.0	14.96
26197.000	0.0	-1.56	14.93	10.0	0.44	3920.0	0.0	0.0	14.68	16.0	44.34	44.0	7.11	28.34	2.3	1.0	14.98
26259.000	0.0	-1.56	14.93	10.0	0.44	3908.0	0.0	0.0	14.68	16.0	44.34	44.0	7.11	28.78	2.32	1.0	14.94
26320.000	0.0	-1.56	14.93	10.0	0.44	3908.0	0.0	0.0	14.68	16.0	44.34	44.0	7.11	28.56	2.32	1.0	14.95
26382.000	0.0	-1.56	14.93	10.0	0.44	3908.0	0.0	0.0	14.68	16.0	44.34	44.0	7.11	28.89	2.32	1.0	14.97
191393.000	1.56	0.0	14.59	8.0	0.58	2227.0	0.0	0.0	14.69	16.0	43.28	43.0	9.29	21.03	2.12	1.0	14.63
470086.000	1.56	0.0	14.59	8.0	0.58	2227.0	0.0	0.0	14.69	16.0	43.28	43.0	9.29	20.92	2.12	1.0	14.62
470149.000	0.0	0.0	14.47	8.0	0.56	2240.0	0.0	0.0	14.69	16.0	43.63	43.0	9.43	20.92	2.12	1.0	14.6
470210.000	0.0	0.0	14.24	8.0	0.58	2277.0	0.0	0.0	14.69	16.0	43.63	43.5	9.29	21.62	2.14	1.0	14.56
470271.000	0.78	0.0	14.13	8.0	0.58	2249.0	0.0	0.0	14.94	16.0	43.63	43.0	9.43	22.2	2.14	1.0	14.58
470333.000	0.78	0.0	14.59	8.0	0.59	2292.0	0.0	0.0	14.69	16.0	43.98	43.5	9.43	22.31	2.14	1.0	14.58
470395.000	0.0	0.0	14.47	8.0	0.58	2300.0	0.0	0.0	14.69	16.0	44.34	43.5	9.43	22.66	2.14	1.0	14.58
470457.000	-0.78	0.0	14.24	8.0	0.61	2300.0	0.0	0.0	14.69	16.0	43.98	43.5	9.43	23.14	2.16	1.0	14.6
470518.000	-0.78	0.0	14.24	8.0	0.6	2302.0	0.0	0.0	14.99	16.0	43.98	43.5	9.58	23.14	2.16	1.0	14.62
470580.000	-0.78	0.0	14.36	8.0	0.61	2342.0	0.0	0.0	14.69	16.0	44.69	44.5	9.43	23.44	2.18	1.0	14.6
470641.000	-0.78	0.0	14.36	8.0	0.6	2342.0	0.0	0.0	14.69	16.0	44.34	44.0	9.58	23.56	2.18	1.0	14.62
470702.000	0.0	0.0	14.47	8.0	0.61	2325.0	0.0	0.0	14.69	16.0	44.69	44.5	9.58	23.76	2.18	1.0	14.64
470764.000	-0.78	0.0	14.47	8.0	0.61	2351.0	0.0	0.0	14.69	16.0	45.04	44.5	9.58	23.91	2.18	1.0	14.68
470826.000	-1.56	0.0	14.59	8.0	0.62	2362.0	0.0	0.0	14.69	16.0	45.04	45.0	9.58	24.31	2.2	1.0	14.72
470888.000	-0.78	0.0	14.59	8.0	0.62	2369.0	0.0	0.0	14.69	16.0	45.04	45.0	9.58	24.54	2.2	1.0	14.74
470950.000	0.0	0.78	14.47	8.0	0.62	2394.0	0.0	0.0	14.69	16.0	45.04	45.0	9.58	24.46	2.2	1.0	14.74
471011.000	-0.78	0.78	14.59	8.0	0.62	2398.0	0.0	0.0	14.69	16.0	45.04	45.0	9.58	24.93	2.22	1.0	14.74
471072.000	-1.56	0.78	14.7	8.0	0.61	2420.0	0.0	0.0	14.69	16.0	45.04	45.0	9.58	24.93	2.22	1.0	14.74
471134.000	-0.78	0.78	14.47	8.0	0.62	2434.0	0.0	0.0	14.69	16.0	45.04	45.0	9.72	25.34	2.22	1.0	14.74
471196.000	0.0	0.78	14.7	8.0	0.61	2438.0	0.0	0.0	14.69	16.0	45.04	45.0	9.58	25.34	2.22	1.0	14.76
471257.000	0.0	0.78	14.7	8.0	0.61	2461.0	0.0	0.0	14.69	16.0	45.04	45.0	9.58	25.1	2.24	1.0	14.78
471319.000	-0.78	0.78	14.59	8.0	0.61	2470.0	0.0	0.0	14.69	16.0	45.04	45.0	9.58	25.34	2.22	1.0	14.8
471380.000	0.0	0.78	14.59	8.0	0.61	2472.0	0.0	0.0	14.69	16.0	45.04	45.0	9.58	25.02	2.22	1.0	14.82
471443.000	0.0	0.78	14.7	8.0	0.6	2485.0	0.0	0.0	14.7	16.0	45.04	45.0	9.43	25.17	2.22	1.0	14.84
471505.000	0.0	0.78	14.59	8.0	0.6	2508.0	0.0	0.0	14.7	16.0	45.04	45.0	9.43	25.25	2.22	1.0	14.86
471567.000	0.0	0.78	14.81	8.0	0.61	2532.0	0.0	0.0	14.7	16.0	45.04	45.0	9.43	25.34	2.24	1.0	14.88
471628.000	0.0	0.78	14.81	8.0	0.6	2523.0	0.0	0.0	14.7	16.0	45.04	45.0	9.43	25.41	2.24	1.0	14.9
471689.000	0.0	0.78	14.81	8.0	0.59	2523.0	0.0	0.0	14.7	16.0	44.69	44.5	9.29	25.49	2.24	1.0	14.88
471751.000	0.0	0.78	14.81	8.0	0.59	2542.0	0.0	0.0	14.7	16.0	45.04	44.5	9.29	25.49	2.24	1.0	14.86
471812.000	0.0	0.78	14.7	8.0	0.59	2565.0	0.0	0.0	14.7	16.0	44.69	44.5	9.29	25.49	2.24	1.0	14.84
471874.000	0.0	0.78	14.59	8.0	0.59	2576.0	0.0	0.0	14.7	16.0	44.69	44.5	9.29	25.72	2.24	1.0	14.8
471935.000	0.0	0.78	14.59	8.0	0.59	2578.0	0.0	0.0	14.7	16.0	44.69	44.5	9.29	25.49	2.24	1.0	14.74
471997.000	0.0	0.78	14.7	8.0	0.59	2593.0	0.0	0.0	14.7	16.0	44.69	44.5	9.29	25.8	2.24	1.0	14.7
472058.000	0.0	0.78	14.59	8.0	0.58	2598.0	0.0	0.0	14.7	16.0	44.69	44.5	9.29	25.57	2.24	1.0	14.68
472120.000	0.0	0.78	14.7	8.0	0.58	2630.0	0.0	0.0	14.7	16.0	44.69	44.5	9.29	25.72	2.24	1.0	14.66
472182.000	0.0	0.78	14.59	8.0	0.58	2647.0	0.0	0.0	14.7	16.0	44.69	44.5	9.14	25.49	2.22	1.0	14.66
472243.000	0.0	0.78	14.7	8.0	0.58	2660.0	0.0	0.0	14.7	16.0	44.69	44.5	9.14	25.49	2.22	1.0	14.7
472305.000	0.0	0.78	14.59	8.0	0.57	2681.0	0.0	0.0	14.7	16.0	44.69	44.5	9.14	25.41	2.24	1.0	14.74
472366.000	0.0	0.78	14.7	8.0	0.57	2680.0	0.0	0.0	14.38	16.0	44.69	44.5	9.14	25.34	2.22	1.0	14.74
472428.000	0.0	0.78	14.7	8.0	0.57	2698.0	0.0	0.0	14.7	16.0	44.34	44.5	9.0	25.49	2.24	1.0	14.72
472489.000	0.0	0.78	14.7	8.0	0.57	2725.0	0.0	0.0	14.7	16.0	44.34	44.0	9.0	25.72	2.24	1.0	14.7
472551.000	0.0	0.78	14.7	8.0	0.57	2704.0	0.0	0.0	14.7	16.0	44.34	44.0	9.0	25.57	2.24	1.0	14.68
472613.000	-0.78	0.78	14.47	8.0	0.56	2722.0	0.0	0.0	14.7	16.0	44.34	44.0	9.0	25.57	2.24	1.0	14.66
472674.000	0.0	0.0	14.59	8.0	0.55	2722.0	0.0	0.0	14.7	16.0	44.34	44.0	8.85	25.41	2.24	1.0	14.66
472736.000	0.0	0.0	14.59	8.0	0.55	2751.0	0.0	0.0	14.7	16.0	44.34	44.0	8.71	25.26	2.24	0.98	14.68
472798.000	0.0	0.0	14.7	8.0	0.55	2755.0	0.0	0.0	14.7	16.0	44.34	44.0	8.71	25.57	2.24	0.98	14.7
472860.000	0.0	0.0	14.81	8.0	0.55	2790.0	0.0	0.0	14.71	16.0	44.34	44.0	8.71	25.42	2.24	0.98	14.7
472921.000	0.0	0.0	14.81	8.0	0.54	2811.0	0.0	0.0	14.7	16.0	44.34	44.0	8.56	25.34	2.22	0.98	14.7
472982.000	0.0	0.0	14.7	8.0	0.54	2814.0	0.0	0.0	14.71	16.0	44.34	44.0	8.56	25.1	2.22	0.98	14.7
473044.000	0.0	0.0	14.7	8.0	0.54	2828.0	0.0	0.0	14.71	16.0	44.34	44.0	8.42	25.26	2.22	0.98	14.7
473106.000	0.0	0.0	14.7	8.0	0.53	2841.0	0.0	0.0	14.71	16.0	44.34	44.0	8.42	25.01	2.22	0.98	14.7
473168.000	0.0	0.0	14.81	8.0	0.52	2846.0	0.0	0.0	14.71	16.0	44.34	44.0	8.42	25.26	2.22	0.98	14.7
473229.000	0.0	-2.34	14.7	8.0	0.52	2861.0	0.0	0.0	14.71	16.0	44.34	44.0	8.42	25.26	2.22	0.96	14.74
473291.000	0.78	-2.34	14.7	8.0	0.52	2861.0	0.0	0.0	14.71	16.0	44.34	44.0	8.27	24.93	2.22	0.96	14.78
473353.000	0.78	-2.34	14.7	8.0	0.51	2873.0	0.0	0.0	14.71	16.0	44.34	44.0	8.27	25.1	2.22	0.98	14.82
473415.000	0.78	-2.34	14.81	8.0	0.51	2889.0	0.0	0.0	14.71	16.0	44.34	44.0	8.27	24.77	2.22	0.96	14.86
473476.000	0.78	-2.34	14.81	8.0	0.51	2916.0	0.0	0.0	14.71	16.0	44.34	44.0	8.13	24.46	2.2	0.96	14.88
473538.000	0.78	-2.34	14.81	8.0	0.51	2930.0	0.0	0.0	14.71	16.0	44.34	44.0	8.13	24.69	2.22	0.96	14.86
473599.000	1.56	-2.34	14.81	8.0	0.5	2930.0	0.0	0.0	14.71	16.0	44.34	44.0	8.13	24.62	2.2	0.96	14.84
473660.000	0.78	-2.34	14.7	8.0	0.5	2916.0	0.0	0.0	14.71	16.0	44.34	44.0	7.98	24.78	2.2	0.96	14.8
473722.000	0.78	-2.34	14.7	8.0	0.5	2916.0	0.0	0.0	14.71	16.0	44.34	44.0	7.98	24.46	2.22	0.96	14.76
473784.000	0.78	-2.34	14.7	8.0	0.49	2933.0	0.0	0.0	14.71	16.0	44.34	44.0	7.98	24.4	2.2	0.96	14.72
473846.000	0.78	-2.34	14.47	8.0	0.49	2966.0	0.0	0.0	14.71	16.0	44.34	44.0	7.98	24.39	2.2	0.96	14.64
473907.000	0.0	-2.34	14.36	8.0	0.49	2977.0	0.0	0.0	14.71	16.0	44.34	44.0	7.84	24.16	2.2	0.96	14.56
473969.000	0.0	-2.34	14.36	8.0	0.49	2976.0	0.0	0.0	14.71	16.0	44.34	44.0	7.84	24.0	2.2	0.94	14.52
474030.000	-0.78	-2.34	14.36	8.0	0.48	2981.0	0.0	0.0	14.71	16.0	44.34	44.0	7.69	23.99	2.18	0.94	14.52
474092.000	-0.78	-2.34	14.36	8.0	0.48	3012.0	0.0	0.0	14.71	16.0	44.34	44.0	7.69	23.68	2.18	0.94	14.54
474153.000	0.0	-2.34	14.47	8.0	0.47	3022.0	0.0	0.0	14.71	16.0	44.34	44.0	7.69	23.76	2.18	0.94	14.6
474215.000	-0.78	-2.34	14.59	8.0	0.47	3016.0	0.0	0.0	14.71	16.0	44.34	44.0	7.69	23.99	2.2	0.94	14.66
474277.000	0.0	-2.34	14.47	8.0	0.48	3048.0	0.0	0.0	14.71	16.0	44.34	44.0	7.69	23.83	2.18	0.94	14.68
474339.000	-0.78	-2.34	14.59	8.0	0.47	3057.0	0.0	0.0	14.71	16.0	44.34	44.0	7.55	23.83	2.18	0.94	14.64
474399.000	-1.56	-2.34	14.47	8.0	0.46	3056.0	0.0	0.0	14.71	16.0	44.34	44.0	7.55	23.83	2.18	0.94	14.6
474461.000	-1.56	-2.34	14.36	8.0	0.46	3082.0	0.0	0.0	14.71	16.0	44.34	44.0	7.55	23.68	2.18	0.94	14.58
474523.000	-1.56	-2.34	14.47	8.0	0.46	3099.0	0.0	0.0	14.71	16.0	44.34	44.0	7.55	23.44	2.18	0.94	14.56
474585.000	-1.56	-2.34	14.47	8.0	0.46	3081.0	0.0	0.0	14.71	16.0	44.34	44.0	7.55	23.49	2.18	0.94	14.56
474646.000	-1.56	-2.34	14.47	8.0	0.45	3099.0	0.0	0.0	14.71	16.0	44.34	44.0	7.55	23.25	2.18	0.94	14.6
474708.000	-1.56	-2.34	14.59	8.0	0.45	3099.0	0.0	0.0	14.71	16.0	44.34	44.0	7.4	23.49	2.18	0.94	14.64
474770.000	-1.56	-2.34	14.7	8.0	0.45	3098.0	0.0	0.0	14.71	16.0	44.34	44.0	7.4	23.02	2.16	0.94	14.64
474831.000	-1.56	-2.34	14.59	8.0	0.45	3107.0	0.0	0.0	14.71	16.0	44.34	44.0	7.4	23.25	2.18	0.94	14.68
474893.000	-1.56	-2.34	14.59	8.0	0.44	3126.0	0.0	0.0	14.71	16.0	44.34	44.0	7.4	23.02	2.16	0.94	14.72
474955.000	-1.56	-2.34	14.59	8.0	0.44	3126.0	0.0	0.0	14.71	16.0	44.34	44.0	7.4	23.14	2.16	0.94	14.74
475016.000	-0.78	-2.34	14.59	8.0	0.44	3148.0	0.0	0.0	14.71	16.0	44.34	44.0	7.4	22.9	2.16	0.94	14.76
475078.000	-0.78	-2.34	14.7	8.0	0.45	3140.0	0.0	0.0	14.7	16.0	44.34	44.0	7.4	23.36	2.16	0.94	14.8
475140.000	-0.78	-2.34	14.7	8.0	0.44	3168.0	0.0	0.0	14.71	16.0	44.34	44.0	7.4	23.02	2.16	0.94	14.76
475203.000	-1.56	-2.34	14.7	8.0	0.43	3171.0	0.0	0.0	14.71	16.0	44.34	44.0	7.4	23.25	2.18	0.94	14.72
475264.000	-1.56	-2.34	14.59	8.0	0.44	3202.0	0.0	0.0	14.7	16.0	44.34	44.0	7.4	23.49	2.16	0.94	14.7
475326.000	-0.78	-2.34	14.59	8.0	0.44	3201.0	0.0	0.0	14.7	16.0	44.34	44.0	7.4	23.49	2.16	0.94	14.68
475387.000	-1.56	-2.34	14.59	8.0	0.43	3219.0	0.0	0.0	14.7	16.0	44.34	44.0	7.4	23.25	2.16	0.94	14.64
475448.000	-1.56	-2.34	14.59	8.0	0.43	3212.0	0.0	0.0	14.7	16.0	44.34	44.0	7.4	23.02	2.16	0.94	14.64
475510.000	-2.34	-2.34	14.47	8.0	0.43	3238.0	0.0	0.0	14.7	16.0	44.34	44.0	7.4	23.13	2.16	0.94	14.64
475573.000	-1.56	-2.34	14.47	8.0	0.43	3223.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	23.25	2.16	0.94	14.62
475635.000	-2.34	-2.34	14.47	8.0	0.43	3244.0	0.0	0.0	14.99	16.0	44.34	44.0	7.25	23.49	2.18	0.94	14.6
475696.000	-2.34	-2.34	14.59	8.0	0.43	3240.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	23.25	2.16	0.94	14.6
475758.000	-2.34	-2.34	14.47	8.0	0.42	3269.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	23.02	2.16	0.94	14.68
475819.000	-1.56	-2.34	14.59	8.0	0.43	3269.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	23.37	2.18	0.94	14.76
475880.000	-1.56	-2.34	14.7	8.0	0.43	3264.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	23.49	2.16	0.94	14.78
475942.000	-2.34	-2.34	14.7	8.0	0.42	3298.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	22.9	2.16	0.94	14.8
476003.000	-2.34	-2.34	14.59	8.0	0.42	3307.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	23.25	2.16	0.94	14.82
476066.000	-2.34	-2.34	14.59	8.0	0.42	3294.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	23.48	2.16	0.94	14.76
476128.000	-2.34	-2.34	14.7	8.0	0.42	3328.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	23.56	2.18	0.94	14.7
476188.000	-2.34	-2.34	14.59	8.0	0.41	3318.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	23.02	2.16	0.94	14.68
476251.000	-3.12	-2.34	14.59	8.0	0.42	3318.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	23.49	2.18	0.94	14.66
476312.000	-3.12	-2.34	14.47	8.0	0.41	3351.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	23.02	2.18	0.94	14.64
476375.000	-3.12	-2.34	14.47	8.0	0.41	3350.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	23.25	2.18	0.94	14.64
476436.000	-2.34	-2.34	14.47	8.0	0.42	3375.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	23.25	2.18	0.94	14.64
476498.000	-2.34	-2.34	14.7	8.0	0.41	3381.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	23.02	2.16	0.94	14.66
476559.000	-3.12	-2.34	14.7	8.0	0.4	3375.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	22.9	2.16	0.94	14.72
476621.000	-3.12	-2.34	14.47	8.0	0.41	3392.0	0.0	0.0	14.7	16.0	44.34	44.0	6.96	22.78	2.16	0.94	14.78
476683.000	-2.34	-2.34	14.59	8.0	0.41	3423.0	0.0	0.0	14.7	16.0	44.34	44.0	6.96	23.02	2.16	0.94	14.8
476744.000	-3.12	-2.34	14.7	8.0	0.4	3440.0	0.0	0.0	14.7	16.0	44.34	44.0	6.96	22.9	2.16	0.94	14.82
476806.000	-2.34	-2.34	14.59	8.0	0.4	3420.0	0.0	0.0	14.7	16.0	44.34	44.0	6.96	23.02	2.16	0.94	14.84
476868.000	-3.12	-2.34	14.7	8.0	0.39	3420.0	0.0	0.0	14.98	16.0	44.34	44.0	6.82	22.31	2.14	0.94	14.8
476929.000	-3.12	-2.34	14.59	8.0	0.4	3423.0	0.0	0.0	14.7	16.0	44.34	44.0	6.82	23.02	2.16	0.94	14.74
476990.000	-3.12	-2.34	14.59	8.0	0.39	3450.0	0.0	0.0	15.04	16.0	43.98	43.5	6.82	22.31	2.14	0.94	14.7
477052.000	-3.91	-2.34	14.47	8.0	0.38	3472.0	0.0	0.0	14.7	16.0	43.63	43.5	6.67	22.08	2.14	0.92	14.68
477114.000	-3.12	-2.34	14.47	8.0	0.38	3448.0	0.0	0.0	14.7	16.0	43.98	43.5	6.67	21.97	2.14	0.92	14.66
477176.000	-3.12	-2.34	14.59	8.0	0.38	3458.0	0.0	0.0	14.7	16.0	43.63	43.5	6.53	22.31	2.14	0.92	14.68
477237.000	-3.12	-2.34	14.7	8.0	0.37	3493.0	0.0	0.0	14.7	16.0	43.63	43.5	6.53	21.86	2.14	0.92	14.72
477298.000	-3.12	-2.34	14.81	8.0	0.37	3496.0	0.0	0.0	14.7	16.0	43.28	43.5	6.53	21.15	2.12	0.92	14.76
